"","chrom_start"
"595",1117909
"596",1117971
"597",1117987
"598",1118023
"599",1118026
"600",1118027
"601",1118047
"602",1118230
"603",1118239
"604",1118248
"605",1118295
"606",1118308
"607",1118314
"608",1118373
"609",1118390
"610",1118486
"611",1118502
"612",1118575
"613",1118578
"614",1118667
"615",1118699
"616",1118707
"617",1118709
"618",1118755
"619",1118794
"620",1118800
"621",1118812
"622",1118823
"623",1118847
"624",1118923
"625",1118964
"626",1119022
"627",1119112
"628",1119147
"629",1119227
"630",1119297
"631",1119442
"632",1119798
"633",1120275
"634",1121932
"635",1121933
"636",1121935
"637",1121937
"638",1121999
"639",1122027
"640",1122208
"641",1125647
"642",1125650
"643",1125652
"644",1125663
"645",1125669
"646",1125674
"647",1125684
"648",1125697
"649",1125700
"650",1125738
"651",1125750
"652",1125751
"653",1125786
"654",1125794
"655",1125810
"656",1125816
"657",1125817
"658",1125821
"659",1125826
"660",1125837
"661",1125838
"662",1125846
"663",1125858
"664",1125867
"665",1127832
"666",1127833
"667",1127850
"668",1127929
"669",1127933
"670",1128300
"671",1128422
"672",1128431
"673",1130070
"674",1130078
"675",1130135
"676",1134539
"677",1134540
"678",1134541
"679",1137124
"680",1137150
"681",1137182
"682",1377183
"683",1377193
"684",1377210
"685",1377211
"686",1377212
"687",1377217
"688",1377219
"689",1377226
"690",1377233
"691",1377237
"692",1377280
"693",1377291
"694",1377304
"695",1377307
"696",1377319
"697",1377327
"698",1377328
"699",1377354
"700",1403772
"701",1429239
"702",1429261
"703",1435003
"704",1435016
"705",1435020
"706",1435021
"707",1435095
"708",1435117
"709",1463626
"710",1463628
"711",1463662
"712",1463686
"713",1489020
"714",1489030
"715",1489057
"716",1489119
"717",1489127
"718",1489133
"719",1489159
"720",1489196
"721",1489211
"722",1489217
"723",1489218
"724",1489232
"725",1515103
"726",1515164
"727",1548756
"728",1707592
"729",1707681
"730",1709252
"731",1710526
"732",1710528
"733",1710529
"734",1710530
"735",1710541
"736",1719203
"737",1719381
"738",1719384
"739",1726411
"740",1726414
"741",1726417
"742",1726418
"743",1726525
"744",1726566
"745",1733542
"746",1733544
"747",1733547
"748",1733549
"749",1733670
"750",1733685
"751",1739260
"752",1739381
"753",1901716
"754",1901722
"755",1901728
"756",1901730
"757",1901736
"758",1901739
"759",1901788
"760",1901797
"761",1901805
"762",1901811
"763",1901826
"764",1901832
"765",1901868
"766",1901931
"767",1901932
"768",1901946
"769",1901947
"770",1901973
"771",1901980
"772",1901991
"773",1901994
"774",1902000
"775",1902001
"776",1902035
"777",1902037
"778",1902082
"779",1902093
"780",1902112
"781",1902117
"782",1902126
"783",1902136
"784",1902139
"785",1902145
"786",1902162
"787",1902166
"788",1902177
"789",1902183
"790",1902184
"791",1902186
"792",1902201
"793",1902223
"794",1902225
"795",1902244
"796",1902253
"797",1902262
"798",1902276
"799",1902289
"800",1902298
"801",1902343
"802",1902376
"803",1902378
"804",1902390
"805",1902399
"806",1902400
"807",1902402
"808",1902406
"809",1902429
"810",1902430
"811",1902433
"812",1902435
"813",1902436
"814",1902444
"815",1902453
"816",1902486
"817",1902490
"818",1902499
"819",1902511
"820",1902513
"821",1902525
"822",1902532
"823",1902533
"824",1902534
"825",1902541
"826",1902549
"827",1902586
"828",1902588
"829",1902607
"830",1902611
"831",1902613
"832",1916294
"833",1916295
"834",1916298
"835",1916300
"836",1916303
"837",1916304
"838",1916307
"839",1916309
"840",1916313
"841",1916315
"842",1916319
"843",1916322
"844",1916325
"845",1916330
"846",1916339
"847",1916343
"848",1916348
"849",1916351
"850",1916352
"851",1916361
"852",1916364
"853",1916366
"854",1916367
"855",1916369
"856",1916370
"857",1916372
"858",1916373
"859",1916375
"860",1916379
"861",1916382
"862",1916384
"863",1916388
"864",1916394
"865",1916399
"866",1916402
"867",1916403
"868",1916405
"869",1916406
"870",1916418
"871",1916445
"872",1996708
"873",1996726
"874",1996735
"875",1996738
"876",1996753
"877",1996754
"878",1996762
"879",1996765
"880",1996769
"881",1996771
"882",1996773
"883",1996776
"884",1996778
"885",1996779
"886",1996780
"887",1996783
"888",1996785
"889",1996787
"890",1996789
"891",1996795
"892",1996796
"893",1996803
"894",1996806
"895",1996807
"896",1996814
"897",1996817
"898",1996818
"899",1996826
"900",1996828
"901",1996832
"902",1996838
"903",1996849
"904",1996854
"905",1996856
"906",1996857
"907",1996858
"908",1996860
"909",1996867
"910",1996870
"911",1996871
"912",1996873
"913",1996874
"914",1996877
"915",1996879
"916",1996883
"917",1996891
"918",1996895
"919",1996897
"920",1996900
"921",1996912
"922",1996954
"923",1996963
"924",1996966
"925",1996970
"926",1996974
"927",1996981
"928",1996987
"929",1996996
"930",1996999
"931",1997002
"932",1997005
"933",1997006
"934",1997011
"935",1997014
"936",1997016
"937",1997017
"938",1997018
"939",1997020
"940",1997021
"941",1997027
"942",1997032
"943",1997041
"944",1997044
"945",1997047
"946",1997048
"947",1997050
"948",1997056
"949",1997059
"950",1997060
"951",1997062
"952",1997080
"953",1997086
"954",1997089
"955",1997095
"956",1997108
"957",1997120
"958",1997125
"959",1997131
"960",1997132
"961",1997134
"962",1997135
"963",1997140
"964",1997142
"965",1997143
"966",1997146
"967",1997147
"968",1997148
"969",1997150
"970",1997152
"971",1997155
"972",1997158
"973",1997159
"974",1997162
"975",1997167
"976",1997168
"977",1997169
"978",1997170
"979",1997175
"980",1997176
"981",1997177
"982",1997179
"983",1997180
"984",1997181
"985",1997182
"986",1997184
"987",1997185
"988",1997186
"989",1997188
"990",1997191
"991",1997194
"992",1997195
"993",1997197
"994",1997198
"995",1997200
"996",1997203
"997",1997206
"998",1997207
"999",1997208
"1000",1997210
"1001",1997212
"1002",1997225
"1003",1997233
"1004",1997242
"1005",1997245
"1006",1997246
"1007",1997248
"1008",1997253
"1009",1997255
"1010",1997261
"1011",1997266
"1012",1997270
"1013",1997290
"1014",1997308
"1015",1997309
"1016",1997312
"1017",1997314
"1018",1997318
"1019",1997320
"1020",1997323
"1021",2002653
"1022",2002677
"1023",2002710
"1024",2002717
"1025",2002725
"1026",2007274
"1027",2007280
"1028",2007281
"1029",2007283
"1030",2007302
"1031",2007311
"1032",2007316
"1033",2007317
"1034",2007319
"1035",2007322
"1036",2007325
"1037",2007328
"1038",2007329
"1039",2007331
"1040",2007332
"1041",2007335
"1042",2007340
"1043",2007343
"1044",2007344
"1045",2007350
"1046",2007352
"1047",2007354
"1048",2007355
"1049",2007356
"1050",2007358
"1051",2007359
"1052",2007361
"1053",2007362
"1054",2007364
"1055",2007367
"1056",2007370
"1057",2007371
"1058",2007374
"1059",2007377
"1060",2007379
"1061",2007383
"1062",2007385
"1063",2007389
"1064",2007391
"1065",2007392
"1066",2007395
"1067",2007398
"1068",2007406
"1069",2007409
"1070",2007413
"1071",2007416
"1072",2007434
"1073",2007451
"1074",2007452
"1075",2007463
"1076",2007464
"1077",2007466
"1078",2007469
"1079",2007473
"1080",2007479
"1081",2007486
"1082",2007488
"1083",2007494
"1084",2007511
"1085",2007533
"1086",2007541
"1087",2007547
"1088",2007553
"1089",2007556
"1090",2007565
"1091",2007589
"1092",2007598
"1093",2007614
"1094",2007622
"1095",2007625
"1096",2007626
"1097",2007629
"1098",2007631
"1099",2007635
"1100",2007650
"1101",2007652
"1102",2007668
"1103",2007682
"1104",2007691
"1105",2007695
"1106",2007697
"1107",2007698
"1108",2007704
"1109",2007707
"1110",2007718
"1111",2007746
"1112",2007764
"1113",2007784
"1114",2007787
"1115",2007794
"1116",2007805
"1117",2007814
"1118",2007831
"1119",2007839
"1120",2007841
"1121",2007852
"1122",2007862
"1123",2007868
"1124",2007884
"1125",2007889
"1126",2007895
"1127",2007896
"1128",2007900
"1129",2007903
"1130",2007904
"1131",2007912
"1132",2007918
"1133",2024693
"1134",2024694
"1135",2024696
"1136",2024702
"1137",2024703
"1138",2024704
"1139",2024709
"1140",2024716
"1141",2024717
"1142",2024720
"1143",2024721
"1144",2024722
"1145",2024723
"1146",2024729
"1147",2024730
"1148",2024732
"1149",2024733
"1150",2024744
"1151",2024750
"1152",2024759
"1153",2024767
"1154",2024772
"1155",2024778
"1156",2024780
"1157",2024781
"1158",2024783
"1159",2024786
"1160",2024819
"1161",2024829
"1162",2024831
"1163",2024834
"1164",2024843
"1165",2024847
"1166",2024850
"1167",2024853
"1168",2024873
"1169",2024874
"1170",2024876
"1171",2024880
"1172",2024915
"1173",2024918
"1174",2024921
"1175",2024923
"1176",2024933
"1177",2024942
"1178",2024949
"1179",2024952
"1180",2024961
"1181",2024969
"1182",2024971
"1183",2024975
"1184",2024985
"1185",2024987
"1186",2024995
"1187",2024997
"1188",2025000
"1189",2025004
"1190",2025010
"1191",2025012
"1192",2025022
"1193",2025029
"1194",2025032
"1195",2025038
"1196",2025041
"1197",2025053
"1198",2025054
"1199",2025057
"1200",2025058
"1201",2025060
"1202",2025061
"1203",2025062
"1204",2025064
"1205",2025066
"1206",2025068
"1207",2025077
"1208",2025081
"1209",2025100
"1210",2025111
"1211",2025122
"1212",2025135
"1213",2025141
"1214",2025145
"1215",2025146
"1216",2025149
"1217",2025151
"1218",2035261
"1219",2037153
"1220",2050472
"1221",2050503
"1222",2050572
"1223",2050598
"1224",2050599
"1225",2050700
"1226",2050709
"1227",2050711
"1228",2050712
"1229",2050740
"1230",2050748
"1231",2050749
"1232",2050758
"1233",2050772
"1234",2050787
"1235",2050802
"1236",2050853
"1237",2050866
"1238",2050897
"1239",2050910
"1240",2050923
"1241",2050946
"1242",2050950
"1243",2050967
"1244",2050968
"1245",2050977
"1246",2050979
"1247",2050982
"1248",2050986
"1249",2050995
"1250",2051073
"1251",2051076
"1252",2051148
"1253",2051149
"1254",2051179
"1255",2051212
"1256",2051219
"1257",2051222
"1258",2055054
"1259",2055056
"1260",2055063
"1261",2055075
"1262",2055080
"1263",2055103
"1264",2055104
"1265",2055107
"1266",2055110
"1267",2055115
"1268",2055122
"1269",2055124
"1270",2055137
"1271",2055141
"1272",2055144
"1273",2055145
"1274",2055152
"1275",2055153
"1276",2055161
"1277",2055163
"1278",2055176
"1279",2055177
"1280",2055179
"1281",2055180
"1282",2055196
"1283",2055199
"1284",2055206
"1285",2055224
"1286",2055245
"1287",2061058
"1288",2061163
"1289",2062504
"1290",2062540
"1291",2063745
"1292",2063773
"1293",2063783
"1294",2063813
"1295",2063821
"1296",2063833
"1297",2063834
"1298",2063843
"1299",2063858
"1300",2063865
"1301",2063867
"1302",2063882
"1303",2063899
"1304",2063923
"1305",2063927
"1306",2063929
"1307",2063935
"1308",2070551
"1309",2070559
"1310",2070590
"1311",2070595
"1312",2070622
"1313",2070692
"1314",2070706
"1315",2070803
"1316",2099191
"1317",2099194
"1318",2099196
"1319",2099197
"1320",2099198
"1321",2099202
"1322",2099203
"1323",2099233
"1324",2099252
"1325",2099266
"1326",2099271
"1327",2099280
"1328",2099298
"1329",2099335
"1330",2099380
"1331",2099386
"1332",2099387
"1333",2099407
"1334",2101664
"1335",2101665
"1336",2101666
"1337",2101707
"1338",2109118
"1339",2109122
"1340",2109143
"1341",2109147
"1342",2109179
"1343",2109187
"1344",2109221
"1345",2109239
"1346",2109314
"1347",2109343
"1348",2109349
"1349",2109377
"1350",2109383
"1351",2109406
"1352",2109413
"1353",2109415
"1354",2109426
"1355",2109436
"1356",2109451
"1357",2109489
"1358",2109562
"1359",2109571
"1360",2109586
"1361",2109596
"1362",2109619
"1363",2109639
"1364",2109680
"1365",2109697
"1366",2109754
"1367",2109881
"1368",2110007
"1369",2110067
"1370",2110069
"1371",2110073
"1372",2110082
"1373",2110111
"1374",2110135
"1375",2110150
"1376",2110154
"1377",2110160
"1378",2110185
"1379",2110197
"1380",2110222
"1381",2110228
"1382",2110246
"1383",2110315
"1384",2110427
"1385",2110445
"1386",2110450
"1387",2110489
"1388",2110502
"1389",2110517
"1390",2110522
"1391",2110538
"1392",2110567
"1393",2110598
"1394",2110618
"1395",2110625
"1396",2110646
"1397",2110656
"1398",2110662
"1399",2110667
"1400",2110672
"1401",2110678
"1402",2110679
"1403",2110689
"1404",2110696
"1405",2110703
"1406",2110708
"1407",2110715
"1408",2110717
"1409",2110734
"1410",2110742
"1411",2110747
"1412",2110754
"1413",2110760
"1414",2110780
"1415",2110781
"1416",2110799
"1417",2110823
"1418",2110825
"1419",2110826
"1420",2110834
"1421",2110835
"1422",2110861
"1423",2110870
"1424",2110896
"1425",2110906
"1426",2110913
"1427",2110933
"1428",2111000
"1429",2111201
"1430",2111213
"1431",2111217
"1432",2111614
"1433",2111686
"1434",2112166
"1435",2112215
"1436",2112253
"1437",2112260
"1438",2112278
"1439",2112347
"1440",2112382
"1441",2112391
"1442",2112396
"1443",2112406
"1444",2112407
"1445",2112432
"1446",2112436
"1447",2112443
"1448",2112473
"1449",2112476
"1450",2112485
"1451",2112511
"1452",2112513
"1453",2112514
"1454",2112528
"1455",2112541
"1456",2112545
"1457",2112548
"1458",2112551
"1459",2112561
"1460",2112565
"1461",2112605
"1462",2112607
"1463",2112613
"1464",2112617
"1465",2112618
"1466",2112619
"1467",2112622
"1468",2112632
"1469",2112660
"1470",2112667
"1471",2112679
"1472",2112681
"1473",2112697
"1474",2112836
"1475",2112878
"1476",2112909
"1477",2113027
"1478",2113051
"1479",2113151
"1480",2118618
"1481",2118739
"1482",2118766
"1483",2118784
"1484",2122568
"1485",2122592
"1486",2122603
"1487",2122657
"1488",2122666
"1489",2152967
"1490",2152968
"1491",2152970
"1492",2153064
"1493",2153105
"1494",2162069
"1495",2162087
"1496",2162193
"1497",2162196
"1498",2162198
"1499",2162199
"1500",2162204
"1501",2162207
"1502",2162211
"1503",2162219
"1504",2162229
"1505",2164655
"1506",2164692
"1507",2164830
"1508",2164857
"1509",2448406
"1510",2448559
"1511",2448571
"1512",2448604
"1513",2632364
"1514",2632365
"1515",2632368
"1516",2632388
"1517",2632389
"1518",2632394
"1519",2632412
"1520",2632420
"1521",2632466
"1522",2632482
"1523",2632494
"1524",2632502
"1525",2632510
"1526",2632511
"1527",2632520
"1528",2632521
"1529",2632524
"1530",2632553
"1531",2632584
"1532",2632646
"1533",2632658
"1534",2632659
"1535",2632664
"1536",2632672
"1537",2632701
"1538",2632737
"1539",2632764
"1540",2632773
"1541",2632781
"1542",2632842
"1543",2632848
"1544",2633017
"1545",2633043
"1546",2633098
"1547",2633133
"1548",2633183
"1549",2633184
"1550",2633185
"1551",2633187
"1552",2633191
"1553",2633199
"1554",2633237
"1555",2633300
"1556",2633306
"1557",2633307
"1558",2633315
"1559",2633343
"1560",2633345
"1561",2633372
"1562",2633433
"1563",2633447
"1564",2633458
"1565",2633459
"1566",2633469
"1567",2633471
"1568",2633473
"1569",2633475
"1570",2633481
"1571",2633487
"1572",2633492
"1573",2633496
"1574",2633503
"1575",2633504
"1576",2633505
"1577",2633508
"1578",2633513
"1579",2633519
"1580",2633549
"1581",2633555
"1582",2633563
"1583",2633565
"1584",2633585
"1585",2633625
"1586",2633629
"1587",2633633
"1588",2633638
"1589",2633687
"1590",2633699
"1591",2633705
"1592",2633741
"1593",2633747
"1594",2633750
"1595",2633813
"1596",2633867
"1597",2633874
"1598",2633879
"1599",2634116
"1600",2634131
"1601",2634139
"1602",2634260
"1603",2634318
"1604",2634381
"1605",2634536
"1606",2634539
"1607",2634635
"1608",2634684
"1609",2634690
"1610",2634693
"1611",2634696
"1612",2634732
"1613",2634849
"1614",2634878
"1615",2635032
"1616",2635080
"1617",2635160
"1618",2635172
"1619",2635184
"1620",2635237
"1621",2635355
"1622",2635370
"1623",2635400
"1624",2635404
"1625",2635405
"1626",2635407
"1627",2635428
"1628",2635437
"1629",2635480
"1630",2657690
"1631",5050607
"1632",5050622
"1633",5050625
"1634",5050627
"1635",5050631
"1636",5050637
"1637",5050648
"1638",5050649
"1639",5050655
"1640",5050657
"1641",5050660
"1642",5054505
"1643",5054516
"1644",5054522
"1645",5054538
"1646",5054540
"1647",5054541
"1648",5058431
"1649",5058436
"1650",5058533
"1651",5061869
"1652",5062540
"1653",5062564
"1654",5062565
"1655",5062567
"1656",5062568
"1657",5062572
"1658",5066312
"1659",5066328
"1660",5066332
"1661",5066342
"1662",5066355
"1663",5067491
"1664",5067502
"1665",5067532
"1666",5067547
"1667",5067556
"1668",5067563
"1669",5067564
"1670",5067577
"1671",5070495
"1672",5097793
"1673",5097796
"1674",5097799
"1675",5097830
"1676",5097831
"1677",5097846
"1678",5097883
"1679",5097896
"1680",5097903
"1681",5097912
"1682",5097921
"1683",5097924
"1684",5105856
"1685",5105885
"1686",5105896
"1687",5108344
"1688",5108556
"1689",5110869
"1690",5110909
"1691",5113937
"1692",5119636
"1693",5119787
"1694",5119789
"1695",5119804
"1696",5119815
"1697",5119867
"1698",5119871
"1699",5119892
"1700",5120356
"1701",5120390
"1702",5120394
"1703",5120412
"1704",5125136
"1705",5132047
"1706",5132054
"1707",5132125
"1708",5135776
"1709",5135785
"1710",5137089
"1711",5138973
"1712",5139012
"1713",5139037
"1714",5147760
"1715",5148848
"1716",5148880
"1717",5148884
"1718",5148893
"1719",5148904
"1720",5148905
"1721",5148920
"1722",5148925
"1723",5202258
"1724",5202495
"1725",5202538
"1726",5202603
"1727",5203881
"1728",5203891
"1729",5203928
"1730",5203945
"1731",5203957
"1732",5203959
"1733",5203970
"1734",5206611
"1735",5206618
"1736",5206728
"1737",5206731
"1738",5206756
"1739",5206765
"1740",5206778
"1741",5206794
"1742",5206820
"1743",5209161
"1744",5209232
"1745",5210538
"1746",5210619
"1747",5210658
"1748",5210735
"1749",5210937
"1750",5210962
"1751",5210980
"1752",5228004
"1753",5229698
"1754",5229708
"1755",5229714
"1756",5229715
"1757",5229716
"1758",5229725
"1759",5229735
"1760",5229738
"1761",5229767
"1762",5229772
"1763",5229792
"1764",5229794
"1765",5229802
"1766",5229843
"1767",5229873
"1768",5229874
"1769",5229876
"1770",5229877
"1771",5229878
"1772",5229882
"1773",5229884
"1774",5229892
"1775",5229894
"1776",5229917
"1777",5229944
"1778",5229989
"1779",5230009
"1780",5230028
"1781",5230036
"1782",5230049
"1783",5230068
"1784",5230081
"1785",5230086
"1786",5230095
"1787",5230098
"1788",5230119
"1789",5230140
"1790",5233959
"1791",5233999
"1792",5247512
"1793",5247519
"1794",5247522
"1795",5247523
"1796",5247524
"1797",5247719
"1798",5247735
"1799",5247736
"1800",5247749
"1801",5247797
"1802",5247809
"1803",5247813
"1804",5247819
"1805",5247824
"1806",5247828
"1807",5247833
"1808",5247881
"1809",5247884
"1810",5247909
"1811",5247910
"1812",5247922
"1813",5247931
"1814",5247945
"1815",5247968
"1816",5247975
"1817",5247977
"1818",5247992
"1819",5248584
"1820",5248592
"1821",5248594
"1822",5248595
"1823",5248601
"1824",5248635
"1825",5248639
"1826",5248652
"1827",5248655
"1828",5253027
"1829",5253663
"1830",5253727
"1831",5253775
"1832",5253802
"1833",5253804
"1834",5254609
"1835",5255220
"1836",5255221
"1837",5255466
"1838",5255523
"1839",5311985
"1840",5316753
"1841",5316758
"1842",5316765
"1843",5316766
"1844",5316781
"1845",5316783
"1846",5316794
"1847",5316795
"1848",5316801
"1849",5316804
"1850",5316819
"1851",5316827
"1852",5316830
"1853",5316837
"1854",5316846
"1855",5316863
"1856",5316878
"1857",5316882
"1858",5316887
"1859",5316888
"1860",5316985
"1861",5316986
"1862",5317022
"1863",5317028
"1864",5317031
"1865",5317035
"1866",5317056
"1867",5317061
"1868",5317065
"1869",5340119
"1870",5340121
"1871",5340127
"1872",5340128
"1873",5340130
"1874",5340141
"1875",5340154
"1876",5340163
"1877",5340164
"1878",5340168
"1879",5340170
"1880",5340172
"1881",5340173
"1882",5340179
"1883",5340180
"1884",5340197
"1885",5340199
"1886",5340208
"1887",5340215
"1888",5340218
"1889",5340220
"1890",5340221
"1891",5340223
"1892",5340235
"1893",5340274
"1894",5340281
"1895",5340289
"1896",5340313
"1897",5340314
"1898",5340315
"1899",5340319
"1900",5340325
"1901",5340335
"1902",5340339
"1903",5340340
"1904",5340350
"1905",5340351
"1906",5340352
