"","chrom_start"
"274",5178998
"275",5179007
"276",5333773
"277",5333824
"278",5333836
"279",5333881
"280",5333893
"281",5333896
"282",5333923
"283",5333929
"284",5333938
"285",5333953
"286",5333971
"287",5333998
"288",5334013
"289",5334025
"290",5334031
"291",5334040
"292",5334058
"293",5334097
"294",5334103
"295",5334106
"296",5334121
"297",5334124
"298",5334145
"299",5334148
"300",5334154
"301",5337572
"302",5337584
"303",5337614
"304",5337644
"305",5337650
"306",5337657
"307",5337734
"308",5337737
"309",5337749
"310",8488352
"311",8488376
"312",8491192
"313",8491228
"314",8491273
"315",8491289
"316",8491291
"317",8491330
"318",8491336
"319",8491351
"320",8491354
"321",8491366
"322",8491372
"323",8491378
"324",8491387
"325",8571106
"326",8571115
"327",8571118
"328",8571187
"329",9446680
"330",9446818
"331",9446851
"332",9446941
"333",9447028
"334",9447133
"335",9447148
"336",9447427
"337",9447661
"338",9447868
"339",9447871
"340",9447883
"341",9447892
"342",9447913
"343",9448135
"344",9448210
"345",9448282
"346",9448327
"347",9448354
"348",9448459
"349",9448534
"350",9448675
"351",9448681
"352",9448858
"353",9448864
"354",9448924
"355",9449128
"356",9449149
"357",9449173
"358",9449197
"359",9449206
"360",9449254
"361",9449266
"362",9449269
"363",9449353
"364",9449359
"365",9449362
"366",9449378
"367",9449380
"368",9449404
"369",9449416
"370",9449443
"371",9449459
"372",9449482
"373",9449518
"374",9449558
"375",9449581
"376",9449683
"377",9449704
"378",9449716
"379",9449797
"380",9449812
"381",9449890
"382",9449911
"383",9449926
"384",9450103
"385",10163677
"386",10167180
"387",10167219
"388",10167226
"389",10181656
"390",10181668
"391",10181737
"392",10181761
"393",8554352
"394",8554337
"395",8554178
"396",8554211
"397",8554196
"398",8554307
"399",24385060
"400",24385075
"401",24385078
"402",24385102
"403",24385111
"404",24385183
"405",24385201
"406",24385207
"407",24385210
"408",24385234
"409",24385252
"410",24385255
"411",24385267
"412",24385288
"413",24385291
"414",24385297
"415",24385315
"416",24385337
"417",24385351
"418",24385381
"419",24385484
"420",24385492
"421",24385570
"422",24385633
"423",24385708
"424",24385732
"425",24385753
"426",24385765
"427",24385786
"428",24385795
"429",24385810
"430",24385813
"431",24385814
"432",24385819
"433",24385822
"434",24385828
"435",24385834
"436",24385873
"437",24385885
"438",24419378
"439",24419402
"440",24419405
"441",24419420
"442",24419427
"443",24419465
"444",24419471
"445",24492409
"446",24492544
"447",24497994
"448",24498046
"449",24498051
"450",24695128
"451",24695137
"452",24695140
"453",24695143
"454",24695185
"455",24695212
"456",24695215
"457",24695224
"458",24695230
"459",24775494
"460",24775503
"461",24775506
"462",24775599
"463",24881847
"464",24881874
"465",24901292
"466",24901319
"467",24901352
"468",24901361
"469",24901454
"470",24901523
"471",24901556
"472",24901559
"473",24901583
"474",24901628
"475",24901664
"476",24901668
"477",24901670
"478",24901688
"479",24901718
"480",24901829
"481",24901853
"482",24901859
"483",24901895
"484",24901898
"485",24901901
"486",24901946
"487",24901991
"488",24902009
"489",24902072
"490",24902084
"491",24902138
"492",24902162
"493",24902171
"494",24902192
"495",24902201
"496",24902204
"497",24902297
"498",24902309
"499",24902330
"500",24902336
"501",24902339
"502",24902342
"503",24902348
"504",24902351
"505",24902357
"506",24924724
"507",24924728
"508",24924736
"509",24924739
"510",24924748
"511",24924763
"512",24924775
"513",24924790
"514",24924793
"515",24924799
"516",24924802
"517",24924814
"518",24924817
"519",24924835
"520",24924841
"521",24924842
"522",24926229
"523",24926238
"524",24926244
"525",24926265
"526",24926271
"527",24926283
"528",24926304
"529",24926322
"530",24926331
"531",24926337
"532",24926346
"533",24926347
"534",24926370
"535",24926412
"536",24926419
"537",24926424
"538",24926463
"539",24926469
"540",24926472
"541",24926493
"542",24926511
"543",24926517
"544",24926520
"545",24926535
"546",24926550
"547",24926556
"548",24926559
"549",24926562
"550",24926574
"551",24926584
"552",24926598
"553",24926604
"554",24926619
"555",24926625
"556",24926643
"557",24926646
"558",24926661
"559",24926667
"560",24926700
"561",24926706
"562",24926727
"563",24926733
"564",24926739
"565",24926757
"566",24926761
"567",24926793
"568",24926829
"569",24926832
"570",24926835
"571",24926850
"572",24926868
"573",24926880
"574",24926889
"575",24926895
"576",24926901
"577",24926907
"578",24926910
"579",24926913
"580",24926922
"581",24926931
"582",24926937
"583",24926979
"584",24926997
"585",24927033
"586",24927039
"587",24985929
"588",24986055
"589",24987301
"590",24987307
"591",24987319
"592",24987406
"593",24988604
"594",24988610
"595",24988691
"596",24990777
"597",24991017
"598",24991023
"599",24991035
"600",24991107
"601",24994031
"602",24994109
"603",24994130
"604",24996706
"605",24996718
"606",24996727
"607",24996736
"608",24996742
"609",24996763
"610",24996798
"611",24996799
"612",24996829
"613",24996835
"614",24997886
"615",24997901
"616",24997952
"617",25000244
"618",25000250
"619",25000274
"620",25000280
"621",25000334
"622",25000379
"623",25001950
"624",25012630
"625",25092147
"626",25094028
"627",25094049
"628",25094082
"629",25118189
"630",25118207
"631",25118216
"632",25118231
"633",25144066
"634",25144084
"635",25163534
"636",25167029
"637",25187014
"638",25187041
"639",25187047
"640",25266953
"641",25276402
"642",25276405
"643",25276444
"644",25284347
"645",25284473
"646",25285191
"647",25286119
"648",25286137
"649",25291278
"650",25303676
"651",25303690
"652",25307882
"653",25307888
"654",25307913
"655",25308942
"656",25310497
"657",25310572
"658",25310656
"659",25315762
"660",25320290
"661",25320311
"662",25320344
"663",25320410
"664",25320449
"665",25320509
"666",25320533
"667",25320560
"668",25320584
"669",25320728
"670",25322286
"671",25322370
"672",25322397
"673",25330704
"674",25334471
"675",25340713
"676",25340734
"677",25340746
"678",25342011
"679",25460089
"680",25460119
"681",25460125
"682",25460128
"683",25460134
"684",25460137
"685",25460188
"686",25481598
"687",25481601
"688",25521089
"689",25521095
"690",25521188
"691",25523909
"692",25524318
"693",25524357
"694",25544267
"695",25544273
"696",25544321
"697",25544342
"698",25547928
"699",25547989
"700",25548055
"701",25548093
"702",25548121
"703",25548229
"704",25551459
"705",25551516
"706",25552889
"707",25604838
"708",25604841
"709",25604847
"710",25604859
"711",25604901
"712",25604955
"713",25604973
"714",25604994
"715",25605075
"716",25605084
"717",25605090
"718",25605096
"719",25605099
"720",25605186
"721",25605243
"722",25605246
"723",25605330
"724",25605453
"725",25605525
"726",25605552
"727",25605594
"728",25605624
"729",25605627
"730",25605639
"731",25605642
"732",25605651
"733",25605657
"734",25605687
"735",25605747
"736",25607524
"737",25607527
"738",25607545
"739",25607554
"740",25607587
"741",25607608
"742",25607611
"743",25607644
"744",25607677
"745",25607755
"746",25607758
"747",25607773
"748",25607809
"749",25608882
"750",25608951
"751",25610922
"752",25614490
"753",25614517
"754",25614523
"755",25614532
"756",25614577
"757",25614604
"758",25614613
"759",25614622
"760",25614628
"761",25614931
"762",25614958
"763",25615003
"764",25615060
"765",25619321
"766",25623089
"767",25623415
"768",25623478
"769",25624625
"770",25624688
"771",25624733
"772",25624763
"773",25624769
"774",25624781
"775",25625627
"776",25625887
"777",25625920
"778",25625953
"779",25625959
"780",25625986
"781",25631441
"782",25653938
"783",25653967
"784",25668376
"785",25668385
"786",25668402
"787",25668511
"788",25668658
"789",25668775
"790",25668778
"791",25668820
"792",25668832
"793",25668871
"794",25668883
"795",25668928
"796",25670590
"797",25670639
"798",25670690
"799",25670696
"800",25670720
"801",25670729
"802",25670783
"803",25673106
"804",25673495
"805",25673534
"806",25673552
"807",25676677
"808",25676680
"809",25676905
"810",25676923
"811",25680326
"812",25683808
"813",25683892
"814",25683895
"815",25684335
"816",25685465
"817",25685491
"818",25686131
"819",25686185
"820",25686260
"821",25687156
"822",25687171
"823",25687210
"824",25688951
"825",25698864
"826",25698867
"827",25728093
"828",25728195
"829",25728498
"830",25728525
"831",25730579
"832",25730582
"833",25730615
"834",25730633
"835",25730645
"836",25730659
"837",25730672
"838",25730675
"839",25730681
"840",25730684
"841",25730690
"842",25730696
"843",25730705
"844",25730723
"845",25730726
"846",25730729
"847",25730732
"848",25730735
"849",25730741
"850",25730756
"851",25730765
"852",25732744
"853",25732749
"854",25732762
"855",25732771
"856",25732798
"857",25732842
"858",25734474
"859",25739702
"860",25739786
"861",25741110
"862",25746819
"863",25746951
"864",25748551
"865",25748602
"866",25748614
"867",25748691
"868",25749416
"869",25749826
"870",25749841
"871",25749901
"872",25753171
"873",25753201
"874",25781787
"875",25781931
"876",25781946
"877",25781952
"878",25781985
"879",25781991
"880",25782000
"881",25782018
"882",25782099
"883",25782108
"884",25782252
"885",25782333
"886",25782408
"887",25782519
"888",25782693
"889",25782708
"890",25782726
"891",25785671
"892",25785830
"893",25787611
"894",25787635
"895",25787644
"896",25787653
"897",25787978
"898",25787981
"899",25787987
"900",25787990
"901",25787996
"902",25788011
"903",25788014
"904",25788017
"905",25788026
"906",25788035
"907",25788056
"908",25788065
"909",25788068
"910",25788074
"911",25788095
"912",25790819
"913",25790876
"914",25790912
"915",25790936
"916",25791008
"917",25791053
"918",25793776
"919",25796664
"920",25796712
"921",25796799
"922",25796865
"923",25796877
"924",25799635
"925",25799665
"926",25799710
"927",25799800
"928",25808638
"929",25811004
"930",25811010
"931",25812220
"932",25812250
"933",25812286
"934",25812628
"935",25971391
"936",25977311
"937",25977371
"938",25984964
"939",25985000
"940",25989597
"941",25989642
"942",25989657
"943",25989669
"944",25989681
"945",25989699
"946",25991845
"947",25992019
"948",25992031
"949",25992596
"950",26000330
"951",26000366
"952",26000400
"953",26000444
"954",26000862
"955",26000868
"956",26000871
"957",26000877
"958",26000880
"959",26000884
"960",26000895
"961",26000904
"962",26000910
"963",26000919
"964",26000922
"965",26000943
"966",26000952
"967",26000970
"968",26000994
"969",26001099
"970",26002700
"971",26002712
"972",26002733
"973",26002778
"974",26002781
"975",26005377
"976",26005500
"977",26006474
"978",26006501
"979",26006540
"980",26006546
"981",26006555
"982",26006579
"983",26006594
"984",26006610
"985",26036194
"986",26036221
"987",26036251
"988",26036260
"989",26036263
"990",26038781
"991",26040251
"992",26040305
"993",26041646
"994",26041727
"995",26041751
"996",26041760
"997",26043004
"998",26043013
"999",26043037
"1000",26050437
"1001",26051003
"1002",26051048
"1003",26057209
"1004",26057239
"1005",26060003
"1006",26060105
"1007",26060631
"1008",26062437
"1009",26062479
"1010",26062536
"1011",26062548
"1012",26062587
"1013",26062629
"1014",26062653
"1015",26063391
"1016",26088107
"1017",26088170
"1018",26088260
"1019",26091039
"1020",26092967
"1021",26093036
"1022",26093081
"1023",26093105
"1024",26093108
"1025",26094513
"1026",26094537
"1027",26094546
"1028",26094588
"1029",26094591
"1030",26100466
"1031",26100469
"1032",26100541
"1033",26100595
"1034",26108720
"1035",26108729
"1036",26108738
"1037",26108774
"1038",26108787
"1039",26108885
"1040",26115027
"1041",26115030
"1042",26115117
"1043",26115216
"1044",26115264
"1045",26115430
"1046",26115448
"1047",26115517
"1048",26117263
"1049",26117380
"1050",26117395
"1051",26120075
"1052",26120080
"1053",26120113
"1054",26120152
"1055",26120155
"1056",26120167
"1057",26120179
"1058",26123422
"1059",26123479
"1060",26132175
"1061",26132190
"1062",26132193
"1063",26132224
"1064",26132268
"1065",26134239
"1066",26134242
"1067",26134353
"1068",26134472
"1069",25234754
"1070",21816771
"1071",21816728
"1072",21376817
"1073",21816924
"1074",21816921
"1075",21401972
"1076",25233929
"1077",21402071
"1078",21816858
"1079",25234234
"1080",25234795
"1081",21402068
"1082",21401969
"1083",21402002
"1084",25234618
"1085",21816912
"1086",21397369
"1087",21432169
"1088",21816930
"1089",21816747
"1090",21402089
"1091",25233850
"1092",21006282
"1093",21006288
"1094",21006321
"1095",21006330
"1096",21006339
"1097",21006354
"1098",21006357
"1099",21013299
"1100",21013324
"1101",21013341
"1102",21014515
"1103",21014524
"1104",21014557
"1105",21023314
"1106",21023425
"1107",21023479
"1108",21023534
"1109",21023590
"1110",21025000
"1111",21026517
"1112",21026586
"1113",21026589
"1114",21051902
"1115",21051932
"1116",21051956
"1117",21083772
"1118",21086469
"1119",21086562
"1120",21086853
"1121",21086883
"1122",21117045
"1123",21117048
"1124",21138445
"1125",21138451
"1126",21138457
"1127",21141288
"1128",21141300
"1129",21142628
"1130",21145944
"1131",21145950
"1132",21146089
"1133",21146110
"1134",21164080
"1135",21164158
"1136",21164251
"1137",21166149
"1138",21376904
"1139",21382853
"1140",21382904
"1141",21382910
"1142",21392341
"1143",21395112
"1144",21395142
"1145",21401915
"1146",21432058
"1147",21583266
"1148",21583269
"1149",21583272
"1150",21583278
"1151",21583284
"1152",21583290
"1153",21583299
"1154",21583308
"1155",21583326
"1156",21583329
"1157",21583335
"1158",21583338
"1159",21583365
"1160",21583374
"1161",21583383
"1162",21583392
"1163",21583401
"1164",21598558
"1165",21607815
"1166",21607845
"1167",21712434
"1168",21712506
"1169",21712512
"1170",21712515
"1171",21712536
"1172",21712548
"1173",21712563
"1174",21712647
"1175",21712728
"1176",21712740
"1177",21712746
"1178",21712752
"1179",21715133
"1180",21715178
"1181",21715184
"1182",21715202
"1183",21715211
"1184",21715334
"1185",21715343
"1186",21715568
"1187",21715592
"1188",21715595
"1189",21715598
"1190",21715613
"1191",21715628
"1192",21715634
"1193",21737006
"1194",21737132
"1195",21737267
"1196",21737309
"1197",21737345
"1198",21737399
"1199",21737477
"1200",21737495
"1201",21737540
"1202",21737561
"1203",21737729
"1204",21737843
"1205",21737873
"1206",21737906
"1207",21737924
"1208",21738029
"1209",21738068
"1210",21738092
"1211",21738095
"1212",21738107
"1213",21738122
"1214",21738125
"1215",21738134
"1216",21738143
"1217",21738146
"1218",21738155
"1219",21738161
"1220",21738167
"1221",21738230
"1222",21738359
"1223",21738368
"1224",21738479
"1225",21738563
"1226",21738839
"1227",21738842
"1228",21764702
"1229",21764759
"1230",21764771
"1231",21764792
"1232",21764795
"1233",21764876
"1234",21764924
"1235",21764933
"1236",21764945
"1237",21764975
"1238",21764984
"1239",21764987
"1240",21765006
"1241",21765077
"1242",21772168
"1243",21772171
"1244",21772216
"1245",21772231
"1246",21772318
"1247",21772414
"1248",21772564
"1249",21772571
"1250",21772624
"1251",21772627
"1252",21772750
"1253",21772789
"1254",21772792
"1255",21772813
"1256",21772852
"1257",21772889
"1258",21772933
"1259",21779812
"1260",21779855
"1261",21780173
"1262",21780257
"1263",21780278
"1264",21780413
"1265",21780443
"1266",21780533
"1267",21783090
"1268",21783472
"1269",21783487
"1270",21783493
"1271",21783529
"1272",21783535
"1273",21783568
"1274",21783583
"1275",21783589
"1276",21783637
"1277",21783645
"1278",21783691
"1279",21783706
"1280",21783709
"1281",21783736
"1282",21783742
"1283",21783772
"1284",21783799
"1285",21816468
"1286",21816519
"1287",21816522
"1288",21816552
"1289",21816561
"1290",21816564
"1291",21816576
"1292",21816585
"1293",21816591
"1294",21816600
"1295",21816609
"1296",21816627
"1297",21816636
"1298",21816648
"1299",21816663
"1300",21816671
"1301",21816681
"1302",21816684
"1303",21816687
"1304",21816996
"1305",21817011
"1306",21817014
"1307",21886036
"1308",21886123
"1309",21894326
"1310",21919138
"1311",21922117
"1312",21922126
"1313",21922183
"1314",21957599
"1315",21957677
"1316",22131629
"1317",22139964
"1318",22142677
"1319",22145620
"1320",22147554
"1321",22147569
"1322",22147611
"1323",22147629
"1324",22147632
"1325",22147634
"1326",22147635
"1327",22147638
"1328",22147671
"1329",22147677
"1330",22147686
"1331",22147689
"1332",22147692
"1333",22147698
"1334",22156054
"1335",22158087
"1336",22167089
"1337",22167090
"1338",22167093
"1339",22167111
"1340",22167162
"1341",22167195
"1342",22175699
"1343",22175711
"1344",22197520
"1345",22197547
"1346",22197553
"1347",22197577
"1348",22205885
"1349",22205921
"1350",22206294
"1351",22207718
"1352",22213437
"1353",22213539
"1354",22216106
"1355",22218563
"1356",22218566
"1357",22218572
"1358",22218611
"1359",22222533
"1360",22222537
"1361",22280398
"1362",22850246
"1363",22850302
"1364",22850362
"1365",22850368
"1366",22850398
"1367",22993727
"1368",22993745
"1369",23024407
"1370",23024443
"1371",23024509
"1372",23122538
"1373",23122556
"1374",23122685
"1375",23122709
"1376",23208823
"1377",23225837
"1378",23225870
"1379",23263023
"1380",23263059
"1381",23335858
"1382",23335891
"1383",23335903
"1384",23335906
"1385",23335912
"1386",23335924
"1387",23335975
"1388",23335981
"1389",23335990
"1390",23336011
"1391",23336021
"1392",23449909
"1393",23449923
"1394",23449930
"1395",23449939
"1396",23449942
"1397",23449948
"1398",23449966
"1399",23449975
"1400",23449984
"1401",23449996
"1402",23450008
"1403",23450014
"1404",23450029
"1405",23450071
"1406",23450083
"1407",23450086
"1408",23450188
"1409",23450397
"1410",23450428
"1411",23450452
"1412",23450461
"1413",23450494
"1414",23450622
"1415",23450626
"1416",23450680
"1417",23450689
"1418",23450692
"1419",23450695
"1420",23450697
"1421",23450704
"1422",23450707
"1423",23450710
"1424",23450713
"1425",23450716
"1426",23450719
"1427",23450725
"1428",23450728
"1429",23450734
"1430",23450740
"1431",23450779
"1432",23450782
"1433",23450809
"1434",23450812
"1435",23450839
"1436",23450890
"1437",23450896
"1438",23450914
"1439",23450920
"1440",23450923
"1441",23450926
"1442",23450929
"1443",23450935
"1444",23450941
"1445",23450947
"1446",23450953
"1447",23450962
"1448",23450968
"1449",23450992
"1450",23451007
"1451",23451049
"1452",23451115
"1453",23451313
"1454",23451331
"1455",23451334
"1456",23451343
"1457",23451370
"1458",23451379
"1459",23451409
"1460",23451430
"1461",23451435
"1462",23451439
"1463",23451448
"1464",23451451
"1465",23451469
"1466",23451472
"1467",23451493
"1468",23451544
"1469",23451553
"1470",23451622
"1471",23451676
"1472",23451682
"1473",23451766
"1474",23451796
"1475",23451829
"1476",23451838
"1477",23451841
"1478",23451850
"1479",23451880
"1480",23451985
"1481",23452015
"1482",23452081
"1483",23452096
"1484",23452099
"1485",23452126
"1486",23452135
"1487",23452138
"1488",23452195
"1489",23452240
"1490",23452384
"1491",23452396
"1492",23452504
"1493",23452612
"1494",23452624
"1495",23452741
"1496",23452756
"1497",23452765
"1498",23452771
"1499",23452783
"1500",23452813
"1501",23452831
"1502",23452837
"1503",23452843
"1504",23452846
"1505",23452852
"1506",23452879
"1507",23452885
"1508",23452903
"1509",23452924
"1510",23452945
"1511",23452948
"1512",23456174
"1513",23456180
"1514",23456183
"1515",23456186
"1516",23456195
"1517",23456198
"1518",23456204
"1519",23456210
"1520",23456222
"1521",23456225
"1522",23456252
"1523",23456255
"1524",23456300
"1525",23456513
"1526",23456753
"1527",23456792
"1528",23456831
"1529",23456885
"1530",23456924
"1531",23457071
"1532",23457161
"1533",23457197
"1534",23457230
"1535",23457260
"1536",23457404
"1537",23457425
"1538",23457431
"1539",23457473
"1540",23457533
"1541",23457653
"1542",23457689
"1543",23457875
"1544",23458049
"1545",23458079
"1546",23458103
"1547",23458136
"1548",23521242
"1549",23535151
"1550",23567487
"1551",23607556
"1552",23839862
"1553",23842461
"1554",23842575
"1555",23856482
"1556",23859858
"1557",23859951
"1558",23859996
"1559",23869355
"1560",23869385
"1561",23895575
"1562",23895623
"1563",23895741
"1564",23906558
"1565",23906591
"1566",23906594
"1567",23906788
"1568",23906902
"1569",23915587
"1570",23915591
"1571",23915638
"1572",23915653
"1573",23915669
"1574",23933609
"1575",23935023
"1576",23935038
"1577",23935080
"1578",23935083
"1579",23935110
"1580",23935128
"1581",23935131
"1582",23936782
"1583",23936812
"1584",23936821
"1585",23945094
"1586",23945115
"1587",23954608
"1588",23954610
"1589",53583922
"1590",53588933
"1591",53614256
"1592",53614274
"1593",53632343
"1594",53681470
"1595",53681476
"1596",53681515
"1597",53681584
"1598",53691893
"1599",53691896
"1600",53691899
"1601",53691950
"1602",53697260
"1603",53701498
"1604",53703357
"1605",53703412
"1606",53703432
"1607",53707851
"1608",53713242
"1609",53714871
"1610",53714934
"1611",53715018
"1612",53715021
"1613",53715141
"1614",53715282
"1615",53715462
"1616",53715657
"1617",53733595
"1618",53737486
"1619",53747493
"1620",53749094
"1621",53749284
"1622",53749316
"1623",53749331
"1624",53749337
"1625",53749361
"1626",53749404
"1627",53749460
"1628",53750110
"1629",53750238
"1630",53760165
"1631",53760175
"1632",53760183
"1633",53760204
"1634",53760213
"1635",53794842
"1636",53795917
"1637",53795932
"1638",53796013
"1639",53796028
"1640",53796031
"1641",53796034
"1642",53796058
"1643",53796061
"1644",53807309
"1645",53807318
"1646",53807354
"1647",54013427
"1648",54013538
"1649",54013616
"1650",54013694
"1651",54013760
"1652",54241908
"1653",54252771
"1654",54252831
"1655",54252858
"1656",54254410
"1657",54254455
"1658",54254458
"1659",54271038
"1660",54280895
"1661",54292631
"1662",54299164
"1663",54299179
"1664",54301036
"1665",54301105
"1666",54302396
"1667",54595535
"1668",54595538
"1669",54595559
"1670",54595568
"1671",54595580
"1672",54596335
"1673",54596374
"1674",54596377
"1675",54596449
"1676",54596455
"1677",54596461
"1678",54596473
"1679",54596500
"1680",54596542
"1681",54600145
"1682",54600208
"1683",54601831
"1684",54601843
"1685",54601936
"1686",54601939
"1687",54601945
"1688",54623428
"1689",54623494
"1690",54630170
"1691",54640080
"1692",54699477
"1693",54699495
"1694",54699513
"1695",55938116
"1696",55938122
"1697",55938128
"1698",55948666
"1699",55950433
"1700",55970443
"1701",55980680
"1702",55980719
"1703",56024283
"1704",56024289
"1705",56024292
"1706",56024298
"1707",56024316
"1708",56024328
"1709",56024340
"1710",56024358
"1711",56024364
"1712",56024373
"1713",56024379
"1714",56024391
"1715",56024394
"1716",56024406
"1717",56028551
"1718",56028560
"1719",56028587
"1720",56028611
"1721",56028650
"1722",56034465
"1723",56034516
"1724",56034576
"1725",56038225
"1726",56038270
"1727",56038333
"1728",56042398
"1729",56042419
"1730",56042450
"1731",56045869
"1732",56046387
"1733",56046393
"1734",56046456
"1735",56046462
"1736",56046465
"1737",56046471
"1738",56047425
"1739",56047608
"1740",56069395
"1741",56077058
"1742",56077088
"1743",56077091
"1744",56077113
"1745",56077115
"1746",56077130
"1747",56077136
"1748",56077145
"1749",56077154
"1750",56102248
"1751",56102272
"1752",56102275
"1753",56102284
"1754",56102359
"1755",56102422
"1756",56102504
"1757",56102563
"1758",56102590
"1759",56102614
"1760",56102617
"1761",56102647
"1762",56102653
"1763",56102674
"1764",56102851
"1765",56102854
"1766",56102977
"1767",56102986
"1768",56116621
"1769",56119138
"1770",56119172
"1771",56150520
"1772",56150544
"1773",56150592
"1774",56241548
"1775",56241659
"1776",56241677
"1777",56253204
"1778",56253207
"1779",56253208
"1780",56253219
"1781",56253228
"1782",56253231
"1783",56253261
"1784",56255311
"1785",56255314
"1786",56255323
"1787",56255350
"1788",56255359
"1789",56255371
"1790",56256264
"1791",56256288
"1792",56283833
"1793",56283860
"1794",56342589
"1795",56342634
"1796",56351554
"1797",56351572
"1798",56351635
"1799",56351710
"1800",56614929
"1801",56614932
"1802",56614954
"1803",56615010
"1804",56615040
"1805",56615055
"1806",56619107
"1807",56619350
"1808",56622579
"1809",56622600
"1810",56622687
"1811",56622813
"1812",56683154
"1813",56683217
"1814",56683220
"1815",56683238
"1816",56683247
"1817",56683286
"1818",56683322
"1819",56683367
"1820",56683382
"1821",56683385
"1822",56683400
"1823",56683418
"1824",56683421
"1825",56683424
"1826",56683430
"1827",56683433
"1828",56683442
"1829",56683460
"1830",56683562
"1831",56683565
"1832",56683577
"1833",56683580
"1834",56683586
"1835",56683613
"1836",56683646
"1837",56683667
"1838",56683700
"1839",56683709
"1840",56683712
"1841",56683715
"1842",56708469
"1843",56727874
"1844",56727877
"1845",56727883
"1846",56727889
"1847",56727925
"1848",56727952
"1849",56727958
"1850",56727973
"1851",56727991
"1852",56728006
"1853",56728009
"1854",56728012
"1855",56728030
"1856",56728036
"1857",56728078
"1858",56728099
"1859",56787720
"1860",56787741
"1861",56787753
"1862",56787756
"1863",56787768
"1864",56787780
"1865",56787813
"1866",56790399
"1867",56790420
"1868",56790459
"1869",56790462
"1870",56790522
"1871",56791065
"1872",56791074
