"","chrom_start"
"533",1480599
"534",1480607
"535",1480617
"536",1480631
"537",1480634
"538",1480650
"539",1480652
"540",1480654
"541",1480664
"542",1480670
"543",1481825
"544",1481826
"545",1481828
"546",1483684
"547",1483732
"548",1483734
"549",1483735
"550",1483779
"551",1483798
"552",1483866
"553",1483877
"554",1483878
"555",1485077
"556",1485100
"557",1485104
"558",1487330
"559",1487331
"560",1487344
"561",1487361
"562",1487376
"563",1487414
"564",1487430
"565",1487460
"566",1488680
"567",1489497
"568",1489499
"569",1489506
"570",1489529
"571",1489594
"572",1546857
"573",1546943
"574",1546951
"575",1546955
"576",1546966
"577",1546970
"578",1546984
"579",1547062
"580",1547182
"581",1547186
"582",1547203
"583",1547222
"584",1547255
"585",1547264
"586",1547329
"587",1547348
"588",1547395
"589",1547401
"590",1547415
"591",1547419
"592",1547425
"593",1547434
"594",1547440
"595",1547450
"596",1547462
"597",1547465
"598",1547477
"599",1547563
"600",1547575
"601",1547585
"602",1547596
"603",1554664
"604",1554675
"605",1554687
"606",1554710
"607",1554746
"608",1554765
"609",1554846
"610",1554855
"611",1554858
"612",1554870
"613",1554878
"614",1554904
"615",1554906
"616",1554916
"617",1554939
"618",1554940
"619",1554943
"620",1554947
"621",1554948
"622",1554952
"623",1554957
"624",1554959
"625",1554960
"626",1554963
"627",1554964
"628",1554966
"629",1554972
"630",1554975
"631",1554984
"632",1554988
"633",1554990
"634",1555000
"635",1555002
"636",1555005
"637",1555009
"638",1555011
"639",1555014
"640",1555060
"641",1555078
"642",1555080
"643",1555284
"644",1555341
"645",1555352
"646",1555374
"647",1555377
"648",1562078
"649",1562088
"650",1562110
"651",1562116
"652",1562117
"653",1562118
"654",1562138
"655",1562141
"656",1562157
"657",1562163
"658",1562172
"659",1562177
"660",1565356
"661",1565371
"662",1565372
"663",1565376
"664",1565381
"665",1565387
"666",1565392
"667",1565395
"668",1565412
"669",1565416
"670",1565426
"671",1579624
"672",1579645
"673",1581768
"674",1581912
"675",1581913
"676",1583790
"677",1583823
"678",1583856
"679",1583861
"680",1583881
"681",1583887
"682",1583890
"683",1583904
"684",1583905
"685",1583907
"686",1583913
"687",1583914
"688",1583918
"689",1583923
"690",1583925
"691",1583926
"692",1583952
"693",1583962
"694",1583965
"695",1583967
"696",1583968
"697",1583969
"698",1583978
"699",1583983
"700",1583988
"701",1583989
"702",1583991
"703",1583992
"704",1583994
"705",1584004
"706",1584007
"707",1584009
"708",1584013
"709",1584018
"710",1584019
"711",1584021
"712",1584028
"713",1584045
"714",1584064
"715",1584093
"716",1584096
"717",1584099
"718",1584100
"719",1584117
"720",1584123
"721",1584133
"722",1584155
"723",1584160
"724",1584172
"725",1584198
"726",1584199
"727",1584209
"728",1584212
"729",1584217
"730",1584222
"731",1584229
"732",1584243
"733",1584249
"734",1584268
"735",1584292
"736",1584301
"737",1584303
"738",1584340
"739",1584348
"740",1584409
"741",1584417
"742",1584521
"743",1584586
"744",1584598
"745",1584601
"746",1584607
"747",1584609
"748",1584631
"749",1584675
"750",1584691
"751",1584724
"752",1584729
"753",1584731
"754",1584736
"755",1584751
"756",1584756
"757",1584759
"758",1584769
"759",1584774
"760",1584787
"761",1584800
"762",1584801
"763",1584802
"764",1584813
"765",1584817
"766",1584825
"767",1584826
"768",1584828
"769",1584835
"770",1584844
"771",1584848
"772",1584850
"773",1584853
"774",1584864
"775",1584865
"776",1584873
"777",1584876
"778",1584883
"779",1584886
"780",1584892
"781",1584894
"782",1584897
"783",1584898
"784",1584901
"785",1584903
"786",1584906
"787",1584912
"788",1584913
"789",1584915
"790",1584922
"791",1584924
"792",1584930
"793",1584938
"794",1584939
"795",1584952
"796",1584955
"797",1584965
"798",1584967
"799",1584972
"800",1584976
"801",1584980
"802",1584982
"803",1584994
"804",1585002
"805",1585005
"806",1585006
"807",1585012
"808",1585017
"809",1585021
"810",1585026
"811",1585030
"812",1585033
"813",1585035
"814",1585043
"815",1585050
"816",1585053
"817",1585054
"818",1585059
"819",1585062
"820",1585065
"821",1585066
"822",1585071
"823",1585078
"824",1585083
"825",1585089
"826",1585090
"827",1585099
"828",1585102
"829",1585135
"830",1585138
"831",1585142
"832",1585143
"833",1585150
"834",1585152
"835",1585156
"836",1585158
"837",1585161
"838",1585165
"839",1585169
"840",1585171
"841",1585174
"842",1585177
"843",1585182
"844",1585188
"845",1585189
"846",1585192
"847",1585193
"848",1585194
"849",1585197
"850",1585198
"851",1585200
"852",1585206
"853",1585207
"854",1585209
"855",1585211
"856",1585215
"857",1585224
"858",1585228
"859",1585233
"860",1585237
"861",1585248
"862",1585249
"863",1585266
"864",1585270
"865",1585272
"866",1585279
"867",1585281
"868",1585283
"869",1585284
"870",1585285
"871",1585288
"872",1585290
"873",1585297
"874",1585302
"875",1585306
"876",1585313
"877",1585314
"878",1585318
"879",1585321
"880",1585327
"881",1585332
"882",1585335
"883",1585336
"884",1585342
"885",1585350
"886",1585359
"887",1585362
"888",1585365
"889",1585372
"890",1585378
"891",1585389
"892",1585399
"893",1585403
"894",1585408
"895",1585409
"896",1585411
"897",1585414
"898",1585417
"899",1585422
"900",1585424
"901",1585429
"902",1585450
"903",1585452
"904",1585453
"905",1585456
"906",1585466
"907",1585472
"908",1585491
"909",1585501
"910",1585503
"911",1585504
"912",1585515
"913",1585518
"914",1585527
"915",1585530
"916",1585541
"917",1585547
"918",1585549
"919",1585552
"920",1585582
"921",1585584
"922",1585591
"923",1585593
"924",1585596
"925",1585605
"926",1585615
"927",1585617
"928",1585624
"929",1585627
"930",1585631
"931",1585633
"932",1585636
"933",1585638
"934",1585641
"935",1585648
"936",1585656
"937",1585665
"938",1585682
"939",1585684
"940",1585693
"941",1585705
"942",1585717
"943",1585720
"944",1585721
"945",1585730
"946",1585735
"947",1585765
"948",1585797
"949",1585798
"950",1585817
"951",1585867
"952",1585873
"953",1585878
"954",1585914
"955",1585932
"956",1585933
"957",1585935
"958",1585970
"959",1585980
"960",1585983
"961",1586053
"962",1586069
"963",1586071
"964",1586077
"965",1586080
"966",1586104
"967",1586105
"968",1586115
"969",1586237
"970",1586250
"971",1586260
"972",1586307
"973",1586333
"974",1586393
"975",1586437
"976",1586505
"977",1586511
"978",1586560
"979",1586583
"980",1586668
"981",1586671
"982",1586675
"983",1586686
"984",1586703
"985",1586721
"986",1586734
"987",1586739
"988",1586743
"989",1586751
"990",1586755
"991",1586760
"992",1586761
"993",1586762
"994",1586763
"995",1586766
"996",1586767
"997",1586773
"998",1586775
"999",1586778
"1000",1586788
"1001",1586791
"1002",1586817
"1003",1586818
"1004",1586821
"1005",1586829
"1006",1586863
"1007",1586884
"1008",1586892
"1009",1586997
"1010",1586998
"1011",1587011
"1012",1587013
"1013",1587015
"1014",1587033
"1015",1592474
"1016",1592484
"1017",1592486
"1018",1592487
"1019",1592489
"1020",1592490
"1021",1592493
"1022",1592498
"1023",1592502
"1024",1592505
"1025",1592511
"1026",1592514
"1027",1592519
"1028",1592523
"1029",1592525
"1030",1592527
"1031",1592529
"1032",1592532
"1033",1592535
"1034",1592540
"1035",1592541
"1036",1592543
"1037",1592544
"1038",1592546
"1039",1592547
"1040",1592549
"1041",1592550
"1042",1592552
"1043",1592553
"1044",1592559
"1045",1592561
"1046",1592564
"1047",1592565
"1048",1592567
"1049",1592568
"1050",1592570
"1051",1592571
"1052",1592572
"1053",1592575
"1054",1592580
"1055",1592583
"1056",1592585
"1057",1592586
"1058",1592588
"1059",1592606
"1060",1592616
"1061",1592628
"1062",1592663
"1063",1592669
"1064",1592681
"1065",1592688
"1066",1592693
"1067",1592696
"1068",1592700
"1069",1596314
"1070",1596380
"1071",1596389
"1072",1596390
"1073",1596392
"1074",1596393
"1075",1599358
"1076",1599368
"1077",1599377
"1078",1599380
"1079",1599386
"1080",1599387
"1081",1599390
"1082",1599394
"1083",1599401
"1084",1599410
"1085",1599413
"1086",1599427
"1087",1599428
"1088",1599434
"1089",1599438
"1090",1599443
"1091",1599449
"1092",1599466
"1093",1603080
"1094",1603088
"1095",1603098
"1096",1603112
"1097",1603113
"1098",1603117
"1099",1603136
"1100",1603137
"1101",1603151
"1102",1603154
"1103",1603155
"1104",1603160
"1105",1603161
"1106",1603170
"1107",1603191
"1108",1603206
"1109",1603241
"1110",1603245
"1111",1603263
"1112",1603266
"1113",1603271
"1114",1605680
"1115",1605757
"1116",1605769
"1117",1605776
"1118",1605779
"1119",1605823
"1120",1605830
"1121",1605886
"1122",1605964
"1123",1605973
"1124",1606033
"1125",1606038
"1126",1606181
"1127",1606206
"1128",1606237
"1129",1606264
"1130",1606274
"1131",1606284
"1132",1606298
"1133",1606312
"1134",1606339
"1135",1606352
"1136",1606393
"1137",1606444
"1138",1606472
"1139",1606477
"1140",1606499
"1141",1606522
"1142",1606546
"1143",1606568
"1144",1606639
"1145",1606697
"1146",1606711
"1147",1762170
"1148",1762181
"1149",1762198
"1150",1762201
"1151",1762216
"1152",1762228
"1153",1762236
"1154",1762241
"1155",1762247
"1156",1762254
"1157",1762255
"1158",1762257
"1159",1762258
"1160",1762272
"1161",1762274
"1162",1762300
"1163",1762304
"1164",1762315
"1165",1762321
"1166",1762328
"1167",1762469
"1168",1762471
"1169",1762473
"1170",1762481
"1171",1762490
"1172",1762494
"1173",1762496
"1174",1762503
"1175",1762507
"1176",1762522
"1177",1762529
"1178",1762538
"1179",1762547
"1180",1762553
"1181",1762572
"1182",1762580
"1183",1762583
"1184",1762592
"1185",2098290
"1186",2098305
"1187",2194778
"1188",2212568
"1189",2212651
"1190",2212661
"1191",2212672
"1192",2212690
"1193",2212701
"1194",2239934
"1195",2239939
"1196",2239948
"1197",2239951
"1198",2239952
"1199",2239955
"1200",2239958
"1201",2239963
"1202",2239969
"1203",2239984
"1204",2240006
"1205",2240310
"1206",2240324
"1207",2240330
"1208",2240595
"1209",2240603
"1210",2240643
"1211",2248952
"1212",2248954
"1213",2248957
"1214",2248959
"1215",2248962
"1216",2248963
"1217",2248965
"1218",2248966
"1219",2248971
"1220",2248981
"1221",2248993
"1222",2248998
"1223",2248999
"1224",2249004
"1225",2249008
"1226",2249009
"1227",2249011
"1228",2249015
"1229",2249022
"1230",2249026
"1231",2249029
"1232",2249030
"1233",2249031
"1234",2249035
"1235",2249043
"1236",2249044
"1237",2249049
"1238",2249055
"1239",2249057
"1240",2249059
"1241",2249061
"1242",2249062
"1243",2249065
"1244",2250051
"1245",2250130
"1246",2253299
"1247",2254361
"1248",2254432
"1249",2258797
"1250",2271331
"1251",2271336
"1252",2271381
"1253",2271382
"1254",2271388
"1255",2271394
"1256",2271417
"1257",2271742
"1258",2271753
"1259",2271759
"1260",2271760
"1261",2271779
"1262",2271783
"1263",2271790
"1264",2271796
"1265",2271803
"1266",2271805
"1267",2273766
"1268",2273776
"1269",2273788
"1270",2273794
"1271",2273799
"1272",2273802
"1273",2273803
"1274",2273810
"1275",2273812
"1276",2273818
"1277",2273820
"1278",2273854
"1279",2273859
"1280",2273881
"1281",2273887
"1282",2273931
"1283",2273948
"1284",2273964
"1285",2273968
"1286",2273973
"1287",2273983
"1288",2273992
"1289",2274004
"1290",2274013
"1291",2274015
"1292",2274033
"1293",2274034
"1294",2274037
"1295",2274043
"1296",2274067
"1297",2274102
"1298",2277502
"1299",2277583
"1300",2277584
"1301",2277591
"1302",2277594
"1303",2281813
"1304",2281830
"1305",2281831
"1306",2281835
"1307",2281841
"1308",2281842
"1309",2281854
"1310",2281856
"1311",2281860
"1312",2281863
"1313",2281865
"1314",2281867
"1315",2281869
"1316",2281871
"1317",2281875
"1318",2281877
"1319",2281878
"1320",2281893
"1321",2281896
"1322",2281902
"1323",2281920
"1324",2281925
"1325",2281928
"1326",2281936
"1327",2281938
"1328",2281940
"1329",2281944
"1330",2317199
"1331",2317206
"1332",2317209
"1333",2317214
"1334",2317223
"1335",2317225
"1336",2317226
"1337",2317230
"1338",2317232
"1339",2317235
"1340",2317237
"1341",2317238
"1342",2317258
"1343",2317263
"1344",2317274
"1345",2317277
"1346",2317326
"1347",2317329
"1348",2317334
"1349",2317339
"1350",2317354
"1351",2317356
"1352",2317362
"1353",2317375
"1354",2318844
"1355",2318852
"1356",2318876
"1357",2318879
"1358",2318897
"1359",2318900
"1360",2318906
"1361",2328426
"1362",2328464
"1363",2328473
"1364",2328481
"1365",2328483
"1366",2328486
"1367",2328494
"1368",2328501
"1369",2328506
"1370",2328508
"1371",2328513
"1372",2328522
"1373",2328527
"1374",2328540
"1375",2328542
"1376",2331563
"1377",2331609
"1378",2331639
"1379",2331640
"1380",2331663
"1381",2351475
"1382",2356688
"1383",2356692
"1384",2356700
"1385",2356702
"1386",2356705
"1387",2356707
"1388",2356712
"1389",2356714
"1390",2356715
"1391",2356773
"1392",2356799
"1393",2356805
"1394",2356815
"1395",2356821
"1396",2356841
"1397",2356842
"1398",2356852
"1399",2356875
"1400",2356881
"1401",2356892
"1402",2356902
"1403",2356911
"1404",2356914
"1405",2356917
"1406",2356925
"1407",2356940
"1408",2356949
"1409",2356981
"1410",2357015
"1411",2357074
"1412",2357085
"1413",2357087
"1414",2357089
"1415",2357093
"1416",2357097
"1417",2357109
"1418",2357119
"1419",2357121
"1420",2657379
"1421",2657413
"1422",2657492
"1423",2657508
"1424",2657509
"1425",2657518
"1426",2657557
"1427",2657575
"1428",2657587
"1429",2657591
"1430",2657595
"1431",2657598
"1432",2657599
"1433",2657603
"1434",2657606
"1435",2657614
"1436",2657626
"1437",2657627
"1438",2657629
"1439",2657630
"1440",2657632
"1441",2657644
"1442",2657651
"1443",2657653
"1444",2657656
"1445",2657657
"1446",2657663
"1447",2657664
"1448",2657669
"1449",2657670
"1450",2657679
"1451",2657680
"1452",2657681
"1453",2657688
"1454",2657690
"1455",2660125
"1456",2660145
"1457",2660166
"1458",2660169
"1459",2667583
"1460",2667614
"1461",2700775
"1462",2722390
"1463",2722397
"1464",2953448
"1465",2953451
"1466",2953453
"1467",2953455
"1468",2953456
"1469",2954984
"1470",2976731
"1471",2976732
"1472",2976751
"1473",2976774
"1474",2976807
"1475",2976819
"1476",2976848
"1477",3013665
"1478",3039442
"1479",3039463
"1480",3039473
"1481",3039476
"1482",3039510
"1483",3039517
"1484",3039518
"1485",3039521
"1486",3039526
"1487",3039534
"1488",3039536
"1489",3039552
"1490",3039619
"1491",3039622
"1492",3039623
"1493",3039624
"1494",3039629
"1495",3039637
"1496",3039638
"1497",3039665
"1498",3039667
"1499",3039692
"1500",3039698
"1501",3039701
"1502",3039702
"1503",3039708
"1504",3039710
"1505",3039712
"1506",3039713
"1507",3039717
"1508",3039718
"1509",3039728
"1510",3039733
"1511",3039740
"1512",3039743
"1513",3039746
"1514",3044365
"1515",3044412
"1516",3044460
"1517",3044477
"1518",3044495
"1519",3044498
"1520",3044501
"1521",3044504
"1522",3045315
"1523",3045346
"1524",3045381
"1525",3045656
"1526",3093445
"1527",3093457
"1528",3093466
"1529",3118051
"1530",3118059
"1531",3118067
"1532",3118071
"1533",3118083
"1534",3118112
"1535",3118114
"1536",3167616
"1537",3167636
"1538",3167649
"1539",3168675
"1540",3168690
"1541",3168702
"1542",3168710
"1543",3168714
"1544",3168719
"1545",3168728
"1546",3168735
"1547",3168737
"1548",3168741
"1549",3168925
"1550",3168926
"1551",3168939
"1552",3168956
"1553",3168963
"1554",3168971
"1555",3168980
"1556",3168998
"1557",3169002
"1558",3169004
"1559",3169021
"1560",3169054
"1561",3169058
"1562",3169091
"1563",3169094
"1564",3169104
"1565",3169134
"1566",3169142
"1567",3169208
"1568",3169286
"1569",3169292
"1570",3169296
"1571",3169308
"1572",3169316
"1573",3169317
"1574",3169318
"1575",3169417
"1576",3169428
"1577",3196979
"1578",3206753
"1579",3206762
"1580",3206764
"1581",3206825
"1582",3206837
"1583",3206891
"1584",3206896
"1585",3272942
"1586",3272956
"1587",3272958
"1588",3272962
"1589",3272977
"1590",3272979
"1591",3272981
"1592",3272984
"1593",3272988
"1594",3272995
"1595",3273001
"1596",3273031
"1597",3273059
"1598",3273062
"1599",3273064
"1600",3273070
"1601",3273080
"1602",3273103
"1603",3273110
"1604",3273115
"1605",3273119
"1606",3273121
"1607",3273130
"1608",3273131
"1609",3273136
"1610",3308273
"1611",3308369
"1612",3308444
"1613",3308456
"1614",3308564
"1615",3308567
"1616",3308570
"1617",3308572
"1618",3308586
"1619",3308605
"1620",3308614
"1621",3308624
"1622",3308629
"1623",3308638
"1624",3308699
"1625",3308706
"1626",3308744
"1627",3308827
"1628",3308882
"1629",3308885
"1630",3308894
"1631",3308899
"1632",3308908
"1633",3308950
"1634",3308974
"1635",3308992
"1636",3308993
"1637",3308996
"1638",3309053
"1639",3309129
"1640",3309139
"1641",3309144
"1642",3309145
"1643",3309149
"1644",3309152
"1645",3309153
"1646",3309157
"1647",3309160
"1648",3309163
"1649",3309167
"1650",3309171
"1651",3309172
"1652",3309175
"1653",3309178
"1654",3309184
"1655",3309185
"1656",3309187
"1657",3309190
"1658",3309197
"1659",3309203
"1660",3309214
"1661",3309217
"1662",3309222
"1663",3309230
"1664",3309245
"1665",3309248
"1666",3309253
"1667",3309256
"1668",3309262
"1669",3309265
"1670",3309275
"1671",3309278
"1672",3309283
"1673",3309295
"1674",3309299
"1675",3309302
"1676",3309304
"1677",3309314
"1678",3309316
"1679",3309317
"1680",3309319
"1681",3309324
"1682",3309325
"1683",3309326
"1684",3309328
"1685",3309332
"1686",3309334
"1687",3309335
"1688",3309343
"1689",3309346
"1690",3309347
"1691",3309351
"1692",3309353
"1693",3309354
"1694",3309355
"1695",3309356
"1696",3309358
"1697",3309359
"1698",3309368
"1699",3309371
"1700",3309376
"1701",3309377
"1702",3309380
"1703",3309382
"1704",3309385
"1705",3309413
"1706",3309434
"1707",3309440
"1708",3309454
"1709",3309461
"1710",3309469
"1711",3309492
"1712",3309496
"1713",3309509
"1714",3309517
"1715",3309520
"1716",3562219
"1717",3562245
"1718",3564761
"1719",3564814
"1720",3564859
"1721",3564899
"1722",3564928
"1723",3564932
"1724",3564943
"1725",3564946
"1726",3564949
"1727",3564956
"1728",3564964
"1729",3564970
"1730",3564979
"1731",3564992
"1732",3564994
"1733",3564996
"1734",3564998
"1735",3565001
"1736",3565018
"1737",3565058
"1738",3565065
"1739",3565066
"1740",3565079
"1741",3565087
"1742",3565088
"1743",3565090
"1744",3565094
"1745",3565097
"1746",3565099
"1747",3565111
"1748",3565113
"1749",3565119
"1750",3565124
"1751",3565147
"1752",3565148
"1753",3565151
"1754",3565153
"1755",3565156
"1756",3565158
"1757",3565172
"1758",3565183
"1759",3565186
"1760",3565191
"1761",3565201
"1762",3565214
"1763",3565241
"1764",3565247
"1765",3565261
"1766",3565262
"1767",3565264
"1768",3565271
"1769",3565272
"1770",3565273
"1771",3565283
"1772",3565289
"1773",3565299
"1774",3634369
"1775",3634370
"1776",3634372
"1777",3634374
"1778",3634375
"1779",3634379
"1780",3634387
"1781",3634414
"1782",3634415
"1783",3634417
"1784",3634419
"1785",3634421
"1786",3634430
"1787",3634442
"1788",3634451
"1789",3634453
"1790",3634454
"1791",3636440
"1792",3636603
"1793",3636604
"1794",3636606
"1795",3636674
"1796",3639281
"1797",3639289
"1798",3639295
"1799",3639298
"1800",3639302
"1801",3639304
"1802",3639309
"1803",3639313
"1804",3639314
"1805",3639330
"1806",3639331
"1807",3639334
"1808",3639337
"1809",3640703
"1810",3640731
"1811",3643406
"1812",3643413
"1813",3643419
"1814",3643431
"1815",3643452
"1816",3643454
"1817",3643461
"1818",3643468
"1819",3643479
"1820",3643503
"1821",3643510
"1822",3646942
"1823",3646993
"1824",3650656
"1825",3650657
"1826",3650665
"1827",3650668
"1828",3650669
"1829",3650671
"1830",3650675
"1831",3650698
"1832",3650701
"1833",3650725
"1834",3650737
"1835",3650740
"1836",3651360
"1837",3651361
"1838",3663464
"1839",3663465
"1840",3663485
"1841",3663489
"1842",3663494
"1843",3663507
"1844",3663593
"1845",3663596
"1846",3665493
"1847",3665576
"1848",3666640
"1849",3666677
"1850",3666724
"1851",3666725
"1852",3666726
"1853",3666728
"1854",3668465
"1855",3668499
"1856",3668531
"1857",3668544
"1858",3673890
"1859",3673902
"1860",3673910
"1861",3673914
"1862",3673916
"1863",3673946
"1864",3673949
"1865",3673965
"1866",3673968
"1867",3673977
"1868",3673987
"1869",3673989
"1870",3673998
"1871",3675056
"1872",3675068
"1873",3675071
"1874",3675080
"1875",3677798
"1876",3677834
"1877",3692905
"1878",3696474
"1879",3696476
"1880",3714293
"1881",3714299
"1882",3714300
"1883",3714303
"1884",3714305
"1885",3714315
"1886",3714320
"1887",3714323
"1888",3714326
"1889",3714336
"1890",3714338
"1891",3714354
"1892",3714375
"1893",3714727
"1894",3714756
"1895",3714819
"1896",3714820
"1897",3714822
"1898",3714823
"1899",3723750
"1900",3723765
