"","chrom_start"
"237",51155487
"238",51155508
"239",51155514
"240",51155535
"241",51158949
"242",51158970
"243",51158994
"244",51159004
"245",51159063
"246",51159072
"247",51160028
"248",51160034
"249",51160043
"250",51160061
"251",51160082
"252",51161816
"253",51161819
"254",51161840
"255",51161846
"256",51161864
"257",51161867
"258",51161909
"259",51161930
"260",51161960
"261",51161963
"262",51161977
"263",51161998
"264",51162005
"265",51162026
"266",51162029
"267",51162035
"268",51162041
"269",51162059
"270",51162065
"271",51162116
"272",51162119
"273",51162128
"274",51162179
"275",51162200
"276",51164206
"277",51164344
"278",51164365
"279",51164371
"280",51164389
"281",51164398
"282",51164413
"283",51164431
"284",51164440
"285",51164461
"286",51164470
"287",51164509
"288",51164515
"289",51164832
"290",51165126
"291",51165129
"292",51165132
"293",51165189
"294",51165201
"295",51175757
"296",51175787
"297",51181745
"298",51181796
"299",51181811
"300",51181835
"301",51186143
"302",51200589
"303",51200598
"304",51200634
"305",51200700
"306",51210460
"307",51210481
"308",51213230
"309",51214552
"310",51219666
"311",51219675
"312",51219678
"313",51219696
"314",51219699
"315",51219708
"316",51219711
"317",51219717
"318",51219720
"319",51219726
"320",51219732
"321",51219777
"322",51219786
"323",51219807
"324",51225031
"325",51225046
"326",51225049
"327",51225076
"328",51225641
"329",51225647
"330",51225683
"331",51225695
"332",51225698
"333",51225701
"334",51225716
"335",51225731
"336",51225734
"337",51225752
"338",51225755
"339",51225758
"340",51225783
"341",51225785
"342",51225800
"343",51225827
"344",51225860
"345",51225920
"346",51225944
"347",51225959
"348",51225962
"349",51225971
"350",51225972
"351",51225977
"352",51225980
"353",51225992
"354",51225993
"355",51226001
"356",51226007
"357",51226016
"358",51226031
"359",51226040
"360",51226055
"361",51226070
"362",51226133
"363",51226160
"364",51226181
"365",51226221
"366",51226367
"367",51226370
"368",51226376
"369",51226379
"370",51226382
"371",51226394
"372",51226409
"373",51226427
"374",51226451
"375",51226475
"376",51226478
"377",51226499
"378",51226505
"379",51226574
"380",51227796
"381",51227805
"382",51227853
"383",51227940
"384",51228503
"385",51228536
"386",51228605
"387",51228608
"388",51228635
"389",51228647
"390",51228665
"391",51228683
"392",51228707
"393",51228758
"394",51228785
"395",51228803
"396",51228806
"397",51228818
"398",51228827
"399",51228833
"400",51228836
"401",51228845
"402",51228848
"403",51228854
"404",51228860
"405",51228869
"406",51228899
"407",51228902
"408",51228914
"409",51228917
"410",51228929
"411",51228977
"412",51228986
"413",51229025
"414",51229076
"415",51229106
"416",51229133
"417",51229169
"418",51229172
"419",51229181
"420",51229190
"421",51229205
"422",51229208
"423",51229214
"424",51229253
"425",51229363
"426",51229402
"427",51229414
"428",51229423
"429",51229438
"430",51229453
"431",51229456
"432",51229459
"433",51229477
"434",51229490
"435",51230747
"436",51230810
"437",51232709
"438",51232721
"439",51232733
"440",51233215
"441",51233260
"442",51236328
"443",51236397
"444",51236418
"445",51236421
"446",51236430
"447",51236445
"448",51236466
"449",51236469
"450",51236596
"451",51236608
"452",51236641
"453",51236664
"454",51236677
"455",51236695
"456",51236716
"457",51237095
"458",51237110
"459",51237113
"460",51237125
"461",51237131
"462",51237140
"463",51237146
"464",51237161
"465",51237173
"466",51237176
"467",51237179
"468",51237203
"469",51237215
"470",51241167
"471",51241197
"472",51241206
"473",51241242
"474",51241251
"475",51241254
"476",51241284
"477",51241293
"478",51241305
"479",51241332
"480",51241335
"481",51241338
"482",51241341
"483",51241350
"484",51241362
"485",51241365
"486",51241383
"487",51241386
"488",51241407
"489",51241416
"490",51241458
"491",51241473
"492",51241482
"493",51241497
"494",51241515
"495",51241527
"496",51241548
"497",51241605
"498",51241614
"499",51241617
"500",51241623
"501",51241629
"502",51241671
"503",51241677
"504",51241692
"505",51241725
"506",51241728
"507",51241734
"508",51241740
"509",51241749
"510",51241755
"511",51241758
"512",51241782
"513",51241790
"514",51241803
"515",51241806
"516",51241809
"517",51241815
"518",51241821
"519",51241839
"520",51241842
"521",51241851
"522",51241854
"523",51241872
"524",51241875
"525",51241878
"526",51241881
"527",51241932
"528",51241953
"529",51241974
"530",51260058
"531",51260157
"532",51260307
"533",51260316
"534",51260755
"535",51260923
"536",51261237
"537",51261294
"538",51261297
"539",51261430
"540",51261457
"541",51261469
"542",51261475
"543",51261478
"544",51261526
"545",51302725
"546",51302731
"547",51302784
"548",51302881
"549",51303537
"550",51303549
"551",51303630
"552",51303636
"553",51303645
"554",51303654
"555",51303657
"556",51303693
"557",51303759
"558",51303915
"559",51303939
"560",51303948
"561",51303951
"562",51303953
"563",51304014
"564",51304059
"565",51304062
"566",51304065
"567",51304083
"568",51304089
"569",51304094
"570",51304107
"571",51304122
"572",51304158
"573",51304161
"574",51304199
"575",51304248
"576",51304263
"577",51304272
"578",51304274
"579",51304278
"580",51304293
"581",51304302
"582",51304323
"583",51304332
"584",51304335
"585",51304350
"586",51304353
"587",51304356
"588",51304359
"589",51304365
"590",51304368
"591",51304371
"592",51304374
"593",51304386
"594",51304434
"595",51304443
"596",51304446
"597",51304476
"598",51304485
"599",51304488
"600",51304491
"601",51304494
"602",51304500
"603",51304502
"604",51304518
"605",51304524
"606",51304536
"607",51304539
"608",51304566
"609",51304584
"610",51304599
"611",51304602
"612",51304620
"613",51304626
"614",51304674
"615",51304701
"616",51304710
"617",51304722
"618",51304731
"619",51304734
"620",51304740
"621",51305262
"622",51305283
"623",51305301
"624",51305322
"625",51305328
"626",51306402
"627",51306429
"628",51306453
"629",51306468
"630",51306605
"631",51306614
"632",51306777
"633",51306783
"634",51306786
"635",51306789
"636",51306792
"637",51306837
"638",51306846
"639",51306879
"640",51306982
"641",51307003
"642",51307033
"643",51307036
"644",51307093
"645",51307105
"646",51307231
"647",51307255
"648",51307266
"649",51307267
"650",51307279
"651",51307288
"652",51307306
"653",51307309
"654",51307532
"655",51307533
"656",51307535
"657",51307563
"658",51307581
"659",51307584
"660",51307620
"661",51307650
"662",51307656
"663",51307758
"664",51307803
"665",51307824
"666",51307944
"667",51308019
"668",51308031
"669",51308034
"670",51308070
"671",51308073
"672",51308075
"673",51308076
"674",51308097
"675",51308862
"676",51308868
"677",51308871
"678",51308877
"679",51308880
"680",51308898
"681",51308901
"682",51308910
"683",51308922
"684",51308928
"685",51308934
"686",51308942
"687",51308943
"688",51308975
"689",51308976
"690",51308988
"691",51309036
"692",51309099
"693",51309958
"694",51309970
"695",51309976
"696",51309994
"697",51310000
"698",51310027
"699",51310033
"700",51310047
"701",51310050
"702",51310051
"703",51312291
"704",51312306
"705",51312312
"706",51312318
"707",51312320
"708",51312342
"709",51312969
"710",51312978
"711",51312981
"712",51313013
"713",51313017
"714",51313032
"715",51313035
"716",51313044
"717",51313050
"718",51313068
"719",51313240
"720",51313264
"721",51313267
"722",51313276
"723",51313315
"724",51313333
"725",51313342
"726",51313351
"727",51313360
"728",51313371
"729",51313381
"730",51313393
"731",51313396
"732",51313398
"733",51313417
"734",51313420
"735",51317378
"736",51317411
"737",51317453
"738",51317483
"739",51317498
"740",51317515
"741",51317516
"742",51317528
"743",51317558
"744",51317561
"745",51317570
"746",51317573
"747",51317588
"748",51317609
"749",51317615
"750",51317627
"751",51317651
"752",51317669
"753",51317693
"754",51317696
"755",51317702
"756",51317708
"757",51317732
"758",51317743
"759",51317744
"760",51317747
"761",51317774
"762",51317780
"763",51317786
"764",51317792
"765",51317795
"766",51317879
"767",51317882
"768",51317885
"769",51317897
"770",51317948
"771",51317960
"772",51317999
"773",51318014
"774",51318017
"775",51318026
"776",51318080
"777",51318085
"778",51318095
"779",51318101
"780",51318104
"781",51318125
"782",51318140
"783",51319327
"784",51319348
"785",51319351
"786",51319354
"787",51319363
"788",51319450
"789",51319453
"790",51319459
"791",51319462
"792",51319468
"793",51319474
"794",51319483
"795",51319486
"796",51319495
"797",51319510
"798",51319522
"799",51319528
"800",51319540
"801",51319555
"802",51319570
"803",51319848
"804",51319856
"805",51319863
"806",51319866
"807",51319935
"808",51319974
"809",51319992
"810",51320004
"811",51320016
"812",51320022
"813",51320304
"814",51320340
"815",51320355
"816",51320358
"817",51320361
"818",51320394
"819",51321092
"820",51321104
"821",51321127
"822",51321128
"823",51321131
"824",51321137
"825",51321143
"826",51321149
"827",51321170
"828",51321173
"829",51321176
"830",51321179
"831",51321495
"832",51321510
"833",51321513
"834",51321519
"835",51321531
"836",51321540
"837",51321549
"838",51321563
"839",51321582
"840",51321597
"841",51321599
"842",51321606
"843",51321612
"844",51321615
"845",51321639
"846",51321641
"847",51321651
"848",51321681
"849",51321684
"850",51321693
"851",51321756
"852",51321810
"853",51321819
"854",51321831
"855",51321852
"856",51321858
"857",51321873
"858",51321876
"859",51321885
"860",51321915
"861",51321942
"862",51321957
"863",51321963
"864",51321966
"865",51321969
"866",51321972
"867",51322011
"868",51322032
"869",51322080
"870",51322104
"871",51322113
"872",51322128
"873",51322182
"874",51322191
"875",51322206
"876",51322209
"877",51322212
"878",51322215
"879",51322956
"880",51322968
"881",51322971
"882",51322998
"883",51323004
"884",51323007
"885",51323013
"886",51323028
"887",51323064
"888",51323082
"889",51323139
"890",51323157
"891",51323187
"892",51323214
"893",51337229
"894",51337253
"895",51337265
"896",51337271
"897",51337292
"898",51337304
"899",51337331
"900",51337340
"901",51337343
"902",51337349
"903",51337352
"904",51337373
"905",51337376
"906",51337397
"907",51437501
"908",51437510
"909",51437534
"910",51440349
"911",51446161
"912",51446393
"913",51446447
"914",51446507
"915",51446519
"916",51447510
"917",51450098
"918",51450181
"919",51450184
"920",51451031
"921",51451061
"922",51451163
"923",51453514
"924",51453523
"925",51453526
"926",51453538
"927",51466115
"928",51466193
"929",51466208
"930",51466235
"931",51466244
"932",51466247
"933",51466262
"934",51471544
"935",51471545
"936",51471559
"937",51471560
"938",51471566
"939",51471625
"940",51471664
"941",51471673
"942",51471694
"943",51471887
"944",51471890
"945",51471893
"946",51471905
"947",51471926
"948",51471929
"949",51471956
"950",51472037
"951",51472040
"952",51472043
"953",51472103
"954",51472229
"955",51472241
"956",51472259
"957",51472265
"958",51472271
"959",51472275
"960",51472283
"961",51472286
"962",51472307
"963",51472874
"964",51472880
"965",51472901
"966",51472916
"967",51472946
"968",51472955
"969",51472964
"970",51475882
"971",51475885
"972",51475915
"973",51475954
"974",51475972
"975",51476008
"976",51476014
"977",51476679
"978",51476688
"979",51476691
"980",51476697
"981",51476712
"982",51476721
"983",51476724
"984",51476736
"985",51476745
"986",51476760
"987",51476763
"988",51476772
"989",51476817
"990",51476859
"991",51476874
"992",51476907
"993",51476916
"994",51476943
"995",51476949
"996",51476962
"997",51476967
"998",51476970
"999",51476973
"1000",51476982
"1001",51477015
"1002",51477042
"1003",51477045
"1004",51477054
"1005",51477057
"1006",51477060
"1007",51477084
"1008",51477096
"1009",51477099
"1010",51477105
"1011",51477108
"1012",51477138
"1013",51477144
"1014",51477147
"1015",51477177
"1016",51477195
"1017",51477201
"1018",51477261
"1019",51477264
"1020",51477267
"1021",51477273
"1022",51477297
"1023",51477330
"1024",51477345
"1025",51477348
"1026",51477357
"1027",51477363
"1028",51477366
"1029",51477378
"1030",51477381
"1031",51477393
"1032",51477396
"1033",51477402
"1034",51477405
"1035",51477408
"1036",51477411
"1037",51477426
"1038",51477441
"1039",51477453
"1040",51477465
"1041",51477471
"1042",51477477
"1043",51477489
"1044",51477492
"1045",51477495
"1046",51477496
"1047",51477498
"1048",51477540
"1049",51477588
"1050",51477591
"1051",51477609
"1052",51477621
"1053",51477630
"1054",51477633
"1055",51477636
"1056",51477651
"1057",51477681
"1058",51482455
"1059",51482461
"1060",51482470
"1061",51482475
"1062",51482497
"1063",51482503
"1064",51482506
"1065",51482511
"1066",51482521
"1067",51482524
"1068",51482530
"1069",51482533
"1070",51482551
"1071",51482554
"1072",51482758
"1073",51482782
"1074",51482794
"1075",51484930
"1076",51484972
"1077",51485385
"1078",51488095
"1079",51488128
"1080",51488322
"1081",51488337
"1082",51488343
"1083",51488352
"1084",51488361
"1085",51488444
"1086",51488450
"1087",51488456
"1088",51488507
"1089",51488522
"1090",51489444
"1091",51489456
"1092",51489471
"1093",51489486
"1094",51489489
"1095",51489510
"1096",51489528
"1097",51489549
"1098",51490532
"1099",51490536
"1100",51490541
"1101",51490550
"1102",51490556
"1103",51490559
"1104",51490565
"1105",51490604
"1106",51490607
"1107",51490619
"1108",51490625
"1109",51490637
"1110",51490646
"1111",51490652
"1112",51490655
"1113",51490670
"1114",51490843
"1115",51490861
"1116",51490885
"1117",51490912
"1118",51490921
"1119",51490930
"1120",51491082
"1121",51491103
"1122",51491355
"1123",51491361
"1124",51491373
"1125",51491379
"1126",51491418
"1127",51491422
"1128",51491430
"1129",51491445
"1130",51491475
"1131",51492462
"1132",51492481
"1133",51492492
"1134",51492498
"1135",51492516
"1136",51492519
"1137",51492522
"1138",51492540
"1139",51492558
"1140",51492564
"1141",51492582
"1142",51492618
"1143",51492663
"1144",51492669
"1145",51492684
"1146",51492696
"1147",51492705
"1148",51492711
"1149",51492723
"1150",51492738
"1151",51492777
"1152",51492795
"1153",51492804
"1154",51492813
"1155",51492834
"1156",51492873
"1157",51492885
"1158",51492897
"1159",51492900
"1160",51492930
"1161",51492939
"1162",51492951
"1163",51492954
"1164",51492978
"1165",51503446
"1166",51503452
"1167",51503485
"1168",51503569
"1169",51504364
"1170",51504367
"1171",51504370
"1172",51504376
"1173",51504382
"1174",51504385
"1175",51504394
"1176",51504406
"1177",51504415
"1178",51504421
"1179",51504916
"1180",51504925
"1181",51504940
"1182",51504982
"1183",51505009
"1184",51505332
"1185",51505337
"1186",51505343
"1187",51505355
"1188",51505424
"1189",51505442
"1190",51505673
"1191",51505682
"1192",51505685
"1193",51505703
"1194",51505709
"1195",51505730
"1196",51505745
"1197",51505748
"1198",51505751
"1199",51505775
"1200",51506271
"1201",51506274
"1202",51506301
"1203",51506319
"1204",51506364
"1205",51506370
"1206",51506373
"1207",51506382
"1208",51506397
"1209",51506400
"1210",51506419
"1211",51507668
"1212",51507683
"1213",51507701
"1214",51507704
"1215",51507710
"1216",51507719
"1217",51507743
"1218",51507752
"1219",51507756
"1220",51507764
"1221",51507770
"1222",51507773
"1223",51507782
"1224",51508159
"1225",51508171
"1226",51508172
"1227",51508174
"1228",51508189
"1229",51508198
"1230",51508201
"1231",51508204
"1232",51508214
"1233",51508237
"1234",51508246
"1235",51508464
"1236",51508473
"1237",51508482
"1238",51508488
"1239",51508491
"1240",51508545
"1241",51508590
"1242",51508605
"1243",51509160
"1244",51509181
"1245",51509187
"1246",51509205
"1247",51509217
"1248",51509694
"1249",51509700
"1250",51509724
"1251",51509739
"1252",51509770
"1253",51509790
"1254",51509814
"1255",51509844
"1256",51510222
"1257",51510228
"1258",51510234
"1259",51510235
"1260",51510279
"1261",51510330
"1262",51510363
"1263",51510375
"1264",51510384
"1265",51510492
"1266",51510727
"1267",51510733
"1268",51510739
"1269",51510745
"1270",51510757
"1271",51510760
"1272",51510763
"1273",51510764
"1274",51510772
"1275",51510793
"1276",51510799
"1277",51510805
"1278",51510806
"1279",51510808
"1280",51510820
"1281",51510826
"1282",51511963
"1283",51511969
"1284",51511982
"1285",51512002
"1286",51512441
"1287",51512459
"1288",51512468
"1289",51513298
"1290",51513334
"1291",51513340
"1292",51513349
"1293",51513352
"1294",51513373
"1295",51513403
"1296",51513409
"1297",51513779
"1298",51513807
"1299",51513812
"1300",51513815
"1301",51513836
"1302",51513860
"1303",51513864
"1304",51513872
"1305",51513881
"1306",51513885
"1307",51513980
"1308",51514028
"1309",51515343
"1310",51515349
"1311",51515445
"1312",51515449
"1313",51515560
"1314",51515578
"1315",51515599
"1316",51515617
"1317",51515623
"1318",51515626
"1319",51515632
"1320",51515641
"1321",51515644
"1322",51515653
"1323",51515680
"1324",51515689
"1325",51515845
"1326",51515869
"1327",51515872
"1328",51515887
"1329",51515890
"1330",51515903
"1331",51515905
"1332",51515917
"1333",51515923
"1334",51515926
"1335",51515932
"1336",51515941
"1337",51515947
"1338",51515956
"1339",51515959
"1340",51515969
"1341",51515983
"1342",51515989
"1343",51515998
"1344",51516005
"1345",51516031
"1346",51516052
"1347",51516058
"1348",51516082
"1349",51516094
"1350",51516100
"1351",51516112
"1352",51516121
"1353",51516130
"1354",51516172
"1355",51516295
"1356",51516310
"1357",51516316
"1358",51516319
"1359",51516755
"1360",51516758
"1361",51516776
"1362",51516917
"1363",51516929
"1364",51561450
"1365",51561471
"1366",51561516
"1367",51561558
"1368",51564576
"1369",51564585
"1370",51564609
"1371",51564615
"1372",51564627
"1373",51564675
"1374",51564681
"1375",51567043
"1376",51567573
"1377",51567603
"1378",51567681
"1379",51567690
"1380",51567735
"1381",51568046
"1382",51568076
"1383",51568079
"1384",51568097
"1385",51569086
"1386",51569113
"1387",51569119
"1388",51569153
"1389",51570461
"1390",51570497
"1391",51570506
"1392",51570644
"1393",51570671
"1394",51570689
"1395",51572166
"1396",51572199
"1397",51572214
"1398",51572220
"1399",51572223
"1400",51572232
"1401",51572238
"1402",51572241
"1403",51572250
"1404",51572772
"1405",51572790
"1406",51572817
"1407",51572820
"1408",51572853
"1409",51572856
"1410",51572859
"1411",51572862
"1412",51572868
"1413",51572874
"1414",51572883
"1415",51572892
"1416",51572988
"1417",51573009
"1418",51573015
"1419",51573030
"1420",51573063
"1421",51573138
"1422",51573159
"1423",51573180
"1424",51573198
"1425",51573210
"1426",51573240
"1427",51573279
"1428",51573285
"1429",51573306
"1430",51573309
"1431",51573363
"1432",51573378
"1433",51573381
"1434",51573384
"1435",51573402
"1436",51573420
"1437",51573438
"1438",51573444
"1439",51573447
"1440",51573477
"1441",51573484
"1442",51573495
"1443",51573498
"1444",51573519
"1445",51573540
"1446",51573555
"1447",51573561
"1448",51573576
"1449",51573582
"1450",51573588
"1451",51573591
"1452",51573600
"1453",51573603
"1454",51573624
"1455",51573702
"1456",51573708
"1457",51573714
"1458",51573717
"1459",51573735
"1460",51573747
"1461",51573750
"1462",51573771
"1463",51573798
"1464",51573801
"1465",51573825
"1466",51573828
"1467",51573840
"1468",51573844
"1469",51573870
"1470",51573921
"1471",51573930
"1472",51573987
"1473",51574029
"1474",51574053
"1475",51574065
"1476",51574068
"1477",51574071
"1478",51574098
"1479",51574110
"1480",51574116
"1481",51574119
"1482",51574122
"1483",51574125
"1484",51574134
"1485",51574143
"1486",51574146
"1487",51574161
"1488",51574176
"1489",51574179
"1490",51574182
"1491",51574224
"1492",51574227
"1493",51574266
"1494",51574293
"1495",51574320
"1496",51574374
"1497",51574383
"1498",51574386
"1499",51574401
"1500",51574416
"1501",51574440
"1502",51574467
"1503",51574509
"1504",51574524
"1505",51574530
"1506",51574539
"1507",51574542
"1508",51574551
"1509",51574554
"1510",51574560
"1511",51574563
"1512",51574566
"1513",51574569
"1514",51574572
"1515",51574575
"1516",51574578
"1517",51574581
"1518",51574587
"1519",51574602
"1520",51574677
"1521",51574680
"1522",51574708
"1523",51574719
"1524",51574729
"1525",51574734
"1526",51574743
"1527",51574755
"1528",51574767
"1529",51574776
"1530",51574803
"1531",51574854
"1532",51574869
"1533",51574959
"1534",51574980
"1535",51575013
"1536",51575014
"1537",51575022
"1538",51575025
"1539",51575055
"1540",51575058
"1541",51575065
"1542",51575088
"1543",51575091
"1544",51575112
"1545",51575115
"1546",51575157
"1547",51575172
"1548",51575175
"1549",51575217
"1550",51575301
"1551",51575349
"1552",51575494
"1553",51575524
"1554",51575530
"1555",51575551
"1556",51575799
"1557",51575823
"1558",51575832
"1559",51575835
"1560",51575847
"1561",51575871
"1562",51575916
"1563",51575934
"1564",51575946
"1565",51575961
"1566",51575979
"1567",51575982
"1568",51575985
"1569",51576006
"1570",51576024
"1571",51576036
"1572",51576060
"1573",51576069
"1574",51576078
"1575",51576108
"1576",51576138
"1577",51579330
"1578",51579336
"1579",51579342
"1580",51579348
"1581",51579354
"1582",51579357
"1583",51579369
"1584",51586516
"1585",51589021
"1586",51589171
"1587",51589458
"1588",51589467
"1589",51589478
"1590",51589491
"1591",51590362
"1592",51590389
"1593",51590439
"1594",51590491
"1595",51590527
"1596",51590530
"1597",51591210
"1598",51591225
"1599",51591249
"1600",51591267
"1601",51591321
"1602",51591339
"1603",51591360
"1604",51591384
"1605",51591597
"1606",51591603
"1607",51591606
"1608",51591642
"1609",51591699
"1610",51591774
"1611",51594487
"1612",51594511
"1613",51594568
"1614",51594571
"1615",51594574
"1616",51594580
"1617",51603834
"1618",51603883
"1619",51625937
"1620",51625979
"1621",51625991
"1622",51626012
"1623",51627600
"1624",51642080
"1625",51642082
"1626",51642098
"1627",51642107
"1628",51670406
"1629",51670412
"1630",51672123
"1631",51687757
"1632",51687763
"1633",51687766
"1634",51687778
"1635",51687793
"1636",51688518
"1637",51688530
"1638",51688566
"1639",51688581
"1640",51688593
"1641",51688910
"1642",51688949
"1643",51688958
"1644",51688961
"1645",51688964
"1646",51688985
"1647",51689935
"1648",51691657
"1649",51691659
"1650",51691660
"1651",51691678
"1652",51691705
"1653",51691735
"1654",51691747
"1655",51691750
"1656",51691756
"1657",51692539
"1658",51692545
"1659",51704226
"1660",51704244
"1661",51705624
"1662",51705652
"1663",51708856
"1664",51708862
"1665",51708865
"1666",51718702
"1667",51718780
"1668",51718783
"1669",51719972
"1670",51720008
"1671",51720017
"1672",51720032
"1673",51720062
"1674",51720067
"1675",51720077
"1676",51720089
"1677",51720137
"1678",51720140
"1679",51720143
"1680",51725794
"1681",51725818
"1682",51725857
"1683",51725875
"1684",51725887
"1685",51731870
"1686",51731879
"1687",51731891
"1688",51731894
"1689",51731897
"1690",51731900
"1691",51731915
"1692",51731917
"1693",51731945
"1694",51731957
"1695",51738212
"1696",51738230
"1697",51738254
"1698",51738284
"1699",51738311
"1700",51738706
"1701",51738730
"1702",51738757
"1703",51738763
"1704",51738778
"1705",51738859
"1706",51739399
"1707",51739423
"1708",51739429
"1709",51764202
"1710",51764205
"1711",51764271
"1712",51764280
"1713",51772705
"1714",51772723
"1715",51772756
"1716",51779158
"1717",51779185
"1718",51788111
"1719",51788129
"1720",51788183
"1721",51788210
"1722",51788745
"1723",51788760
"1724",51788802
"1725",51788805
"1726",51788828
"1727",51788835
"1728",51843350
"1729",51843368
"1730",51843425
"1731",51843464
"1732",51843467
"1733",51843485
"1734",51843488
"1735",51858089
"1736",51858122
"1737",51858140
"1738",51858206
"1739",51873523
"1740",51873565
"1741",51936816
"1742",51936825
"1743",52009932
"1744",52009948
"1745",52009987
"1746",52010047
"1747",52060521
"1748",52060834
"1749",52060865
"1750",52060921
"1751",52060924
"1752",52060933
"1753",52060936
"1754",52060942
"1755",52060964
"1756",52060996
"1757",52061020
"1758",52063145
"1759",52064627
"1760",52064651
"1761",52064657
"1762",52064660
"1763",52064681
"1764",52064687
"1765",52064702
"1766",52064708
"1767",52064717
"1768",52065544
"1769",52065547
"1770",52065574
"1771",52065577
"1772",52065583
"1773",52065592
"1774",52065598
"1775",52065613
"1776",52065619
"1777",52065635
"1778",52065637
"1779",52065685
"1780",52065688
"1781",52068869
"1782",52068900
"1783",52069035
"1784",52069043
"1785",52100669
"1786",52100672
"1787",52100675
"1788",52100723
"1789",52100732
"1790",52100774
"1791",52100777
"1792",52100780
"1793",52100789
"1794",52100816
"1795",52100819
"1796",52100861
"1797",52100864
"1798",52100921
"1799",52100948
"1800",52100960
"1801",52100963
"1802",52100969
"1803",52100972
"1804",52100993
"1805",52101011
"1806",52101023
"1807",52101038
"1808",52101045
"1809",52101046
"1810",52101047
"1811",52101053
"1812",52101055
"1813",52101073
"1814",52103508
"1815",52103547
"1816",52106122
"1817",52106191
"1818",52106203
"1819",52106230
"1820",52106556
"1821",52106559
"1822",52106613
"1823",52107531
"1824",52107579
"1825",52108805
"1826",52109037
"1827",52109040
"1828",52109049
"1829",52109052
"1830",52109055
"1831",52109058
"1832",52109093
"1833",52109103
"1834",52109133
"1835",52114965
"1836",52123895
"1837",52130550
"1838",52130553
"1839",52141024
"1840",52141036
"1841",52148232
"1842",52148244
"1843",52148497
"1844",52148503
"1845",52148512
"1846",52148518
"1847",52148521
"1848",52148530
"1849",52148545
"1850",52148575
"1851",52148578
"1852",52154307
"1853",52154310
"1854",52154313
"1855",52155726
"1856",52155729
"1857",52155786
"1858",52155804
"1859",52155807
"1860",52155831
"1861",52160754
"1862",52166671
"1863",52166722
"1864",52179390
"1865",52179393
"1866",52179441
"1867",52179510
"1868",52179540
"1869",52183065
"1870",52183101
"1871",52183143
"1872",52186333
