"","chrom_start"
"807",73709209
"808",73709281
"809",73711881
"810",73711929
"811",73711941
"812",73711980
"813",73713999
"814",73714023
"815",73714026
"816",73714047
"817",73714062
"818",73714282
"819",73714300
"820",73714309
"821",73715125
"822",73715134
"823",73715164
"824",73715167
"825",73715230
"826",73715263
"827",73715299
"828",73715308
"829",73715311
"830",73715326
"831",73715328
"832",73715329
"833",73715350
"834",73715356
"835",73715362
"836",73715410
"837",73715413
"838",73715494
"839",73715503
"840",73715808
"841",73720331
"842",73720358
"843",73722136
"844",73722866
"845",73722878
"846",73722977
"847",73728543
"848",73728576
"849",75142554
"850",75142557
"851",75142563
"852",75142566
"853",75142569
"854",75142572
"855",75142596
"856",75142621
"857",75142626
"858",75142632
"859",75142644
"860",75142653
"861",75142668
"862",75142686
"863",75142701
"864",75142773
"865",75142779
"866",75142797
"867",75142800
"868",75142815
"869",75142827
"870",75142863
"871",75142866
"872",75142929
"873",75142944
"874",75142960
"875",75142986
"876",75143001
"877",75143016
"878",75143028
"879",75143034
"880",75143037
"881",75143109
"882",75143121
"883",75143130
"884",75143133
"885",75143148
"886",75143169
"887",75143172
"888",75143190
"889",75143223
"890",75143241
"891",75143292
"892",75143307
"893",75143325
"894",75143328
"895",75143331
"896",75143343
"897",75143349
"898",75143352
"899",75143370
"900",75143397
"901",75143403
"902",75143442
"903",75143448
"904",75143451
"905",75143469
"906",75143478
"907",75143484
"908",75143490
"909",75143505
"910",75143508
"911",75143511
"912",75143544
"913",75149898
"914",75149901
"915",75149961
"916",75149967
"917",75149970
"918",75150021
"919",75150033
"920",75325031
"921",75325058
"922",75325061
"923",75325070
"924",75325082
"925",75325133
"926",75325783
"927",75325798
"928",75325804
"929",75325837
"930",75325870
"931",75325876
"932",75325909
"933",75326208
"934",75326247
"935",75326286
"936",75326289
"937",75326295
"938",75326343
"939",75326352
"940",75326373
"941",75326421
"942",75329180
"943",75329270
"944",75329944
"945",75329953
"946",75329974
"947",75329989
"948",75330034
"949",75330061
"950",75330085
"951",75330106
"952",75330124
"953",75330133
"954",75330172
"955",75330202
"956",75332340
"957",75332811
"958",75333507
"959",75333513
"960",75333531
"961",75333621
"962",75334016
"963",75334040
"964",75334058
"965",75334061
"966",75334097
"967",75334109
"968",71184825
"969",71184783
"970",71184792
"971",70362124
"972",70362157
"973",70380781
"974",70381322
"975",70381688
"976",70381784
"977",70381922
"978",70381955
"979",70382048
"980",70382087
"981",70382183
"982",70382264
"983",70382273
"984",70382321
"985",70396302
"986",70396320
"987",70396407
"988",70397678
"989",70438590
"990",70503178
"991",70530600
"992",70536546
"993",70536549
"994",70552784
"995",70580550
"996",70580568
"997",70582924
"998",70590985
"999",70591012
"1000",70592482
"1001",70592509
"1002",70594411
"1003",70594453
"1004",70594456
"1005",70596165
"1006",70601784
"1007",70614754
"1008",70614763
"1009",70616997
"1010",70617009
"1011",70617012
"1012",70617021
"1013",70617069
"1014",70617132
"1015",70617152
"1016",70617153
"1017",70617192
"1018",70617198
"1019",70625588
"1020",70630000
"1021",70630003
"1022",70630021
"1023",70630035
"1024",70638461
"1025",70638473
"1026",70638485
"1027",70638500
"1028",70638527
"1029",70638530
"1030",70638542
"1031",70638548
"1032",70638551
"1033",70638557
"1034",70638560
"1035",70638596
"1036",70638608
"1037",70638626
"1038",70638634
"1039",70638635
"1040",70638671
"1041",70638677
"1042",70638686
"1043",70682098
"1044",70682362
"1045",70682380
"1046",70682389
"1047",70697759
"1048",70702883
"1049",70702925
"1050",70702928
"1051",70702940
"1052",70702976
"1053",70703132
"1054",70703368
"1055",70703435
"1056",70703438
"1057",70703444
"1058",70703453
"1059",70703465
"1060",70703483
"1061",70703486
"1062",70703495
"1063",70703501
"1064",70703552
"1065",70757057
"1066",70757072
"1067",70757117
"1068",70757150
"1069",70762753
"1070",70764123
"1071",70764349
"1072",70764391
"1073",70765365
"1074",70767684
"1075",70770836
"1076",70770845
"1077",70770878
"1078",70770887
"1079",70770890
"1080",70771061
"1081",70771068
"1082",70771088
"1083",70771091
"1084",70771133
"1085",70771139
"1086",70771184
"1087",70771247
"1088",70771250
"1089",70771256
"1090",70771259
"1091",70771274
"1092",70771280
"1093",70787290
"1094",70805101
"1095",70845377
"1096",70845428
"1097",70845494
"1098",70848510
"1099",70848516
"1100",70848543
"1101",70858568
"1102",70858580
"1103",70858628
"1104",70858640
"1105",70858655
"1106",70858661
"1107",26215201
"1108",26216240
"1109",26216251
"1110",26216254
"1111",26217301
"1112",26218376
"1113",26220004
"1114",26221324
"1115",26222815
"1116",26224203
"1117",26243521
"1118",26244259
"1119",26244316
"1120",26244322
"1121",22523716
"1122",24269929
"1123",24154732
"1124",24144410
"1125",21790633
"1126",24144380
"1127",24144452
"1128",22523755
"1129",26159131
"1130",24136471
"1131",24144365
"1132",22523734
"1133",22526027
"1134",24136429
"1135",22526024
"1136",24154777
"1137",24225304
"1138",24154582
"1139",24154519
"1140",24154636
"1141",24136543
"1142",24136480
"1143",24144458
"1144",24141722
"1145",24269933
"1146",22526117
"1147",22526132
"1148",24269821
"1149",24144377
"1150",24136504
"1151",24225424
"1152",21750605
"1153",24144422
"1154",24144296
"1155",24136531
"1156",24144407
"1157",21738084
"1158",24141749
"1159",22526129
"1160",24141668
"1161",22523713
"1162",24269977
"1163",24126192
"1164",24269863
"1165",21790624
"1166",22526015
"1167",24144461
"1168",24269950
"1169",24144329
"1170",24126162
"1171",24136495
"1172",24269938
"1173",24154576
"1174",22526213
"1175",22526183
"1176",24136489
"1177",24225433
"1178",22526204
"1179",20932119
"1180",21102619
"1181",21103192
"1182",21103207
"1183",21103252
"1184",21103279
"1185",21103291
"1186",21106360
"1187",21106375
"1188",21112309
"1189",21112348
"1190",21112393
"1191",21112516
"1192",21112600
"1193",21112654
"1194",21112660
"1195",21112662
"1196",21112672
"1197",21112675
"1198",21112753
"1199",21112758
"1200",21125607
"1201",21125616
"1202",21126077
"1203",21126086
"1204",21157966
"1205",21160053
"1206",21235223
"1207",21235277
"1208",21277026
"1209",21277029
"1210",21277047
"1211",21277050
"1212",21277086
"1213",21277090
"1214",21277104
"1215",21277108
"1216",21277110
"1217",21277125
"1218",21277128
"1219",21277140
"1220",21277143
"1221",21277146
"1222",21277149
"1223",21277155
"1224",21277164
"1225",21277167
"1226",21277170
"1227",21277176
"1228",21282683
"1229",21282686
"1230",21282695
"1231",21282707
"1232",21282716
"1233",21282734
"1234",21282740
"1235",21308845
"1236",21308881
"1237",21308884
"1238",21357058
"1239",21357094
"1240",21357121
"1241",21755782
"1242",21755794
"1243",21755821
"1244",21808414
"1245",21808447
"1246",21808489
"1247",21808543
"1248",21808567
"1249",21808570
"1250",21808576
"1251",21808618
"1252",21808660
"1253",21808693
"1254",21865265
"1255",21891308
"1256",21893213
"1257",21893219
"1258",21893372
"1259",21895037
"1260",21895040
"1261",21899627
"1262",22658710
"1263",22663584
"1264",22679077
"1265",22679186
"1266",22679236
"1267",22687751
"1268",22687802
"1269",22687826
"1270",22688727
"1271",22688733
"1272",22688781
"1273",22688790
"1274",28535633
"1275",28535645
"1276",28535660
"1277",28541999
"1278",28542032
"1279",28551260
"1280",28552577
"1281",28552613
"1282",28552652
"1283",28552667
"1284",28552679
"1285",28552682
"1286",28552685
"1287",28552694
"1288",28552697
"1289",28552700
"1290",28552703
"1291",28552706
"1292",28552715
"1293",28552721
"1294",28552727
"1295",28552733
"1296",28552736
"1297",28552742
"1298",28552745
"1299",28552751
"1300",28552754
"1301",28552760
"1302",28552766
"1303",28552772
"1304",28552775
"1305",28552778
"1306",28552781
"1307",28552784
"1308",28552787
"1309",28552790
"1310",28552793
"1311",28552796
"1312",28552799
"1313",28552802
"1314",28552808
"1315",28552814
"1316",28552817
"1317",28552820
"1318",28552823
"1319",28552826
"1320",28552829
"1321",28552832
"1322",28552841
"1323",28552844
"1324",28552847
"1325",28552853
"1326",28552856
"1327",28552859
"1328",28552865
"1329",28552868
"1330",28552874
"1331",28554842
"1332",28554857
"1333",28554860
"1334",28554863
"1335",28554872
"1336",28554884
"1337",28554887
"1338",28554896
"1339",28554905
"1340",28554917
"1341",28554941
"1342",28554950
"1343",28554959
"1344",28554992
"1345",28555001
"1346",28555007
"1347",28555010
"1348",28555016
"1349",28555019
"1350",28555025
"1351",28555028
"1352",28555037
"1353",28555070
"1354",28555073
"1355",28555076
"1356",28555079
"1357",28555085
"1358",28555088
"1359",28555091
"1360",28555106
"1361",28555118
"1362",28555124
"1363",28555136
"1364",28555145
"1365",28555154
"1366",28555160
"1367",28555166
"1368",28555190
"1369",28555199
"1370",28555202
"1371",28555244
"1372",28555247
"1373",28555268
"1374",28555325
"1375",28555457
"1376",28555466
"1377",28556821
"1378",28556842
"1379",28556857
"1380",28556893
"1381",28556911
"1382",28556944
"1383",28556952
"1384",28556959
"1385",28579312
"1386",28609544
"1387",28800160
"1388",28852835
"1389",28852847
"1390",28852850
"1391",28852925
"1392",28852994
"1393",28855366
"1394",28861739
"1395",28861841
"1396",28861898
"1397",28861913
"1398",28861922
"1399",28861925
"1400",28862530
"1401",28863119
"1402",28863207
"1403",28863293
"1404",28865734
"1405",28865740
"1406",28869756
"1407",28870469
"1408",28870478
"1409",28870490
"1410",28870577
"1411",28870601
"1412",28870616
"1413",28870655
"1414",28872279
"1415",28872285
"1416",28872288
"1417",28872291
"1418",28872333
"1419",28872363
"1420",28872393
"1421",28872405
"1422",28872426
"1423",28873882
"1424",28873900
"1425",28874300
"1426",28874321
"1427",28874348
"1428",28874360
"1429",28874366
"1430",28876607
"1431",28876649
"1432",28876658
"1433",28877640
"1434",28877643
"1435",28877652
"1436",28877661
"1437",28878783
"1438",28879569
"1439",28879617
"1440",28882411
"1441",28883884
"1442",28883893
"1443",28883896
"1444",28884004
"1445",28885566
"1446",28885596
"1447",28885620
"1448",28885875
"1449",28886148
"1450",28886202
"1451",28888794
"1452",28888809
"1453",28888833
"1454",28889850
"1455",28891424
"1456",28896372
"1457",28896387
"1458",28902019
"1459",28902094
"1460",28902154
"1461",28910523
"1462",28910859
"1463",28945947
"1464",28945950
"1465",28945965
"1466",28945968
"1467",28945983
"1468",28945992
"1469",28946037
"1470",28946064
"1471",28946085
"1472",28946687
"1473",28946801
"1474",28947050
"1475",28947052
"1476",28947059
"1477",28947068
"1478",28947071
"1479",28947074
"1480",28947080
"1481",28947086
"1482",28947089
"1483",28947224
"1484",28947257
"1485",28947263
"1486",28947275
"1487",28947284
"1488",28947293
"1489",28947299
"1490",28947320
"1491",28947323
"1492",28947347
"1493",28947380
"1494",28947406
"1495",28947452
"1496",28947458
"1497",28947503
"1498",28947669
"1499",28947681
"1500",28947690
"1501",28947693
"1502",28947717
"1503",28947738
"1504",28948935
"1505",28949242
"1506",28949266
"1507",28964454
"1508",28966012
"1509",29005336
"1510",29005381
"1511",29005423
"1512",29005444
"1513",29005480
"1514",29005516
"1515",29008668
"1516",29009085
"1517",29009088
"1518",29012073
"1519",29012989
"1520",29013471
"1521",29013476
"1522",29013519
"1523",29013528
"1524",29013537
"1525",29013555
"1526",29015104
"1527",29020633
"1528",29020666
"1529",29020690
"1530",29081332
"1531",29081362
"1532",29081374
"1533",29160059
"1534",29160071
"1535",29160077
"1536",29160080
"1537",29160083
"1538",29160085
"1539",29160089
"1540",29160104
"1541",29160107
"1542",29160140
"1543",29164049
"1544",29175031
"1545",29175813
"1546",29175840
"1547",29175939
"1548",29195979
"1549",29196000
"1550",29196069
"1551",29196090
"1552",29196096
"1553",29196099
"1554",29196129
"1555",29232297
"1556",29232381
"1557",29232477
"1558",29232537
"1559",29233770
"1560",29233779
"1561",29233797
"1562",29233860
"1563",29233881
"1564",29233906
"1565",29233911
"1566",29233938
"1567",29239846
"1568",29240672
"1569",29240729
"1570",29240765
"1571",29266496
"1572",29266525
"1573",29267083
"1574",29267116
"1575",29268638
"1576",29268647
"1577",29268707
"1578",29288871
"1579",29323549
"1580",29323573
"1581",29323594
"1582",29365476
"1583",29365501
"1584",29365504
"1585",29365516
"1586",29365528
"1587",29365893
"1588",29365932
"1589",29365962
"1590",29366007
"1591",29366034
"1592",29366040
"1593",29366052
"1594",29368346
"1595",29368442
"1596",29370611
"1597",29370635
"1598",29371240
"1599",29371255
"1600",29371279
"1601",29371297
"1602",29371330
"1603",29375974
"1604",29375995
"1605",29376019
"1606",29379051
"1607",29381454
"1608",29381682
"1609",29381703
"1610",29381977
"1611",29381980
"1612",29382004
"1613",29382022
"1614",29382049
"1615",29382091
"1616",29382145
"1617",29382163
"1618",29382175
"1619",29382907
"1620",29384797
"1621",29384800
"1622",29384821
"1623",29384863
"1624",29384884
"1625",29384890
"1626",29387618
"1627",29387690
"1628",29387753
"1629",29388371
"1630",29388407
"1631",29390354
"1632",29391850
"1633",29391940
"1634",29392011
"1635",29392039
"1636",29392042
"1637",29392048
"1638",29392057
"1639",29393634
"1640",29393646
"1641",29400610
"1642",29400667
"1643",29400679
"1644",29400697
"1645",29400706
"1646",29400718
"1647",29400739
"1648",29406175
"1649",29406271
"1650",29604654
"1651",29604700
"1652",29604711
"1653",29604744
"1654",29611422
"1655",29611431
"1656",29611463
"1657",29611499
"1658",29611505
"1659",29611512
"1660",29611523
"1661",29611583
"1662",29611616
"1663",29642443
"1664",29642450
"1665",29642540
"1666",29642594
"1667",29643270
"1668",29643282
"1669",29647041
"1670",29647050
"1671",29647085
"1672",29647086
"1673",29647092
"1674",29647179
"1675",29652001
"1676",29652046
"1677",29652082
"1678",29653371
"1679",29740018
"1680",29740063
"1681",29740099
"1682",29740120
"1683",29740126
"1684",29740150
"1685",29740156
"1686",29740165
"1687",29740180
"1688",29740183
"1689",29740195
"1690",29740231
"1691",29740237
"1692",29740252
"1693",29740282
"1694",29740288
"1695",29740303
"1696",29740309
"1697",29740339
"1698",29740366
"1699",29740402
"1700",29740435
"1701",29740465
"1702",29740473
"1703",29740480
"1704",29740531
"1705",29740537
"1706",29740546
"1707",29740552
"1708",29740555
"1709",29740558
"1710",29740573
"1711",29740582
"1712",29740600
"1713",29740618
"1714",29740636
"1715",29740639
"1716",29740641
"1717",29740672
"1718",29740693
"1719",29740699
"1720",29740708
"1721",29740726
"1722",29740792
"1723",29740798
"1724",29740822
"1725",29740876
"1726",29740900
"1727",29741041
"1728",29741074
"1729",29741086
"1730",29741170
"1731",29741197
"1732",29741206
"1733",29741215
"1734",29741221
"1735",29741224
"1736",29741239
"1737",29741254
"1738",29741257
"1739",29741326
"1740",29741359
"1741",29741389
"1742",29741422
"1743",29741497
"1744",29741515
"1745",29741521
"1746",29741524
"1747",29741530
"1748",29741596
"1749",29741608
"1750",29741629
"1751",29741632
"1752",29741635
"1753",29741638
"1754",29741641
"1755",29741653
"1756",29741659
"1757",29741671
"1758",29741697
"1759",29741701
"1760",29741770
"1761",29741821
"1762",29741824
"1763",29741830
"1764",29741833
"1765",29741854
"1766",29741878
"1767",29857059
"1768",29857062
"1769",29857066
"1770",29857086
"1771",29857092
"1772",29857140
"1773",29859109
"1774",29859208
"1775",29859244
"1776",29859274
"1777",29860568
"1778",29860607
"1779",29860622
"1780",29860658
"1781",29862838
"1782",29863598
"1783",29863690
"1784",29865021
"1785",29865060
"1786",29865852
"1787",29865855
"1788",29865876
"1789",29865882
"1790",29865888
"1791",29866279
"1792",29866282
"1793",29866285
"1794",29866306
"1795",29866324
"1796",29870210
"1797",29870237
"1798",29870312
"1799",29870363
"1800",29870387
"1801",29870393
"1802",29870435
"1803",29870513
"1804",29871822
"1805",29871873
"1806",29871879
"1807",29871915
"1808",29871951
"1809",29930648
"1810",29930663
"1811",29930681
"1812",29930702
"1813",29930750
"1814",29930795
"1815",29934099
"1816",29934132
"1817",29934156
"1818",29934204
"1819",29934261
"1820",29934285
"1821",29934300
"1822",29934304
"1823",29934306
"1824",29934315
"1825",29934318
"1826",29934357
"1827",29934360
"1828",29934363
"1829",29934375
"1830",29934387
"1831",29934399
"1832",29934432
"1833",29934435
"1834",29934438
"1835",29934456
"1836",29934465
"1837",29934474
"1838",29934748
"1839",29934760
"1840",29934773
"1841",29945266
"1842",29945287
"1843",29945317
"1844",29945320
"1845",29948299
"1846",29949109
"1847",29949273
"1848",29949303
"1849",29949312
"1850",29949318
"1851",29949319
"1852",29949327
"1853",29949336
"1854",29949357
"1855",29949360
"1856",29949363
"1857",29949364
"1858",29949929
"1859",29949935
"1860",29950069
"1861",29950102
"1862",29950114
"1863",29950135
"1864",29950138
"1865",29950141
"1866",29950156
"1867",29950449
"1868",29950461
"1869",29950473
"1870",29950479
"1871",29950491
"1872",29950545
