"","chrom_start"
"552",479337
"553",479339
"554",479344
"555",479354
"556",481903
"557",481909
"558",481919
"559",481921
"560",481932
"561",481957
"562",485888
"563",485924
"564",485930
"565",493570
"566",493573
"567",493576
"568",493583
"569",493597
"570",493600
"571",493601
"572",493602
"573",493640
"574",493660
"575",493661
"576",493664
"577",493670
"578",493672
"579",493676
"580",493678
"581",493679
"582",493681
"583",493685
"584",493688
"585",493691
"586",498255
"587",507858
"588",508720
"589",510684
"590",510690
"591",533943
"592",533962
"593",533963
"594",533964
"595",533995
"596",534012
"597",534013
"598",534018
"599",534032
"600",534048
"601",534049
"602",534062
"603",535249
"604",535390
"605",535401
"606",538513
"607",538587
"608",539385
"609",539396
"610",539399
"611",539402
"612",539406
"613",539410
"614",539411
"615",539417
"616",539481
"617",539489
"618",539513
"619",548841
"620",548890
"621",548916
"622",548922
"623",548926
"624",548932
"625",548945
"626",548947
"627",548955
"628",560376
"629",560385
"630",560412
"631",560430
"632",560434
"633",560465
"634",560470
"635",560473
"636",560484
"637",560485
"638",560488
"639",560494
"640",560496
"641",560497
"642",561924
"643",561928
"644",561935
"645",562012
"646",562016
"647",562026
"648",562032
"649",562035
"650",577578
"651",577588
"652",587375
"653",587402
"654",600567
"655",600688
"656",610430
"657",610432
"658",610433
"659",610435
"660",610436
"661",610439
"662",610441
"663",610459
"664",610466
"665",610471
"666",610480
"667",610481
"668",610484
"669",610502
"670",610505
"671",610517
"672",610519
"673",610524
"674",610525
"675",610537
"676",610540
"677",610553
"678",610555
"679",610561
"680",610564
"681",610567
"682",610571
"683",610573
"684",610582
"685",610586
"686",617907
"687",617908
"688",1031899
"689",1163394
"690",1163407
"691",1163413
"692",1163419
"693",1163428
"694",1163433
"695",1163442
"696",1163454
"697",1163455
"698",1163457
"699",1163461
"700",1163462
"701",1163463
"702",1163469
"703",1163523
"704",1485537
"705",1485538
"706",1485606
"707",1485621
"708",1485623
"709",1485624
"710",1485626
"711",1485632
"712",1487219
"713",1487221
"714",1487224
"715",1487226
"716",1487236
"717",1487244
"718",1487247
"719",1487255
"720",1487257
"721",1487260
"722",1487265
"723",1487272
"724",1487273
"725",1487302
"726",1487315
"727",1487327
"728",1487334
"729",1487341
"730",1487364
"731",1487373
"732",1491521
"733",1491522
"734",1491524
"735",1491526
"736",1491529
"737",1491543
"738",1491558
"739",1491630
"740",1491660
"741",1491661
"742",1494006
"743",1494018
"744",1494027
"745",1494043
"746",1494051
"747",1494057
"748",1494079
"749",1494104
"750",1494465
"751",1494466
"752",1496671
"753",1496678
"754",1496714
"755",1496741
"756",1496771
"757",1496789
"758",1503323
"759",1503327
"760",1503329
"761",1503331
"762",1503332
"763",1503333
"764",1503339
"765",1503340
"766",1503344
"767",1503345
"768",1503348
"769",1503349
"770",1503350
"771",1503353
"772",1503354
"773",1503357
"774",1503361
"775",1503362
"776",1503363
"777",1503373
"778",1503402
"779",1503403
"780",1503412
"781",1503423
"782",1503433
"783",1503451
"784",1503457
"785",1503463
"786",1503464
"787",1503470
"788",1503480
"789",1506809
"790",1506817
"791",1506821
"792",1506835
"793",1506877
"794",1506889
"795",1506895
"796",1506946
"797",1506953
"798",1506955
"799",1506962
"800",1506998
"801",1507088
"802",1507097
"803",1507106
"804",1507120
"805",1507135
"806",1507142
"807",1509557
"808",1509588
"809",1509593
"810",1509594
"811",1509596
"812",1509606
"813",1509612
"814",1509615
"815",1509629
"816",1509683
"817",1563506
"818",1563543
"819",1563554
"820",1563557
"821",1563786
"822",1563811
"823",1563816
"824",1563823
"825",1563841
"826",1563904
"827",1576160
"828",1576172
"829",1576177
"830",1576183
"831",1576198
"832",1576219
"833",1576232
"834",1576235
"835",1576237
"836",1576238
"837",1576240
"838",1576241
"839",1576643
"840",1576668
"841",1576685
"842",1576703
"843",1579323
"844",1579350
"845",1579353
"846",1579379
"847",1579404
"848",1585137
"849",1585138
"850",1585197
"851",1585231
"852",1585262
"853",1585299
"854",1585302
"855",1585311
"856",1593667
"857",1593670
"858",1603821
"859",1603877
"860",1603882
"861",1603889
"862",1606334
"863",1607307
"864",1607324
"865",1607325
"866",1607356
"867",1607357
"868",1607358
"869",1607361
"870",1607362
"871",1607998
"872",1617903
"873",1617924
"874",1619972
"875",1620192
"876",1620204
"877",1622201
"878",1622210
"879",1622212
"880",1622219
"881",1622231
"882",1622232
"883",1622234
"884",1622249
"885",1622259
"886",1622300
"887",1622301
"888",1622303
"889",1622312
"890",1622328
"891",1622334
"892",1622341
"893",1622345
"894",1622351
"895",1622352
"896",1622354
"897",1622360
"898",1622363
"899",1622366
"900",1622369
"901",1622370
"902",1622374
"903",1622376
"904",1626608
"905",1626611
"906",1657794
"907",1657813
"908",1657814
"909",1668637
"910",1669705
"911",1671888
"912",1674665
"913",1714811
"914",1714844
"915",1714865
"916",1714875
"917",1714878
"918",1747870
"919",1747905
"920",1768479
"921",1768502
"922",1768504
"923",1768508
"924",1768519
"925",1768525
"926",1768526
"927",1768631
"928",1768709
"929",1768721
"930",1768726
"931",1768735
"932",1768759
"933",1788923
"934",1790214
"935",1790233
"936",1790236
"937",1790244
"938",1790287
"939",1790323
"940",1790376
"941",1790410
"942",1790416
"943",1790456
"944",1790482
"945",1790491
"946",1790558
"947",1790566
"948",1790571
"949",1790580
"950",1790592
"951",1790598
"952",1790599
"953",1790635
"954",1790653
"955",1790665
"956",1790670
"957",1790681
"958",1790692
"959",1790703
"960",1790715
"961",1790723
"962",1790739
"963",1790742
"964",1790748
"965",1790749
"966",1790761
"967",1790766
"968",1790787
"969",1790811
"970",1790812
"971",1790857
"972",1790866
"973",1790885
"974",1790892
"975",1790920
"976",1790925
"977",1790929
"978",1790931
"979",1790933
"980",1790937
"981",1790941
"982",1790945
"983",1790946
"984",1790950
"985",1790957
"986",1790961
"987",1790965
"988",1791017
"989",1791028
"990",1791128
"991",1791196
"992",1791250
"993",1791279
"994",1791287
"995",1791303
"996",1791321
"997",1791368
"998",1791370
"999",1791390
"1000",1791399
"1001",1791405
"1002",1791407
"1003",1791412
"1004",1791414
"1005",1791421
"1006",1891471
"1007",1911556
"1008",1911583
"1009",1923433
"1010",1935120
"1011",1935123
"1012",1935125
"1013",1935132
"1014",1935133
"1015",1935250
"1016",1935265
"1017",1945292
"1018",1945297
"1019",1945300
"1020",1952580
"1021",1952598
"1022",1952620
"1023",1952649
"1024",1952650
"1025",1952682
"1026",1952683
"1027",1952689
"1028",1952691
"1029",1952701
"1030",1952710
"1031",1959880
"1032",1959896
"1033",1959922
"1034",1964556
"1035",1964558
"1036",1964593
"1037",1964605
"1038",1964616
"1039",1964635
"1040",1968404
"1041",1975752
"1042",1975764
"1043",1975775
"1044",1975776
"1045",1975779
"1046",1975781
"1047",1975782
"1048",1975793
"1049",1975799
"1050",1975803
"1051",1975817
"1052",1975820
"1053",1975826
"1054",1975830
"1055",1981876
"1056",1981877
"1057",1981878
"1058",1981886
"1059",1981938
"1060",1981944
"1061",1981946
"1062",1981947
"1063",1981948
"1064",1981992
"1065",1981998
"1066",1982001
"1067",1983448
"1068",1983453
"1069",1983454
"1070",1983456
"1071",1983465
"1072",1983468
"1073",1983505
"1074",1983507
"1075",1983512
"1076",1983537
"1077",1985216
"1078",1985233
"1079",1985247
"1080",1985252
"1081",1985266
"1082",1985267
"1083",1991979
"1084",1992102
"1085",1996506
"1086",1996528
"1087",1996530
"1088",1996534
"1089",1996536
"1090",1996541
"1091",1996552
"1092",1996561
"1093",1996564
"1094",1996566
"1095",1996570
"1096",1996573
"1097",1996575
"1098",1996576
"1099",1996581
"1100",1996585
"1101",1996588
"1102",1996593
"1103",1996594
"1104",1996599
"1105",1996600
"1106",1996605
"1107",1996606
"1108",1996617
"1109",1997497
"1110",1997502
"1111",1997515
"1112",1997523
"1113",1997541
"1114",1997547
"1115",1997553
"1116",1997642
"1117",1997671
"1118",1997672
"1119",1997676
"1120",1997760
"1121",1997775
"1122",1997795
"1123",1997797
"1124",1997831
"1125",1997835
"1126",1997847
"1127",1997861
"1128",1997864
"1129",1997865
"1130",1998844
"1131",1998850
"1132",1998858
"1133",1998900
"1134",1998914
"1135",1998916
"1136",1998920
"1137",2000469
"1138",2000472
"1139",2000474
"1140",2000481
"1141",2000484
"1142",2000487
"1143",2000489
"1144",2000490
"1145",2000493
"1146",2000495
"1147",2000496
"1148",2000498
"1149",2000499
"1150",2000502
"1151",2000504
"1152",2000505
"1153",2000507
"1154",2000510
"1155",2000516
"1156",2000517
"1157",2000518
"1158",2000519
"1159",2000520
"1160",2000521
"1161",2000523
"1162",2000525
"1163",2000529
"1164",2000531
"1165",2000534
"1166",2000541
"1167",2000543
"1168",2000553
"1169",2000558
"1170",2000571
"1171",2000574
"1172",2000600
"1173",2000607
"1174",2000612
"1175",2000617
"1176",2001613
"1177",2001619
"1178",2001626
"1179",2001634
"1180",2001638
"1181",2001661
"1182",2001664
"1183",2012435
"1184",2012459
"1185",2012468
"1186",2012476
"1187",2012482
"1188",2012492
"1189",2012498
"1190",2012510
"1191",2012511
"1192",2012522
"1193",2012537
"1194",2012540
"1195",2012551
"1196",2012568
"1197",2012569
"1198",2012581
"1199",2012584
"1200",2012594
"1201",2012597
"1202",2012602
"1203",2012603
"1204",2012605
"1205",2012606
"1206",2012611
"1207",2012614
"1208",2012615
"1209",2012617
"1210",2012618
"1211",2012621
"1212",2012623
"1213",2012624
"1214",2012633
"1215",2012638
"1216",2012639
"1217",2012641
"1218",2012644
"1219",2012645
"1220",2012648
"1221",2012653
"1222",2012657
"1223",2012660
"1224",2012662
"1225",2012663
"1226",2012666
"1227",2012671
"1228",2012673
"1229",2012674
"1230",2012678
"1231",2012681
"1232",2012683
"1233",2012684
"1234",2012686
"1235",2012689
"1236",2012690
"1237",2012691
"1238",2012693
"1239",2012697
"1240",2012698
"1241",2012701
"1242",2012702
"1243",2012705
"1244",2012708
"1245",2012713
"1246",2012716
"1247",2012725
"1248",2012726
"1249",2012728
"1250",2012732
"1251",2012734
"1252",2012736
"1253",2012738
"1254",2012739
"1255",2012740
"1256",2012744
"1257",2012747
"1258",2012752
"1259",2012755
"1260",2012757
"1261",2012759
"1262",2012763
"1263",2012764
"1264",2012765
"1265",2012771
"1266",2012773
"1267",2012776
"1268",2012777
"1269",2012780
"1270",2012783
"1271",2012791
"1272",2012793
"1273",2012796
"1274",2012800
"1275",2012801
"1276",2012804
"1277",2012806
"1278",2012810
"1279",2012812
"1280",2012814
"1281",2012815
"1282",2012818
"1283",2012819
"1284",2012821
"1285",2012824
"1286",2012825
"1287",2012831
"1288",2012866
"1289",2012872
"1290",2012873
"1291",2012877
"1292",2012879
"1293",2012881
"1294",2012882
"1295",2012883
"1296",2012884
"1297",2014527
"1298",2014577
"1299",2014578
"1300",2014580
"1301",2014581
"1302",2014594
"1303",2014598
"1304",2014608
"1305",2014694
"1306",2014697
"1307",2014700
"1308",2014710
"1309",2014714
"1310",2014717
"1311",2014721
"1312",2014734
"1313",2014739
"1314",2014749
"1315",2014758
"1316",2014766
"1317",2014769
"1318",2014770
"1319",2014787
"1320",2014791
"1321",2014800
"1322",2014802
"1323",2014805
"1324",2014806
"1325",2014811
"1326",2014814
"1327",2014817
"1328",2014820
"1329",2014826
"1330",2014838
"1331",2014840
"1332",2014847
"1333",2014853
"1334",2014856
"1335",2014857
"1336",2014860
"1337",2014863
"1338",2014869
"1339",2014886
"1340",2014900
"1341",2014914
"1342",2014919
"1343",2014920
"1344",2014932
"1345",2014935
"1346",2014937
"1347",2014947
"1348",2014948
"1349",2014952
"1350",2014953
"1351",2014958
"1352",2014959
"1353",2014963
"1354",2014974
"1355",2014977
"1356",2014982
"1357",2014983
"1358",2014984
"1359",2014985
"1360",2014988
"1361",2014989
"1362",2014997
"1363",2014999
"1364",2015003
"1365",2015008
"1366",2015010
"1367",2015012
"1368",2015018
"1369",2015024
"1370",2015027
"1371",2015050
"1372",2015052
"1373",2133039
"1374",2133059
"1375",2133078
"1376",2135034
"1377",2135048
"1378",2135072
"1379",2135101
"1380",2135119
"1381",2135127
"1382",2135132
"1383",2135303
"1384",2135305
"1385",2135306
"1386",2135308
"1387",2137539
"1388",2138220
"1389",2138221
"1390",2138224
"1391",2138238
"1392",2147614
"1393",2147654
"1394",2147764
"1395",2147863
"1396",2151716
"1397",2151721
"1398",2154604
"1399",2154606
"1400",2154607
"1401",2154609
"1402",2154610
"1403",2154615
"1404",2154616
"1405",2154630
"1406",2154633
"1407",2154634
"1408",2154636
"1409",2154638
"1410",2154640
"1411",2154652
"1412",2154657
"1413",2154661
"1414",2154663
"1415",2154665
"1416",2154672
"1417",2154673
"1418",2154682
"1419",2154690
"1420",2154691
"1421",2154693
"1422",2156621
"1423",2156702
"1424",2156703
"1425",2156711
"1426",2156712
"1427",2156715
"1428",2156717
"1429",2156727
"1430",2156734
"1431",2156742
"1432",2156752
"1433",2156780
"1434",2160031
"1435",2169312
"1436",2179170
"1437",2179178
"1438",2179182
"1439",2179188
"1440",2179196
"1441",2179240
"1442",2258300
"1443",2258308
"1444",2258311
"1445",2258317
"1446",2258337
"1447",2258344
"1448",2258356
"1449",2258374
"1450",2258381
"1451",2258384
"1452",2258397
"1453",2258406
"1454",2258408
"1455",2258426
"1456",2258431
"1457",2258467
"1458",2258471
"1459",2258481
"1460",2258483
"1461",2258488
"1462",2258489
"1463",2258492
"1464",2258500
"1465",2258501
"1466",2258502
"1467",2258507
"1468",2258518
"1469",2258519
"1470",2258524
"1471",2258530
"1472",2258533
"1473",2258536
"1474",2258539
"1475",2258541
"1476",2258543
"1477",2258550
"1478",2258554
"1479",2258560
"1480",2258566
"1481",2263956
"1482",2263977
"1483",2263980
"1484",2263989
"1485",2263992
"1486",2263997
"1487",2264002
"1488",2264019
"1489",2264035
"1490",2264039
"1491",2264046
"1492",2264047
"1493",2264056
"1494",2264061
"1495",2264065
"1496",2264082
"1497",2264100
"1498",2264101
"1499",2264107
"1500",2264108
"1501",2264119
"1502",2265478
"1503",2265484
"1504",2265489
"1505",2265510
"1506",2265511
"1507",2265513
"1508",2265516
"1509",2265517
"1510",2265520
"1511",2265522
"1512",2265523
"1513",2265525
"1514",2265528
"1515",2265534
"1516",2265537
"1517",2265538
"1518",2265540
"1519",2265542
"1520",2265543
"1521",2265544
"1522",2265546
"1523",2265547
"1524",2265549
"1525",2265550
"1526",2265553
"1527",2265555
"1528",2265558
"1529",2265561
"1530",2265564
"1531",2265565
"1532",2265567
"1533",2265568
"1534",2265570
"1535",2265571
"1536",2265572
"1537",2265573
"1538",2265574
"1539",2265576
"1540",2265577
"1541",2265583
"1542",2265589
"1543",2265595
"1544",2265598
"1545",2265600
"1546",2265604
"1547",2265606
"1548",2265607
"1549",2265609
"1550",2620619
"1551",2625313
"1552",2625314
"1553",2625339
"1554",2625361
"1555",2625409
"1556",2625425
"1557",2625427
"1558",2627772
"1559",2628528
"1560",2628529
"1561",2628571
"1562",2628622
"1563",2628623
"1564",2628627
"1565",2628628
"1566",2637980
"1567",2686061
"1568",2686805
"1569",2686821
"1570",2691234
"1571",2691236
"1572",2691261
"1573",2691266
"1574",2691274
"1575",2691293
"1576",2691296
"1577",2691300
"1578",2692079
"1579",2692091
"1580",2692093
"1581",2692123
"1582",2692205
"1583",2692216
"1584",2692238
"1585",2693942
"1586",2693947
"1587",2693969
"1588",2697196
"1589",2697728
"1590",2698275
"1591",2698298
"1592",2698299
"1593",2698302
"1594",2705387
"1595",2705433
"1596",2705535
"1597",2705554
"1598",2705555
"1599",2705556
"1600",2705603
"1601",2779845
"1602",2779894
"1603",2779898
"1604",2783533
"1605",2792240
"1606",2792258
"1607",2792259
"1608",2792268
"1609",2792275
"1610",2792279
"1611",2792283
"1612",2792285
"1613",2792306
"1614",2792333
"1615",2792340
"1616",2803554
"1617",2803643
"1618",2803647
"1619",2803676
"1620",2803678
"1621",2803694
"1622",2803705
"1623",2806924
"1624",2810619
"1625",2810684
"1626",2810739
"1627",2810760
"1628",2811299
"1629",2811440
"1630",2813662
"1631",2813680
"1632",2813772
"1633",2875055
"1634",2875063
"1635",2875119
"1636",3038093
"1637",3038094
"1638",3038096
"1639",3038105
"1640",3038112
"1641",3038135
"1642",3038160
"1643",3038163
"1644",3039212
"1645",3049154
"1646",3049381
"1647",3066642
"1648",3066643
"1649",3066661
"1650",3082146
"1651",3082147
"1652",3084436
"1653",3084449
"1654",3084451
"1655",3084463
"1656",3084468
"1657",3084469
"1658",3084472
"1659",3084475
"1660",3100650
"1661",3100688
"1662",3117793
"1663",3117794
"1664",3117796
"1665",3117846
"1666",3117860
"1667",3145121
"1668",3145125
"1669",3145147
"1670",3145189
"1671",3145241
"1672",3145253
"1673",3145301
"1674",3145307
"1675",3145315
"1676",3145337
"1677",3145339
"1678",3145344
"1679",3145354
"1680",3145361
"1681",3145373
"1682",3145378
"1683",3145405
"1684",3145411
"1685",3146955
"1686",3146958
"1687",3147047
"1688",3147048
"1689",3147075
"1690",3149066
"1691",3149084
"1692",3149092
"1693",3149096
"1694",3149098
"1695",3149104
"1696",3149119
"1697",3159160
"1698",3159175
"1699",3159183
"1700",3159205
"1701",3159213
"1702",3159332
"1703",3159400
"1704",3159434
"1705",3159484
"1706",3159493
"1707",3159879
"1708",3159888
"1709",3159890
"1710",3159896
"1711",3159903
"1712",3159906
"1713",3159909
"1714",3159912
"1715",3159917
"1716",3159920
"1717",3159924
"1718",3159926
"1719",3159930
"1720",3159935
"1721",3159944
"1722",3159957
"1723",3159958
"1724",3159960
"1725",3159963
"1726",3159966
"1727",3159969
"1728",3159971
"1729",3159972
"1730",3159990
"1731",3159994
"1732",3160010
"1733",3160015
"1734",3160022
"1735",3160047
"1736",3160061
"1737",3160072
"1738",3160079
"1739",3160086
"1740",3160117
"1741",3161059
"1742",3161062
"1743",3161063
"1744",3161065
"1745",3161069
"1746",3161072
"1747",3161075
"1748",3161077
"1749",3161081
"1750",3161084
"1751",3161087
"1752",3161088
"1753",3161092
"1754",3161093
"1755",3161095
"1756",3161096
"1757",3161099
"1758",3161101
"1759",3161105
"1760",3161108
"1761",3161110
"1762",3161111
"1763",3161112
"1764",3161123
"1765",3161125
"1766",3161145
"1767",3161153
"1768",3161167
"1769",3161168
"1770",3161169
"1771",3161170
"1772",3161171
"1773",3161189
"1774",3161201
"1775",3161218
"1776",3161231
"1777",3161254
"1778",3161263
"1779",3161267
"1780",3205621
"1781",3207439
"1782",3208065
"1783",3208480
"1784",3208482
"1785",3208486
"1786",3208527
"1787",3208553
"1788",3208827
"1789",3208867
"1790",3208869
"1791",3208875
"1792",3209021
"1793",3209023
"1794",3209031
"1795",3213726
"1796",3213732
"1797",3213734
"1798",3213737
"1799",3213750
"1800",3213785
"1801",3213787
"1802",3213809
"1803",3213812
"1804",3213814
"1805",3213818
"1806",3213833
"1807",3213840
"1808",3213849
"1809",3215705
"1810",3227065
"1811",3227066
"1812",3227068
"1813",3227069
"1814",3227070
"1815",3227071
"1816",3227072
"1817",3227074
"1818",3227075
"1819",3227077
"1820",3227078
"1821",3227080
"1822",3227081
"1823",3227083
"1824",3227088
"1825",3227089
"1826",3227280
"1827",3227300
"1828",3240922
"1829",3240927
"1830",3242120
"1831",3242131
"1832",3242138
"1833",3242140
"1834",3242146
"1835",3242154
"1836",3242156
"1837",3242162
"1838",3242164
"1839",3242165
"1840",3242167
"1841",3242168
"1842",3242176
"1843",3242180
"1844",3242185
"1845",3242225
"1846",3242230
"1847",3242236
"1848",3242237
"1849",3242248
"1850",3242260
"1851",3242264
"1852",3242267
"1853",3242273
"1854",3242276
"1855",3252365
"1856",3252368
"1857",3252396
"1858",3252397
"1859",3252405
"1860",3252414
"1861",3252426
"1862",3252432
"1863",3252456
"1864",3252503
"1865",3252504
"1866",3252541
"1867",3252548
"1868",3252549
"1869",3252638
"1870",3252646
"1871",3252647
"1872",3252648
"1873",3252684
"1874",3252689
"1875",3252690
"1876",3252697
"1877",3252701
"1878",3252718
"1879",3252728
"1880",3262007
"1881",3262021
"1882",3262075
"1883",3262084
"1884",3262115
"1885",3262133
"1886",3262145
"1887",3262156
"1888",3262159
"1889",3262160
"1890",3262196
"1891",3630387
"1892",3630472
"1893",3630482
"1894",3630507
"1895",3630525
"1896",3630537
"1897",3630560
"1898",3632897
"1899",3632935
"1900",3632962
"1901",3632974
"1902",3687440
"1903",3687441
"1904",3688552
"1905",3688567
"1906",3688587
"1907",3688590
"1908",3688591
"1909",3688601
"1910",3688602
"1911",3688611
"1912",3688616
"1913",3691283
"1914",3691290
"1915",3691292
"1916",3691294
"1917",3691295
"1918",3691296
"1919",3691301
"1920",3691302
"1921",3691305
"1922",3691308
"1923",3691311
"1924",3691313
"1925",3691314
"1926",3691328
"1927",3691337
"1928",3691341
"1929",3691364
"1930",3691368
"1931",3694225
"1932",3694290
"1933",3694315
"1934",3694324
"1935",3694366
"1936",3694376
"1937",3698209
"1938",3698248
"1939",3706378
"1940",3715910
"1941",3715945
"1942",3719174
"1943",3719192
"1944",3767661
"1945",3767674
"1946",3767676
"1947",3767680
"1948",3767687
"1949",3767698
"1950",3767700
"1951",3767702
"1952",3767703
"1953",3767704
"1954",3767709
"1955",3767713
"1956",3767718
"1957",3767737
"1958",3767738
