"","chrom_start"
"286",239618
"287",239627
"288",239717
"289",239759
"290",239799
"291",239853
"292",239858
"293",239859
"294",239862
"295",239865
"296",239873
"297",239874
"298",239876
"299",239882
"300",239885
"301",239894
"302",239901
"303",239904
"304",239906
"305",239918
"306",239956
"307",239993
"308",240011
"309",240033
"310",240045
"311",240077
"312",240136
"313",240255
"314",240265
"315",240550
"316",240578
"317",240591
"318",240604
"319",240631
"320",240640
"321",240641
"322",243702
"323",243704
"324",243998
"325",252112
"326",357804
"327",357806
"328",357807
"329",357809
"330",357810
"331",359725
"332",376820
"333",376822
"334",376834
"335",376858
"336",376861
"337",376874
"338",376892
"339",383430
"340",383450
"341",383466
"342",384443
"343",384447
"344",384532
"345",384559
"346",385797
"347",385798
"348",385801
"349",385802
"350",385803
"351",385804
"352",385807
"353",385809
"354",385810
"355",385811
"356",385813
"357",385815
"358",385816
"359",385818
"360",385819
"361",385822
"362",385825
"363",385827
"364",385830
"365",385833
"366",385834
"367",385840
"368",385843
"369",385846
"370",385848
"371",385851
"372",385852
"373",385854
"374",385855
"375",385858
"376",385864
"377",385866
"378",385867
"379",385870
"380",385876
"381",385881
"382",385882
"383",385885
"384",385891
"385",385894
"386",385897
"387",385912
"388",385914
"389",385921
"390",385923
"391",385924
"392",385925
"393",385930
"394",385935
"395",385947
"396",386109
"397",386114
"398",387262
"399",387409
"400",387412
"401",387415
"402",387418
"403",387436
"404",387442
"405",387453
"406",387470
"407",387476
"408",387478
"409",387506
"410",387770
"411",387772
"412",387773
"413",387788
"414",387791
"415",387793
"416",387796
"417",387799
"418",387803
"419",387806
"420",387814
"421",387817
"422",387820
"423",387822
"424",387826
"425",387827
"426",387836
"427",387839
"428",387842
"429",387854
"430",387857
"431",387865
"432",388378
"433",388412
"434",388418
"435",390271
"436",390275
"437",390305
"438",390404
"439",390410
"440",390415
"441",390416
"442",390419
"443",390420
"444",391816
"445",391895
"446",391900
"447",391917
"448",391930
"449",391936
"450",391954
"451",391958
"452",391971
"453",391981
"454",392134
"455",392137
"456",392139
"457",392141
"458",392161
"459",392174
"460",392189
"461",392236
"462",392240
"463",392245
"464",392271
"465",392281
"466",392284
"467",392290
"468",392291
"469",392292
"470",392294
"471",392300
"472",392327
"473",392330
"474",392341
"475",392344
"476",392347
"477",392354
"478",392366
"479",392368
"480",392371
"481",392389
"482",392391
"483",392396
"484",392429
"485",392430
"486",392431
"487",392432
"488",392446
"489",392447
"490",392459
"491",392500
"492",392506
"493",392515
"494",514767
"495",514771
"496",514772
"497",514776
"498",514779
"499",514792
"500",514794
"501",514795
"502",514797
"503",514798
"504",514800
"505",514803
"506",514804
"507",514806
"508",514807
"509",514809
"510",514810
"511",514812
"512",514813
"513",514816
"514",653097
"515",653118
"516",653122
"517",653124
"518",658403
"519",658419
"520",658436
"521",658446
"522",658451
"523",692348
"524",692358
"525",692363
"526",692366
"527",692370
"528",692371
"529",692372
"530",692381
"531",692387
"532",692390
"533",692393
"534",692394
"535",692396
"536",692397
"537",692402
"538",692405
"539",692415
"540",692417
"541",692418
"542",692420
"543",692454
"544",692463
"545",692466
"546",692469
"547",692480
"548",692481
"549",692483
"550",692494
"551",692495
"552",692514
"553",692517
"554",692523
"555",692525
"556",692528
"557",717881
"558",717892
"559",717894
"560",717895
"561",717918
"562",717963
"563",717969
"564",717973
"565",717975
"566",717989
"567",717993
"568",723242
"569",742588
"570",742598
"571",742600
"572",745620
"573",745631
"574",745665
"575",745669
"576",745674
"577",747064
"578",747075
"579",747084
"580",747085
"581",747087
"582",747093
"583",747110
"584",747117
"585",747118
"586",747129
"587",747141
"588",747144
"589",747146
"590",747163
"591",747166
"592",747174
"593",747181
"594",747182
"595",747183
"596",747186
"597",747199
"598",748407
"599",748413
"600",748414
"601",748432
"602",748434
"603",748494
"604",748519
"605",748548
"606",748602
"607",748605
"608",775226
"609",801380
"610",801386
"611",801393
"612",801423
"613",801429
"614",801444
"615",801445
"616",801446
"617",801449
"618",801453
"619",801459
"620",801468
"621",801471
"622",801473
"623",801483
"624",801485
"625",801491
"626",801494
"627",801497
"628",801500
"629",801501
"630",801508
"631",801511
"632",801512
"633",906435
"634",906446
"635",906453
"636",906478
"637",906522
"638",906580
"639",906584
"640",906611
"641",906612
"642",906613
"643",906617
"644",906619
"645",906626
"646",906644
"647",906662
"648",906667
"649",906676
"650",906682
"651",906731
"652",906742
"653",906785
"654",908646
"655",908654
"656",909902
"657",909904
"658",909907
"659",909908
"660",909909
"661",916275
"662",917143
"663",917163
"664",917188
"665",917222
"666",917237
"667",917261
"668",917264
"669",917266
"670",917269
"671",917275
"672",934795
"673",934837
"674",940239
"675",940247
"676",940256
"677",940295
"678",940298
"679",940307
"680",940309
"681",940317
"682",940319
"683",940322
"684",940323
"685",940324
"686",940328
"687",940994
"688",941878
"689",941922
"690",941928
"691",941929
"692",941933
"693",941942
"694",941955
"695",941997
"696",952367
"697",953807
"698",953825
"699",953834
"700",953848
"701",953858
"702",953882
"703",956470
"704",956471
"705",956473
"706",956491
"707",956493
"708",956494
"709",956495
"710",956497
"711",956514
"712",956519
"713",956529
"714",956530
"715",956531
"716",956534
"717",956590
"718",956593
"719",956594
"720",956599
"721",957507
"722",957512
"723",964117
"724",964170
"725",965913
"726",967129
"727",967136
"728",967148
"729",967150
"730",967152
"731",967162
"732",967168
"733",967169
"734",967171
"735",967175
"736",967181
"737",967191
"738",967202
"739",967204
"740",967213
"741",967214
"742",967219
"743",967220
"744",967223
"745",967224
"746",967225
"747",967229
"748",967231
"749",968118
"750",968120
"751",968129
"752",972748
"753",972749
"754",972757
"755",972758
"756",972769
"757",972843
"758",975894
"759",976905
"760",976906
"761",976907
"762",976920
"763",976922
"764",976955
"765",976962
"766",978809
"767",978843
"768",1493163
"769",1493167
"770",1493175
"771",1493180
"772",1493188
"773",1493194
"774",1493330
"775",1493333
"776",1496173
"777",1564073
"778",1564074
"779",1564091
"780",1564122
"781",1564124
"782",1564139
"783",1564302
"784",1564317
"785",1578236
"786",1578239
"787",1578411
"788",1599446
"789",1600049
"790",1600056
"791",1756865
"792",1769117
"793",1769124
"794",1769137
"795",1769145
"796",1769184
"797",1769190
"798",1769198
"799",1769207
"800",1769214
"801",1769241
"802",1769247
"803",1776254
"804",1776316
"805",1777751
"806",1777763
"807",1782350
"808",1782352
"809",1782375
"810",1782385
"811",1782387
"812",1782398
"813",1782409
"814",1782414
"815",1782424
"816",1782427
"817",1782429
"818",1782453
"819",1782462
"820",1782474
"821",1782486
"822",1782504
"823",1782520
"824",1782523
"825",1782536
"826",1782546
"827",1782549
"828",1782559
"829",1782562
"830",1782571
"831",1782790
"832",1782896
"833",1785357
"834",1785360
"835",1785367
"836",1785371
"837",1785399
"838",1786207
"839",1789043
"840",1790875
"841",1790887
"842",1790960
"843",1790965
"844",1790980
"845",1790989
"846",1790993
"847",1790995
"848",1790998
"849",1791002
"850",1791009
"851",1791052
"852",1791088
"853",1791101
"854",1791108
"855",1792255
"856",1792259
"857",1792264
"858",1792320
"859",1792324
"860",1792371
"861",1792377
"862",1795977
"863",1795983
"864",1796090
"865",1796099
"866",1796111
"867",1796121
"868",1798307
"869",1798341
"870",1802061
"871",1802069
"872",1802071
"873",1802073
"874",1802119
"875",1802150
"876",1802194
"877",1802198
"878",1802218
"879",1802222
"880",1802227
"881",1802234
"882",1802237
"883",1803593
"884",1803599
"885",1803600
"886",1803602
"887",1803605
"888",1803609
"889",1803612
"890",1803617
"891",1803618
"892",1803631
"893",1803637
"894",1803639
"895",1805451
"896",1805467
"897",1805470
"898",1805518
"899",1811825
"900",1811826
"901",1811827
"902",1811839
"903",1811847
"904",1811856
"905",1811862
"906",1811886
"907",1811895
"908",1811915
"909",1811928
"910",1811929
"911",1811931
"912",1811932
"913",1811955
"914",1811965
"915",1811967
"916",1811968
"917",1811973
"918",1811974
"919",1811976
"920",1811985
"921",1811994
"922",1812000
"923",1812006
"924",1812015
"925",1812022
"926",1812025
"927",1812040
"928",1812049
"929",1812051
"930",1812052
"931",1812057
"932",1812058
"933",1812061
"934",1812063
"935",1812064
"936",1812084
"937",1812096
"938",1812099
"939",1812100
"940",1812108
"941",1812128
"942",1812129
"943",1812130
"944",1812135
"945",1812138
"946",1812153
"947",1812154
"948",1812159
"949",1812160
"950",1812166
"951",1812169
"952",1812172
"953",1812174
"954",1812177
"955",1812178
"956",1812179
"957",1815350
"958",1818661
"959",1818663
"960",1818674
"961",1818679
"962",1818697
"963",1818709
"964",1818739
"965",1818755
"966",1818794
"967",1826358
"968",1826359
"969",1836667
"970",1836670
"971",1839590
"972",2110840
"973",2110885
"974",2110886
"975",2110887
"976",2110890
"977",2111086
"978",2111112
"979",2111127
"980",2111185
"981",2111187
"982",2111241
"983",2111356
"984",2111401
"985",2111407
"986",2111425
"987",2111466
"988",2111467
"989",2111470
"990",2111471
"991",2111487
"992",2111491
"993",2112525
"994",2112528
"995",2112530
"996",2112531
"997",2113752
"998",2113758
"999",2113759
"1000",2113760
"1001",2113802
"1002",2113840
"1003",2113901
"1004",2114889
"1005",2114895
"1006",2114909
"1007",2114927
"1008",2114930
"1009",2114931
"1010",2114934
"1011",2114938
"1012",2114940
"1013",2114942
"1014",2114951
"1015",2114957
"1016",2114975
"1017",2114978
"1018",2114982
"1019",2114984
"1020",2114987
"1021",2114988
"1022",2114990
"1023",2114994
"1024",2114996
"1025",2115003
"1026",2115005
"1027",2115006
"1028",2115012
"1029",2115013
"1030",2115014
"1031",2115015
"1032",2115017
"1033",2115018
"1034",2115023
"1035",2115024
"1036",2115026
"1037",2115029
"1038",2115032
"1039",2115033
"1040",2115035
"1041",2115040
"1042",2115041
"1043",2115042
"1044",2115050
"1045",2115053
"1046",2115056
"1047",2115057
"1048",2115059
"1049",2115066
"1050",2115072
"1051",2115126
"1052",2115144
"1053",2115147
"1054",2115285
"1055",2115288
"1056",2115590
"1057",2698265
"1058",2698274
"1059",2698281
"1060",2698282
"1061",2698283
"1062",2698285
"1063",2698288
"1064",2698292
"1065",2698300
"1066",2698308
"1067",2698314
"1068",2698316
"1069",2698318
"1070",2698321
"1071",2698324
"1072",2698327
"1073",2698333
"1074",2698334
"1075",2698336
"1076",2698354
"1077",2749060
"1078",2752289
"1079",2752310
"1080",2752350
"1081",2757964
"1082",2758030
"1083",2758171
"1084",2758172
"1085",2758214
"1086",2758241
"1087",2758289
"1088",2758319
"1089",2758352
"1090",2769899
"1091",2771998
"1092",2773678
"1093",2773684
"1094",2773687
"1095",2773703
"1096",2773710
"1097",2773780
"1098",2858389
"1099",2858390
"1100",2858410
"1101",2858425
"1102",2858470
"1103",2858475
"1104",2858491
"1105",2858552
"1106",2858638
"1107",2867426
"1108",2867506
"1109",2867513
"1110",2867517
"1111",2867529
"1112",2888533
"1113",2888545
"1114",2926459
"1115",2926464
"1116",2926479
"1117",2926484
"1118",2926485
"1119",2930550
"1120",2930585
"1121",2937714
"1122",2937734
"1123",2937749
"1124",2937761
"1125",2937765
"1126",2937782
"1127",2937784
"1128",2937792
"1129",2937797
"1130",2937804
"1131",2937805
"1132",2937807
"1133",2937810
"1134",2937813
"1135",2937818
"1136",4022132
"1137",4099795
"1138",4099843
"1139",4199388
"1140",4357186
"1141",4380386
"1142",4380425
"1143",4380429
"1144",4380432
"1145",4380433
"1146",4516466
"1147",4516472
"1148",4531606
"1149",4531609
"1150",4531622
"1151",4531626
"1152",4531644
"1153",4580567
"1154",4580573
"1155",4580574
"1156",4580658
"1157",4624517
"1158",4624528
"1159",4624535
"1160",4624541
"1161",4624564
"1162",4624578
"1163",4627362
"1164",4627423
"1165",5091870
"1166",5110844
"1167",5129296
"1168",5129303
"1169",5129328
"1170",5129361
"1171",5129375
"1172",5129382
"1173",5129385
"1174",5129388
"1175",5129396
"1176",5129399
"1177",5129400
"1178",5133705
"1179",5133718
"1180",5133719
"1181",5133721
"1182",5133857
"1183",5157822
"1184",5157823
"1185",5157842
"1186",5157850
"1187",5157854
"1188",5157860
"1189",5157866
"1190",5157875
"1191",5157879
"1192",5157881
"1193",5157890
"1194",5157901
"1195",5157910
"1196",5157911
"1197",5157919
"1198",5157930
"1199",5157941
"1200",5157951
"1201",5157968
"1202",5157970
"1203",5157974
"1204",5157985
"1205",5157994
"1206",5157995
"1207",5157998
"1208",5158000
"1209",5158003
"1210",5158007
"1211",5158010
"1212",5158016
"1213",5158019
"1214",5158061
"1215",5158064
"1216",5158084
"1217",5158090
"1218",5158099
"1219",5158107
"1220",5158112
"1221",5158126
"1222",5158136
"1223",5158138
"1224",5158139
"1225",5158148
"1226",5158153
"1227",5158154
"1228",5158156
"1229",5158158
"1230",5158159
"1231",5158168
"1232",5158175
"1233",5158187
"1234",5158203
"1235",5158214
"1236",5158229
"1237",5158239
"1238",5158242
"1239",5158243
"1240",5158246
"1241",5158247
"1242",5158259
"1243",5158262
"1244",5158268
"1245",5158286
"1246",5158297
"1247",5158301
"1248",5158302
"1249",5158303
"1250",5158339
"1251",5158357
"1252",5158358
"1253",5158364
"1254",5158366
"1255",5158372
"1256",5158373
"1257",5158408
"1258",5158439
"1259",5158454
"1260",5158462
"1261",5158466
"1262",5158472
"1263",5158482
"1264",5158514
"1265",5158526
"1266",5158534
"1267",5158547
"1268",5158550
"1269",5158554
"1270",5158556
"1271",5158567
"1272",5158580
"1273",5158585
"1274",5158597
"1275",5158601
"1276",5158609
"1277",5158611
"1278",5158619
"1279",5178360
"1280",5181237
"1281",5181239
"1282",5181245
"1283",5181249
"1284",5181258
"1285",5181263
"1286",5181266
"1287",5181273
"1288",5181276
"1289",5181281
"1290",5181285
"1291",5181291
"1292",5181293
"1293",5181294
"1294",5181296
"1295",5181300
"1296",5181302
"1297",5181306
"1298",5181308
"1299",5181309
"1300",5181312
"1301",5181314
"1302",5181317
"1303",5181320
"1304",5181321
"1305",5181327
"1306",5181330
"1307",5181335
"1308",5181347
"1309",5181354
"1310",5181356
"1311",5181359
"1312",5181365
"1313",5181366
"1314",5181367
"1315",5181369
"1316",5181385
"1317",5181395
"1318",5181398
"1319",5184280
"1320",5184284
"1321",5184292
"1322",5210899
"1323",5210901
"1324",5210902
"1325",5210907
"1326",5210916
"1327",5210918
"1328",5210925
"1329",5210928
"1330",5210942
"1331",5210965
"1332",5211003
"1333",5211007
"1334",5211013
"1335",5211015
"1336",5211018
"1337",5211019
"1338",5211025
"1339",5211028
"1340",5211030
"1341",5211042
"1342",5211044
"1343",5211069
"1344",5278768
"1345",5278799
"1346",5303798
"1347",5303818
"1348",5303851
"1349",5303932
"1350",5303943
"1351",5303946
"1352",5303951
"1353",5335459
"1354",5335461
"1355",5335464
"1356",5335473
"1357",5335485
"1358",5335488
"1359",5335492
"1360",5340724
"1361",5340772
"1362",5345636
"1363",5345665
"1364",5351518
"1365",5351616
"1366",5356189
"1367",5358956
"1368",5358958
"1369",5358962
"1370",5358965
"1371",5358968
"1372",5358969
"1373",5358976
"1374",5358979
"1375",5358982
"1376",5358988
"1377",5358989
"1378",5358991
"1379",5358994
"1380",5359000
"1381",5359003
"1382",5359006
"1383",5359009
"1384",5359013
"1385",5359015
"1386",5359021
"1387",5359022
"1388",5359023
"1389",5359024
"1390",5359028
"1391",5359030
"1392",5359033
"1393",5359035
"1394",5359039
"1395",5359042
"1396",5359043
"1397",5359045
"1398",5359046
"1399",5359049
"1400",5359050
"1401",5359051
"1402",5359054
"1403",5359055
"1404",5359063
"1405",5359073
"1406",5359075
"1407",5359087
"1408",5359088
"1409",5359089
"1410",5359093
"1411",5359097
"1412",5359103
"1413",5359105
"1414",5359111
"1415",5359114
"1416",5359115
"1417",5359116
"1418",5361805
"1419",5361849
"1420",5403244
"1421",6035997
"1422",6035999
"1423",6036036
"1424",6036041
"1425",6036081
"1426",6036089
"1427",6036098
"1428",6036099
"1429",6036159
"1430",6036186
"1431",6095671
"1432",6095745
"1433",6095841
"1434",6095848
"1435",6095851
"1436",6106764
"1437",6106766
"1438",6106767
"1439",6106787
"1440",6116248
"1441",6116251
"1442",6116253
"1443",6117303
"1444",6117330
"1445",6118509
"1446",6118513
"1447",6118525
"1448",6126182
"1449",6126192
"1450",6126202
"1451",6126206
"1452",6127894
"1453",6127896
"1454",6127897
"1455",6127898
"1456",6128811
"1457",6129791
"1458",6129793
"1459",6132456
"1460",6132460
"1461",6132475
"1462",6134660
"1463",6134661
"1464",6134693
"1465",6134695
"1466",6134713
"1467",6137009
"1468",6137011
"1469",6137021
"1470",6137023
"1471",6137024
"1472",6137026
"1473",6137030
"1474",6137034
"1475",6137049
"1476",6137051
"1477",6158392
"1478",6158395
"1479",6158400
"1480",6158407
"1481",6160632
"1482",6160633
"1483",6160635
"1484",6160636
"1485",6160638
"1486",6160640
"1487",6160646
"1488",6160655
"1489",6160657
"1490",6160658
"1491",6160660
"1492",6160661
"1493",6160663
"1494",6160666
"1495",6160667
"1496",6160669
"1497",6160671
"1498",6160672
"1499",6160682
"1500",6160686
"1501",6160687
"1502",6160690
"1503",6160693
"1504",6160699
"1505",6160702
"1506",6160703
"1507",6160705
"1508",6160708
"1509",6160711
"1510",6160719
"1511",6160720
"1512",6160721
"1513",6160723
"1514",6160750
"1515",6160753
"1516",6160768
"1517",6164124
"1518",6166244
"1519",6166256
"1520",6166259
"1521",6166264
"1522",6166268
"1523",6166271
"1524",6166274
"1525",6166325
"1526",6166326
"1527",6166329
"1528",6166332
"1529",6166350
"1530",6166388
"1531",6166390
"1532",6166391
"1533",6166392
"1534",6166394
"1535",6166397
"1536",6166403
"1537",6166404
"1538",6166406
"1539",6166409
"1540",6166413
"1541",6166419
"1542",6166421
"1543",6166422
"1544",6180914
"1545",6180915
"1546",6180920
"1547",6180924
"1548",6180935
"1549",6180942
"1550",6180948
"1551",6180950
"1552",6180951
"1553",6180955
"1554",6180962
"1555",6180974
"1556",6180980
"1557",6180987
"1558",6180988
"1559",6180989
"1560",6181002
"1561",6181007
"1562",6181008
"1563",6181019
"1564",6181020
"1565",6181025
"1566",6181029
"1567",6181031
"1568",6181032
"1569",6181048
"1570",6181049
"1571",6181052
"1572",6181055
"1573",6181067
"1574",6181068
"1575",6181070
"1576",6181071
"1577",6181076
"1578",6181077
"1579",6181079
"1580",6181081
"1581",6181082
"1582",6181089
"1583",6181091
"1584",6181094
"1585",6181110
"1586",6181125
"1587",6181127
"1588",6181128
"1589",6181145
"1590",6181157
"1591",6181166
"1592",6181167
"1593",6181171
"1594",6181181
"1595",6181191
"1596",6181193
"1597",6181199
"1598",6181207
"1599",6181209
"1600",6181218
"1601",6181220
"1602",6181224
"1603",6181227
"1604",6181230
"1605",6181233
"1606",6181234
"1607",6181235
"1608",6181239
"1609",6181241
"1610",6181244
"1611",6181245
"1612",6181246
"1613",6181248
"1614",6181251
"1615",6181254
"1616",6181256
"1617",6181259
"1618",6181262
"1619",6181264
"1620",6181265
"1621",6181269
"1622",6181272
"1623",6181274
"1624",6181286
"1625",6181287
"1626",6181290
"1627",6181292
"1628",6181293
"1629",6181302
"1630",6181304
"1631",6181314
"1632",6181319
"1633",6181322
"1634",6181328
"1635",6181356
"1636",6181365
"1637",6181373
"1638",6194294
"1639",6194436
"1640",6228904
"1641",6242449
"1642",6242454
"1643",6242460
"1644",6242467
"1645",6242468
"1646",6242469
"1647",6242470
"1648",6242472
"1649",6242475
"1650",6242476
"1651",6242477
"1652",6242478
"1653",6242481
"1654",6242484
"1655",6242487
"1656",6242488
"1657",6242489
"1658",6242490
"1659",6242493
"1660",6242494
"1661",6242496
"1662",6242499
"1663",6242500
"1664",6242502
"1665",6242503
"1666",6242505
"1667",6242508
"1668",6242509
"1669",6242530
"1670",6242539
"1671",6242542
"1672",6242544
"1673",6242553
"1674",6242560
"1675",6242563
"1676",6242568
"1677",6242570
"1678",6242629
"1679",6242634
"1680",6242637
"1681",6242643
"1682",6338394
"1683",6338496
"1684",6338529
"1685",6397084
"1686",6397101
"1687",6397183
"1688",6397194
"1689",6397196
"1690",6397197
"1691",6397207
"1692",6397216
"1693",6397218
"1694",6606837
"1695",6606839
"1696",6606858
"1697",6606861
"1698",6610435
"1699",6610448
"1700",6610472
"1701",6610474
"1702",6610477
"1703",6610484
"1704",6610492
"1705",6610499
"1706",6610504
"1707",6610505
"1708",6610513
"1709",6610528
"1710",6610573
"1711",6610574
"1712",6610578
"1713",6627470
"1714",6627476
"1715",6627478
"1716",6627481
"1717",6627483
"1718",6627487
"1719",6627490
"1720",6627491
"1721",6627497
"1722",6627506
"1723",6627517
"1724",6627518
"1725",6627547
"1726",6627548
"1727",6627559
"1728",6627561
"1729",6627575
"1730",6629084
"1731",6629094
"1732",6629108
"1733",6629114
"1734",6629116
"1735",6629134
"1736",6629140
"1737",6629152
"1738",6629153
"1739",6629166
"1740",6629186
"1741",6629189
"1742",6629191
"1743",6629194
"1744",6629209
"1745",6629211
"1746",6629221
"1747",6637891
"1748",6647097
"1749",6647101
"1750",6647107
"1751",6647110
"1752",6647118
"1753",6647119
"1754",6647122
"1755",6647125
"1756",6647148
"1757",6647149
"1758",6647151
"1759",6647154
"1760",6647155
"1761",6647161
"1762",6647163
"1763",6647200
"1764",6647202
"1765",6647203
"1766",6647221
"1767",6647278
"1768",6647290
"1769",6647292
"1770",6647306
"1771",6647307
"1772",6647323
"1773",6647328
"1774",6647329
"1775",6647341
"1776",6647342
"1777",6647344
"1778",6647346
"1779",6647353
"1780",6647362
"1781",6647368
"1782",6647370
"1783",6647379
"1784",6647380
"1785",6647383
"1786",6647386
"1787",6647394
"1788",6647404
"1789",6647406
"1790",6647709
"1791",6647729
"1792",6647735
"1793",6647742
"1794",6647753
"1795",6647760
"1796",6647765
"1797",6647771
"1798",6647772
"1799",6647778
"1800",6647780
"1801",6647782
"1802",6647790
"1803",6655076
"1804",6690770
"1805",6690789
"1806",6810427
"1807",6810445
"1808",6810564
"1809",6810597
"1810",6810603
"1811",6810612
"1812",6810631
"1813",6810641
"1814",6810648
"1815",6810661
"1816",6810663
"1817",6810672
"1818",6810673
"1819",6810684
"1820",6810693
"1821",6810697
"1822",6810699
"1823",6810709
"1824",6810726
"1825",6810778
"1826",6810783
"1827",6810787
"1828",6810794
"1829",6810801
"1830",6812204
"1831",6812215
"1832",6812229
"1833",6812279
"1834",6812287
"1835",6859825
"1836",6859936
"1837",6863763
"1838",6863764
"1839",6863786
"1840",6867457
"1841",6867479
"1842",6867487
"1843",6869111
"1844",6869116
"1845",6869121
"1846",6877742
"1847",6877744
"1848",6877780
"1849",6877781
"1850",6877782
"1851",6877786
"1852",6877834
"1853",6877848
"1854",6877881
"1855",6877891
"1856",6877892
"1857",6877925
"1858",6877986
"1859",6877998
"1860",6878077
"1861",6878103
"1862",6878149
"1863",6878183
"1864",6878200
"1865",6878205
"1866",6878257
"1867",6878258
"1868",6878323
"1869",6878395
"1870",6878519
"1871",6878646
"1872",6878653
"1873",6878680
"1874",6878744
"1875",6878755
"1876",6878791
"1877",6878804
"1878",6878828
"1879",6878837
"1880",6878908
"1881",6878933
"1882",6878944
"1883",6878948
"1884",6878962
"1885",6878970
"1886",6878990
"1887",6879020
"1888",6931660
"1889",6931662
"1890",6931665
"1891",6931667
"1892",6931668
"1893",6931674
"1894",6931675
"1895",6931677
"1896",6931680
"1897",6931681
"1898",6931689
"1899",6931691
"1900",6931696
"1901",6931698
"1902",6931702
"1903",6931705
"1904",6931706
"1905",6931708
"1906",6931715
"1907",6931723
"1908",6931725
"1909",6931726
"1910",6931727
"1911",6931728
"1912",6931731
"1913",6931734
"1914",6931736
"1915",6931737
"1916",6931740
"1917",6931749
"1918",6931750
"1919",6931752
"1920",6931761
"1921",6934462
"1922",6941436
"1923",6941443
"1924",6941476
"1925",6941488
"1926",6941490
"1927",6941491
"1928",6941494
"1929",6941501
"1930",6941505
"1931",6941508
"1932",6941513
"1933",6941516
"1934",6941520
"1935",6941542
"1936",6941553
"1937",6951310
"1938",6951320
"1939",6951325
"1940",6951337
"1941",6951338
"1942",6951344
"1943",6951365
"1944",6951367
"1945",6951373
"1946",6951377
"1947",6951380
"1948",6951383
"1949",6951385
"1950",6951386
"1951",6951391
"1952",6951392
"1953",6951399
"1954",6951400
"1955",6951401
"1956",6951405
"1957",6974145
"1958",6974169
"1959",6974181
"1960",6974197
"1961",6974208
"1962",6974220
"1963",6974251
"1964",6976996
"1965",6980215
"1966",6980223
"1967",6980226
"1968",6980232
