"","chrom_start"
"897",2356014
"898",2356016
"899",2356020
"900",2368110
"901",2368186
"902",2368224
"903",2368226
"904",4068923
"905",4068926
"906",4068940
"907",4069022
"908",4069051
"909",4069056
"910",4069062
"911",4069070
"912",4069108
"913",4069109
"914",4069112
"915",4069128
"916",4069146
"917",4069173
"918",4069176
"919",4069179
"920",4069180
"921",4069181
"922",4069184
"923",4069187
"924",4069194
"925",4069212
"926",4492091
"927",4497012
"928",4499196
"929",4499217
"930",4499233
"931",4499271
"932",4499280
"933",4499281
"934",4499410
"935",4499517
"936",4499535
"937",4499544
"938",4499548
"939",4499552
"940",4499602
"941",4499609
"942",4783641
"943",4785859
"944",4789646
"945",4790897
"946",4790899
"947",4790914
"948",4790919
"949",4790932
"950",4790957
"951",4790975
"952",4790983
"953",4792939
"954",4793991
"955",4796404
"956",4796420
"957",4796429
"958",4839537
"959",4839596
"960",4839655
"961",4839658
"962",4839688
"963",4856525
"964",4856548
"965",4856611
"966",4856645
"967",4856650
"968",4856651
"969",4856654
"970",4856728
"971",4856732
"972",4856739
"973",4856743
"974",4860047
"975",4866010
"976",4866029
"977",4866044
"978",4866053
"979",4866079
"980",4881348
"981",4881351
"982",4881459
"983",4881480
"984",4881482
"985",4889689
"986",4889726
"987",4889741
"988",4889749
"989",4889755
"990",4889762
"991",4889765
"992",4889769
"993",4889771
"994",4889794
"995",4889807
"996",4889852
"997",4889855
"998",4889857
"999",4905635
"1000",4905758
"1001",4905763
"1002",4935455
"1003",4935468
"1004",4935471
"1005",4935495
"1006",4935497
"1007",4935513
"1008",4935522
"1009",4935528
"1010",4935534
"1011",4935543
"1012",4935546
"1013",4935558
"1014",4987715
"1015",4987716
"1016",4987717
"1017",4987722
"1018",4987742
"1019",4987745
"1020",4987762
"1021",4987782
"1022",4987823
"1023",4987831
"1024",4987840
"1025",4987841
"1026",4987843
"1027",4987847
"1028",4987853
"1029",4987862
"1030",4987867
"1031",4987874
"1032",4987885
"1033",4987898
"1034",4987905
"1035",4988780
"1036",4988883
"1037",4988885
"1038",4988888
"1039",5011202
"1040",5011208
"1041",5011209
"1042",5011269
"1043",5029692
"1044",5029706
"1045",5029710
"1046",5029715
"1047",5029717
"1048",5029735
"1049",5029743
"1050",5033872
"1051",5033943
"1052",5033972
"1053",5034868
"1054",5034894
"1055",5034927
"1056",5034966
"1057",5036730
"1058",5036862
"1059",5040100
"1060",5040244
"1061",5042559
"1062",5042585
"1063",5042623
"1064",5042628
"1065",5042822
"1066",5042827
"1067",5042830
"1068",5043077
"1069",5043080
"1070",5044747
"1071",5044752
"1072",5044755
"1073",5044756
"1074",5044773
"1075",5044851
"1076",5047827
"1077",5047830
"1078",5047833
"1079",5047837
"1080",5047839
"1081",5047840
"1082",5047848
"1083",5047854
"1084",5047862
"1085",5047866
"1086",5047867
"1087",5047882
"1088",5047885
"1089",5047900
"1090",5047903
"1091",5047905
"1092",5574872
"1093",5574874
"1094",5574878
"1095",5574880
"1096",5574887
"1097",5574895
"1098",5574898
"1099",5574934
"1100",5574940
"1101",5574952
"1102",5574958
"1103",5574963
"1104",5574964
"1105",5574974
"1106",5574982
"1107",5574983
"1108",5574986
"1109",5574994
"1110",5575006
"1111",5575033
"1112",5575038
"1113",5575056
"1114",5575063
"1115",5575066
"1116",5575079
"1117",5575080
"1118",5575085
"1119",5575086
"1120",5575092
"1121",5575094
"1122",5575103
"1123",5575116
"1124",5575131
"1125",5575132
"1126",5575140
"1127",5575141
"1128",5575143
"1129",5575145
"1130",5575146
"1131",5575150
"1132",5575153
"1133",5575157
"1134",5575161
"1135",5575164
"1136",5575167
"1137",5575169
"1138",5575171
"1139",5575175
"1140",5575178
"1141",5575313
"1142",5575324
"1143",5575343
"1144",5575366
"1145",5575378
"1146",5575381
"1147",5575382
"1148",5575384
"1149",5575385
"1150",5575390
"1151",5575393
"1152",5575397
"1153",5575399
"1154",5575402
"1155",5575403
"1156",5575406
"1157",5575408
"1158",5575416
"1159",5575420
"1160",5575421
"1161",5575425
"1162",5575426
"1163",5575429
"1164",5575430
"1165",5575432
"1166",5575433
"1167",5575438
"1168",5575439
"1169",5575446
"1170",5575447
"1171",5575448
"1172",5575450
"1173",5575454
"1174",5575459
"1175",5575460
"1176",5575466
"1177",5575472
"1178",5575474
"1179",5575477
"1180",5575479
"1181",5575482
"1182",5575483
"1183",5575491
"1184",5575507
"1185",5575513
"1186",5575517
"1187",5575523
"1188",5575529
"1189",5575546
"1190",5575549
"1191",5575551
"1192",5575552
"1193",5575561
"1194",5575562
"1195",5575564
"1196",5575567
"1197",5575574
"1198",5575577
"1199",5575579
"1200",5575580
"1201",5575582
"1202",5575586
"1203",5575588
"1204",5575597
"1205",5575598
"1206",5575600
"1207",5575604
"1208",5575609
"1209",5575616
"1210",5575620
"1211",5829016
"1212",5829025
"1213",5829036
"1214",5829040
"1215",5829045
"1216",5829063
"1217",5829315
"1218",5829436
"1219",5829440
"1220",5829444
"1221",5829460
"1222",5829462
"1223",5829471
"1224",5829486
"1225",5829499
"1226",5829504
"1227",5829519
"1228",5829542
"1229",5829612
"1230",5829615
"1231",5829625
"1232",5829709
"1233",5829725
"1234",5829800
"1235",5829825
"1236",5829832
"1237",5829960
"1238",5829988
"1239",5830022
"1240",5830037
"1241",5830040
"1242",5830042
"1243",5830047
"1244",5830060
"1245",5830076
"1246",5830093
"1247",5830131
"1248",5830150
"1249",5830154
"1250",5830156
"1251",5830170
"1252",5830173
"1253",5830203
"1254",5830272
"1255",5830327
"1256",5830330
"1257",5830358
"1258",5830378
"1259",5830380
"1260",5830383
"1261",5830477
"1262",5830498
"1263",5830499
"1264",5830502
"1265",5830512
"1266",5830522
"1267",5830527
"1268",5830531
"1269",5830532
"1270",5830535
"1271",5830537
"1272",5830556
"1273",5830586
"1274",5830593
"1275",5830595
"1276",5830681
"1277",5830770
"1278",5830776
"1279",5830783
"1280",5830854
"1281",5830873
"1282",5830890
"1283",5830934
"1284",5830936
"1285",5830946
"1286",5830954
"1287",5830956
"1288",5830959
"1289",5831569
"1290",5831580
"1291",5831583
"1292",5831584
"1293",5831586
"1294",5831593
"1295",5831602
"1296",5831605
"1297",5831608
"1298",5831610
"1299",5831611
"1300",5831613
"1301",5831629
"1302",5831641
"1303",5831668
"1304",5831671
"1305",5831677
"1306",5831685
"1307",5831688
"1308",5831697
"1309",5831706
"1310",5831716
"1311",5831730
"1312",5839936
"1313",5839941
"1314",5839949
"1315",5839950
"1316",5840021
"1317",5840030
"1318",5840032
"1319",5840039
"1320",5840040
"1321",5840047
"1322",5840053
"1323",5840055
"1324",5842586
"1325",5844372
"1326",5847663
"1327",5847670
"1328",5847694
"1329",5847756
"1330",5847817
"1331",5847822
"1332",5847826
"1333",5847832
"1334",5849925
"1335",5849955
"1336",5853682
"1337",5859711
"1338",5861787
"1339",5861812
"1340",5861825
"1341",5861838
"1342",5861859
"1343",5861862
"1344",5865338
"1345",5865358
"1346",5868902
"1347",5868903
"1348",5868904
"1349",5868906
"1350",5868908
"1351",5870606
"1352",5870609
"1353",5870611
"1354",5870612
"1355",5870618
"1356",5870624
"1357",5870626
"1358",5870627
"1359",5870635
"1360",5870638
"1361",5870646
"1362",5870652
"1363",5870657
"1364",5870683
"1365",5889597
"1366",5889638
"1367",5910408
"1368",6174845
"1369",6174849
"1370",6174851
"1371",6174855
"1372",6174858
"1373",6174863
"1374",6174887
"1375",6174896
"1376",6174916
"1377",6174918
"1378",6174920
"1379",6174923
"1380",6174924
"1381",6174932
"1382",6174933
"1383",6200938
"1384",6200955
"1385",6200982
"1386",6226300
"1387",6226321
"1388",6226972
"1389",6226973
"1390",6226975
"1391",6226977
"1392",6226983
"1393",6226984
"1394",6226985
"1395",6226986
"1396",6226989
"1397",6232435
"1398",6233257
"1399",6233267
"1400",6240170
"1401",6255643
"1402",6255649
"1403",6257322
"1404",6262244
"1405",6268513
"1406",6269491
"1407",6269534
"1408",6269535
"1409",6269537
"1410",6281295
"1411",6281311
"1412",6281936
"1413",6281980
"1414",6282768
"1415",6282776
"1416",6282783
"1417",6282792
"1418",6282799
"1419",6286456
"1420",6286471
"1421",6286474
"1422",6286499
"1423",6286501
"1424",6286505
"1425",6286590
"1426",6286594
"1427",6286602
"1428",6286606
"1429",6289268
"1430",6289269
"1431",6289294
"1432",6289295
"1433",6289312
"1434",6289322
"1435",6289334
"1436",6289342
"1437",6289343
"1438",6289350
"1439",6289352
"1440",6289361
"1441",6289372
"1442",6300654
"1443",6300749
"1444",6300762
"1445",6444799
"1446",6444851
"1447",6448592
"1448",6448603
"1449",6448682
"1450",6448687
"1451",6448692
"1452",6448698
"1453",6448736
"1454",6448769
"1455",6448801
"1456",6448802
"1457",6448832
"1458",6448834
"1459",6448858
"1460",6448864
"1461",6448883
"1462",6448895
"1463",6448907
"1464",6448957
"1465",6448962
"1466",6448965
"1467",6448966
"1468",6448969
"1469",6448972
"1470",6450562
"1471",6450570
"1472",6450580
"1473",6450661
"1474",6450726
"1475",6450742
"1476",6452951
"1477",6452954
"1478",6452962
"1479",6452976
"1480",6452977
"1481",6452979
"1482",6453006
"1483",6453014
"1484",6453036
"1485",6453072
"1486",6453074
"1487",6453105
"1488",6453150
"1489",6453156
"1490",6453171
"1491",6453176
"1492",6453193
"1493",6453197
"1494",6453199
"1495",6453201
"1496",6453203
"1497",6453204
"1498",6453205
"1499",6453206
"1500",6453224
"1501",6453231
"1502",6453233
"1503",6453252
"1504",6453271
"1505",6453274
"1506",6453299
"1507",6453312
"1508",6453315
"1509",6453324
"1510",6453362
"1511",6456105
"1512",6456106
"1513",6465648
"1514",6465696
"1515",6465772
"1516",6467032
"1517",6467132
"1518",6467174
"1519",6467177
"1520",6467191
"1521",6467221
"1522",6471531
"1523",6471569
"1524",6471579
"1525",6473085
"1526",6473118
"1527",7114859
"1528",7114886
"1529",7114891
"1530",7114938
"1531",7114943
"1532",7114959
"1533",7114973
"1534",7114998
"1535",7115009
"1536",7115015
"1537",7115037
"1538",7115039
"1539",7115050
"1540",7115054
"1541",7115067
"1542",7115069
"1543",7115073
"1544",7115078
"1545",7115087
"1546",7115090
"1547",7115114
"1548",7115136
"1549",7115153
"1550",7115164
"1551",7115171
"1552",7115186
"1553",7115188
"1554",7115192
"1555",7115198
"1556",7115200
"1557",7115201
"1558",7115204
"1559",7115205
"1560",7115208
"1561",7115213
"1562",7115214
"1563",7115217
"1564",7115219
"1565",7115220
"1566",7115231
"1567",7301430
"1568",7301474
"1569",7301479
"1570",7301549
"1571",7409181
"1572",7409287
"1573",7409940
"1574",7409951
"1575",7409961
"1576",7409968
"1577",7409974
"1578",7409981
"1579",7409982
"1580",7409985
"1581",7409986
"1582",7409988
"1583",7431315
"1584",7431334
"1585",7431335
"1586",7431336
"1587",7431338
"1588",7431405
"1589",7431421
"1590",7431427
"1591",7431430
"1592",7431437
"1593",7431444
"1594",7431449
"1595",7431454
"1596",7431459
"1597",7431460
"1598",7431461
"1599",7431462
"1600",7431465
"1601",7431476
"1602",7431480
"1603",7431484
"1604",7462483
"1605",7462488
"1606",7462490
"1607",7462491
"1608",7462511
"1609",7462518
"1610",7465675
"1611",7465687
"1612",7465702
"1613",7465708
"1614",7465727
"1615",7465746
"1616",7465759
"1617",7465780
"1618",7465785
"1619",7465786
"1620",7465794
"1621",7476940
"1622",7476957
"1623",7476958
"1624",7476962
"1625",7476963
"1626",7476984
"1627",7477019
"1628",7477022
"1629",7477025
"1630",7477028
"1631",7477034
"1632",7477040
"1633",7477049
"1634",7477052
"1635",7477062
"1636",7477088
"1637",7477092
"1638",7477094
"1639",7477098
"1640",7477103
"1641",7477113
"1642",7477119
"1643",7477121
"1644",7477127
"1645",7477136
"1646",7477154
"1647",7477158
"1648",7477169
"1649",7477218
"1650",7477219
"1651",7477220
"1652",7477221
"1653",7477226
"1654",7477230
"1655",7477233
"1656",7477235
"1657",7477244
"1658",7477250
"1659",7477275
"1660",7477289
"1661",7477292
"1662",7477293
"1663",7477327
"1664",7477349
"1665",7477361
"1666",7477362
"1667",7477364
"1668",7477370
"1669",7477371
"1670",7477374
"1671",7477375
"1672",7477382
"1673",7477383
"1674",7477385
"1675",7477407
"1676",7477413
"1677",7477434
"1678",7477488
"1679",7477489
"1680",7477500
"1681",7477539
"1682",7477547
"1683",7477556
"1684",7477560
"1685",7477561
"1686",7477572
"1687",7477575
"1688",7477577
"1689",7477580
"1690",7477592
"1691",7477593
"1692",7477598
"1693",7477608
"1694",7477610
"1695",7477622
"1696",7477626
"1697",7477628
"1698",7477633
"1699",7477652
"1700",7477659
"1701",7477714
"1702",7477716
"1703",7477733
"1704",7477734
"1705",7477764
"1706",7477770
"1707",7477777
"1708",7477790
"1709",7477792
"1710",7477793
"1711",7477797
"1712",7477800
"1713",7477807
"1714",7477816
"1715",7477821
"1716",7477838
"1717",7477847
"1718",7477850
"1719",7477854
"1720",7477859
"1721",7477860
"1722",7477863
"1723",7477866
"1724",7477869
"1725",7477879
"1726",7477893
"1727",7477896
"1728",7477898
"1729",7477901
"1730",7477903
"1731",7477904
"1732",7477917
"1733",7477918
"1734",7477923
"1735",7477925
"1736",7477932
"1737",7477935
"1738",7477937
"1739",7477941
"1740",7477943
"1741",7477944
"1742",7477947
"1743",7477949
"1744",7477959
"1745",7477964
"1746",7477965
"1747",7491571
"1748",7491574
"1749",7491576
"1750",7491583
"1751",7491594
"1752",7491599
"1753",7491603
"1754",7491607
"1755",7491609
"1756",7491617
"1757",7491625
"1758",7491630
"1759",7491636
"1760",7491663
"1761",7491664
"1762",7491666
"1763",7513423
"1764",7514145
"1765",7514171
"1766",7514198
"1767",7514201
"1768",7514236
"1769",7514237
"1770",7514238
"1771",7514262
"1772",7514318
"1773",7514377
"1774",7514418
"1775",7514433
"1776",7514468
"1777",7527900
"1778",7527901
"1779",7527923
"1780",7527937
"1781",7527939
"1782",7527944
"1783",7527968
"1784",7527969
"1785",7527971
"1786",7527973
"1787",7527979
"1788",7527986
"1789",7581139
"1790",7581141
"1791",7581151
"1792",7581155
"1793",7581166
"1794",7581253
"1795",7581937
"1796",7581959
"1797",7581966
"1798",7581970
"1799",7581972
"1800",7581989
"1801",7581996
"1802",7582011
"1803",7582027
"1804",7582032
"1805",7582050
"1806",7582060
"1807",7582061
"1808",7582065
"1809",7582082
"1810",7582099
"1811",7582120
"1812",7582131
"1813",7582146
"1814",7582147
"1815",7582182
"1816",7583351
"1817",7583360
"1818",7583365
"1819",7583480
"1820",7583485
"1821",7583513
"1822",7583515
"1823",7583516
"1824",7583518
"1825",7583528
"1826",7583530
"1827",7583541
"1828",7583542
"1829",7583548
"1830",7583553
"1831",7583555
"1832",7583557
"1833",7583573
"1834",7583578
"1835",7583581
"1836",7583698
"1837",7583707
"1838",7583711
"1839",7583717
"1840",7583734
"1841",7583747
"1842",7583752
"1843",7583764
"1844",7583768
"1845",7583860
"1846",7583881
"1847",7583887
"1848",7583916
"1849",7583929
"1850",7583935
"1851",7583938
"1852",7583942
"1853",7583948
"1854",7583953
"1855",7583962
"1856",7583969
"1857",7583972
"1858",7583974
"1859",7583981
"1860",7584002
"1861",7584005
"1862",7584009
"1863",7584017
"1864",7584026
"1865",7584041
"1866",7584046
"1867",7586088
"1868",7586089
"1869",7586098
"1870",7586149
"1871",7586152
"1872",7586169
"1873",7586173
"1874",7586222
"1875",7586224
"1876",7586226
"1877",7586296
"1878",7586365
"1879",7586397
"1880",7586409
"1881",7586416
"1882",7586478
"1883",7586480
"1884",7586485
"1885",7586488
"1886",7586493
"1887",7586494
"1888",7586499
"1889",7586500
"1890",7586505
"1891",7586506
"1892",7586508
"1893",7586511
"1894",7586514
"1895",7591714
"1896",7591720
"1897",7591737
