"","chrom_start"
"380",262975
"381",262994
"382",263005
"383",263012
"384",263017
"385",263019
"386",263027
"387",263032
"388",263038
"389",263042
"390",263043
"391",263045
"392",263050
"393",263054
"394",263060
"395",263065
"396",263074
"397",263079
"398",263087
"399",263099
"400",263104
"401",263107
"402",263116
"403",263117
"404",263119
"405",263122
"406",263134
"407",263161
"408",263169
"409",263177
"410",263194
"411",263228
"412",263242
"413",263251
"414",263297
"415",263305
"416",263319
"417",263326
"418",263339
"419",263368
"420",272878
"421",272923
"422",272944
"423",272945
"424",272948
"425",272950
"426",272962
"427",272964
"428",272971
"429",272972
"430",272978
"431",272989
"432",272995
"433",272999
"434",273002
"435",273004
"436",273010
"437",273012
"438",273021
"439",273023
"440",273047
"441",273062
"442",275634
"443",275637
"444",275640
"445",275644
"446",275647
"447",303679
"448",303764
"449",303770
"450",303776
"451",303788
"452",303793
"453",303913
"454",303919
"455",303923
"456",303927
"457",303931
"458",303941
"459",303945
"460",303958
"461",303975
"462",303979
"463",303983
"464",303988
"465",303989
"466",303994
"467",303995
"468",304001
"469",304003
"470",304006
"471",304009
"472",304010
"473",304016
"474",304018
"475",304024
"476",304025
"477",304031
"478",304033
"479",304034
"480",304037
"481",304230
"482",304232
"483",304248
"484",304250
"485",304251
"486",304254
"487",304256
"488",304259
"489",304275
"490",304277
"491",304284
"492",304286
"493",304289
"494",304290
"495",304296
"496",304480
"497",304498
"498",304512
"499",304530
"500",304541
"501",304552
"502",304556
"503",304557
"504",304566
"505",304575
"506",304579
"507",304582
"508",304594
"509",304605
"510",304931
"511",304985
"512",305036
"513",309305
"514",309307
"515",309330
"516",309346
"517",309359
"518",309373
"519",309415
"520",309418
"521",309518
"522",309767
"523",309779
"524",309854
"525",309878
"526",309894
"527",309896
"528",309909
"529",309910
"530",309925
"531",309934
"532",309990
"533",310021
"534",310045
"535",310048
"536",310063
"537",310074
"538",310098
"539",310105
"540",310115
"541",310121
"542",310126
"543",310172
"544",310174
"545",310176
"546",310206
"547",310223
"548",310243
"549",310254
"550",310261
"551",310265
"552",310270
"553",310283
"554",310288
"555",310307
"556",310318
"557",310320
"558",310326
"559",310328
"560",310336
"561",310362
"562",310372
"563",310373
"564",310391
"565",310397
"566",310405
"567",310427
"568",310430
"569",310432
"570",310436
"571",310439
"572",310441
"573",310442
"574",310446
"575",310448
"576",310454
"577",310459
"578",310462
"579",310466
"580",310474
"581",310475
"582",310476
"583",310504
"584",310508
"585",310510
"586",310522
"587",310523
"588",310526
"589",310528
"590",310531
"591",310541
"592",310546
"593",310553
"594",310555
"595",310556
"596",310560
"597",310568
"598",310571
"599",310573
"600",310579
"601",310582
"602",310591
"603",310596
"604",310598
"605",310603
"606",310607
"607",310612
"608",310613
"609",310614
"610",310618
"611",310627
"612",310639
"613",310642
"614",312524
"615",312525
"616",312540
"617",312569
"618",312573
"619",313008
"620",313017
"621",313022
"622",313029
"623",313033
"624",313034
"625",313043
"626",313046
"627",313060
"628",313064
"629",313076
"630",313082
"631",313088
"632",313100
"633",313106
"634",313448
"635",313466
"636",313478
"637",321374
"638",321376
"639",321393
"640",321680
"641",321682
"642",321684
"643",321689
"644",321705
"645",321711
"646",321759
"647",322778
"648",322797
"649",322799
"650",322826
"651",322836
"652",322842
"653",322848
"654",322853
"655",322859
"656",322861
"657",322863
"658",322866
"659",322868
"660",322877
"661",322880
"662",322883
"663",322892
"664",322898
"665",322901
"666",322925
"667",322931
"668",322941
"669",322952
"670",322956
"671",322958
"672",322959
"673",322961
"674",322970
"675",322971
"676",322972
"677",322982
"678",322983
"679",323210
"680",323212
"681",323220
"682",323225
"683",323262
"684",323273
"685",323275
"686",323276
"687",323301
"688",323330
"689",323331
"690",323337
"691",323339
"692",323344
"693",323442
"694",323443
"695",323460
"696",323478
"697",323484
"698",323511
"699",323513
"700",323526
"701",323532
"702",323538
"703",323541
"704",323545
"705",323547
"706",323559
"707",335966
"708",336013
"709",336041
"710",336050
"711",336065
"712",337403
"713",337406
"714",337416
"715",337424
"716",337447
"717",337459
"718",337469
"719",337479
"720",337496
"721",337529
"722",337587
"723",337612
"724",337614
"725",337615
"726",337632
"727",337639
"728",337654
"729",337659
"730",337664
"731",337670
"732",337679
"733",337681
"734",337694
"735",337696
"736",337697
"737",337732
"738",337771
"739",337772
"740",337774
"741",337775
"742",337808
"743",337822
"744",337829
"745",337846
"746",337849
"747",337850
"748",337934
"749",338003
"750",338088
"751",338135
"752",338158
"753",338201
"754",338221
"755",338225
"756",338227
"757",338229
"758",338230
"759",338231
"760",338241
"761",338263
"762",338272
"763",338276
"764",338299
"765",338302
"766",338311
"767",338320
"768",338379
"769",338392
"770",338393
"771",338419
"772",338422
"773",338423
"774",338426
"775",338432
"776",338435
"777",338437
"778",338438
"779",338439
"780",338524
"781",338579
"782",338582
"783",338585
"784",338628
"785",338665
"786",338687
"787",338713
"788",338722
"789",338761
"790",338785
"791",338806
"792",338810
"793",338834
"794",338840
"795",338845
"796",338847
"797",338863
"798",338876
"799",338885
"800",338893
"801",338902
"802",338908
"803",338913
"804",338924
"805",338929
"806",338947
"807",338956
"808",338970
"809",339017
"810",339023
"811",339026
"812",339082
"813",339089
"814",339106
"815",347860
"816",347879
"817",347894
"818",347909
"819",347929
"820",347945
"821",347950
"822",347951
"823",347971
"824",347992
"825",347995
"826",348025
"827",348029
"828",348034
"829",348038
"830",348044
"831",348047
"832",348055
"833",348062
"834",348065
"835",348068
"836",348069
"837",348070
"838",348074
"839",348076
"840",348077
"841",348089
"842",348101
"843",348110
"844",348113
"845",348127
"846",348137
"847",348140
"848",348151
"849",348157
"850",348160
"851",348161
"852",348163
"853",348168
"854",348169
"855",348179
"856",348199
"857",348209
"858",348220
"859",348229
"860",348238
"861",348244
"862",348246
"863",348250
"864",348254
"865",348260
"866",348263
"867",348268
"868",348280
"869",348286
"870",348290
"871",348307
"872",348310
"873",348325
"874",348333
"875",348334
"876",348341
"877",348385
"878",348391
"879",348392
"880",348399
"881",348418
"882",348427
"883",348430
"884",348433
"885",348439
"886",348448
"887",348449
"888",348459
"889",348462
"890",348467
"891",348468
"892",348472
"893",348473
"894",348483
"895",348484
"896",348491
"897",348497
"898",348509
"899",348518
"900",348521
"901",348523
"902",348528
"903",348529
"904",378215
"905",378220
"906",378221
"907",378222
"908",378228
"909",378230
"910",378231
"911",378233
"912",378234
"913",378245
"914",378256
"915",378263
"916",378266
"917",378267
"918",378270
"919",378275
"920",378276
"921",378278
"922",378281
"923",378285
"924",378290
"925",378293
"926",378302
"927",378313
"928",378315
"929",378318
"930",378323
"931",378350
"932",378353
"933",378360
"934",378362
"935",382207
"936",382212
"937",382214
"938",382216
"939",382217
"940",382218
"941",382222
"942",382227
"943",382232
"944",382235
"945",382250
"946",382252
"947",382253
"948",382254
"949",382257
"950",382260
"951",382262
"952",382263
"953",382266
"954",382268
"955",382274
"956",382275
"957",382276
"958",382277
"959",382279
"960",382280
"961",382281
"962",382283
"963",382286
"964",382287
"965",382301
"966",382302
"967",382313
"968",382326
"969",382331
"970",382334
"971",382338
"972",382340
"973",382347
"974",382355
"975",382361
"976",382368
"977",382369
"978",382394
"979",382400
"980",382407
"981",382416
"982",382422
"983",382423
"984",382427
"985",382442
"986",382452
"987",382461
"988",382462
"989",382463
"990",382469
"991",382479
"992",382481
"993",382488
"994",382491
"995",382493
"996",382505
"997",382515
"998",382518
"999",382519
"1000",382525
"1001",382527
"1002",382530
"1003",382532
"1004",382539
"1005",382541
"1006",382545
"1007",382549
"1008",382551
"1009",382557
"1010",382560
"1011",382562
"1012",382568
"1013",382571
"1014",382574
"1015",382575
"1016",382578
"1017",382581
"1018",382582
"1019",382584
"1020",382587
"1021",382590
"1022",382592
"1023",382593
"1024",382596
"1025",382599
"1026",382623
"1027",382629
"1028",382636
"1029",382640
"1030",387897
"1031",397980
"1032",397989
"1033",397993
"1034",397995
"1035",397999
"1036",398009
"1037",398013
"1038",398026
"1039",398043
"1040",398051
"1041",398076
"1042",398077
"1043",398083
"1044",398098
"1045",398100
"1046",398101
"1047",398104
"1048",398110
"1049",398112
"1050",398121
"1051",398124
"1052",398128
"1053",398134
"1054",398142
"1055",398145
"1056",398146
"1057",398149
"1058",398151
"1059",398163
"1060",398175
"1061",398176
"1062",398178
"1063",398179
"1064",398182
"1065",398185
"1066",398191
"1067",398192
"1068",398196
"1069",398199
"1070",398200
"1071",398203
"1072",398205
"1073",398208
"1074",398209
"1075",398211
"1076",398213
"1077",398215
"1078",398217
"1079",398218
"1080",398219
"1081",398220
"1082",398221
"1083",398223
"1084",398226
"1085",398227
"1086",398228
"1087",398230
"1088",398232
"1089",398239
"1090",398242
"1091",398244
"1092",398248
"1093",398249
"1094",398257
"1095",398265
"1096",398271
"1097",398290
"1098",398293
"1099",398296
"1100",398304
"1101",398307
"1102",398308
"1103",398311
"1104",398317
"1105",398321
"1106",398328
"1107",398329
"1108",398331
"1109",398332
"1110",398334
"1111",398335
"1112",398347
"1113",398350
"1114",398356
"1115",398357
"1116",398371
"1117",398374
"1118",398376
"1119",398378
"1120",398382
"1121",398383
"1122",398388
"1123",398394
"1124",398395
"1125",398400
"1126",398401
"1127",398403
"1128",398407
"1129",398412
"1130",398415
"1131",398421
"1132",398422
"1133",398433
"1134",398446
"1135",398452
"1136",398455
"1137",398461
"1138",398467
"1139",398472
"1140",398475
"1141",398479
"1142",398485
"1143",398486
"1144",398491
"1145",398492
"1146",398494
"1147",398531
"1148",398533
"1149",398538
"1150",398539
"1151",398547
"1152",398553
"1153",398554
"1154",398556
"1155",398611
"1156",398620
"1157",398626
"1158",398635
"1159",398739
"1160",398745
"1161",398746
"1162",398751
"1163",398767
"1164",398770
"1165",398776
"1166",398778
"1167",398797
"1168",398830
"1169",398859
"1170",398867
"1171",398869
"1172",398871
"1173",398872
"1174",398877
"1175",398886
"1176",399004
"1177",399025
"1178",399027
"1179",399049
"1180",399052
"1181",399055
"1182",399076
"1183",399086
"1184",399089
"1185",399103
"1186",399126
"1187",399129
"1188",399130
"1189",399134
"1190",399145
"1191",399147
"1192",399151
"1193",399154
"1194",399158
"1195",399165
"1196",399172
"1197",399174
"1198",399181
"1199",399183
"1200",399185
"1201",399187
"1202",399196
"1203",399198
"1204",399219
"1205",399222
"1206",399225
"1207",399249
"1208",399252
"1209",399259
"1210",399262
"1211",399270
"1212",399271
"1213",399280
"1214",399292
"1215",399298
"1216",399322
"1217",399332
"1218",400958
"1219",400959
"1220",400962
"1221",400965
"1222",400966
"1223",400968
"1224",400970
"1225",400971
"1226",400974
"1227",400976
"1228",400980
"1229",400983
"1230",400984
"1231",400985
"1232",400986
"1233",400988
"1234",400993
"1235",400996
"1236",401000
"1237",401002
"1238",401009
"1239",401011
"1240",401012
"1241",401013
"1242",401021
"1243",401022
"1244",401023
"1245",401025
"1246",401032
"1247",401034
"1248",401037
"1249",401042
"1250",401043
"1251",401048
"1252",401052
"1253",401055
"1254",401057
"1255",401060
"1256",401061
"1257",401063
"1258",401066
"1259",401082
"1260",401085
"1261",401086
"1262",401090
"1263",401093
"1264",401102
"1265",401105
"1266",401106
"1267",401108
"1268",401118
"1269",401136
"1270",401139
"1271",401141
"1272",401162
"1273",401165
"1274",401169
"1275",401175
"1276",401177
"1277",401180
"1278",401205
"1279",401206
"1280",401207
"1281",401235
"1282",401251
"1283",401255
"1284",401256
"1285",401264
"1286",401265
"1287",401268
"1288",401276
"1289",401277
"1290",401297
"1291",401306
"1292",401310
"1293",401316
"1294",401317
"1295",401328
"1296",401331
"1297",401332
"1298",401333
"1299",401339
"1300",401342
"1301",401344
"1302",401352
"1303",401354
"1304",401359
"1305",401363
"1306",401370
"1307",401372
"1308",401383
"1309",401384
"1310",401388
"1311",401394
"1312",401412
"1313",401415
"1314",401417
"1315",401418
"1316",401420
"1317",401421
"1318",401424
"1319",401426
"1320",401427
"1321",401431
"1322",401450
"1323",401462
"1324",401463
"1325",401468
"1326",401472
"1327",401475
"1328",401476
"1329",401477
"1330",401480
"1331",401481
"1332",401484
"1333",401487
"1334",401494
"1335",401496
"1336",401499
"1337",401501
"1338",401502
"1339",401505
"1340",401508
"1341",401511
"1342",401513
"1343",409671
"1344",409678
"1345",409686
"1346",409698
"1347",409715
"1348",409718
"1349",409727
"1350",409731
"1351",409747
"1352",409748
"1353",409750
"1354",413024
"1355",413029
"1356",413032
"1357",413038
"1358",413040
"1359",413047
"1360",413055
"1361",413074
"1362",413076
"1363",413077
"1364",413101
"1365",413104
"1366",413125
"1367",413131
"1368",413149
"1369",413153
"1370",413154
"1371",413161
"1372",413163
"1373",413170
"1374",413173
"1375",413176
"1376",413179
"1377",413184
"1378",413191
"1379",413193
"1380",413200
"1381",413915
"1382",413921
"1383",414364
"1384",414367
"1385",414409
"1386",414421
"1387",414424
"1388",414426
"1389",414432
"1390",414435
"1391",414438
"1392",414445
"1393",414447
"1394",414463
"1395",414469
"1396",414597
"1397",414601
"1398",414615
"1399",414616
"1400",414621
"1401",414624
"1402",414628
"1403",414629
"1404",414641
"1405",414643
"1406",414649
"1407",414652
"1408",414697
"1409",414711
"1410",414757
"1411",414763
"1412",414767
"1413",414769
"1414",416891
"1415",416905
"1416",416907
"1417",416913
"1418",416916
"1419",416918
"1420",416922
"1421",416924
"1422",416930
"1423",416937
"1424",416949
"1425",416961
"1426",417011
"1427",417057
"1428",417625
"1429",417652
"1430",417657
"1431",417944
"1432",417945
"1433",417949
"1434",417950
"1435",417952
"1436",417959
"1437",417964
"1438",417966
"1439",417968
"1440",417970
"1441",417971
"1442",417973
"1443",417977
"1444",417981
"1445",417983
"1446",417989
"1447",417997
"1448",418003
"1449",418004
"1450",418006
"1451",418007
"1452",418015
"1453",418022
"1454",418034
"1455",418037
"1456",418040
"1457",418046
"1458",418057
"1459",418060
"1460",418063
"1461",418065
"1462",418066
"1463",418067
"1464",418069
"1465",418072
"1466",418073
"1467",418076
"1468",418081
"1469",418085
"1470",418087
"1471",418091
"1472",418093
"1473",418096
"1474",418100
"1475",418105
"1476",418106
"1477",418114
"1478",418115
"1479",418124
"1480",418125
"1481",418126
"1482",418127
"1483",418128
"1484",418130
"1485",418139
"1486",418141
"1487",418148
"1488",418150
"1489",418151
"1490",418156
"1491",418158
"1492",418159
"1493",418165
"1494",418175
"1495",418202
"1496",418205
"1497",418216
"1498",418222
"1499",418232
"1500",418244
"1501",418275
"1502",418289
"1503",418316
"1504",418321
"1505",418325
"1506",421312
"1507",421314
"1508",421318
"1509",421323
"1510",421342
"1511",421360
"1512",421362
"1513",421363
"1514",421366
"1515",421374
"1516",421381
"1517",421411
"1518",421420
"1519",421434
"1520",421444
"1521",421450
"1522",421458
"1523",421468
"1524",421470
"1525",421646
"1526",421649
"1527",421676
"1528",421679
"1529",421681
"1530",421685
"1531",421690
"1532",421703
"1533",421706
"1534",421738
"1535",421739
"1536",421745
"1537",421754
"1538",421808
"1539",421846
"1540",421847
"1541",421883
"1542",421891
"1543",421892
"1544",421895
"1545",421904
"1546",422060
"1547",422062
"1548",422063
"1549",422068
"1550",422069
"1551",422079
"1552",422088
"1553",422090
"1554",422100
"1555",422110
"1556",422119
"1557",422121
"1558",422128
"1559",422130
"1560",422139
"1561",422140
"1562",422141
"1563",422152
"1564",422158
"1565",422163
"1566",422164
"1567",422167
"1568",422178
"1569",422179
"1570",422194
"1571",422199
"1572",422202
"1573",422217
"1574",422926
"1575",422929
"1576",422938
"1577",422941
"1578",422949
"1579",422965
"1580",422976
"1581",422983
"1582",422985
"1583",422987
"1584",422988
"1585",422989
"1586",422992
"1587",422997
"1588",422998
"1589",423006
"1590",423009
"1591",423013
"1592",423019
"1593",423021
"1594",423027
"1595",423029
"1596",423030
"1597",423048
"1598",423049
"1599",423055
"1600",423061
"1601",423079
"1602",423088
"1603",423090
"1604",423094
"1605",423097
"1606",423111
"1607",423118
"1608",423127
"1609",423135
"1610",423148
"1611",423150
"1612",423165
"1613",423184
"1614",423192
"1615",423211
"1616",423213
"1617",423220
"1618",423256
"1619",423258
"1620",423264
"1621",423265
"1622",423276
"1623",423279
"1624",423280
"1625",423285
"1626",423286
"1627",423297
"1628",423301
"1629",423309
"1630",423319
"1631",423322
"1632",423324
"1633",423337
"1634",423355
"1635",423358
"1636",423360
"1637",423368
"1638",423369
"1639",423373
"1640",423374
"1641",423382
"1642",423390
"1643",423391
"1644",423393
"1645",423394
"1646",423397
"1647",423398
"1648",423400
"1649",423405
"1650",423411
"1651",423420
"1652",423421
"1653",423424
"1654",423427
"1655",423433
"1656",423439
"1657",423440
"1658",423441
"1659",423443
"1660",423444
"1661",423448
"1662",423451
"1663",423454
"1664",423466
"1665",423469
"1666",423475
"1667",423481
"1668",423483
"1669",423489
"1670",423492
"1671",423496
"1672",423502
"1673",423510
"1674",423511
"1675",423513
"1676",423517
"1677",423519
"1678",423531
"1679",423547
"1680",423564
"1681",423565
"1682",423570
"1683",423573
"1684",423574
"1685",423579
"1686",423592
"1687",423594
"1688",423595
"1689",423600
"1690",423601
"1691",423608
"1692",423613
"1693",423624
"1694",423628
"1695",423630
"1696",423631
"1697",423632
"1698",423633
"1699",423637
"1700",423648
"1701",423652
"1702",423668
"1703",423670
"1704",423676
"1705",423677
"1706",423688
"1707",423691
"1708",423693
"1709",423695
"1710",423702
"1711",423703
"1712",423706
"1713",423709
"1714",423711
"1715",423730
"1716",423738
"1717",423792
"1718",424803
"1719",424804
"1720",424811
"1721",424814
"1722",424832
"1723",424836
"1724",424845
"1725",424857
"1726",424868
"1727",424886
"1728",424918
"1729",424928
"1730",424929
"1731",424934
"1732",424956
"1733",424967
"1734",424970
"1735",424973
"1736",424976
"1737",424979
"1738",424980
"1739",424982
"1740",424985
"1741",424986
"1742",424991
"1743",424994
"1744",424997
"1745",424998
"1746",425000
"1747",425004
"1748",425009
"1749",425012
"1750",425014
"1751",425015
"1752",425024
"1753",425025
"1754",425031
"1755",425097
"1756",425099
"1757",425142
"1758",425154
"1759",425156
"1760",425157
"1761",425165
"1762",425174
"1763",425190
"1764",425193
"1765",425196
"1766",425199
"1767",425210
"1768",425222
"1769",425224
"1770",425228
"1771",425247
"1772",425254
"1773",425255
"1774",425259
"1775",425264
"1776",425271
"1777",425276
"1778",425308
"1779",425324
"1780",425343
"1781",425346
"1782",425360
"1783",425364
"1784",425467
"1785",425474
"1786",425476
"1787",425478
"1788",425481
"1789",425487
"1790",425491
"1791",425493
"1792",425496
"1793",425497
"1794",425503
"1795",425505
"1796",425506
"1797",425508
"1798",425509
"1799",425514
"1800",425517
"1801",425518
"1802",425521
"1803",425525
"1804",425530
"1805",425550
"1806",425559
"1807",425565
"1808",425566
"1809",425583
"1810",425587
"1811",425590
"1812",425603
"1813",425613
"1814",425631
"1815",425634
"1816",425637
"1817",425643
"1818",425646
"1819",425647
"1820",425650
"1821",425652
"1822",425658
"1823",425659
"1824",425661
"1825",425668
"1826",425673
"1827",425674
"1828",425682
"1829",425686
"1830",425688
"1831",425691
"1832",425703
"1833",425712
"1834",425724
"1835",425725
"1836",425730
"1837",425733
"1838",425755
"1839",425757
"1840",425759
"1841",425761
"1842",425767
"1843",425772
"1844",425773
"1845",425778
"1846",425781
"1847",425784
"1848",425785
"1849",425788
"1850",425791
"1851",425796
"1852",425799
"1853",425802
"1854",425811
"1855",425848
"1856",425851
"1857",425860
"1858",425862
"1859",425863
"1860",425866
"1861",425869
"1862",425880
"1863",425898
"1864",425902
"1865",425904
"1866",425905
"1867",425908
"1868",425913
"1869",425917
"1870",425923
"1871",425926
"1872",425929
"1873",425934
"1874",425937
"1875",425944
"1876",425946
"1877",425967
"1878",425968
"1879",425992
"1880",425995
"1881",426005
"1882",426010
"1883",426024
"1884",426036
"1885",426046
"1886",426246
"1887",426251
"1888",426258
"1889",426260
"1890",426261
"1891",426264
"1892",426265
"1893",426267
"1894",426269
"1895",426285
"1896",426293
"1897",426296
"1898",426299
"1899",426305
"1900",426310
"1901",426314
"1902",426316
"1903",426321
"1904",426365
"1905",426369
"1906",426371
"1907",426378
"1908",426387
"1909",426392
"1910",426402
"1911",426405
"1912",426407
"1913",426408
"1914",426410
"1915",426428
"1916",426439
"1917",426450
"1918",426452
"1919",426455
"1920",426458
"1921",426472
"1922",426477
"1923",426483
"1924",426497
"1925",426501
"1926",426503
"1927",426504
"1928",426506
"1929",426507
"1930",426510
"1931",426512
"1932",426513
"1933",426516
"1934",426518
"1935",426519
"1936",426520
"1937",426521
"1938",426522
"1939",426524
"1940",426530
"1941",426533
"1942",426534
"1943",426540
"1944",426554
"1945",426558
"1946",426560
"1947",435061
"1948",435076
"1949",435079
"1950",435080
"1951",435088
"1952",435094
"1953",435095
"1954",435097
"1955",435103
"1956",435107
"1957",435109
"1958",435116
"1959",435130
"1960",435137
"1961",435141
"1962",435142
"1963",435148
"1964",435154
"1965",435156
"1966",435159
"1967",435162
"1968",435163
"1969",435164
"1970",435166
"1971",435175
"1972",435176
"1973",435194
"1974",435215
"1975",435306
"1976",435311
"1977",435312
"1978",435316
"1979",435325
"1980",435330
"1981",435334
"1982",435344
"1983",435349
"1984",435353
"1985",435354
"1986",435356
"1987",435367
"1988",435369
"1989",435371
"1990",435377
"1991",435382
"1992",435385
"1993",435386
"1994",435397
"1995",435398
"1996",435404
"1997",435406
"1998",435407
"1999",435408
"2000",435410
"2001",435411
"2002",435490
"2003",435493
"2004",435509
"2005",435525
"2006",435535
"2007",435538
"2008",435539
"2009",435542
"2010",435543
"2011",435557
"2012",435559
"2013",435572
"2014",435577
"2015",435582
"2016",435595
"2017",435601
"2018",435603
"2019",435687
"2020",435695
"2021",435701
"2022",435704
"2023",435723
"2024",435725
"2025",435726
"2026",435729
"2027",435731
"2028",435732
"2029",435743
"2030",435792
"2031",436202
"2032",436217
"2033",436229
"2034",436236
"2035",436245
"2036",436262
"2037",436263
"2038",436266
"2039",436272
"2040",436274
"2041",436275
"2042",436278
"2043",436284
"2044",436293
"2045",436344
"2046",436349
"2047",436358
"2048",436362
"2049",436383
"2050",436388
"2051",436431
"2052",436481
"2053",436482
"2054",436484
"2055",436487
"2056",436488
"2057",436493
"2058",436496
"2059",436497
"2060",436514
"2061",436520
"2062",436527
"2063",436536
"2064",436554
"2065",436565
"2066",436566
"2067",436568
"2068",436571
"2069",436575
"2070",436581
"2071",436583
"2072",436584
"2073",436586
"2074",436587
"2075",436592
"2076",436599
"2077",436625
"2078",436629
"2079",436631
"2080",436636
"2081",436640
"2082",436643
"2083",436659
"2084",436689
"2085",436691
"2086",436713
"2087",436716
"2088",436730
"2089",436733
"2090",436745
"2091",436776
"2092",436790
"2093",436810
"2094",438530
"2095",438532
"2096",438535
"2097",438538
"2098",438540
"2099",438547
"2100",438549
"2101",438550
"2102",438553
"2103",438555
"2104",438556
"2105",438557
"2106",438560
"2107",438561
"2108",438562
"2109",438564
"2110",438565
"2111",438574
"2112",438592
"2113",438594
"2114",438597
"2115",438607
"2116",438609
"2117",438613
"2118",438616
"2119",438617
"2120",438618
"2121",438691
"2122",438704
"2123",438706
"2124",438708
"2125",438713
"2126",438715
"2127",438724
"2128",438802
"2129",438898
"2130",439007
"2131",439039
"2132",439143
"2133",439184
"2134",439194
"2135",439198
"2136",439206
"2137",439207
"2138",439214
"2139",439218
"2140",439224
