"","chrom_start"
"685",3137763
"686",3137769
"687",3137781
"688",3137784
"689",3137799
"690",3137844
"691",3138172
"692",3138202
"693",3153673
"694",3153679
"695",3153700
"696",3153721
"697",3154377
"698",3154464
"699",3154470
"700",3156302
"701",3156320
"702",3156338
"703",3156344
"704",3156356
"705",3156365
"706",3156374
"707",3156377
"708",3205892
"709",3205913
"710",3205931
"711",3205952
"712",3205964
"713",3205967
"714",3205979
"715",3206057
"716",3206072
"717",3206084
"718",3206090
"719",3206123
"720",3206165
"721",3206168
"722",3206255
"723",3206258
"724",3206264
"725",3206270
"726",3206285
"727",3206294
"728",3206312
"729",3206315
"730",3206339
"731",3206345
"732",3206426
"733",3206528
"734",3206535
"735",3218382
"736",3218388
"737",3218403
"738",3218413
"739",3218421
"740",3218436
"741",3218439
"742",3218466
"743",3218478
"744",3218487
"745",3221338
"746",3242429
"747",3246871
"748",3246892
"749",3246961
"750",3252571
"751",3252619
"752",3252649
"753",3252670
"754",3252685
"755",3252727
"756",3252733
"757",3252736
"758",3252757
"759",3256960
"760",3278988
"761",3279009
"762",3284382
"763",3284394
"764",3284409
"765",3284430
"766",3284433
"767",3284439
"768",3284445
"769",3284469
"770",3284490
"771",3290619
"772",3290643
"773",3290679
"774",3294106
"775",3294175
"776",3296159
"777",3296222
"778",3296240
"779",3296243
"780",3296244
"781",3296252
"782",3296267
"783",3296271
"784",3298237
"785",3298282
"786",3298291
"787",3298378
"788",3305458
"789",3305527
"790",3305551
"791",3323184
"792",3323187
"793",3323233
"794",3323259
"795",3323265
"796",3323268
"797",3323274
"798",3323277
"799",3323283
"800",3323292
"801",3323298
"802",3323301
"803",3427627
"804",3427633
"805",3427682
"806",3427699
"807",3427732
"808",3427747
"809",3443282
"810",3443294
"811",3443339
"812",3484710
"813",3484766
"814",3484799
"815",3498492
"816",3498495
"817",3498504
"818",3498519
"819",3498546
"820",3498564
"821",3498570
"822",3498576
"823",3586164
"824",3586188
"825",3586203
"826",3586228
"827",3586237
"828",3586239
"829",3586251
"830",3586257
"831",3586269
"832",3586278
"833",3586299
"834",3586332
"835",3586359
"836",3586360
"837",3586915
"838",3586930
"839",3586942
"840",3586945
"841",3586951
"842",3586975
"843",3586978
"844",3586981
"845",3586987
"846",3586999
"847",3587002
"848",3587005
"849",3587056
"850",3587074
"851",3615468
"852",3615486
"853",3615496
"854",3615498
"855",3615504
"856",3615570
"857",3615576
"858",3615630
"859",3615693
"860",3615699
"861",3615702
"862",3615720
"863",3615732
"864",3615747
"865",3615756
"866",3615783
"867",3615786
"868",3615789
"869",3712094
"870",3712100
"871",3712304
"872",3712331
"873",3712511
"874",3712529
"875",3712553
"876",3712568
"877",3712583
"878",3712604
"879",3712613
"880",3712619
"881",3712625
"882",3712634
"883",3712637
"884",3712646
"885",3712652
"886",3712667
"887",3712676
"888",3712679
"889",3712709
"890",3712715
"891",3712748
"892",3712775
"893",3712820
"894",4528611
"895",4528617
"896",4557484
"897",4557529
"898",4563214
"899",4568070
"900",4568097
"901",4568121
"902",4568187
"903",4568193
"904",4571274
"905",4571310
"906",4571316
"907",4608698
"908",4608701
"909",4608722
"910",4608803
"911",4608815
"912",4608821
"913",4608827
"914",4608836
"915",4611296
"916",4611305
"917",4621544
"918",4621595
"919",4626430
"920",4626544
"921",4628940
"922",4629012
"923",4629108
"924",4629144
"925",4629183
"926",4629201
"927",4629204
"928",4629252
"929",4629297
"930",4629345
"931",4629456
"932",4629579
"933",4629648
"934",4629753
"935",4629774
"936",4629870
"937",4629915
"938",4629948
"939",4629963
"940",4630005
"941",4630041
"942",4630062
"943",4630254
"944",4630293
"945",4630311
"946",4630338
"947",4630347
"948",4630386
"949",4630470
"950",4630482
"951",4630485
"952",4630551
"953",4630572
"954",4630581
"955",4630617
"956",4630662
"957",4630686
"958",4630728
"959",4633112
"960",4633148
"961",4634710
"962",4634764
"963",4635840
"964",4635861
"965",4637925
"966",4637964
"967",4637979
"968",4638012
"969",4638024
"970",4641589
"971",4643285
"972",4643615
"973",4643732
"974",4643789
"975",82381048
"976",73088919
"977",73514397
"978",73088667
"979",82369337
"980",73328938
"981",73089021
"982",73088778
"983",73088376
"984",82369306
"985",73515183
"986",73088928
"987",76199421
"988",73088400
"989",73088577
"990",82368539
"991",82376423
"992",73328934
"993",73088487
"994",73328983
"995",76199328
"996",82381093
"997",73514484
"998",73515219
"999",73328839
"1000",76199340
"1001",82369375
"1002",76199401
"1003",73088652
"1004",82381009
"1005",73088298
"1006",76199412
"1007",73088511
"1008",73514427
"1009",82376453
"1010",73087926
"1011",73088151
"1012",76199313
"1013",73324114
"1014",73088799
"1015",73088241
"1016",73088877
"1017",73088070
"1018",73088712
"1019",73088775
"1020",82381027
"1021",73329031
"1022",82376450
"1023",82381033
"1024",82381072
"1025",73328818
"1026",6401255
"1027",6401258
"1028",6401276
"1029",6401279
"1030",6401285
"1031",6401294
"1032",6401312
"1033",6401315
"1034",6401333
"1035",6442101
"1036",6442107
"1037",6442110
"1038",6442146
"1039",6442185
"1040",6442188
"1041",6442197
"1042",6442209
"1043",6442254
"1044",6454343
"1045",6465786
"1046",6490327
"1047",6490363
"1048",7126597
"1049",7126600
"1050",7126612
"1051",7126722
"1052",7126725
"1053",47406028
"1054",47406052
"1055",47406085
"1056",47406103
"1057",47412478
"1058",47413693
"1059",47415230
"1060",47415605
"1061",47415668
"1062",47416281
"1063",47416335
"1064",47416344
"1065",47419890
"1066",47419905
"1067",47420405
"1068",47420414
"1069",47420471
"1070",47420489
"1071",47420501
"1072",47420516
"1073",47423614
"1074",47425452
"1075",47425458
"1076",47426141
"1077",47426156
"1078",47426297
"1079",47426318
"1080",47547996
"1081",47549117
"1082",47549162
"1083",47549171
"1084",47552723
"1085",47552726
"1086",47552732
"1087",47552735
"1088",47552738
"1089",47552744
"1090",47552753
"1091",47552756
"1092",47552774
"1093",47552786
"1094",47552789
"1095",47552792
"1096",47552824
"1097",47552831
"1098",47552840
"1099",47552843
"1100",47552846
"1101",47552858
"1102",47552867
"1103",47552882
"1104",47552888
"1105",47552897
"1106",47572225
"1107",47572267
"1108",47602057
"1109",47652179
"1110",47652191
"1111",47652206
"1112",47652212
"1113",47652215
"1114",47653860
"1115",47655194
"1116",47663953
"1117",47663956
"1118",47663968
"1119",47667369
"1120",47667408
"1121",47667411
"1122",47667438
"1123",47667450
"1124",47667483
"1125",47667489
"1126",48659299
"1127",48659302
"1128",48659377
"1129",48686454
"1130",48686481
"1131",48686487
"1132",48686784
"1133",48686841
"1134",48686901
"1135",48686937
"1136",48687036
"1137",48687111
"1138",48687267
"1139",48687336
"1140",48687342
"1141",48701007
"1142",48701028
"1143",48701310
"1144",48701409
"1145",48701412
"1146",48701418
"1147",48701433
"1148",48701598
"1149",48701679
"1150",48701700
"1151",48701829
"1152",48701841
"1153",48701877
"1154",48701883
"1155",48701937
"1156",48701991
"1157",48702018
"1158",48702060
"1159",48702066
"1160",48702111
"1161",48719082
"1162",48719106
"1163",48719136
"1164",48719160
"1165",48719166
"1166",48719250
"1167",48719277
"1168",48719400
"1169",48719409
"1170",48719424
"1171",48719427
"1172",48719436
"1173",48719463
"1174",48719481
"1175",48719484
"1176",48719523
"1177",48719565
"1178",48719619
"1179",48719634
"1180",48719646
"1181",48898125
"1182",48898155
"1183",48902400
"1184",48902436
"1185",48902454
"1186",48902478
"1187",48902502
"1188",48902511
"1189",48902514
"1190",48902523
"1191",48902538
"1192",48902544
"1193",48902556
"1194",48902586
"1195",48902676
"1196",48902886
"1197",48903168
"1198",48903174
"1199",48903252
"1200",48903297
"1201",48903327
"1202",48903336
"1203",48903354
"1204",48903390
"1205",50805874
"1206",50805877
"1207",50806072
"1208",50806081
"1209",50806084
"1210",50806132
"1211",50806150
"1212",51012093
"1213",51129709
"1214",51129769
"1215",51326522
"1216",51416108
"1217",51460704
"1218",51594826
"1219",51630042
"1220",51747745
"1221",51747748
"1222",51747805
"1223",51774497
"1224",51784077
"1225",51794199
"1226",51800248
"1227",51802724
"1228",51862754
"1229",51875523
"1230",51899454
"1231",51899490
"1232",51921175
"1233",51977037
"1234",52076006
"1235",52088295
"1236",52098482
"1237",52128771
"1238",52128783
"1239",52138745
"1240",52168141
"1241",52169242
"1242",52173401
"1243",52173943
"1244",52173958
"1245",52174009
"1246",52176374
"1247",52176413
"1248",52176416
"1249",52176497
"1250",52176503
"1251",52176521
"1252",52180934
"1253",52182798
"1254",52185619
"1255",52185631
"1256",52193663
"1257",52193717
"1258",52193756
"1259",52197417
"1260",52199478
"1261",52202793
"1262",52206356
"1263",52206389
"1264",52206425
"1265",52221839
"1266",52223729
"1267",52223807
"1268",52233770
"1269",52247657
"1270",52252542
"1271",52258884
"1272",48659995
"1273",48659821
"1274",48659761
"1275",48659689
"1276",48659725
"1277",48659734
"1278",48659692
"1279",48659929
"1280",13788492
"1281",13789077
"1282",13789082
"1283",13789086
"1284",13791734
"1285",13791762
"1286",13921526
"1287",13921550
"1288",13921568
"1289",13921572
"1290",13921583
"1291",13921589
"1292",13921592
"1293",13921634
"1294",13921649
"1295",13921652
"1296",13921664
"1297",13921670
"1298",13921676
"1299",13921682
"1300",13921688
"1301",13921694
"1302",13921706
"1303",13921712
"1304",13921745
"1305",13921754
"1306",13921757
"1307",13921760
"1308",13921778
"1309",13921817
"1310",13921820
"1311",13921851
"1312",13921898
"1313",13921904
"1314",13921907
"1315",13921935
"1316",13921985
"1317",13921994
"1318",13922009
"1319",13922111
"1320",13922117
"1321",13922132
"1322",13922135
"1323",13922183
"1324",13922291
"1325",13922300
"1326",13922306
"1327",13922318
"1328",13922321
"1329",13922327
"1330",13922330
"1331",13922387
"1332",13922393
"1333",13922399
"1334",13922402
"1335",13922414
"1336",13922420
"1337",13922426
"1338",13922429
"1339",14780967
"1340",14781060
"1341",14781201
"1342",14781204
"1343",14781297
"1344",14781327
"1345",14781354
"1346",14781363
"1347",14781365
"1348",14781372
"1349",14784102
"1350",14786352
"1351",14786414
"1352",14786424
"1353",14786454
"1354",14786475
"1355",14786478
"1356",14786484
"1357",14786487
"1358",14786493
"1359",14786505
"1360",14786511
"1361",14786556
"1362",14786640
"1363",14786688
"1364",14786694
"1365",14858518
"1366",14858971
"1367",15008563
"1368",15080733
"1369",15080742
"1370",15092709
"1371",15094763
"1372",15094784
"1373",15096851
"1374",15099780
"1375",15099864
"1376",15101353
"1377",15103596
"1378",15103605
"1379",15103629
"1380",15103674
"1381",15103725
"1382",15108186
"1383",15109815
"1384",15113661
"1385",15113673
"1386",15113679
"1387",15113715
"1388",15115049
"1389",15115082
"1390",15115085
"1391",15115178
"1392",15115181
"1393",15115350
"1394",15117976
"1395",15117979
"1396",15117988
"1397",15117994
"1398",15123305
"1399",15124245
"1400",15124364
"1401",15125613
"1402",15125634
"1403",15127721
"1404",15133532
"1405",15137578
"1406",15137581
"1407",15137596
"1408",15137605
"1409",15137671
"1410",15140528
"1411",15140539
"1412",15140546
"1413",15140552
"1414",15140557
"1415",15145074
"1416",15146234
"1417",15146237
"1418",15146246
"1419",15146249
"1420",15146267
"1421",15148129
"1422",15148661
"1423",15153559
"1424",15153577
"1425",15156382
"1426",15156541
"1427",15162576
"1428",15162630
"1429",15162672
"1430",15162675
"1431",15162741
"1432",15166561
"1433",15166564
"1434",15166582
"1435",15166606
"1436",15166624
"1437",15166627
"1438",15166648
"1439",15166654
"1440",15166669
"1441",15166690
"1442",15166696
"1443",15166699
"1444",15166711
"1445",15166714
"1446",15166729
"1447",15166732
"1448",15166735
"1449",15166750
"1450",15166768
"1451",15166771
"1452",15166795
"1453",15180956
"1454",15180968
"1455",15181043
"1456",15181064
"1457",15181076
"1458",15181163
"1459",15181175
"1460",15181229
"1461",15181244
"1462",15181247
"1463",15181376
"1464",15181460
"1465",15181469
"1466",15181856
"1467",15392614
"1468",15392629
"1469",15392650
"1470",15416205
"1471",15420458
"1472",15420461
"1473",15420482
"1474",15420486
"1475",15478132
"1476",15514902
"1477",15519370
"1478",15519376
"1479",15519394
"1480",15519403
"1481",15534173
"1482",15534191
"1483",15534242
"1484",15535497
"1485",15535509
"1486",15535518
"1487",15540191
"1488",15540197
"1489",15540227
"1490",15540239
"1491",15540245
"1492",15540251
"1493",15540254
"1494",15540278
"1495",15540287
"1496",15540290
"1497",15540296
"1498",15540299
"1499",15540308
"1500",15540323
"1501",15540329
"1502",15540356
"1503",15540371
"1504",15540380
"1505",15540389
"1506",15540392
"1507",15544955
"1508",15544976
"1509",15544982
"1510",15545021
"1511",15545048
"1512",15545956
"1513",15545986
"1514",15546037
"1515",15546040
"1516",15546043
"1517",15546052
"1518",15546055
"1519",15547424
"1520",15547439
"1521",15547451
"1522",15547487
"1523",15547490
"1524",15547493
"1525",15547854
"1526",15547888
"1527",15547896
"1528",15547905
"1529",15547914
"1530",15547923
"1531",15547935
"1532",15547941
"1533",15547956
"1534",15547977
"1535",15550050
"1536",15550122
"1537",15550131
"1538",15550188
"1539",15550194
"1540",15550221
"1541",15550239
"1542",15550248
"1543",15550251
"1544",15550257
"1545",15550275
"1546",15550287
"1547",15550290
"1548",15550317
"1549",15550320
"1550",15550341
"1551",15550350
"1552",15550362
"1553",15550380
"1554",15550383
"1555",15550389
"1556",15550392
"1557",15550416
"1558",15550422
"1559",15550434
"1560",15550449
"1561",15550455
"1562",15550467
"1563",15550488
"1564",15550503
"1565",15550515
"1566",15550548
"1567",15550587
"1568",15550602
"1569",15550605
"1570",15550608
"1571",15550635
"1572",15550653
"1573",15553893
"1574",15553899
"1575",15553926
"1576",15553932
"1577",15553956
"1578",15553965
"1579",15556973
"1580",15557594
"1581",15557621
"1582",15557624
"1583",15557681
"1584",15557687
"1585",15557693
"1586",15557746
"1587",15560867
"1588",15560879
"1589",15560897
"1590",15561043
"1591",15579840
"1592",15588487
"1593",15588505
"1594",15588520
"1595",15588544
"1596",15589894
"1597",15592281
"1598",15592368
"1599",15592374
"1600",15593334
"1601",15593400
"1602",15593403
"1603",15593412
"1604",15593445
"1605",15593637
"1606",15593847
"1607",15594026
"1608",15594363
"1609",15594810
"1610",15594885
"1611",15595068
"1612",15595104
"1613",15595110
"1614",15595119
"1615",15595137
"1616",15607231
"1617",15607270
"1618",15607324
"1619",15607345
"1620",15607381
"1621",15607387
"1622",15617090
"1623",15617138
"1624",15617234
"1625",15617288
"1626",15617294
"1627",15617297
"1628",15617300
"1629",15617408
"1630",15617419
"1631",15617423
"1632",15617474
"1633",15617491
"1634",15617525
"1635",15617537
"1636",15617555
"1637",15617561
"1638",15617564
"1639",15617576
"1640",15617678
"1641",15617717
"1642",15617756
"1643",15617774
"1644",15617780
"1645",15617783
"1646",15617795
"1647",15617798
"1648",15617804
"1649",15617807
"1650",15617819
"1651",15617825
"1652",15617893
"1653",15617897
"1654",15617915
"1655",15617945
"1656",15617951
"1657",15618056
"1658",15618074
"1659",15618092
"1660",15618101
"1661",15618140
"1662",15618218
"1663",15618233
"1664",15618257
"1665",15618266
"1666",15618320
"1667",15618341
"1668",15618353
"1669",15675800
"1670",15709581
"1671",15714389
"1672",15865231
"1673",15865246
"1674",15865321
"1675",15865405
"1676",15876653
"1677",15876689
"1678",15876691
"1679",15876806
"1680",15878615
"1681",15878681
"1682",15885905
"1683",15891498
"1684",15891509
"1685",15891540
"1686",15891579
"1687",15891642
"1688",15896242
"1689",15896359
"1690",15901802
"1691",15902817
"1692",15902934
"1693",15902964
"1694",15908671
"1695",15908692
"1696",15908716
"1697",15911694
"1698",15913242
"1699",15913275
"1700",15913413
"1701",15913428
"1702",15914836
"1703",15914845
"1704",15914851
"1705",15914860
"1706",15914884
"1707",15914917
"1708",15915251
"1709",15915266
"1710",15915299
"1711",15915302
"1712",15924681
"1713",15928419
"1714",15928464
"1715",15928485
"1716",15928497
"1717",15928506
"1718",15928527
"1719",15928530
"1720",15928536
"1721",15928542
"1722",15928545
"1723",15928548
"1724",15938570
"1725",15938600
"1726",15938642
"1727",15942091
"1728",15942181
"1729",15949500
"1730",15949590
"1731",15954431
"1732",15954449
"1733",15961730
"1734",15961766
"1735",15961799
"1736",15967848
"1737",15967851
"1738",15967878
"1739",15967884
"1740",15967926
"1741",15968937
"1742",15972899
"1743",15972926
"1744",15973061
"1745",15973067
"1746",15973123
"1747",15973148
"1748",15973160
"1749",15976608
"1750",15976713
"1751",15978045
"1752",15978093
"1753",15978144
"1754",15978851
"1755",15978893
"1756",15982466
"1757",15986250
"1758",15986319
"1759",15987148
"1760",15990342
"1761",15990411
"1762",15995420
"1763",16074880
"1764",16074904
"1765",16074907
"1766",16074910
"1767",16074961
"1768",16074964
"1769",16074973
"1770",16075018
"1771",16078392
"1772",16078424
"1773",16078434
"1774",16079013
"1775",16079016
"1776",16079025
"1777",16081167
"1778",16081188
"1779",16081197
"1780",16081259
"1781",16086921
"1782",16086924
"1783",16086945
"1784",16086978
"1785",16086987
"1786",16087002
"1787",16087288
"1788",16089097
"1789",16089118
"1790",16089138
"1791",16089139
"1792",16092886
"1793",16096745
"1794",16097237
"1795",16098452
"1796",16103160
"1797",16103169
"1798",16103193
"1799",16103208
"1800",16103211
"1801",16103250
"1802",16106230
"1803",16143377
"1804",16144738
"1805",16144765
"1806",16144780
"1807",16144807
"1808",16157490
"1809",16157518
"1810",16157538
"1811",16177670
"1812",16177691
"1813",16177721
"1814",16181554
"1815",16181575
"1816",16181629
"1817",16181659
"1818",16187352
"1819",16187361
"1820",16187439
"1821",16191984
"1822",16192014
"1823",16199986
"1824",16200028
"1825",16200055
"1826",16229875
"1827",16229881
"1828",16229896
"1829",16230091
"1830",16230259
"1831",16230274
"1832",16230313
"1833",16230331
"1834",16230403
"1835",16230439
"1836",16230460
"1837",16230481
"1838",16230505
"1839",16230592
"1840",16230595
"1841",16230607
"1842",16230625
"1843",16230628
"1844",16230631
"1845",16230661
"1846",16230670
"1847",16230685
"1848",16230697
"1849",16230703
"1850",16230787
"1851",16230932
"1852",16230940
"1853",16230955
"1854",16230979
"1855",16230982
"1856",16230997
"1857",16231012
"1858",16231021
"1859",16231036
"1860",16231046
"1861",16231051
"1862",16231054
"1863",16231057
"1864",16231129
"1865",16231195
"1866",16231237
"1867",16231258
"1868",16231267
"1869",16231276
"1870",16238777
"1871",16240003
"1872",16240045
