"","chrom_start"
"749",1533793
"750",1533795
"751",1576049
"752",1576069
"753",1576078
"754",1576088
"755",1576089
"756",1576097
"757",1576105
"758",1576109
"759",1576111
"760",1576114
"761",1576120
"762",1576121
"763",1576123
"764",1576126
"765",1576136
"766",1576137
"767",1576142
"768",1576150
"769",1576151
"770",1576153
"771",1576154
"772",1576163
"773",1585492
"774",1588943
"775",1588951
"776",1588969
"777",1588974
"778",1588984
"779",1588996
"780",1588999
"781",1589092
"782",1589101
"783",1589109
"784",1589114
"785",1589136
"786",1589154
"787",1589155
"788",1589156
"789",1589157
"790",1589167
"791",1589171
"792",1589185
"793",1589204
"794",1589206
"795",1589214
"796",1590295
"797",1590369
"798",1590414
"799",1590421
"800",1590426
"801",1590455
"802",1590457
"803",1590459
"804",1592230
"805",1593704
"806",1593825
"807",1593940
"808",1593977
"809",1593995
"810",1594007
"811",1597593
"812",1597632
"813",1597641
"814",1597666
"815",1597708
"816",1597719
"817",1597780
"818",1597783
"819",1597786
"820",1597787
"821",1597788
"822",1597789
"823",1597801
"824",1597824
"825",1597827
"826",1597828
"827",1599850
"828",1599860
"829",1599863
"830",1599868
"831",1599880
"832",1601645
"833",1601647
"834",1602384
"835",1603367
"836",1603390
"837",1603391
"838",1603396
"839",1603402
"840",1603403
"841",1603413
"842",1603414
"843",1603415
"844",1603418
"845",1603421
"846",1603423
"847",1603427
"848",1603438
"849",1603441
"850",1603442
"851",1603444
"852",1604088
"853",1604096
"854",1604111
"855",1604114
"856",1604136
"857",1604148
"858",1604150
"859",1604151
"860",1604152
"861",1604168
"862",1604169
"863",1604177
"864",1604180
"865",1604198
"866",1604220
"867",1604232
"868",1607255
"869",1608715
"870",1608716
"871",1608727
"872",1608728
"873",1608731
"874",1608737
"875",1608772
"876",1608800
"877",1608835
"878",1608845
"879",1608851
"880",1608863
"881",1608874
"882",1608875
"883",1608884
"884",1608885
"885",1608914
"886",1608926
"887",1608928
"888",1608930
"889",1608934
"890",1608935
"891",1610334
"892",1610381
"893",1610432
"894",1610455
"895",1613094
"896",1615893
"897",1615908
"898",1615917
"899",1615925
"900",1615946
"901",1615951
"902",1615955
"903",1615994
"904",1616278
"905",1617610
"906",1617960
"907",1617970
"908",1617983
"909",1617994
"910",1617997
"911",1617999
"912",1618024
"913",1618025
"914",1618029
"915",1618037
"916",1618045
"917",1618068
"918",1618071
"919",1618080
"920",1618082
"921",1618083
"922",1618087
"923",1618089
"924",1618101
"925",1618108
"926",1618120
"927",1618150
"928",1618152
"929",1625871
"930",1625922
"931",1625967
"932",1625970
"933",1626228
"934",1626229
"935",1626242
"936",1626246
"937",1626250
"938",1629778
"939",1629781
"940",1629783
"941",1629789
"942",1629793
"943",1629798
"944",1629802
"945",1629804
"946",1629814
"947",1629817
"948",1629840
"949",1629843
"950",1629846
"951",1629849
"952",1629850
"953",1629853
"954",1629855
"955",1629858
"956",1630101
"957",1630278
"958",1631603
"959",1633747
"960",1633803
"961",1633815
"962",1636558
"963",1636736
"964",1636737
"965",1638799
"966",1638810
"967",1638840
"968",1646181
"969",1646182
"970",1646187
"971",1646205
"972",1646206
"973",1646210
"974",1646211
"975",1646221
"976",1646226
"977",1646230
"978",1646232
"979",1646235
"980",1646238
"981",1646239
"982",1646250
"983",1646253
"984",1646259
"985",1646274
"986",1646277
"987",1646292
"988",1646298
"989",1646304
"990",1646321
"991",1646324
"992",1646330
"993",1646332
"994",1646334
"995",1646336
"996",1646337
"997",1646342
"998",1646343
"999",1646344
"1000",1646345
"1001",1646346
"1002",1646347
"1003",1646349
"1004",1646352
"1005",1646355
"1006",1646356
"1007",1646358
"1008",1646359
"1009",1646361
"1010",1646364
"1011",1646365
"1012",1646366
"1013",1646367
"1014",1646368
"1015",1646371
"1016",1646372
"1017",1646373
"1018",1646374
"1019",1646375
"1020",1646376
"1021",1646377
"1022",1651321
"1023",1651329
"1024",1653445
"1025",1653447
"1026",1653451
"1027",1653453
"1028",1653454
"1029",1653459
"1030",1653745
"1031",1653747
"1032",1653791
"1033",1653798
"1034",1653802
"1035",1653817
"1036",1654523
"1037",1654528
"1038",1654560
"1039",1654564
"1040",1654587
"1041",1661168
"1042",1661173
"1043",1664071
"1044",1664088
"1045",1665170
"1046",1674752
"1047",1674754
"1048",1674755
"1049",1674756
"1050",1674761
"1051",1674765
"1052",1674782
"1053",1674788
"1054",1674791
"1055",1674795
"1056",1674801
"1057",1674803
"1058",1674807
"1059",1674809
"1060",1674810
"1061",1674812
"1062",1674813
"1063",1674816
"1064",1674818
"1065",1674820
"1066",1674821
"1067",1697190
"1068",1697195
"1069",1697198
"1070",1697201
"1071",1697211
"1072",1697229
"1073",1697230
"1074",1697234
"1075",1697241
"1076",1697247
"1077",1697251
"1078",1697256
"1079",1703325
"1080",1708336
"1081",1708338
"1082",1708341
"1083",1708343
"1084",1708347
"1085",1708348
"1086",1708354
"1087",1708363
"1088",1708398
"1089",1708431
"1090",1708432
"1091",1708455
"1092",1708456
"1093",1715608
"1094",1715635
"1095",1716175
"1096",1719332
"1097",1719333
"1098",1719339
"1099",1719342
"1100",1719381
"1101",1719389
"1102",1719399
"1103",1720894
"1104",1720946
"1105",1720953
"1106",1722844
"1107",1722952
"1108",1723019
"1109",1723044
"1110",1738082
"1111",1738088
"1112",1738091
"1113",1738099
"1114",1738107
"1115",1738120
"1116",1742394
"1117",1745899
"1118",1745920
"1119",1745928
"1120",1745935
"1121",1745936
"1122",1745937
"1123",1745941
"1124",1745942
"1125",1745945
"1126",1745949
"1127",1745955
"1128",1745957
"1129",1758428
"1130",1758447
"1131",1758449
"1132",1758453
"1133",1758468
"1134",1758484
"1135",1758491
"1136",1761586
"1137",1761598
"1138",1761600
"1139",1761612
"1140",1761617
"1141",1761632
"1142",1761681
"1143",1761683
"1144",1761729
"1145",1761737
"1146",1761743
"1147",1761750
"1148",1761754
"1149",1761761
"1150",1761762
"1151",1761766
"1152",1761768
"1153",1761771
"1154",1761772
"1155",1761798
"1156",1761806
"1157",1761810
"1158",1761812
"1159",1761819
"1160",1761830
"1161",1761831
"1162",1761833
"1163",1761843
"1164",1761846
"1165",1761848
"1166",1761861
"1167",1761888
"1168",1761891
"1169",1761896
"1170",1761912
"1171",1761927
"1172",1761934
"1173",1761935
"1174",1761950
"1175",1761955
"1176",1761960
"1177",1761964
"1178",1761965
"1179",1761968
"1180",1761971
"1181",1761974
"1182",1761978
"1183",1774949
"1184",1798031
"1185",1798033
"1186",1798034
"1187",1802924
"1188",1802928
"1189",1802942
"1190",1802949
"1191",1802970
"1192",1803015
"1193",1803020
"1194",1803028
"1195",1803035
"1196",1805534
"1197",1805540
"1198",1848751
"1199",1848755
"1200",1848771
"1201",1867013
"1202",1867015
"1203",1868544
"1204",1868597
"1205",1868604
"1206",1868609
"1207",1868667
"1208",1868675
"1209",1868689
"1210",1868694
"1211",1868700
"1212",1868711
"1213",1868735
"1214",1868736
"1215",1868786
"1216",1868795
"1217",1868796
"1218",1868799
"1219",1868803
"1220",1868809
"1221",1872782
"1222",1872784
"1223",1872791
"1224",1872793
"1225",1872841
"1226",1913463
"1227",1913475
"1228",1913487
"1229",1913488
"1230",1913500
"1231",1913508
"1232",1913511
"1233",1913545
"1234",1913547
"1235",1913548
"1236",1913550
"1237",1913553
"1238",1913586
"1239",1913631
"1240",1913676
"1241",1913683
"1242",1913684
"1243",1914832
"1244",1914857
"1245",1914869
"1246",1914870
"1247",1914872
"1248",1914878
"1249",1914881
"1250",1914885
"1251",1914890
"1252",1914893
"1253",1914902
"1254",1914903
"1255",1914904
"1256",1914905
"1257",1914908
"1258",1914909
"1259",1914911
"1260",1914912
"1261",1917757
"1262",1922415
"1263",1922426
"1264",1922439
"1265",1922448
"1266",1922451
"1267",1922492
"1268",1922528
"1269",1922556
"1270",1922585
"1271",1922621
"1272",1922627
"1273",1925203
"1274",1925205
"1275",1925295
"1276",1925301
"1277",1925304
"1278",1928496
"1279",1928802
"1280",1928823
"1281",1928833
"1282",1928844
"1283",1928847
"1284",1928850
"1285",1929327
"1286",1929339
"1287",1934768
"1288",1934777
"1289",1934906
"1290",1936291
"1291",1939472
"1292",1939511
"1293",1939516
"1294",1939544
"1295",1939547
"1296",1939553
"1297",1939562
"1298",1941901
"1299",1941904
"1300",1945554
"1301",1945561
"1302",1945565
"1303",1945570
"1304",1945594
"1305",1962492
"1306",1962575
"1307",1962649
"1308",1962660
"1309",1962663
"1310",1962672
"1311",1962701
"1312",1962713
"1313",1962759
"1314",1962938
"1315",1962966
"1316",1963013
"1317",1963014
"1318",1963029
"1319",1963142
"1320",1963154
"1321",1963288
"1322",1963322
"1323",1963334
"1324",1963335
"1325",1963337
"1326",1963338
"1327",1963343
"1328",1963344
"1329",1963346
"1330",1963347
"1331",1963351
"1332",1963354
"1333",1963355
"1334",1963359
"1335",1963360
"1336",1963361
"1337",1963362
"1338",1963365
"1339",1963366
"1340",1963367
"1341",1963373
"1342",1963374
"1343",1963382
"1344",1963384
"1345",1963385
"1346",1963386
"1347",1963387
"1348",1963388
"1349",1963392
"1350",1963393
"1351",1965777
"1352",1966147
"1353",1966153
"1354",1966154
"1355",1966160
"1356",1966195
"1357",1966217
"1358",1966231
"1359",1966232
"1360",1966237
"1361",1968968
"1362",1969801
"1363",1969804
"1364",1969814
"1365",1969815
"1366",1994278
"1367",1997464
"1368",1997495
"1369",1997514
"1370",1997572
"1371",1997592
"1372",1997602
"1373",1997641
"1374",1997644
"1375",1997660
"1376",1997676
"1377",1997680
"1378",1997694
"1379",1997699
"1380",1997700
"1381",1997701
"1382",1997702
"1383",1997704
"1384",1997707
"1385",1997709
"1386",1997713
"1387",1997714
"1388",1997715
"1389",1997717
"1390",1997718
"1391",1997725
"1392",1997726
"1393",1997730
"1394",1997733
"1395",1997734
"1396",1997737
"1397",1997751
"1398",1997764
"1399",1997796
"1400",1997827
"1401",1997834
"1402",1997850
"1403",1997856
"1404",1997863
"1405",1997866
"1406",1997867
"1407",1997871
"1408",1997878
"1409",1997916
"1410",1997956
"1411",1997973
"1412",1997992
"1413",1998018
"1414",1998036
"1415",1998037
"1416",1998046
"1417",1998057
"1418",1998060
"1419",1998075
"1420",1998117
"1421",1998131
"1422",1998145
"1423",1998169
"1424",1998177
"1425",1998194
"1426",1998219
"1427",1998250
"1428",1998253
"1429",1998270
"1430",1998278
"1431",1998291
"1432",1998295
"1433",1998299
"1434",1998314
"1435",1998350
"1436",1998368
"1437",1998393
"1438",1998427
"1439",1998429
"1440",1998474
"1441",1998475
"1442",1998480
"1443",1998488
"1444",1998490
"1445",1998499
"1446",1998510
"1447",1998513
"1448",1998520
"1449",1998525
"1450",1998529
"1451",1998530
"1452",1998531
"1453",1998537
"1454",1998540
"1455",1998557
"1456",1998575
"1457",1998580
"1458",1998583
"1459",1998589
"1460",1998592
"1461",2018192
"1462",2018361
"1463",2019081
"1464",2019082
"1465",2019096
"1466",2019102
"1467",2019103
"1468",2019104
"1469",2019107
"1470",2019114
"1471",2019117
"1472",2019121
"1473",2019123
"1474",2019126
"1475",2019944
"1476",2019952
"1477",2019954
"1478",2019962
"1479",2019968
"1480",2019973
"1481",2019979
"1482",2019992
"1483",2019994
"1484",2019998
"1485",2020010
"1486",2020030
"1487",2020039
"1488",2020048
"1489",2020051
"1490",2020057
"1491",2020063
"1492",2020069
"1493",2020089
"1494",2020091
"1495",2020096
"1496",2020099
"1497",2020114
"1498",2020124
"1499",2020127
"1500",2020129
"1501",2020132
"1502",2020139
"1503",2020142
"1504",2020247
"1505",2020250
"1506",2020253
"1507",2020256
"1508",2020268
"1509",2020269
"1510",2020275
"1511",2020278
"1512",2020289
"1513",2020293
"1514",2020295
"1515",2020304
"1516",2020310
"1517",2020314
"1518",2020316
"1519",2020319
"1520",2020323
"1521",2020326
"1522",2020328
"1523",2020334
"1524",2020338
"1525",2020341
"1526",2020344
"1527",2020346
"1528",2020350
"1529",2020659
"1530",2020664
"1531",2020667
"1532",2020698
"1533",2020908
"1534",2020913
"1535",2020918
"1536",2020925
"1537",2020928
"1538",2020931
"1539",2020945
"1540",2020961
"1541",2020967
"1542",2020981
"1543",2021277
"1544",2021287
"1545",2021292
"1546",2021302
"1547",2021326
"1548",2021347
"1549",2021350
"1550",2021356
"1551",2021359
"1552",2021407
"1553",2021412
"1554",2021446
"1555",2022086
"1556",2022102
"1557",2022111
"1558",2022113
"1559",2022118
"1560",2022122
"1561",2022136
"1562",2022140
"1563",2022141
"1564",2022144
"1565",2022150
"1566",2022944
"1567",2022947
"1568",2022950
"1569",2022986
"1570",2022989
"1571",2022993
"1572",2022996
"1573",2023003
"1574",2023250
"1575",2023255
"1576",2023257
"1577",2023260
"1578",2023263
"1579",2023268
"1580",2023272
"1581",2023281
"1582",2023289
"1583",2023292
"1584",2023297
"1585",2023298
"1586",2023301
"1587",2023305
"1588",2023310
"1589",2023319
"1590",2023326
"1591",2023330
"1592",2023331
"1593",2023335
"1594",2023340
"1595",2023341
"1596",2023346
"1597",2023347
"1598",2023349
"1599",2023350
"1600",2023353
"1601",2023355
"1602",2023359
"1603",2023361
"1604",2023362
"1605",2023365
"1606",2023368
"1607",2023371
"1608",2023372
"1609",2023377
"1610",2023379
"1611",2023382
"1612",2023390
"1613",2023404
"1614",2023710
"1615",2023758
"1616",2023773
"1617",2023776
"1618",2023784
"1619",2023793
"1620",2023805
"1621",2023806
"1622",2023814
"1623",2025041
"1624",2025062
"1625",2025102
"1626",2025111
"1627",2025114
"1628",2025117
"1629",2025144
"1630",2025155
"1631",2025157
"1632",2025776
"1633",2028688
"1634",2028701
"1635",2028703
"1636",2028715
"1637",2028732
"1638",2028733
"1639",2028740
"1640",2028746
"1641",2028747
"1642",2028749
"1643",2028754
"1644",2028757
"1645",2028761
"1646",2028763
"1647",2028769
"1648",2028789
"1649",2028791
"1650",2028792
"1651",2028799
"1652",2028820
"1653",2028821
"1654",2028823
"1655",2028824
"1656",2028832
"1657",2028833
"1658",2029358
"1659",2029384
"1660",2030405
"1661",2030406
"1662",2030434
"1663",2030439
"1664",2030445
"1665",2030599
"1666",2030619
"1667",2030630
"1668",2030631
"1669",2030632
"1670",2030635
"1671",2030937
"1672",2030942
"1673",2030949
"1674",2030951
"1675",2030952
"1676",2030959
"1677",2030964
"1678",2030966
"1679",2030970
"1680",2030982
"1681",2030990
"1682",2031002
"1683",2031014
"1684",2031979
"1685",2031987
"1686",2031996
"1687",2032004
"1688",2032018
"1689",2032026
"1690",2032032
"1691",2032059
"1692",2032060
"1693",2032321
"1694",2032361
"1695",2032367
"1696",2032370
"1697",2032372
"1698",2032375
"1699",2032721
"1700",2032724
"1701",2032730
"1702",2032733
"1703",2032734
"1704",2032737
"1705",2032739
"1706",2032744
"1707",2032755
"1708",2032757
"1709",2032760
"1710",2032763
"1711",2032764
"1712",2032766
"1713",2032775
"1714",2032783
"1715",2057683
"1716",2057687
"1717",2058112
"1718",2058166
"1719",2058266
"1720",2108558
"1721",2108565
"1722",2108566
"1723",2108567
"1724",2108569
"1725",2108591
"1726",2108596
"1727",2108603
"1728",2108614
"1729",2108616
"1730",2108618
"1731",2108621
"1732",2108626
"1733",2108642
"1734",2124704
"1735",2124723
"1736",2124733
"1737",2124738
"1738",2124739
"1739",2124745
"1740",2124764
"1741",2124791
"1742",2124801
"1743",2124802
"1744",2124821
"1745",2125263
"1746",2125265
"1747",2125278
"1748",2125284
"1749",2125287
"1750",2125304
"1751",2125323
"1752",2125326
"1753",2125610
"1754",2134227
"1755",2135010
"1756",2135011
"1757",2135012
"1758",2135013
"1759",2135016
"1760",2135018
"1761",2135022
"1762",2135023
"1763",2135025
"1764",2135026
"1765",2135028
"1766",2135029
"1767",2135030
"1768",2135033
"1769",2135038
"1770",2135039
"1771",2135040
"1772",2135041
"1773",2135042
"1774",2135043
"1775",2135044
"1776",2135045
"1777",2135046
"1778",2135048
"1779",2135049
"1780",2135057
"1781",2135066
"1782",2135082
"1783",2135088
"1784",2135746
"1785",2135757
"1786",2135764
"1787",2135785
"1788",2135790
"1789",2157122
"1790",2157127
"1791",2157130
"1792",2157132
"1793",2157136
"1794",2157148
"1795",2157154
"1796",2157160
"1797",2157162
"1798",2157163
"1799",2157181
"1800",2157206
"1801",2157209
"1802",2157241
"1803",2157254
"1804",2157260
"1805",2157266
"1806",2157275
"1807",2157279
"1808",2157282
"1809",2157283
"1810",2157286
"1811",2157290
"1812",2157299
"1813",2157301
"1814",2157305
"1815",2157308
"1816",2157310
"1817",2157311
"1818",2157312
"1819",2157314
"1820",2157320
"1821",2157323
"1822",2157325
"1823",2157331
"1824",2157347
"1825",2157350
"1826",2158670
"1827",2158685
"1828",2158689
"1829",2158707
"1830",2158712
"1831",2158714
"1832",2158715
"1833",2158718
"1834",2158725
"1835",2158751
"1836",2158752
"1837",2158758
"1838",2158763
"1839",2158770
"1840",2158771
"1841",2158803
"1842",2158806
"1843",2158826
"1844",2158827
"1845",2158833
"1846",2158839
"1847",2158856
"1848",2158857
"1849",2158866
"1850",2158878
"1851",2158882
"1852",2162453
"1853",2162500
"1854",2162788
"1855",2162809
"1856",2163975
"1857",2164203
"1858",2164349
"1859",2164799
"1860",2164808
"1861",2164815
"1862",2164820
"1863",2164821
"1864",2164824
"1865",2164854
"1866",2164866
"1867",2164871
"1868",2164872
"1869",2164874
"1870",2164877
"1871",2164878
"1872",2164880
"1873",2164883
"1874",2164887
"1875",2164890
"1876",2164910
"1877",2165271
"1878",2165288
"1879",2165570
"1880",2165577
"1881",2165578
"1882",2165586
"1883",2165691
"1884",2165701
"1885",2165710
"1886",2165719
"1887",2165746
"1888",2165758
"1889",2165774
"1890",2165884
"1891",2165890
"1892",2165896
"1893",2165897
"1894",2165900
"1895",2165903
"1896",2165905
"1897",2165917
"1898",2165918
"1899",2165919
"1900",2165920
"1901",2165921
"1902",2165924
"1903",2165927
"1904",2165929
"1905",2165933
"1906",2165938
"1907",2165949
"1908",2165956
"1909",2165966
"1910",2165978
"1911",2165981
"1912",2165993
"1913",2166000
"1914",2166001
"1915",2166005
"1916",2166007
"1917",2166008
"1918",2166014
"1919",2166658
"1920",2166666
"1921",2166668
"1922",2166673
"1923",2166685
"1924",2166706
"1925",2166708
"1926",2166724
"1927",2166742
"1928",2166743
"1929",2166744
"1930",2166746
"1931",2166750
"1932",2166762
"1933",2166765
"1934",2166766
"1935",2166767
"1936",2166777
"1937",2166784
"1938",2166786
"1939",2166792
"1940",2166793
"1941",2166890
"1942",2166896
"1943",2166909
"1944",2166968
"1945",2166971
"1946",2166985
"1947",2166992
"1948",2166995
"1949",2166996
"1950",2167004
