"","chrom_start"
"171",95873960
"172",95873981
"173",95873993
"174",95874008
"175",95874041
"176",95885863
"177",95885923
"178",95889661
"179",95889679
"180",95890497
"181",95900515
"182",95900539
"183",95900548
"184",95900566
"185",95900575
"186",95958096
"187",95958126
"188",95958135
"189",95958144
"190",95958162
"191",96090034
"192",96090076
"193",96175789
"194",96175888
"195",96175893
"196",96175909
"197",96195538
"198",96195553
"199",96195559
"200",96195580
"201",96195610
"202",96195613
"203",96195619
"204",96195634
"205",96195643
"206",96195664
"207",96195679
"208",96195712
"209",96195721
"210",96195733
"211",96195745
"212",96195757
"213",96195763
"214",96195859
"215",96195871
"216",96195946
"217",96195973
"218",96196090
"219",96196309
"220",96196366
"221",96196368
"222",96196387
"223",96196402
"224",96196417
"225",96196432
"226",96196477
"227",96196522
"228",96196543
"229",96196576
"230",96196591
"231",96196600
"232",96196606
"233",96196621
"234",96196624
"235",96196633
"236",96196651
"237",96196657
"238",96196672
"239",96196681
"240",96196684
"241",96196689
"242",96196699
"243",96196711
"244",96469539
"245",96469542
"246",96484152
"247",96484155
"248",96484158
"249",96484164
"250",96484173
"251",96484176
"252",96484191
"253",96484197
"254",96484215
"255",96528462
"256",96656789
"257",96656804
"258",96656837
"259",96656905
"260",92828895
"261",93964822
"262",93965536
"263",92824916
"264",92828850
"265",92831147
"266",93965140
"267",93965911
"268",93189354
"269",93189018
"270",93189315
"271",93965818
"272",93189165
"273",93965542
"274",92824976
"275",95480859
"276",92831051
"277",92828814
"278",93189348
"279",95480793
"280",93964540
"281",92831090
"282",92828790
"283",92828853
"284",92831078
"285",93189414
"286",93965359
"287",93965653
"288",92824928
"289",93965275
"290",93964780
"291",92828865
"292",93189744
"293",92824850
"294",92828835
"295",93189342
"296",93189132
"297",62733765
"298",62733780
"299",62733936
"300",62740689
"301",62740696
"302",62740723
"303",62740735
"304",62740737
"305",62740738
"306",62740741
"307",62740789
"308",62740795
"309",62740807
"310",62740816
"311",62740921
"312",62740939
"313",62740942
"314",62740966
"315",62740975
"316",62757900
"317",62757903
"318",62757906
"319",62757909
"320",62757921
"321",62757933
"322",62757942
"323",62764034
"324",62764052
"325",62764127
"326",62764151
"327",62764190
"328",62774397
"329",62774400
"330",62774430
"331",62849840
"332",62882016
"333",62882018
"334",62882061
"335",62882073
"336",62882079
"337",62882085
"338",62916803
"339",62916812
"340",62916815
"341",62916821
"342",62916833
"343",62916839
"344",62916854
"345",62916878
"346",62916889
"347",62916896
"348",62916911
"349",63255779
"350",63320949
"351",63346999
"352",63347026
"353",63347029
"354",63347032
"355",63474436
"356",63474481
"357",63474553
"358",63481393
"359",63481450
"360",63495334
"361",63495337
"362",63495388
"363",63495400
"364",63505683
"365",63514944
"366",63533320
"367",63533407
"368",63533434
"369",63533461
"370",63586344
"371",63586425
"372",63587273
"373",63602034
"374",63602103
"375",63602112
"376",63686133
"377",63686139
"378",63694830
"379",63694842
"380",63697872
"381",63733884
"382",63734094
"383",63734154
"384",63734157
"385",63741819
"386",63745699
"387",63745702
"388",63745726
"389",63745744
"390",63768584
"391",63768587
"392",63768617
"393",63768737
"394",63768746
"395",63798194
"396",63798200
"397",63798251
"398",63798269
"399",63800324
"400",63800345
"401",63800360
"402",63801331
"403",63801388
"404",63804016
"405",63812641
"406",63812767
"407",63812791
"408",63816285
"409",63816312
"410",63816318
"411",63816369
"412",63817933
"413",63817975
"414",63818011
"415",63821863
"416",63821914
"417",63821926
"418",63821935
"419",63821989
"420",63822010
"421",63829904
"422",63829907
"423",63829916
"424",63829961
"425",63830033
"426",63830041
"427",63834185
"428",63834212
"429",63834296
"430",63839178
"431",63839641
"432",63839737
"433",63854294
"434",63854330
"435",63854345
"436",63854351
"437",63854357
"438",63854360
"439",63854399
"440",63854405
"441",63854411
"442",63854414
"443",63924206
"444",63924224
"445",63924230
"446",63924872
"447",63925022
"448",63925337
"449",63925394
"450",63925496
"451",63925523
"452",63925562
"453",63925616
"454",63956414
"455",63956423
"456",63962127
"457",63962145
"458",63962150
"459",63964766
"460",63964790
"461",63964862
"462",63974176
"463",63974506
"464",63974542
"465",63974984
"466",63979291
"467",63979306
"468",63981696
"469",63982420
"470",64016152
"471",64016179
"472",64017196
"473",64591755
"474",64591770
"475",64591776
"476",64591803
"477",64591806
"478",64591809
"479",64591831
"480",64591860
"481",64592918
"482",64592921
"483",64592927
"484",64602215
"485",64612563
"486",64623133
"487",64623150
"488",64623156
"489",64623177
"490",64623198
"491",64635080
"492",64635104
"493",64635140
"494",64635146
"495",64638080
"496",64647737
"497",64647755
"498",64647758
"499",64647770
"500",64647800
"501",64647863
"502",64647875
"503",64654233
"504",64655036
"505",64703102
"506",64714870
"507",64714891
"508",64714894
"509",64714897
"510",64714942
"511",64761561
"512",64768819
"513",64770253
"514",64770340
"515",64774086
"516",64817243
"517",64818028
"518",64819108
"519",64819150
"520",64823992
"521",64823995
"522",64824004
"523",64824007
"524",64824013
"525",64824022
"526",64824031
"527",64824553
"528",64824568
"529",64824610
"530",64824664
"531",64824823
"532",64824826
"533",64825060
"534",64825090
"535",64825165
"536",64825171
"537",64825180
"538",64825261
"539",64825913
"540",67993086
"541",68175120
"542",68175139
"543",63806681
"544",63768506
"545",63745828
"546",67002308
"547",63768530
"548",63805268
"549",63768476
"550",67002681
"551",63768452
"552",63768534
"553",67002746
"554",63768467
"555",63739453
"556",63805256
"557",63805959
"558",64875408
"559",64880672
"560",64880723
"561",64880756
"562",64880831
"563",64880834
"564",64880870
"565",64880879
"566",64881161
"567",64881173
"568",64881200
"569",64881203
"570",64885069
"571",64885090
"572",64885168
"573",64885198
"574",64904524
"575",64906208
"576",64906229
"577",65092126
"578",65092168
"579",65092261
"580",65092313
"581",65092321
"582",65092336
"583",65092414
"584",65092423
"585",65092426
"586",65092498
"587",65092504
"588",65092522
"589",65092597
"590",65092643
"591",65092678
"592",65092693
"593",65092714
"594",65092729
"595",65092738
"596",65092753
"597",65092801
"598",65092894
"599",65092903
"600",65092904
"601",65092927
"602",65092976
"603",65092981
"604",65093017
"605",65093041
"606",65093086
"607",65268067
"608",65274675
"609",65274714
"610",65274723
"611",65274726
"612",65274798
"613",65274822
"614",65277822
"615",65277825
"616",65277828
"617",65277843
"618",65277888
"619",65277932
"620",65277942
"621",65288862
"622",65288865
"623",65293055
"624",65294292
"625",65295315
"626",65295327
"627",65295330
"628",65296595
"629",65302435
"630",65302495
"631",65318217
"632",65318283
"633",65320037
"634",65320052
"635",65320055
"636",65320061
"637",65320067
"638",65320076
"639",65320082
"640",65320085
"641",65320088
"642",65320091
"643",65320096
"644",65320100
"645",65320103
"646",65320109
"647",65320118
"648",65320121
"649",65397581
"650",65397596
"651",65397650
"652",65400483
"653",65400489
"654",65400510
"655",65401113
"656",65401125
"657",65402002
"658",65402020
"659",65402026
"660",65402041
"661",65402047
"662",65402649
"663",65403075
"664",65403123
"665",65403132
"666",65404638
"667",65406459
"668",65406477
"669",65406501
"670",65406516
"671",65406534
"672",65407301
"673",65407307
"674",65407328
"675",65407331
"676",65407358
"677",65407364
"678",65407367
"679",65407370
"680",65407388
"681",65407561
"682",65411534
"683",65411537
"684",65411543
"685",65411567
"686",65435493
"687",65435502
"688",65435505
"689",65435508
"690",65435510
"691",65435511
"692",65435520
"693",65435523
"694",65435526
"695",65435577
"696",65435601
"697",65435619
"698",65436149
"699",65436518
"700",65436545
"701",65436548
"702",65436551
"703",65436593
"704",65436611
"705",65436635
"706",65436665
"707",65447452
"708",65447470
"709",65447773
"710",65467872
"711",65467874
"712",65467875
"713",65479521
"714",65480164
"715",65480188
"716",65480191
"717",65480203
"718",65480209
"719",65480239
"720",65480248
"721",65480260
"722",65480275
"723",65480299
"724",65480311
"725",65480320
"726",65486703
"727",65486733
"728",65486763
"729",65490204
"730",65500913
"731",65510127
"732",65510128
"733",65510158
"734",65510173
"735",65510209
"736",65520068
"737",65520086
"738",65520089
"739",65521280
"740",65521370
"741",65524435
"742",65530641
"743",65530662
"744",65530674
"745",65565181
"746",65565193
"747",65565211
"748",65565238
"749",65565262
"750",65565265
"751",65565274
"752",65565277
"753",65565280
"754",65565283
"755",65565301
"756",65565537
"757",65565541
"758",65565556
"759",65569787
"760",65569937
"761",65573505
"762",65573523
"763",65573583
"764",65573591
"765",65579692
"766",65579761
"767",65585858
"768",65585879
"769",65585900
"770",65603920
"771",65604043
"772",65605516
"773",65605522
"774",65605582
"775",65607713
"776",65607726
"777",65607728
"778",65607758
"779",65607764
"780",65607980
"781",65608019
"782",65648024
"783",65648033
"784",65648039
"785",65648048
"786",65648084
"787",65657808
"788",65657811
"789",65657814
"790",65657892
"791",65657895
"792",65664059
"793",65664312
"794",65664318
"795",65664321
"796",65664336
"797",65664375
"798",65664381
"799",65677440
"800",65679028
"801",65679043
"802",65679052
"803",65679064
"804",65681917
"805",65681920
"806",65681998
"807",65682001
"808",65682019
"809",65682609
"810",65684087
"811",65689044
"812",65689272
"813",65689299
"814",65689344
"815",65691058
"816",65691062
"817",65691085
"818",65691091
"819",65691115
"820",65691121
"821",65691130
"822",65705016
"823",65705028
"824",65705038
"825",65705073
"826",65705085
"827",65706723
"828",65706732
"829",65706765
"830",65706822
"831",65706864
"832",65707438
"833",65707504
"834",65710187
"835",65710250
"836",65715951
"837",65715957
"838",65722615
"839",65724294
"840",65730766
"841",65738500
"842",65738503
"843",65738512
"844",65738524
"845",65738536
"846",65739638
"847",65739656
"848",65758106
"849",65806854
"850",65806857
"851",65806884
"852",65806923
"853",65815483
"854",65815498
"855",65815597
"856",65875487
"857",65876807
"858",65876810
"859",65876852
"860",65876867
"861",65876942
"862",65879758
"863",65879776
"864",65879779
"865",65879813
"866",65879845
"867",65879872
"868",65879878
"869",65879909
"870",65879971
"871",65880019
"872",65880073
"873",65880079
"874",65880205
"875",65880217
"876",65880271
"877",65880277
"878",65880310
"879",65880316
"880",65880320
"881",65880334
"882",65880370
"883",65880382
"884",65880391
"885",65880400
"886",65880406
"887",65880442
"888",65880487
"889",65880493
"890",65880499
"891",65880539
"892",65880547
"893",65880553
"894",65880577
"895",65880616
"896",65880625
"897",65880641
"898",65880649
"899",65880691
"900",65880751
"901",65880766
"902",65880826
"903",65880850
"904",65880853
"905",65880961
"906",65881075
"907",65881204
"908",65881207
"909",65881226
"910",65881231
"911",65881234
"912",65881243
"913",65881255
"914",65881258
"915",65881303
"916",65881360
"917",65881423
"918",65881450
"919",65881468
"920",65881495
"921",65881498
"922",65881504
"923",65881516
"924",65881540
"925",65881543
"926",65881550
"927",65881561
"928",65881582
"929",65884561
"930",65884585
"931",65884606
"932",65884621
"933",65884630
"934",65885906
"935",65887434
"936",65887449
"937",65893116
"938",65893134
"939",65894280
"940",65894295
"941",65899009
"942",65899018
"943",65903294
"944",66052614
"945",66052626
"946",66052629
"947",66052638
"948",66052641
"949",66052650
"950",66052656
"951",66052674
"952",66052704
"953",66052755
"954",66052917
"955",66186253
"956",66213466
"957",66213475
"958",66213538
"959",66213550
"960",66213556
"961",66213562
"962",66213568
"963",66213598
"964",66213604
"965",66213610
"966",66213621
"967",66213622
"968",66213630
"969",66213637
"970",66213649
"971",66213658
"972",66213661
"973",66213667
"974",66213681
"975",66213682
"976",66213685
"977",66213688
"978",66213690
"979",66213693
"980",66213697
"981",66213703
"982",66213706
"983",66213712
"984",66213736
"985",66213760
"986",66213802
"987",66213820
"988",66213826
"989",66213829
"990",66213847
"991",66213883
"992",66213886
"993",66213988
"994",66213997
"995",66214012
"996",66266983
"997",66266995
"998",66267067
"999",66267073
"1000",66267079
"1001",66267136
"1002",66272659
"1003",66272678
"1004",66284636
"1005",66288735
"1006",66289276
"1007",66292366
"1008",66294203
"1009",66295288
"1010",66302441
"1011",66302467
"1012",66302483
"1013",66302489
"1014",66302492
"1015",66302495
"1016",66302507
"1017",66302525
"1018",66302555
"1019",66302570
"1020",66302582
"1021",66302591
"1022",66303693
"1023",66303705
"1024",66303750
"1025",66303783
"1026",66329050
"1027",66332174
"1028",66334279
"1029",66334345
"1030",66334357
"1031",66335267
"1032",66335294
"1033",66335327
"1034",66335336
"1035",66335384
"1036",66338583
"1037",66402853
"1038",66404012
"1039",66404045
"1040",66414795
"1041",66414819
"1042",66414834
"1043",66414921
"1044",66417305
"1045",66417387
"1046",66417407
"1047",66428437
"1048",66428440
"1049",66428455
"1050",66428509
"1051",66438267
"1052",66439273
"1053",66439294
"1054",66439315
"1055",66439321
"1056",66439336
"1057",66439345
"1058",66439363
"1059",66443468
"1060",66443519
"1061",66609609
"1062",66609654
"1063",66609663
"1064",66609669
"1065",66609732
"1066",66609756
"1067",66609759
"1068",66609762
"1069",66609783
"1070",66609786
"1071",66609795
"1072",66609798
"1073",66609825
"1074",66609831
"1075",66609837
"1076",66635328
"1077",66643840
"1078",66643873
"1079",66646780
"1080",66651482
"1081",66656393
"1082",66656395
"1083",66656399
"1084",66656462
"1085",66760263
"1086",66970738
"1087",67030052
"1088",67030055
"1089",67030157
"1090",67030196
"1091",67052496
"1092",67052508
"1093",67079249
"1094",67079258
"1095",67079270
"1096",67082235
"1097",67109175
"1098",67109205
"1099",67109235
"1100",67111369
"1101",67111393
"1102",67133343
"1103",67133469
"1104",67133484
"1105",67133487
"1106",67204671
"1107",67204791
"1108",67204794
"1109",67204824
"1110",67204947
"1111",67204959
"1112",67204971
"1113",67205004
"1114",67205031
"1115",67205037
"1116",67205046
"1117",67205052
"1118",67205055
"1119",67205088
"1120",67205091
"1121",67205109
"1122",67205128
"1123",67205133
"1124",67205166
"1125",67205181
"1126",67205187
"1127",67205200
"1128",67205223
"1129",67205241
"1130",67205244
"1131",67205274
"1132",67205298
"1133",67205337
"1134",67205367
"1135",67205397
"1136",67205400
"1137",67205415
"1138",67205424
"1139",67205430
"1140",67205436
"1141",67205457
"1142",67205466
"1143",67205469
"1144",67205475
"1145",67205487
"1146",67205496
"1147",67205508
"1148",67205532
"1149",67205548
"1150",67205565
"1151",67205589
"1152",67205601
"1153",67205625
"1154",67205634
"1155",67205635
"1156",67205688
"1157",67205715
"1158",67205727
"1159",67205733
"1160",67205739
"1161",67205755
"1162",67205757
"1163",67205766
"1164",67205784
"1165",67205802
"1166",67205847
"1167",67205850
"1168",67205853
"1169",67205868
"1170",67205871
"1171",67205910
"1172",67205919
"1173",67205925
"1174",67205944
"1175",67205946
"1176",67205955
"1177",67205964
"1178",67205982
"1179",67205988
"1180",67205991
"1181",67205994
"1182",67206000
"1183",67206003
"1184",67206012
"1185",67206015
"1186",67206018
"1187",67206024
"1188",67206075
"1189",67206078
"1190",67206117
"1191",67206120
"1192",67206132
"1193",67206147
"1194",67206156
"1195",67206159
"1196",67206177
"1197",67206180
"1198",67206189
"1199",67206366
"1200",67206393
"1201",67206402
"1202",67206414
"1203",67206432
"1204",67206444
"1205",67206465
"1206",67206499
"1207",67206501
"1208",67206504
"1209",67206510
"1210",67206519
"1211",67206534
"1212",67206573
"1213",67206576
"1214",67206645
"1215",67206648
"1216",67206651
"1217",67206657
"1218",67206669
"1219",67206675
"1220",67206681
"1221",67206705
"1222",67206711
"1223",67206732
"1224",67206754
"1225",67206765
"1226",67206777
"1227",67206813
"1228",67206831
"1229",67206837
"1230",67206870
"1231",67206882
"1232",67206894
"1233",67206897
"1234",67206906
"1235",67206918
"1236",67206924
"1237",67206957
"1238",67206963
"1239",67206966
"1240",67206969
"1241",67206987
"1242",67207017
"1243",67207038
"1244",67207044
"1245",67207057
"1246",67207062
"1247",67207071
"1248",67207080
"1249",67320722
"1250",67320755
"1251",67329806
"1252",67329875
"1253",67329938
"1254",67329943
"1255",67329944
"1256",67329953
"1257",67329971
"1258",67330001
"1259",67330007
"1260",67334310
"1261",67334337
"1262",67334439
"1263",67334586
"1264",67581498
"1265",67667579
"1266",32366961
"1267",32368854
"1268",32476185
"1269",32477507
"1270",32660981
"1271",32676871
"1272",32676886
"1273",32676955
"1274",32677010
"1275",32677012
"1276",32684904
"1277",32684919
"1278",32684955
"1279",32684973
"1280",32684988
"1281",32685003
"1282",32685009
"1283",32685012
"1284",32685025
"1285",33026760
"1286",33026829
"1287",33026835
"1288",33054751
"1289",33061554
"1290",33061608
"1291",33065627
"1292",33070442
"1293",33070514
"1294",33072143
"1295",33072146
"1296",33072176
"1297",33072192
"1298",33074545
"1299",33074554
"1300",33074602
"1301",33074626
"1302",33074728
"1303",33074746
"1304",33078223
"1305",33078266
"1306",33078277
"1307",33079801
"1308",33079984
"1309",33083906
"1310",33089569
"1311",33089650
"1312",33089653
"1313",33107451
"1314",33110983
"1315",33127692
"1316",33127707
"1317",33127710
"1318",33127770
"1319",33127776
"1320",33134134
"1321",33134146
"1322",33134461
"1323",33212844
"1324",33227964
"1325",33227970
"1326",33227973
"1327",33227976
"1328",33227985
"1329",33227988
"1330",33227994
"1331",33228009
"1332",33228018
"1333",33228021
"1334",33228030
"1335",33249646
"1336",33249682
"1337",33250349
"1338",33250362
"1339",33250392
"1340",33250413
"1341",33250446
"1342",33250497
"1343",33250506
"1344",33260326
"1345",33263457
"1346",33263532
"1347",33265901
"1348",33275473
"1349",33275482
"1350",33275485
"1351",33275500
"1352",33275506
"1353",33275509
"1354",33275511
"1355",33279840
"1356",33279843
"1357",33279852
"1358",33387408
"1359",33387415
"1360",33387660
"1361",33387729
"1362",33398890
"1363",33507580
"1364",33507652
"1365",33507658
"1366",33529423
"1367",33537781
"1368",33537907
"1369",33540946
"1370",33545540
"1371",33545564
"1372",33553480
"1373",33553483
"1374",33570742
"1375",33577672
"1376",33581417
"1377",33583347
"1378",33586648
"1379",33588434
"1380",33588458
"1381",33604192
"1382",33604201
"1383",33605624
"1384",33605708
"1385",33605723
"1386",33605727
"1387",33610850
"1388",33610856
"1389",33610889
"1390",33611990
"1391",33612035
"1392",33612131
"1393",33627052
"1394",33627064
"1395",33627106
"1396",33627109
"1397",33641751
"1398",33651934
"1399",33652084
"1400",33652198
"1401",33652222
"1402",33652252
"1403",33652348
"1404",33652396
"1405",33652417
"1406",33652423
"1407",33652438
"1408",33652462
"1409",33652486
"1410",33652540
"1411",33652561
"1412",33652651
"1413",33652660
"1414",33652669
"1415",33652687
"1416",33652783
"1417",33652804
"1418",33652861
"1419",33705578
"1420",33705626
"1421",33705647
"1422",33705848
"1423",33705887
"1424",33705923
"1425",33705974
"1426",33705977
"1427",33705991
"1428",33706052
"1429",33706124
"1430",33706148
"1431",33706256
"1432",33706274
"1433",33706298
"1434",33706301
"1435",33706319
"1436",33706346
"1437",33706351
"1438",33706361
"1439",33728551
"1440",33728605
"1441",33728620
"1442",33728626
"1443",33728662
"1444",33728857
"1445",35477963
"1446",35478026
"1447",35478029
"1448",35498099
"1449",35573870
"1450",35576686
"1451",35589032
"1452",35589065
"1453",35589083
"1454",35615653
"1455",35615833
"1456",35615836
"1457",35615986
"1458",35616004
"1459",91811908
"1460",91812109
"1461",91812118
"1462",91812121
"1463",91812157
"1464",91812160
"1465",91812202
"1466",91812238
"1467",91812268
"1468",91812283
"1469",91812307
"1470",91812343
"1471",91812388
"1472",91812412
"1473",91812415
"1474",91812427
"1475",91812439
"1476",91812454
"1477",91812466
"1478",91812496
"1479",91812535
"1480",91812601
"1481",91812607
"1482",91812616
"1483",91812628
"1484",91812634
"1485",91812670
"1486",91812706
"1487",91812745
"1488",91812747
"1489",91812754
"1490",91812772
"1491",91812775
"1492",91812790
"1493",91812829
"1494",91812832
"1495",91812859
"1496",91812871
"1497",91812904
"1498",91812928
"1499",91812931
"1500",91812982
"1501",91812997
"1502",91813012
"1503",91813029
"1504",91813033
"1505",91813060
"1506",91813078
"1507",91813096
"1508",91813114
"1509",91813117
"1510",91813144
"1511",91813168
"1512",91814272
"1513",91814296
"1514",91814299
"1515",91814305
"1516",91814320
"1517",91814323
"1518",91814350
"1519",91814362
"1520",91814368
"1521",91814446
"1522",91814448
"1523",91814464
"1524",91814467
"1525",91814536
"1526",91814590
"1527",91814593
"1528",91814641
"1529",91814806
"1530",91814809
"1531",91814827
"1532",91814833
"1533",91814848
"1534",91814902
"1535",91814905
"1536",91814935
"1537",91814944
"1538",91814959
"1539",91815079
"1540",91815097
"1541",91815106
"1542",91815160
"1543",91815178
"1544",91815181
"1545",91815205
"1546",91815238
"1547",91815250
"1548",91819314
"1549",91819347
"1550",91820912
"1551",91821452
"1552",91821464
"1553",91821557
"1554",91821699
"1555",91821714
"1556",91821717
"1557",91821724
"1558",91821726
"1559",91821744
"1560",91821747
"1561",91824274
"1562",91824373
"1563",91824388
"1564",91825494
"1565",91825530
"1566",91825551
"1567",91825557
"1568",91825569
"1569",91825821
"1570",91825950
"1571",91826016
"1572",91826020
"1573",91826040
"1574",91826043
"1575",91826055
"1576",91826136
"1577",91826157
"1578",91826562
"1579",91828032
"1580",91836187
"1581",91836707
"1582",91836725
"1583",91836821
"1584",91836827
"1585",91836830
"1586",91836860
"1587",91837742
"1588",91838194
"1589",91838221
"1590",91838227
"1591",91839194
"1592",91839215
"1593",91839625
"1594",91839727
"1595",91839736
"1596",91840046
"1597",91874144
"1598",91874147
"1599",91874153
"1600",91874156
"1601",91874159
"1602",91874177
"1603",91874181
"1604",91874186
"1605",91874195
"1606",91902542
"1607",91907411
"1608",91907513
"1609",91907540
"1610",91907546
"1611",91913155
"1612",91913212
"1613",91913239
"1614",91916634
"1615",91916667
"1616",91919376
"1617",91919382
"1618",91919553
"1619",91921039
"1620",91921141
"1621",91922749
"1622",91922849
"1623",91938662
"1624",91938677
"1625",92061731
"1626",92061752
"1627",92100175
"1628",92100238
"1629",92118098
"1630",92118101
"1631",92118107
"1632",92118113
"1633",92118119
"1634",92118137
"1635",92118140
"1636",92118152
"1637",92118155
"1638",92196394
"1639",92196400
"1640",92196424
"1641",92196430
"1642",92196451
"1643",92196469
"1644",92196499
"1645",92231468
"1646",92231480
"1647",92231483
"1648",92231486
"1649",92231492
"1650",92231519
"1651",92231531
"1652",92231573
"1653",92231576
"1654",92231588
"1655",92231591
"1656",92231648
"1657",92231654
"1658",92232011
"1659",92232070
"1660",92232101
"1661",92232110
"1662",92232125
"1663",92232140
"1664",92232149
"1665",92232170
"1666",92232173
"1667",92232344
"1668",92232361
"1669",92232407
"1670",92232497
"1671",92232653
"1672",92232710
"1673",92281694
"1674",92281721
"1675",92281772
"1676",92281820
"1677",92281850
"1678",92286848
"1679",92286866
"1680",92286893
"1681",92286905
"1682",92286911
"1683",92286926
"1684",92286962
"1685",92290555
"1686",92290585
"1687",92290588
"1688",92290591
"1689",92290636
"1690",92292500
"1691",92292518
"1692",92292524
"1693",92292530
"1694",92292533
"1695",92292551
"1696",92292554
"1697",92292578
"1698",92292587
"1699",92293355
"1700",92293433
"1701",92293442
"1702",92293448
"1703",92293454
"1704",92293487
"1705",92293496
"1706",92295354
"1707",92295496
"1708",92449063
"1709",92450919
"1710",92450928
"1711",92451165
"1712",92451168
"1713",92451180
"1714",92451186
"1715",92451207
"1716",92451219
"1717",92451264
"1718",92503758
"1719",92504421
"1720",92504547
"1721",92507066
"1722",92507425
"1723",92507428
"1724",92507524
"1725",92510986
"1726",92511016
"1727",92511040
"1728",92511082
"1729",92513904
"1730",92517747
"1731",92524597
"1732",92524885
"1733",92525691
"1734",92531426
"1735",92531438
"1736",92531441
"1737",92531447
"1738",92531459
"1739",92531465
"1740",92531471
"1741",92531486
"1742",92531495
"1743",92531504
"1744",92531507
"1745",92531516
"1746",92531522
"1747",92537266
"1748",92537287
"1749",92537323
"1750",92537338
"1751",92537350
"1752",92537353
"1753",92537371
"1754",92537455
"1755",92537461
"1756",92537581
"1757",92537698
"1758",92537719
"1759",92537728
"1760",92537788
"1761",92537794
"1762",92537911
"1763",92537959
"1764",92537965
"1765",92537970
"1766",92537989
"1767",92537995
"1768",92538001
"1769",92538190
"1770",92538289
"1771",92538340
"1772",92538934
"1773",92538991
"1774",92539024
"1775",92539027
"1776",92539036
"1777",92539039
"1778",92539051
"1779",92539066
"1780",92544458
"1781",92544470
"1782",92544509
"1783",92544518
"1784",92544651
"1785",92544667
"1786",92544675
"1787",92544682
"1788",92544691
"1789",92544703
"1790",92544712
"1791",92544721
"1792",92544736
"1793",92544766
"1794",92544775
"1795",92544781
"1796",92544784
"1797",92544793
"1798",92544795
"1799",92544796
"1800",92544811
"1801",92544814
"1802",92544817
"1803",92544838
"1804",92544850
"1805",92544853
"1806",92544859
"1807",92544868
"1808",92544874
"1809",92544889
"1810",92544904
"1811",92544943
"1812",92544949
"1813",92544955
"1814",92544958
"1815",92544964
"1816",92544967
"1817",92544991
"1818",92545000
"1819",92545036
"1820",92545039
"1821",92545042
"1822",92545075
"1823",92545081
"1824",92545084
"1825",92545099
"1826",92545114
"1827",92545117
"1828",92545150
"1829",92545159
"1830",92545162
"1831",92545171
"1832",92545177
"1833",92545180
"1834",92545195
"1835",92545207
"1836",92545245
"1837",92545255
"1838",92545261
"1839",92565666
"1840",92565690
"1841",92565714
"1842",92565885
"1843",92566586
"1844",92566589
"1845",92566643
"1846",92566652
"1847",92566664
"1848",92566670
"1849",92566685
"1850",92566688
"1851",92566725
"1852",92566733
"1853",92566736
"1854",92566742
"1855",92566787
"1856",92566799
"1857",92566820
"1858",92566823
"1859",92566830
"1860",92566835
"1861",92566856
"1862",92566868
"1863",92566883
"1864",92566955
"1865",92566991
"1866",92566992
"1867",92566994
"1868",92568993
"1869",92568996
"1870",92569005
"1871",92569020
"1872",92569026
