"","chrom_start"
"305",762684
"306",762687
"307",762690
"308",762695
"309",762701
"310",762702
"311",762727
"312",763077
"313",763080
"314",763083
"315",763090
"316",763105
"317",763111
"318",763114
"319",763996
"320",764083
"321",765676
"322",765682
"323",765687
"324",765699
"325",765713
"326",765718
"327",765721
"328",765743
"329",765756
"330",765763
"331",765769
"332",765772
"333",765775
"334",765781
"335",765782
"336",767366
"337",767381
"338",767414
"339",767416
"340",767435
"341",767443
"342",767470
"343",767491
"344",767512
"345",768996
"346",769030
"347",769060
"348",769092
"349",769144
"350",769694
"351",769944
"352",769945
"353",769946
"354",770027
"355",770033
"356",770046
"357",770357
"358",770359
"359",770362
"360",770365
"361",770367
"362",770370
"363",770372
"364",770375
"365",770379
"366",770382
"367",770386
"368",770387
"369",770389
"370",770390
"371",770394
"372",770395
"373",770397
"374",770401
"375",770406
"376",770409
"377",770412
"378",770421
"379",770433
"380",770434
"381",770442
"382",770443
"383",770446
"384",770448
"385",770449
"386",770452
"387",770458
"388",770459
"389",770463
"390",770470
"391",770480
"392",770481
"393",770482
"394",770485
"395",770487
"396",770491
"397",770508
"398",772300
"399",772301
"400",772307
"401",772334
"402",772342
"403",772343
"404",772345
"405",772349
"406",772357
"407",772365
"408",772367
"409",772369
"410",772372
"411",772374
"412",772375
"413",772382
"414",772390
"415",772952
"416",773508
"417",773523
"418",773533
"419",773546
"420",773557
"421",773605
"422",773633
"423",773641
"424",773650
"425",773653
"426",773664
"427",773676
"428",773697
"429",773700
"430",773705
"431",773707
"432",774412
"433",776908
"434",776918
"435",776928
"436",776934
"437",776939
"438",776948
"439",776949
"440",776951
"441",776952
"442",776955
"443",776957
"444",776960
"445",776961
"446",776985
"447",781524
"448",781584
"449",781587
"450",781589
"451",781590
"452",781591
"453",781599
"454",782327
"455",782400
"456",788446
"457",788476
"458",788485
"459",788486
"460",788542
"461",788555
"462",788619
"463",788620
"464",788623
"465",788743
"466",788749
"467",788800
"468",788806
"469",788810
"470",788818
"471",788819
"472",788848
"473",788854
"474",788856
"475",788873
"476",788882
"477",788884
"478",788893
"479",788909
"480",788918
"481",788932
"482",788937
"483",788960
"484",788978
"485",788980
"486",788986
"487",788992
"488",788993
"489",788995
"490",788996
"491",788998
"492",789008
"493",789011
"494",789014
"495",789016
"496",789017
"497",789023
"498",789026
"499",789029
"500",789031
"501",789036
"502",789038
"503",789039
"504",789047
"505",789052
"506",789060
"507",789063
"508",789065
"509",789068
"510",789069
"511",789081
"512",789092
"513",789125
"514",789130
"515",789133
"516",789134
"517",799041
"518",799042
"519",799052
"520",799067
"521",799076
"522",799084
"523",799087
"524",799098
"525",799101
"526",799908
"527",799912
"528",799914
"529",799927
"530",799944
"531",799945
"532",799954
"533",799957
"534",799959
"535",799966
"536",799967
"537",799978
"538",799980
"539",799986
"540",799992
"541",799996
"542",800005
"543",800007
"544",800008
"545",800013
"546",800016
"547",800017
"548",800018
"549",800020
"550",800022
"551",800029
"552",800033
"553",800034
"554",800036
"555",800038
"556",800039
"557",800040
"558",800043
"559",800046
"560",800055
"561",800056
"562",800057
"563",800058
"564",800074
"565",800094
"566",800113
"567",800124
"568",800128
"569",800131
"570",800136
"571",800137
"572",800139
"573",800145
"574",800149
"575",800159
"576",800161
"577",800163
"578",800168
"579",800169
"580",800170
"581",800178
"582",800195
"583",800196
"584",800197
"585",800199
"586",800203
"587",800205
"588",800208
"589",800217
"590",800218
"591",800229
"592",800233
"593",800235
"594",800236
"595",800247
"596",800257
"597",800262
"598",800263
"599",800266
"600",800277
"601",800298
"602",800299
"603",800301
"604",800307
"605",800310
"606",800312
"607",800313
"608",800318
"609",800329
"610",800330
"611",800333
"612",800334
"613",800339
"614",800342
"615",800352
"616",800362
"617",800370
"618",800372
"619",800375
"620",800377
"621",818150
"622",818154
"623",818158
"624",818162
"625",818186
"626",818193
"627",818195
"628",818196
"629",818200
"630",818201
"631",818204
"632",818214
"633",818217
"634",818231
"635",818235
"636",818240
"637",818246
"638",818247
"639",818248
"640",818256
"641",818278
"642",818293
"643",818310
"644",818319
"645",818324
"646",818327
"647",818336
"648",818337
"649",818343
"650",818344
"651",818346
"652",818347
"653",818351
"654",819140
"655",819145
"656",819148
"657",819149
"658",819168
"659",819192
"660",819197
"661",820709
"662",820715
"663",820738
"664",820742
"665",820762
"666",820766
"667",820768
"668",820787
"669",820789
"670",820795
"671",820796
"672",820804
"673",820823
"674",820826
"675",820838
"676",820858
"677",820862
"678",820882
"679",820903
"680",820910
"681",820925
"682",820930
"683",820967
"684",916683
"685",916789
"686",916795
"687",916801
"688",916810
"689",916815
"690",916821
"691",916851
"692",916888
"693",916927
"694",916951
"695",954957
"696",954960
"697",954963
"698",954969
"699",954975
"700",954977
"701",954984
"702",954986
"703",954988
"704",954996
"705",955002
"706",955011
"707",955015
"708",955016
"709",955017
"710",955032
"711",955146
"712",955193
"713",955223
"714",955245
"715",955250
"716",955280
"717",955306
"718",955326
"719",955338
"720",955344
"721",955374
"722",955398
"723",955425
"724",955428
"725",955431
"726",955434
"727",955436
"728",955441
"729",955445
"730",955446
"731",955452
"732",955454
"733",955458
"734",955459
"735",955461
"736",955464
"737",955466
"738",955467
"739",955470
"740",955473
"741",955476
"742",955478
"743",955479
"744",955480
"745",955485
"746",955486
"747",955487
"748",955488
"749",955489
"750",955490
"751",955491
"752",955492
"753",958309
"754",958364
"755",958366
"756",958378
"757",958380
"758",958392
"759",958409
"760",958421
"761",958429
"762",958438
"763",958454
"764",958458
"765",958474
"766",958476
"767",958480
"768",958489
"769",958619
"770",958625
"771",958643
"772",958655
"773",958696
"774",958698
"775",959950
"776",959951
"777",959993
"778",960073
"779",960076
"780",960092
"781",960673
"782",960680
"783",960682
"784",960683
"785",960790
"786",960954
"787",960964
"788",960973
"789",960979
"790",960986
"791",960988
"792",960989
"793",961017
"794",961023
"795",961036
"796",961039
"797",961043
"798",961044
"799",961053
"800",961058
"801",961059
"802",961063
"803",961065
"804",961068
"805",961069
"806",961074
"807",961077
"808",961083
"809",961515
"810",961519
"811",961554
"812",964014
"813",964018
"814",964020
"815",964022
"816",964031
"817",964035
"818",964040
"819",964046
"820",964053
"821",964070
"822",964085
"823",964092
"824",964118
"825",964121
"826",964122
"827",964123
"828",964133
"829",964160
"830",964164
"831",964166
"832",964167
"833",964168
"834",964170
"835",964174
"836",964921
"837",964932
"838",964935
"839",964938
"840",964939
"841",964941
"842",964944
"843",964945
"844",964946
"845",964947
"846",964950
"847",964951
"848",964953
"849",964957
"850",964960
"851",964962
"852",964975
"853",964980
"854",964984
"855",964985
"856",964990
"857",964993
"858",965005
"859",965010
"860",965016
"861",965019
"862",965025
"863",965028
"864",965031
"865",965037
"866",965039
"867",965040
"868",965041
"869",965043
"870",965044
"871",965047
"872",965048
"873",965049
"874",965211
"875",965219
"876",965237
"877",965238
"878",965241
"879",965249
"880",965250
"881",965256
"882",965264
"883",965268
"884",965271
"885",965273
"886",965274
"887",965275
"888",965277
"889",965282
"890",965288
"891",965291
"892",965293
"893",965298
"894",965304
"895",965307
"896",965310
"897",965313
"898",965315
"899",965318
"900",965325
"901",965328
"902",965330
"903",965331
"904",965351
"905",965352
"906",965356
"907",965357
"908",965358
"909",965364
"910",965369
"911",965381
"912",965382
"913",965385
"914",965388
"915",965390
"916",965391
"917",965392
"918",965393
"919",965402
"920",965403
"921",968924
"922",968963
"923",968966
"924",968998
"925",969006
"926",969011
"927",969015
"928",969017
"929",969019
"930",969021
"931",969023
"932",969025
"933",969028
"934",969029
"935",969034
"936",969035
"937",969043
"938",969049
"939",969052
"940",969053
"941",969247
"942",969269
"943",969297
"944",969309
"945",969314
"946",969324
"947",969327
"948",969330
"949",969342
"950",969343
"951",969344
"952",969345
"953",969346
"954",969349
"955",969852
"956",969855
"957",969857
"958",969877
"959",969884
"960",969886
"961",969890
"962",969892
"963",969907
"964",969913
"965",969914
"966",969932
"967",969937
"968",969941
"969",969944
"970",969950
"971",969951
"972",969952
"973",969955
"974",969956
"975",969959
"976",969980
"977",969982
"978",969983
"979",969986
"980",969988
"981",969990
"982",969994
"983",969998
"984",970001
"985",970006
"986",970008
"987",970009
"988",970012
"989",970016
"990",970017
"991",970018
"992",970024
"993",970032
"994",970033
"995",970606
"996",970620
"997",970635
"998",970680
"999",970681
"1000",970696
"1001",970719
"1002",973499
"1003",973583
"1004",975560
"1005",975567
"1006",975576
"1007",975677
"1008",975699
"1009",977081
"1010",977244
"1011",977250
"1012",977259
"1013",977262
"1014",978411
"1015",978413
"1016",978416
"1017",978422
"1018",978426
"1019",978429
"1020",978435
"1021",978441
"1022",978449
"1023",1087513
"1024",1087529
"1025",1087538
"1026",1087549
"1027",1087564
"1028",1087567
"1029",1087568
"1030",1087571
"1031",1087573
"1032",1087579
"1033",1087580
"1034",1087588
"1035",1087591
"1036",1089016
"1037",1089024
"1038",1089033
"1039",1089044
"1040",1089057
"1041",1089070
"1042",1089072
"1043",1089076
"1044",1089079
"1045",1089082
"1046",1089117
"1047",1089118
"1048",1089123
"1049",1089124
"1050",1089126
"1051",1089134
"1052",1089138
"1053",1089226
"1054",1089264
"1055",1089283
"1056",1089296
"1057",1089328
"1058",1089342
"1059",1123711
"1060",1123713
"1061",1123716
"1062",1123753
"1063",1123763
"1064",1123774
"1065",1123775
"1066",1128427
"1067",1128455
"1068",1128460
"1069",1128464
"1070",1128467
"1071",1128480
"1072",1128487
"1073",1128493
"1074",1128496
"1075",1128505
"1076",1128521
"1077",1128522
"1078",1128529
"1079",1128536
"1080",1128555
"1081",1128563
"1082",1128568
"1083",1128571
"1084",1128575
"1085",1128594
"1086",1128602
"1087",1128613
"1088",1128637
"1089",1128694
"1090",1128705
"1091",1128706
"1092",1128707
"1093",1128709
"1094",1128712
"1095",1128723
"1096",1128791
"1097",1128794
"1098",1128800
"1099",1128806
"1100",1128810
"1101",1128812
"1102",1128821
"1103",1128824
"1104",1128855
"1105",1128889
"1106",1128890
"1107",1128895
"1108",1128926
"1109",1128954
"1110",1128976
"1111",1128977
"1112",1128989
"1113",1129025
"1114",1129034
"1115",1129117
"1116",1129135
"1117",1129144
"1118",1129156
"1119",1129163
"1120",1129231
"1121",1129244
"1122",1129265
"1123",1129328
"1124",1129360
"1125",1129390
"1126",1129391
"1127",1129394
"1128",1129400
"1129",1246250
"1130",1246254
"1131",1246255
"1132",1246257
"1133",1246258
"1134",1246260
"1135",1246261
"1136",1246267
"1137",1246282
"1138",1246285
"1139",1246296
"1140",1246308
"1141",1246309
"1142",1246315
"1143",1246321
"1144",1246327
"1145",1246329
"1146",1246332
"1147",1246335
"1148",1246336
"1149",1246337
"1150",1246339
"1151",1246342
"1152",1246345
"1153",1246348
"1154",1246351
"1155",1246353
"1156",1246355
"1157",1246356
"1158",1246357
"1159",1246365
"1160",1246367
"1161",1246368
"1162",1246374
"1163",1246375
"1164",1246379
"1165",1246381
"1166",1246382
"1167",1246384
"1168",1246388
"1169",1246389
"1170",1246393
"1171",1246401
"1172",1246404
"1173",1246405
"1174",1246407
"1175",1246414
"1176",1246416
"1177",1246422
"1178",1246429
"1179",1246434
"1180",1246438
"1181",1246446
"1182",1246449
"1183",1246450
"1184",1246458
"1185",1246459
"1186",1246463
"1187",1246464
"1188",1246471
"1189",1246472
"1190",1246473
"1191",1246476
"1192",1246477
"1193",1246488
"1194",1246491
"1195",1246498
"1196",1246501
"1197",1246515
"1198",1246522
"1199",1246523
"1200",1246534
"1201",1246548
"1202",1246555
"1203",1246566
"1204",1246567
"1205",1246581
"1206",1246584
"1207",1246594
"1208",1246600
"1209",1246606
"1210",1246617
"1211",1246621
"1212",1246627
"1213",1246632
"1214",1246668
"1215",1246669
"1216",1246677
"1217",1246704
"1218",1246705
"1219",1246707
"1220",1246710
"1221",1246711
"1222",1246723
"1223",1246731
"1224",1246734
"1225",1246736
"1226",1246738
"1227",1246740
"1228",1246744
"1229",1246752
"1230",1246773
"1231",1246782
"1232",1246789
"1233",1246792
"1234",1246795
"1235",1246799
"1236",1246809
"1237",1246813
"1238",1246818
"1239",1246819
"1240",1246821
"1241",1246824
"1242",1246829
"1243",1246836
"1244",1246851
"1245",1246855
"1246",1246868
"1247",1246869
"1248",1246890
"1249",1246893
"1250",1246899
"1251",1246952
"1252",1246959
"1253",1246962
"1254",1246963
"1255",1246987
"1256",1246992
"1257",1246999
"1258",1247007
"1259",1247009
"1260",1247022
"1261",1247025
"1262",1247034
"1263",1247035
"1264",1247038
"1265",1247059
"1266",1247062
"1267",1247072
"1268",1247080
"1269",1247086
"1270",1247098
"1271",1247100
"1272",1247104
"1273",1247110
"1274",1247115
"1275",1247134
"1276",1247135
"1277",1247136
"1278",1247139
"1279",1247145
"1280",1247152
"1281",1247154
"1282",1247155
"1283",1247158
"1284",1247161
"1285",1247166
"1286",1247170
"1287",1247177
"1288",1247182
"1289",1247184
"1290",1247185
"1291",1247186
"1292",1247188
"1293",1247194
"1294",1247200
"1295",1247201
"1296",1247205
"1297",1250156
"1298",1250164
"1299",1250167
"1300",1250172
"1301",1250177
"1302",1250200
"1303",1250209
"1304",1250215
"1305",1250223
"1306",1250225
"1307",1250228
"1308",1250230
"1309",1250233
"1310",1250234
"1311",1250240
"1312",1250244
"1313",1250248
"1314",1250249
"1315",1250251
"1316",1250252
"1317",1250255
"1318",1250257
"1319",1250260
"1320",1250262
"1321",1250265
"1322",1250266
"1323",1250267
"1324",1250269
"1325",1250270
"1326",1250272
"1327",1250276
"1328",1250288
"1329",1250296
"1330",1250297
"1331",1258692
"1332",1258700
"1333",1258701
"1334",1258707
"1335",1258710
"1336",1258718
"1337",1258731
"1338",1258734
"1339",1258739
"1340",1258753
"1341",1258758
"1342",1258764
"1343",1258766
"1344",1258791
"1345",1258822
"1346",1258824
"1347",1258850
"1348",1258853
"1349",1258854
"1350",1258856
"1351",1258866
"1352",1258875
"1353",1259684
"1354",1259688
"1355",1259729
"1356",1261960
"1357",1261973
"1358",1262024
"1359",1263254
"1360",1263288
"1361",1263291
"1362",1263309
"1363",1263364
"1364",1263372
"1365",1263379
"1366",1263381
"1367",1263414
"1368",1263421
"1369",1263442
"1370",1265116
"1371",1265137
"1372",1265604
"1373",1265606
"1374",1265609
"1375",1265611
"1376",1265612
"1377",1265613
"1378",1265615
"1379",1265633
"1380",1265634
"1381",1265640
"1382",1265642
"1383",1265656
"1384",1265673
"1385",1265695
"1386",1265721
"1387",1265730
"1388",1446481
"1389",1446518
"1390",1446527
"1391",1460758
"1392",1460816
"1393",1460994
"1394",1466735
"1395",1466737
"1396",1466749
"1397",1466759
"1398",1466819
"1399",1466840
"1400",1466843
"1401",1466848
"1402",1466852
"1403",1466858
"1404",1466874
"1405",1469196
"1406",1469355
"1407",1469375
"1408",1469877
"1409",1469892
"1410",1469893
"1411",1470454
"1412",1470458
"1413",1470464
"1414",1470472
"1415",1470473
"1416",1470485
"1417",1470488
"1418",1470494
"1419",1470503
"1420",1470505
"1421",1470517
"1422",1470523
"1423",1470530
"1424",1470531
"1425",1470533
"1426",1470535
"1427",1470536
"1428",1470537
"1429",1470538
"1430",1470542
"1431",1470549
"1432",1470550
"1433",1470564
"1434",1470565
"1435",1470566
"1436",1470568
"1437",1470581
"1438",1470590
"1439",1470595
"1440",1470608
"1441",1470614
"1442",1470617
"1443",1470639
"1444",1470652
"1445",1470653
"1446",1470658
"1447",1470661
"1448",1470685
"1449",1470692
"1450",1474163
"1451",1474165
"1452",1474183
"1453",1474196
"1454",1474205
"1455",1474217
"1456",1474235
"1457",1474299
"1458",1474331
"1459",1474332
"1460",1474334
"1461",1474349
"1462",1474365
"1463",1474371
"1464",1474377
"1465",1474382
"1466",1474383
"1467",1474392
"1468",1475501
"1469",1475656
"1470",1477086
"1471",1477117
"1472",1477120
"1473",1477123
"1474",1477125
"1475",1477126
"1476",1477128
"1477",1477131
"1478",1477135
"1479",1477140
"1480",1477141
"1481",1477143
"1482",1477144
"1483",1477145
"1484",1477147
"1485",1477149
"1486",1477155
"1487",1477156
"1488",1477159
"1489",1477161
"1490",1477162
"1491",1477164
"1492",1477167
"1493",1477168
"1494",1477183
"1495",1477185
"1496",1477187
"1497",1482499
"1498",1482500
"1499",1482573
"1500",1482585
"1501",1482591
"1502",1482599
"1503",1482605
"1504",1482607
"1505",1482608
"1506",1482671
"1507",1483118
"1508",1483135
"1509",1483168
"1510",1483169
"1511",1483172
"1512",1483194
"1513",1483204
"1514",1483220
"1515",1483249
"1516",1483267
"1517",1483269
"1518",1483285
"1519",1483291
"1520",1483311
"1521",1483315
"1522",1483327
"1523",1483869
"1524",1483873
"1525",1483878
"1526",1485147
"1527",1485177
"1528",1485182
"1529",1485204
"1530",1485209
"1531",1485255
"1532",1485270
"1533",1485273
"1534",1485309
"1535",1485312
"1536",1485321
"1537",1485323
"1538",1485326
"1539",1485333
"1540",1485345
"1541",1485346
"1542",1487462
"1543",1496323
"1544",1496326
"1545",1496327
"1546",1496332
"1547",1496335
"1548",1496339
"1549",1496350
"1550",1496352
"1551",1496388
"1552",1496422
"1553",1496455
"1554",1496462
"1555",1496470
"1556",1496520
"1557",1496552
"1558",1496560
"1559",1496563
"1560",1510966
"1561",1510971
"1562",1513576
"1563",1513586
"1564",1513606
"1565",1514267
"1566",1514271
"1567",1514322
"1568",1514340
"1569",1514343
"1570",1514362
"1571",1516949
"1572",1516997
"1573",1517006
"1574",1517013
"1575",1517047
"1576",1517103
"1577",1517133
"1578",1517145
"1579",1517147
"1580",1517156
"1581",1517163
"1582",1517190
"1583",1517219
"1584",1517228
"1585",1517238
"1586",1517245
"1587",1517246
"1588",1517282
"1589",1517285
"1590",1517294
"1591",1517309
"1592",1517313
"1593",1517325
"1594",1517329
"1595",1517348
"1596",1517349
"1597",1517354
"1598",1517355
"1599",1517356
"1600",1517370
"1601",1517373
"1602",1517375
"1603",1517378
"1604",1517393
"1605",1517394
"1606",1517425
"1607",1517426
"1608",1517429
"1609",1517433
"1610",1517436
"1611",1517440
"1612",1517446
"1613",1517459
"1614",1517462
"1615",1517467
"1616",1517477
"1617",1517490
"1618",1517492
"1619",1517496
"1620",1517523
"1621",1517538
"1622",1517544
"1623",1517546
"1624",1517564
"1625",1517588
"1626",1517593
"1627",1517597
"1628",1517602
"1629",1517603
"1630",1517616
"1631",1517634
"1632",1517676
"1633",1517678
"1634",1517682
"1635",1517687
"1636",1517690
"1637",1517709
"1638",1517711
"1639",1530032
"1640",1530067
"1641",1530115
"1642",1530137
"1643",1530167
"1644",1530236
"1645",1530328
"1646",1530334
"1647",1530454
"1648",1530586
"1649",1530659
"1650",1530662
"1651",1530677
"1652",1530686
"1653",1530700
"1654",1530707
"1655",1530710
"1656",1530713
"1657",1530739
"1658",1530740
"1659",1530853
"1660",1530869
"1661",1530880
"1662",1531061
"1663",1531102
"1664",1531163
"1665",1531220
"1666",1531243
"1667",1531320
"1668",1531343
"1669",1531344
"1670",1531499
"1671",1531520
"1672",1531527
"1673",1531618
"1674",1531621
"1675",1531624
"1676",1531628
"1677",1531631
"1678",1531633
"1679",1531634
"1680",1531648
"1681",1531674
"1682",1531680
"1683",1531700
"1684",1531733
"1685",1531756
"1686",1531761
"1687",1531763
"1688",1531777
"1689",1531781
"1690",1531783
"1691",1531784
"1692",1531787
"1693",1531789
"1694",1531790
"1695",1596040
"1696",1596041
"1697",1596042
"1698",1596047
"1699",1596051
"1700",1596058
"1701",1596065
"1702",1596066
"1703",1596067
"1704",1596068
"1705",1596070
"1706",1596076
"1707",1596084
"1708",1597260
"1709",1605778
"1710",1605819
"1711",1605825
"1712",1605827
"1713",1605856
"1714",1605873
"1715",1605895
"1716",1606119
"1717",1609729
"1718",1611086
"1719",1612638
"1720",1612641
"1721",1612646
"1722",1612650
"1723",1612662
"1724",1612675
"1725",1612677
"1726",1618246
"1727",1618254
"1728",1618258
"1729",1618268
"1730",1618284
"1731",1618312
"1732",1618333
"1733",1618342
"1734",1618352
"1735",1618363
"1736",1618375
"1737",1618380
"1738",1618411
"1739",1618416
"1740",1618431
"1741",1618435
"1742",1618453
"1743",1618454
"1744",1618462
"1745",1618479
"1746",1618480
"1747",1618503
"1748",1618522
"1749",1618564
"1750",1618581
"1751",1618583
"1752",1618616
"1753",1618636
"1754",1618641
"1755",1618660
"1756",1618668
"1757",1618675
"1758",1618677
"1759",1618680
"1760",1618683
"1761",1618690
"1762",1618717
"1763",1619569
"1764",1621480
"1765",1621481
"1766",1621484
"1767",1621490
"1768",1621501
"1769",1621502
"1770",1621519
"1771",1621552
"1772",1621618
"1773",1621628
"1774",1621636
"1775",1621638
"1776",1621660
"1777",1621664
"1778",1621666
"1779",1621682
"1780",1621691
"1781",1621699
"1782",1621729
"1783",1621757
"1784",1621779
"1785",1621790
"1786",1621807
"1787",1622436
"1788",1622464
"1789",1622473
"1790",1622484
"1791",1622490
"1792",1622503
"1793",1622506
"1794",1622952
"1795",1622965
"1796",1623442
"1797",1623453
"1798",1623454
"1799",1623460
"1800",1623463
"1801",1623469
"1802",1623470
"1803",1623473
"1804",1623484
"1805",1623487
"1806",1623490
"1807",1623493
"1808",1623512
"1809",1623532
"1810",1623541
"1811",1623542
"1812",1623550
"1813",1623552
"1814",1623556
"1815",1623557
"1816",1623565
"1817",1623566
"1818",1623575
"1819",1623577
"1820",1623578
"1821",1623582
"1822",1623583
"1823",1623586
"1824",1623587
"1825",1623589
"1826",1623599
"1827",1623642
"1828",1623649
"1829",1623661
"1830",1623669
"1831",1623678
"1832",1624661
"1833",1624671
"1834",1624672
"1835",1624676
"1836",1624685
"1837",1624687
"1838",1624703
"1839",1624707
"1840",1624708
"1841",1624759
"1842",1636074
"1843",1636075
"1844",1636080
"1845",1636086
"1846",1636092
"1847",1636094
"1848",1636095
"1849",1636103
"1850",1636108
"1851",1636110
"1852",1636114
"1853",1639310
"1854",1639336
"1855",1639338
"1856",1639345
"1857",1639353
"1858",1639355
"1859",1639359
"1860",1639361
"1861",1639364
"1862",1639365
"1863",1639368
"1864",1639380
"1865",1644774
"1866",1644860
"1867",1644884
"1868",1644921
"1869",1644989
"1870",1645030
"1871",1645040
"1872",1645067
"1873",1645068
"1874",1645069
"1875",1645070
"1876",1899517
"1877",1899542
"1878",1899598
"1879",1899610
"1880",1899613
"1881",1899622
"1882",1899623
"1883",1899635
"1884",1899643
"1885",1899656
"1886",1899664
"1887",1899671
"1888",1899673
"1889",1899677
"1890",1899680
"1891",1899689
"1892",1899692
"1893",1899699
"1894",1899704
"1895",1899706
"1896",1901022
"1897",1901023
"1898",1901024
"1899",1901040
"1900",1901076
"1901",1901094
"1902",1901101
"1903",1901130
"1904",1901281
"1905",1901308
"1906",1901314
"1907",1901319
"1908",1901341
"1909",1901342
"1910",1901345
"1911",1901348
"1912",1901354
"1913",1901359
"1914",1902475
"1915",1902515
"1916",1902545
"1917",1902554
"1918",1902563
"1919",1902575
"1920",1902581
"1921",1902596
"1922",1902599
"1923",1902604
"1924",1902608
"1925",1902610
"1926",1902613
"1927",1902618
"1928",1902626
"1929",1902629
"1930",1902632
"1931",1902633
"1932",1902638
"1933",1903263
"1934",1903266
"1935",1903275
"1936",1903289
"1937",1903311
"1938",1903326
"1939",1903790
"1940",1903796
"1941",1903799
"1942",1903826
"1943",1903827
"1944",1906311
"1945",1906313
"1946",1906323
"1947",1906324
"1948",1906348
"1949",1906358
"1950",1906361
"1951",1906550
"1952",1906552
"1953",1906554
"1954",1906556
"1955",1906561
"1956",1906590
"1957",1906593
"1958",1906605
"1959",1906607
"1960",1906610
"1961",1906616
"1962",1906619
"1963",1906622
"1964",1906624
"1965",1906626
"1966",1906636
"1967",1906643
"1968",1906649
"1969",1906650
"1970",1906656
"1971",1906659
"1972",1906661
"1973",1906662
"1974",1906665
"1975",1906677
"1976",1906680
"1977",1906693
"1978",1906694
"1979",1906701
"1980",1907077
"1981",1907089
"1982",1907091
"1983",1907092
"1984",1907103
"1985",1907114
"1986",1907121
"1987",1907125
"1988",1907146
"1989",1907154
"1990",1907164
"1991",1907165
"1992",1907166
"1993",1907178
"1994",1907179
"1995",1907306
"1996",1907317
"1997",1907336
"1998",1907355
"1999",1907360
"2000",1907369
