"","chrom_start"
"773",1314443
"774",1314444
"775",1314450
"776",1314455
"777",1314456
"778",1314463
"779",1314464
"780",1314466
"781",1314468
"782",1314470
"783",1314474
"784",1314476
"785",1314477
"786",1314482
"787",1314483
"788",1314489
"789",1314497
"790",1314506
"791",1314507
"792",1314509
"793",1317123
"794",1327684
"795",1327685
"796",1327688
"797",1327689
"798",1362113
"799",1374598
"800",1378357
"801",1378363
"802",1378365
"803",1378367
"804",1378370
"805",1378372
"806",1378382
"807",1378391
"808",1378394
"809",1378444
"810",1383318
"811",1383405
"812",1388242
"813",1388306
"814",1388307
"815",1388324
"816",1388330
"817",1388355
"818",1388364
"819",1388372
"820",1388373
"821",1388387
"822",1388388
"823",1388393
"824",1388400
"825",1388403
"826",1388411
"827",1388412
"828",1388426
"829",1388427
"830",1388441
"831",1388445
"832",1388457
"833",1388461
"834",1389390
"835",1389392
"836",1389399
"837",1389402
"838",1389405
"839",1389407
"840",1389411
"841",1389417
"842",1389426
"843",1389429
"844",1389431
"845",1389436
"846",1389438
"847",1389440
"848",1389441
"849",1389444
"850",1389446
"851",1389450
"852",1389451
"853",1389455
"854",1389464
"855",1389474
"856",1389477
"857",1389488
"858",1389491
"859",1389492
"860",1389493
"861",1389497
"862",1389500
"863",1389502
"864",1389507
"865",1389509
"866",1389511
"867",1389513
"868",1389515
"869",1389520
"870",1389525
"871",1389529
"872",1389531
"873",1389534
"874",1389538
"875",1389540
"876",1389541
"877",1389542
"878",1389546
"879",1389548
"880",1389549
"881",1389551
"882",1389552
"883",1389558
"884",1389560
"885",1389567
"886",1389572
"887",1389579
"888",1389585
"889",1389591
"890",1389594
"891",1389596
"892",1389603
"893",1389630
"894",1391378
"895",1391380
"896",1391415
"897",1391441
"898",1391443
"899",1391446
"900",1391449
"901",1391453
"902",1391455
"903",1391457
"904",1391458
"905",1391459
"906",1391483
"907",1391527
"908",1391547
"909",1391555
"910",1391570
"911",1393592
"912",1393692
"913",1393719
"914",1393734
"915",1393741
"916",1393757
"917",1400351
"918",1400362
"919",1400390
"920",1400397
"921",1400760
"922",1400765
"923",1400775
"924",1400778
"925",1400820
"926",1401294
"927",1401306
"928",1401312
"929",1401362
"930",1401366
"931",1401387
"932",1401392
"933",1401393
"934",1401411
"935",1401425
"936",1401474
"937",1401480
"938",1401485
"939",1401959
"940",1401960
"941",1402005
"942",1402013
"943",1402022
"944",1402036
"945",1402037
"946",1402045
"947",1402046
"948",1402060
"949",1402067
"950",1402070
"951",1403383
"952",1403388
"953",1403391
"954",1403397
"955",1403404
"956",1403410
"957",1403413
"958",1403416
"959",1403419
"960",1403422
"961",1403439
"962",1403448
"963",1403457
"964",1403499
"965",1407437
"966",1407439
"967",1407447
"968",1407451
"969",1407454
"970",1407458
"971",1407460
"972",1407463
"973",1407465
"974",1407475
"975",1407479
"976",1407481
"977",1407488
"978",1407495
"979",1407503
"980",1407512
"981",1407515
"982",1407520
"983",1407524
"984",1407526
"985",1407535
"986",1407536
"987",1407545
"988",1407547
"989",1407548
"990",1407553
"991",1407563
"992",1407569
"993",1407589
"994",1407596
"995",1407607
"996",1407610
"997",1407623
"998",1407625
"999",1407632
"1000",1407634
"1001",1407635
"1002",1407644
"1003",1407653
"1004",1407661
"1005",1408108
"1006",1408122
"1007",1408123
"1008",1409731
"1009",1409732
"1010",1409747
"1011",1409748
"1012",1409749
"1013",1409752
"1014",1409755
"1015",1410009
"1016",1410021
"1017",1410026
"1018",1410039
"1019",1410044
"1020",1411635
"1021",1411636
"1022",1411642
"1023",1411655
"1024",1412380
"1025",1412381
"1026",1412383
"1027",1412387
"1028",1412388
"1029",1412390
"1030",1412409
"1031",1412412
"1032",1412424
"1033",1412426
"1034",1412429
"1035",1412432
"1036",1412442
"1037",1412443
"1038",1412450
"1039",1413556
"1040",1413585
"1041",1413612
"1042",1413619
"1043",1413636
"1044",1413642
"1045",1413643
"1046",1413648
"1047",1413649
"1048",1413678
"1049",1413679
"1050",1413682
"1051",1413684
"1052",1413687
"1053",1413693
"1054",1413699
"1055",1413712
"1056",1413715
"1057",1413718
"1058",1413730
"1059",1413739
"1060",1413741
"1061",1413743
"1062",1413745
"1063",1413748
"1064",1413754
"1065",1413762
"1066",1413765
"1067",1413766
"1068",1413772
"1069",1413789
"1070",1413792
"1071",1413796
"1072",1413801
"1073",1413816
"1074",1413817
"1075",1413819
"1076",1413825
"1077",1413829
"1078",1413834
"1079",1413843
"1080",1413867
"1081",1413889
"1082",1413919
"1083",1413927
"1084",1413979
"1085",1413988
"1086",1414020
"1087",1414027
"1088",1414043
"1089",1414044
"1090",1414083
"1091",1418042
"1092",1418045
"1093",1418048
"1094",1418057
"1095",1418058
"1096",1418060
"1097",1418066
"1098",1418071
"1099",1418074
"1100",1418079
"1101",1418081
"1102",1418088
"1103",1418089
"1104",1418090
"1105",1418094
"1106",1418095
"1107",1418102
"1108",1418103
"1109",1418104
"1110",1418105
"1111",1420171
"1112",1420172
"1113",1420173
"1114",1420184
"1115",1420190
"1116",1420195
"1117",1420205
"1118",1420209
"1119",1420211
"1120",1420212
"1121",1420213
"1122",1420216
"1123",1420217
"1124",1426356
"1125",1426379
"1126",1426409
"1127",1430665
"1128",1432155
"1129",1432181
"1130",1432196
"1131",1432197
"1132",1432203
"1133",1432214
"1134",1433355
"1135",1433358
"1136",1433364
"1137",1433367
"1138",1433625
"1139",1433632
"1140",1433633
"1141",1434816
"1142",1434833
"1143",1434844
"1144",1434845
"1145",1434869
"1146",1434870
"1147",1434873
"1148",1434881
"1149",1434884
"1150",1434890
"1151",1434901
"1152",1434905
"1153",1434909
"1154",1434912
"1155",1434917
"1156",1434918
"1157",1434926
"1158",1434935
"1159",1434974
"1160",1434978
"1161",1434980
"1162",1434990
"1163",1434995
"1164",1435001
"1165",1435003
"1166",1435010
"1167",1435044
"1168",1435170
"1169",1435191
"1170",1435218
"1171",1435230
"1172",1436194
"1173",1436218
"1174",1436257
"1175",1436289
"1176",1436296
"1177",1436298
"1178",1436305
"1179",1436329
"1180",1436331
"1181",1436332
"1182",1437333
"1183",1437361
"1184",1437375
"1185",1437400
"1186",1437418
"1187",1437451
"1188",1437476
"1189",1437494
"1190",1437505
"1191",1437508
"1192",1437776
"1193",1437779
"1194",1437788
"1195",1437800
"1196",1437812
"1197",1437836
"1198",1437837
"1199",1437845
"1200",1437864
"1201",1437877
"1202",1437894
"1203",1437918
"1204",1437930
"1205",1437932
"1206",1437933
"1207",1437987
"1208",1442994
"1209",1442995
"1210",1442997
"1211",1443000
"1212",1443001
"1213",1443006
"1214",1443024
"1215",1443025
"1216",1443027
"1217",1443040
"1218",1443047
"1219",1443048
"1220",1443052
"1221",1443063
"1222",1443829
"1223",1443837
"1224",1443849
"1225",1443852
"1226",1443858
"1227",1443876
"1228",1443879
"1229",1443881
"1230",1443913
"1231",1443921
"1232",1443927
"1233",1443928
"1234",1443931
"1235",1443941
"1236",1443945
"1237",1443951
"1238",1443960
"1239",1443969
"1240",1444059
"1241",1444071
"1242",1444074
"1243",1444079
"1244",1444086
"1245",1444096
"1246",1444107
"1247",1444110
"1248",1444127
"1249",1444134
"1250",1444138
"1251",1444142
"1252",1444146
"1253",1444149
"1254",1444150
"1255",1444152
"1256",1444153
"1257",1444155
"1258",1444161
"1259",1444162
"1260",1444173
"1261",1444174
"1262",1444182
"1263",1444183
"1264",1444188
"1265",1444194
"1266",1444198
"1267",1444206
"1268",1444221
"1269",1444239
"1270",1444245
"1271",1444249
"1272",1444250
"1273",1444258
"1274",1444261
"1275",1444846
"1276",1444863
"1277",1444876
"1278",1444880
"1279",1444893
"1280",1444895
"1281",1444897
"1282",1446763
"1283",1446778
"1284",1446779
"1285",1446838
"1286",1446840
"1287",1446874
"1288",1446920
"1289",1481528
"1290",1481556
"1291",1481596
"1292",1481652
"1293",1481739
"1294",1481749
"1295",1481780
"1296",1481784
"1297",1481790
"1298",1481791
"1299",1481802
"1300",1481808
"1301",1481816
"1302",1508152
"1303",1512710
"1304",1512715
"1305",1512716
"1306",1512719
"1307",1512722
"1308",1512723
"1309",1512725
"1310",1512731
"1311",1512737
"1312",1512739
"1313",1512740
"1314",1512756
"1315",1512762
"1316",1512766
"1317",1512775
"1318",1512833
"1319",1512839
"1320",1512844
"1321",1512846
"1322",1512850
"1323",1512854
"1324",1512863
"1325",1512872
"1326",1512874
"1327",1512877
"1328",1512889
"1329",1512892
"1330",1512981
"1331",1512989
"1332",1512993
"1333",1512998
"1334",1512999
"1335",1513005
"1336",1513007
"1337",1513010
"1338",1513020
"1339",1513021
"1340",1513022
"1341",1513026
"1342",1513029
"1343",1513030
"1344",1513041
"1345",1513044
"1346",1513046
"1347",1513047
"1348",1513050
"1349",1513073
"1350",1513075
"1351",1513076
"1352",1513080
"1353",1513087
"1354",1513101
"1355",1513107
"1356",1513109
"1357",1513110
"1358",1513112
"1359",1513204
"1360",1513206
"1361",1513213
"1362",1513217
"1363",1513225
"1364",1513230
"1365",1513231
"1366",1513236
"1367",1513240
"1368",1513243
"1369",1513246
"1370",1513247
"1371",1513252
"1372",1513281
"1373",1513285
"1374",1513290
"1375",1513309
"1376",1513311
"1377",1513317
"1378",1513321
"1379",1513324
"1380",1513336
"1381",1514055
"1382",1514063
"1383",1514086
"1384",1514410
"1385",1514412
"1386",1514413
"1387",1514436
"1388",1514445
"1389",1514463
"1390",1514602
"1391",1514642
"1392",1514679
"1393",1514681
"1394",1515074
"1395",1515076
"1396",1515349
"1397",1515355
"1398",1515378
"1399",1515385
"1400",1515418
"1401",1515568
"1402",1515574
"1403",1515577
"1404",1515583
"1405",1515587
"1406",1515592
"1407",1515594
"1408",1515595
"1409",1515598
"1410",1515599
"1411",1515604
"1412",1515610
"1413",1515616
"1414",1515619
"1415",1515622
"1416",1515624
"1417",1515625
"1418",1515627
"1419",1515628
"1420",1515630
"1421",1515631
"1422",1515653
"1423",1515664
"1424",1515674
"1425",1515690
"1426",1515695
"1427",1515698
"1428",1515703
"1429",1515704
"1430",1515706
"1431",1515710
"1432",1515721
"1433",1515727
"1434",1515745
"1435",1515759
"1436",1516895
"1437",1516901
"1438",1516903
"1439",1516908
"1440",1516912
"1441",1516918
"1442",1516923
"1443",1516930
"1444",1516936
"1445",1516939
"1446",1516942
"1447",1516944
"1448",1516950
"1449",1516953
"1450",1516956
"1451",1516957
"1452",1516960
"1453",1516965
"1454",1516971
"1455",1516974
"1456",1516977
"1457",1516978
"1458",1519394
"1459",1519399
"1460",1519407
"1461",1519413
"1462",1519415
"1463",1519416
"1464",1519421
"1465",1519425
"1466",1519427
"1467",1519428
"1468",1519434
"1469",1519439
"1470",1519440
"1471",1519442
"1472",1519443
"1473",1519445
"1474",1519446
"1475",1519451
"1476",1519454
"1477",1519457
"1478",1519458
"1479",1519460
"1480",1519464
"1481",1519466
"1482",1519469
"1483",1519473
"1484",1519475
"1485",1519478
"1486",1519481
"1487",1519484
"1488",1519487
"1489",1519490
"1490",1519491
"1491",1519493
"1492",1519496
"1493",1519499
"1494",1519502
"1495",1519503
"1496",1519505
"1497",1519511
"1498",1519518
"1499",1519520
"1500",1519529
"1501",1519793
"1502",1519796
"1503",1519807
"1504",1519811
"1505",1519813
"1506",1519814
"1507",1519819
"1508",1519823
"1509",1519826
"1510",1519946
"1511",1519960
"1512",1519990
"1513",1519998
"1514",1520008
"1515",1520013
"1516",1520132
"1517",1520135
"1518",1520138
"1519",1520139
"1520",1520141
"1521",1520144
"1522",1520145
"1523",1520157
"1524",1520162
"1525",1520163
"1526",1520165
"1527",1520174
"1528",1520178
"1529",1520201
"1530",1520204
"1531",1520210
"1532",1520214
"1533",1520218
"1534",1520219
"1535",1520220
"1536",1522102
"1537",1522108
"1538",1522110
"1539",1522123
"1540",1522152
"1541",1546536
"1542",1546541
"1543",1546544
"1544",1546546
"1545",1546555
"1546",1546560
"1547",1546562
"1548",1546565
"1549",1546570
"1550",1546574
"1551",1546576
"1552",1546577
"1553",1546580
"1554",1546582
"1555",1546585
"1556",1546586
"1557",1546588
"1558",1546590
"1559",1546591
"1560",1546601
"1561",1546604
"1562",1546606
"1563",1546649
"1564",1546655
"1565",1546681
"1566",1546682
"1567",1546708
"1568",1546711
"1569",1546723
"1570",1546727
"1571",1546733
"1572",1546734
"1573",1546735
"1574",1546739
"1575",1546744
"1576",1546751
"1577",1546756
"1578",1546759
"1579",1546765
"1580",1546772
"1581",1546798
"1582",1546805
"1583",1546817
"1584",1546818
"1585",1546819
"1586",1546822
"1587",1546823
"1588",1546824
"1589",1546837
"1590",1546840
"1591",1546864
"1592",1546865
"1593",1546868
"1594",1546870
"1595",1546879
"1596",1546880
"1597",1546886
"1598",1546888
"1599",1546892
"1600",1546908
"1601",1546918
"1602",1546938
"1603",1546961
"1604",1546966
"1605",1546973
"1606",1546984
"1607",1546988
"1608",1546990
"1609",1547008
"1610",1547009
"1611",1547017
"1612",1547030
"1613",1547031
"1614",1547042
"1615",1547045
"1616",1547046
"1617",1547047
"1618",1547049
"1619",1547071
"1620",1547111
"1621",1547183
"1622",1547270
"1623",1547410
"1624",1547422
"1625",1547433
"1626",1547438
"1627",1547440
"1628",1547450
"1629",1547451
"1630",1547459
"1631",1547477
"1632",1549065
"1633",1549071
"1634",1549073
"1635",1550235
"1636",1550238
"1637",1550256
"1638",1550270
"1639",1550278
"1640",1550298
"1641",1550337
"1642",1550339
"1643",1550360
"1644",1550367
"1645",1550371
"1646",1550374
"1647",1550382
"1648",1550387
"1649",1550391
"1650",1550394
"1651",1550398
"1652",1550401
"1653",1550412
"1654",1550418
"1655",1550437
"1656",1553590
"1657",1553602
"1658",1553612
"1659",1554443
"1660",1554556
"1661",1554560
"1662",1554570
"1663",1554581
"1664",1554752
"1665",1554757
"1666",1554785
"1667",1554866
"1668",1554979
"1669",1610044
"1670",1610053
"1671",1610056
"1672",1610058
"1673",1610067
"1674",1610070
"1675",1610073
"1676",1610074
"1677",1610076
"1678",1610078
"1679",1610081
"1680",1610083
"1681",1610089
"1682",1610090
"1683",1610091
"1684",1610094
"1685",1612006
"1686",1612007
"1687",1612010
"1688",1612011
"1689",1612341
"1690",1613261
"1691",1613262
"1692",1613292
"1693",1613307
"1694",1613316
"1695",1613323
"1696",1613334
"1697",1613367
"1698",1613369
"1699",1614282
"1700",1614297
"1701",1614331
"1702",1614332
"1703",1614335
"1704",1614350
"1705",1614357
"1706",1614381
"1707",1614382
"1708",1614393
"1709",1614413
"1710",1614423
"1711",1614457
"1712",1614467
"1713",1614471
"1714",1614472
"1715",1614474
"1716",1614490
"1717",1614491
"1718",1615589
"1719",1615591
"1720",1615594
"1721",1615649
"1722",1615706
"1723",1615709
"1724",1616273
"1725",1616363
"1726",1616370
"1727",1616373
"1728",1616377
"1729",1620842
"1730",1620843
"1731",1620849
"1732",1620853
"1733",1621371
"1734",1621378
"1735",1621399
"1736",1622901
"1737",1623925
"1738",1623939
"1739",1624221
"1740",1624317
"1741",1663052
"1742",1663053
"1743",1663061
"1744",1663063
"1745",1663064
"1746",1663067
"1747",1663069
"1748",1663070
"1749",1663071
"1750",1663074
"1751",1663089
"1752",1663107
"1753",1663114
"1754",1663116
"1755",1663122
"1756",1663127
"1757",1663130
"1758",1663134
"1759",1663137
"1760",1663139
"1761",1663146
"1762",1663147
"1763",1663155
"1764",1663160
"1765",1663166
"1766",1663169
"1767",1663175
"1768",1663176
"1769",1663179
"1770",1663181
"1771",1663182
"1772",1663188
"1773",1663189
"1774",1663194
"1775",1663196
"1776",1663198
"1777",1663202
"1778",1663203
"1779",1663205
"1780",1663208
"1781",1663209
"1782",1663210
"1783",1663212
"1784",1663214
"1785",1663215
"1786",1663216
"1787",1663217
"1788",1663218
"1789",1663220
"1790",1663224
"1791",1663227
"1792",1663229
"1793",1663236
"1794",1663239
"1795",1663256
"1796",1663259
"1797",1663267
"1798",1663271
"1799",1663274
"1800",1663287
"1801",1663299
"1802",1663308
"1803",1663311
"1804",1663323
"1805",1663326
"1806",1663328
"1807",1663335
"1808",1663337
"1809",1663340
"1810",1663344
"1811",1663346
"1812",1663348
"1813",1663351
"1814",1663352
"1815",1663353
"1816",1663356
"1817",1663358
"1818",1663359
"1819",1663360
"1820",1663362
"1821",1663364
"1822",1663371
"1823",1663374
"1824",1663379
"1825",1663381
"1826",1663382
"1827",1663383
"1828",1663385
"1829",1663388
"1830",1663389
"1831",1663394
"1832",1663395
"1833",1663397
"1834",1663398
"1835",1663400
"1836",1663401
"1837",1663403
"1838",1663406
"1839",1663407
"1840",1663412
"1841",1663421
"1842",1663430
"1843",1663433
"1844",1663436
"1845",1663442
"1846",1663445
"1847",1663446
"1848",1663455
"1849",1663458
"1850",1663464
"1851",1663466
"1852",1663467
"1853",1663472
"1854",1663473
"1855",1663474
"1856",1663476
"1857",1663482
"1858",1663490
"1859",1663495
"1860",1663496
"1861",1663497
"1862",1663504
"1863",1663511
"1864",1663516
"1865",1663518
"1866",1663533
"1867",1663540
"1868",1663541
"1869",1663544
"1870",1663548
"1871",1663562
"1872",1663578
"1873",1663581
"1874",1663590
"1875",1663607
"1876",1663615
"1877",1663617
"1878",1663623
"1879",1663626
"1880",1663627
"1881",1663629
"1882",1663643
"1883",1663644
"1884",1663649
"1885",1663653
"1886",1663661
"1887",1663665
"1888",1663668
"1889",1663679
"1890",1663688
"1891",1695205
"1892",1695279
"1893",1696585
"1894",1696661
"1895",1696707
"1896",1696713
"1897",1696937
"1898",1696945
"1899",1696948
"1900",1696951
"1901",1696953
"1902",1696954
"1903",1696957
"1904",1696958
"1905",1696961
"1906",1696962
"1907",1696967
"1908",1696968
"1909",1696970
"1910",1696977
"1911",1696979
"1912",1696980
"1913",1697011
"1914",1697014
"1915",1697033
"1916",1697048
"1917",1697058
"1918",1697061
"1919",1697077
"1920",1698510
"1921",1698511
"1922",1698513
"1923",1698514
"1924",1698551
"1925",1698639
"1926",1699594
"1927",1699656
"1928",1699692
"1929",1699703
"1930",1699705
"1931",1700006
"1932",1700030
"1933",1700071
"1934",1700260
"1935",1700293
"1936",1700299
"1937",1700338
"1938",1700371
"1939",1700386
"1940",1700395
"1941",1700418
"1942",1700750
"1943",1700776
"1944",1700800
"1945",1700805
"1946",1700817
"1947",1700820
"1948",1700827
"1949",1700830
"1950",1700845
"1951",1700848
"1952",1700859
"1953",1700887
"1954",1700893
"1955",1700958
"1956",1700965
"1957",1700966
"1958",1700986
"1959",1700993
"1960",1700999
