"","chrom_start"
"392",10780949
"393",10787754
"394",10787823
"395",10788871
"396",10793803
"397",10793878
"398",10799080
"399",10931368
"400",10931479
"401",10931556
"402",10933475
"403",10933486
"404",10948696
"405",10948699
"406",10948726
"407",10948735
"408",10948756
"409",10948789
"410",10948801
"411",10948816
"412",10948825
"413",11002935
"414",11002968
"415",11002977
"416",11002992
"417",11003166
"418",11003283
"419",11003481
"420",11003511
"421",11071557
"422",11101093
"423",11101132
"424",11101150
"425",11101156
"426",11101180
"427",11101195
"428",11101210
"429",11101231
"430",11101240
"431",11101270
"432",11101285
"433",11101291
"434",11555997
"435",11556068
"436",11556296
"437",11636137
"438",11636419
"439",11636452
"440",11636518
"441",11636524
"442",11636575
"443",11636584
"444",11636656
"445",11636710
"446",11636722
"447",11636743
"448",11636779
"449",11636785
"450",11636800
"451",11636845
"452",11636995
"453",11637001
"454",11637052
"455",11637055
"456",11637067
"457",11637088
"458",11637193
"459",11637262
"460",11637265
"461",11637286
"462",11637319
"463",11637352
"464",11637379
"465",11637421
"466",11800399
"467",11800405
"468",11802081
"469",11956180
"470",11956201
"471",12031200
"472",12031203
"473",12040970
"474",12040994
"475",12048827
"476",12048845
"477",12056167
"478",12058890
"479",12058896
"480",12058965
"481",12058977
"482",12059245
"483",12059302
"484",12067394
"485",12072028
"486",12072094
"487",12095592
"488",12100813
"489",12102930
"490",12103046
"491",12103127
"492",12103148
"493",12228637
"494",12228649
"495",12228661
"496",12228679
"497",12228691
"498",12228697
"499",12228727
"500",12228763
"501",12228769
"502",12228817
"503",12228856
"504",12228919
"505",12230790
"506",12230799
"507",12230865
"508",12230940
"509",12230949
"510",12234359
"511",12236013
"512",12257505
"513",12260346
"514",12260376
"515",12262692
"516",12262818
"517",12263205
"518",12263215
"519",12263230
"520",12263254
"521",12263272
"522",12263278
"523",12263341
"524",12263383
"525",12263392
"526",12266706
"527",12266745
"528",12269704
"529",12269755
"530",12269758
"531",12269761
"532",12269806
"533",12269848
"534",12285166
"535",12285169
"536",12291834
"537",12343450
"538",12343456
"539",12343462
"540",12343465
"541",12343483
"542",12343800
"543",12343821
"544",12345985
"545",12346012
"546",12346029
"547",12346045
"548",12346093
"549",12346126
"550",12346138
"551",12346159
"552",12350388
"553",12350397
"554",12350421
"555",12356458
"556",12356480
"557",12360951
"558",12361548
"559",12361578
"560",12399438
"561",12399513
"562",12406973
"563",12407024
"564",12409862
"565",12409871
"566",12409913
"567",12414918
"568",12435762
"569",12435816
"570",12974930
"571",12978345
"572",12981187
"573",12981444
"574",12981477
"575",12981555
"576",12981585
"577",12981699
"578",12981738
"579",12981831
"580",12982527
"581",12982715
"582",12982733
"583",12982760
"584",12982781
"585",12982793
"586",12982811
"587",12982814
"588",12982835
"589",12982871
"590",12993180
"591",12999118
"592",13000081
"593",13000375
"594",13000468
"595",13000555
"596",13000561
"597",13000705
"598",13000708
"599",13000723
"600",13000777
"601",13000799
"602",13000804
"603",13000840
"604",13000891
"605",13000975
"606",13001020
"607",13001041
"608",13001167
"609",13001218
"610",13001242
"611",13001284
"612",13001344
"613",13001350
"614",13001419
"615",13001449
"616",13001509
"617",13001791
"618",13001797
"619",13001806
"620",13001815
"621",13001821
"622",13001827
"623",13001842
"624",13001855
"625",13001887
"626",13001909
"627",13001948
"628",13001968
"629",13001983
"630",13001998
"631",13009586
"632",13011303
"633",13011375
"634",13013219
"635",13015879
"636",13015882
"637",13018086
"638",13018107
"639",13018119
"640",13019634
"641",13019730
"642",13020345
"643",13021339
"644",13021354
"645",13021414
"646",13021441
"647",13028760
"648",13028790
"649",13031391
"650",13032544
"651",13032688
"652",13034223
"653",13038020
"654",13038122
"655",13038137
"656",13038146
"657",13039739
"658",13041629
"659",13041645
"660",13042997
"661",13043042
"662",13043051
"663",13043099
"664",13043123
"665",13043282
"666",13043339
"667",13044132
"668",13044147
"669",13044234
"670",13044285
"671",13044565
"672",13044637
"673",13044661
"674",13044674
"675",13044691
"676",13067521
"677",13067545
"678",13067554
"679",13067569
"680",13067593
"681",13067608
"682",13067611
"683",13067641
"684",13067653
"685",13067656
"686",13067659
"687",13067662
"688",13067665
"689",13067677
"690",13067701
"691",13067710
"692",13067746
"693",13067749
"694",13067761
"695",13067768
"696",13067773
"697",13067788
"698",13067791
"699",13067806
"700",13067821
"701",13067902
"702",13067909
"703",13067914
"704",13067920
"705",13067953
"706",13067995
"707",13068004
"708",13068019
"709",13068046
"710",13068061
"711",13068067
"712",13068070
"713",13068079
"714",13068082
"715",13068091
"716",13068097
"717",13068100
"718",13068127
"719",13068151
"720",13068220
"721",13068235
"722",13068262
"723",13068274
"724",13068301
"725",13098741
"726",13098849
"727",13098873
"728",13098885
"729",13100270
"730",13100279
"731",13100342
"732",13100944
"733",13100962
"734",13101085
"735",13108300
"736",13108528
"737",13108534
"738",13108540
"739",13108603
"740",13108690
"741",13108741
"742",13108771
"743",13108774
"744",13109029
"745",13109104
"746",13109158
"747",13109202
"748",13109311
"749",13109578
"750",13109716
"751",13109788
"752",13109815
"753",13110763
"754",13110774
"755",13112641
"756",13118265
"757",13123995
"758",13124139
"759",13124148
"760",13124163
"761",13155875
"762",13155926
"763",13155994
"764",13160467
"765",13236123
"766",13236126
"767",13236162
"768",13236213
"769",13245459
"770",13245510
"771",13248367
"772",13248370
"773",13249492
"774",13249552
"775",13272331
"776",13272343
"777",13272346
"778",13272355
"779",13272358
"780",13272373
"781",13272379
"782",13272385
"783",13334529
"784",13334535
"785",13334553
"786",13375452
"787",13375518
"788",12414720
"789",12399792
"790",9773464
"791",9773992
"792",9773526
"793",9773560
"794",9773575
"795",12399783
"796",12399750
"797",12399960
"798",12399732
"799",9773872
"800",9773383
"801",9774019
"802",12399606
"803",12400077
"804",12400044
"805",12414831
"806",9773293
"807",12399612
"808",9773620
"809",113628961
"810",113628979
"811",113818764
"812",113931184
"813",114036473
"814",114036524
"815",114036566
"816",114046468
"817",114046481
"818",114050967
"819",114054023
"820",114054026
"821",114054113
"822",114054116
"823",114054131
"824",114054155
"825",114068891
"826",114068933
"827",114074336
"828",114079729
"829",114079735
"830",114079738
"831",114079747
"832",114089521
"833",114094192
"834",114094231
"835",114094271
"836",114095114
"837",114095123
"838",114095151
"839",114095174
"840",114095195
"841",114095198
"842",114095207
"843",114095234
"844",114095240
"845",114096045
"846",114096063
"847",114096117
"848",114096129
"849",114098725
"850",114098776
"851",114098788
"852",114098791
"853",114098824
"854",114106473
"855",114106485
"856",114106509
"857",114106524
"858",114106530
"859",114106542
"860",114106560
"861",114106563
"862",114106584
"863",114106603
"864",114106608
"865",114106623
"866",114106626
"867",114106635
"868",114106647
"869",114107371
"870",114107410
"871",114107413
"872",114107416
"873",114107500
"874",114108607
"875",114108610
"876",114108658
"877",114108724
"878",114110010
"879",114110013
"880",114110022
"881",114110028
"882",114110061
"883",114110079
"884",114110082
"885",114110103
"886",114111144
"887",114111168
"888",114111183
"889",114111237
"890",114111243
"891",114115669
"892",114116327
"893",114116333
"894",114116375
"895",114116408
"896",114116450
"897",114119319
"898",114119337
"899",114119352
"900",114119367
"901",114119397
"902",114119406
"903",114119409
"904",114119445
"905",114139278
"906",114142010
"907",114142012
"908",114142031
"909",114142037
"910",114142040
"911",114142046
"912",114142049
"913",114142051
"914",114142052
"915",114142070
"916",114142079
"917",114142085
"918",114142088
"919",114142139
"920",114142154
"921",114143408
"922",114143456
"923",114143486
"924",114143492
"925",114143516
"926",114143561
"927",114145281
"928",114145290
"929",114145293
"930",114145329
"931",114145338
"932",114145347
"933",114145377
"934",114145392
"935",114145434
"936",114150441
"937",114150462
"938",114156289
"939",114156292
"940",114156313
"941",114156379
"942",114156393
"943",114156400
"944",114163787
"945",114163796
"946",114163802
"947",114163820
"948",114163844
"949",114168645
"950",114168705
"951",114168711
"952",114168813
"953",114177098
"954",114177119
"955",114185057
"956",114185096
"957",114185099
"958",114203088
"959",114203091
"960",114203208
"961",114205695
"962",114205701
"963",114205713
"964",114205722
"965",114205737
"966",114205776
"967",114205863
"968",114205887
"969",114214111
"970",114214171
"971",114214192
"972",114214198
"973",114214210
"974",114225995
"975",114226007
"976",114226034
"977",114226061
"978",114320204
"979",114320243
"980",114320246
"981",114320264
"982",114320267
"983",114320279
"984",114320285
"985",114320300
"986",114320312
"987",114320321
"988",114320339
"989",114320351
"990",114320369
"991",114320375
"992",114320384
"993",114320387
"994",114320393
"995",114320396
"996",114320426
"997",114320429
"998",114320432
"999",114339143
"1000",114339164
"1001",114339179
"1002",114339188
"1003",114339194
"1004",114339200
"1005",114339203
"1006",114339221
"1007",114339275
"1008",114347964
"1009",114347967
"1010",114347985
"1011",114348030
"1012",114356050
"1013",114356059
"1014",114356104
"1015",114360829
"1016",114366844
"1017",114374716
"1018",114379219
"1019",114379220
"1020",114379235
"1021",114379241
"1022",114390089
"1023",114390149
"1024",114393053
"1025",114393080
"1026",114393119
"1027",114393152
"1028",114399917
"1029",114399932
"1030",114399977
"1031",114399986
"1032",114400010
"1033",114402676
"1034",114402694
"1035",114402703
"1036",114402706
"1037",114402709
"1038",114402715
"1039",114402721
"1040",114402724
"1041",114402736
"1042",114402763
"1043",114402772
"1044",114402777
"1045",114519010
"1046",114519037
"1047",114519043
"1048",114519046
"1049",114519052
"1050",114519073
"1051",114519079
"1052",114519100
"1053",114519121
"1054",114519127
"1055",114519136
"1056",114527017
"1057",114527065
"1058",114527077
"1059",114527083
"1060",114527092
"1061",114527104
"1062",114527119
"1063",114528465
"1064",114528495
"1065",114528522
"1066",114528528
"1067",114528537
"1068",114529250
"1069",114529262
"1070",114529265
"1071",114529283
"1072",114529310
"1073",114529325
"1074",114529343
"1075",114529358
"1076",114529361
"1077",114529944
"1078",114529953
"1079",114529986
"1080",114529992
"1081",114530022
"1082",114530040
"1083",114530043
"1084",114530058
"1085",114530076
"1086",114530082
"1087",114530097
"1088",114531715
"1089",114531736
"1090",114531739
"1091",114531751
"1092",114532705
"1093",114532735
"1094",114532762
"1095",114532774
"1096",114532786
"1097",114532795
"1098",114532807
"1099",114532813
"1100",114532822
"1101",114532828
"1102",114532831
"1103",114532834
"1104",114532837
"1105",114532843
"1106",114532846
"1107",114532852
"1108",114532885
"1109",114535658
"1110",114535691
"1111",114538452
"1112",114540331
"1113",114540382
"1114",114540427
"1115",114540430
"1116",114540436
"1117",114540439
"1118",114540451
"1119",114540481
"1120",114540487
"1121",114540533
"1122",114540541
"1123",114540545
"1124",114540547
"1125",114540548
"1126",114540550
"1127",114540562
"1128",114540565
"1129",114540607
"1130",114540613
"1131",114540619
"1132",114540634
"1133",114540640
"1134",114540652
"1135",114540658
"1136",114540712
"1137",114540715
"1138",114540748
"1139",114540769
"1140",114540799
"1141",114540820
"1142",114540835
"1143",114540841
"1144",114540850
"1145",114540853
"1146",114540877
"1147",114540901
"1148",114540949
"1149",114540961
"1150",114540988
"1151",114540994
"1152",114540997
"1153",114541015
"1154",114541021
"1155",114541042
"1156",114541045
"1157",114541049
"1158",114541051
"1159",114541126
"1160",114541135
"1161",114541144
"1162",114541174
"1163",114541205
"1164",114541210
"1165",114541219
"1166",114541237
"1167",114541249
"1168",114541261
"1169",114541273
"1170",114541300
"1171",114541309
"1172",114541312
"1173",114541327
"1174",114541351
"1175",114541352
"1176",114541369
"1177",114541375
"1178",114541438
"1179",114541450
"1180",114541489
"1181",114541501
"1182",114541510
"1183",114541513
"1184",114541576
"1185",114541595
"1186",114541606
"1187",114541618
"1188",114541630
"1189",114541642
"1190",114541669
"1191",114541684
"1192",114541705
"1193",114541720
"1194",114541726
"1195",114541738
"1196",114541750
"1197",114541753
"1198",114541756
"1199",114541762
"1200",114541783
"1201",114541789
"1202",114541792
"1203",114541795
"1204",114541828
"1205",114541882
"1206",114541906
"1207",114541912
"1208",114541927
"1209",114541939
"1210",114541969
"1211",114544854
"1212",114544863
"1213",114544905
"1214",114544977
"1215",114546280
"1216",114546292
"1217",114546295
"1218",114546298
"1219",114546313
"1220",114546319
"1221",114546343
"1222",114546368
"1223",114546395
"1224",114546397
"1225",114546398
"1226",114546400
"1227",114546412
"1228",114546424
"1229",114546427
"1230",114546430
"1231",114546433
"1232",114546436
"1233",114546445
"1234",114546448
"1235",114546457
"1236",114546496
"1237",114546499
"1238",114546544
"1239",114547526
"1240",114548520
"1241",114548529
"1242",114548535
"1243",114548538
"1244",114548541
"1245",114548556
"1246",114548559
"1247",114548560
"1248",114548562
"1249",114548571
"1250",114548574
"1251",114548577
"1252",114548583
"1253",114548592
"1254",114548610
"1255",114548631
"1256",114548634
"1257",114548643
"1258",114548679
"1259",114548682
"1260",114548703
"1261",114551850
"1262",114551853
"1263",114551892
"1264",114551925
"1265",114551931
"1266",114551973
"1267",114594029
"1268",114594041
"1269",114594044
"1270",114594053
"1271",114594059
"1272",114594065
"1273",114594077
"1274",114594083
"1275",114594089
"1276",114594092
"1277",114594110
"1278",114594131
"1279",114594140
"1280",114597091
"1281",114597094
"1282",114597115
"1283",114599906
"1284",114599942
"1285",114599960
"1286",114599966
"1287",114599972
"1288",114599978
"1289",114600002
"1290",114600044
"1291",114600053
"1292",114600092
"1293",114600098
"1294",114602010
"1295",114602013
"1296",114602016
"1297",114602046
"1298",114602064
"1299",114602079
"1300",114602080
"1301",114602082
"1302",114602091
"1303",114602103
"1304",114602133
"1305",114602139
"1306",114602157
"1307",114602166
"1308",114602187
"1309",114603431
"1310",114603443
"1311",114610443
"1312",114612063
"1313",114612100
"1314",114612105
"1315",114612111
"1316",114612117
"1317",114612135
"1318",114612156
"1319",114612159
"1320",114612168
"1321",114612169
"1322",114612204
"1323",114612216
"1324",114612217
"1325",114648628
"1326",114648630
"1327",114648652
"1328",114651279
"1329",50426122
"1330",50426134
"1331",50426146
"1332",50426152
"1333",50426173
"1334",50426182
"1335",50560630
"1336",50560639
"1337",50561062
"1338",50561110
"1339",86341113
"1340",86341131
"1341",86341134
"1342",86341164
"1343",86343385
"1344",86503265
"1345",86525874
"1346",86602954
"1347",86622406
"1348",86622505
"1349",86634553
"1350",86664486
"1351",86710732
"1352",86710801
"1353",86711796
"1354",86730183
"1355",86737861
"1356",86737957
"1357",86737966
"1358",86761378
"1359",86785236
"1360",86785308
"1361",86785335
"1362",86799401
"1363",86799471
"1364",86799491
"1365",86799524
"1366",86799536
"1367",86799557
"1368",86805646
"1369",86805712
"1370",86805727
"1371",86805730
"1372",86809038
"1373",86956096
"1374",86975681
"1375",86975729
"1376",86979690
"1377",86980550
"1378",86984664
"1379",86984700
"1380",86985887
"1381",86986025
"1382",86987671
"1383",86987674
"1384",86987710
"1385",86987764
"1386",86987815
"1387",86989953
"1388",86989956
"1389",87006927
"1390",87006972
"1391",87317778
"1392",87317829
"1393",87317844
"1394",87317916
"1395",87317964
"1396",87320721
"1397",87323981
"1398",87324017
"1399",87324086
"1400",87324299
"1401",87324608
"1402",87324677
"1403",87324719
"1404",87324741
"1405",87428009
"1406",87428144
"1407",87428357
"1408",87428384
"1409",87428414
"1410",87428417
"1411",87433183
"1412",87433186
"1413",87433191
"1414",87433198
"1415",87433213
"1416",87433216
"1417",87434995
"1418",87435013
"1419",87435016
"1420",87435028
"1421",87435040
"1422",87435058
"1423",87435076
"1424",87435085
"1425",87435100
"1426",87435118
"1427",87435139
"1428",87435163
"1429",87435169
"1430",87441028
"1431",87446639
"1432",87448607
"1433",87448613
"1434",87453801
"1435",87453840
"1436",87455666
"1437",87462008
"1438",87462433
"1439",87462436
"1440",87465816
"1441",87489752
"1442",87489776
"1443",87489875
"1444",87684374
"1445",87684470
"1446",87684494
"1447",87684518
"1448",87706132
"1449",87706144
"1450",88177441
"1451",88177483
"1452",88179992
"1453",88180016
"1454",88180040
"1455",88180855
"1456",88180862
"1457",88180901
"1458",88183816
"1459",88184470
"1460",88184479
"1461",88184506
"1462",88184554
"1463",88184560
"1464",88184587
"1465",88184599
"1466",88184620
"1467",88184626
"1468",88184641
"1469",88184650
"1470",88184674
"1471",88184677
"1472",88184686
"1473",88184692
"1474",88184698
"1475",88184710
"1476",88184746
"1477",88191703
"1478",88192224
"1479",88192248
"1480",88192269
"1481",88192332
"1482",88193003
"1483",88193006
"1484",88193051
"1485",88202247
"1486",88202271
"1487",88202274
"1488",88202295
"1489",88202343
"1490",88210146
"1491",88210341
"1492",88210569
"1493",88210590
"1494",88210626
"1495",88210656
"1496",88210674
"1497",88210809
"1498",88210896
"1499",88211166
"1500",88211199
"1501",88211592
"1502",88211616
"1503",88211619
"1504",88211622
"1505",88212994
"1506",88216037
"1507",88217603
"1508",88228498
"1509",88234674
"1510",88234704
"1511",88234731
"1512",88234734
"1513",88234770
"1514",88235960
"1515",88236020
"1516",88236044
"1517",88236047
"1518",88236050
"1519",88237785
"1520",88237838
"1521",88240738
"1522",88240765
"1523",88240990
"1524",88240996
"1525",88248786
"1526",88253537
"1527",88253915
"1528",88255582
"1529",88256290
"1530",88256699
"1531",88258207
"1532",88260975
"1533",88260987
"1534",88261065
"1535",88262383
"1536",88262395
"1537",88267360
"1538",88269038
"1539",88269080
"1540",88269104
"1541",88273765
"1542",88273792
"1543",88273795
"1544",88273867
"1545",88278789
"1546",88278792
"1547",88278806
"1548",88278834
"1549",88278885
"1550",88354635
"1551",88354638
"1552",88354641
"1553",88354644
"1554",88354647
"1555",88354650
"1556",88354653
"1557",88354656
"1558",88354659
"1559",88354662
"1560",88354665
"1561",88354668
"1562",88354671
"1563",88354743
"1564",88354770
"1565",88354806
"1566",88354809
"1567",88354812
"1568",88354815
"1569",88354821
"1570",88354824
"1571",88354827
"1572",88354854
"1573",88354869
"1574",88354875
"1575",88354899
"1576",88488603
"1577",88488648
"1578",88488696
"1579",88488730
"1580",88489407
"1581",88489419
"1582",88489446
"1583",88489452
"1584",88490978
"1585",88492539
"1586",88492611
"1587",88493650
"1588",88496616
"1589",88496622
"1590",88496646
"1591",88498502
"1592",88498643
"1593",88500061
"1594",88511795
"1595",88514960
"1596",88515062
"1597",88516992
"1598",88517058
"1599",88518502
"1600",88523511
"1601",88525870
"1602",88526755
"1603",88526758
"1604",88526770
"1605",88526785
"1606",88526803
"1607",88526810
"1608",88526827
"1609",88526864
"1610",88529011
"1611",88529074
"1612",88530317
"1613",88530325
"1614",88530379
"1615",88543382
"1616",88547034
"1617",88547377
"1618",88547506
"1619",88549234
"1620",88549237
"1621",88550007
"1622",88550030
"1623",88550886
"1624",88552879
"1625",88552963
"1626",88552975
"1627",88553014
"1628",88553026
"1629",88556594
"1630",88558817
"1631",88561155
"1632",88561218
"1633",88562352
"1634",88563064
"1635",88563067
"1636",88563071
"1637",88563091
"1638",88569498
"1639",88571306
"1640",88571327
"1641",88576788
"1642",88582928
"1643",88593522
"1644",88595118
"1645",88599418
"1646",88599454
"1647",88599511
"1648",88600901
"1649",88600982
"1650",88600994
"1651",88601003
"1652",88601075
"1653",88607860
"1654",88625830
"1655",88625898
"1656",88633029
"1657",88637123
"1658",88637147
"1659",88637165
"1660",88637183
"1661",88637192
"1662",88638667
"1663",88638709
"1664",88638724
"1665",88647917
"1666",88812575
"1667",88812578
"1668",88812623
"1669",88887373
"1670",88887397
"1671",88887586
"1672",88887787
"1673",88897141
"1674",88897147
"1675",88897308
"1676",88897356
"1677",88897359
"1678",88897407
"1679",88897586
"1680",88897597
"1681",88897606
"1682",88898018
"1683",88915527
"1684",88915567
"1685",88915581
"1686",88915956
"1687",88915963
"1688",88915965
"1689",88924192
"1690",88924204
"1691",88924264
"1692",88924300
"1693",88924685
"1694",88924706
"1695",88924715
"1696",88924724
"1697",88924730
"1698",88925046
"1699",88925079
"1700",88946472
"1701",88946478
"1702",88957277
"1703",88957361
"1704",88958666
"1705",89061651
"1706",89061660
"1707",89061672
"1708",89061678
"1709",89061687
"1710",89061862
"1711",89061892
"1712",89093266
"1713",89093299
"1714",89093311
"1715",89093317
"1716",89093320
"1717",89093347
"1718",89112020
"1719",89112080
"1720",89134070
"1721",89134157
"1722",89135349
"1723",89135361
"1724",89135422
"1725",89160304
"1726",89238010
"1727",89244889
"1728",89245685
"1729",89248338
"1730",89249370
"1731",89307138
"1732",89319008
"1733",89324349
"1734",89324351
"1735",89324423
"1736",89386653
"1737",89387613
"1738",89387712
"1739",89387715
"1740",89387730
"1741",89389730
"1742",89389748
"1743",89688501
"1744",89688606
"1745",89688612
"1746",89688672
"1747",89712810
"1748",89731802
"1749",89928279
"1750",89928384
"1751",89928393
"1752",89928408
"1753",89928486
"1754",89928537
"1755",89928543
"1756",89928558
"1757",89928579
"1758",89928585
"1759",89928603
"1760",89928606
"1761",89928627
"1762",89928636
"1763",89928639
"1764",89928642
"1765",89928648
"1766",89928660
"1767",89928711
"1768",89928720
"1769",89928732
"1770",89928735
"1771",89928753
"1772",89928759
"1773",89928765
"1774",89928768
"1775",89928795
"1776",89928798
"1777",89928825
"1778",89928843
"1779",89928870
"1780",90325610
"1781",90325622
"1782",90325625
"1783",90325685
"1784",90325703
"1785",90329304
"1786",90329310
"1787",90329316
"1788",90331424
"1789",90331493
"1790",90337809
"1791",90338406
"1792",90338496
"1793",90341292
"1794",90341340
"1795",90364803
"1796",90364875
"1797",90364884
"1798",90364917
"1799",90391144
"1800",90391228
"1801",90391237
"1802",90391243
"1803",90391288
"1804",90391297
"1805",90391315
"1806",90391342
"1807",90391417
"1808",90391429
"1809",90391447
"1810",90391456
"1811",90391463
"1812",90391465
"1813",90391489
"1814",90391504
"1815",90391507
"1816",90399921
"1817",90414851
"1818",90421036
"1819",90424800
"1820",90427125
"1821",90427173
"1822",90428532
"1823",90433508
"1824",90433535
"1825",90433559
"1826",90433562
"1827",90439912
"1828",90441707
"1829",90441737
"1830",90443743
"1831",90443800
"1832",90443820
"1833",90443830
"1834",90443836
"1835",90443856
"1836",90454532
"1837",90454541
"1838",90470572
"1839",90470581
"1840",90470587
"1841",90470599
"1842",90470617
"1843",90470635
"1844",90470638
"1845",90470641
"1846",90470644
"1847",90470647
"1848",90470677
"1849",90470683
"1850",90470686
"1851",90470689
"1852",90470746
"1853",90471226
"1854",90473918
"1855",90473981
"1856",90474017
"1857",90479555
"1858",90479609
"1859",90481245
"1860",90481709
"1861",90481838
"1862",90482572
"1863",90482590
"1864",90482596
"1865",90482611
"1866",90482614
"1867",90485023
"1868",90485047
"1869",90485074
"1870",90560863
"1871",90560887
"1872",90560890
