"","chrom_start"
"599",5491934
"600",5491945
"601",5491948
"602",5491951
"603",5491957
"604",5491960
"605",5491965
"606",5491984
"607",5491986
"608",5491989
"609",5491990
"610",5492007
"611",5492010
"612",5492011
"613",5492019
"614",5492021
"615",5492022
"616",5492023
"617",5492031
"618",5492033
"619",5492035
"620",5492036
"621",5492043
"622",5494184
"623",5494188
"624",5494198
"625",5494207
"626",5494223
"627",5494227
"628",5494233
"629",5494270
"630",5494271
"631",5494273
"632",5494281
"633",5494282
"634",5494301
"635",5494302
"636",5494313
"637",5494336
"638",5494349
"639",5494374
"640",5494380
"641",5494381
"642",5494386
"643",5494387
"644",5494390
"645",5494391
"646",5494399
"647",5494403
"648",5494405
"649",5494406
"650",5494411
"651",5494423
"652",5494429
"653",5494439
"654",5494444
"655",5494447
"656",5494449
"657",5494451
"658",5494453
"659",5494470
"660",5494475
"661",5494478
"662",5494483
"663",5494492
"664",5494496
"665",5494499
"666",5494502
"667",5494504
"668",5494507
"669",5494508
"670",5494511
"671",5536266
"672",5536280
"673",5536281
"674",5536284
"675",5536289
"676",5536290
"677",5536296
"678",5536297
"679",5536301
"680",5536305
"681",5536306
"682",5536313
"683",5536316
"684",5536319
"685",5536323
"686",5536326
"687",5536329
"688",5536334
"689",5536336
"690",5536343
"691",5536344
"692",5536347
"693",5536349
"694",5536353
"695",5536358
"696",5536359
"697",5536362
"698",5536364
"699",5536373
"700",5536383
"701",5536385
"702",5536386
"703",5536390
"704",5536392
"705",5536394
"706",5536395
"707",5536401
"708",5536404
"709",5536410
"710",5536431
"711",5536440
"712",5536441
"713",5536451
"714",5536460
"715",5536472
"716",5541517
"717",5541527
"718",5541538
"719",5541540
"720",5541541
"721",5541544
"722",5541546
"723",5541549
"724",5541554
"725",5541557
"726",5541558
"727",5541559
"728",5541562
"729",5541569
"730",5541570
"731",5541574
"732",5541580
"733",5541581
"734",5541586
"735",5541587
"736",5541593
"737",5541604
"738",5541628
"739",5541631
"740",5541635
"741",5541638
"742",5541640
"743",5541645
"744",5541647
"745",5541650
"746",5541652
"747",5541656
"748",5541662
"749",5541676
"750",5541679
"751",5541686
"752",5541688
"753",5541689
"754",5541694
"755",5541697
"756",5541715
"757",5541716
"758",5541719
"759",5541722
"760",5543457
"761",5614724
"762",5614738
"763",5614755
"764",5614758
"765",5614770
"766",5614823
"767",5614830
"768",5614846
"769",5614848
"770",5614858
"771",5614861
"772",5614864
"773",5625640
"774",5625656
"775",5625667
"776",5629139
"777",5629167
"778",5629168
"779",5629226
"780",5629229
"781",5629238
"782",5634216
"783",5634241
"784",5634246
"785",5634249
"786",6031058
"787",6031061
"788",6031062
"789",6031065
"790",6031067
"791",6031074
"792",6031078
"793",6031082
"794",6031085
"795",6031094
"796",6031095
"797",6031097
"798",6031098
"799",6031103
"800",6031107
"801",6031111
"802",6031112
"803",6031132
"804",6031136
"805",6031141
"806",6031190
"807",6031193
"808",6031203
"809",6031205
"810",6031206
"811",6031219
"812",6031225
"813",6031227
"814",6031228
"815",6031230
"816",6031233
"817",6031234
"818",6031238
"819",6031257
"820",6031278
"821",6031300
"822",6031304
"823",6031317
"824",6031326
"825",6031343
"826",6031361
"827",6031362
"828",6031368
"829",6031370
"830",6031371
"831",6031374
"832",6031380
"833",6031382
"834",6031389
"835",6031406
"836",6031428
"837",6031440
"838",6031443
"839",6031458
"840",6031461
"841",6081836
"842",6081850
"843",6081859
"844",6081868
"845",6081874
"846",6082014
"847",6082015
"848",6082022
"849",6082023
"850",6082025
"851",6082026
"852",6082028
"853",6082029
"854",6082031
"855",6082032
"856",6082034
"857",6082035
"858",6082038
"859",6082040
"860",6082046
"861",6082049
"862",6082056
"863",6082070
"864",6082074
"865",6082076
"866",6082090
"867",6082161
"868",6082167
"869",6082183
"870",6082240
"871",6086176
"872",6086178
"873",6107899
"874",6109010
"875",6109019
"876",6109022
"877",6109043
"878",6109061
"879",6109065
"880",6110125
"881",6111745
"882",6111748
"883",6115653
"884",6115659
"885",6115700
"886",6131274
"887",6131309
"888",6131315
"889",6131318
"890",6131361
"891",6131377
"892",6131381
"893",6148800
"894",6148869
"895",6167769
"896",6167770
"897",6169207
"898",6169210
"899",6169213
"900",6169226
"901",6169230
"902",6169351
"903",6232357
"904",6232375
"905",6232387
"906",6232407
"907",6232434
"908",6253618
"909",6253672
"910",6253724
"911",6253753
"912",6253754
"913",6253762
"914",6253769
"915",6254664
"916",6254672
"917",6254735
"918",6254738
"919",6254744
"920",6254768
"921",6254807
"922",6254848
"923",6254858
"924",6254864
"925",6254871
"926",6254873
"927",6254877
"928",6254879
"929",6254880
"930",6254887
"931",6254889
"932",6254892
"933",6254899
"934",6254901
"935",6254902
"936",6254906
"937",6254915
"938",6254921
"939",6254931
"940",6254950
"941",6254951
"942",6254966
"943",6255000
"944",6255024
"945",6255047
"946",6340801
"947",6340802
"948",6340809
"949",6342287
"950",6342297
"951",6342360
"952",6342390
"953",6342394
"954",6354851
"955",6354852
"956",6354854
"957",6354856
"958",6354859
"959",6354863
"960",6354869
"961",6354872
"962",6354873
"963",6354877
"964",6354884
"965",6354887
"966",6354890
"967",6354892
"968",6354895
"969",6354899
"970",6354900
"971",6354904
"972",6354905
"973",6354908
"974",6354919
"975",6354923
"976",6354924
"977",6357245
"978",6357253
"979",6357268
"980",6359429
"981",6359443
"982",6396140
"983",6396196
"984",6396208
"985",6431169
"986",6431203
"987",6431217
"988",6431250
"989",6431265
"990",6434902
"991",6436356
"992",6436360
"993",6436384
"994",6436403
"995",6436437
"996",6436475
"997",6436482
"998",6436487
"999",6436496
"1000",6437492
"1001",6437510
"1002",6437544
"1003",6438680
"1004",6438683
"1005",6438712
"1006",6438716
"1007",6438717
"1008",6438741
"1009",7149934
"1010",7149938
"1011",7150108
"1012",7163592
"1013",7163605
"1014",7165486
"1015",7165499
"1016",7165500
"1017",7232960
"1018",7232963
"1019",7249919
"1020",7250464
"1021",7250477
"1022",7262224
"1023",7275113
"1024",7277965
"1025",7277970
"1026",7286723
"1027",7289158
"1028",7289173
"1029",7296554
"1030",7296555
"1031",7296562
"1032",7296584
"1033",7310638
"1034",7310704
"1035",7310708
"1036",7310743
"1037",7310777
"1038",7310782
"1039",7310795
"1040",7310963
"1041",7310965
"1042",7310993
"1043",7311016
"1044",7311095
"1045",7311199
"1046",7311226
"1047",7389085
"1048",7389100
"1049",7389106
"1050",7389111
"1051",7389120
"1052",7389124
"1053",7389126
"1054",7389127
"1055",7389132
"1056",7389136
"1057",7389153
"1058",7389155
"1059",7389159
"1060",7389166
"1061",7389172
"1062",7389174
"1063",7389181
"1064",7389185
"1065",7389186
"1066",7389192
"1067",7389204
"1068",7389205
"1069",7389207
"1070",7389211
"1071",7389219
"1072",7389220
"1073",7389221
"1074",7389225
"1075",7389226
"1076",7389227
"1077",7389231
"1078",7389235
"1079",7389238
"1080",7389240
"1081",7389243
"1082",7389244
"1083",7389246
"1084",7389252
"1085",7389256
"1086",7389259
"1087",7389260
"1088",7389261
"1089",7389264
"1090",7389265
"1091",7389273
"1092",7389274
"1093",7389282
"1094",7389286
"1095",7389288
"1096",7389294
"1097",7389297
"1098",7389298
"1099",7389304
"1100",7389316
"1101",7389319
"1102",7389325
"1103",7389327
"1104",7389328
"1105",7389333
"1106",7389338
"1107",7389339
"1108",7389340
"1109",7389350
"1110",7389352
"1111",7389358
"1112",7389373
"1113",7389375
"1114",7389376
"1115",7389378
"1116",7389379
"1117",7389381
"1118",7389385
"1119",7389387
"1120",7389388
"1121",7389389
"1122",7389390
"1123",7389393
"1124",7389395
"1125",7389397
"1126",7389402
"1127",7389405
"1128",7389406
"1129",7389409
"1130",7389414
"1131",7389415
"1132",7389417
"1133",7389436
"1134",7389441
"1135",7389442
"1136",7389445
"1137",7389465
"1138",7389466
"1139",7389473
"1140",7389474
"1141",7389479
"1142",7389480
"1143",7389483
"1144",7389489
"1145",7389491
"1146",7389492
"1147",7389493
"1148",7389498
"1149",7389511
"1150",7389516
"1151",7389519
"1152",7389528
"1153",7389529
"1154",7389539
"1155",7389552
"1156",7389561
"1157",7389565
"1158",7389579
"1159",7389581
"1160",7389582
"1161",7389594
"1162",7389621
"1163",7389637
"1164",7389639
"1165",7389649
"1166",7389651
"1167",7389655
"1168",7389658
"1169",7389664
"1170",7389669
"1171",7389670
"1172",7389675
"1173",7389676
"1174",7389678
"1175",7389679
"1176",7389700
"1177",7389701
"1178",7389706
"1179",7389721
"1180",7389728
"1181",7389729
"1182",7389730
"1183",7612675
"1184",7612677
"1185",7612698
"1186",7612703
"1187",7636243
"1188",7636265
"1189",7637205
"1190",7637212
"1191",7637217
"1192",7637250
"1193",7652362
"1194",7652371
"1195",7652374
"1196",7652385
"1197",7652394
"1198",7652395
"1199",7652398
"1200",7652400
"1201",7652404
"1202",7652409
"1203",7652412
"1204",7652413
"1205",7652416
"1206",7652419
"1207",7652424
"1208",7652427
"1209",7652431
"1210",7652433
"1211",7652440
"1212",7652442
"1213",7652452
"1214",7652454
"1215",7652459
"1216",7652460
"1217",7652469
"1218",7652479
"1219",7652484
"1220",7652487
"1221",7652488
"1222",7652494
"1223",7652495
"1224",7652496
"1225",7652501
"1226",7652506
"1227",7652509
"1228",7652512
"1229",7652514
"1230",7652518
"1231",7652523
"1232",7652524
"1233",7652529
"1234",7652531
"1235",7652532
"1236",7652533
"1237",7652538
"1238",7652539
"1239",7652542
"1240",7652543
"1241",7652544
"1242",7652548
"1243",7652550
"1244",7652551
"1245",7652553
"1246",7652555
"1247",7652557
"1248",7652559
"1249",7652562
"1250",7652563
"1251",7652569
"1252",7652571
"1253",7652587
"1254",7652620
"1255",7652629
"1256",7652635
"1257",7652680
"1258",7652684
"1259",7652692
"1260",7652709
"1261",7652720
"1262",7652730
"1263",7652751
"1264",7652772
"1265",7652774
"1266",7652775
"1267",7652776
"1268",7652778
"1269",7652788
"1270",7652795
"1271",7652805
"1272",7652812
"1273",7660627
"1274",7662316
"1275",7662317
"1276",7662379
"1277",7662380
"1278",7662398
"1279",7662415
"1280",7665077
"1281",7665169
"1282",7665454
"1283",7665499
"1284",7665507
"1285",7665580
"1286",7670138
"1287",7670147
"1288",7670251
"1289",7675489
"1290",7675491
"1291",7675976
"1292",7675982
"1293",7675995
"1294",7676006
"1295",7676016
"1296",7676036
"1297",7676060
"1298",7676480
"1299",7676511
"1300",7676556
"1301",7676613
"1302",7717491
"1303",7717500
"1304",7717510
"1305",7717515
"1306",7717518
"1307",7717523
"1308",7717524
"1309",7717530
"1310",7717532
"1311",7717536
"1312",7717542
"1313",7717550
"1314",7717551
"1315",7717561
"1316",7717570
"1317",7717573
"1318",7717575
"1319",7717581
"1320",7717584
"1321",7717587
"1322",7717608
"1323",7717614
"1324",7717644
"1325",7717647
"1326",7717656
"1327",7717662
"1328",7717664
"1329",7717667
"1330",7717683
"1331",7717685
"1332",7717686
"1333",7717692
"1334",7717694
"1335",7717695
"1336",7717701
"1337",7717706
"1338",7717712
"1339",7717718
"1340",7717725
"1341",7717728
"1342",7717742
"1343",7717743
"1344",7717758
"1345",7717890
"1346",7717899
"1347",7717925
"1348",7717949
"1349",7719778
"1350",7719780
"1351",7719783
"1352",7719790
"1353",7719805
"1354",7719807
"1355",7723151
"1356",7723156
"1357",7723159
"1358",7723195
"1359",7723208
"1360",7725390
"1361",7725438
"1362",7728120
"1363",7728229
"1364",7728254
"1365",7728292
"1366",7731564
"1367",7731573
"1368",7731574
"1369",7731579
"1370",7731649
"1371",7731654
"1372",7736594
"1373",7736600
"1374",7736601
"1375",7736606
"1376",7736609
"1377",7736610
"1378",7736615
"1379",7736618
"1380",7736625
"1381",7736627
"1382",7736630
"1383",7736631
"1384",7736633
"1385",7736634
"1386",7736637
"1387",7736638
"1388",7736639
"1389",7736640
"1390",7736641
"1391",7736643
"1392",7736645
"1393",7736651
"1394",7736652
"1395",7736654
"1396",7736655
"1397",7736657
"1398",7736658
"1399",7736660
"1400",7736663
"1401",7736664
"1402",7736666
"1403",7736667
"1404",7736670
"1405",7736675
"1406",7736676
"1407",7736679
"1408",7736682
"1409",7736688
"1410",7736705
"1411",7736714
"1412",7736718
"1413",7736724
"1414",7736730
"1415",7736731
"1416",7736741
"1417",7736747
"1418",7736751
"1419",7736756
"1420",7736757
"1421",7736759
"1422",7736762
"1423",7736765
"1424",7736766
"1425",7736769
"1426",7736775
"1427",7736777
"1428",7736783
"1429",7736784
"1430",7736789
"1431",7736801
"1432",7736807
"1433",7736809
"1434",7736811
"1435",7736812
"1436",7736817
"1437",7736820
"1438",7736822
"1439",7736826
"1440",7736828
"1441",7736835
"1442",7736850
"1443",7736853
"1444",7736856
"1445",7736862
"1446",7736867
"1447",7736869
"1448",7736871
"1449",7736876
"1450",7736892
"1451",7736906
"1452",7736910
"1453",7736920
"1454",7736924
"1455",7736926
"1456",7736933
"1457",7736942
"1458",7736945
"1459",7736955
"1460",7737085
"1461",7737113
"1462",7737117
"1463",7737145
"1464",7766234
"1465",7766239
"1466",7766243
"1467",7766247
"1468",7766254
"1469",7767539
"1470",7767583
"1471",7774128
"1472",7774329
"1473",7774339
"1474",7774355
"1475",7774361
"1476",7774366
"1477",7774367
"1478",7774372
"1479",7774375
"1480",7774378
"1481",7774379
"1482",7774384
"1483",7774391
"1484",7774439
"1485",7774465
"1486",7774469
"1487",7774471
"1488",7774473
"1489",7774492
"1490",7774502
"1491",7774511
"1492",7774512
"1493",7774519
"1494",7774522
"1495",7774544
"1496",7774546
"1497",7774556
"1498",7774565
"1499",7774567
"1500",7774571
"1501",7774651
"1502",7774819
"1503",7774898
"1504",7775105
"1505",7775318
"1506",7775334
"1507",7786421
"1508",7786455
"1509",7786456
"1510",7786459
"1511",7786465
"1512",7786468
"1513",7786471
"1514",7786473
"1515",7786474
"1516",7786477
"1517",7786478
"1518",7786480
"1519",7786483
"1520",7786484
"1521",7786486
"1522",7786487
"1523",7786496
"1524",7786497
"1525",7786498
"1526",7786499
"1527",7786500
"1528",7786501
"1529",7786504
"1530",7786505
"1531",7786510
"1532",7786512
"1533",7786513
"1534",7786519
"1535",7786520
"1536",7786522
"1537",7786525
"1538",7786527
"1539",7786529
"1540",7786534
"1541",7786535
"1542",7786550
"1543",7786552
"1544",7786558
"1545",7786561
"1546",7786567
"1547",7786577
"1548",7786594
"1549",7786598
"1550",7786609
"1551",7786613
"1552",7786615
"1553",7786618
"1554",7786619
"1555",7786627
"1556",7786633
"1557",7786639
"1558",7786640
"1559",7786648
"1560",7786651
"1561",7786652
"1562",7786657
"1563",7786658
"1564",7786666
"1565",7786669
"1566",7786673
"1567",7786678
"1568",7786682
"1569",7786683
"1570",7786691
"1571",7786693
"1572",7786694
"1573",7786709
"1574",7786711
"1575",7786718
"1576",7786720
"1577",7786721
"1578",7786729
"1579",7786732
"1580",7786733
"1581",7786734
"1582",7786735
"1583",7786736
"1584",7786739
"1585",7786741
"1586",7786744
"1587",7786747
"1588",7786756
"1589",7786760
"1590",7786775
"1591",7786781
"1592",7786784
"1593",7786792
"1594",7786795
"1595",7786801
"1596",7786806
"1597",7798843
"1598",7798849
"1599",7798868
"1600",7798886
"1601",7798905
"1602",7798953
"1603",7798983
"1604",7798997
"1605",7799022
"1606",7799039
"1607",7799058
"1608",7799060
"1609",7799061
"1610",7799066
"1611",7799076
"1612",7799091
"1613",7799099
"1614",7799103
"1615",7799104
"1616",7799117
"1617",7799118
"1618",7799124
"1619",7799129
"1620",7799132
"1621",7799136
"1622",7799139
"1623",7799150
"1624",7799170
"1625",7799180
"1626",7813240
"1627",7813266
"1628",7814916
"1629",7814942
"1630",7816227
"1631",7816235
"1632",7816365
"1633",7827259
"1634",7829300
"1635",7829307
"1636",7829324
"1637",7829325
"1638",7829328
"1639",7829346
"1640",7829357
"1641",7829358
"1642",7829373
"1643",7829380
"1644",7829387
"1645",7829407
"1646",7829424
"1647",7829438
"1648",7829451
"1649",7829803
"1650",7829815
"1651",7829817
"1652",7829842
"1653",7829844
"1654",7829860
"1655",7829868
"1656",7829877
"1657",7834165
"1658",7834174
"1659",7834179
"1660",7834183
"1661",7840001
"1662",7841491
"1663",7841502
"1664",7841525
"1665",7841534
"1666",7841542
"1667",7841561
"1668",7841575
"1669",7841578
"1670",7841587
"1671",7843653
"1672",7843705
"1673",7843709
"1674",7843722
"1675",7843723
"1676",7843737
"1677",7843811
"1678",7843821
"1679",7843824
"1680",7845366
"1681",7845379
"1682",7845392
"1683",7845393
"1684",7845403
"1685",7845429
"1686",7845436
"1687",7845441
"1688",7845456
"1689",7846464
"1690",7846465
"1691",7846467
"1692",7846474
"1693",7846478
"1694",7846485
"1695",7846492
"1696",7846498
"1697",7846502
"1698",7846503
"1699",7846504
"1700",7846510
"1701",7846515
"1702",7952414
"1703",7952415
"1704",7952431
"1705",7952437
"1706",7952440
"1707",7952455
"1708",7952466
"1709",7952467
"1710",7952469
"1711",7952478
"1712",7952479
"1713",7952481
"1714",7952483
"1715",7952484
"1716",7952488
"1717",7952497
"1718",7952499
"1719",7952502
"1720",7952509
"1721",7952513
"1722",7952516
"1723",7952517
"1724",7952518
"1725",7952523
"1726",7952529
"1727",7952536
"1728",7952548
"1729",7952551
"1730",7952554
"1731",7952563
"1732",7952571
"1733",7952572
"1734",7952578
"1735",7952581
"1736",7952587
"1737",7952601
"1738",7952602
"1739",7952607
"1740",7952608
"1741",7952611
"1742",7952623
"1743",7952628
"1744",7952631
"1745",7952632
"1746",7952649
"1747",7952652
"1748",7952658
"1749",7952664
"1750",7952667
"1751",7952676
"1752",7952686
"1753",7952703
"1754",7952704
"1755",7952709
"1756",7952725
"1757",7952728
"1758",7952730
"1759",7952734
"1760",7952736
"1761",7952737
"1762",7952738
"1763",7952742
"1764",7952744
"1765",7952751
"1766",7952770
"1767",7952776
"1768",7952784
"1769",7952791
"1770",7952817
"1771",7952818
"1772",7952820
"1773",7952839
"1774",7952859
"1775",7952869
"1776",7952892
"1777",7952899
"1778",7952914
"1779",7952929
"1780",7952955
"1781",7952959
"1782",7952962
"1783",7952964
"1784",7952971
"1785",7952973
"1786",7953004
"1787",7953013
"1788",7953016
"1789",7953019
"1790",7953026
"1791",7953027
"1792",7953031
"1793",7953037
"1794",7953042
"1795",7953045
"1796",7953046
"1797",7953047
"1798",7953049
"1799",7953058
"1800",7953060
"1801",7953066
"1802",7953067
"1803",7953070
"1804",7953071
"1805",7953074
"1806",7953076
"1807",7953084
"1808",7953096
"1809",7953097
"1810",7953099
"1811",7953102
"1812",7953111
"1813",7953115
"1814",7953122
"1815",7953126
"1816",7953133
"1817",7953139
"1818",7953142
"1819",7953150
"1820",7953153
"1821",7953156
"1822",7953159
"1823",7953160
"1824",7953175
"1825",7953187
"1826",7953189
"1827",7953193
"1828",7953194
"1829",7953195
"1830",7953199
"1831",7953208
"1832",7953211
"1833",7953223
"1834",7953226
"1835",7953228
"1836",7953236
"1837",7953237
"1838",7953240
"1839",7953267
"1840",7953268
"1841",7953283
"1842",7953285
"1843",7953297
"1844",7953300
"1845",7953307
"1846",7953321
"1847",7953327
"1848",7953349
"1849",7953351
"1850",7953352
"1851",7953387
"1852",7953393
"1853",7953394
"1854",7953396
"1855",7953411
"1856",7953415
"1857",7953441
"1858",7953445
"1859",7953447
"1860",7953466
"1861",7953472
"1862",7953474
"1863",7953477
"1864",7953478
"1865",7953479
"1866",7953480
"1867",7953481
"1868",7953483
"1869",7953486
"1870",7953487
"1871",7953495
"1872",7953498
"1873",7953499
"1874",7953501
"1875",7953508
"1876",7953514
"1877",7953515
"1878",7953516
"1879",7953519
"1880",7953520
"1881",7953529
"1882",7953538
"1883",7953544
"1884",7953549
"1885",7953556
"1886",7953564
"1887",7953565
"1888",7953577
"1889",7953578
"1890",7953583
"1891",7953585
"1892",7953590
