"","chrom_start"
"293",895538
"294",895541
"295",895544
"296",895549
"297",895556
"298",895603
"299",895607
"300",895613
"301",895618
"302",895619
"303",895621
"304",895622
"305",895624
"306",895628
"307",895629
"308",895643
"309",895645
"310",895646
"311",895651
"312",895652
"313",895655
"314",895658
"315",895661
"316",895664
"317",895669
"318",895670
"319",895672
"320",895673
"321",895676
"322",895678
"323",895682
"324",895685
"325",895693
"326",895694
"327",895699
"328",895702
"329",895708
"330",895714
"331",895715
"332",895718
"333",895720
"334",895721
"335",895722
"336",895723
"337",895724
"338",895733
"339",895735
"340",895747
"341",1040832
"342",1040885
"343",1040898
"344",1045736
"345",1045765
"346",1045784
"347",1045787
"348",1045790
"349",1045814
"350",1045829
"351",1045832
"352",1045835
"353",1048821
"354",1048824
"355",1048827
"356",1048828
"357",1048858
"358",1048864
"359",1048867
"360",1048875
"361",1048879
"362",1048888
"363",1048892
"364",1048894
"365",1048902
"366",1048903
"367",1048905
"368",1048909
"369",1048911
"370",1048912
"371",1048916
"372",1050940
"373",1051007
"374",1051015
"375",1051022
"376",1051028
"377",1051035
"378",1051040
"379",1051052
"380",1051054
"381",1051056
"382",1051063
"383",1051067
"384",1051098
"385",1051126
"386",1051150
"387",1051151
"388",1051153
"389",1054006
"390",1054013
"391",1054015
"392",1054021
"393",1054026
"394",1054035
"395",1054041
"396",1054047
"397",1054048
"398",1054049
"399",1054051
"400",1054060
"401",1054062
"402",1054063
"403",1054065
"404",1054068
"405",1054071
"406",1054074
"407",1054089
"408",1054105
"409",1054111
"410",1054112
"411",1054119
"412",1054123
"413",1054129
"414",1054132
"415",1054134
"416",1054141
"417",1054143
"418",1057771
"419",1057780
"420",1057782
"421",1057783
"422",1057786
"423",1057789
"424",1057794
"425",1057795
"426",1057798
"427",1057800
"428",1057803
"429",1057806
"430",1057807
"431",1057810
"432",1057812
"433",1057813
"434",1057819
"435",1057825
"436",1057847
"437",1059417
"438",1059418
"439",1059435
"440",1059445
"441",1059447
"442",1059456
"443",1059457
"444",1059475
"445",1059481
"446",1059498
"447",1059499
"448",1059504
"449",1059505
"450",1059514
"451",1059519
"452",1059525
"453",1059526
"454",1059534
"455",1059537
"456",1059541
"457",1059544
"458",1059545
"459",1063209
"460",1063210
"461",1063213
"462",1063214
"463",1063234
"464",1063236
"465",1063237
"466",1063241
"467",1063248
"468",1063256
"469",1063263
"470",1063279
"471",1063283
"472",1063288
"473",1063290
"474",1063291
"475",1063299
"476",1063306
"477",1063308
"478",1063309
"479",1063310
"480",1063311
"481",1063312
"482",1063314
"483",1063315
"484",1063317
"485",1063318
"486",1063320
"487",1063321
"488",1063322
"489",1063323
"490",1063324
"491",1063326
"492",1063330
"493",1063332
"494",1063335
"495",1063336
"496",1063339
"497",1063342
"498",1063347
"499",1063348
"500",1063351
"501",1063359
"502",1063362
"503",1063363
"504",1063365
"505",1063366
"506",1063368
"507",1063371
"508",1063375
"509",1063378
"510",1065393
"511",1065396
"512",1065400
"513",1065402
"514",1065409
"515",1065451
"516",1065453
"517",1065456
"518",1065462
"519",1065463
"520",1065465
"521",1065468
"522",1065470
"523",1065474
"524",1065477
"525",1065480
"526",1065481
"527",1065483
"528",1065486
"529",1065489
"530",1065490
"531",1065492
"532",1065504
"533",1065507
"534",1065511
"535",1065519
"536",1065520
"537",1065543
"538",1065544
"539",1065547
"540",1065549
"541",1065922
"542",1065930
"543",1065931
"544",1065934
"545",1065947
"546",1065955
"547",1065975
"548",1065988
"549",1066024
"550",1066032
"551",1066040
"552",1066042
"553",1066183
"554",1066201
"555",1066208
"556",1066243
"557",1066256
"558",1066289
"559",1085743
"560",1085769
"561",1085772
"562",1085776
"563",1085777
"564",1085805
"565",1085806
"566",1085809
"567",1085812
"568",1085827
"569",1085829
"570",1085839
"571",1085840
"572",1085841
"573",1085842
"574",1085860
"575",1085889
"576",1100586
"577",1100623
"578",1104875
"579",1104881
"580",1104901
"581",1104907
"582",1105608
"583",1105610
"584",1107653
"585",1107692
"586",1107706
"587",1107712
"588",1107724
"589",1107736
"590",1107748
"591",1107760
"592",1107766
"593",1163937
"594",1163939
"595",1163943
"596",1163949
"597",1163955
"598",1163976
"599",1163985
"600",1163993
"601",1163994
"602",1164036
"603",1164083
"604",1164084
"605",1164086
"606",1164087
"607",1164093
"608",1164095
"609",1164096
"610",1164098
"611",1164099
"612",1164101
"613",1164102
"614",1172776
"615",1172789
"616",1172799
"617",1172980
"618",1173025
"619",1177621
"620",1177623
"621",1177625
"622",1177626
"623",1177631
"624",1177633
"625",1177635
"626",1177636
"627",1177638
"628",1177644
"629",1177648
"630",1177650
"631",1177652
"632",1177653
"633",1177654
"634",1177663
"635",1177666
"636",1177671
"637",1177672
"638",1177677
"639",1177680
"640",1177687
"641",1177690
"642",1177701
"643",1177702
"644",1177706
"645",1177714
"646",1177717
"647",1177726
"648",1177735
"649",1177750
"650",1177752
"651",1177770
"652",1177771
"653",1177783
"654",1177794
"655",1177797
"656",1177810
"657",1177812
"658",1177824
"659",1177825
"660",1177837
"661",1177840
"662",1177845
"663",1177847
"664",1177848
"665",1177851
"666",1177852
"667",1177854
"668",1177860
"669",1177864
"670",1177866
"671",1177872
"672",1177874
"673",1177875
"674",1177876
"675",1177878
"676",1177879
"677",1177881
"678",1177884
"679",1177885
"680",1177887
"681",1177899
"682",1177908
"683",1177909
"684",1177911
"685",1177914
"686",1177917
"687",1177921
"688",1179168
"689",1179176
"690",1179183
"691",1179190
"692",1179197
"693",1179200
"694",1179207
"695",1179210
"696",1179212
"697",1179213
"698",1179215
"699",1179218
"700",1179221
"701",1179224
"702",1179232
"703",1179233
"704",1179238
"705",1179242
"706",1179243
"707",1179245
"708",1179248
"709",1179249
"710",1179250
"711",1179251
"712",1179252
"713",1179254
"714",1179257
"715",1179261
"716",1179263
"717",1179266
"718",1179267
"719",1179270
"720",1179273
"721",1179275
"722",1179278
"723",1179279
"724",1179282
"725",1179288
"726",1179296
"727",1179300
"728",1179302
"729",1179303
"730",1179309
"731",1179311
"732",1179312
"733",1179317
"734",1179323
"735",1179327
"736",1179330
"737",1179341
"738",1179342
"739",1179344
"740",1179350
"741",1179363
"742",1179372
"743",1179385
"744",1179405
"745",1179414
"746",1179416
"747",1179419
"748",1181783
"749",1181801
"750",1182802
"751",1182811
"752",1182812
"753",1182814
"754",1182826
"755",1182830
"756",1182832
"757",1182833
"758",1182835
"759",1182837
"760",1182842
"761",1182845
"762",1182847
"763",1182856
"764",1182858
"765",1182863
"766",1182865
"767",1182868
"768",1182869
"769",1182886
"770",1182893
"771",1182896
"772",1182899
"773",1182913
"774",1182934
"775",1182938
"776",1190611
"777",1190612
"778",1190615
"779",1190620
"780",1190626
"781",1190627
"782",1190629
"783",1190633
"784",1190644
"785",1190648
"786",1190653
"787",1190657
"788",1190660
"789",1190662
"790",1190667
"791",1190668
"792",1190669
"793",1190671
"794",1190672
"795",1190680
"796",1190683
"797",1190684
"798",1190687
"799",1190690
"800",1190691
"801",1190695
"802",1190699
"803",1190702
"804",1190703
"805",1190705
"806",1191726
"807",1191741
"808",1191742
"809",1191766
"810",1191802
"811",1191805
"812",1191870
"813",1191934
"814",1191936
"815",1191937
"816",1191939
"817",1191945
"818",1191946
"819",1191960
"820",1191979
"821",1191982
"822",1191988
"823",1191989
"824",1191991
"825",1191996
"826",1192003
"827",1192009
"828",1192015
"829",1192018
"830",1210609
"831",1211406
"832",1211407
"833",1211410
"834",1211447
"835",1211493
"836",1211523
"837",1315964
"838",1315967
"839",1315974
"840",1315977
"841",1315982
"842",1315983
"843",1316000
"844",1316006
"845",1316010
"846",1316012
"847",1316013
"848",1316015
"849",1316016
"850",1316018
"851",1316020
"852",1316023
"853",1316024
"854",1316025
"855",1316027
"856",1316029
"857",1316033
"858",1316037
"859",1316040
"860",1316042
"861",1316046
"862",1316047
"863",1316050
"864",1316053
"865",1316057
"866",1316066
"867",1316067
"868",1316075
"869",1316082
"870",1316110
"871",1316124
"872",1316132
"873",1316169
"874",1316200
"875",1316223
"876",1316249
"877",1316273
"878",1316279
"879",1316295
"880",1316319
"881",1316320
"882",1316343
"883",1400051
"884",1403984
"885",1403988
"886",1403994
"887",1403995
"888",1403998
"889",1404027
"890",1404032
"891",1404036
"892",1404044
"893",1404103
"894",1404108
"895",1404287
"896",1404299
"897",1404314
"898",1404353
"899",1404375
"900",1404385
"901",1404393
"902",1404395
"903",1404403
"904",1404408
"905",1405671
"906",1405693
"907",1405714
"908",1405762
"909",1405774
"910",1405785
"911",1405792
"912",1405806
"913",1405807
"914",1405815
"915",1416762
"916",1416819
"917",1416852
"918",1416868
"919",1418137
"920",1428346
"921",1428439
"922",1432775
"923",1432898
"924",1436759
"925",1436835
"926",1436845
"927",1436846
"928",1436855
"929",1436864
"930",1436865
"931",1436867
"932",1439321
"933",1439328
"934",1439330
"935",1439337
"936",1439349
"937",1439358
"938",1439364
"939",1439369
"940",1439396
"941",1439397
"942",1439484
"943",1439641
"944",1444469
"945",1444471
"946",1444474
"947",1444477
"948",1444479
"949",1444486
"950",1444491
"951",1444492
"952",1444494
"953",1444497
"954",1444500
"955",1444507
"956",1444509
"957",1444513
"958",1444518
"959",1444540
"960",1445492
"961",1446489
"962",1446507
"963",1446530
"964",1484335
"965",1484395
"966",1484396
"967",1484399
"968",1484402
"969",1484412
"970",1490016
"971",1490019
"972",1490302
"973",1490409
"974",1490418
"975",1490424
"976",1490427
"977",1490428
"978",1490438
"979",1490441
"980",1490447
"981",1490453
"982",1490454
"983",1490457
"984",1505518
"985",1505572
"986",1505605
"987",1505613
"988",1509169
"989",1509187
"990",1509205
"991",1513641
"992",1513642
"993",1513643
"994",1513649
"995",1513651
"996",1513652
"997",1513656
"998",1513661
"999",1513666
"1000",1513670
"1001",1513675
"1002",1513676
"1003",1513697
"1004",1513699
"1005",1513745
"1006",1516118
"1007",1518393
"1008",1519754
"1009",1527643
"1010",1528066
"1011",1560237
"1012",1560242
"1013",1560272
"1014",1560298
"1015",1588270
"1016",1588274
"1017",1588275
"1018",1588276
"1019",1588285
"1020",1588290
"1021",1588291
"1022",1588318
"1023",1588319
"1024",1610998
"1025",1611000
"1026",1611002
"1027",1611003
"1028",1612371
"1029",1612385
"1030",1612455
"1031",1612457
"1032",1612460
"1033",1613657
"1034",1613660
"1035",1613670
"1036",1614912
"1037",1614940
"1038",1614943
"1039",1615012
"1040",1615038
"1041",1617154
"1042",1618102
"1043",1618104
"1044",1618105
"1045",1618255
"1046",1618327
"1047",1618336
"1048",1618430
"1049",1618446
"1050",1618456
"1051",1618468
"1052",1618469
"1053",1618573
"1054",1618578
"1055",1618584
"1056",1618586
"1057",1618587
"1058",1618590
"1059",1618591
"1060",1620049
"1061",1620051
"1062",1620066
"1063",1620079
"1064",1620091
"1065",1620099
"1066",1620118
"1067",1620124
"1068",1620142
"1069",1620163
"1070",1620172
"1071",1620192
"1072",1620205
"1073",1620220
"1074",1620223
"1075",1620226
"1076",1620231
"1077",1622922
"1078",1622933
"1079",1623030
"1080",1623081
"1081",1623104
"1082",1623107
"1083",1623116
"1084",1623119
"1085",1623133
"1086",1623134
"1087",1623156
"1088",1623162
"1089",1623174
"1090",1623182
"1091",1623186
"1092",1623191
"1093",1623211
"1094",1623250
"1095",1623251
"1096",1623266
"1097",1623267
"1098",1623271
"1099",1623276
"1100",1623278
"1101",1623281
"1102",1623288
"1103",1623295
"1104",1623302
"1105",1623303
"1106",1623305
"1107",1623307
"1108",1623308
"1109",1627830
"1110",1627841
"1111",1627849
"1112",1627853
"1113",1627854
"1114",1627856
"1115",1627859
"1116",1627861
"1117",1627862
"1118",1627873
"1119",1627878
"1120",1627885
"1121",1627886
"1122",1627888
"1123",1627894
"1124",1627897
"1125",1627913
"1126",1627916
"1127",1627918
"1128",1627924
"1129",1627926
"1130",1627928
"1131",1627937
"1132",1627951
"1133",1627954
"1134",1627957
"1135",1627961
"1136",1627972
"1137",1627984
"1138",1627985
"1139",1627993
"1140",1627996
"1141",1627997
"1142",1628011
"1143",1628021
"1144",1628027
"1145",1628032
"1146",1628033
"1147",1628042
"1148",1628045
"1149",1628047
"1150",1628048
"1151",1628051
"1152",1628071
"1153",1628077
"1154",1628081
"1155",1628086
"1156",1634481
"1157",1634495
"1158",1634539
"1159",1634552
"1160",1634558
"1161",1634561
"1162",1634570
"1163",1634580
"1164",1634582
"1165",1634586
"1166",1634590
"1167",1634595
"1168",1634601
"1169",1634609
"1170",1634612
"1171",1634613
"1172",1634622
"1173",1634624
"1174",1634628
"1175",1634646
"1176",1634649
"1177",1634655
"1178",1634670
"1179",1634685
"1180",1635901
"1181",1635910
"1182",1641438
"1183",1641441
"1184",1641444
"1185",1641450
"1186",1641453
"1187",1641458
"1188",1641511
"1189",1641514
"1190",1641538
"1191",1641546
"1192",1642487
"1193",1642491
"1194",1642496
"1195",1642499
"1196",1642500
"1197",1642505
"1198",1642508
"1199",1642520
"1200",1642535
"1201",1642536
"1202",1642537
"1203",1642619
"1204",1642628
"1205",1642640
"1206",1642641
"1207",1642653
"1208",1645766
"1209",1651639
"1210",1653051
"1211",1654895
"1212",1654907
"1213",1654913
"1214",1654922
"1215",1654925
"1216",1654932
"1217",1654933
"1218",1654936
"1219",1654943
"1220",1654958
"1221",1654960
"1222",1654966
"1223",1654975
"1224",1654978
"1225",1654982
"1226",1654990
"1227",1654994
"1228",1654999
"1229",1655000
"1230",1655011
"1231",1655015
"1232",1655020
"1233",1655021
"1234",1655022
"1235",1655023
"1236",1655028
"1237",1655030
"1238",1655032
"1239",1655035
"1240",1655036
"1241",1655044
"1242",1655046
"1243",1655049
"1244",1655051
"1245",1655059
"1246",1655062
"1247",1655063
"1248",1666548
"1249",1666563
"1250",1666572
"1251",1666578
"1252",1666581
"1253",1666586
"1254",1666589
"1255",1692079
"1256",1692681
"1257",1692690
"1258",1692740
"1259",1692762
"1260",1692814
"1261",1692822
"1262",1692824
"1263",1692839
"1264",1692842
"1265",1692851
"1266",1692855
"1267",1692861
"1268",1692862
"1269",1692872
"1270",1692876
"1271",1692887
"1272",1692888
"1273",1692931
"1274",1692950
"1275",1692967
"1276",1692990
"1277",1692993
"1278",1693058
"1279",1693061
"1280",1693079
"1281",1693080
"1282",1693085
"1283",1832169
"1284",1832185
"1285",1832187
"1286",1832194
"1287",1832197
"1288",1832202
"1289",1832203
"1290",1832208
"1291",1832214
"1292",1832219
"1293",1832227
"1294",1832238
"1295",1832250
"1296",1832271
"1297",1832275
"1298",1832280
"1299",1832290
"1300",1832305
"1301",1832307
"1302",1832310
"1303",1832313
"1304",1832316
"1305",1832325
"1306",1832326
"1307",1832329
"1308",1832340
"1309",1832342
"1310",1832349
"1311",1832353
"1312",1832359
"1313",1832361
"1314",1832368
"1315",1832369
"1316",1832374
"1317",1832379
"1318",1832380
"1319",1832382
"1320",1832385
"1321",1832386
"1322",1832389
"1323",1832391
"1324",1832400
"1325",1832401
"1326",1832404
"1327",1832407
"1328",1832412
"1329",1832413
"1330",1832417
"1331",1832421
"1332",1832428
"1333",1832429
"1334",1832430
"1335",1832434
"1336",1832437
"1337",1832439
"1338",1832443
"1339",1832448
"1340",1832450
"1341",1832451
"1342",1832469
"1343",1832470
"1344",1832475
"1345",1832478
"1346",1832491
"1347",1832499
"1348",1832502
"1349",1832506
"1350",1832509
"1351",1832513
"1352",1832516
"1353",1832529
"1354",1832536
"1355",1832537
"1356",1832541
"1357",1832550
"1358",1832556
"1359",1832568
"1360",1832574
"1361",1832585
"1362",1832589
"1363",1832592
"1364",1832686
"1365",1832688
"1366",1832690
"1367",1832691
"1368",1832694
"1369",1832697
"1370",1832702
"1371",1832703
"1372",1832705
"1373",1832712
"1374",1832715
"1375",1832721
"1376",1832727
"1377",1832731
"1378",1832740
"1379",1832743
"1380",1832745
"1381",1832869
"1382",1832901
"1383",1832904
"1384",1832905
"1385",1832989
"1386",1833001
"1387",1833067
"1388",1846813
"1389",1846871
"1390",1846872
"1391",1846875
"1392",1846943
"1393",1846946
"1394",1846956
"1395",1846969
"1396",1847003
"1397",1847027
"1398",1847044
"1399",1847062
"1400",1847069
"1401",1928450
"1402",1928466
"1403",1928476
"1404",1928480
"1405",1929456
"1406",1933366
"1407",1937513
"1408",1937568
"1409",1937883
"1410",1942556
"1411",1944534
"1412",1944559
"1413",1944568
"1414",1949565
"1415",1949601
"1416",1949658
"1417",1951005
"1418",1951008
"1419",1951015
"1420",1951092
"1421",1951111
"1422",1951118
"1423",1951123
"1424",1951136
"1425",1951141
"1426",1951147
"1427",1951150
"1428",1951157
"1429",1951168
"1430",1951757
"1431",1964794
"1432",1976451
"1433",1976468
"1434",1978770
"1435",1978794
"1436",1984756
"1437",1998557
"1438",1999629
"1439",1999785
"1440",2416098
"1441",2418949
"1442",2418952
"1443",2418970
"1444",3544301
"1445",3544307
"1446",3544339
"1447",3544365
"1448",3544413
"1449",3544454
"1450",3544502
"1451",3544538
"1452",3544550
"1453",4607337
"1454",4644582
"1455",5661177
"1456",5661181
"1457",5661187
"1458",5661192
"1459",5661204
"1460",5661261
"1461",5661267
"1462",5661275
"1463",5661306
"1464",5661354
"1465",5661382
"1466",5661426
"1467",5661432
"1468",5661437
"1469",5661453
"1470",5661468
"1471",5661480
"1472",5661484
"1473",5661485
"1474",5661488
"1475",5661490
"1476",5661491
"1477",5661492
"1478",5661582
"1479",5661586
"1480",5661588
"1481",5661591
"1482",5701236
"1483",5701237
"1484",5701238
"1485",5701239
"1486",5701241
"1487",5701246
"1488",5701254
"1489",5701260
"1490",5701274
"1491",5701288
"1492",5701289
"1493",5701293
"1494",5701304
"1495",5701312
"1496",5701344
"1497",5701351
"1498",5701370
"1499",5701396
"1500",5705889
"1501",5705899
"1502",5705905
"1503",5705915
"1504",5705966
"1505",5706002
"1506",5706269
"1507",5706278
"1508",5706280
"1509",5706282
"1510",5706285
"1511",5706287
"1512",5706289
"1513",5706291
"1514",5706294
"1515",5706302
"1516",5706308
"1517",5706317
"1518",5706320
"1519",5706338
"1520",5708829
"1521",5708846
"1522",5708847
"1523",5708848
"1524",5708849
"1525",5709208
"1526",5709263
"1527",5709286
"1528",5712113
"1529",5712114
"1530",5713721
"1531",5713730
"1532",5717579
"1533",5717609
"1534",5717710
"1535",5717711
"1536",5717727
"1537",5717732
"1538",5717734
"1539",5717748
"1540",5717751
"1541",5717758
"1542",5720118
"1543",5720140
"1544",5721164
"1545",5721168
"1546",5725410
"1547",5725433
"1548",5725486
"1549",5725505
"1550",5725534
"1551",5735570
"1552",5735607
"1553",5735631
"1554",5735639
"1555",5735640
"1556",5735643
"1557",5735648
"1558",5735651
"1559",5735654
"1560",5735669
"1561",5735671
"1562",5735685
"1563",5735690
"1564",5735693
"1565",5735703
"1566",5736206
"1567",5736215
"1568",5736220
"1569",5736225
"1570",5736230
"1571",5736244
"1572",5736247
"1573",5736250
"1574",5736252
"1575",5736266
"1576",5736269
"1577",5736270
"1578",5736272
"1579",5736273
"1580",5736275
"1581",5736276
"1582",5736278
"1583",5736283
"1584",5736288
"1585",5736293
"1586",5736298
"1587",5736303
"1588",5736305
"1589",5736308
"1590",5736312
"1591",5736315
"1592",5736317
"1593",5736319
"1594",5736320
"1595",5736322
"1596",5736324
"1597",5736332
"1598",5736341
"1599",5736344
"1600",5736366
"1601",5736462
"1602",5736464
"1603",5736475
"1604",5736476
"1605",5736483
"1606",5736497
"1607",5736550
"1608",5736554
"1609",5736572
"1610",5736575
"1611",5736581
"1612",5736582
"1613",5736594
"1614",5736599
"1615",5736885
"1616",5736887
"1617",5736903
"1618",5736933
"1619",5736934
"1620",5736942
"1621",5736943
"1622",5736949
"1623",5736951
"1624",5736952
"1625",5736957
"1626",5736961
"1627",5736968
"1628",5736969
"1629",5736970
"1630",5736987
"1631",5736993
"1632",5736999
"1633",5737005
"1634",5761904
"1635",5761996
"1636",5783906
"1637",5783916
"1638",5783937
"1639",5783942
"1640",5783950
"1641",5783951
"1642",5899229
"1643",5899231
"1644",5899233
"1645",5899234
"1646",5899235
"1647",5899238
"1648",5899259
"1649",5899261
"1650",5899262
"1651",5899263
"1652",5899265
"1653",5899270
"1654",5899274
"1655",5899279
"1656",5899286
"1657",5899300
"1658",5899303
"1659",5899309
"1660",5899322
"1661",5899325
"1662",5900672
"1663",5900686
"1664",5900687
"1665",5900688
"1666",5900693
"1667",5900695
"1668",5900701
"1669",5900712
"1670",5900723
"1671",5900732
"1672",5900735
"1673",5900773
"1674",5900792
"1675",5900806
"1676",5900809
"1677",5900815
"1678",5900817
"1679",5900827
"1680",5900828
"1681",5900839
"1682",5900840
"1683",5900892
"1684",5900903
"1685",5900906
"1686",5900908
"1687",5900912
"1688",5900920
"1689",5900923
"1690",5900929
"1691",5900953
"1692",5900957
"1693",5900962
"1694",5900965
"1695",5900983
"1696",5900986
"1697",6556368
"1698",6556405
"1699",6556416
"1700",6556424
"1701",6556425
"1702",6556469
"1703",6556475
"1704",6556497
"1705",6556512
"1706",6556518
"1707",6556524
"1708",6557871
"1709",6557875
"1710",6557935
"1711",6577214
"1712",6577228
"1713",6579058
"1714",6579059
"1715",6579068
"1716",6579118
"1717",6579123
"1718",6579142
"1719",6579149
"1720",6579157
"1721",6579163
"1722",6579167
"1723",6579175
"1724",6579178
"1725",6579184
"1726",6579188
"1727",6579197
"1728",6579199
"1729",6579206
"1730",6603884
"1731",6607026
"1732",6607028
"1733",6607040
"1734",6607135
"1735",6607158
"1736",6610178
"1737",6610191
"1738",6610206
"1739",6610245
"1740",6610250
"1741",6610280
"1742",6610307
"1743",6610975
"1744",6610985
"1745",6610986
"1746",6610988
"1747",6610992
"1748",6610994
"1749",6611000
"1750",6611004
"1751",6611009
"1752",6611012
"1753",6611015
"1754",6611021
"1755",6614152
"1756",6614153
"1757",6615030
"1758",6615038
"1759",6615039
"1760",6615046
"1761",6615052
"1762",6615085
"1763",6615168
"1764",6615664
"1765",6618351
"1766",6618352
"1767",6618365
"1768",6618367
"1769",6618370
"1770",6618648
"1771",6618651
"1772",6618655
"1773",6619466
"1774",6619469
"1775",6619472
"1776",6619476
"1777",6632570
"1778",6632582
"1779",6632654
"1780",6632680
"1781",6635750
"1782",6635780
"1783",6635874
"1784",6635890
"1785",6635898
"1786",6635905
"1787",6635926
"1788",6635980
"1789",6636119
"1790",6636220
"1791",6636221
"1792",6636241
"1793",6636376
"1794",6636443
"1795",6636444
"1796",6636472
"1797",6636488
"1798",6636614
"1799",6636617
"1800",6789342
"1801",6789361
"1802",6789387
"1803",6791508
"1804",6794717
"1805",6794722
"1806",6794750
"1807",6794765
"1808",6794774
"1809",6794777
"1810",6821355
"1811",6824029
"1812",6824041
"1813",6824045
"1814",6824432
"1815",6824454
"1816",6824457
"1817",6824470
"1818",6960329
"1819",6960330
"1820",6960333
"1821",6960348
"1822",6960429
"1823",6960456
"1824",6960506
"1825",6960512
"1826",6960522
"1827",6960540
"1828",6960546
"1829",6960548
"1830",6960551
"1831",6960580
"1832",6960587
"1833",6980862
"1834",6980884
"1835",6980887
"1836",6980890
"1837",6980891
"1838",6980893
"1839",6980894
"1840",6980900
"1841",6980902
"1842",6980938
"1843",6980945
"1844",6980996
"1845",6997334
"1846",6998878
"1847",6999028
"1848",6999041
"1849",6999048
"1850",6999066
"1851",7004876
"1852",7004977
"1853",7040507
"1854",7122227
"1855",7122245
"1856",7122251
"1857",7122253
"1858",7122263
"1859",7122265
"1860",7122267
"1861",7122269
"1862",7122270
"1863",7122281
"1864",7122289
"1865",7122290
"1866",7122292
"1867",7122308
"1868",7122311
"1869",7122314
"1870",7122315
"1871",7122316
"1872",7122318
"1873",7122319
"1874",7122320
"1875",7122325
"1876",7122329
"1877",7122331
"1878",7122332
"1879",7122334
"1880",7122339
"1881",7122342
"1882",7124161
"1883",7125212
"1884",7233688
"1885",7233752
"1886",7233790
"1887",7233891
"1888",7233909
"1889",7233912
"1890",7233992
"1891",7234080
"1892",7234405
"1893",7234452
"1894",7234529
"1895",7234553
"1896",7234573
"1897",7234583
"1898",7257801
"1899",7257811
"1900",7257850
"1901",7257984
"1902",7257998
"1903",7258000
"1904",7258011
"1905",7258098
"1906",7258105
"1907",7258158
"1908",7258217
"1909",7258344
"1910",7258369
"1911",7258407
"1912",7258651
"1913",7258704
"1914",7258850
"1915",7258860
