"","chrom_start"
"1005",1319010
"1006",1319012
"1007",1319162
"1008",1319163
"1009",1319171
"1010",1319175
"1011",1319181
"1012",1319183
"1013",1319189
"1014",1319190
"1015",1319196
"1016",1319197
"1017",1319202
"1018",1319203
"1019",1319205
"1020",1319211
"1021",1319212
"1022",1319214
"1023",1319217
"1024",1319221
"1025",1319249
"1026",1319250
"1027",1321078
"1028",1321121
"1029",1321145
"1030",1321154
"1031",1321157
"1032",1322163
"1033",1322255
"1034",1322260
"1035",1322263
"1036",1322266
"1037",1322273
"1038",1322276
"1039",1322284
"1040",1322287
"1041",1322291
"1042",1322293
"1043",1322302
"1044",1322311
"1045",1322359
"1046",1322372
"1047",1322500
"1048",1322506
"1049",1322507
"1050",1322510
"1051",1322513
"1052",1322516
"1053",1322519
"1054",1322527
"1055",1322530
"1056",1322536
"1057",1322543
"1058",1322549
"1059",1322557
"1060",1322584
"1061",1322717
"1062",1322730
"1063",1322740
"1064",1322764
"1065",1322905
"1066",1322947
"1067",1334048
"1068",1334060
"1069",1334065
"1070",1334071
"1071",1334079
"1072",1334085
"1073",1334086
"1074",1334091
"1075",1334092
"1076",1334100
"1077",1334113
"1078",1334116
"1079",1334121
"1080",1334128
"1081",1334133
"1082",1336591
"1083",1336594
"1084",1336596
"1085",1336602
"1086",1336603
"1087",1336609
"1088",1336630
"1089",1336632
"1090",1336644
"1091",1336652
"1092",1336654
"1093",1336662
"1094",1336666
"1095",1336670
"1096",1336675
"1097",1336680
"1098",1336686
"1099",1336687
"1100",1336690
"1101",1336693
"1102",1336695
"1103",1336696
"1104",1336985
"1105",1348567
"1106",1349305
"1107",1349308
"1108",1349309
"1109",1349312
"1110",1349315
"1111",1349316
"1112",1349317
"1113",1349318
"1114",1349322
"1115",1349330
"1116",1349331
"1117",1349335
"1118",1349347
"1119",1349353
"1120",1349587
"1121",1349590
"1122",1349596
"1123",1349599
"1124",1349602
"1125",1349609
"1126",1349615
"1127",1349619
"1128",1349650
"1129",1349656
"1130",1349664
"1131",1349673
"1132",1349674
"1133",1349690
"1134",1349692
"1135",1349695
"1136",1349704
"1137",1349707
"1138",1349709
"1139",1349714
"1140",1349716
"1141",1350176
"1142",1350185
"1143",1350187
"1144",1350317
"1145",1350461
"1146",1350504
"1147",1350529
"1148",1350860
"1149",1351570
"1150",1351702
"1151",1351713
"1152",1351719
"1153",1351729
"1154",1351731
"1155",1352183
"1156",1352189
"1157",1352213
"1158",1352238
"1159",1352249
"1160",1474001
"1161",1474040
"1162",1474053
"1163",1474057
"1164",1474112
"1165",1474122
"1166",1474139
"1167",1474142
"1168",1474149
"1169",1474154
"1170",1474179
"1171",1474188
"1172",1474235
"1173",1474253
"1174",1474292
"1175",1474307
"1176",1474329
"1177",1474336
"1178",1474343
"1179",1474344
"1180",1474355
"1181",1474371
"1182",1474377
"1183",1474409
"1184",1474432
"1185",1474454
"1186",1474455
"1187",1474461
"1188",1474476
"1189",1474477
"1190",1474478
"1191",1474484
"1192",1474485
"1193",1474489
"1194",1474494
"1195",1474497
"1196",1474526
"1197",1474527
"1198",1474533
"1199",1474538
"1200",1474541
"1201",1474542
"1202",1474562
"1203",1474569
"1204",1474574
"1205",1474578
"1206",1474582
"1207",1474595
"1208",1474610
"1209",1474643
"1210",1474659
"1211",1474675
"1212",1474703
"1213",1474711
"1214",1474713
"1215",1474715
"1216",1474716
"1217",1474727
"1218",1474733
"1219",1474735
"1220",1474736
"1221",1474748
"1222",1474781
"1223",1474790
"1224",1474791
"1225",1474817
"1226",1474850
"1227",1474853
"1228",1474854
"1229",1474857
"1230",1474860
"1231",1474862
"1232",1474871
"1233",1474874
"1234",1474883
"1235",1474888
"1236",1474908
"1237",1474929
"1238",1474931
"1239",1474950
"1240",1474959
"1241",1474978
"1242",1474992
"1243",1475006
"1244",1475022
"1245",1475031
"1246",1475036
"1247",1475083
"1248",1475088
"1249",1475106
"1250",1475111
"1251",1475114
"1252",1475118
"1253",1475126
"1254",1475128
"1255",1475130
"1256",1475133
"1257",1475135
"1258",1475138
"1259",1475139
"1260",1475145
"1261",1475146
"1262",1475154
"1263",1475159
"1264",1475163
"1265",1475166
"1266",1475169
"1267",1475173
"1268",1475180
"1269",1475183
"1270",1475187
"1271",1475198
"1272",1475207
"1273",1475208
"1274",1475210
"1275",1475211
"1276",1475214
"1277",1475216
"1278",1475220
"1279",1475222
"1280",1475224
"1281",1475243
"1282",1475246
"1283",1475251
"1284",1475252
"1285",1475253
"1286",1475255
"1287",1475262
"1288",1475265
"1289",1475271
"1290",1475272
"1291",1475274
"1292",1475280
"1293",1475284
"1294",1475286
"1295",1475288
"1296",1475295
"1297",1475301
"1298",1475302
"1299",1475303
"1300",1475304
"1301",1475308
"1302",1475316
"1303",1475319
"1304",1475322
"1305",1475328
"1306",1475331
"1307",1475336
"1308",1475342
"1309",1475349
"1310",1475373
"1311",1475385
"1312",1475388
"1313",1475390
"1314",1475403
"1315",1475418
"1316",1475437
"1317",1475447
"1318",1475451
"1319",1475452
"1320",1475454
"1321",1475456
"1322",1475457
"1323",1475460
"1324",1475471
"1325",1475476
"1326",1475477
"1327",1475482
"1328",1475483
"1329",1475486
"1330",1475492
"1331",1475495
"1332",1475498
"1333",1475505
"1334",1475509
"1335",1475512
"1336",1475528
"1337",1475529
"1338",1475530
"1339",1475531
"1340",1475532
"1341",1475535
"1342",1475538
"1343",1475546
"1344",1475547
"1345",1475549
"1346",1475555
"1347",1475559
"1348",1475562
"1349",1475564
"1350",1475570
"1351",1475589
"1352",1475592
"1353",1475596
"1354",1475598
"1355",1475600
"1356",1475601
"1357",1475606
"1358",1475607
"1359",1475615
"1360",1475616
"1361",1475627
"1362",1475628
"1363",1475634
"1364",1475642
"1365",1475655
"1366",1475657
"1367",1475661
"1368",1475667
"1369",1475679
"1370",1475684
"1371",1475702
"1372",1475705
"1373",1475708
"1374",1475711
"1375",1475717
"1376",1475718
"1377",1475721
"1378",1475732
"1379",1475775
"1380",1475782
"1381",1475789
"1382",1475832
"1383",1475853
"1384",1475870
"1385",1475876
"1386",1475910
"1387",1475933
"1388",1475942
"1389",1475944
"1390",1475952
"1391",1475959
"1392",1475966
"1393",1475973
"1394",1475984
"1395",1475996
"1396",1476002
"1397",1476005
"1398",1476018
"1399",1476020
"1400",1476021
"1401",1476023
"1402",1476030
"1403",1476038
"1404",1476041
"1405",1476054
"1406",1476055
"1407",1476066
"1408",1476070
"1409",1476078
"1410",1476084
"1411",1476090
"1412",1476098
"1413",1476101
"1414",1476105
"1415",1476114
"1416",1476119
"1417",1476159
"1418",1476194
"1419",1476203
"1420",1476206
"1421",1476222
"1422",1476224
"1423",1476230
"1424",1476233
"1425",1476249
"1426",1476252
"1427",1476255
"1428",1476258
"1429",1476270
"1430",1476272
"1431",1476284
"1432",1476291
"1433",1476294
"1434",1476299
"1435",1476303
"1436",1476307
"1437",1476312
"1438",1476317
"1439",1476320
"1440",1476326
"1441",1476330
"1442",1476332
"1443",1476336
"1444",1476357
"1445",1476366
"1446",1476368
"1447",1476371
"1448",1476380
"1449",1476403
"1450",1476404
"1451",1476405
"1452",1476409
"1453",1476421
"1454",1716107
"1455",1716125
"1456",1716151
"1457",1716190
"1458",1716194
"1459",1716227
"1460",1716275
"1461",1735641
"1462",1735688
"1463",1735703
"1464",1753255
"1465",1844372
"1466",1844396
"1467",1844402
"1468",1855887
"1469",1855896
"1470",1855897
"1471",1855938
"1472",1855940
"1473",1855943
"1474",1855944
"1475",1855951
"1476",1855955
"1477",1855968
"1478",1856952
"1479",1856956
"1480",1856959
"1481",1856960
"1482",1856962
"1483",1856963
"1484",1856966
"1485",1856973
"1486",1856974
"1487",1856975
"1488",1856976
"1489",1856998
"1490",1857006
"1491",1857014
"1492",1857018
"1493",1857029
"1494",1857036
"1495",1857042
"1496",1857043
"1497",1857054
"1498",1857060
"1499",1857091
"1500",1857105
"1501",1857106
"1502",1857121
"1503",1857122
"1504",1857123
"1505",1857202
"1506",1857214
"1507",1857217
"1508",1857223
"1509",1857231
"1510",1857233
"1511",1857245
"1512",1857248
"1513",1857254
"1514",1857259
"1515",1857268
"1516",1857275
"1517",1857284
"1518",1857286
"1519",1857299
"1520",1857308
"1521",1857335
"1522",1857338
"1523",1857340
"1524",1857371
"1525",1857374
"1526",1858972
"1527",1858979
"1528",1858984
"1529",1859009
"1530",1859012
"1531",1859038
"1532",1859044
"1533",1859057
"1534",1859097
"1535",1859118
"1536",1859142
"1537",1859158
"1538",1859168
"1539",1859186
"1540",1859188
"1541",1859192
"1542",1859643
"1543",1859658
"1544",1859664
"1545",1861307
"1546",1861310
"1547",1861317
"1548",1861334
"1549",1861346
"1550",1861348
"1551",1861357
"1552",1861385
"1553",1861388
"1554",1861391
"1555",1861406
"1556",1861427
"1557",1862219
"1558",1862220
"1559",1862242
"1560",1862250
"1561",1862276
"1562",1862282
"1563",1862291
"1564",1862296
"1565",1862299
"1566",1862301
"1567",1862314
"1568",1862344
"1569",1862349
"1570",1862351
"1571",1862395
"1572",1862401
"1573",1862407
"1574",1862414
"1575",1862439
"1576",1862450
"1577",1863143
"1578",1863146
"1579",1863151
"1580",1863156
"1581",1863161
"1582",1863176
"1583",1863181
"1584",1863182
"1585",1863185
"1586",1863196
"1587",1863202
"1588",1863203
"1589",1863204
"1590",1863205
"1591",1863223
"1592",1863224
"1593",1863226
"1594",1863227
"1595",1863245
"1596",1863313
"1597",1863319
"1598",1863329
"1599",1863334
"1600",1863335
"1601",1863346
"1602",1863352
"1603",1863370
"1604",1863371
"1605",1863373
"1606",1863386
"1607",1863392
"1608",1863395
"1609",1863398
"1610",1863416
"1611",1863430
"1612",1863485
"1613",1863554
"1614",1863555
"1615",1863565
"1616",1863566
"1617",1863571
"1618",1863592
"1619",1863596
"1620",1863599
"1621",1863604
"1622",1863605
"1623",1863607
"1624",1863608
"1625",1863612
"1626",1863617
"1627",1863620
"1628",1863622
"1629",1863632
"1630",1863634
"1631",1863639
"1632",1863674
"1633",1863675
"1634",1863683
"1635",1863687
"1636",1863689
"1637",1863690
"1638",1863693
"1639",1863695
"1640",1863698
"1641",1863699
"1642",1863701
"1643",1863703
"1644",1863704
"1645",1863711
"1646",1863714
"1647",1863722
"1648",1863729
"1649",1863732
"1650",1863734
"1651",1863735
"1652",1863738
"1653",1863740
"1654",1863741
"1655",1863743
"1656",1863744
"1657",1863746
"1658",1863750
"1659",1863755
"1660",1863756
"1661",1863762
"1662",1863771
"1663",1863776
"1664",1863779
"1665",1863785
"1666",1863786
"1667",1863787
"1668",1863788
"1669",1863789
"1670",1863790
"1671",1863791
"1672",1863794
"1673",1863795
"1674",1863797
"1675",1863804
"1676",1863806
"1677",1863809
"1678",1863812
"1679",1863814
"1680",1863816
"1681",1870333
"1682",1870339
"1683",1870368
"1684",1870369
"1685",1870372
"1686",1870384
"1687",1870389
"1688",1870392
"1689",1870408
"1690",1872146
"1691",1872164
"1692",1872179
"1693",1872226
"1694",1872239
"1695",1872302
"1696",1872310
"1697",1872452
"1698",1872458
"1699",1872466
"1700",1872467
"1701",1872495
"1702",1872506
"1703",1872507
"1704",1872519
"1705",1872549
"1706",1872560
"1707",1872572
"1708",1872576
"1709",1872579
"1710",1872587
"1711",1888287
"1712",1888332
"1713",1888346
"1714",1896459
"1715",1896471
"1716",1896489
"1717",1937990
"1718",1938019
"1719",1938026
"1720",1938059
"1721",1938064
"1722",1939405
"1723",1939469
"1724",1939476
"1725",1939479
"1726",1939485
"1727",1939526
"1728",1939548
"1729",1939550
"1730",1939557
"1731",1939561
"1732",1939568
"1733",1947857
"1734",1949190
"1735",1967006
"1736",1967026
"1737",1967034
"1738",1967059
"1739",1967062
"1740",1967063
"1741",1967070
"1742",1967074
"1743",1967081
"1744",1967083
"1745",1967086
"1746",1967087
"1747",1967088
"1748",1967090
"1749",1967093
"1750",1967102
"1751",1967115
"1752",1967136
"1753",1967173
"1754",2255497
"1755",2255511
"1756",2255520
"1757",2255550
"1758",2255551
"1759",2255596
"1760",2255614
"1761",2255623
"1762",2255626
"1763",2255629
"1764",2255632
"1765",2255635
"1766",2255652
"1767",2255653
"1768",2255664
"1769",2255668
"1770",2255677
"1771",2255682
"1772",2255683
"1773",2255690
"1774",2255700
"1775",2255703
"1776",2255712
"1777",2255715
"1778",2255717
"1779",2255724
"1780",2391336
"1781",2391337
"1782",2391339
"1783",2391345
"1784",2391365
"1785",2391366
"1786",2391368
"1787",2391372
"1788",2391380
"1789",2391391
"1790",2391393
"1791",2391401
"1792",2391447
"1793",2391452
"1794",2391459
"1795",2391461
"1796",2391492
"1797",2391497
"1798",2391547
"1799",2391565
"1800",2391572
"1801",2392129
"1802",3387278
"1803",4187427
"1804",4187433
"1805",4187439
"1806",4187446
"1807",4187449
"1808",4187452
"1809",4187454
"1810",4187455
"1811",4187457
"1812",4187466
"1813",4187468
"1814",4187469
"1815",4187471
"1816",4187472
"1817",4187474
"1818",4187475
"1819",4187478
"1820",4187479
"1821",4187481
"1822",4187482
"1823",4187484
"1824",4187489
"1825",4187490
"1826",4187494
"1827",4187496
"1828",4187500
"1829",4187505
"1830",4187508
"1831",4187510
"1832",4187511
"1833",4187512
"1834",4187515
"1835",4187526
"1836",4187530
"1837",4187533
"1838",4187536
"1839",4187543
"1840",4187545
"1841",4187546
"1842",4187547
"1843",4187551
"1844",4187562
"1845",4187569
"1846",4187589
"1847",4187590
"1848",4187591
"1849",4187593
"1850",4187597
"1851",4187613
"1852",4187614
"1853",4187615
"1854",4187619
"1855",4187622
"1856",4187628
"1857",4187649
"1858",4187665
"1859",4187670
"1860",4187679
"1861",4187680
"1862",4187688
"1863",4187697
"1864",4187701
"1865",4187703
"1866",4187707
"1867",4187718
"1868",4187719
"1869",4187722
"1870",4187725
"1871",4187728
"1872",4187745
"1873",4187753
"1874",4187761
"1875",4187763
"1876",4187766
"1877",4187772
"1878",4187773
"1879",4187780
"1880",4187782
"1881",4187790
"1882",4187794
"1883",4187814
"1884",4187818
"1885",4187836
"1886",4187841
"1887",4187842
"1888",4187843
"1889",4187847
"1890",4187852
"1891",4187854
"1892",4187856
"1893",4187860
"1894",4187862
"1895",4187863
"1896",4187865
"1897",4187866
"1898",4187871
"1899",4187874
"1900",4187875
"1901",4187878
"1902",4187881
"1903",4187882
"1904",4187883
"1905",4187884
"1906",4187886
"1907",4187889
"1908",4187890
"1909",4187905
"1910",4187907
"1911",4187908
"1912",4187911
"1913",4223851
"1914",4223853
"1915",4223855
"1916",4223857
"1917",4223866
"1918",4223874
"1919",4223886
"1920",4223893
"1921",4223907
"1922",4223910
"1923",4223911
"1924",4223912
"1925",4223913
"1926",4223914
"1927",4223916
"1928",4223917
"1929",4223919
"1930",4223926
"1931",4223928
"1932",4223931
"1933",4223934
"1934",4223937
"1935",4223938
"1936",4223940
"1937",4223952
"1938",4223954
"1939",4223956
"1940",4223957
"1941",4223961
"1942",4223965
"1943",4223976
"1944",4223980
"1945",4224013
"1946",4224064
"1947",4224073
"1948",4224085
"1949",4224094
"1950",4224100
"1951",4224106
"1952",4224129
"1953",4224130
"1954",4224166
"1955",4224177
"1956",4224192
"1957",4224194
"1958",4224201
"1959",4224207
"1960",4224211
"1961",4224228
