"","chrom_start"
"226",936656
"227",936658
"228",936662
"229",936668
"230",936673
"231",936676
"232",936678
"233",936679
"234",936680
"235",936683
"236",936685
"237",936688
"238",936692
"239",936695
"240",936700
"241",950277
"242",950304
"243",950307
"244",950316
"245",950356
"246",950357
"247",950411
"248",950432
"249",950477
"250",950501
"251",961542
"252",961547
"253",961551
"254",961559
"255",961562
"256",961566
"257",961589
"258",961593
"259",961602
"260",961607
"261",961611
"262",961620
"263",961623
"264",961626
"265",961629
"266",961634
"267",965297
"268",965300
"269",965324
"270",965348
"271",965349
"272",965352
"273",965372
"274",965373
"275",965375
"276",965387
"277",981188
"278",981189
"279",981213
"280",983011
"281",983034
"282",983146
"283",995961
"284",996022
"285",999988
"286",1005466
"287",1005532
"288",1043395
"289",1043407
"290",1043413
"291",1043414
"292",1043415
"293",1043426
"294",1043429
"295",1043431
"296",1043435
"297",1094783
"298",1094800
"299",1094802
"300",1094804
"301",1094830
"302",1094841
"303",1094849
"304",1094865
"305",1094867
"306",1094876
"307",1094877
"308",1094879
"309",1094889
"310",1094891
"311",1094894
"312",1094895
"313",1094897
"314",1095561
"315",1123565
"316",1123643
"317",1140470
"318",1140491
"319",1140492
"320",1140494
"321",1140501
"322",1140513
"323",1140515
"324",1140554
"325",1140589
"326",1140600
"327",1140605
"328",1140612
"329",1140633
"330",1140639
"331",1140640
"332",1140644
"333",1140650
"334",1140654
"335",1140660
"336",1140661
"337",1140668
"338",1140671
"339",1140674
"340",1140675
"341",1140680
"342",1140684
"343",1140686
"344",1140687
"345",1140688
"346",1140689
"347",1140692
"348",1140704
"349",1140724
"350",1140730
"351",1140762
"352",1140776
"353",1140794
"354",1140803
"355",1140810
"356",1140828
"357",1140842
"358",1140844
"359",1140849
"360",1140852
"361",1140874
"362",1140888
"363",1140891
"364",1140896
"365",1140909
"366",1140918
"367",1153557
"368",1158202
"369",1158359
"370",1160420
"371",1160443
"372",1160447
"373",1160454
"374",1160456
"375",1160462
"376",1160469
"377",1161141
"378",1161142
"379",1161151
"380",1161169
"381",1169348
"382",1169520
"383",1169659
"384",1169733
"385",1169746
"386",1169793
"387",1170388
"388",1170595
"389",1170651
"390",1170761
"391",1170805
"392",1170941
"393",1170987
"394",1170988
"395",1171093
"396",1171151
"397",1171176
"398",1171220
"399",1171221
"400",1171222
"401",1171223
"402",1171299
"403",1171302
"404",1171308
"405",1171331
"406",1171393
"407",1171488
"408",1171509
"409",1171510
"410",1171522
"411",1171570
"412",1171575
"413",1171581
"414",1171588
"415",1171624
"416",1171642
"417",1171645
"418",1171656
"419",1171692
"420",1171778
"421",1171791
"422",1171809
"423",1171815
"424",1171854
"425",1171880
"426",1171890
"427",1172133
"428",1172134
"429",1172149
"430",1172184
"431",1172226
"432",1172274
"433",1172280
"434",1172341
"435",1172401
"436",1172511
"437",1172675
"438",1172713
"439",1172787
"440",1172789
"441",1172812
"442",1172833
"443",1172834
"444",1172862
"445",1172872
"446",1172912
"447",1173120
"448",1173244
"449",1173336
"450",1173371
"451",1173372
"452",1173481
"453",1173493
"454",1173523
"455",1173558
"456",1173570
"457",1173573
"458",1173576
"459",1173586
"460",1173714
"461",1173723
"462",1173855
"463",1174291
"464",1174720
"465",1174728
"466",1174733
"467",1174741
"468",1174745
"469",1174983
"470",1174992
"471",1175043
"472",1175110
"473",1175125
"474",1175128
"475",1175130
"476",1175182
"477",1175190
"478",1175209
"479",1175337
"480",1175373
"481",1175419
"482",1175496
"483",1175590
"484",1175688
"485",1177634
"486",1177640
"487",1183507
"488",1184097
"489",1184119
"490",1184894
"491",1184895
"492",1184898
"493",1184899
"494",1184900
"495",1184939
"496",1191646
"497",1191656
"498",1191660
"499",1191667
"500",1191682
"501",1191718
"502",1191724
"503",1191775
"504",1194200
"505",1194204
"506",1198644
"507",1198667
"508",1198677
"509",1226046
"510",1226142
"511",1230433
"512",1232380
"513",1232517
"514",1233697
"515",1233711
"516",1233739
"517",1233743
"518",1233749
"519",1233751
"520",1233754
"521",1233761
"522",1233766
"523",1233769
"524",1233770
"525",1233772
"526",1299119
"527",1299152
"528",1299176
"529",1299239
"530",1299243
"531",1299245
"532",1299246
"533",1519371
"534",1519381
"535",1519384
"536",1519387
"537",1519389
"538",1519399
"539",1519401
"540",1519408
"541",1519410
"542",1519413
"543",1519422
"544",1519446
"545",1519447
"546",1519455
"547",1519459
"548",1519465
"549",1527827
"550",1641036
"551",1641042
"552",1698029
"553",1699282
"554",1699288
"555",1699295
"556",1705719
"557",1705723
"558",1705758
"559",1705759
"560",1705765
"561",1705773
"562",1705808
"563",1705981
"564",1706040
"565",1706106
"566",1706152
"567",1706344
"568",1706427
"569",1706445
"570",1706454
"571",1706671
"572",1706674
"573",1706786
"574",1706791
"575",1706800
"576",1706827
"577",1706839
"578",1706859
"579",1706893
"580",1706911
"581",1706929
"582",1706989
"583",1707003
"584",1707012
"585",1707034
"586",1707091
"587",1707097
"588",1707100
"589",1707142
"590",1707150
"591",1707220
"592",1707232
"593",1733987
"594",1740356
"595",1740370
"596",1740377
"597",1740378
"598",1740426
"599",1765779
"600",1768947
"601",1768970
"602",1768995
"603",1768996
"604",1769950
"605",1769954
"606",1769991
"607",1770029
"608",1770036
"609",1770042
"610",1770048
"611",1770050
"612",1770068
"613",1770072
"614",1770080
"615",1770086
"616",1783257
"617",1783267
"618",1784402
"619",1784412
"620",1784422
"621",1795329
"622",1795330
"623",1795336
"624",1795338
"625",1795348
"626",1795351
"627",1795354
"628",1795357
"629",1795369
"630",1795383
"631",1795386
"632",1795400
"633",1795428
"634",1795437
"635",1806183
"636",1806188
"637",1806226
"638",1806237
"639",1806862
"640",1806871
"641",1806891
"642",1806893
"643",1806899
"644",1806903
"645",1806923
"646",1806928
"647",1806929
"648",1806934
"649",1806935
"650",1806953
"651",1814010
"652",1814013
"653",1814018
"654",1814024
"655",1814031
"656",1814040
"657",1814041
"658",1814044
"659",1814045
"660",1814057
"661",1814064
"662",1814068
"663",1814083
"664",1814102
"665",1814109
"666",1814117
"667",1814123
"668",1814129
"669",2105580
"670",2105610
"671",2105613
"672",2105899
"673",2106050
"674",2106143
"675",2121863
"676",2121881
"677",2121897
"678",2121929
"679",2121965
"680",2122111
"681",2122127
"682",2122326
"683",2122337
"684",2122356
"685",2122383
"686",2122508
"687",2122548
"688",2122571
"689",2122608
"690",2122652
"691",2127223
"692",2238750
"693",2238754
"694",2238757
"695",2238772
"696",2238778
"697",2238808
"698",2238810
"699",2238826
"700",2243884
"701",2413757
"702",2413808
"703",2415935
"704",2422167
"705",2422178
"706",2422180
"707",2422230
"708",2422240
"709",2422273
"710",2422276
"711",2422280
"712",2422294
"713",2422306
"714",2423679
"715",2423694
"716",2423695
"717",2423701
"718",2423705
"719",2423718
"720",2423724
"721",2423829
"722",2423840
"723",2423841
"724",2423849
"725",2423850
"726",2423858
"727",2423862
"728",2423870
"729",2425360
"730",2425377
"731",2425379
"732",2425380
"733",2425382
"734",2425485
"735",2425490
"736",2430195
"737",2430246
"738",2430275
"739",2430285
"740",2430313
"741",2430340
"742",2430343
"743",2430345
"744",2435031
"745",2444385
"746",2444397
"747",2444402
"748",2444419
"749",2444439
"750",2444456
"751",2444466
"752",2444898
"753",2449856
"754",2449857
"755",2449858
"756",2449861
"757",2449864
"758",2449866
"759",2449867
"760",2449868
"761",2449872
"762",2449879
"763",2449882
"764",2449888
"765",2449890
"766",2449891
"767",2449907
"768",2449913
"769",2450005
"770",2450018
"771",2450022
"772",2450023
"773",2450306
"774",2452591
"775",2457061
"776",2457065
"777",2457067
"778",2457071
"779",2457078
"780",2457080
"781",2457082
"782",2457093
"783",2457094
"784",2457098
"785",2457104
"786",2457529
"787",2457530
"788",2457531
"789",2457554
"790",2463350
"791",2463352
"792",2463355
"793",2464436
"794",2464437
"795",2464502
"796",2464503
"797",2464974
"798",2465004
"799",2465082
"800",2466082
"801",2468227
"802",2468310
"803",2468371
"804",2468395
"805",2468425
"806",2468487
"807",2468500
"808",2468503
"809",2472704
"810",2472788
"811",2483972
"812",2483973
"813",2483976
"814",2484047
"815",2484083
"816",2484084
"817",2484085
"818",2484086
"819",2484087
"820",2484089
"821",2485327
"822",2485330
"823",2485331
"824",2485335
"825",2485351
"826",2485357
"827",2485358
"828",3245355
"829",3245362
"830",3261664
"831",3261769
"832",3261832
"833",3261897
"834",3261934
"835",3261941
"836",3261950
"837",3261953
"838",3261977
"839",3262043
"840",3262078
"841",3262081
"842",3262096
"843",3262099
"844",3262114
"845",3262120
"846",3262132
"847",3262141
"848",3262143
"849",3262147
"850",3262149
"851",3262154
"852",3262159
"853",3262160
"854",3262162
"855",3262166
"856",3262171
"857",3262173
"858",3262176
"859",3262180
"860",3262181
"861",3262182
"862",3262186
"863",3262193
"864",3262196
"865",3262201
"866",3262202
"867",3262208
"868",3262209
"869",3262213
"870",3262215
"871",3262217
"872",3262239
"873",3262243
"874",3262270
"875",3262277
"876",3262295
"877",3262313
"878",3262319
"879",3262322
"880",3262324
"881",3262325
"882",3262330
"883",3262331
"884",3262337
"885",3262339
"886",3262343
"887",3262345
"888",3262346
"889",3262347
"890",3262349
"891",3262350
"892",3262351
"893",3262352
"894",3262355
"895",3262357
"896",3262361
"897",3262362
"898",3262366
"899",3262369
"900",3262370
"901",3262371
"902",3262373
"903",3262374
"904",3262376
"905",3262379
"906",3262381
"907",3262382
"908",3262384
"909",3262386
"910",3262390
"911",3262392
"912",3262396
"913",3262397
"914",3262410
"915",3262414
"916",3262417
"917",3262431
"918",3262433
"919",3262436
"920",3262440
"921",3262449
"922",3262468
"923",3262480
"924",3262484
"925",3262495
"926",3262496
"927",3262498
"928",3262499
"929",3262501
"930",3262502
"931",3262503
"932",3262505
"933",3262507
"934",3262508
"935",3262509
"936",3262511
"937",3262512
"938",3262517
"939",3262519
"940",3262520
"941",3262523
"942",3262524
"943",3262745
"944",3262746
"945",3262749
"946",3262756
"947",3262759
"948",3262765
"949",3262801
"950",3262826
"951",3262847
"952",3262855
"953",3262863
"954",3262866
"955",3262881
"956",3262891
"957",3262916
"958",3262918
"959",3305151
"960",3305164
"961",3305190
"962",3305193
"963",3387567
"964",3409547
"965",3417988
"966",3418056
"967",3418058
"968",3424340
"969",3424347
"970",3424349
"971",3424360
"972",3428030
"973",3428053
"974",3428061
"975",3428227
"976",3638284
"977",3638310
"978",3638331
"979",3638336
"980",3638357
"981",3638371
"982",3638392
"983",3638407
"984",3638439
"985",3638445
"986",3638454
"987",3638470
"988",3638478
"989",3638493
"990",3638497
"991",3638498
"992",3638523
"993",3638533
"994",3638535
"995",3638542
"996",3638548
"997",3638557
"998",3638564
"999",3638569
"1000",3638572
"1001",3638577
"1002",3638580
"1003",3638586
"1004",3638589
"1005",3638594
"1006",3638629
"1007",3638645
"1008",3734995
"1009",3974187
"1010",3974359
"1011",3974361
"1012",3974367
"1013",3974433
"1014",3974439
"1015",3974477
"1016",3974489
"1017",3974497
"1018",3974502
"1019",3974503
"1020",3976124
"1021",3976193
"1022",3976226
"1023",3976318
"1024",3976334
"1025",3976373
"1026",3976394
"1027",3979517
"1028",3979525
"1029",3979601
"1030",3979616
"1031",3979618
"1032",3979623
"1033",3979624
"1034",3979628
"1035",3979640
"1036",3979665
"1037",3979670
"1038",3979684
"1039",3979792
"1040",3983322
"1041",3983323
"1042",3983328
"1043",3983366
"1044",3983371
"1045",3983374
"1046",3983377
"1047",3983396
"1048",3983397
"1049",3983401
"1050",3983413
"1051",3983425
"1052",3983432
"1053",3983441
"1054",3983677
"1055",3983683
"1056",3983686
"1057",3983747
"1058",3983761
"1059",3983813
"1060",3983927
"1061",3983928
"1062",3991287
"1063",3991356
"1064",3994345
"1065",3994346
"1066",3994347
"1067",3994350
"1068",3994357
"1069",3994408
"1070",3994484
"1071",3994538
"1072",3994546
"1073",3994553
"1074",3994561
"1075",3998788
"1076",4051285
"1077",4051308
"1078",4051309
"1079",4051313
"1080",4051325
"1081",4051328
"1082",4051339
"1083",4051341
"1084",4051353
"1085",4051383
"1086",4051431
"1087",4051453
"1088",4059878
"1089",4059962
"1090",4072844
"1091",4072845
"1092",4072917
"1093",4072951
"1094",4072952
"1095",4072956
"1096",4074887
"1097",4074892
"1098",4074894
"1099",4074899
"1100",4074903
"1101",4074952
"1102",4074987
"1103",4075002
"1104",4075004
"1105",4075013
"1106",4075016
"1107",4075025
"1108",4075026
"1109",4104755
"1110",4104761
"1111",4104766
"1112",4104771
"1113",4104790
"1114",4104803
"1115",4104808
"1116",4104809
"1117",4104824
"1118",4104828
"1119",4104829
"1120",4104833
"1121",4104838
"1122",4104843
"1123",4104844
"1124",4104851
"1125",4104857
"1126",4104867
"1127",4104868
"1128",4104872
"1129",4104875
"1130",4109835
"1131",4109853
"1132",4109888
"1133",4109910
"1134",4112658
"1135",4112666
"1136",4112694
"1137",4112726
"1138",4112727
"1139",4112729
"1140",4112730
"1141",4112756
"1142",4112759
"1143",4112760
"1144",4112783
"1145",4112904
"1146",4112983
"1147",4112986
"1148",4112991
"1149",4113005
"1150",4113006
"1151",4116481
"1152",4116484
"1153",4116488
"1154",4116490
"1155",4116631
"1156",4116656
"1157",4116694
"1158",4116698
"1159",4116700
"1160",4116701
"1161",4116703
"1162",4116704
"1163",4116706
"1164",4117287
"1165",4117309
"1166",4120472
"1167",4120576
"1168",4120579
"1169",4120716
"1170",4120792
"1171",4120803
"1172",4120804
"1173",4120828
"1174",4120930
"1175",4120986
"1176",4120987
"1177",4121002
"1178",4121011
"1179",4121014
"1180",4121015
"1181",4121100
"1182",4121125
"1183",4121173
"1184",4121185
"1185",4121306
"1186",4121326
"1187",4121340
"1188",4121341
"1189",4121449
"1190",4121473
"1191",4121501
"1192",4121507
"1193",4121516
"1194",4121519
"1195",4121520
"1196",4121523
"1197",4121525
"1198",4121528
"1199",4121537
"1200",4121545
"1201",4121546
"1202",4121548
"1203",4125592
"1204",4125595
"1205",4129220
"1206",4129317
"1207",4129319
"1208",4139004
"1209",4139046
"1210",4139051
"1211",4175157
"1212",4175162
"1213",4175424
"1214",4175573
"1215",4175588
"1216",4175592
"1217",4360149
"1218",4360218
"1219",4360488
"1220",4360509
"1221",4360537
"1222",4360572
"1223",4360580
"1224",4360600
"1225",4360613
"1226",4360620
"1227",4360638
"1228",4360663
"1229",4360668
"1230",4360677
"1231",4360680
"1232",4360683
"1233",4360686
"1234",4360688
"1235",4360690
"1236",4360699
"1237",4360714
"1238",4360718
"1239",4360737
"1240",4360742
"1241",4360747
"1242",4360753
"1243",4360831
"1244",4360843
"1245",4360846
"1246",4360849
"1247",4360866
"1248",4360870
"1249",4360935
"1250",4360986
"1251",4361106
"1252",4361311
"1253",4386202
"1254",4386226
"1255",4386249
"1256",4386391
"1257",4386392
"1258",4386488
"1259",4386492
"1260",4386496
"1261",4386522
"1262",4386539
"1263",4386550
"1264",4386575
"1265",4386649
"1266",4429141
"1267",4429180
"1268",4429225
"1269",4429227
"1270",4429228
"1271",4429229
"1272",4429317
"1273",4429333
"1274",4429557
"1275",4429597
"1276",4429632
"1277",4429641
"1278",4429647
"1279",4429750
"1280",4429810
"1281",4462381
"1282",4462384
"1283",4462386
"1284",4462492
"1285",4462516
"1286",4462561
"1287",4466012
"1288",4466024
"1289",4466068
"1290",4466083
"1291",4470928
"1292",4470940
"1293",4470946
"1294",4470960
"1295",4470962
"1296",4470963
"1297",4470979
"1298",4470984
"1299",4470994
"1300",4470999
"1301",4471014
"1302",4471024
"1303",4471044
"1304",4471074
"1305",4471093
"1306",4471106
"1307",4660418
"1308",4661021
"1309",4661361
"1310",4661440
"1311",4666429
"1312",4666434
"1313",4666443
"1314",4666448
"1315",4666461
"1316",4666480
"1317",4666494
"1318",4666497
"1319",4666498
"1320",4666506
"1321",4666509
"1322",4666513
"1323",4666523
"1324",4666524
"1325",4666531
"1326",4666557
"1327",4666560
"1328",4666561
"1329",4666577
"1330",4668155
"1331",4668173
"1332",4670887
"1333",4670904
"1334",4670912
"1335",4670926
"1336",4670930
"1337",4670973
"1338",4670982
"1339",4671001
"1340",4671024
"1341",4671048
"1342",4671392
"1343",4671438
"1344",4671449
"1345",4681284
"1346",4681290
"1347",4681299
"1348",4681312
"1349",4681313
"1350",4681317
"1351",4681318
"1352",4681319
"1353",4681321
"1354",4681328
"1355",4737089
"1356",4737092
"1357",4737095
"1358",4737096
"1359",4737098
"1360",4737099
"1361",4737107
"1362",4737125
"1363",4737153
"1364",4737169
"1365",4737181
"1366",4737185
"1367",4770018
"1368",4774142
"1369",4774182
"1370",4774217
"1371",4850892
"1372",4850895
"1373",4850980
"1374",4850993
"1375",4850996
"1376",4851068
"1377",4851070
"1378",4851071
"1379",4851074
"1380",4851077
"1381",4851083
"1382",4851087
"1383",4851089
"1384",4851110
"1385",4851126
"1386",4851141
"1387",4851146
"1388",4851147
"1389",4851150
"1390",4851155
"1391",4851157
"1392",4851158
"1393",4851170
"1394",4851174
"1395",4851177
"1396",4851186
"1397",4851188
"1398",4851189
"1399",4851190
"1400",4851194
"1401",4851197
"1402",4851200
"1403",4851201
"1404",4851204
"1405",4851206
"1406",4851209
"1407",4851210
"1408",4851213
"1409",4851215
"1410",4851222
"1411",4851225
"1412",4851228
"1413",4851231
"1414",4851237
"1415",4851245
"1416",4851260
"1417",4851276
"1418",4851278
"1419",4851287
"1420",4851288
"1421",4851300
"1422",4851303
"1423",4851317
"1424",4851320
"1425",4851324
"1426",4851345
"1427",4851347
"1428",4851348
"1429",4851360
"1430",4851366
"1431",4851368
"1432",4851377
"1433",4851378
"1434",4851381
"1435",4851384
"1436",4851387
"1437",4851390
"1438",4851394
"1439",4851396
"1440",4851399
"1441",4851401
"1442",4851405
"1443",4851408
"1444",4851414
"1445",4851422
"1446",4851428
"1447",4851443
"1448",4851444
"1449",4851446
"1450",4851447
"1451",4872775
"1452",4874250
"1453",4878867
"1454",4878879
"1455",4878893
"1456",4878912
"1457",4878921
"1458",4878930
"1459",4899421
"1460",4899515
"1461",4899516
"1462",4899517
"1463",4899518
"1464",4900711
"1465",4901428
"1466",4901457
"1467",4903208
"1468",4903615
"1469",4903622
"1470",4903624
"1471",4903662
"1472",4903668
"1473",4903669
"1474",4903670
"1475",4903690
"1476",4903695
"1477",4903716
"1478",4903717
"1479",4903730
"1480",4904513
"1481",4904516
"1482",4904533
"1483",4904537
"1484",4904542
"1485",4904545
"1486",4904546
"1487",4904557
"1488",4904573
"1489",4904582
"1490",4904590
"1491",4904591
"1492",4904597
"1493",4904599
"1494",4904620
"1495",4904650
"1496",4904668
"1497",4904687
"1498",4904730
"1499",4904748
"1500",4904833
"1501",4904875
"1502",4905570
"1503",4908167
"1504",4911944
"1505",4913551
"1506",4916811
"1507",4916834
"1508",4916842
"1509",4916847
"1510",4916852
"1511",4916854
"1512",4916872
"1513",4916883
"1514",4916884
"1515",4916886
"1516",4916899
"1517",4916904
"1518",4916919
"1519",4916921
"1520",4916922
"1521",4916940
"1522",4916946
"1523",4917169
"1524",4917299
"1525",4917305
"1526",4928175
"1527",4956756
"1528",4956774
"1529",4956777
"1530",4956781
"1531",4956783
"1532",4956792
"1533",4956818
"1534",4956819
"1535",4956827
"1536",4959775
"1537",4959776
"1538",4959783
"1539",4959806
"1540",4959810
"1541",4959821
"1542",4965616
"1543",4965622
"1544",4965625
"1545",4965634
"1546",4965640
"1547",4965641
"1548",4965677
"1549",4965687
"1550",4965689
"1551",4965740
"1552",4965788
"1553",4965812
"1554",5016882
"1555",5016894
"1556",5016911
"1557",5016915
"1558",5016930
"1559",5016931
"1560",5016932
"1561",5016939
"1562",5016943
"1563",5016948
"1564",5016958
"1565",5016964
"1566",5016969
"1567",5016970
"1568",5016980
"1569",5016982
"1570",5016990
"1571",5016997
"1572",5017005
"1573",5017014
"1574",5017015
"1575",5017017
"1576",5017023
"1577",5017035
"1578",5017036
"1579",5017038
"1580",5017039
"1581",5017044
"1582",5017045
"1583",5017048
"1584",5017053
"1585",5017057
"1586",5019645
"1587",5019651
"1588",5019658
"1589",5019665
"1590",5019668
"1591",5019669
"1592",5019672
"1593",5019677
"1594",5019680
"1595",5019684
"1596",5019690
"1597",5019711
"1598",5019723
"1599",5019726
"1600",5019728
"1601",5019738
"1602",5019762
"1603",5021777
"1604",5021794
"1605",5021795
"1606",5021840
"1607",5021854
"1608",5021858
"1609",5021863
"1610",5021864
"1611",5021890
"1612",5023872
"1613",5023875
"1614",5023895
"1615",5023898
"1616",5023904
"1617",5023907
"1618",5023918
"1619",5023919
"1620",5023926
"1621",5023948
"1622",5023949
"1623",5024103
"1624",5024109
"1625",5024111
"1626",5024112
"1627",5024118
"1628",5024122
"1629",5024124
"1630",5024130
"1631",5024131
"1632",5024136
"1633",5024137
"1634",5024139
"1635",5024145
"1636",5024146
"1637",5024147
"1638",5024148
"1639",5024149
"1640",5024151
"1641",5024152
"1642",5024153
"1643",5024157
"1644",5024158
"1645",5024161
"1646",5024163
"1647",5024166
"1648",5024170
"1649",5024172
"1650",5024173
"1651",5024175
"1652",5024176
"1653",5024177
"1654",5024178
"1655",5024180
"1656",5024181
"1657",5024183
"1658",5024184
"1659",5024187
"1660",5024188
"1661",5024189
"1662",5024194
"1663",5024196
"1664",5024198
"1665",5024200
"1666",5024204
"1667",5024205
"1668",5024209
"1669",5024218
"1670",5024221
"1671",5024224
"1672",5024235
"1673",5024236
"1674",5024354
"1675",5024360
"1676",5024363
"1677",5024365
"1678",5024366
"1679",5024369
"1680",5024374
"1681",5024377
"1682",5024384
"1683",5024387
"1684",5024391
"1685",5024392
"1686",5024393
"1687",5024396
"1688",5024399
"1689",5024401
"1690",5024402
"1691",5024404
"1692",5024405
"1693",5024408
"1694",5024411
"1695",5024417
"1696",5024419
"1697",5024425
"1698",5024426
"1699",5024435
"1700",5024438
"1701",5024465
"1702",5024482
"1703",5024486
"1704",5024500
"1705",5024501
"1706",5024510
"1707",5024512
"1708",5024530
"1709",5024552
"1710",5024557
"1711",5024559
"1712",5024560
"1713",5026421
"1714",5026451
"1715",5026454
"1716",5026492
"1717",5026499
"1718",5026515
"1719",5026528
"1720",5026533
"1721",5026557
"1722",5026638
"1723",5040194
"1724",5040195
"1725",5040203
"1726",5040205
"1727",5040232
"1728",5040235
"1729",5040244
"1730",5040245
"1731",5040252
"1732",5040253
"1733",5040274
"1734",5040537
"1735",5040575
"1736",5051897
"1737",5051913
"1738",5051937
"1739",5051964
"1740",5051967
"1741",5051971
"1742",5052011
"1743",5052014
"1744",5052020
"1745",5053996
"1746",5054022
"1747",5054047
"1748",5061658
"1749",5061661
"1750",5061667
"1751",5061668
"1752",5061674
"1753",5061682
"1754",5061691
"1755",5061707
"1756",5061719
"1757",5061725
"1758",5061730
"1759",5061732
"1760",5061753
"1761",5061760
"1762",5061776
"1763",5061779
"1764",5061787
"1765",5067031
"1766",5067070
"1767",5067102
"1768",5067103
"1769",5067105
"1770",5067107
"1771",5067112
"1772",5067114
"1773",5067126
"1774",5067208
"1775",5070852
"1776",5070903
"1777",5071002
"1778",5071038
"1779",5071108
"1780",5071170
"1781",5071222
"1782",5071305
"1783",5071414
"1784",5071506
"1785",5071518
"1786",5071618
"1787",5071648
"1788",5071686
"1789",5071695
"1790",5071696
"1791",5071833
"1792",5072064
"1793",5072122
"1794",5072130
"1795",5072148
"1796",5072194
"1797",5072205
"1798",5072207
"1799",5072209
"1800",5072215
"1801",5072242
"1802",5072264
"1803",5072269
"1804",5072271
"1805",5072273
"1806",5072278
"1807",5072282
"1808",5072295
"1809",5072296
"1810",5072304
"1811",5072311
"1812",5072313
"1813",5072316
"1814",5072326
"1815",5072331
"1816",5109274
"1817",5109361
"1818",5186137
"1819",5186139
"1820",5186143
"1821",5186147
"1822",5186148
"1823",5186150
"1824",5186151
"1825",5186153
"1826",5186159
"1827",5186160
"1828",5186169
"1829",5186174
"1830",5186175
"1831",5186177
"1832",5186182
"1833",5186183
"1834",5186186
"1835",5186190
"1836",5186195
"1837",5186197
"1838",5186199
"1839",5186205
"1840",5186207
"1841",5186213
"1842",5186214
"1843",5186216
"1844",5186225
"1845",5186228
"1846",5186229
"1847",5186250
"1848",5186253
"1849",5186255
"1850",5186258
"1851",5186262
"1852",5186277
"1853",5186279
"1854",5186288
"1855",5186292
"1856",5186294
"1857",5186295
"1858",5186298
"1859",5186300
"1860",5186304
"1861",5186306
"1862",5186307
"1863",5186315
"1864",5186318
"1865",5186319
"1866",5186325
"1867",5186326
"1868",5186331
"1869",5186333
"1870",5186334
"1871",5186349
"1872",5186352
"1873",5186354
"1874",5186361
"1875",5186379
"1876",5186382
"1877",5186390
"1878",5187189
"1879",5196857
"1880",5277693
"1881",5277698
"1882",5277708
"1883",5277713
"1884",5277715
"1885",5277720
"1886",5277722
"1887",5277732
"1888",5277740
"1889",5277758
"1890",5277773
"1891",5277827
"1892",5278025
"1893",5278027
"1894",5278030
"1895",5278034
"1896",5278035
"1897",5278037
"1898",5278038
"1899",5278049
"1900",5278052
"1901",5278055
"1902",5278058
"1903",5278065
"1904",5278067
"1905",5278070
"1906",5278076
"1907",5278080
"1908",5278088
