"","chrom_start"
"1131",18797277
"1132",18819262
"1133",18819268
"1134",18819274
"1135",18819277
"1136",18819295
"1137",18819301
"1138",18819304
"1139",18819397
"1140",18819472
"1141",18819511
"1142",18819535
"1143",18819661
"1144",18827118
"1145",18827253
"1146",18837934
"1147",18837979
"1148",18838778
"1149",18838790
"1150",18838811
"1151",18838838
"1152",18843534
"1153",18843567
"1154",18843570
"1155",18843591
"1156",18843597
"1157",18843615
"1158",18843663
"1159",18843666
"1160",18847297
"1161",18847312
"1162",18847315
"1163",18847318
"1164",18847347
"1165",18847384
"1166",18847390
"1167",18848411
"1168",18848465
"1169",18848504
"1170",18848507
"1171",18848531
"1172",18848564
"1173",18848573
"1174",18848585
"1175",18848600
"1176",18848606
"1177",18848618
"1178",18848636
"1179",18848645
"1180",18868138
"1181",18868162
"1182",18868171
"1183",18868177
"1184",18868180
"1185",18868183
"1186",18868201
"1187",18868204
"1188",18868216
"1189",18868237
"1190",18868246
"1191",18868276
"1192",18868282
"1193",18868324
"1194",18868357
"1195",18868366
"1196",18868369
"1197",18868378
"1198",18868381
"1199",18868444
"1200",18868450
"1201",18868465
"1202",18868489
"1203",18868495
"1204",18868501
"1205",18868504
"1206",18868513
"1207",18868519
"1208",18868522
"1209",18891618
"1210",18893371
"1211",18893386
"1212",18893392
"1213",18893485
"1214",18893500
"1215",18893515
"1216",18893524
"1217",18893527
"1218",18896350
"1219",18896356
"1220",18896392
"1221",18897485
"1222",18897494
"1223",18897527
"1224",18898231
"1225",18898279
"1226",18898288
"1227",18898303
"1228",18898354
"1229",18899010
"1230",18900218
"1231",18900382
"1232",18900388
"1233",18900397
"1234",18900415
"1235",18900421
"1236",18900427
"1237",18900430
"1238",18900445
"1239",18900466
"1240",18900472
"1241",18900487
"1242",18900505
"1243",18900508
"1244",18900514
"1245",18904938
"1246",18904944
"1247",18904950
"1248",18905301
"1249",18905364
"1250",18905394
"1251",18905400
"1252",18906396
"1253",18906405
"1254",18906417
"1255",18906420
"1256",18906441
"1257",18906448
"1258",18915103
"1259",18915223
"1260",18915244
"1261",18915322
"1262",18916929
"1263",18916983
"1264",18918649
"1265",18918652
"1266",18918664
"1267",18918670
"1268",18918691
"1269",18918781
"1270",18918799
"1271",18918877
"1272",18918897
"1273",18918937
"1274",18918943
"1275",18918991
"1276",18919042
"1277",18919126
"1278",19001231
"1279",19001239
"1280",19001242
"1281",19001257
"1282",19002843
"1283",19002891
"1284",19002915
"1285",19003188
"1286",19004571
"1287",19004607
"1288",19004616
"1289",19004619
"1290",19004631
"1291",19004646
"1292",19004652
"1293",19004655
"1294",19004667
"1295",19019465
"1296",19020525
"1297",19022970
"1298",19022997
"1299",19024402
"1300",19024405
"1301",19024447
"1302",19036291
"1303",19036324
"1304",19036963
"1305",19036968
"1306",19037002
"1307",19037005
"1308",19037022
"1309",19037029
"1310",19041445
"1311",19041490
"1312",19041520
"1313",19041565
"1314",19044104
"1315",19044128
"1316",19044158
"1317",19044182
"1318",19044194
"1319",19044206
"1320",19044221
"1321",19044224
"1322",19047186
"1323",19047192
"1324",19056698
"1325",19056809
"1326",19062041
"1327",19062075
"1328",19062078
"1329",19062084
"1330",19062087
"1331",19062096
"1332",19062150
"1333",19062168
"1334",19075703
"1335",19075706
"1336",19075718
"1337",19075724
"1338",19075736
"1339",19075748
"1340",19075772
"1341",19075778
"1342",19075796
"1343",19075799
"1344",19075826
"1345",19075829
"1346",19075859
"1347",19075865
"1348",19075880
"1349",19149383
"1350",19299560
"1351",19299716
"1352",19299744
"1353",19299782
"1354",19299911
"1355",19300025
"1356",19300070
"1357",19300073
"1358",19300280
"1359",19300448
"1360",19300565
"1361",19300574
"1362",19300601
"1363",19300952
"1364",19315652
"1365",19315655
"1366",19320912
"1367",19321874
"1368",19321887
"1369",19322520
"1370",19322553
"1371",19322565
"1372",19322566
"1373",19322571
"1374",19332447
"1375",19337285
"1376",19339729
"1377",19340182
"1378",19340245
"1379",19341336
"1380",19342662
"1381",19342665
"1382",19342686
"1383",19342704
"1384",19345310
"1385",19345316
"1386",19345322
"1387",19345358
"1388",19345364
"1389",19345387
"1390",19345391
"1391",19345394
"1392",19345400
"1393",19345406
"1394",19345412
"1395",19345463
"1396",19346536
"1397",19346545
"1398",19346553
"1399",19346572
"1400",19346617
"1401",19346638
"1402",19346662
"1403",19346668
"1404",19346680
"1405",19347454
"1406",19347466
"1407",19347484
"1408",19347487
"1409",19347568
"1410",19347750
"1411",19347753
"1412",19347771
"1413",19347780
"1414",19347798
"1415",19347801
"1416",19347804
"1417",19347819
"1418",19347843
"1419",19347864
"1420",19347873
"1421",19347876
"1422",19347882
"1423",19347909
"1424",19348817
"1425",19348844
"1426",19348850
"1427",19348856
"1428",19348868
"1429",19348886
"1430",19348898
"1431",19348901
"1432",19348910
"1433",19348913
"1434",19348916
"1435",19348922
"1436",19348925
"1437",19348934
"1438",19348976
"1439",19348991
"1440",19349018
"1441",19349024
"1442",19351236
"1443",19351269
"1444",19351350
"1445",19351356
"1446",19351415
"1447",19352356
"1448",19352416
"1449",19352434
"1450",19353333
"1451",19353384
"1452",19353411
"1453",19353420
"1454",19353423
"1455",19353432
"1456",19353450
"1457",19353453
"1458",19353456
"1459",19353459
"1460",19353480
"1461",19353488
"1462",19353501
"1463",19353516
"1464",19353528
"1465",19353540
"1466",19353543
"1467",19469110
"1468",19469938
"1469",19469959
"1470",19469968
"1471",19469983
"1472",19470024
"1473",19471656
"1474",19471689
"1475",19472481
"1476",19472511
"1477",19472550
"1478",19472574
"1479",19472580
"1480",19473075
"1481",19473087
"1482",19473099
"1483",19474953
"1484",19475437
"1485",19475446
"1486",19475452
"1487",19475461
"1488",19475485
"1489",19475494
"1490",19475497
"1491",19475506
"1492",19475536
"1493",19475545
"1494",19475548
"1495",19475557
"1496",19477038
"1497",19477125
"1498",19477128
"1499",19477143
"1500",19479863
"1501",19479881
"1502",19479923
"1503",19479962
"1504",19482167
"1505",19482212
"1506",19486917
"1507",19487096
"1508",19487120
"1509",19487156
"1510",19489854
"1511",19494086
"1512",19494089
"1513",19494104
"1514",19494146
"1515",19494194
"1516",19494197
"1517",19494200
"1518",19494212
"1519",19494215
"1520",19496733
"1521",19496742
"1522",19496748
"1523",19496760
"1524",19496769
"1525",19496796
"1526",19496826
"1527",19496847
"1528",19496853
"1529",19497350
"1530",19497360
"1531",19497366
"1532",19497372
"1533",19497375
"1534",19497393
"1535",19497396
"1536",19497399
"1537",19497420
"1538",19497429
"1539",19498726
"1540",19498759
"1541",19501009
"1542",19501023
"1543",19501063
"1544",19502161
"1545",19502287
"1546",19502299
"1547",19502314
"1548",19502323
"1549",19502329
"1550",19502335
"1551",19502362
"1552",19502365
"1553",19502368
"1554",19502382
"1555",19502383
"1556",19502394
"1557",19502398
"1558",19502407
"1559",19502409
"1560",19502931
"1561",19504043
"1562",19504048
"1563",19504064
"1564",19504136
"1565",19504142
"1566",19504166
"1567",19504169
"1568",19504196
"1569",19504305
"1570",19504323
"1571",19504329
"1572",19504395
"1573",19504440
"1574",19507334
"1575",19507502
"1576",19507505
"1577",19507523
"1578",19507550
"1579",19508308
"1580",19508317
"1581",19508347
"1582",19508855
"1583",19508867
"1584",19508870
"1585",19508876
"1586",19508912
"1587",19508942
"1588",19508944
"1589",19508945
"1590",19508966
"1591",19508981
"1592",19510095
"1593",19510098
"1594",19511865
"1595",19512171
"1596",19512282
"1597",19512291
"1598",19515822
"1599",19515840
"1600",19515912
"1601",19540123
"1602",19540186
"1603",19540240
"1604",19559677
"1605",19559746
"1606",19567336
"1607",19567349
"1608",19567361
"1609",19567385
"1610",19813354
"1611",19813411
"1612",20254485
"1613",20254536
"1614",20254548
"1615",20254551
"1616",20254566
"1617",20254572
"1618",20254584
"1619",20254620
"1620",20254725
"1621",20254758
"1622",20254761
"1623",20254764
"1624",20254767
"1625",20254769
"1626",20254779
"1627",20254788
"1628",20257700
"1629",20257706
"1630",20257736
"1631",20257766
"1632",20257771
"1633",20257793
"1634",20257847
"1635",20257874
"1636",20257907
"1637",20257946
"1638",20257949
"1639",20257955
"1640",20257961
"1641",20337688
"1642",20337691
"1643",20337700
"1644",20337871
"1645",20337949
"1646",20338054
"1647",20338120
"1648",20338123
"1649",20338129
"1650",20338135
"1651",20338144
"1652",20338162
"1653",20338172
"1654",20338174
"1655",20338177
"1656",20338180
"1657",20338186
"1658",20338189
"1659",20338192
"1660",20338228
"1661",20338252
"1662",20338300
"1663",20338330
"1664",20338333
"1665",20338357
"1666",20338393
"1667",20338411
"1668",20338438
"1669",20338462
"1670",20338463
"1671",20338465
"1672",20338495
"1673",20338498
"1674",20338507
"1675",20338525
"1676",20338570
"1677",20338573
"1678",20338609
"1679",20338612
"1680",20338633
"1681",20338636
"1682",20338660
"1683",20338675
"1684",20338687
"1685",20338697
"1686",20338699
"1687",20338702
"1688",20338711
"1689",20338726
"1690",20338733
"1691",20338735
"1692",20338738
"1693",20338759
"1694",20338777
"1695",20338780
"1696",20338831
"1697",20338867
"1698",20338906
"1699",20338960
"1700",20338972
"1701",20338981
"1702",20338990
"1703",20338993
"1704",20339002
"1705",20339014
"1706",20339041
"1707",20339044
"1708",20339080
"1709",20339086
"1710",20339095
"1711",20339119
"1712",20339146
"1713",20339152
"1714",20339164
"1715",20339188
"1716",20339203
"1717",20366745
"1718",20366751
"1719",20370325
"1720",20372690
"1721",20372693
"1722",20372711
"1723",20372717
"1724",20372753
"1725",20372780
"1726",20372825
"1727",20372843
"1728",20374833
"1729",20375218
"1730",20390855
"1731",20390857
"1732",20390860
"1733",20390890
"1734",20390968
"1735",20390992
"1736",20391001
"1737",20403268
"1738",20403269
"1739",20403289
"1740",20403292
"1741",20403304
"1742",20403331
"1743",20403340
"1744",20403350
"1745",20403358
"1746",20403367
"1747",20403640
"1748",20403667
"1749",20403685
"1750",20419875
"1751",20419929
"1752",20419971
"1753",20420752
"1754",20420782
"1755",20421068
"1756",20422319
"1757",20422340
"1758",20422361
"1759",20422599
"1760",20422638
"1761",20422674
"1762",20422680
"1763",20422692
"1764",20423178
"1765",20423247
"1766",20431081
"1767",20431090
"1768",20431180
"1769",20440370
"1770",20440385
"1771",20440397
"1772",20531001
"1773",20531007
"1774",20531094
"1775",20532831
"1776",20532832
"1777",20532840
"1778",20532843
"1779",20532891
"1780",20532900
"1781",20532903
"1782",20532915
"1783",20532969
"1784",20532972
"1785",20532975
"1786",20532993
"1787",20533056
"1788",20533074
"1789",20533083
"1790",20533095
"1791",20533107
"1792",20533110
"1793",20533116
"1794",20533122
"1795",20533131
"1796",20533143
"1797",20533146
"1798",20533153
"1799",20533167
"1800",20533182
"1801",20533188
"1802",20533191
"1803",20533194
"1804",20533197
"1805",20533203
"1806",20533206
"1807",20533209
"1808",20533224
"1809",20533251
"1810",20533254
"1811",20533275
"1812",20533344
"1813",20533380
"1814",20533389
"1815",20533431
"1816",20533434
"1817",20533467
"1818",20533506
"1819",20533512
"1820",20533530
"1821",20533536
"1822",20533548
"1823",20533551
"1824",20596867
"1825",20596879
"1826",20596930
"1827",20597212
"1828",20597227
"1829",20599609
"1830",20599624
"1831",20599777
"1832",20599801
"1833",20599828
"1834",20599830
"1835",20637136
"1836",20637265
"1837",20637620
"1838",20637650
"1839",20642155
"1840",20644457
"1841",20644493
"1842",20646085
"1843",20646127
"1844",20650085
"1845",20652836
"1846",20654755
"1847",20654773
"1848",20654791
"1849",20664764
"1850",20664773
"1851",20664785
"1852",20664788
"1853",20664794
"1854",20664803
"1855",20664809
"1856",20664812
"1857",20664845
"1858",20665995
"1859",20667693
"1860",20667717
"1861",20667735
"1862",20667738
"1863",20667750
"1864",20667762
"1865",20667771
"1866",20667780
"1867",20669574
"1868",20669589
"1869",20671910
"1870",20671988
"1871",20677119
"1872",20677122
"1873",20677197
"1874",20677536
"1875",20677596
"1876",20680069
"1877",20680072
"1878",20681379
"1879",20681744
"1880",20681749
"1881",20681755
"1882",20681758
"1883",20681782
