"","chrom_start"
"443",102453438
"444",102453760
"445",102453804
"446",102453805
"447",102453814
"448",102453816
"449",102453829
"450",102453835
"451",102453856
"452",102453865
"453",102453895
"454",102453904
"455",102454578
"456",102454727
"457",102455114
"458",102455141
"459",102455631
"460",102455684
"461",102455721
"462",102456940
"463",102457501
"464",102457504
"465",102457522
"466",102462921
"467",102552411
"468",102552448
"469",102552625
"470",102552760
"471",102552781
"472",102552796
"473",102552907
"474",102552994
"475",102553024
"476",102553033
"477",102553045
"478",102553174
"479",102553255
"480",102553429
"481",102553459
"482",102553552
"483",102553684
"484",102553741
"485",102553771
"486",102553774
"487",102553791
"488",102553795
"489",102553864
"490",102554783
"491",102554813
"492",102556196
"493",102557885
"494",102557906
"495",102558008
"496",102558011
"497",102693727
"498",102693781
"499",102693787
"500",102693790
"501",102693794
"502",102693820
"503",102693896
"504",102693916
"505",102703855
"506",102704949
"507",102705024
"508",102722993
"509",102722996
"510",102723035
"511",102756921
"512",102756964
"513",102756972
"514",102756975
"515",102756984
"516",102756990
"517",102756996
"518",102757011
"519",102757017
"520",102757020
"521",102757038
"522",102757062
"523",102757092
"524",102793402
"525",102793417
"526",102793423
"527",102793441
"528",102793450
"529",102795317
"530",102795356
"531",102795365
"532",102795386
"533",102795449
"534",102795464
"535",102795530
"536",102795536
"537",102801554
"538",103158248
"539",103158317
"540",103160992
"541",103161022
"542",103161103
"543",103161133
"544",103161154
"545",103161566
"546",103161572
"547",103161701
"548",103163095
"549",103163134
"550",103163200
"551",103163981
"552",103165536
"553",103165587
"554",103166988
"555",103167018
"556",103167030
"557",103167751
"558",103168282
"559",103168342
"560",103168348
"561",103168529
"562",103168544
"563",103168562
"564",103168565
"565",103169125
"566",103169128
"567",103169131
"568",103169137
"569",103169236
"570",103169247
"571",103169773
"572",103169806
"573",103169809
"574",103169812
"575",103169824
"576",103169830
"577",103169839
"578",103169845
"579",103169848
"580",103169851
"581",103169854
"582",103169857
"583",103169862
"584",103169872
"585",103169875
"586",103169878
"587",103169884
"588",103169887
"589",103169914
"590",103171006
"591",103171075
"592",103171836
"593",103171865
"594",103171866
"595",103171869
"596",103171896
"597",103171899
"598",103174135
"599",103174147
"600",103178563
"601",103178579
"602",103178591
"603",103178636
"604",103178816
"605",103178930
"606",103178957
"607",103179095
"608",103182581
"609",103347519
"610",103423705
"611",103423723
"612",103447540
"613",103447543
"614",103447549
"615",103448956
"616",103448971
"617",103449001
"618",103449022
"619",103451927
"620",103452017
"621",103452020
"622",103456135
"623",103457488
"624",103457494
"625",103457512
"626",103457527
"627",103457554
"628",103462629
"629",90804456
"630",90804459
"631",90804468
"632",90804516
"633",90804522
"634",90804720
"635",90804729
"636",90842456
"637",90842534
"638",90843715
"639",90844021
"640",90844057
"641",90844060
"642",90897826
"643",90897856
"644",90897934
"645",90904542
"646",90904626
"647",90918474
"648",90918510
"649",90918570
"650",90918594
"651",90918600
"652",90918690
"653",90918720
"654",90918729
"655",90918731
"656",90918777
"657",90918816
"658",90918819
"659",90927859
"660",90927865
"661",90927898
"662",90968569
"663",90968692
"664",91104809
"665",91104821
"666",91104926
"667",91104947
"668",91104956
"669",91104961
"670",91105016
"671",91105034
"672",91105037
"673",91108514
"674",91108526
"675",91108538
"676",91108541
"677",91108547
"678",91108571
"679",91109070
"680",91109103
"681",91109151
"682",91111903
"683",91111915
"684",91111930
"685",91118569
"686",91119003
"687",91124169
"688",91124172
"689",91125796
"690",91125799
"691",91136168
"692",91136186
"693",91136706
"694",91145151
"695",91145289
"696",91176849
"697",91221778
"698",91221802
"699",91221808
"700",91221820
"701",91221835
"702",91221868
"703",91221886
"704",91221925
"705",91221943
"706",91221958
"707",91221967
"708",91453788
"709",91453809
"710",91458838
"711",91463263
"712",91464679
"713",91464700
"714",91464712
"715",91465643
"716",91465676
"717",91468631
"718",91468742
"719",91468778
"720",91472130
"721",91472193
"722",91477835
"723",91477898
"724",91479887
"725",91479924
"726",91484599
"727",91484638
"728",91484659
"729",91486421
"730",91488438
"731",91488444
"732",91488465
"733",91488468
"734",91490313
"735",91490322
"736",91490343
"737",91490349
"738",91490358
"739",91490439
"740",91495572
"741",91496930
"742",91496939
"743",91496954
"744",91497101
"745",91497161
"746",91497182
"747",91497308
"748",91497311
"749",91497326
"750",91497341
"751",91497353
"752",91497368
"753",91497371
"754",91497374
"755",91497383
"756",91497384
"757",91497395
"758",91497404
"759",91497536
"760",91497803
"761",91497818
"762",91497833
"763",91497842
"764",91497860
"765",91497923
"766",91497932
"767",91497969
"768",91498064
"769",91498112
"770",91498163
"771",91498175
"772",91599277
"773",91599292
"774",91599313
"775",91599316
"776",91599340
"777",91599373
"778",91599436
"779",91752915
"780",91752918
"781",91752990
"782",91753047
"783",91753053
"784",91753056
"785",91753059
"786",91753083
"787",91753092
"788",91753095
"789",91753107
"790",91753119
"791",91753122
"792",91753125
"793",91753131
"794",91753161
"795",91753176
"796",91753185
"797",91753314
"798",91753362
"799",91753500
"800",91753515
"801",91753548
"802",91753587
"803",91753596
"804",91753599
"805",91753602
"806",91753626
"807",91753647
"808",91753731
"809",91753734
"810",91753773
"811",91753782
"812",91753785
"813",91753797
"814",91753806
"815",91753815
"816",91753840
"817",91753848
"818",91753851
"819",91753899
"820",91760299
"821",91760335
"822",91760467
"823",91760473
"824",91760485
"825",91760521
"826",91760539
"827",91760554
"828",91760560
"829",91760578
"830",91760587
"831",91760608
"832",91760617
"833",91760653
"834",91760656
"835",91763825
"836",91763831
"837",91763832
"838",91763903
"839",91763924
"840",91763945
"841",91763954
"842",91763978
"843",91765303
"844",91765468
"845",91765474
"846",91778074
"847",91778137
"848",91778146
"849",91778159
"850",91778185
"851",91778212
"852",91778213
"853",91778219
"854",91778233
"855",91778245
"856",91778254
"857",91778257
"858",91779307
"859",91795478
"860",91849655
"861",91849658
"862",91849715
"863",91849736
"864",91849760
"865",91849805
"866",91853479
"867",91858481
"868",91858595
"869",91860545
"870",91861606
"871",91862299
"872",91862314
"873",91864456
"874",91864485
"875",91865810
"876",91865816
"877",91865822
"878",91865828
"879",91865834
"880",91865864
"881",91865903
"882",91865915
"883",91865936
"884",91865957
"885",91866026
"886",91866029
"887",91866050
"888",91866119
"889",91866122
"890",91866248
"891",91866257
"892",91866302
"893",91866305
"894",91866311
"895",91866317
"896",91866973
"897",91866994
"898",91867126
"899",91867132
"900",91867144
"901",91867162
"902",91867165
"903",91867168
"904",91867190
"905",91870196
"906",91886270
"907",91886276
"908",91886279
"909",91886291
"910",91886333
"911",91886339
"912",91886345
"913",91886393
"914",91886501
"915",91886520
"916",91886597
"917",91886669
"918",91886696
"919",91886777
"920",91886876
"921",91886897
"922",91886963
"923",91900785
"924",91909799
"925",91909820
"926",91911201
"927",91911204
"928",91929101
"929",91929137
"930",91932408
"931",91932438
"932",91932486
"933",91932498
"934",91932504
"935",91932510
"936",91932519
"937",91932525
"938",91998797
"939",91998827
"940",91998881
"941",92016099
"942",92030641
"943",92030713
"944",92037590
"945",92037692
"946",92040089
"947",92045565
"948",92045568
"949",92045574
"950",92045580
"951",92045589
"952",92045598
"953",92045604
"954",92045664
"955",92045685
"956",92050992
"957",92050998
"958",92051007
"959",92051061
"960",92051085
"961",92053663
"962",92053747
"963",92053795
"964",92062818
"965",92063918
"966",92064148
"967",91264248
"968",89937188
"969",89937170
"970",89882650
"971",89937263
"972",89937092
"973",88047295
"974",88047379
"975",88084210
"976",88087341
"977",88087350
"978",88087353
"979",88087356
"980",88089124
"981",88089163
"982",88089199
"983",88107468
"984",88107516
"985",88107567
"986",88152813
"987",88152831
"988",88152855
"989",88376607
"990",88394980
"991",88395001
"992",88395031
"993",88395136
"994",88395196
"995",88395247
"996",88395274
"997",88395325
"998",88395340
"999",88395343
"1000",88395352
"1001",88395361
"1002",88395379
"1003",88395403
"1004",88395448
"1005",88395457
"1006",88395475
"1007",88395493
"1008",88395499
"1009",88395511
"1010",88395575
"1011",88395583
"1012",88395613
"1013",88395772
"1014",88395775
"1015",88395793
"1016",88395823
"1017",88395892
"1018",88395910
"1019",88395931
"1020",88395967
"1021",88395979
"1022",88395997
"1023",88396012
"1024",88396024
"1025",88396072
"1026",88396075
"1027",88396105
"1028",88396196
"1029",88396204
"1030",88396222
"1031",88396231
"1032",88396273
"1033",88396276
"1034",88396291
"1035",88396294
"1036",88396306
"1037",88396333
"1038",88396339
"1039",88396351
"1040",88396372
"1041",88396378
"1042",88396384
"1043",88396405
"1044",88396408
"1045",88396411
"1046",88396414
"1047",88396417
"1048",88396429
"1049",88396444
"1050",88396459
"1051",88396495
"1052",88396528
"1053",88396531
"1054",88396543
"1055",88396564
"1056",88396600
"1057",88396621
"1058",88396702
"1059",88396741
"1060",88396744
"1061",88396765
"1062",88396780
"1063",88396783
"1064",88396795
"1065",88396807
"1066",88396810
"1067",88396834
"1068",88396837
"1069",88396846
"1070",88396849
"1071",88396909
"1072",88396957
"1073",88397008
"1074",88397014
"1075",88397017
"1076",88397026
"1077",88397041
"1078",88397050
"1079",88397074
"1080",88397092
"1081",88397101
"1082",88397116
"1083",88397122
"1084",88397125
"1085",88397134
"1086",88397137
"1087",88397155
"1088",88397206
"1089",88397275
"1090",88397326
"1091",88397341
"1092",88397350
"1093",88397425
"1094",88397434
"1095",88397476
"1096",88397527
"1097",88397551
"1098",88397578
"1099",88397591
"1100",88397623
"1101",88397695
"1102",88397716
"1103",88397740
"1104",88397749
"1105",88397758
"1106",88397761
"1107",88397770
"1108",88397782
"1109",88397974
"1110",88397998
"1111",88398004
"1112",88398016
"1113",88398175
"1114",88398193
"1115",88398211
"1116",88398337
"1117",88398481
"1118",88398571
"1119",88398652
"1120",88398703
"1121",88398721
"1122",88398724
"1123",88398754
"1124",88398796
"1125",88398823
"1126",88398949
"1127",88398958
"1128",88399060
"1129",88399102
"1130",88399114
"1131",88399228
"1132",88399231
"1133",88399264
"1134",88399279
"1135",88399297
"1136",88399309
"1137",88399312
"1138",88399315
"1139",88399318
"1140",88399327
"1141",88399345
"1142",88399396
"1143",88399429
"1144",88399447
"1145",88399462
"1146",88399523
"1147",88399546
"1148",88399669
"1149",88399672
"1150",88399717
"1151",88399720
"1152",88399756
"1153",88399783
"1154",88399795
"1155",88399861
"1156",88399885
"1157",88413223
"1158",88413397
"1159",88413481
"1160",88413517
"1161",88413538
"1162",88413565
"1163",88413571
"1164",88413589
"1165",88413772
"1166",88413832
"1167",88413940
"1168",88413970
"1169",88414081
"1170",88414093
"1171",88414111
"1172",88414156
"1173",88414168
"1174",88414267
"1175",88414291
"1176",88414318
"1177",88414330
"1178",88420573
"1179",88451458
"1180",88451470
"1181",88451473
"1182",88451479
"1183",88458971
"1184",88459001
"1185",88479652
"1186",88479685
"1187",88479994
"1188",88480066
"1189",88480104
"1190",88480117
"1191",88480129
"1192",88480150
"1193",88485520
"1194",88485523
"1195",88485532
"1196",88485547
"1197",88489309
"1198",88489869
"1199",88490022
"1200",88490026
"1201",88490053
"1202",88490067
"1203",88490073
"1204",88496407
"1205",88496455
"1206",88496512
"1207",88496563
"1208",88529009
"1209",88529057
"1210",88529066
"1211",88529071
"1212",88554762
"1213",88554807
"1214",88554831
"1215",88554837
"1216",88554852
"1217",88554885
"1218",88554960
"1219",88554978
"1220",88558894
"1221",88582110
"1222",88582134
"1223",88582143
"1224",88582272
"1225",88582275
"1226",88582278
"1227",88582308
"1228",88582323
"1229",88582329
"1230",88582335
"1231",88582347
"1232",88582356
"1233",88582359
"1234",88582366
"1235",88582371
"1236",88582374
"1237",88582401
"1238",88592872
"1239",88592917
"1240",88592947
"1241",88592965
"1242",88592971
"1243",88592974
"1244",88602935
"1245",88613488
"1246",88613506
"1247",88613512
"1248",88613539
"1249",88613572
"1250",88613620
"1251",88613623
"1252",88613635
"1253",88613662
"1254",88613665
"1255",88613674
"1256",88615863
"1257",88615884
"1258",88615947
"1259",88804916
"1260",88804922
"1261",88804925
"1262",88805003
"1263",88805012
"1264",88805015
"1265",88805019
"1266",88805036
"1267",88805081
"1268",88805102
"1269",88846880
"1270",88846883
"1271",88847021
"1272",88847024
"1273",88936987
"1274",88937014
"1275",88937053
"1276",88937317
"1277",89089394
"1278",89089436
"1279",89089454
"1280",89094408
"1281",89094426
"1282",89094468
"1283",89094477
"1284",89094483
"1285",89094531
"1286",89094538
"1287",89116190
"1288",89116209
"1289",89116215
"1290",89116230
"1291",89116284
"1292",89116287
"1293",89116293
"1294",89116296
"1295",89116305
"1296",89116311
"1297",89116317
"1298",89116347
"1299",89116356
"1300",89116359
"1301",89116374
"1302",89116377
"1303",89129093
"1304",89129129
"1305",89131193
"1306",89132659
"1307",89132668
"1308",89132671
"1309",89132731
"1310",89132752
"1311",89136109
"1312",89136181
"1313",89136195
"1314",89136232
"1315",89136250
"1316",89139312
"1317",89139336
"1318",89139429
"1319",89143704
"1320",89143713
"1321",89143716
"1322",89143722
"1323",89143737
"1324",89143785
"1325",89143821
"1326",89143830
"1327",89143839
"1328",89143854
"1329",89143857
"1330",89143866
"1331",89143869
"1332",89143878
"1333",89143884
"1334",89143887
"1335",89143896
"1336",89143908
"1337",89143914
"1338",89143923
"1339",89143926
"1340",89143932
"1341",89143944
"1342",89143994
"1343",89144947
"1344",89144956
"1345",89144983
"1346",89144986
"1347",89144992
"1348",89145010
"1349",89145024
"1350",89145064
"1351",89150159
"1352",89150210
"1353",89150231
"1354",89150243
"1355",89150617
"1356",89154335
"1357",89154433
"1358",89155373
"1359",89155427
"1360",89155490
"1361",89155538
"1362",89166354
"1363",89166453
"1364",89239746
"1365",89239763
"1366",89239791
"1367",89239809
"1368",89239815
"1369",89240750
"1370",89240756
"1371",89240783
"1372",89240786
"1373",89243227
"1374",89243263
"1375",89243293
"1376",89243296
"1377",89243323
"1378",89243347
"1379",89243383
"1380",89244976
"1381",89256004
"1382",89256055
"1383",89256841
"1384",89256850
"1385",89256907
"1386",89257057
"1387",89306545
"1388",89306581
"1389",89306584
"1390",89306638
"1391",89307293
"1392",89309038
"1393",89309080
"1394",89313099
"1395",89314061
"1396",89314067
"1397",89314070
"1398",89319532
"1399",89424202
"1400",89424256
"1401",89424307
"1402",89425808
"1403",89431337
"1404",89431352
"1405",89431358
"1406",89431373
"1407",89436100
"1408",89436118
"1409",89436120
"1410",89436154
"1411",89436160
"1412",89436166
"1413",89436187
"1414",89436208
"1415",89437903
"1416",89437921
"1417",89437960
"1418",89438053
"1419",89438403
"1420",89438454
"1421",89441456
"1422",89441462
"1423",89441543
"1424",89443957
"1425",89443993
"1426",89444029
"1427",89444080
"1428",89445782
"1429",89445824
"1430",89447805
"1431",89447832
"1432",89448688
"1433",89454972
"1434",89454996
"1435",89454999
"1436",89455017
"1437",89455026
"1438",89455679
"1439",89455703
"1440",89468283
"1441",89470732
"1442",89470801
"1443",89485164
"1444",89485170
"1445",89485248
"1446",89485251
"1447",89485269
"1448",89485287
"1449",89485329
"1450",89485332
"1451",89488851
"1452",89489962
"1453",89676920
"1454",89676944
"1455",89676986
"1456",89677031
"1457",89677064
"1458",89677082
"1459",89677088
"1460",89677103
"1461",89677106
"1462",89677127
"1463",89677242
"1464",89677352
"1465",89677355
"1466",89677361
"1467",89677388
"1468",89716346
"1469",89716400
"1470",89717462
"1471",89882758
"1472",89882815
"1473",89883199
"1474",89889126
"1475",89889144
"1476",89889177
"1477",89889183
"1478",89889201
"1479",89904345
"1480",89905377
"1481",89908479
"1482",89908503
"1483",89908527
"1484",89908533
"1485",89918382
"1486",89918385
"1487",89918400
"1488",89918418
"1489",89918427
"1490",89918451
"1491",89918457
"1492",89918463
"1493",89918487
"1494",89918490
"1495",89918511
"1496",89918547
"1497",89918565
"1498",89927189
"1499",89957550
"1500",15343531
"1501",15344536
"1502",15344539
"1503",15344572
"1504",15344578
"1505",15344629
"1506",15344686
"1507",15344704
"1508",15344731
"1509",15346083
"1510",15346086
"1511",15346143
"1512",15346170
"1513",15346299
"1514",15346311
"1515",15346392
"1516",15355052
"1517",15363001
"1518",15363055
"1519",15363139
"1520",15363283
"1521",15363374
"1522",15368322
"1523",15369930
"1524",15369931
"1525",15370110
"1526",15370137
"1527",15370161
"1528",15373381
"1529",15373534
"1530",15461724
"1531",15461745
"1532",15461748
"1533",15461760
"1534",15461769
"1535",15461772
"1536",15461775
"1537",15466511
"1538",15466568
"1539",15471672
"1540",15471711
"1541",15471720
"1542",15471723
"1543",15471738
"1544",15478825
"1545",15478828
"1546",15478855
"1547",15481539
"1548",15481545
"1549",15489379
"1550",15489391
"1551",15494833
"1552",15495981
"1553",15496032
"1554",15496056
"1555",15511086
"1556",15511160
"1557",15511203
"1558",15511208
"1559",15513979
"1560",15514024
"1561",15514031
"1562",15514033
"1563",15514063
"1564",15514379
"1565",15514475
"1566",15514487
"1567",15514520
"1568",15519377
"1569",15519446
"1570",15527205
"1571",15527232
"1572",15529292
"1573",15529295
"1574",15529298
"1575",15529385
"1576",15529392
"1577",15533019
"1578",15533085
"1579",15533103
"1580",15534768
"1581",15534834
"1582",15534837
"1583",15536484
"1584",15536510
"1585",15536549
"1586",15536552
"1587",15536603
"1588",15536609
"1589",15541608
"1590",15545383
"1591",15548005
"1592",15548095
"1593",15548110
"1594",15550736
"1595",15553342
"1596",15553357
"1597",15553408
"1598",15553423
"1599",15553453
"1600",15553465
"1601",15553474
"1602",15554037
"1603",15554088
"1604",15554091
"1605",15554112
"1606",15560597
"1607",15562142
"1608",15572064
"1609",15572193
"1610",15591847
"1611",15591889
"1612",15594967
"1613",15595021
"1614",15595066
"1615",15595069
"1616",15595078
"1617",15595129
"1618",15595168
"1619",15595306
"1620",15595351
"1621",15595369
"1622",15595429
"1623",15595444
"1624",15595453
"1625",15595483
"1626",15595495
"1627",15656040
"1628",15656070
"1629",15657122
"1630",15659399
"1631",15659456
"1632",15673786
"1633",15673822
"1634",15673918
"1635",15677980
"1636",15677983
"1637",15678016
"1638",15681413
"1639",15681545
"1640",15681554
"1641",15687942
"1642",19603128
"1643",19603377
"1644",19607293
"1645",19607341
"1646",19610618
"1647",19702387
"1648",19702393
"1649",19702396
"1650",19702405
"1651",19702426
"1652",19702471
"1653",19703661
"1654",19703664
"1655",19706593
"1656",19709640
"1657",19709697
"1658",19710107
"1659",19711373
"1660",19727438
"1661",19737384
"1662",19742103
"1663",19742736
"1664",19742754
"1665",19804107
"1666",19804119
"1667",19804131
"1668",19804140
"1669",19804158
"1670",19804167
"1671",19804179
"1672",19804182
"1673",19804191
"1674",19804197
"1675",19804218
"1676",19804227
"1677",19804233
"1678",19804237
"1679",19804251
"1680",19804269
"1681",19804275
"1682",19811954
"1683",19812017
"1684",19858188
"1685",19858542
"1686",19858554
"1687",19858563
"1688",19858566
"1689",19858569
"1690",19858578
"1691",19998206
"1692",20072589
"1693",20072595
"1694",20072673
"1695",18251401
"1696",18251968
"1697",18252490
"1698",18252580
"1699",18251233
"1700",18252584
"1701",18251980
"1702",18251902
"1703",18251704
"1704",18855205
"1705",18251914
"1706",18252445
"1707",18251812
"1708",18252448
"1709",18252052
"1710",18855241
"1711",18252428
"1712",18251248
"1713",18252349
"1714",18251368
"1715",18251785
"1716",18251836
"1717",18252196
"1718",18251497
"1719",18252100
"1720",18251656
"1721",18252346
"1722",18251776
"1723",18252160
"1724",18251638
"1725",16121749
"1726",16121791
"1727",16121797
"1728",16121811
"1729",16121818
"1730",16121827
"1731",16121842
"1732",16121845
"1733",16121854
"1734",16121869
"1735",16121890
"1736",16121914
"1737",16121944
"1738",16121946
"1739",16121953
"1740",16121971
"1741",16121977
"1742",16121992
"1743",17090975
"1744",17091089
"1745",17091104
"1746",17091107
"1747",17091125
"1748",17091175
"1749",17091179
"1750",17091341
"1751",17091368
"1752",17091443
"1753",17091521
"1754",17091566
"1755",17091587
"1756",17091830
"1757",17091863
"1758",17426262
"1759",17426280
"1760",17503570
"1761",17593953
"1762",17594064
"1763",18468234
"1764",18468242
"1765",18468252
"1766",18468254
"1767",18468260
"1768",18468269
"1769",18468270
"1770",18468272
"1771",18468281
"1772",18468305
"1773",18468311
"1774",18468320
"1775",18468323
"1776",18468326
"1777",18468335
"1778",18468356
"1779",18468377
"1780",18468386
"1781",18468443
"1782",18468488
"1783",18480464
"1784",18480557
"1785",18480723
"1786",18480789
"1787",18480840
"1788",18482565
"1789",18523407
"1790",18523482
"1791",18523497
"1792",18523500
"1793",18523503
"1794",18523701
"1795",18523809
"1796",18523878
"1797",18523899
"1798",18523908
"1799",18528160
"1800",18528765
"1801",18529498
"1802",18533591
"1803",18533609
"1804",18533699
"1805",18534331
"1806",18534334
"1807",18534379
"1808",18534394
"1809",18545189
"1810",18545192
"1811",18550348
"1812",18550536
"1813",18552564
"1814",18556147
"1815",18556174
"1816",18556195
"1817",18556522
"1818",18556534
"1819",18559316
"1820",18567739
"1821",18573216
"1822",18574398
"1823",18587039
"1824",18587072
"1825",18587096
"1826",18587111
"1827",18587147
"1828",18587606
"1829",18587609
"1830",18588547
"1831",18588559
"1832",18593139
"1833",18609433
"1834",18609451
"1835",18609499
"1836",18630778
"1837",18782693
"1838",18858559
"1839",18858676
"1840",18858685
"1841",18858706
"1842",18858727
"1843",18858811
"1844",18858835
"1845",19102982
"1846",19103075
"1847",19103567
"1848",19103696
"1849",19103723
"1850",19108459
"1851",19108477
"1852",19138193
"1853",19138202
"1854",19138426
"1855",19138523
"1856",19138532
"1857",19138543
"1858",19138565
"1859",19138577
"1860",19143749
"1861",19303214
"1862",19303346
"1863",19303367
"1864",19323532
"1865",19323595
"1866",28325489
"1867",28325588
"1868",28338048
"1869",28338390
"1870",28454195
"1871",28455642
"1872",28455684
