"","chrom_start"
"290",24930030
"291",24930036
"292",24947700
"293",24947703
"294",25001214
"295",25001241
"296",25423444
"297",25423447
"298",25454983
"299",25515854
"300",25515923
"301",25581271
"302",25581290
"303",25582156
"304",25582195
"305",25582201
"306",25582294
"307",25582297
"308",25583090
"309",25583096
"310",25583111
"311",25583153
"312",25583714
"313",25959722
"314",25959728
"315",25959761
"316",25962102
"317",25962105
"318",25962147
"319",25962150
"320",25962162
"321",25962168
"322",25962180
"323",25962186
"324",25962189
"325",25962787
"326",25962805
"327",25962811
"328",25962820
"329",25962880
"330",25965999
"331",25976320
"332",25976789
"333",25976825
"334",25980005
"335",25980008
"336",25983106
"337",25986434
"338",25988037
"339",25988040
"340",25988046
"341",25988091
"342",25988097
"343",25988112
"344",25988130
"345",25991546
"346",25991561
"347",25991612
"348",25992657
"349",25993791
"350",25996292
"351",25996304
"352",25996325
"353",26004523
"354",26004535
"355",26004604
"356",26006396
"357",26007647
"358",26007716
"359",26009577
"360",26009637
"361",26012203
"362",26012266
"363",26012278
"364",26015214
"365",26022649
"366",26022652
"367",26022703
"368",26025720
"369",26025741
"370",26025768
"371",26029064
"372",26032886
"373",26032916
"374",26032928
"375",26081186
"376",26081198
"377",26108455
"378",26124179
"379",26124750
"380",26126544
"381",26126550
"382",26128461
"383",26131527
"384",26131560
"385",26132040
"386",26132043
"387",26135229
"388",26135352
"389",26137517
"390",26137562
"391",26137595
"392",26139591
"393",26139691
"394",26141119
"395",26141182
"396",26141227
"397",26150385
"398",26150394
"399",26150439
"400",26150463
"401",26150487
"402",26151776
"403",26151805
"404",26151836
"405",26157057
"406",26157126
"407",26164469
"408",26164481
"409",26168010
"410",26168052
"411",26182046
"412",26182124
"413",26186274
"414",26186343
"415",26200061
"416",26201027
"417",26201087
"418",26201312
"419",26217335
"420",26268286
"421",26268388
"422",26268489
"423",26268499
"424",26268556
"425",26268559
"426",26268577
"427",26268616
"428",26269119
"429",26269125
"430",26269191
"431",26269266
"432",26269302
"433",26269452
"434",26269467
"435",26269557
"436",26269593
"437",26269635
"438",26269641
"439",26269704
"440",27734007
"441",27736207
"442",27737456
"443",27737570
"444",27737576
"445",27737591
"446",27737648
"447",27737696
"448",27739558
"449",27739564
"450",27739570
"451",27739585
"452",27739588
"453",27739600
"454",27739612
"455",27739627
"456",27739642
"457",27739678
"458",27739702
"459",27739717
"460",27739720
"461",27739762
"462",27742602
"463",27742631
"464",27743491
"465",28303250
"466",28303298
"467",28303307
"468",28303322
"469",28316452
"470",28321830
"471",28324990
"472",28328824
"473",28328866
"474",28328878
"475",28328908
"476",28335851
"477",28350731
"478",28352580
"479",28352664
"480",28352745
"481",28352775
"482",28352778
"483",28352802
"484",28352838
"485",28352883
"486",28352904
"487",28352946
"488",28352979
"489",28358587
"490",28383339
"491",28383357
"492",28395241
"493",28395247
"494",276413
"495",276452
"496",276482
"497",276563
"498",276635
"499",276689
"500",276698
"501",276815
"502",276932
"503",277046
"504",277067
"505",277238
"506",277304
"507",306781
"508",306787
"509",308189
"510",308213
"511",308228
"512",308233
"513",308258
"514",313080
"515",314163
"516",316273
"517",320686
"518",320713
"519",320743
"520",320758
"521",320827
"522",320946
"523",327147
"524",447382
"525",447454
"526",447493
"527",450270
"528",450342
"529",450357
"530",450384
"531",451657
"532",451660
"533",451663
"534",451693
"535",451696
"536",451711
"537",451750
"538",451777
"539",451795
"540",451801
"541",451813
"542",451861
"543",451870
"544",451873
"545",451879
"546",451882
"547",451885
"548",451930
"549",452597
"550",452723
"551",452738
"552",452741
"553",468233
"554",468245
"555",470348
"556",470357
"557",470366
"558",470378
"559",470393
"560",470417
"561",470426
"562",470440
"563",470444
"564",470453
"565",470486
"566",470498
"567",470504
"568",470510
"569",470519
"570",470543
"571",470555
"572",470558
"573",470573
"574",472114
"575",472117
"576",472120
"577",472138
"578",472153
"579",472165
"580",472183
"581",472201
"582",472204
"583",479281
"584",479335
"585",481976
"586",485893
"587",493578
"588",493608
"589",493626
"590",493656
"591",493668
"592",493686
"593",498229
"594",498277
"595",507832
"596",508719
"597",508746
"598",508749
"599",533948
"600",533981
"601",533987
"602",534002
"603",534035
"604",535310
"605",535355
"606",535364
"607",535385
"608",535391
"609",535397
"610",538508
"611",538535
"612",538610
"613",539386
"614",539416
"615",539440
"616",539485
"617",539494
"618",539511
"619",548810
"620",548816
"621",548846
"622",548882
"623",548897
"624",548935
"625",560375
"626",560414
"627",560423
"628",560444
"629",560471
"630",560486
"631",560489
"632",561916
"633",561949
"634",562024
"635",562036
"636",581247
"637",587382
"638",600653
"639",610434
"640",610467
"641",610470
"642",610503
"643",610509
"644",610521
"645",610527
"646",610529
"647",610539
"648",610584
"649",617906
"650",617918
"651",617939
"652",642623
"653",690151
"654",690205
"655",1031844
"656",1163441
"657",1163450
"658",1163458
"659",1163459
"660",1163471
"661",1163516
"662",1485563
"663",1485574
"664",1485622
"665",1487222
"666",1487249
"667",1487291
"668",1487369
"669",1491539
"670",1491587
"671",1491593
"672",1494041
"673",1494063
"674",1494092
"675",1494330
"676",1496664
"677",1496673
"678",1496781
"679",1503338
"680",1503341
"681",1503344
"682",1503347
"683",1503359
"684",1503377
"685",1503395
"686",1503404
"687",1503416
"688",1503467
"689",1506870
"690",1506916
"691",1506927
"692",1506933
"693",1506942
"694",1506960
"695",1507080
"696",1509562
"697",1509592
"698",1509694
"699",1563507
"700",1563555
"701",1563798
"702",1563889
"703",1563912
"704",1576170
"705",1576185
"706",1576239
"707",1576645
"708",1576765
"709",1579331
"710",1579378
"711",1585217
"712",1585296
"713",1587346
"714",1587355
"715",1593662
"716",1603879
"717",1603897
"718",1607350
"719",1607359
"720",1607997
"721",1608060
"722",1609328
"723",1617897
"724",1617924
"725",1619972
"726",1620167
"727",1622197
"728",1622230
"729",1622242
"730",1622260
"731",1622305
"732",1622317
"733",1622320
"734",1622338
"735",1622377
"736",1622556
"737",1622619
"738",1626609
"739",1626666
"740",1628834
"741",1628846
"742",1628849
"743",1674639
"744",1674666
"745",1714793
"746",1714814
"747",1714856
"748",1714869
"749",1768608
"750",1790207
"751",1790294
"752",1790321
"753",1790348
"754",1790471
"755",1790483
"756",1790489
"757",1790510
"758",1790606
"759",1790615
"760",1790675
"761",1790699
"762",1790717
"763",1790825
"764",1790828
"765",1790864
"766",1790915
"767",1790930
"768",1790936
"769",1790942
"770",1790960
"771",1791107
"772",1791125
"773",1791143
"774",1791236
"775",1791242
"776",1791245
"777",1791263
"778",1791272
"779",1791278
"780",1791290
"781",1791311
"782",1791377
"783",1891470
"784",1894481
"785",1910725
"786",1911551
"787",1923189
"788",1923203
"789",39349117
"790",39349120
"791",39375295
"792",39375336
"793",39375406
"794",39375409
"795",39375591
"796",39375678
"797",39720423
"798",39729837
"799",39729894
"800",39732259
"801",39732289
"802",39732307
"803",39738015
"804",39738051
"805",39738069
"806",39748591
"807",39750550
"808",39765454
"809",39765517
"810",39765526
"811",39765529
"812",39765544
"813",39765553
"814",39765562
"815",39765565
"816",39765586
"817",39765598
"818",39765616
"819",39765619
"820",39765637
"821",39765652
"822",39765655
"823",39765661
"824",39768203
"825",39772263
"826",39772290
"827",39775857
"828",39775981
"829",39780378
"830",39789821
"831",39789878
"832",39789894
"833",39789897
"834",39789947
"835",39790007
"836",39790082
"837",39790127
"838",39790160
"839",39790173
"840",39790205
"841",39790208
"842",39790226
"843",39790241
"844",39790247
"845",39790268
"846",39790280
"847",39792175
"848",39792244
"849",39810772
"850",39815275
"851",39815302
"852",39816090
"853",39824316
"854",39824331
"855",39827735
"856",39827789
"857",39827831
"858",39827885
"859",39836005
"860",39836098
"861",39836116
"862",39836134
"863",39836140
"864",39836296
"865",39836416
"866",39836451
"867",39836503
"868",39836530
"869",39836539
"870",39836544
"871",39836557
"872",39836563
"873",39836608
"874",39836614
"875",39836626
"876",39836650
"877",39836683
"878",39836713
"879",39836718
"880",39836725
"881",39836728
"882",39836734
"883",39836755
"884",39836758
"885",39836809
"886",39836824
"887",39836854
"888",39836869
"889",39836911
"890",39836989
"891",39837091
"892",39837118
"893",39837121
"894",39837124
"895",39837184
"896",39837229
"897",39837244
"898",39837322
"899",39837346
"900",39837352
"901",39837355
"902",39837358
"903",39837361
"904",39873394
"905",39873415
"906",39873490
"907",39886414
"908",39886426
"909",39886456
"910",39886459
"911",39886462
"912",39886469
"913",39886486
"914",39886666
"915",39886678
"916",40012936
"917",40078975
"918",40079081
"919",40101078
"920",40101150
"921",40101162
"922",40101171
"923",40104161
"924",40104236
"925",40104242
"926",40104269
"927",40110370
"928",40110436
"929",40110448
"930",40111125
"931",40111148
"932",40112548
"933",40114771
"934",40114837
"935",40117270
"936",40117354
"937",40117366
"938",40117414
"939",40117429
"940",40131816
"941",40143504
"942",40143522
"943",40143534
"944",40143582
"945",40143615
"946",40157754
"947",40157874
"948",40157883
"949",40182050
"950",40182053
"951",40182065
"952",40182104
"953",40193820
"954",40193864
"955",40210058
"956",40210067
"957",40210070
"958",40210109
"959",40210112
"960",40210238
"961",40210256
"962",40210376
"963",40210385
"964",40210403
"965",40210517
"966",40210610
"967",40210757
"968",40210913
"969",40210964
"970",40211075
"971",40211129
"972",40211153
"973",40211177
"974",40223262
"975",40223265
"976",40223271
"977",40223274
"978",40223277
"979",40223283
"980",40223286
"981",40223298
"982",40223313
"983",40223316
"984",40223334
"985",40223337
"986",40223355
"987",40223376
"988",40223400
"989",40231893
"990",40238514
"991",40238529
"992",40238550
"993",40238559
"994",40238571
"995",40238595
"996",40248889
"997",40248931
"998",40248982
"999",40263950
"1000",40264004
"1001",40264022
"1002",40264031
"1003",40264050
"1004",40310077
"1005",40310146
"1006",40310149
"1007",40310188
"1008",40310682
"1009",40314249
"1010",40314252
"1011",40314664
"1012",40314703
"1013",40315158
"1014",40315191
"1015",40315218
"1016",40315349
"1017",40315385
"1018",40315397
"1019",40315436
"1020",40315450
"1021",40316734
"1022",40316737
"1023",40318066
"1024",40318670
"1025",40318805
"1026",40320065
"1027",40320067
"1028",40320083
"1029",40320095
"1030",40320098
"1031",40320137
"1032",40320139
"1033",40320164
"1034",40322104
"1035",40322164
"1036",40328290
"1037",40332859
"1038",40332868
"1039",40920943
"1040",40920988
"1041",40922098
"1042",40924642
"1043",40924693
"1044",40924696
"1045",40934388
"1046",40934457
"1047",40934469
"1048",40986301
"1049",40986343
"1050",40994667
"1051",40994673
"1052",40994871
"1053",40994904
"1054",40994922
"1055",40994928
"1056",40994976
"1057",40994985
"1058",40994991
"1059",40995009
"1060",40995021
"1061",40995024
"1062",40995027
"1063",40995030
"1064",40995063
"1065",40995072
"1066",40995096
"1067",40995144
"1068",40995168
"1069",40995180
"1070",40995186
"1071",40995188
"1072",40995195
"1073",40995198
"1074",40995258
"1075",40995270
"1076",40995278
"1077",40995279
"1078",40995285
"1079",40995294
"1080",40995300
"1081",40995303
"1082",40995312
"1083",40995318
"1084",40995375
"1085",41070814
"1086",41083476
"1087",41089661
"1088",41089685
"1089",41089709
"1090",41089712
"1091",41089730
"1092",41089748
"1093",41130387
"1094",41238829
"1095",41238841
"1096",41238865
"1097",41238871
"1098",41238955
"1099",41238964
"1100",41239006
"1101",41239033
"1102",41239036
"1103",41239087
"1104",41239093
"1105",41239099
"1106",41239105
"1107",41239114
"1108",41239123
"1109",41240774
"1110",41243940
"1111",41244036
"1112",41244102
"1113",41252751
"1114",41252754
"1115",41252769
"1116",41252772
"1117",41252775
"1118",41252778
"1119",41252781
"1120",41252850
"1121",41252859
"1122",41252904
"1123",41256495
"1124",41257237
"1125",41257246
"1126",41257282
"1127",41261113
"1128",41261149
"1129",41261161
"1130",41261164
"1131",41261197
"1132",41264156
"1133",41264183
"1134",41267867
"1135",41267870
"1136",41267978
"1137",41267993
"1138",41270028
"1139",41270113
"1140",41270127
"1141",41270136
"1142",41270151
"1143",41272778
"1144",41272805
"1145",41272838
"1146",41272880
"1147",41323080
"1148",41323086
"1149",41323104
"1150",41323116
"1151",41323134
"1152",41323152
"1153",41323155
"1154",41323158
"1155",41323170
"1156",41352162
"1157",41356300
"1158",41356339
"1159",41357209
"1160",41357260
"1161",41362925
"1162",41370259
"1163",41370298
"1164",41374839
"1165",41374851
"1166",41384486
"1167",41384528
"1168",41384540
"1169",41384549
"1170",41388891
"1171",41388906
"1172",41388915
"1173",41388927
"1174",41388936
"1175",41388942
"1176",41388969
"1177",41389017
"1178",41389020
"1179",41389026
"1180",41389095
"1181",41389137
"1182",41389158
"1183",41389161
"1184",41389173
"1185",41389189
"1186",41389218
"1187",41389254
"1188",41389257
"1189",41389266
"1190",41389272
"1191",41389275
"1192",41389278
"1193",41389293
"1194",41389296
"1195",41389305
"1196",41389314
"1197",41389320
"1198",41389335
"1199",41389341
"1200",41389383
"1201",41389434
"1202",41439996
"1203",41440150
"1204",41440152
"1205",41475841
"1206",41505696
"1207",41505744
"1208",41505756
"1209",41505822
"1210",41505852
"1211",41505855
"1212",41505858
"1213",41510895
"1214",41510904
"1215",41510946
"1216",41510949
"1217",41510979
"1218",41512760
"1219",41512782
"1220",41512857
"1221",41512862
"1222",41512881
"1223",41513694
"1224",41517848
"1225",41518772
"1226",41518778
"1227",41518820
"1228",41518832
"1229",41518928
"1230",41518934
"1231",41518955
"1232",41518973
"1233",41519021
"1234",41519054
"1235",41519066
"1236",41519099
"1237",41519102
"1238",41519114
"1239",41519120
"1240",41519126
"1241",41519141
"1242",41519144
"1243",41519147
"1244",41519171
"1245",41519195
"1246",41519231
"1247",41519243
"1248",41519255
"1249",41519267
"1250",41519305
"1251",41519327
"1252",41519372
"1253",41519381
"1254",41519390
"1255",41519405
"1256",41519444
"1257",41519516
"1258",41519603
"1259",41519645
"1260",41519651
"1261",41519654
"1262",41519678
"1263",41519681
"1264",41519684
"1265",41519693
"1266",41519699
"1267",41519711
"1268",41519741
"1269",41519744
"1270",41519768
"1271",41519780
"1272",41519795
"1273",41519828
"1274",41519831
"1275",41519837
"1276",41519846
"1277",41519861
"1278",41519864
"1279",41519885
"1280",41519902
"1281",41519915
"1282",41519939
"1283",41519954
"1284",41519957
"1285",41519969
"1286",41519996
"1287",41520059
"1288",41520065
"1289",41520071
"1290",41520110
"1291",41520113
"1292",41520122
"1293",41520269
"1294",41520278
"1295",41520302
"1296",41520311
"1297",41520320
"1298",41520335
"1299",41520344
"1300",41520392
"1301",41520395
"1302",41520407
"1303",41520413
"1304",41520419
"1305",41520425
"1306",41520431
"1307",41520440
"1308",41520452
"1309",41520470
"1310",41520485
"1311",41520494
"1312",41520509
"1313",41520530
"1314",41520560
"1315",41520569
"1316",41520587
"1317",41520590
"1318",41520608
"1319",41520617
"1320",41520620
"1321",41520656
"1322",41520662
"1323",41520665
"1324",41520668
"1325",41520683
"1326",41520713
"1327",41520722
"1328",41520739
"1329",41520785
"1330",41520788
"1331",41520866
"1332",41520980
"1333",41520989
"1334",41520995
"1335",41521022
"1336",41521280
"1337",41521331
"1338",41521379
"1339",41521415
"1340",41521448
"1341",41521469
"1342",41521478
"1343",41521490
"1344",41521508
"1345",41521547
"1346",41521550
"1347",41521574
"1348",41521589
"1349",41521615
"1350",41521673
"1351",41521685
"1352",41521694
"1353",41521697
"1354",41521709
"1355",41521730
"1356",41521733
"1357",41521736
"1358",41521769
"1359",41521784
"1360",41521787
"1361",41521790
"1362",41521793
"1363",41521847
"1364",41521883
"1365",41522012
"1366",41522018
"1367",41522021
"1368",41522035
"1369",41522039
"1370",41522042
"1371",41522048
"1372",41522051
"1373",41522078
"1374",41522084
"1375",41522096
"1376",41522135
"1377",41522147
"1378",41522189
"1379",41522198
"1380",41522216
"1381",41522222
"1382",41522225
"1383",41522405
"1384",41522417
"1385",41522441
"1386",41522446
"1387",41522456
"1388",41522468
"1389",41522471
"1390",41522492
"1391",41522507
"1392",41522516
"1393",41522519
"1394",41522639
"1395",41522666
"1396",41522669
"1397",41522678
"1398",41522681
"1399",41522687
"1400",41522690
"1401",41522693
"1402",41522699
"1403",41525565
"1404",41525577
"1405",41525592
"1406",41525619
"1407",41530017
"1408",41530109
"1409",41530113
"1410",41530203
"1411",41530263
"1412",41530293
"1413",41530314
"1414",41530383
"1415",41530443
"1416",41530557
"1417",41530737
"1418",41530743
"1419",41530761
"1420",41530779
"1421",41530794
"1422",41532113
"1423",41532116
"1424",41532158
"1425",41532176
"1426",41534941
"1427",41539961
"1428",41539988
"1429",41539991
"1430",41540072
"1431",41541797
"1432",41542655
"1433",41542664
"1434",41545585
"1435",41550332
"1436",41550443
"1437",41550449
"1438",38177151
"1439",37168724
"1440",38230683
"1441",41489810
"1442",38177241
"1443",38177181
"1444",37169397
"1445",37168757
"1446",37023622
"1447",38230653
"1448",41489849
"1449",38087670
"1450",41489801
"1451",37168562
"1452",38230695
"1453",38177157
"1454",38230755
"1455",38177184
"1456",41489747
"1457",38051300
"1458",37169411
"1459",38177226
"1460",38177256
"1461",38230747
"1462",38230674
"1463",41489753
"1464",38230671
"1465",38230632
"1466",38177169
"1467",28494339
"1468",28494469
"1469",28494475
"1470",28494526
"1471",28494538
"1472",28494544
"1473",28494553
"1474",28494556
"1475",28494582
"1476",28494589
"1477",28494597
"1478",28709260
"1479",28709290
"1480",28709293
"1481",28709305
"1482",28709326
"1483",28709401
"1484",28709702
"1485",28725446
"1486",28725497
"1487",28728748
"1488",28728760
"1489",28728787
"1490",28728799
"1491",28728814
"1492",29111516
"1493",29111540
"1494",29111552
"1495",29111561
"1496",29111588
"1497",29111600
"1498",29111606
"1499",29111648
"1500",29111684
"1501",29111747
"1502",29166497
"1503",29166500
"1504",29166782
"1505",29166881
"1506",29438402
"1507",29438447
"1508",29438519
"1509",29438534
"1510",29438537
"1511",29509223
"1512",29557211
"1513",29557214
"1514",29557250
"1515",29557253
"1516",29560868
"1517",29560905
"1518",29560913
"1519",29560961
"1520",29561072
"1521",29561102
"1522",29561114
"1523",29561141
"1524",29561198
"1525",29561213
"1526",29561259
"1527",29561276
"1528",29561294
"1529",29561300
"1530",29561303
"1531",29561312
"1532",29561321
"1533",29561330
"1534",29561339
"1535",29561360
"1536",29561384
"1537",29561390
"1538",29561400
"1539",29561405
"1540",29561408
"1541",29561409
"1542",29561414
"1543",29561420
"1544",29561435
"1545",29561441
"1546",29561453
"1547",29561457
"1548",29561459
"1549",29561462
"1550",29561465
"1551",29561471
"1552",29561474
"1553",29561480
"1554",29561492
"1555",29561493
"1556",29561495
"1557",29561504
"1558",29561507
"1559",29561516
"1560",29561519
"1561",29561525
"1562",29561528
"1563",29561534
"1564",29561618
"1565",29561619
"1566",29561621
"1567",29561624
"1568",29561630
"1569",29561633
"1570",29561642
"1571",29561645
"1572",29561664
"1573",29561690
"1574",25420667
"1575",23878646
"1576",28687355
"1577",23879083
"1578",23879177
"1579",23878784
"1580",23878715
"1581",25420652
"1582",23878886
"1583",24418472
"1584",23878232
"1585",23878976
"1586",28687385
"1587",23879105
"1588",36161679
"1589",36161694
"1590",36161715
"1591",36619019
"1592",36619022
"1593",36619037
"1594",36619040
"1595",36619046
"1596",36619049
"1597",36619052
"1598",36619055
"1599",36619076
"1600",36619079
"1601",36619082
"1602",36639455
"1603",36639527
"1604",36639533
"1605",36639539
"1606",36639555
"1607",36639572
"1608",36639602
"1609",36639719
"1610",36639734
"1611",36639842
"1612",36639848
"1613",36639863
"1614",36690448
"1615",36706478
"1616",36706544
"1617",36708615
"1618",36710527
"1619",36712211
"1620",36712238
"1621",36712259
"1622",36733034
"1623",36790388
"1624",36883549
"1625",36883564
"1626",36883573
"1627",36883579
"1628",36883585
"1629",36910904
"1630",36951906
"1631",36951963
"1632",36951969
"1633",36956608
"1634",36963303
"1635",36963321
"1636",36968683
"1637",36968698
"1638",36968828
"1639",36974425
"1640",36974437
"1641",36974458
"1642",36979625
"1643",36986337
"1644",36987163
"1645",36987166
"1646",36987187
"1647",36987211
"1648",36987226
"1649",36987526
"1650",36987604
"1651",36989667
"1652",36990144
"1653",36990150
"1654",36990180
"1655",36990202
"1656",36990222
"1657",36990246
"1658",36990252
"1659",36990261
"1660",36990264
"1661",36990276
"1662",36995117
"1663",36999618
"1664",37000155
"1665",37000170
"1666",37000269
"1667",37000272
"1668",37000290
"1669",37002439
"1670",37002445
"1671",37002461
"1672",37002463
"1673",37004087
"1674",37004093
"1675",37008692
"1676",37008755
"1677",37008764
"1678",37009475
"1679",37009562
"1680",37010260
"1681",37011263
"1682",37011344
"1683",37012416
"1684",37012443
"1685",37015483
"1686",37015498
"1687",37018341
"1688",37018353
"1689",37018359
"1690",37018362
"1691",37021316
"1692",37021328
"1693",37021337
"1694",37022848
"1695",37046708
"1696",37046807
"1697",37047434
"1698",37047542
"1699",37047635
"1700",37050057
"1701",37050171
"1702",37050183
"1703",37050623
"1704",37053992
"1705",37054052
"1706",37054058
"1707",37056525
"1708",37056591
"1709",37056600
"1710",37057112
"1711",37057127
"1712",37057137
"1713",37057181
"1714",37057187
"1715",37057193
"1716",37057445
"1717",37057487
"1718",37057562
"1719",37057598
"1720",37057739
"1721",37057775
"1722",37057904
"1723",37057910
"1724",37057979
"1725",37058054
"1726",37058091
"1727",37058931
"1728",37058982
"1729",37059230
"1730",37062008
"1731",37062167
"1732",37065845
"1733",37065950
"1734",37066838
"1735",37068673
"1736",37068679
"1737",37068700
"1738",37068727
"1739",37068739
"1740",37068778
"1741",37071180
"1742",37071186
"1743",37071237
"1744",37071285
"1745",37071294
"1746",37071297
"1747",37071318
"1748",37073548
"1749",37073554
"1750",37073617
"1751",37073635
"1752",37073686
"1753",37080108
"1754",37080207
"1755",37081208
"1756",37081451
"1757",37081463
"1758",37083339
"1759",37083429
"1760",37085089
"1761",37085203
"1762",37085284
"1763",37085344
"1764",37085467
"1765",37085515
"1766",37085566
"1767",37085656
"1768",37085683
"1769",37085797
"1770",37085824
"1771",37085839
"1772",37085845
"1773",37085854
"1774",37085875
"1775",37085881
"1776",37085893
"1777",37085926
"1778",37085929
"1779",37086866
"1780",37086899
"1781",37086995
"1782",37087004
"1783",37087733
"1784",37089630
"1785",37092584
"1786",37092587
"1787",37092659
"1788",37095662
"1789",37095665
"1790",37095695
"1791",37095785
"1792",37095788
"1793",37095791
"1794",37095800
"1795",37095809
"1796",37095848
"1797",37095872
"1798",37095929
"1799",37096140
"1800",37096164
"1801",37096176
"1802",37096206
"1803",37096210
"1804",37096452
"1805",37096464
"1806",37096473
"1807",37096476
"1808",37096482
"1809",37096512
"1810",37096572
"1811",37096587
"1812",37096599
"1813",37096620
"1814",37096642
"1815",37096755
"1816",37096839
"1817",37096884
"1818",37096890
"1819",37099777
"1820",37108904
"1821",37109297
"1822",37109684
"1823",37109768
"1824",37112461
"1825",37112485
"1826",37112524
"1827",37112557
"1828",37112569
"1829",37117647
"1830",37117659
"1831",37117698
"1832",37127035
"1833",37127047
"1834",37127068
"1835",37127083
"1836",37128091
"1837",37128092
"1838",37131770
"1839",37134281
"1840",37136335
"1841",37137004
"1842",37137019
"1843",37137031
"1844",37137034
"1845",37137058
"1846",37137106
"1847",37137118
"1848",37137124
"1849",37137142
"1850",37137148
"1851",37138207
"1852",37138261
"1853",37138297
"1854",37149284
"1855",37149353
"1856",37149923
"1857",37149929
"1858",37149932
"1859",37150005
"1860",37150037
"1861",37165824
"1862",37165827
"1863",37166004
"1864",37169543
"1865",37169615
"1866",37169657
"1867",37169714
"1868",37172096
"1869",37172189
"1870",37172195
"1871",37172207
"1872",37172216
"1873",37172233
"1874",37172279
"1875",37172309
"1876",37174022
"1877",37177582
"1878",37177597
"1879",37177600
"1880",37177606
"1881",37180374
"1882",37183705
"1883",37183748
"1884",37183757
"1885",37184253
"1886",37184475
"1887",37184493
"1888",37187992
"1889",37189492
"1890",37189573
"1891",37204700
"1892",37206017
"1893",37206062
"1894",37208020
"1895",37208220
"1896",37208284
"1897",37208977
"1898",37209204
"1899",37209255
"1900",37209336
"1901",37212490
