"","chrom_start"
"1523",6885860
"1524",6885865
"1525",6885899
"1526",6885912
"1527",6885919
"1528",6885920
"1529",6885921
"1530",6885925
"1531",6885928
"1532",6885937
"1533",6885942
"1534",6885944
"1535",6885946
"1536",6885947
"1537",6885949
"1538",6885950
"1539",6885951
"1540",6885952
"1541",6885955
"1542",6885956
"1543",6885958
"1544",6885961
"1545",6885962
"1546",6885964
"1547",6885966
"1548",6885967
"1549",6885968
"1550",6885971
"1551",6885976
"1552",6885980
"1553",6885983
"1554",6885984
"1555",6885985
"1556",6885988
"1557",6885992
"1558",6885993
"1559",6885995
"1560",6885998
"1561",6886000
"1562",6886001
"1563",6886006
"1564",6886007
"1565",6886010
"1566",6886012
"1567",6886015
"1568",6886016
"1569",6886018
"1570",6886021
"1571",6886022
"1572",6886024
"1573",6886025
"1574",6886027
"1575",6886031
"1576",6886032
"1577",6886033
"1578",6886034
"1579",6886037
"1580",6886039
"1581",6886058
"1582",6886060
"1583",6886064
"1584",6886076
"1585",6886077
"1586",6886081
"1587",6886082
"1588",6886087
"1589",6886091
"1590",6886096
"1591",6886102
"1592",6886103
"1593",6886108
"1594",6897276
"1595",6897278
"1596",6897279
"1597",6897281
"1598",6897340
"1599",6897356
"1600",6897409
"1601",6901518
"1602",6907433
"1603",6907455
"1604",6907464
"1605",6907517
"1606",6907745
"1607",6907751
"1608",6907776
"1609",6907787
"1610",6907796
"1611",6907797
"1612",6907815
"1613",6907820
"1614",6907835
"1615",6907856
"1616",6907859
"1617",6907866
"1618",6907880
"1619",6907887
"1620",6907907
"1621",6907908
"1622",6907916
"1623",6989362
"1624",6989366
"1625",6989369
"1626",6989373
"1627",6989385
"1628",6989387
"1629",6989388
"1630",6989394
"1631",6989395
"1632",6989397
"1633",6989402
"1634",6989420
"1635",6989423
"1636",6989424
"1637",6989432
"1638",6989437
"1639",7032263
"1640",7032269
"1641",7032284
"1642",7035977
"1643",7036000
"1644",7046992
"1645",7047023
"1646",7047024
"1647",7047111
"1648",7047150
"1649",7047151
"1650",7134688
"1651",7134710
"1652",7134714
"1653",7134729
"1654",7134730
"1655",7134731
"1656",7134738
"1657",7134743
"1658",7134765
"1659",7134766
"1660",7140515
"1661",7140567
"1662",7140590
"1663",7140596
"1664",7140616
"1665",7140617
"1666",7140622
"1667",7140626
"1668",7165673
"1669",7185724
"1670",7185792
"1671",7198197
"1672",7198264
"1673",7198267
"1674",7198269
"1675",7207712
"1676",7321728
"1677",7321761
"1678",7321810
"1679",7321830
"1680",7321842
"1681",7321855
"1682",7321867
"1683",7321875
"1684",7321879
"1685",7330199
"1686",7330203
"1687",7330228
"1688",7345496
"1689",7369339
"1690",7369340
"1691",7369344
"1692",7369397
"1693",7369489
"1694",7374501
"1695",7374502
"1696",7374571
"1697",7377344
"1698",7377423
"1699",7377424
"1700",7377425
"1701",7377432
"1702",7377447
"1703",7380665
"1704",7380667
"1705",7380668
"1706",7380732
"1707",7380748
"1708",7381372
"1709",7381418
"1710",7381432
"1711",7381433
"1712",7381437
"1713",7381511
"1714",7381560
"1715",7381561
"1716",7381568
"1717",7381571
"1718",7381581
"1719",7381584
"1720",7381587
"1721",7381593
"1722",7381595
"1723",7385724
"1724",7385789
"1725",7385852
"1726",7385966
"1727",7386146
"1728",7386152
"1729",7386170
"1730",7386179
"1731",7386231
"1732",7386272
"1733",7386289
"1734",7387584
"1735",7387588
"1736",7387591
"1737",7387599
"1738",7387604
"1739",7387608
"1740",7387609
"1741",7387611
"1742",7387612
"1743",7387614
"1744",7387615
"1745",7387618
"1746",7387621
"1747",7387623
"1748",7387624
"1749",7387627
"1750",7387632
"1751",7387633
"1752",7387635
"1753",7387640
"1754",7387642
"1755",7387644
"1756",7387648
"1757",7387650
"1758",7387651
"1759",7387653
"1760",7387654
"1761",7387657
"1762",7387660
"1763",7387662
"1764",7387663
"1765",7387669
"1766",7387672
"1767",7387681
"1768",7387682
"1769",7387711
"1770",7387741
"1771",7387747
"1772",7387749
"1773",7387753
"1774",7387757
"1775",7387759
"1776",7387786
"1777",7387787
"1778",7387789
"1779",7387792
"1780",7396128
"1781",7397505
"1782",7397525
"1783",7397540
"1784",7397541
"1785",7397544
"1786",7397545
"1787",7397549
"1788",7397552
"1789",7397554
"1790",7397556
"1791",7397561
"1792",7397565
"1793",7397581
"1794",7401018
"1795",7401021
"1796",7401159
"1797",7411787
"1798",7411795
"1799",7411799
"1800",7411804
"1801",7411809
"1802",7411820
"1803",7411822
"1804",7411824
"1805",7411842
"1806",7411849
"1807",7411854
"1808",7412112
"1809",7424882
"1810",7425084
"1811",7425134
"1812",7425146
"1813",7425150
"1814",7425151
"1815",7436183
"1816",7436198
"1817",7436208
"1818",7440671
"1819",7440673
"1820",7440675
"1821",7440677
"1822",7440682
"1823",7440683
"1824",7440684
"1825",7440690
"1826",7440696
"1827",7440699
"1828",7440708
"1829",7440895
"1830",7440898
"1831",7440899
"1832",7440907
"1833",7440944
"1834",7440986
"1835",7442155
"1836",7445298
"1837",7445301
"1838",7445305
"1839",7445314
"1840",7445317
"1841",7445322
"1842",7445326
"1843",7445332
"1844",7445333
"1845",7450023
"1846",7450024
"1847",7450025
"1848",7450026
"1849",7462660
"1850",7462672
"1851",7462681
"1852",7462684
"1853",7462695
"1854",7462820
"1855",7463310
"1856",7463311
"1857",7463312
"1858",7463314
"1859",7463316
"1860",7463321
"1861",7463322
"1862",7463326
"1863",7463327
"1864",7463332
"1865",7463343
"1866",7463350
"1867",7463355
"1868",7475527
"1869",7500284
"1870",7500287
"1871",7500327
"1872",7500352
"1873",7500385
"1874",7500392
"1875",7560159
"1876",7560190
"1877",7560193
"1878",7560222
"1879",7560223
"1880",7560229
"1881",7650035
"1882",7650036
"1883",7650037
"1884",7650089
"1885",7650134
"1886",7650135
"1887",7650136
"1888",7896389
"1889",7896465
"1890",7896473
"1891",7896494
"1892",7896495
"1893",7896497
"1894",7896503
"1895",7896638
"1896",7896966
"1897",7896974
"1898",7896986
"1899",7897166
"1900",7897193
"1901",7897196
"1902",7897197
"1903",7897314
"1904",7897352
"1905",7897353
"1906",7897535
"1907",7897545
"1908",7898051
"1909",7898072
