"","chrom_start"
"489",1496588
"490",1496589
"491",1496591
"492",1496594
"493",1496595
"494",1496601
"495",1496604
"496",1496607
"497",1496609
"498",1496610
"499",1496615
"500",1496618
"501",1496621
"502",1496624
"503",1496625
"504",1497498
"505",1497542
"506",1497545
"507",1497552
"508",1497554
"509",1497576
"510",1497581
"511",1497588
"512",1499031
"513",1499035
"514",1499050
"515",1499058
"516",1499068
"517",1499073
"518",1499077
"519",1499083
"520",1499084
"521",1499085
"522",1499088
"523",1499094
"524",1499097
"525",1499104
"526",1499115
"527",1499145
"528",1499148
"529",1499151
"530",1499152
"531",1499157
"532",1499187
"533",1499188
"534",1502690
"535",1502909
"536",1502960
"537",1503016
"538",1503026
"539",1503089
"540",1503104
"541",1503285
"542",1503397
"543",1503446
"544",1503466
"545",1503506
"546",1503616
"547",1503640
"548",1503687
"549",1503715
"550",1506344
"551",1506346
"552",1506349
"553",1506352
"554",1506355
"555",1506359
"556",1506361
"557",1506365
"558",1506367
"559",1506368
"560",1506370
"561",1506371
"562",1506373
"563",1506374
"564",1506377
"565",1506378
"566",1506379
"567",1506385
"568",1506388
"569",1506401
"570",1506410
"571",1506412
"572",1506773
"573",1507022
"574",1507030
"575",1507044
"576",1507061
"577",1507066
"578",1507072
"579",1507074
"580",1507082
"581",1507086
"582",1507101
"583",1507108
"584",1507110
"585",1507120
"586",1507122
"587",1507125
"588",1507126
"589",1507134
"590",1507135
"591",1507152
"592",1507159
"593",1507168
"594",1507176
"595",1507183
"596",1507209
"597",1507210
"598",1507213
"599",1507222
"600",1507240
"601",1507254
"602",1507255
"603",1507261
"604",1507266
"605",1507269
"606",1507275
"607",1507276
"608",1507282
"609",1507286
"610",1507297
"611",1507313
"612",1507318
"613",1507319
"614",1507321
"615",1507323
"616",1507329
"617",1507337
"618",1507339
"619",1507341
"620",1507347
"621",1507351
"622",1507356
"623",1507357
"624",1507362
"625",1507363
"626",1507371
"627",1507375
"628",1507380
"629",1507383
"630",1507398
"631",1507416
"632",1507428
"633",1507431
"634",1507437
"635",1507443
"636",1507449
"637",1507456
"638",1507458
"639",1507461
"640",1507465
"641",1507471
"642",1507473
"643",1507491
"644",1507494
"645",1507500
"646",1507509
"647",1507525
"648",1507582
"649",1507588
"650",1507633
"651",1507641
"652",1507663
"653",1507666
"654",1507668
"655",1507756
"656",1507759
"657",1507765
"658",1507771
"659",1507788
"660",1507981
"661",1511403
"662",1511404
"663",1511413
"664",1511428
"665",1511432
"666",1511437
"667",1511438
"668",1511443
"669",1511446
"670",1511447
"671",1511449
"672",1511450
"673",1511453
"674",1511456
"675",1511458
"676",1511459
"677",1511463
"678",1511465
"679",1511467
"680",1511468
"681",1511471
"682",1511476
"683",1511477
"684",1511479
"685",1511481
"686",1511482
"687",1511495
"688",1511519
"689",1511526
"690",1511533
"691",1511534
"692",1511542
"693",1511545
"694",1511547
"695",1511549
"696",1511557
"697",1511572
"698",1511813
"699",1511849
"700",1511882
"701",1511887
"702",1511891
"703",1511909
"704",1511910
"705",1511912
"706",1511915
"707",1511922
"708",1511924
"709",1511927
"710",1511930
"711",1511934
"712",1514833
"713",1514837
"714",1514848
"715",1514853
"716",1514872
"717",1514881
"718",1514883
"719",1514893
"720",1514904
"721",1514906
"722",1514922
"723",1514926
"724",1514930
"725",1514932
"726",1514936
"727",1514947
"728",1514950
"729",1514953
"730",1514960
"731",1515238
"732",1516101
"733",1516103
"734",1516127
"735",1516149
"736",1516175
"737",1516196
"738",1516198
"739",1522049
"740",1522051
"741",1522054
"742",1522055
"743",1522058
"744",1522061
"745",1522064
"746",1522066
"747",1522069
"748",1522074
"749",1522075
"750",1579506
"751",1579507
"752",1579508
"753",1579512
"754",1579531
"755",1579535
"756",1579537
"757",1579538
"758",1579540
"759",1579575
"760",1579970
"761",1579989
"762",1579995
"763",1579999
"764",1580019
"765",1580028
"766",1580034
"767",1580036
"768",1580045
"769",1580049
"770",1580064
"771",1580693
"772",1580801
"773",1580865
"774",1581474
"775",1581513
"776",1581570
"777",1582147
"778",1582203
"779",1582302
"780",1582342
"781",1582816
"782",1582856
"783",1583941
"784",1583973
"785",1584015
"786",1584025
"787",1584156
"788",1584191
"789",1584258
"790",1584314
"791",1584325
"792",1589790
"793",1589801
"794",1589824
"795",1589844
"796",1589863
"797",1589864
"798",1589871
"799",1589877
"800",1589882
"801",1589884
"802",1590722
"803",1590723
"804",1592928
"805",1592930
"806",1592941
"807",1592946
"808",1592973
"809",1592974
"810",1592977
"811",1593018
"812",1593598
"813",1593625
"814",1593632
"815",1593643
"816",1593658
"817",1593692
"818",1593698
"819",1593707
"820",1595014
"821",1595015
"822",1595057
"823",1595060
"824",1600906
"825",1603210
"826",1603823
"827",1603912
"828",1603944
"829",1606614
"830",1606615
"831",1606623
"832",1606635
"833",1607544
"834",1607575
"835",1611976
"836",1611986
"837",1612095
"838",1612137
"839",1614518
"840",1614524
"841",1614526
"842",1614527
"843",1614529
"844",1614536
"845",1614539
"846",1614543
"847",1614545
"848",1614553
"849",1614554
"850",1614556
"851",1614560
"852",1614569
"853",1618169
"854",1618170
"855",1618176
"856",1618193
"857",1618199
"858",1618200
"859",1618202
"860",1618208
"861",1618209
"862",1618214
"863",1618218
"864",1618220
"865",1618221
"866",1618227
"867",1618233
"868",1618241
"869",1618248
"870",1618250
"871",1618256
"872",1618259
"873",1618275
"874",1618286
"875",1618288
"876",1618295
"877",1618296
"878",1618298
"879",1618301
"880",1618305
"881",1618306
"882",1618310
"883",1618319
"884",1618326
"885",1623765
"886",1623812
"887",1623816
"888",1623819
"889",1625051
"890",1625052
"891",1625060
"892",1625095
"893",1625100
"894",1625101
"895",1625102
"896",1625103
"897",1626892
"898",1626899
"899",1627539
"900",1627550
"901",1627573
"902",1627574
"903",1630774
"904",1630846
"905",1632703
"906",1633393
"907",1633413
"908",1633486
"909",1634275
"910",1634285
"911",1634287
"912",1634291
"913",1634294
"914",1634300
"915",1634314
"916",1634318
"917",1634331
"918",1634336
"919",1634339
"920",1634342
"921",1634371
"922",1634374
"923",1634384
"924",1634385
"925",1634392
"926",1634399
"927",1634402
"928",1634405
"929",1634426
"930",1634431
"931",1638575
"932",1638595
"933",1638607
"934",1638608
"935",1638610
"936",1641119
"937",1642247
"938",1642254
"939",1642494
"940",1642498
"941",1642540
"942",1642543
"943",1642545
"944",1642557
"945",1642558
"946",1642563
"947",1642585
"948",1642617
"949",1642805
"950",1642808
"951",1642810
"952",1642826
"953",1642831
"954",1642836
"955",1642837
"956",1642856
"957",1642867
"958",1642872
"959",1642877
"960",1642892
"961",1642897
"962",1642898
"963",1642903
"964",1642912
"965",1642915
"966",1642921
"967",1642922
"968",1642926
"969",1642927
"970",1642928
"971",1644178
"972",1644182
"973",1644188
"974",1644194
"975",1644196
"976",1644202
"977",1644208
"978",1644210
"979",1644212
"980",1644224
"981",1644229
"982",1644235
"983",1644244
"984",1644248
"985",1644254
"986",1644262
"987",1644436
"988",1644446
"989",1644450
"990",1644453
"991",1644455
"992",1644456
"993",1644458
"994",1644467
"995",1644474
"996",1644476
"997",1644479
"998",1644480
"999",1644481
"1000",1644483
"1001",1644489
"1002",1644492
"1003",1644507
"1004",1644510
"1005",1644513
"1006",1644533
"1007",1644536
"1008",1644552
"1009",1644565
"1010",1644581
"1011",1644585
"1012",1644587
"1013",1644588
"1014",1644591
"1015",1644594
"1016",1644602
"1017",1644603
"1018",1644609
"1019",1644624
"1020",1644630
"1021",1644653
"1022",1645139
"1023",1645143
"1024",1645145
"1025",1645153
"1026",1645155
"1027",1645157
"1028",1645159
"1029",1645160
"1030",1645173
"1031",1645177
"1032",1645185
"1033",1645191
"1034",1645194
"1035",1645197
"1036",1645200
"1037",1645201
"1038",1645204
"1039",1645207
"1040",1645209
"1041",1645210
"1042",1645212
"1043",1645217
"1044",1645218
"1045",1645219
"1046",1645221
"1047",1645222
"1048",1645223
"1049",1645225
"1050",1645228
"1051",1645235
"1052",1645236
"1053",1645237
"1054",1645323
"1055",1645324
"1056",1645330
"1057",1645331
"1058",1645333
"1059",1645340
"1060",1645351
"1061",1645354
"1062",1645366
"1063",1645405
"1064",1645407
"1065",1645409
"1066",1645435
"1067",1645447
"1068",1645453
"1069",1645480
"1070",1645484
"1071",1647014
"1072",1647077
"1073",1647079
"1074",1647091
"1075",1647094
"1076",1647100
"1077",1647103
"1078",1647116
"1079",1647279
"1080",1647285
"1081",1647301
"1082",1647303
"1083",1647306
"1084",1647307
"1085",1647311
"1086",1647314
"1087",1647316
"1088",1647327
"1089",1647335
"1090",1647338
"1091",1647348
"1092",1647369
"1093",1647371
"1094",1647378
"1095",1647387
"1096",1647392
"1097",1647401
"1098",1647403
"1099",1647405
"1100",1647407
"1101",1647727
"1102",1647747
"1103",1647758
"1104",1647762
"1105",1647765
"1106",1647774
"1107",1647777
"1108",1647778
"1109",1647781
"1110",1647789
"1111",1647801
"1112",1647850
"1113",1647852
"1114",1647855
"1115",1647867
"1116",1647873
"1117",1647891
"1118",1647892
"1119",1648024
"1120",1648039
"1121",1648041
"1122",1648043
"1123",1648048
"1124",1648054
"1125",1648076
"1126",1648097
"1127",1648129
"1128",1648153
"1129",1648163
"1130",1648166
"1131",1648169
"1132",1648171
"1133",1648174
"1134",1648313
"1135",1648394
"1136",1648396
"1137",1648400
"1138",1648415
"1139",1648426
"1140",1648441
"1141",1648442
"1142",1648443
"1143",1648445
"1144",1648454
"1145",1648462
"1146",1648471
"1147",1648484
"1148",1648486
"1149",1648493
"1150",1648498
"1151",1648504
"1152",1648508
"1153",1649112
"1154",1649166
"1155",1649184
"1156",1649185
"1157",1649190
"1158",1649203
"1159",1649226
"1160",1649229
"1161",1649233
"1162",1649236
"1163",1649238
"1164",1649241
"1165",1649242
"1166",1649245
"1167",1649250
"1168",1649251
"1169",1649253
"1170",1649256
"1171",1649262
"1172",1649265
"1173",1649268
"1174",1649274
"1175",1649281
"1176",1649289
"1177",1649292
"1178",1649325
"1179",1649367
"1180",1649398
"1181",1649425
"1182",1649430
"1183",1649433
"1184",1649436
"1185",1649445
"1186",1649446
"1187",1649455
"1188",1649457
"1189",1650362
"1190",1650364
"1191",1650366
"1192",1650370
"1193",1650379
"1194",1650413
"1195",1650421
"1196",1650423
"1197",1650430
"1198",1650445
"1199",1650459
"1200",1650468
"1201",1650472
"1202",1650473
"1203",1650474
"1204",1650480
"1205",1650491
"1206",1650496
"1207",1650500
"1208",1650504
"1209",1650508
"1210",1650519
"1211",1650623
"1212",1650625
"1213",1650626
"1214",1650635
"1215",1650637
"1216",1650639
"1217",1650654
"1218",1650683
"1219",1650698
"1220",1650707
"1221",1650711
"1222",1651356
"1223",1651359
"1224",1651455
"1225",1651891
"1226",1651892
"1227",1651916
"1228",1651922
"1229",1651935
"1230",1651936
"1231",1651944
"1232",1651952
"1233",1651958
"1234",1651959
"1235",1651965
"1236",1651967
"1237",1651973
"1238",1651976
"1239",1651979
"1240",1651980
"1241",1651986
"1242",1651997
"1243",1652003
"1244",1652006
"1245",1652023
"1246",1652026
"1247",1652027
"1248",1652037
"1249",1652215
"1250",1652255
"1251",1652257
"1252",1652269
"1253",1652270
"1254",1652271
"1255",1652272
"1256",1652276
"1257",1652277
"1258",1652278
"1259",1652282
"1260",1652285
"1261",1652287
"1262",1652290
"1263",1652293
"1264",1652295
"1265",1652296
"1266",1652299
"1267",1652303
"1268",1652304
"1269",1652305
"1270",1652306
"1271",1652308
"1272",1652311
"1273",1652312
"1274",1652314
"1275",1652321
"1276",1652324
"1277",1652326
"1278",1652327
"1279",1652332
"1280",1652874
"1281",1652877
"1282",1652886
"1283",1652889
"1284",1652899
"1285",1653287
"1286",1653293
"1287",1653296
"1288",1653315
"1289",1653345
"1290",1653370
"1291",1653371
"1292",1653372
"1293",1653373
"1294",1653374
"1295",1653851
"1296",1653891
"1297",1654214
"1298",1654225
"1299",1654233
"1300",1654237
"1301",1654240
"1302",1654241
"1303",1654247
"1304",1654280
"1305",1654287
"1306",1654293
"1307",1654301
"1308",1654304
"1309",1654310
"1310",1654311
"1311",1654314
"1312",1654347
"1313",1654349
"1314",1654352
"1315",1654358
"1316",1655271
"1317",1655280
"1318",1655316
"1319",1655997
"1320",1655998
"1321",1656006
"1322",1656022
"1323",1656030
"1324",1656033
"1325",1656040
"1326",1656045
"1327",1656049
"1328",1656051
"1329",1656052
"1330",1656054
"1331",1656072
"1332",1656075
"1333",1656076
"1334",1656086
"1335",1656099
"1336",1656115
"1337",1656138
"1338",1656141
"1339",1656150
"1340",1656154
"1341",1656527
"1342",1656539
"1343",1656542
"1344",1711164
"1345",1711167
"1346",1711169
"1347",1711170
"1348",1711172
"1349",1711182
"1350",1711184
"1351",1711194
"1352",1711200
"1353",1711212
"1354",1711222
"1355",1711239
"1356",1711241
"1357",1711256
"1358",1711257
"1359",1711290
"1360",1711291
"1361",1711293
"1362",1711304
"1363",1711323
"1364",1711335
"1365",1711338
"1366",1711340
"1367",1711347
"1368",1711364
"1369",1711365
"1370",1711367
"1371",1711373
"1372",1711376
"1373",1711385
"1374",1711387
"1375",1711395
"1376",1711397
"1377",1711400
"1378",1711403
"1379",1711406
"1380",1711409
"1381",1711410
"1382",1711412
"1383",1711416
"1384",1711419
"1385",1711422
"1386",1711425
"1387",1711433
"1388",1711437
"1389",1711442
"1390",1711465
"1391",1711466
"1392",1711470
"1393",1711476
"1394",1711483
"1395",1711491
"1396",1711494
"1397",1714040
"1398",1714053
"1399",1714059
"1400",1714071
"1401",1714072
"1402",1714078
"1403",1714084
"1404",1714093
"1405",1714095
"1406",1714099
"1407",1714100
"1408",1714102
"1409",1714108
"1410",1714110
"1411",1714114
"1412",1714120
"1413",1714122
"1414",1714123
"1415",1714126
"1416",1714128
"1417",1714132
"1418",1714133
"1419",1714143
"1420",1714161
"1421",1714174
"1422",1714176
"1423",1714180
"1424",1714185
"1425",1714188
"1426",1714191
"1427",1714195
"1428",1714197
"1429",1714200
"1430",1714203
"1431",1714211
"1432",1714216
"1433",1714222
"1434",1714225
"1435",1714229
"1436",1720098
"1437",1720188
"1438",1720203
"1439",1720232
"1440",1720248
"1441",1721754
"1442",1721755
"1443",1721757
"1444",1721758
"1445",1721770
"1446",1721771
"1447",1722130
"1448",1722134
"1449",1722147
"1450",1722153
"1451",1722154
"1452",1723033
"1453",1723037
"1454",1723039
"1455",1723041
"1456",1723049
"1457",1723056
"1458",1723068
"1459",1723071
"1460",1723073
"1461",1723076
"1462",1723077
"1463",1723080
"1464",1723085
"1465",1723086
"1466",1723087
"1467",1723090
"1468",1723099
"1469",1723119
"1470",1723149
"1471",1723155
"1472",1723171
"1473",1723173
"1474",1723174
"1475",1723178
"1476",1723186
"1477",1723203
"1478",1735830
"1479",1735838
"1480",1736243
"1481",1736323
"1482",1736818
"1483",1736830
"1484",1736877
"1485",1738162
"1486",1738172
"1487",1738177
"1488",1738181
"1489",1738210
"1490",1738213
"1491",1738230
"1492",1738243
"1493",1738247
"1494",1738264
"1495",1738265
"1496",1738266
"1497",1738270
"1498",1738276
"1499",1738277
"1500",1738284
"1501",1738354
"1502",1738720
"1503",1738725
"1504",1738751
"1505",1738753
"1506",1738765
"1507",1738766
"1508",1738767
"1509",1738771
"1510",1738780
"1511",1738787
"1512",1738797
"1513",1738810
"1514",1738830
"1515",1738831
"1516",1738837
"1517",1738846
"1518",1738857
"1519",1738860
"1520",1738865
"1521",1738872
"1522",1738873
"1523",1738875
"1524",1738888
"1525",1742451
"1526",1742452
"1527",1742457
"1528",1742458
"1529",1742463
"1530",1742469
"1531",1742475
"1532",1742485
"1533",1742503
"1534",1742518
"1535",1742533
"1536",1742535
"1537",1742536
"1538",1742537
"1539",1746128
"1540",1750062
"1541",1750090
"1542",1753327
"1543",1753329
"1544",1753332
"1545",1753334
"1546",1753346
"1547",1753347
"1548",1753350
"1549",1753351
"1550",1753352
"1551",1753356
"1552",1753359
"1553",1753362
"1554",1753365
"1555",1753370
"1556",1753374
"1557",1753384
"1558",1762251
"1559",1762256
"1560",1762260
"1561",1762265
"1562",1762285
"1563",1762295
"1564",1762296
"1565",1762300
"1566",1762307
"1567",1762627
"1568",1762636
"1569",1762644
"1570",1762716
"1571",1762719
"1572",1763224
"1573",1763231
"1574",1763232
"1575",1763234
"1576",1763239
"1577",1763243
"1578",1763288
"1579",1763297
"1580",1763299
"1581",1763314
"1582",1763363
"1583",1764167
"1584",1764178
"1585",1764180
"1586",1764182
"1587",1764183
"1588",1764184
"1589",1764186
"1590",1764187
"1591",1764188
"1592",1764189
"1593",1764200
"1594",1764201
"1595",1764210
"1596",1764213
"1597",1764214
"1598",1764216
"1599",1764219
"1600",1764220
"1601",1764221
"1602",1764227
"1603",1764228
"1604",1764232
"1605",1764233
"1606",1764235
"1607",1764241
"1608",1764248
"1609",1764252
"1610",1764253
"1611",1764255
"1612",1764256
"1613",1764269
"1614",1764277
"1615",1764280
"1616",1764283
"1617",1764296
"1618",1764312
"1619",1764329
"1620",1764332
"1621",1764339
"1622",1764351
"1623",1764356
"1624",1764359
"1625",1764362
"1626",1764373
"1627",1764772
"1628",1764784
"1629",1764785
"1630",1764791
"1631",1764793
"1632",1764798
"1633",1764800
"1634",1764805
"1635",1764810
"1636",1764826
"1637",1764828
"1638",1764846
"1639",1764880
"1640",1764897
"1641",1767208
"1642",1767244
"1643",1767283
"1644",1769491
"1645",1769505
"1646",1769514
"1647",1769796
"1648",1769797
"1649",1769808
"1650",1769812
"1651",1769814
"1652",1769815
"1653",1769817
"1654",1769820
"1655",1769821
"1656",1769823
"1657",1769824
"1658",1769826
"1659",1769830
"1660",1769842
"1661",1769856
"1662",1769857
"1663",1769864
"1664",1769875
"1665",1769883
"1666",1769892
"1667",1769893
"1668",1769912
"1669",1783512
"1670",1783513
"1671",1783536
"1672",1783544
"1673",1783554
"1674",1783574
"1675",1783589
"1676",1783598
"1677",1796361
"1678",1796495
"1679",1799399
"1680",1799827
"1681",1799829
"1682",1799832
"1683",1800481
"1684",1800600
"1685",1800617
"1686",1800630
"1687",1800640
"1688",1800642
"1689",1800664
"1690",1800666
"1691",1801035
"1692",1801141
"1693",1801155
"1694",1801601
"1695",1802673
"1696",1803569
"1697",1803602
"1698",1803607
"1699",1803617
"1700",1803626
"1701",1803632
"1702",1803639
"1703",1803659
"1704",1804188
"1705",1804212
"1706",1805296
"1707",1805301
"1708",1805306
"1709",1805382
"1710",1806135
"1711",1806183
"1712",1807892
"1713",1807893
"1714",1807911
"1715",1807936
"1716",1808007
"1717",1808016
"1718",1808020
"1719",1808022
"1720",1808031
"1721",1808038
"1722",1808052
"1723",1808058
"1724",1808065
"1725",1808066
"1726",1808071
"1727",1808080
"1728",1808638
"1729",1808712
"1730",1808722
"1731",1809826
"1732",1809863
"1733",1809924
"1734",1810573
"1735",1810602
"1736",1810611
"1737",1810612
"1738",1810615
"1739",1810627
"1740",1810629
"1741",1810637
"1742",1810639
"1743",1810653
"1744",1810659
"1745",1810663
"1746",1810666
"1747",1811225
"1748",1811229
"1749",1811240
"1750",1811250
"1751",1811259
"1752",1811291
"1753",1811295
"1754",1811297
"1755",1811302
"1756",1811324
"1757",1811333
"1758",1811337
"1759",1811340
"1760",1811465
"1761",1811469
"1762",1811470
"1763",1811472
"1764",1811481
"1765",1811482
"1766",1811483
"1767",1811484
"1768",1811492
"1769",1811493
"1770",1811505
"1771",1811509
"1772",1811511
"1773",1811514
"1774",1811516
"1775",1811520
"1776",1811528
"1777",1811531
"1778",1811532
"1779",1811533
"1780",1811550
"1781",1812025
"1782",1812546
"1783",1812550
"1784",1812576
"1785",1812583
"1786",1812585
"1787",1812596
"1788",1812645
"1789",1812668
"1790",1812675
"1791",1812677
"1792",1812683
"1793",1812693
"1794",1832777
"1795",1832789
"1796",1832813
"1797",1832820
"1798",1832825
"1799",1832830
"1800",1832831
"1801",1832835
"1802",1832837
"1803",1832840
"1804",1832844
"1805",1832845
"1806",1832849
"1807",1832856
"1808",1832862
"1809",1832870
"1810",1832871
"1811",1832877
"1812",1832897
"1813",1832910
"1814",1832913
"1815",1832934
"1816",1832936
"1817",1832940
"1818",1832945
"1819",1832949
"1820",1832957
"1821",1832960
"1822",1832963
"1823",1832988
"1824",1832993
"1825",1832998
"1826",1833000
"1827",1833036
"1828",1833061
"1829",1833092
"1830",1833096
"1831",1833101
"1832",1833108
"1833",1833117
"1834",1833120
"1835",1833128
"1836",1833129
"1837",1833140
"1838",1833150
"1839",1833153
"1840",1833155
"1841",1833160
"1842",1833165
"1843",1833168
"1844",1833595
"1845",1833605
"1846",1833606
"1847",1833612
"1848",1833615
"1849",1833619
"1850",1833633
"1851",1833638
"1852",1833653
"1853",1833656
"1854",1833681
"1855",1835165
"1856",1835192
"1857",1835202
"1858",1835218
"1859",1835225
"1860",1835237
"1861",1835240
"1862",1835257
"1863",1835259
"1864",1835262
"1865",1835267
"1866",1835270
"1867",1835276
"1868",1835279
"1869",1835280
"1870",1835295
"1871",1835304
"1872",1835305
"1873",1835307
"1874",1835319
"1875",1835334
"1876",1835337
"1877",1835340
"1878",1835343
"1879",1835348
"1880",1835351
"1881",1835361
"1882",1835364
"1883",1835378
