"","chrom_start"
"169",28029701
"170",28029710
"171",28029746
"172",28029749
"173",28029785
"174",28029791
"175",28029806
"176",28029821
"177",28029836
"178",28029863
"179",28029878
"180",28029920
"181",28029926
"182",28029941
"183",28030001
"184",28030058
"185",28030061
"186",28030094
"187",28030109
"188",28030118
"189",28030142
"190",28030151
"191",28030196
"192",28030211
"193",28030223
"194",28030265
"195",28030307
"196",28055212
"197",28055218
"198",28055236
"199",28055237
"200",28055245
"201",28055263
"202",28055582
"203",28055606
"204",28055735
"205",28055792
"206",28055804
"207",28055805
"208",28055807
"209",28055813
"210",28055837
"211",28055858
"212",28055867
"213",28055885
"214",28055888
"215",28055915
"216",28055921
"217",28055933
"218",28055948
"219",28055954
"220",28055961
"221",28055969
"222",28056017
"223",28056023
"224",28056026
"225",28056027
"226",28056029
"227",28056035
"228",28056041
"229",28056053
"230",28056080
"231",28056092
"232",28056119
"233",28056122
"234",28056137
"235",28056158
"236",28056164
"237",28056170
"238",28056194
"239",28056212
"240",28056227
"241",28056233
"242",28056263
"243",28056284
"244",28056296
"245",28058042
"246",28058060
"247",28058063
"248",28058078
"249",28058087
"250",28058090
"251",28058093
"252",28058129
"253",28058138
"254",28058159
"255",28058186
"256",28058222
"257",28058574
"258",28058607
"259",28058610
"260",28058619
"261",28058643
"262",28058649
"263",28058652
"264",28058667
"265",28058744
"266",28058786
"267",28142767
"268",28142782
"269",28142785
"270",28142800
"271",28143031
"272",28143076
"273",28143082
"274",28143290
"275",28143293
"276",28143311
"277",28143332
"278",28147249
"279",28147294
"280",28147297
"281",28147324
"282",28147536
"283",28147581
"284",28147587
"285",28147852
"286",28147906
"287",28148639
"288",28148645
"289",28148725
"290",28148768
"291",28148786
"292",28148816
"293",28149893
"294",28149926
"295",28149935
"296",28149944
"297",28149947
"298",28149956
"299",28150021
"300",28150252
"301",28150276
"302",28150397
"303",28150418
"304",28150433
"305",28150442
"306",28150457
"307",28150589
"308",28150592
"309",28150601
"310",28150616
"311",28150622
"312",28150856
"313",28150868
"314",28150889
"315",28151230
"316",28151236
"317",28151245
"318",28151257
"319",28151260
"320",28151414
"321",28151435
"322",28151675
"323",28151678
"324",28151747
"325",28152050
"326",28152247
"327",28152577
"328",28152592
"329",28152625
"330",28152628
"331",28152836
"332",28152863
"333",28152872
"334",28152878
"335",28152886
"336",28152893
"337",28152895
"338",28152917
"339",28152926
"340",28153049
"341",28153070
"342",28153082
"343",28153109
"344",28153112
"345",28153120
"346",28153136
"347",28153139
"348",28153142
"349",28153151
"350",28153154
"351",28153157
"352",28153160
"353",28153169
"354",28153410
"355",28153419
"356",28153428
"357",28153464
"358",28154019
"359",28154031
"360",28154765
"361",28154771
"362",28154792
"363",28154816
"364",28154828
"365",28154846
"366",28155952
"367",28156929
"368",28157067
"369",28157248
"370",28157275
"371",28158366
"372",28158367
"373",28158388
"374",28158481
"375",28158484
"376",28159436
"377",28159479
"378",28159488
"379",28159527
"380",28159554
"381",28159575
"382",28160450
"383",28160736
"384",28161790
"385",28161808
"386",28161820
"387",28161838
"388",28161865
"389",28161874
"390",28161886
"391",28162149
"392",28162499
"393",28162991
"394",28162997
"395",28163000
"396",28163030
"397",28163039
"398",28163045
"399",28163060
"400",28163075
"401",28163597
"402",28163719
"403",28163782
"404",28164141
"405",28164176
"406",28164590
"407",28164596
"408",28164617
"409",28164619
"410",28164964
"411",28165018
"412",28165036
"413",28173615
"414",28173624
"415",28173641
"416",28173693
"417",28173711
"418",28173717
"419",28173726
"420",28173868
"421",28173928
"422",28173988
"423",28174591
"424",28174651
"425",28174693
"426",28174750
"427",28174756
"428",28174765
"429",28175237
"430",28175252
"431",28175264
"432",28175267
"433",28175291
"434",28175297
"435",28175351
"436",28175375
"437",28175383
"438",28175408
"439",28175426
"440",28175432
"441",28175435
"442",28175637
"443",28175655
"444",28175691
"445",28175739
"446",28175918
"447",28175921
"448",28175933
"449",28175948
"450",28175987
"451",28175996
"452",28175999
"453",28176002
"454",28176005
"455",28176035
"456",28177223
"457",28178092
"458",28178101
"459",28178104
"460",28178122
"461",28178125
"462",28178140
"463",28178185
"464",28178194
"465",28178227
"466",28179358
"467",28180450
"468",28180501
"469",28180519
"470",28180802
"471",28180805
"472",28180838
"473",28180904
"474",28180925
"475",28180931
"476",28181842
"477",28181857
"478",28181890
"479",28181893
"480",28181896
"481",28181920
"482",28181929
"483",28181947
"484",28181950
"485",28183297
"486",28183309
"487",28183317
"488",28183330
"489",28183354
"490",28183387
"491",28183393
"492",28183396
"493",28183402
"494",28183408
"495",28183411
"496",28183426
"497",28183432
"498",28183434
"499",28183480
"500",28183483
"501",28183504
"502",28183507
"503",28183519
"504",28183752
"505",28183755
"506",28183803
"507",28183938
"508",28284981
"509",28284993
"510",28285002
"511",28285086
"512",28285110
"513",28285131
"514",28285152
"515",28285261
"516",28285273
"517",28285288
"518",28285309
"519",28285327
"520",28285330
"521",28285339
"522",28285360
"523",28285363
"524",28285390
"525",28285393
"526",28285399
"527",28285405
"528",28285420
"529",28285447
"530",28285456
"531",28287171
"532",28287489
"533",28287528
"534",28287654
"535",28287660
"536",28287675
"537",28287720
"538",28288010
"539",28288027
"540",28288054
"541",28288063
"542",28288069
"543",28288075
"544",28288093
"545",28288317
"546",28288335
"547",28288523
"548",28288848
"549",28288851
"550",28288872
"551",28288890
"552",28294015
"553",28294067
"554",28294084
"555",28294120
"556",28294132
"557",28294138
"558",28294165
"559",28294180
"560",28294351
"561",28294369
"562",28294381
"563",28294384
"564",28294504
"565",28294537
"566",28294555
"567",28294567
"568",28294576
"569",28294621
"570",28294961
"571",28295015
"572",28295018
"573",28299409
"574",28299753
"575",28299777
"576",28299798
"577",28300067
"578",28300085
"579",28300139
"580",28300154
"581",28301556
"582",28301559
"583",28301562
"584",28301565
"585",28306417
"586",28307338
"587",28307341
"588",28307344
"589",28307395
"590",28315709
"591",28316696
"592",28316711
"593",28316726
"594",28316735
"595",28316741
"596",28316750
"597",28316756
"598",28316762
"599",28316771
"600",28316774
"601",28316783
"602",28316786
"603",28316792
"604",28316813
"605",28320182
"606",28320188
"607",28320200
"608",28320227
"609",28320230
"610",28320284
"611",28320293
"612",28320925
"613",28320997
"614",28321684
"615",28321702
"616",28321708
"617",28321738
"618",28321768
"619",28322203
"620",28322224
"621",28322338
"622",27899503
"623",27401072
"624",27139461
"625",27983166
"626",27901191
"627",27308430
"628",27899399
"629",27898812
"630",27379107
"631",27368759
"632",27382325
"633",27982926
"634",27139560
"635",27400223
"636",27112724
"637",27944025
"638",27307517
"639",27113042
"640",27368791
"641",27833829
"642",27386193
"643",27382967
"644",27833943
"645",27830931
"646",27873862
"647",27873874
"648",25973353
"649",25678385
"650",25672785
"651",27898824
"652",27898787
"653",27833500
"654",27400265
"655",27144577
"656",27873267
"657",27327070
"658",27144242
"659",27365959
"660",27401503
"661",27909913
"662",27898911
"663",27874272
"664",27368783
"665",27829037
"666",27308427
"667",27900578
"668",27945546
"669",27368762
"670",27401572
"671",27379158
"672",27830700
"673",27383327
"674",27898892
"675",27908672
"676",27385114
"677",28055705
"678",27899443
"679",27899551
"680",28055753
"681",27982812
"682",27833690
"683",27905305
"684",27400256
"685",27339206
"686",27368747
"687",27833647
"688",25672830
"689",27144251
"690",27312895
"691",27961155
"692",27341940
"693",27900836
"694",27909050
"695",27908972
"696",27307083
"697",27910269
"698",27385821
"699",27400259
"700",27368752
"701",27312910
"702",27139749
"703",27383021
"704",27899518
"705",27900860
"706",27874386
"707",27834528
"708",27872744
"709",27383267
"710",27365973
"711",27898790
"712",27833949
"713",27139695
"714",27375456
"715",27873979
"716",27400629
"717",27381411
"718",28055600
"719",27910266
"720",27313569
"721",27386238
"722",27383562
"723",27944022
"724",27381447
"725",27901089
"726",27945513
"727",27112751
"728",27873277
"729",28298554
"730",27944693
"731",27327193
"732",27400268
"733",27318353
"734",27308232
"735",27400859
"736",27112964
"737",27400091
"738",27872226
"739",27327316
"740",27842247
"741",27982866
"742",27401781
"743",27119094
"744",27310965
"745",28299184
"746",27383289
"747",27144106
"748",27874072
"749",27342543
"750",27383024
"751",27139563
"752",27906415
"753",27400121
"754",27139458
"755",27400612
"756",27383373
"757",27337219
"758",27830474
"759",27375978
"760",27336918
"761",27874380
"762",27113039
"763",27909763
"764",27906397
"765",27340949
"766",27375769
"767",27944552
"768",27119211
"769",27830898
"770",27833617
"771",27834567
"772",27318440
"773",27958322
"774",27908741
"775",27830489
"776",27368536
"777",27339062
"778",27340793
"779",27144508
"780",27401749
"781",27377751
"782",27987270
"783",27384662
"784",28057654
"785",25678358
"786",27113006
"787",27365953
"788",27339337
"789",27378656
"790",27833578
"791",27378635
"792",27873973
"793",27899061
"794",27874344
"795",27386076
"796",27401818
"797",27381372
"798",27384668
"799",27383831
"800",27307496
"801",27945342
"802",27899584
"803",27318386
"804",27874048
"805",27901153
"806",27945405
"807",27113159
"808",28299355
"809",27144125
"810",27382691
"811",27377993
"812",27330050
"813",25672791
"814",27842178
"815",28057880
"816",27401821
"817",27796722
"818",27400250
"819",25973339
"820",27400247
"821",27382298
"822",27901164
"823",27898829
"824",27874102
"825",27368788
"826",27383310
"827",25678364
"828",27318560
"829",27330002
"830",27898809
"831",27383078
"832",27833991
"833",27297831
"834",27125568
"835",27899548
"836",27796281
"837",27400657
"838",25678448
"839",27385162
"840",27872756
"841",28055762
"842",25672842
"843",27961146
"844",27909814
"845",27379499
"846",27297338
"847",27830929
"848",23462693
"849",27874338
"850",27908807
"851",27113081
"852",27308247
"853",27139389
"854",27340904
"855",27336912
"856",27144221
"857",27377724
"858",27898881
"859",27341643
"860",27144475
"861",27139467
"862",27297786
"863",27144505
"864",27944060
"865",27905362
"866",27339424
"867",27898917
"868",27313434
"869",27910287
"870",27297894
"871",27381414
"872",39807342
"873",27139854
"874",27899605
"875",27901170
"876",27401497
"877",27378439
"878",27378418
"879",27383352
"880",27368339
"881",27113029
"882",27318494
"883",27796350
"884",27340802
"885",27379518
"886",27375909
"887",27908692
"888",27872763
"889",27945399
"890",27830706
"891",27401060
"892",28299049
"893",28298650
"894",27900704
"895",27909775
"896",27330038
"897",27872603
"898",27385414
"899",27899450
"900",25678485
"901",27899037
"902",27386602
"903",28057861
"904",27833587
"905",27377900
"906",27873108
"907",27119136
"908",27144107
"909",27113054
"910",27945378
"911",27381354
"912",27368740
"913",27336948
"914",27830366
"915",27908894
"916",27313602
"917",27898887
"918",25678439
"919",27340598
"920",27898877
"921",27144504
"922",27944066
"923",27386518
"924",27401153
"925",27308302
"926",27139299
"927",27113177
"928",28299028
"929",27337174
"930",28058054
"931",27117197
"932",27384692
"933",27337234
"934",27909910
"935",27401797
"936",27139773
"937",27340937
"938",27367329
"939",27338630
"940",27375748
"941",27386551
"942",27313572
"943",27383376
"944",27874060
"945",27833629
"946",27833940
"947",28298932
"948",27382685
"949",27368836
"950",27139614
"951",27144113
"952",27139398
"953",27383003
"954",27986796
"955",27910608
"956",27113180
"957",27400892
"958",27113348
"959",27830438
"960",27797418
"961",27144523
"962",27384698
"963",27381363
"964",27875029
"965",27379128
"966",27144098
"967",27908744
"968",27337201
"969",27899423
"970",27125532
"971",28057864
"972",27833620
"973",27400106
"974",27833856
"975",27797061
"976",27830745
"977",27943596
"978",27112868
"979",27901141
"980",27874087
"981",27833970
"982",27908945
"983",27829004
"984",27382229
"985",27336903
"986",27834564
"987",27313302
"988",27144179
"989",28057873
"990",27943611
"991",27342407
"992",27375730
"993",27139701
"994",27906394
"995",27379404
"996",27342573
"997",27379773
"998",27873892
"999",27833608
"1000",27339403
"1001",27898844
"1002",27112940
"1003",27112994
"1004",27898878
"1005",27342796
"1006",27982815
"1007",27341955
"1008",27113258
"1009",27958316
"1010",27113312
"1011",27139386
"1012",27367320
"1013",27297966
"1014",27945351
"1015",27375754
"1016",27401826
"1017",27381468
"1018",28301580
"1019",27958235
"1020",27899431
"1021",27139317
"1022",27368542
"1023",27330041
"1024",27901068
"1025",27337198
"1026",27384596
"1027",27340844
"1028",27308424
"1029",27958256
"1030",27112766
"1031",27828968
"1032",27900776
"1033",27313308
"1034",27297837
"1035",28299094
"1036",27945561
"1037",27400555
"1038",27909861
"1039",27796890
"1040",27833474
"1041",28301595
"1042",27944186
"1043",27144430
"1044",27383301
"1045",27401770
"1046",27901080
"1047",28299403
"1048",27796533
"1049",27144547
"1050",27381131
"1051",27400237
"1052",28057840
"1053",27341679
"1054",27379713
"1055",27317900
"1056",28057741
"1057",27386626
"1058",27873943
"1059",27379464
"1060",27329897
"1061",27139329
"1062",25678451
"1063",27298029
"1064",27337165
"1065",27380223
"1066",27117209
"1067",27297918
"1068",27386256
"1069",27833479
"1070",27342395
"1071",27112742
"1072",27139347
"1073",27401740
"1074",27378349
"1075",27873914
"1076",27368833
"1077",27306927
"1078",27139836
"1079",27377954
"1080",28055756
"1081",27329990
"1082",27382670
"1083",27297864
"1084",27383334
"1085",27400283
"1086",28055639
"1087",27318413
"1088",27796836
"1089",27313419
"1090",27944097
"1091",27386148
"1092",27378894
"1093",27139401
"1094",27368675
"1095",27310953
"1096",27144559
"1097",27337222
"1098",27379928
"1099",27368669
"1100",25678499
"1101",25969432
"1102",28055693
"1103",27112907
"1104",27986784
"1105",27112808
"1106",27378924
"1107",27899407
"1108",28299010
"1109",27113237
"1110",27982833
"1111",27797292
"1112",27906331
"1113",27875047
"1114",27112727
"1115",27113168
"1116",27384617
"1117",25678481
"1118",27898874
"1119",27900830
"1120",28055648
"1121",27905272
"1122",27329906
"1123",27372429
"1124",27139782
"1125",27308388
"1126",27834531
"1127",28299277
"1128",27308211
"1129",25672761
"1130",28299274
"1131",27119112
"1132",27908735
"1133",27900987
"1134",27383903
"1135",27874130
"1136",27906337
"1137",27382652
"1138",27313431
"1139",27900833
"1140",28057681
"1141",27365961
"1142",27375453
"1143",27139566
"1144",27308376
"1145",27386229
"1146",27386217
"1147",27297870
"1148",27386473
"1149",27119082
"1150",25672827
"1151",27381339
"1152",27909934
"1153",27874320
"1154",27378590
"1155",27307448
"1156",27339829
"1157",28055630
"1158",27337153
"1159",27113171
"1160",27112943
"1161",27112910
"1162",27873901
"1163",28299349
"1164",27385357
"1165",27908731
"1166",27908747
"1167",27873285
"1168",27899623
"1169",27905308
"1170",27318347
"1171",27945438
"1172",27833461
"1173",27944115
"1174",27830420
"1175",27377867
"1176",27833662
"1177",27900782
"1178",28057657
"1179",28299367
"1180",28058069
"1181",27833611
"1182",27383361
"1183",27339856
"1184",27382286
"1185",27336694
"1186",27341338
"1187",28298524
"1188",25678469
"1189",27386818
"1190",27337135
"1191",27113015
"1192",27945402
"1193",27945507
"1194",27139470
"1195",27385642
"1196",27874353
"1197",28057666
"1198",27386557
"1199",27337249
"1200",27899641
"1201",27112862
"1202",27306888
"1203",27986829
"1204",27368782
"1205",27339766
"1206",27833686
"1207",27118817
"1208",27386488
"1209",27384713
"1210",27381327
"1211",27307047
"1212",27340973
"1213",27910578
"1214",27330089
"1215",27796821
"1216",27873922
"1217",27307487
"1218",27833516
"1219",27898835
"1220",27341150
"1221",27400600
"1222",27337189
"1223",27900584
"1224",27401108
"1225",27368690
"1226",27125481
"1227",27113036
"1228",27386613
"1229",27377730
"1230",27833680
"1231",27312901
"1232",27873988
"1233",28057684
"1234",27318344
"1235",27944211
"1236",27384870
"1237",27384602
"1238",27378391
"1239",27312820
"1240",28299214
"1241",27944172
"1242",27342516
"1243",27112772
"1244",27982824
"1245",27385651
"1246",27796797
"1247",27873228
"1248",28298578
"1249",28298920
"1250",27297891
"1251",27139335
"1252",27118702
"1253",27908675
"1254",27341640
"1255",27905326
"1256",27312898
"1257",27119145
"1258",27327238
"1259",27386160
"1260",27337210
"1261",27329927
"1262",28055729
"1263",27313518
"1264",27342371
"1265",27337427
"1266",27144478
"1267",27318509
"1268",27144203
"1269",27139280
"1270",27340922
"1271",27874296
"1272",27383529
"1273",27386569
"1274",27796881
"1275",27401015
"1276",27377948
"1277",27339457
"1278",27139302
"1279",27118694
"1280",27898904
"1281",27400294
"1282",27900639
"1283",27381381
"1284",27796224
"1285",27119118
"1286",27308358
"1287",27383012
"1288",27339850
"1289",27898883
"1290",27307032
"1291",27340604
"1292",27797136
"1293",27139533
"1294",27113165
"1295",27944222
"1296",27144281
"1297",27144152
"1298",27318446
"1299",27378340
"1300",27379913
"1301",28055711
"1302",27112756
"1303",27945516
"1304",27982842
"1305",27306954
"1306",27112937
"1307",27379413
"1308",27139284
"1309",27372471
"1310",27945564
"1311",27112916
"1312",27873117
"1313",27830907
"1314",27873249
"1315",27909946
"1316",27367326
"1317",27899413
"1318",27125469
"1319",27113093
"1320",27899626
"1321",27318521
"1322",27400124
"1323",27368839
"1324",27307053
"1325",27872220
"1326",27139296
"1327",27342359
"1328",27829013
"1329",27909994
"1330",27386458
"1331",27383574
"1332",27342865
"1333",27873147
"1334",27874057
"1335",27982932
"1336",27139617
"1337",27313500
"1338",25678457
"1339",27339460
"1340",27119061
"1341",28298857
"1342",27910386
"1343",27829007
"1344",27144634
"1345",27400208
"1346",27318359
"1347",27342413
"1348",27336730
"1349",27318485
"1350",27113009
"1351",27339808
"1352",27945543
"1353",27307442
"1354",27368827
"1355",27340856
"1356",27313578
"1357",27381465
"1358",27119217
"1359",27833653
"1360",27386803
"1361",27313446
"1362",27872600
"1363",27898772
"1364",27908969
"1365",27306993
"1366",27125598
"1367",27381417
"1368",27144574
"1369",27910353
"1370",28057801
"1371",27337388
"1372",27139698
"1373",27386262
"1374",27315671
"1375",27909796
"1376",28055765
"1377",27384623
"1378",27386241
"1379",27336727
"1380",27377766
"1381",27340556
"1382",27139332
"1383",27797121
"1384",27368732
"1385",27381396
"1386",27833533
"1387",27368738
"1388",27383096
"1389",27368651
"1390",26992223
"1391",27909062
"1392",27118877
"1393",27297852
"1394",28298548
"1395",27909868
"1396",28057682
"1397",27898866
"1398",27898859
"1399",27307514
"1400",27341186
"1401",27908879
"1402",27909047
"1403",27144550
"1404",27342858
"1405",27144424
"1406",27297909
"1407",27336921
"1408",27368645
"1409",27297816
"1410",27313305
"1411",28055702
"1412",27401812
"1413",27342814
"1414",27368809
"1415",27908815
"1416",27910305
"1417",27385669
"1418",27908870
"1419",27340568
"1420",27337207
"1421",27908864
"1422",27340808
"1423",25678340
"1424",28057870
"1425",27383232
"1426",27873940
"1427",27386145
"1428",27842166
"1429",27340015
"1430",27139689
"1431",27139428
"1432",27830414
"1433",27400922
"1434",27313299
"1435",27377739
"1436",27873946
"1437",27378424
"1438",27385423
"1439",27315863
"1440",27144625
"1441",27382952
"1442",27340025
"1443",27144532
"1444",27144122
"1445",27983022
"1446",27318410
"1447",27142607
"1448",27381402
"1449",27900683
"1450",27313467
"1451",27119076
"1452",27368344
"1453",27140349
"1454",27382718
"1455",27333875
"1456",27833509
"1457",27139602
"1458",27379359
"1459",27909077
"1460",27899434
"1461",27375903
"1462",27945432
"1463",27898718
"1464",27901152
"1465",27833503
"1466",27144164
"1467",27368753
"1468",27830694
"1469",27899512
"1470",27401563
"1471",27833880
"1472",27139812
"1473",27308409
"1474",27901029
"1475",27139431
"1476",27307478
"1477",27385351
"1478",25678490
"1479",27340946
"1480",27385839
"1481",27385426
"1482",27312931
"1483",27401063
"1484",27366088
"1485",27833548
"1486",27342859
"1487",27368829
"1488",27306987
"1489",27118799
"1490",27380229
"1491",28299382
"1492",27830372
"1493",27386124
"1494",27119016
"1495",27308445
"1496",27943608
"1497",27372423
"1498",27340972
"1499",27306972
"1500",27400829
"1501",27139683
"1502",27401515
"1503",27873279
"1504",27342802
"1505",27958271
"1506",27833946
"1507",27336900
"1508",27341144
"1509",27368780
"1510",28055789
"1511",28298968
"1512",27873883
"1513",27943997
"1514",27340907
"1515",27833671
"1516",27899620
"1517",27910347
"1518",27377664
"1519",27400094
"1520",25678379
"1521",27327277
"1522",27308259
"1523",27139821
"1524",27379515
"1525",27112934
"1526",27384867
"1527",28055909
"1528",27400238
"1529",27297954
"1530",25678478
"1531",27383642
"1532",27908912
"1533",27308472
"1534",27341353
"1535",27833632
"1536",27119064
"1537",27313476
"1538",27327199
"1539",28057849
"1540",27833644
"1541",27909152
"1542",27112865
"1543",27899404
"1544",27384619
"1545",27900797
"1546",27830363
"1547",25678454
"1548",28055759
"1549",27297879
"1550",27982995
"1551",27342579
"1552",27833489
"1553",27312802
"1554",28299280
"1555",27312907
"1556",27297774
"1557",27874374
"1558",27982848
"1559",27379476
"1560",27339823
"1561",27372396
"1562",27898818
"1563",25672756
"1564",27873093
"1565",27315737
"1566",27312775
"1567",27910443
"1568",27144128
"1569",27308238
"1570",27139464
"1571",27119109
"1572",27943602
"1573",27842253
"1574",27944171
"1575",27379374
"1576",27384638
"1577",27333950
"1578",27341149
"1579",27898781
"1580",27307062
"1581",27905386
"1582",27312841
"1583",28057726
"1584",36113562
"1585",27377754
"1586",28299190
"1587",27385384
"1588",27329977
"1589",27308391
"1590",27139761
"1591",27113300
"1592",27382253
"1593",28298953
"1594",27139275
"1595",27386070
"1596",27797130
"1597",27341141
"1598",27378599
"1599",27139434
"1600",25672803
"1601",27382970
"1602",27830393
"1603",27796818
"1604",28057831
"1605",27899635
"1606",27368750
"1607",27899080
"1608",27873102
"1609",27377636
"1610",27383235
"1611",27318398
"1612",27375808
"1613",27834366
"1614",27379707
"1615",27113174
"1616",27381137
"1617",27899425
"1618",27898935
"1619",27339119
"1620",27339799
"1621",25678508
"1622",27874371
"1623",27379143
"1624",27383054
"1625",27944651
"1626",27833823
"1627",27945321
"1628",27341228
"1629",27113824
"1630",27379785
"1631",27139872
"1632",27367303
"1633",27944081
"1634",27329960
"1635",27898799
"1636",27317921
"1637",27139290
"1638",27377930
"1639",27945552
"1640",27368777
"1641",27401105
"1642",27340934
"1643",27401788
"1644",27378629
"1645",27139377
"1646",27139530
"1647",27339077
"1648",27944112
"1649",27297960
"1650",27336888
"1651",27297801
"1652",27873919
"1653",27945373
"1654",28299388
"1655",28298875
"1656",27340901
"1657",27908882
"1658",27906325
"1659",27873264
"1660",27874269
"1661",27982806
"1662",27341634
"1663",27899013
"1664",27343732
"1665",27945447
"1666",27899112
"1667",27318404
"1668",27986838
"1669",27898889
"1670",27910440
"1671",27910302
"1672",27901125
"1673",27366085
"1674",27139539
"1675",27337251
"1676",27342889
"1677",27379494
"1678",27383544
"1679",27383047
"1680",27112739
"1681",27341670
"1682",27375981
"1683",28298482
"1684",27872238
"1685",27380181
"1686",27383307
"1687",27318491
"1688",27382304
"1689",27125484
"1690",27382948
"1691",27873994
"1692",27333881
"1693",27833832
"1694",27909940
"1695",27899633
"1696",27872244
"1697",27383303
"1698",27899459
"1699",25678376
"1700",27377727
"1701",27400645
"1702",27873162
"1703",27342819
"1704",27833488
"1705",27899578
"1706",27945585
"1707",27982974
"1708",28055741
"1709",27898950
"1710",27796603
"1711",27381378
"1712",27144260
"1713",27378385
"1714",25672758
"1715",27312880
"1716",28055906
"1717",27833683
"1718",27378436
"1719",27982929
"1720",27901008
"1721",27342844
"1722",27340886
"1723",27908678
"1724",27297819
"1725",28298440
"1726",27313464
"1727",27874329
"1728",27368711
"1729",27872615
"1730",27909985
"1731",27368596
"1732",27833473
"1733",27339787
"1734",27113330
"1735",27330083
"1736",27401785
"1737",27339104
"1738",27378328
"1739",28298611
"1740",27908789
"1741",27119163
"1742",27901167
"1743",27112775
"1744",27945435
"1745",27375718
"1746",27315860
"1747",27368790
"1748",27139488
"1749",27909140
"1750",27797088
"1751",27899416
"1752",27834552
"1753",27337373
"1754",27834534
"1755",27400898
"1756",27315785
"1757",27909865
"1758",27382697
"1759",27368756
"1760",27118730
"1761",27313296
"1762",27307523
"1763",27379506
"1764",25678427
"1765",27898838
"1766",27118706
"1767",27340013
"1768",27381957
"1769",27341332
"1770",27872738
"1771",27382649
"1772",27298002
"1773",28057807
"1774",27315803
"1775",27297906
"1776",27378047
"1777",27318377
"1778",28058057
"1779",27386590
"1780",27945570
"1781",27144586
"1782",27833955
"1783",27113297
"1784",27139605
"1785",27119091
"1786",27119100
"1787",27378873
"1788",27112853
"1789",27340889
"1790",27900698
"1791",27874093
"1792",27307457
"1793",27119223
"1794",27909784
"1795",27378370
"1796",27905284
"1797",17046045
"1798",17046060
"1799",17048290
"1800",17048296
"1801",17048308
"1802",17048339
"1803",17048395
"1804",17048649
"1805",17048670
"1806",17048686
"1807",17050704
"1808",17050716
"1809",17050728
"1810",17050731
"1811",17050746
"1812",17050761
"1813",17050764
"1814",17050797
"1815",17050851
"1816",17050869
"1817",17050872
"1818",17050950
"1819",17051037
"1820",17051322
"1821",17051409
"1822",17051415
"1823",17051433
"1824",17051475
"1825",17051514
"1826",17051565
"1827",17051577
"1828",17051580
"1829",17051586
"1830",17051625
"1831",17051655
"1832",17051682
"1833",17051703
"1834",17053138
"1835",17053310
"1836",17053316
"1837",17053325
"1838",17053328
"1839",17053336
"1840",17053340
"1841",17053346
"1842",17053355
"1843",17053358
"1844",17053382
"1845",17053385
"1846",17053391
"1847",17053394
"1848",17053397
"1849",17053412
"1850",17053421
"1851",17053454
"1852",17053483
"1853",17053496
"1854",17053511
"1855",17053526
"1856",17053730
"1857",17053751
"1858",17053754
"1859",17054194
"1860",17054283
"1861",17054706
"1862",17054718
"1863",17054739
"1864",17055437
"1865",17055467
"1866",17055485
"1867",17055488
"1868",17055491
"1869",17055496
"1870",17055500
"1871",17055506
"1872",17055518
