"","chrom_start"
"1522",38579730
"1523",38579751
"1524",38579760
"1525",38579763
"1526",38579775
"1527",38579820
"1528",38580366
"1529",38580387
"1530",38580429
"1531",38581106
"1532",38581112
"1533",38581139
"1534",38581301
"1535",38581412
"1536",38581990
"1537",38581996
"1538",38582008
"1539",38582011
"1540",38582077
"1541",38582119
"1542",38582134
"1543",38582339
"1544",38582408
"1545",38582518
"1546",38582535
"1547",38582571
"1548",38582601
"1549",38583840
"1550",38583846
"1551",38583873
"1552",38583903
"1553",38584051
"1554",38584072
"1555",38584105
"1556",38584111
"1557",38584120
"1558",38584129
"1559",38584189
"1560",38584618
"1561",38585061
"1562",38585067
"1563",38585070
"1564",38585073
"1565",38585091
"1566",38585094
"1567",38585103
"1568",38585175
"1569",38585187
"1570",38585473
"1571",38585476
"1572",38585482
"1573",38585486
"1574",38585488
"1575",38585509
"1576",38585512
"1577",38585515
"1578",38585521
"1579",38585681
"1580",38585693
"1581",38585702
"1582",38585708
"1583",38585756
"1584",38585774
"1585",38621660
"1586",38621906
"1587",38621987
"1588",38622191
"1589",38622245
"1590",38622251
"1591",38622254
"1592",38692760
"1593",38692763
"1594",38692769
"1595",38692775
"1596",38692787
"1597",38695134
"1598",38695317
"1599",38695398
"1600",38695443
"1601",38695455
"1602",38695482
"1603",38695527
"1604",38695629
"1605",38695890
"1606",38696028
"1607",38696064
"1608",38696109
"1609",38696133
"1610",38696388
"1611",38696460
"1612",38696520
"1613",38696676
"1614",38696763
"1615",38696769
"1616",38696976
"1617",38696979
"1618",38697048
"1619",38697072
"1620",38697105
"1621",38697210
"1622",38697241
"1623",38697339
"1624",38697342
"1625",38697387
"1626",38697525
"1627",38697558
"1628",38697564
"1629",38697609
"1630",38697618
"1631",38709988
"1632",38712660
"1633",38724937
"1634",38727972
"1635",38734173
"1636",38734218
"1637",38734242
"1638",38736086
"1639",38743401
"1640",38748937
"1641",38753739
"1642",38753823
"1643",38753839
"1644",38753916
"1645",38756346
"1646",38757717
"1647",38763933
"1648",38765967
"1649",38766024
"1650",38766057
"1651",38766075
"1652",38766132
"1653",38766138
"1654",38766156
"1655",38766171
"1656",38766174
"1657",38766195
"1658",38766249
"1659",38766288
"1660",38766327
"1661",38766342
"1662",38766360
"1663",38766375
"1664",38766387
"1665",38766405
"1666",38766411
"1667",38766432
"1668",38766441
"1669",38766453
"1670",38766456
"1671",38766471
"1672",38766486
"1673",38766498
"1674",38766519
"1675",38766525
"1676",38766528
"1677",38766531
"1678",38766612
"1679",38766651
"1680",38766666
"1681",38766696
"1682",38766729
"1683",38766738
"1684",38766756
"1685",38766804
"1686",38766816
"1687",38766822
"1688",38766837
"1689",38766843
"1690",38766858
"1691",38766861
"1692",38766867
"1693",38766873
"1694",38766882
"1695",38766894
"1696",38766897
"1697",38766900
"1698",38766909
"1699",38766921
"1700",38766933
"1701",38766936
"1702",38766960
"1703",38766966
"1704",38766969
"1705",38766972
"1706",38766993
"1707",38766996
"1708",38767011
"1709",38767023
"1710",38767029
"1711",38767042
"1712",38767050
"1713",38767059
"1714",38767062
"1715",38767065
"1716",38767086
"1717",38767092
"1718",38767110
"1719",38767137
"1720",38767140
"1721",38767161
"1722",38767164
"1723",38767185
"1724",38767200
"1725",38767224
"1726",38767311
"1727",38767317
"1728",38767323
"1729",38767326
"1730",38767335
"1731",38767350
"1732",38767359
"1733",38767392
"1734",38767399
"1735",38767401
"1736",38767404
"1737",38767455
"1738",38770766
"1739",38770847
"1740",38773998
"1741",38774007
"1742",38774028
"1743",38774052
"1744",38774211
"1745",38774220
"1746",38774388
"1747",38774397
"1748",38774400
"1749",38774406
"1750",38774409
"1751",38774436
"1752",38774507
"1753",38774679
"1754",38775137
"1755",38775164
"1756",38775277
"1757",38775283
"1758",38775292
"1759",38775331
"1760",38775361
"1761",38776102
"1762",38776144
"1763",38776147
"1764",38776780
"1765",38778984
"1766",38778993
"1767",38778996
"1768",38779002
"1769",38779008
"1770",38780140
"1771",38780155
"1772",38780179
"1773",38780181
"1774",38780298
"1775",38780376
"1776",38780385
"1777",38782848
"1778",38783554
"1779",38783569
"1780",38783601
"1781",38783605
"1782",38783611
"1783",38783617
"1784",38783620
"1785",38783952
"1786",38829853
"1787",38829895
"1788",38829943
"1789",38829970
"1790",38829985
"1791",38833818
"1792",38833839
"1793",38833857
"1794",38833875
"1795",38833920
"1796",38833926
"1797",38834017
"1798",38834065
"1799",38834337
"1800",38834397
"1801",38835041
"1802",38849548
"1803",38849785
"1804",38849824
"1805",38849829
"1806",38849845
"1807",38849851
"1808",38849857
"1809",38849860
"1810",38849866
"1811",38849869
"1812",38849887
"1813",38849890
"1814",38849899
"1815",38849905
"1816",38849923
"1817",38849926
"1818",38857967
"1819",38865011
"1820",38865234
"1821",38865237
"1822",38865240
"1823",38865349
"1824",38865996
"1825",38866026
"1826",38866038
"1827",38866438
"1828",38866468
"1829",38866474
"1830",38866483
"1831",38866486
"1832",38866507
"1833",38866513
"1834",38866710
"1835",38866734
"1836",38867157
"1837",38867209
"1838",38867830
"1839",38869634
"1840",38869652
"1841",38869658
"1842",38869665
"1843",38869673
"1844",38869676
"1845",38869951
"1846",38869957
"1847",38869966
"1848",38869984
"1849",38869988
"1850",38869991
"1851",38869993
"1852",38870020
"1853",38870038
"1854",38870142
"1855",38870175
"1856",38870194
"1857",38870326
"1858",38870353
"1859",38870452
"1860",38870467
"1861",38870479
"1862",38870497
"1863",38870551
"1864",38870852
"1865",38870867
"1866",38870900
"1867",38870945
"1868",38870954
"1869",38870972
"1870",38870978
"1871",38870981
"1872",38884173
