"","chrom_start"
"191",73010219
"192",73010303
"193",73010583
"194",73010586
"195",73010607
"196",73010616
"197",73010634
"198",73010640
"199",73010658
"200",73010661
"201",73010758
"202",73010761
"203",73010764
"204",73010773
"205",73010779
"206",73010782
"207",73010785
"208",73010788
"209",73010809
"210",73010818
"211",73011685
"212",73011691
"213",73011718
"214",73011733
"215",73011784
"216",73011817
"217",73011829
"218",73011835
"219",73011847
"220",73011853
"221",73011859
"222",73011862
"223",73011913
"224",73011979
"225",73012225
"226",73012228
"227",73012231
"228",73012276
"229",73012315
"230",73012366
"231",73012369
"232",73012382
"233",73012390
"234",73012411
"235",73012492
"236",73012496
"237",73012513
"238",73012516
"239",73012522
"240",73012531
"241",73012546
"242",73012564
"243",73012570
"244",73012585
"245",73012615
"246",73013477
"247",73013498
"248",73013513
"249",73013528
"250",73013540
"251",73013543
"252",73013552
"253",73013579
"254",73013606
"255",73013612
"256",73016620
"257",73016629
"258",73016632
"259",73016635
"260",73016638
"261",73016644
"262",73016656
"263",73016728
"264",73017010
"265",73017264
"266",73017384
"267",73017421
"268",73017433
"269",73018449
"270",73018494
"271",73018512
"272",73018880
"273",73018907
"274",73018958
"275",73018964
"276",73018967
"277",73018999
"278",73019060
"279",73019117
"280",73019225
"281",73019249
"282",73019282
"283",73019336
"284",73019387
"285",73019390
"286",73019414
"287",73019435
"288",73019450
"289",73019459
"290",73019495
"291",73019513
"292",73019516
"293",73019531
"294",73019537
"295",73019543
"296",73019555
"297",73066779
"298",73066788
"299",73066791
"300",73066809
"301",73066827
"302",73066833
"303",73066845
"304",73066854
"305",73066857
"306",73066860
"307",73066869
"308",73066880
"309",73066914
"310",73066962
"311",73066965
"312",73066992
"313",73067007
"314",73067064
"315",73067094
"316",73067097
"317",73067115
"318",73067121
"319",73067124
"320",73067136
"321",73067139
"322",73067151
"323",73067157
"324",73067175
"325",73067178
"326",73067183
"327",73067184
"328",73067190
"329",73067196
"330",73067199
"331",73067202
"332",73067205
"333",73067226
"334",73067247
"335",73067265
"336",73067280
"337",73067289
"338",73067292
"339",73067294
"340",73067298
"341",73067304
"342",73067313
"343",73067316
"344",73067334
"345",73067352
"346",73067361
"347",73067367
"348",73067397
"349",73067406
"350",73067424
"351",73067430
"352",73067502
"353",73067520
"354",73067526
"355",73067568
"356",73067610
"357",73067637
"358",73067667
"359",73067688
"360",73067715
"361",73067727
"362",73067733
"363",73067775
"364",73067781
"365",73067811
"366",73067823
"367",73067835
"368",73067850
"369",73067856
"370",73067943
"371",73067955
"372",73067976
"373",73067979
"374",73067997
"375",73068030
"376",73068054
"377",73068060
"378",73068087
"379",70982720
"380",70982822
"381",70982945
"382",70983236
"383",70983269
"384",70983302
"385",70983308
"386",70983314
"387",70983329
"388",70983332
"389",70983647
"390",70983656
"391",70983659
"392",70983707
"393",70983752
"394",71000254
"395",57793151
"396",57793196
"397",57793208
"398",57793412
"399",57793427
"400",57793481
"401",57793547
"402",57793553
"403",57793613
"404",57807709
"405",57807727
"406",57826121
"407",57826124
"408",57826133
"409",57826169
"410",57828174
"411",57828201
"412",57829550
"413",57829571
"414",57829616
"415",57829664
"416",57830979
"417",57831009
"418",57833936
"419",57833942
"420",57833954
"421",57833966
"422",57834008
"423",57836965
"424",57836974
"425",57836980
"426",57836986
"427",57836995
"428",57837010
"429",57837019
"430",57837022
"431",57837046
"432",57837058
"433",57837070
"434",57837071
"435",57839914
"436",57839956
"437",57839974
"438",57840004
"439",57843089
"440",57843107
"441",57845205
"442",57845256
"443",57845371
"444",57845379
"445",57846050
"446",57846053
"447",57846062
"448",57851726
"449",57851772
"450",57851774
"451",57851798
"452",57851801
"453",57851813
"454",57854327
"455",57854420
"456",57860518
"457",57860590
"458",57861442
"459",57861460
"460",57861523
"461",57861526
"462",57862157
"463",57869180
"464",57869186
"465",57869216
"466",57869219
"467",57869234
"468",57869270
"469",57871002
"470",57872364
"471",57872450
"472",57872516
"473",57875040
"474",57875046
"475",57875052
"476",57876385
"477",57876415
"478",57876461
"479",57876475
"480",57900961
"481",57900967
"482",57900997
"483",57901015
"484",57901027
"485",57901030
"486",57901042
"487",57901045
"488",57901051
"489",57901057
"490",57901072
"491",57901087
"492",57901093
"493",57901099
"494",57901108
"495",57901111
"496",57901117
"497",57901153
"498",57901159
"499",57911380
"500",57914769
"501",57915267
"502",57915336
"503",57916312
"504",57916387
"505",57916423
"506",57916438
"507",57919927
"508",57921747
"509",57921786
"510",57922361
"511",57922364
"512",57927192
"513",57927193
"514",57927240
"515",57927303
"516",57928750
"517",57928786
"518",57928825
"519",57928831
"520",57928834
"521",57935854
"522",57935908
"523",57978418
"524",57978430
"525",57982414
"526",57982444
"527",57982483
"528",57985450
"529",58011373
"530",58011412
"531",58013191
"532",58013194
"533",58013343
"534",58013354
"535",58013361
"536",58013369
"537",58013372
"538",58013375
"539",58013385
"540",58013388
"541",58013402
"542",58013406
"543",58013408
"544",58013409
"545",58013414
"546",58013420
"547",58013432
"548",58013444
"549",58013453
"550",58013456
"551",58013462
"552",58013465
"553",58013468
"554",58013477
"555",58013480
"556",58013540
"557",58013702
"558",58027697
"559",58027706
"560",58027766
"561",58027787
"562",58027805
"563",58028387
"564",58028432
"565",58028471
"566",58030948
"567",58031003
"568",58031033
"569",58031051
"570",58031078
"571",58031096
"572",58031105
"573",58031111
"574",58037270
"575",58044668
"576",58044710
"577",58044725
"578",58050479
"579",58065221
"580",58068379
"581",58092163
"582",58092166
"583",58108666
"584",58108687
"585",58123718
"586",58123784
"587",58123799
"588",58140725
"589",58140860
"590",58191364
"591",58191406
"592",58191412
"593",58191457
"594",58195639
"595",58195660
"596",58195827
"597",58195866
"598",58197392
"599",58230490
"600",58230520
"601",58230526
"602",58230538
"603",58233824
"604",58233836
"605",58237431
"606",58240335
"607",58240359
"608",58240371
"609",58240431
"610",58240434
"611",58240440
"612",58240458
"613",58240461
"614",58240479
"615",58240491
"616",58240506
"617",58240527
"618",58240530
"619",58240572
"620",58240581
"621",58240584
"622",58240599
"623",58240611
"624",58240635
"625",58240647
"626",58240674
"627",58240677
"628",58240695
"629",58240712
"630",58240722
"631",58240731
"632",58240740
"633",58240758
"634",58240797
"635",58260168
"636",58263261
"637",58265947
"638",58265959
"639",58265965
"640",58265980
"641",58754461
"642",58827374
"643",58827455
"644",58830028
"645",58830049
"646",58830664
"647",58830691
"648",58840875
"649",58840891
"650",58840893
"651",58841052
"652",58841142
"653",58841208
"654",58841211
"655",58841247
"656",58841286
"657",58841316
"658",58841346
"659",58841370
"660",58842277
"661",58842289
"662",58842290
"663",58843809
"664",58855354
"665",58856114
"666",58856123
"667",58860057
"668",58860072
"669",58860108
"670",58860111
"671",58860117
"672",58860168
"673",58860171
"674",58860180
"675",58860201
"676",58860231
"677",58860234
"678",58860291
"679",58860303
"680",58860312
"681",58860354
"682",58860357
"683",58860507
"684",58860714
"685",58860765
"686",58860777
"687",58860813
"688",58860906
"689",58860921
"690",58860960
"691",58864718
"692",58864724
"693",58864733
"694",58864739
"695",58864754
"696",58864757
"697",58864760
"698",58864763
"699",58864766
"700",58864835
"701",58865604
"702",58865639
"703",58865714
"704",58867533
"705",58867572
"706",58867629
"707",58868436
"708",58868526
"709",58868556
"710",58868565
"711",58868571
"712",58868589
"713",58868598
"714",58868625
"715",58868640
"716",58868649
"717",58868658
"718",58868700
"719",58868724
"720",58868739
"721",58868742
"722",58868784
"723",58868787
"724",58868844
"725",58869693
"726",58869801
"727",58871037
"728",58871076
"729",58876226
"730",58876376
"731",58880635
"732",58881930
"733",58881963
"734",58884657
"735",58886507
"736",60088926
"737",60088968
"738",60088974
"739",60088977
"740",60088980
"741",60088992
"742",60089001
"743",60089004
"744",60089022
"745",60089031
"746",60089034
"747",60089037
"748",60089041
"749",60089043
"750",60089046
"751",60089064
"752",60089085
"753",60089127
"754",60089130
"755",60089238
"756",60089244
"757",60090907
"758",60090910
"759",60090928
"760",60090931
"761",60090979
"762",60092094
"763",60092518
"764",60094790
"765",60094814
"766",60094829
"767",60094832
"768",60095986
"769",60097617
"770",60097623
"771",60097626
"772",60097650
"773",60097653
"774",60097662
"775",60097674
"776",60097677
"777",60097683
"778",60097689
"779",60097704
"780",60097761
"781",60097881
"782",60097974
"783",60269339
"784",60269372
"785",60269399
"786",60269426
"787",60269450
"788",60271218
"789",60274354
"790",60274357
"791",60274360
"792",60274363
"793",60274366
"794",60274375
"795",60274384
"796",60274390
"797",60274405
"798",60274447
"799",60274456
"800",60274462
"801",60274495
"802",60287105
"803",60305471
"804",60305474
"805",60305597
"806",60305624
"807",60305642
"808",60316874
"809",60316886
"810",60316895
"811",60316901
"812",60316931
"813",60317000
"814",60317030
"815",60317037
"816",60317048
"817",60317057
"818",60317066
"819",60317084
"820",60317087
"821",60317108
"822",60317117
"823",60317192
"824",60317222
"825",60621216
"826",60621231
"827",60621348
"828",60621351
"829",60621743
"830",60621746
"831",60621758
"832",60621773
"833",60621782
"834",60621788
"835",60621791
"836",60621812
"837",60621815
"838",60622070
"839",60622450
"840",60622468
"841",60622474
"842",60622501
"843",60623693
"844",60623774
"845",60629205
"846",60630154
"847",60630184
"848",60630283
"849",60630289
"850",60630355
"851",60630969
"852",60630975
"853",60630978
"854",60631772
"855",60632416
"856",60638889
"857",60638919
"858",60638928
"859",60639000
"860",60639003
"861",60645400
"862",60645403
"863",60645415
"864",60645424
"865",60645445
"866",60645490
"867",60645508
"868",60652251
"869",60652254
"870",60655668
"871",60655680
"872",60704266
"873",60704269
"874",60719024
"875",60719027
"876",60719039
"877",60719051
"878",60719057
"879",60719063
"880",60719093
"881",60719103
"882",60719108
"883",60719129
"884",60738342
"885",60738396
"886",60738399
"887",60738408
"888",60982266
"889",60982282
"890",60982344
"891",60982401
"892",60984489
"893",60984588
"894",60984669
"895",60985338
"896",60985347
"897",60985485
"898",60985488
"899",60985509
"900",60985518
"901",60985521
"902",60985530
"903",60985572
"904",60985575
"905",60985578
"906",60985590
"907",60985593
"908",60985611
"909",60986314
"910",60986323
"911",60986326
"912",60986330
"913",60986347
"914",60986371
"915",60986398
"916",60986419
"917",60986425
"918",60986440
"919",60986461
"920",60990267
"921",60990297
"922",60990306
"923",60990333
"924",60990345
"925",60990357
"926",60990366
"927",60990378
"928",60990381
"929",60990384
"930",60990390
"931",60990402
"932",60990414
"933",60990417
"934",60990480
"935",60990549
"936",61006070
"937",61006115
"938",61006118
"939",61006121
"940",61006124
"941",61006130
"942",61006136
"943",61006163
"944",61006169
"945",61006190
"946",61006193
"947",61006196
"948",61006202
"949",61006208
"950",61006210
"951",61006214
"952",61006217
"953",61006232
"954",61009353
"955",61009374
"956",61009416
"957",61009422
"958",61009428
"959",61009431
"960",61009452
"961",61009458
"962",61009464
"963",61009467
"964",61009472
"965",61009476
"966",61009503
"967",61009509
"968",61009512
"969",61009530
"970",61010397
"971",61010400
"972",61011989
"973",61011998
"974",61012001
"975",61012004
"976",61012007
"977",61012013
"978",61012058
"979",61012076
"980",61012079
"981",61012088
"982",61012103
"983",61012112
"984",61012118
"985",61012121
"986",61012835
"987",61013167
"988",61013176
"989",61013191
"990",61013215
"991",61013314
"992",61030637
"993",61030643
"994",61030664
"995",61030697
"996",61030700
"997",61030772
"998",61030787
"999",61030796
"1000",61030799
"1001",61034253
"1002",61034277
"1003",61034289
"1004",61034310
"1005",61034331
"1006",61034346
"1007",61034349
"1008",61034909
"1009",61034981
"1010",61035005
"1011",61035023
"1012",61035134
"1013",61035182
"1014",61035194
"1015",61035993
"1016",61036086
"1017",61036098
"1018",61036128
"1019",61036167
"1020",61036194
"1021",61036206
"1022",61036996
"1023",61037005
"1024",61037065
"1025",61038211
"1026",61038220
"1027",61038226
"1028",61038229
"1029",61038236
"1030",61038238
"1031",61038277
"1032",61038295
"1033",61038322
"1034",61038388
"1035",61042110
"1036",61042158
"1037",61042182
"1038",61042206
"1039",61042215
"1040",61042365
"1041",61042440
"1042",61042488
"1043",61043063
"1044",61043072
"1045",61043075
"1046",61043087
"1047",61043092
"1048",61043102
"1049",61043111
"1050",61043117
"1051",61043135
"1052",61043144
"1053",61043147
"1054",61043156
"1055",61043162
"1056",61043174
"1057",61044379
"1058",61044430
"1059",61045026
"1060",61045050
"1061",61045095
"1062",61047537
"1063",61047618
"1064",61049666
"1065",61049726
"1066",61050052
"1067",61050061
"1068",61052019
"1069",61055545
"1070",61055560
"1071",61055569
"1072",61055584
"1073",61055614
"1074",61055626
"1075",61063443
"1076",61063479
"1077",61063497
"1078",61063518
"1079",61063581
"1080",61063641
"1081",61086483
"1082",61086495
"1083",61086594
"1084",61086699
"1085",61103922
"1086",61103925
"1087",61103934
"1088",61103964
"1089",61103979
"1090",61104006
"1091",61104009
"1092",61104021
"1093",61104027
"1094",61104042
"1095",61104087
"1096",61104090
"1097",61104111
"1098",61104156
"1099",61104198
"1100",61104243
"1101",61104333
"1102",61119992
"1103",61120049
"1104",61120463
"1105",61120469
"1106",61120493
"1107",61120496
"1108",61120538
"1109",61121438
"1110",61121456
"1111",61121462
"1112",61121477
"1113",61121486
"1114",61121540
"1115",61121546
"1116",61121641
"1117",61121644
"1118",61121650
"1119",61121653
"1120",61121659
"1121",61121665
"1122",61121698
"1123",61121701
"1124",61121707
"1125",61121716
"1126",61121731
"1127",61121737
"1128",61121752
"1129",61121761
"1130",61121773
"1131",61121776
"1132",61121791
"1133",61121797
"1134",61121902
"1135",61121935
"1136",61121953
"1137",61121962
"1138",61122628
"1139",61122631
"1140",61122676
"1141",61122691
"1142",61122754
"1143",61122757
"1144",61122796
"1145",61122820
"1146",61125506
"1147",61125509
"1148",61125593
"1149",61125596
"1150",61125599
"1151",61125629
"1152",61125632
"1153",61125837
"1154",61125930
"1155",61126935
"1156",61126947
"1157",61126963
"1158",61126984
"1159",61126990
"1160",61127011
"1161",61127020
"1162",61127050
"1163",61127775
"1164",61127790
"1165",61127808
"1166",61127841
"1167",61127880
"1168",61127885
"1169",61127904
"1170",61127907
"1171",61128001
"1172",61128022
"1173",61128082
"1174",61128112
"1175",61128121
"1176",61128127
"1177",61129632
"1178",61129644
"1179",61129692
"1180",61129698
"1181",61129701
"1182",61129704
"1183",61129706
"1184",61129712
"1185",61129713
"1186",61129716
"1187",61129719
"1188",61131195
"1189",61131198
"1190",61131243
"1191",61131246
"1192",61131252
"1193",61131276
"1194",61131282
"1195",61132090
"1196",61132108
"1197",61132159
"1198",61132174
"1199",61134470
"1200",61134482
"1201",61134494
"1202",61134500
"1203",61134515
"1204",61134563
"1205",61134569
"1206",61134572
"1207",61134575
"1208",61134580
"1209",61134584
"1210",61134632
"1211",61134635
"1212",61136442
"1213",61136445
"1214",61136864
"1215",61137314
"1216",61137323
"1217",61137329
"1218",61137332
"1219",61137338
"1220",61137350
"1221",61137404
"1222",61137440
"1223",61137446
"1224",61137589
"1225",61137601
"1226",61137616
"1227",61137622
"1228",61137654
"1229",61138243
"1230",61138264
"1231",61138294
"1232",61143293
"1233",61143332
"1234",61143347
"1235",61143350
"1236",61143359
"1237",61143362
"1238",61143377
"1239",61149062
"1240",61149237
"1241",61149243
"1242",61149255
"1243",61149261
"1244",61149309
"1245",61152245
"1246",61152275
"1247",61157226
"1248",61157235
"1249",61157238
"1250",61157268
"1251",61157286
"1252",61157289
"1253",61157298
"1254",61167643
"1255",61170319
"1256",61170322
"1257",61171116
"1258",61171197
"1259",61172084
"1260",61172091
"1261",61172096
"1262",61172126
"1263",61172132
"1264",61173066
"1265",61173071
"1266",61173083
"1267",61173254
"1268",61173485
"1269",61173488
"1270",61173509
"1271",61173513
"1272",61173587
"1273",61173614
"1274",61175279
"1275",61175300
"1276",61176609
"1277",61176618
"1278",61176633
"1279",61176651
"1280",61176657
"1281",61176672
"1282",61176684
"1283",61176753
"1284",61176771
"1285",61176780
"1286",61176798
"1287",61176801
"1288",61176813
"1289",61177790
"1290",61178205
"1291",61178874
"1292",61178910
"1293",61178921
"1294",61178928
"1295",61178931
"1296",61178934
"1297",61178937
"1298",61178946
"1299",61178958
"1300",61178967
"1301",61178973
"1302",61179120
"1303",61179138
"1304",61179152
"1305",61179162
"1306",61179165
"1307",61179174
"1308",61179177
"1309",61179198
"1310",61179201
"1311",61179207
"1312",61179210
"1313",61180305
"1314",61180323
"1315",61180338
"1316",61180341
"1317",61180344
"1318",61180353
"1319",61180359
"1320",61180362
"1321",61180365
"1322",61180368
"1323",61180371
"1324",61181105
"1325",61181114
"1326",61181140
"1327",61181286
"1328",61181328
"1329",61181334
"1330",61181340
"1331",61181370
"1332",61181373
"1333",61181379
"1334",61181388
"1335",61181394
"1336",61181397
"1337",61181400
"1338",61181418
"1339",61181424
"1340",61181451
"1341",61181460
"1342",61181469
"1343",61181487
"1344",61182459
"1345",61182465
"1346",61182468
"1347",61182480
"1348",61182525
"1349",61182534
"1350",61182537
"1351",61185134
"1352",61185146
"1353",61186571
"1354",61186618
"1355",61186628
"1356",61186801
"1357",61186834
"1358",61186843
"1359",61186846
"1360",61186975
"1361",61186978
"1362",61187008
"1363",61187056
"1364",61187062
"1365",61187065
"1366",61187089
"1367",61187092
"1368",61187879
"1369",61189205
"1370",61189610
"1371",61189619
"1372",61189721
"1373",61189742
"1374",61189760
"1375",61191505
"1376",61191542
"1377",61193875
"1378",61193878
"1379",61193880
"1380",61193881
"1381",61193883
"1382",61193897
"1383",61193901
"1384",61193913
"1385",61193914
"1386",61193921
"1387",61193922
"1388",61193931
"1389",61193935
"1390",61193940
"1391",61193943
"1392",61193949
"1393",61193950
"1394",61193956
"1395",61193964
"1396",61193997
"1397",61193998
"1398",61194003
"1399",61194004
"1400",61194006
"1401",61194009
"1402",61194019
"1403",61194022
"1404",61194023
"1405",61194045
"1406",61194048
"1407",61194070
"1408",61194081
"1409",61194085
"1410",61194097
"1411",61194100
"1412",61194105
"1413",61194111
"1414",61194120
"1415",61194121
"1416",61194124
"1417",61194130
"1418",61194160
"1419",61194282
"1420",61195692
"1421",61195725
"1422",61195827
"1423",61195932
"1424",61198834
"1425",61198864
"1426",61198867
"1427",61198891
"1428",61198918
"1429",61198921
"1430",61198954
"1431",61198963
"1432",61198966
"1433",61198970
"1434",61198987
"1435",61198996
"1436",61199014
"1437",61199069
"1438",61199074
"1439",61199098
"1440",61199113
"1441",61199119
"1442",61199125
"1443",61199140
"1444",61199149
"1445",61199155
"1446",61199158
"1447",61199164
"1448",61199167
"1449",61199170
"1450",61199179
"1451",61199191
"1452",61199203
"1453",61199204
"1454",61199209
"1455",61199231
"1456",61199233
"1457",61199236
"1458",61199239
"1459",61199245
"1460",61199254
"1461",61199263
"1462",61199281
"1463",61199291
"1464",61202979
"1465",61202982
"1466",61202994
"1467",61203096
"1468",61204744
"1469",61208406
"1470",61208442
"1471",61208444
"1472",61208472
"1473",61208475
"1474",61208477
"1475",61208529
"1476",61211464
"1477",61211467
"1478",61211664
"1479",61211884
"1480",61211992
"1481",61211995
"1482",61212139
"1483",61228813
"1484",61228858
"1485",61231806
"1486",61231839
"1487",61246409
"1488",61246454
"1489",61246464
"1490",61246487
"1491",61246499
"1492",61246505
"1493",61246508
"1494",61246511
"1495",61246523
"1496",61246538
"1497",61246541
"1498",61254212
"1499",61254230
"1500",61254251
"1501",61254299
"1502",61260134
"1503",61260195
"1504",61260206
"1505",61260218
"1506",61260228
"1507",61260233
"1508",61261587
"1509",61266071
"1510",61268540
"1511",61268555
"1512",61268594
"1513",61268624
"1514",61268630
"1515",61268639
"1516",61268687
"1517",61268714
"1518",61268729
"1519",61268744
"1520",61268765
"1521",61268768
"1522",61268771
"1523",61268777
"1524",61268783
"1525",61268786
"1526",61268801
"1527",61268810
"1528",61268816
"1529",61268828
"1530",61268843
"1531",61268903
"1532",61268912
"1533",61268951
"1534",61269795
"1535",61269801
"1536",61270298
"1537",61274585
"1538",61274615
"1539",61276181
"1540",61276212
"1541",61276241
"1542",61277552
"1543",61278526
"1544",61278538
"1545",61278553
"1546",61278559
"1547",61278565
"1548",61278577
"1549",61279905
"1550",61279962
"1551",61279983
"1552",61280712
"1553",61281302
"1554",61281305
"1555",61281359
"1556",61281559
"1557",61281583
"1558",61281622
"1559",61281634
"1560",61281655
"1561",61281658
"1562",61281694
"1563",61281697
"1564",61281700
"1565",61281712
"1566",61281778
"1567",61281823
"1568",61282414
"1569",61282429
"1570",61282438
"1571",61282441
"1572",61282451
"1573",61282474
"1574",61282489
"1575",61282519
"1576",61283080
"1577",61283116
"1578",61283146
"1579",61283149
"1580",61283161
"1581",61283167
"1582",61283248
"1583",61283251
"1584",61284043
"1585",61284061
"1586",61284091
"1587",61287698
"1588",61287725
"1589",61287773
"1590",61287800
"1591",61287815
"1592",61287824
"1593",61287830
"1594",61287833
"1595",61287836
"1596",61290815
"1597",61290816
"1598",61292122
"1599",61292143
"1600",61292185
"1601",61292221
"1602",61292227
"1603",61292266
"1604",61292269
"1605",61293431
"1606",61293440
"1607",61293488
"1608",61293494
"1609",61295404
"1610",61295407
"1611",61295440
"1612",61295446
"1613",61295461
"1614",61298222
"1615",61298225
"1616",61298249
"1617",61298279
"1618",61298288
"1619",61298321
"1620",61300215
"1621",61300230
"1622",61300562
"1623",61300581
"1624",61302747
"1625",61302753
"1626",61302768
"1627",61302783
"1628",61303912
"1629",61303915
"1630",61303918
"1631",61303927
"1632",61303978
"1633",61303984
"1634",61304005
"1635",61304032
"1636",61304035
"1637",61304053
"1638",61304186
"1639",61304447
"1640",61304623
"1641",61304629
"1642",61304635
"1643",61304808
"1644",61304814
"1645",61315169
"1646",61315172
"1647",61315193
"1648",61315196
"1649",61315205
"1650",61315208
"1651",61315211
"1652",61315214
"1653",61315220
"1654",61315226
"1655",61315229
"1656",61315235
"1657",61315288
"1658",61338244
"1659",61339419
"1660",61339461
"1661",61339472
"1662",61340767
"1663",61340779
"1664",61340803
"1665",61340812
"1666",61340845
"1667",61342732
"1668",61342795
"1669",61344743
"1670",61344773
"1671",61344782
"1672",61344809
"1673",61346340
"1674",61346352
"1675",61346451
"1676",61346505
"1677",61349094
"1678",61349673
"1679",61349742
"1680",61349760
"1681",61349766
"1682",61349796
"1683",61351604
"1684",61351688
"1685",61351696
"1686",61351715
"1687",61355625
"1688",61355680
"1689",61355767
"1690",61355776
"1691",61355860
"1692",61357679
"1693",61363509
"1694",61363518
"1695",61363539
"1696",61363548
"1697",61363563
"1698",61363593
"1699",61363620
"1700",61365014
"1701",61365038
"1702",61365041
"1703",61365107
"1704",61366035
"1705",61366134
"1706",61366155
"1707",61378653
"1708",61378671
"1709",61378692
"1710",61378706
"1711",61378707
"1712",61378719
"1713",61378728
"1714",61378749
"1715",61378766
"1716",61378770
"1717",61379637
"1718",61379646
"1719",61379667
"1720",61379799
"1721",61382389
"1722",61382413
"1723",61382419
"1724",61382428
"1725",61395291
"1726",61395351
"1727",61395384
"1728",61398683
"1729",61398716
"1730",61401395
"1731",61401425
"1732",61401605
"1733",61402559
"1734",61409330
"1735",61412479
"1736",61412509
"1737",61412514
"1738",61412590
"1739",61412614
"1740",61413388
"1741",61415442
"1742",61415451
"1743",61415520
"1744",61421702
"1745",61427277
"1746",61427292
"1747",61427319
"1748",61427355
"1749",61427358
"1750",61427370
"1751",61427376
"1752",61427379
"1753",61427394
"1754",61427402
"1755",61427412
"1756",61427427
"1757",61427445
"1758",61427475
"1759",61427487
"1760",61427493
"1761",61427496
"1762",61429400
"1763",61429409
"1764",61431949
"1765",61431952
"1766",61431964
"1767",61433927
"1768",61433930
"1769",61433939
"1770",61433966
"1771",61433978
"1772",61433999
"1773",61434002
"1774",61434008
"1775",61434017
"1776",61434145
"1777",61434160
"1778",61434175
"1779",61436184
"1780",61436244
"1781",61436274
"1782",61436289
"1783",61436295
"1784",61436555
"1785",61438099
"1786",61438150
"1787",61438156
"1788",61743999
"1789",61744587
"1790",61744631
"1791",61745567
"1792",61745582
"1793",61745588
"1794",61745618
"1795",61745660
"1796",61745669
"1797",61745708
"1798",61751122
"1799",61751450
"1800",61770279
"1801",61773127
"1802",61773175
"1803",61773190
"1804",61775013
"1805",61775088
"1806",61840057
"1807",61840066
"1808",61854627
"1809",61907821
"1810",61907983
"1811",61908058
"1812",61908074
"1813",61908121
"1814",61915951
"1815",61915957
"1816",61916731
"1817",61916797
"1818",61919679
"1819",61931423
"1820",61931496
"1821",61931498
"1822",61931519
"1823",61931531
"1824",61941989
"1825",61944272
"1826",61944320
"1827",61944353
"1828",61944452
"1829",61944868
"1830",61950109
"1831",61954409
"1832",61954466
"1833",61954475
"1834",61954535
"1835",61954559
"1836",61954578
"1837",61954589
"1838",61954604
"1839",61956738
"1840",61956789
"1841",61956807
"1842",61959949
"1843",61959955
"1844",61959961
"1845",61959973
"1846",61959985
"1847",61960069
"1848",61962704
"1849",61963114
"1850",61963159
"1851",61963178
"1852",61963210
"1853",61963231
"1854",61963249
"1855",61965144
"1856",61965334
"1857",61965401
"1858",61965445
"1859",61965448
"1860",61965760
"1861",61965771
"1862",61965774
"1863",61965780
"1864",61965783
"1865",61965831
"1866",61965840
"1867",61965858
"1868",61965867
"1869",61965882
"1870",61965888
"1871",61968056
"1872",61968077
