"","chrom_start"
"398",109848848
"399",109848863
"400",109848902
"401",109849988
"402",109850028
"403",109850031
"404",109850039
"405",109850046
"406",109850064
"407",109850067
"408",109850070
"409",109850085
"410",109850094
"411",109850984
"412",109850990
"413",109850991
"414",109851009
"415",109851093
"416",109851114
"417",109851138
"418",109851153
"419",109853605
"420",109864362
"421",109864437
"422",109864446
"423",109864470
"424",109864488
"425",109873471
"426",109873480
"427",109873510
"428",109873579
"429",109873612
"430",109876070
"431",109876271
"432",109876292
"433",109876421
"434",109876475
"435",109876487
"436",109876493
"437",109876499
"438",109876540
"439",109876562
"440",109876574
"441",109876583
"442",109876598
"443",109876616
"444",109876628
"445",109880089
"446",109880092
"447",109880113
"448",109880131
"449",109880134
"450",109880140
"451",109880149
"452",109880164
"453",109880194
"454",109880200
"455",109880206
"456",109880209
"457",109880212
"458",109880221
"459",109880233
"460",109880236
"461",109880251
"462",109880263
"463",109880269
"464",109883281
"465",109883301
"466",109883302
"467",109883311
"468",109883347
"469",109883362
"470",109883377
"471",109883383
"472",109883386
"473",109883416
"474",109883428
"475",109883431
"476",109883437
"477",109883467
"478",109883482
"479",109883488
"480",109888846
"481",109888882
"482",109888888
"483",109888891
"484",109888903
"485",109888906
"486",109888909
"487",109888912
"488",109888921
"489",109888930
"490",109888939
"491",109888942
"492",109888951
"493",109888963
"494",109888993
"495",109889020
"496",109889026
"497",109889035
"498",109889047
"499",109889053
"500",109889062
"501",109889068
"502",109889071
"503",109889083
"504",109889086
"505",109889107
"506",109889116
"507",109889161
"508",109889167
"509",109889179
"510",109889212
"511",109895513
"512",109895531
"513",109895546
"514",109895552
"515",109895564
"516",109895573
"517",109895591
"518",109895600
"519",109895609
"520",109895615
"521",109895624
"522",109895645
"523",109895660
"524",109903898
"525",109906064
"526",109906124
"527",109908249
"528",109908255
"529",109908276
"530",109908285
"531",109908288
"532",109908309
"533",109908318
"534",109908321
"535",109908333
"536",109908354
"537",109908363
"538",109925965
"539",109926590
"540",109949029
"541",109949034
"542",109949067
"543",109956250
"544",109959095
"545",109959963
"546",109961124
"547",109961136
"548",109961142
"549",109961151
"550",109961160
"551",109961172
"552",109961181
"553",109961238
"554",109961241
"555",109966821
"556",109966830
"557",109966860
"558",109966905
"559",109966908
"560",109966950
"561",109966962
"562",109966965
"563",109980244
"564",109980280
"565",109980298
"566",109984179
"567",109984182
"568",109984200
"569",109984245
"570",109984281
"571",110012817
"572",110033828
"573",110033951
"574",110034101
"575",110034217
"576",110036040
"577",110036058
"578",110036133
"579",110036229
"580",110036232
"581",110036280
"582",110036824
"583",110036881
"584",110048905
"585",110048917
"586",110071219
"587",110071243
"588",110109374
"589",110109377
"590",110109380
"591",110109383
"592",110109392
"593",110109401
"594",110109410
"595",110109437
"596",110109473
"597",110109476
"598",110109479
"599",110109488
"600",110109494
"601",110109506
"602",110109509
"603",110109518
"604",110109530
"605",110109560
"606",110109563
"607",110109587
"608",110109608
"609",110109632
"610",110109662
"611",110109674
"612",110109698
"613",110109710
"614",110109722
"615",110109728
"616",110109775
"617",110109779
"618",110162543
"619",110162555
"620",110162591
"621",110162597
"622",110162615
"623",110162642
"624",110162672
"625",110162711
"626",110162726
"627",110167623
"628",110167644
"629",110167704
"630",110168329
"631",110174559
"632",110174571
"633",110174601
"634",110174610
"635",110174628
"636",110174652
"637",110174655
"638",110174658
"639",110174685
"640",110174691
"641",110174709
"642",110174721
"643",110174724
"644",110174736
"645",110182631
"646",110182662
"647",110182881
"648",110182890
"649",110183088
"650",110183091
"651",110183106
"652",110193174
"653",110193294
"654",110193735
"655",110193813
"656",110193996
"657",110194023
"658",110196501
"659",110196516
"660",110196570
"661",110196585
"662",110196588
"663",110196621
"664",110199469
"665",110200024
"666",110200075
"667",110200096
"668",110201817
"669",110201841
"670",110206620
"671",110208242
"672",110208279
"673",110208796
"674",110209849
"675",110216806
"676",110216818
"677",110216824
"678",110216827
"679",110216890
"680",110216977
"681",110216988
"682",110217013
"683",110217016
"684",110217055
"685",110217070
"686",110217103
"687",110220971
"688",110225194
"689",110225283
"690",110225322
"691",110233272
"692",110233275
"693",110233281
"694",110233284
"695",110233315
"696",110236590
"697",110236593
"698",110236614
"699",110236660
"700",110236671
"701",110242910
"702",110242934
"703",110242937
"704",110242955
"705",110242967
"706",110242976
"707",110243030
"708",110243039
"709",110243042
"710",110243048
"711",110243051
"712",110243078
"713",110243081
"714",110243084
"715",110243102
"716",110243135
"717",110243174
"718",110244165
"719",110245246
"720",110251257
"721",110251259
"722",110251260
"723",110251266
"724",110251323
"725",110252108
"726",110252144
"727",110253884
"728",110253932
"729",110253938
"730",110253940
"731",110253959
"732",110254585
"733",110254609
"734",110258288
"735",110259063
"736",110259129
"737",110294312
"738",110294315
"739",110294402
"740",110294438
"741",110294449
"742",110294453
"743",110294462
"744",110294468
"745",110294498
"746",110297059
"747",110297095
"748",110299218
"749",110299224
"750",110299236
"751",110299257
"752",110299281
"753",110299308
"754",110301036
"755",110301051
"756",110301162
"757",110301171
"758",110301183
"759",110301246
"760",110301255
"761",110301285
"762",110301345
"763",110301354
"764",110301363
"765",110301919
"766",110301964
"767",110338898
"768",110338940
"769",110339525
"770",110339561
"771",110339618
"772",110343884
"773",110347232
"774",110348572
"775",110348768
"776",110348807
"777",110349267
"778",110349276
"779",110349297
"780",110349321
"781",110353570
"782",110356113
"783",110356119
"784",110358770
"785",110358788
"786",110362999
"787",110363029
"788",110365552
"789",110367288
"790",110367429
"791",110372303
"792",110372336
"793",110372369
"794",110372390
"795",110373817
"796",110381267
"797",110381385
"798",110393450
"799",110394501
"800",110394510
"801",110397956
"802",110397971
"803",110398004
"804",110401449
"805",110401503
"806",110403130
"807",110403494
"808",110403593
"809",110404724
"810",110406131
"811",110407982
"812",110413585
"813",110413606
"814",110417924
"815",110419265
"816",110419283
"817",110420968
"818",110420971
"819",110420986
"820",110426066
"821",110426168
"822",110428803
"823",110428866
"824",110435848
"825",110435878
"826",110512834
"827",110514098
"828",110520570
"829",110522023
"830",110524055
"831",110524085
"832",110524091
"833",110524148
"834",110527207
"835",110533972
"836",110534934
"837",110535039
"838",110535066
"839",110535111
"840",110535117
"841",110571918
"842",110571951
"843",110571963
"844",110571973
"845",110571975
"846",110571978
"847",110571993
"848",110572846
"849",110572874
"850",110573933
"851",110573936
"852",110573948
"853",110573984
"854",110574044
"855",110574095
"856",110588139
"857",110597064
"858",110597073
"859",110597079
"860",110597082
"861",110597091
"862",110597100
"863",110597115
"864",110597124
"865",110597130
"866",110597151
"867",110598655
"868",110606919
"869",110690237
"870",110690267
"871",110690325
"872",110690351
"873",110690432
"874",110703663
"875",110703774
"876",110703804
"877",110705491
"878",110705599
"879",110705602
"880",110705606
"881",110706356
"882",110706377
"883",110706425
"884",110712293
"885",110712413
"886",110714421
"887",110714424
"888",110714430
"889",110714433
"890",110714442
"891",110714451
"892",110714460
"893",110714484
"894",110714487
"895",110714505
"896",110716521
"897",110719076
"898",110719082
"899",110719097
"900",110719103
"901",110719148
"902",110719154
"903",110719172
"904",110719184
"905",110719728
"906",110719756
"907",110719943
"908",110719964
"909",110719967
"910",110719994
"911",110720000
"912",110720009
"913",110720012
"914",110720060
"915",110720069
"916",110720075
"917",110720084
"918",110720105
"919",110722120
"920",110722129
"921",110722138
"922",110722150
"923",110722171
"924",110724246
"925",110724252
"926",110724261
"927",110724273
"928",110724276
"929",110724279
"930",110725258
"931",110725295
"932",110725297
"933",110725303
"934",110725330
"935",110725342
"936",110725348
"937",110725351
"938",110725357
"939",110725378
"940",110726091
"941",110726100
"942",110726109
"943",110726124
"944",110726133
"945",110726139
"946",110726142
"947",110726151
"948",110726160
"949",110726175
"950",110726196
"951",110726199
"952",110726202
"953",110726211
"954",110726217
"955",110726226
"956",110727698
"957",110727716
"958",110727719
"959",110727725
"960",110727746
"961",110727761
"962",110727782
"963",110727791
"964",110727812
"965",110732928
"966",110733633
"967",110741126
"968",110748932
"969",110748977
"970",110749028
"971",110750260
"972",110753492
"973",110754992
"974",110756778
"975",110885188
"976",110889045
"977",110889081
"978",110889087
"979",110889102
"980",110892371
"981",110908630
"982",110908639
"983",110926966
"984",110927065
"985",110927077
"986",110927125
"987",110927137
"988",110927143
"989",110927146
"990",110927149
"991",110927158
"992",110927167
"993",110928353
"994",110928368
"995",110928434
"996",110928464
"997",110928494
"998",110928521
"999",110929208
"1000",110929211
"1001",110929214
"1002",110929229
"1003",110931055
"1004",110932592
"1005",110932664
"1006",110936521
"1007",110936593
"1008",110936596
"1009",110937495
"1010",110938618
"1011",110938636
"1012",110938654
"1013",110938675
"1014",110938684
"1015",110938693
"1016",110938711
"1017",110940322
"1018",110961091
"1019",110961136
"1020",110961160
"1021",110961220
"1022",110961232
"1023",110961244
"1024",110961250
"1025",110961261
"1026",110961283
"1027",110961286
"1028",110961292
"1029",110961301
"1030",110961304
"1031",110961316
"1032",110961331
"1033",110961355
"1034",110961358
"1035",110961361
"1036",110961379
"1037",110966037
"1038",110972736
"1039",110972742
"1040",110972745
"1041",110972751
"1042",110972754
"1043",110972757
"1044",110972763
"1045",110972769
"1046",110972772
"1047",110972778
"1048",110972796
"1049",110972799
"1050",110980358
"1051",110980361
"1052",110980379
"1053",110980391
"1054",110980412
"1055",110987288
"1056",110987809
"1057",110987869
"1058",110987914
"1059",110987932
"1060",110987935
"1061",47964241
"1062",47964676
"1063",47964649
"1064",47964268
"1065",47964388
"1066",48651297
"1067",50880408
"1068",48217823
"1069",47964301
"1070",108637789
"1071",108637852
"1072",108637933
"1073",108637963
"1074",108638026
"1075",108638083
"1076",108638113
"1077",108638128
"1078",108638224
"1079",108638242
"1080",108638275
"1081",108638386
"1082",108638482
"1083",108638509
"1084",108638599
"1085",108638614
"1086",108638626
"1087",108638632
"1088",108667179
"1089",108667206
"1090",108672171
"1091",110991617
"1092",110991623
"1093",110991632
"1094",110991644
"1095",110991689
"1096",110991698
"1097",110991713
"1098",110991736
"1099",110991740
"1100",110991904
"1101",110991916
"1102",110991957
"1103",110992073
"1104",110992100
"1105",110992112
"1106",110992115
"1107",110992328
"1108",110992340
"1109",110992346
"1110",110992349
"1111",110992352
"1112",110992355
"1113",110992364
"1114",110992376
"1115",110992394
"1116",110992409
"1117",110992445
"1118",110992463
"1119",110992475
"1120",110992478
"1121",110992505
"1122",110992547
"1123",110992550
"1124",110992637
"1125",110992649
"1126",111002584
"1127",111002609
"1128",111002620
"1129",111003720
"1130",111005074
"1131",111005077
"1132",111005080
"1133",111005083
"1134",111005086
"1135",111005092
"1136",111005095
"1137",111005098
"1138",111005104
"1139",111005110
"1140",111006173
"1141",111007841
"1142",111007853
"1143",111008735
"1144",111008744
"1145",111009131
"1146",111009176
"1147",111010901
"1148",111010931
"1149",111010976
"1150",111041183
"1151",111041219
"1152",111043723
"1153",111043738
"1154",111043750
"1155",111043759
"1156",111043796
"1157",111043801
"1158",111043804
"1159",111043831
"1160",111043840
"1161",111043852
"1162",111043858
"1163",111043877
"1164",111043909
"1165",111043915
"1166",111043918
"1167",111043936
"1168",111043939
"1169",111043942
"1170",111043948
"1171",111043960
"1172",111043972
"1173",111043975
"1174",111043990
"1175",111043993
"1176",111044002
"1177",111044008
"1178",111044020
"1179",111044035
"1180",111044062
"1181",111044086
"1182",111044092
"1183",111044137
"1184",111044146
"1185",111044152
"1186",111044162
"1187",111044213
"1188",111044264
"1189",111044276
"1190",111044315
"1191",111044318
"1192",111044330
"1193",111044886
"1194",111044892
"1195",111044911
"1196",111044935
"1197",111044967
"1198",111044970
"1199",111054360
"1200",111054405
"1201",111054425
"1202",111054483
"1203",111054537
"1204",111054686
"1205",111054695
"1206",111054701
"1207",111054761
"1208",111055413
"1209",111056983
"1210",111057038
"1211",111057044
"1212",111057053
"1213",111057062
"1214",111058748
"1215",111058751
"1216",111059402
"1217",111059411
"1218",111062432
"1219",111062439
"1220",111069965
"1221",111070013
"1222",111071516
"1223",111071521
"1224",111071531
"1225",111071534
"1226",111071537
"1227",111071540
"1228",111071549
"1229",111071552
"1230",111071555
"1231",111071558
"1232",111071564
"1233",111071567
"1234",111071576
"1235",111071579
"1236",111071582
"1237",111071585
"1238",111081437
"1239",111081452
"1240",111081497
"1241",111081509
"1242",111081647
"1243",111081674
"1244",111081692
"1245",111081728
"1246",111081920
"1247",111081923
"1248",111081929
"1249",111081941
"1250",111081944
"1251",111081947
"1252",111081989
"1253",111081992
"1254",111081997
"1255",111082013
"1256",111082022
"1257",111082025
"1258",111082064
"1259",111082070
"1260",111082073
"1261",111082076
"1262",111082082
"1263",111082085
"1264",111082088
"1265",111082091
"1266",111082097
"1267",111082100
"1268",111082103
"1269",111082109
"1270",111082112
"1271",111082115
"1272",111082121
"1273",111082127
"1274",111082133
"1275",111082151
"1276",111082190
"1277",111082202
"1278",111082217
"1279",111082256
"1280",111082271
"1281",111082283
"1282",111082295
"1283",111082301
"1284",111082307
"1285",111082310
"1286",111082313
"1287",111082319
"1288",111082388
"1289",111082484
"1290",111082496
"1291",111082502
"1292",111082574
"1293",111082601
"1294",111093555
"1295",111093570
"1296",111101052
"1297",111101055
"1298",111101058
"1299",111101109
"1300",111108719
"1301",111108749
"1302",111108758
"1303",111108776
"1304",111116735
"1305",111116843
"1306",111117765
"1307",111117774
"1308",111121530
"1309",111134942
"1310",111134970
"1311",111134976
"1312",111135014
"1313",111135023
"1314",111135032
"1315",111135044
"1316",111135048
"1317",111135050
"1318",111135053
"1319",111135056
"1320",111135059
"1321",111135065
"1322",111135074
"1323",111135077
"1324",111151819
"1325",111151852
"1326",111151861
"1327",111151864
"1328",111151870
"1329",111151900
"1330",111151903
"1331",111151909
"1332",111151930
"1333",111154702
"1334",111154744
"1335",111154786
"1336",111154792
"1337",111154801
"1338",111154816
"1339",111156944
"1340",111160088
"1341",111160103
"1342",111160157
"1343",111160163
"1344",111160217
"1345",111160247
"1346",111160250
"1347",110588313
"1348",110588580
"1349",111451315
"1350",110588340
"1351",111451015
"1352",110588466
"1353",111450910
"1354",110588547
"1355",110588229
"1356",111451579
"1357",111451018
"1358",110588973
"1359",110588250
"1360",110588616
"1361",50559765
"1362",50714134
"1363",50714152
"1364",50719339
"1365",50719387
"1366",50726548
"1367",50726568
"1368",50726760
"1369",50726766
"1370",50726847
"1371",50726850
"1372",50726886
"1373",50726889
"1374",50726901
"1375",50743319
"1376",50743325
"1377",50744830
"1378",50749399
"1379",50749401
"1380",50749404
"1381",50749407
"1382",50752413
"1383",50752431
"1384",50763121
"1385",50763127
"1386",50893621
"1387",50897350
"1388",50897431
"1389",50897446
"1390",50897473
"1391",50900055
"1392",50900184
"1393",50902029
"1394",50902098
"1395",50902101
"1396",50902170
"1397",50902182
"1398",50902236
"1399",50902263
"1400",50902269
"1401",50902275
"1402",50907866
"1403",50910944
"1404",50921248
"1405",50921266
"1406",50921437
"1407",50923776
"1408",50923857
"1409",50929647
"1410",50933579
"1411",50934615
"1412",51044527
"1413",51044578
"1414",51044632
"1415",51050243
"1416",51050501
"1417",51050534
"1418",51050540
"1419",51050549
"1420",51059078
"1421",51074183
"1422",51076466
"1423",51077504
"1424",51077537
"1425",51077585
"1426",51077597
"1427",51091162
"1428",51097652
"1429",51097691
"1430",51097826
"1431",51133913
"1432",51133925
"1433",51140588
"1434",51140613
"1435",51140616
"1436",51140960
"1437",51140969
"1438",51140978
"1439",51140984
"1440",51140990
"1441",51141002
"1442",51154061
"1443",51154067
"1444",51154070
"1445",51154085
"1446",51154088
"1447",51198321
"1448",51198360
"1449",51199342
"1450",51199354
"1451",51214469
"1452",51214478
"1453",51214493
"1454",51612284
"1455",51912058
"1456",51912079
"1457",51912088
"1458",51912106
"1459",51912127
"1460",51912169
"1461",51912202
"1462",51912208
"1463",51912214
"1464",51956785
"1465",52007167
"1466",52007244
"1467",52050875
"1468",52050926
"1469",52050959
"1470",52096951
"1471",52097023
"1472",52097047
"1473",52131500
"1474",52131536
"1475",52131641
"1476",52145033
"1477",52145039
"1478",52145057
"1479",52189383
"1480",52189389
"1481",52212875
"1482",52212914
"1483",52221696
"1484",52221714
"1485",52246257
"1486",52246305
"1487",52246311
"1488",52246320
"1489",52246341
"1490",52246356
"1491",52252692
"1492",52266023
"1493",52266029
"1494",52266041
"1495",52266101
"1496",52271497
"1497",52271551
"1498",52274818
"1499",52322054
"1500",52338680
"1501",52338695
"1502",52338710
"1503",52338716
"1504",52338752
"1505",52338758
"1506",52338764
"1507",52340213
"1508",52378625
"1509",52383401
"1510",52383485
"1511",52394392
"1512",52394431
"1513",52394434
"1514",52394479
"1515",52394542
"1516",52394543
"1517",52399519
"1518",52399612
"1519",52401106
"1520",52403702
"1521",52403759
"1522",52403777
"1523",52403780
"1524",52403783
"1525",52403798
"1526",52403834
"1527",52403867
"1528",52403879
"1529",52403885
"1530",52403894
"1531",52406273
"1532",52406339
"1533",52406360
"1534",52406393
"1535",52408619
"1536",52408620
"1537",52408631
"1538",52408706
"1539",52408712
"1540",52408715
"1541",52418820
"1542",52418826
"1543",52418865
"1544",52418961
"1545",52455577
"1546",52457718
"1547",52457721
"1548",52457823
"1549",52458819
"1550",52564702
"1551",52564720
"1552",52564759
"1553",52564783
"1554",52564846
"1555",52564849
"1556",52564888
"1557",52564987
"1558",52564993
"1559",52565066
"1560",52565218
"1561",52565242
"1562",52565245
"1563",52565377
"1564",52565431
"1565",52565440
"1566",52565596
"1567",52677326
"1568",52692481
"1569",52698991
"1570",52707393
"1571",52707396
"1572",52707399
"1573",52707405
"1574",52707426
"1575",52707456
"1576",52707459
"1577",52760902
"1578",52761370
"1579",52761424
"1580",52761427
"1581",52761550
"1582",52762013
"1583",52762025
"1584",52762259
"1585",52762304
"1586",52762319
"1587",52762388
"1588",52762523
"1589",52762613
"1590",52762673
"1591",52762805
"1592",52762856
"1593",52762940
"1594",52762964
"1595",52763027
"1596",52763297
"1597",52763396
"1598",52763522
"1599",52763603
"1600",52763687
"1601",52763810
"1602",52763852
"1603",52763927
"1604",52764032
"1605",52764302
"1606",52764455
"1607",52764770
"1608",52764794
"1609",52764884
"1610",52765084
"1611",52765175
"1612",52765393
"1613",52765427
"1614",52765463
"1615",52765700
"1616",52765799
"1617",52765925
"1618",52765976
"1619",52765991
"1620",52766054
"1621",52766072
"1622",52766087
"1623",52766120
"1624",52766147
"1625",52766153
"1626",52766234
"1627",52766264
"1628",52766350
"1629",52766468
"1630",52766477
"1631",52766489
"1632",52766531
"1633",52766555
"1634",52766633
"1635",52766822
"1636",52766870
"1637",52766891
"1638",52767029
"1639",52767092
"1640",52767290
"1641",52767335
"1642",52767389
"1643",52767416
"1644",52767428
"1645",52767554
"1646",52767683
"1647",52767896
"1648",52768100
"1649",52768147
"1650",52768193
"1651",52768217
"1652",52768259
"1653",52768463
"1654",52772615
"1655",52772690
"1656",52887015
"1657",52904736
"1658",52904757
"1659",52904823
"1660",53064181
"1661",53064199
"1662",53064289
"1663",53065051
"1664",53065066
"1665",53065102
"1666",53065120
"1667",53065135
"1668",53065186
"1669",48651243
"1670",47964628
"1671",47964418
"1672",50885347
"1673",50880429
"1674",50880465
"1675",48651258
"1676",47964557
"1677",47964652
"1678",50886983
"1679",47964403
"1680",50880402
"1681",4607407
"1682",4644456
"1683",4644486
"1684",4644501
"1685",5661193
"1686",5661424
"1687",5661439
"1688",5661454
"1689",5661478
"1690",5661481
"1691",5661487
"1692",5661589
"1693",5701264
"1694",5701281
"1695",5705959
"1696",5706016
"1697",5706295
"1698",5706313
"1699",5706316
"1700",5706322
"1701",5706325
"1702",5712112
"1703",5712115
"1704",5717723
"1705",5720147
"1706",5725414
"1707",5736465
"1708",5736472
"1709",5736478
"1710",5736523
"1711",5736556
"1712",5736586
"1713",5736601
"1714",5736869
"1715",5736890
"1716",5736929
"1717",5736974
"1718",5736989
"1719",5762013
"1720",5762043
"1721",5762049
"1722",5763825
"1723",5763855
"1724",5764448
"1725",5786434
"1726",5899272
"1727",5899275
"1728",5899281
"1729",5900688
"1730",5900691
"1731",5900694
"1732",5900748
"1733",5900826
"1734",5900832
"1735",5900871
"1736",5900877
"1737",5900913
"1738",5900931
"1739",5900952
"1740",5900964
"1741",5900967
"1742",6556468
"1743",6556500
"1744",6556513
"1745",6556516
"1746",6556519
"1747",6556525
"1748",6557873
"1749",6577281
"1750",6578952
"1751",6579057
"1752",6579060
"1753",6579075
"1754",6579153
"1755",6579188
"1756",6579201
"1757",6607027
"1758",6607033
"1759",6607045
"1760",6607048
"1761",6607093
"1762",6610206
"1763",6610233
"1764",6610302
"1765",6610936
"1766",6610948
"1767",6610978
"1768",6610981
"1769",6611005
"1770",6611008
"1771",6611020
"1772",6611026
"1773",6615169
"1774",6618323
"1775",6618369
"1776",6619468
"1777",6619483
"1778",6789313
"1779",6791488
"1780",6791539
"1781",6794715
"1782",6794754
"1783",6809388
"1784",6809454
"1785",6824407
"1786",6824440
"1787",6960370
"1788",6960484
"1789",6960490
"1790",6960535
"1791",6980862
"1792",6980925
"1793",6980991
"1794",6998859
"1795",6998874
"1796",6998979
"1797",7040520
"1798",7054448
"1799",7054562
"1800",7110443
"1801",7122249
"1802",7122252
"1803",7122285
"1804",7122300
"1805",7122306
"1806",7122321
"1807",7122342
"1808",7124188
"1809",7164845
"1810",6636429
"1811",1949581
"1812",5736268
"1813",5735641
"1814",5736256
"1815",6636459
"1816",5735646
"1817",5736358
"1818",5736373
"1819",6636291
"1820",6636237
"1821",1982479
"1822",5735638
"1823",5735614
"1824",6636306
"1825",5736337
"1826",6635961
"1827",5736202
"1828",6635844
"1829",1939661
"1830",6636438
"1831",5736334
"1832",5736295
"1833",6636489
"1834",5736313
"1835",3544423
"1836",6636274
"1837",6636012
"1838",5735566
"1839",5736223
"1840",1832192
"1841",1832219
"1842",1832225
"1843",1832231
"1844",1832240
"1845",1832243
"1846",1832258
"1847",1832267
"1848",1832294
"1849",1832300
"1850",1832324
"1851",1832327
"1852",1832348
"1853",1832372
"1854",1832381
"1855",1832387
"1856",1832390
"1857",1832405
"1858",1832414
"1859",1832426
"1860",1832432
"1861",1832447
"1862",1832468
"1863",1832483
"1864",1832498
"1865",1832504
"1866",1832522
"1867",1832525
"1868",1832531
"1869",1832564
"1870",1832642
"1871",1832645
"1872",1832666
