"","chrom_start"
"543",75283107
"544",75283122
"545",75283131
"546",75283152
"547",75283167
"548",75283170
"549",75283195
"550",75283200
"551",75283212
"552",75283230
"553",75283245
"554",75283254
"555",75283266
"556",75283269
"557",75283293
"558",75283318
"559",75283371
"560",75283372
"561",75283380
"562",75283405
"563",75283443
"564",75283455
"565",75283509
"566",75283518
"567",75283542
"568",75283548
"569",75283557
"570",75283584
"571",75283626
"572",75283635
"573",75283686
"574",75283689
"575",75283716
"576",75283719
"577",75283725
"578",75283788
"579",75283854
"580",75283860
"581",75283875
"582",75283923
"583",75283935
"584",75283956
"585",75283965
"586",75283975
"587",75283977
"588",75283986
"589",75283995
"590",75283998
"591",75283999
"592",75284016
"593",75284022
"594",75284035
"595",75284067
"596",75284098
"597",75284106
"598",75284107
"599",75284125
"600",75284127
"601",75284133
"602",75284142
"603",75284151
"604",75284163
"605",75284295
"606",75284316
"607",75284322
"608",75284349
"609",75284382
"610",75284472
"611",75284484
"612",75284509
"613",75284541
"614",75284553
"615",75284562
"616",75284578
"617",75284580
"618",75284589
"619",75284610
"620",75284613
"621",75284625
"622",75284634
"623",75284712
"624",75301200
"625",75301212
"626",75301217
"627",75301236
"628",75301242
"629",75301254
"630",75301278
"631",75301284
"632",75301308
"633",75301344
"634",75301347
"635",75301353
"636",75301359
"637",75301362
"638",75301377
"639",75301410
"640",75301461
"641",75303277
"642",75303310
"643",75303394
"644",75307790
"645",75307801
"646",75307862
"647",75307877
"648",75307883
"649",75307886
"650",75307892
"651",75307895
"652",75307898
"653",75307916
"654",75307925
"655",75307928
"656",75307940
"657",75307976
"658",75307994
"659",75309572
"660",75309632
"661",75309650
"662",75312668
"663",75312722
"664",75312728
"665",75312746
"666",75312769
"667",75312806
"668",75339448
"669",75339451
"670",75339454
"671",75339466
"672",75339481
"673",75339487
"674",75339532
"675",75339535
"676",75339571
"677",75339592
"678",72569824
"679",74985499
"680",74985523
"681",72569765
"682",74985516
"683",72569845
"684",74985508
"685",74985472
"686",72570121
"687",74985580
"688",72569815
"689",72569762
"690",72570118
"691",72569836
"692",72569857
"693",78444347
"694",78404066
"695",78050873
"696",78455769
"697",78444680
"698",78066338
"699",79263980
"700",79263949
"701",78258439
"702",77938841
"703",78151384
"704",77938490
"705",78638502
"706",78006740
"707",79364665
"708",79024243
"709",78057619
"710",79056854
"711",78377635
"712",78730881
"713",78404468
"714",78444389
"715",78730646
"716",78627067
"717",78212577
"718",78612147
"719",78500017
"720",78403901
"721",78585823
"722",78252461
"723",78066611
"724",78212673
"725",78499702
"726",78612150
"727",79151974
"728",78365483
"729",77938895
"730",79263929
"731",78225380
"732",75990407
"733",79245876
"734",78444788
"735",78598701
"736",78251678
"737",79151290
"738",77938355
"739",78057283
"740",79083162
"741",79245903
"742",78612471
"743",78494889
"744",78585739
"745",77992462
"746",78258855
"747",79268709
"748",78527370
"749",78489291
"750",78585133
"751",78258210
"752",78298792
"753",78488760
"754",78730602
"755",78489324
"756",78225341
"757",84709670
"758",78638343
"759",76003127
"760",79246098
"761",78598944
"762",79134168
"763",77914708
"764",78707795
"765",78455466
"766",78730569
"767",78488901
"768",77992726
"769",78471559
"770",78252029
"771",78365396
"772",79182018
"773",78377554
"774",79134525
"775",79335935
"776",77972672
"777",77899975
"778",78404465
"779",78499525
"780",79100662
"781",78470899
"782",78445052
"783",77993050
"784",78006806
"785",78404051
"786",78377563
"787",78455679
"788",78365171
"789",79151149
"790",78444311
"791",77914879
"792",78057328
"793",79276214
"794",78730551
"795",79335836
"796",78444989
"797",78057208
"798",84709535
"799",78515282
"800",78377983
"801",79336460
"802",78258642
"803",84709784
"804",78835580
"805",78252113
"806",79335824
"807",78488910
"808",77930270
"809",78638481
"810",78598491
"811",78403772
"812",79134273
"813",77992463
"814",78050518
"815",78212583
"816",78707618
"817",78404042
"818",78445136
"819",78231506
"820",78404516
"821",78056941
"822",78006839
"823",78456171
"824",78707522
"825",78514862
"826",79269081
"827",78258657
"828",78730377
"829",78914937
"830",79276457
"831",78105420
"832",78377623
"833",78231845
"834",78212595
"835",78365447
"836",78585901
"837",79151902
"838",78585685
"839",78066632
"840",78471088
"841",78444692
"842",78455655
"843",79182300
"844",78471268
"845",78499693
"846",78638421
"847",79133724
"848",79133733
"849",78365156
"850",78006617
"851",78377611
"852",78549228
"853",78707198
"854",79336361
"855",79263961
"856",76376553
"857",77992264
"858",79151233
"859",79246323
"860",79336062
"861",79364890
"862",78445088
"863",78365519
"864",78029426
"865",78403784
"866",78585202
"867",78488793
"868",79263943
"869",78669100
"870",78365114
"871",78638241
"872",79182298
"873",79269078
"874",78298192
"875",78225545
"876",78298769
"877",78231794
"878",77899879
"879",79151422
"880",78598542
"881",78500065
"882",78258618
"883",78489162
"884",77535363
"885",77535474
"886",77539518
"887",77541841
"888",77543757
"889",77545344
"890",77545356
"891",77545395
"892",77545440
"893",77545479
"894",77545649
"895",77546385
"896",77546388
"897",77546487
"898",77546541
"899",77547885
"900",77547898
"901",77547934
"902",77547994
"903",77548003
"904",77548006
"905",77548009
"906",77548344
"907",77550011
"908",77550062
"909",77551614
"910",77554098
"911",77561533
"912",77562284
"913",77562347
"914",77564871
"915",77565732
"916",77565768
"917",77565779
"918",77565783
"919",77565819
"920",77570263
"921",77570296
"922",77570299
"923",77570302
"924",77570308
"925",77815443
"926",77815446
"927",77815479
"928",77815506
"929",77815527
"930",77815590
"931",77818181
"932",77818199
"933",77818202
"934",77818205
"935",77818229
"936",77818244
"937",77818286
"938",77818379
"939",77818541
"940",77818562
"941",77819245
"942",77819310
"943",77819325
"944",77819334
"945",77819340
"946",77819361
"947",77819370
"948",77819382
"949",77819394
"950",77819424
"951",77819430
"952",77819433
"953",77819445
"954",77819479
"955",77819523
"956",77821507
"957",77824743
"958",77824830
"959",77824833
"960",77824863
"961",77824920
"962",77829312
"963",77829339
"964",77829456
"965",77829525
"966",77830301
"967",77830331
"968",77830340
"969",77830346
"970",77830376
"971",77830406
"972",77830421
"973",77830430
"974",77830472
"975",77830487
"976",77830496
"977",77830517
"978",77830520
"979",77830521
"980",77834189
"981",77834258
"982",77834426
"983",77834429
"984",77839906
"985",77839939
"986",77840035
"987",77840044
"988",77840059
"989",77840068
"990",77840264
"991",77840297
"992",77840333
"993",77843636
"994",77843639
"995",77844911
"996",77846413
"997",77846479
"998",77847805
"999",77847823
"1000",77847983
"1001",77848051
"1002",77848063
"1003",77852237
"1004",77857515
"1005",77857524
"1006",77857641
"1007",77859179
"1008",77861180
"1009",77899645
"1010",77899732
"1011",77914216
"1012",77914540
"1013",77914684
"1014",77914690
"1015",77930015
"1016",77930898
"1017",77938067
"1018",77950870
"1019",77950888
"1020",77950963
"1021",77950966
"1022",77950978
"1023",77950987
"1024",77951266
"1025",77951272
"1026",77951287
"1027",77951290
"1028",77951308
"1029",77951311
"1030",77951371
"1031",77951383
"1032",77951440
"1033",77951551
"1034",77951575
"1035",77951650
"1036",77951653
"1037",77951674
"1038",77951704
"1039",77971877
"1040",77971880
"1041",77971883
"1042",77971898
"1043",77971910
"1044",77971916
"1045",77971934
"1046",77971937
"1047",77971946
"1048",77972000
"1049",77972117
"1050",77972129
"1051",77972222
"1052",77972244
"1053",77972258
"1054",77972285
"1055",77972315
"1056",77972324
"1057",77972333
"1058",77972351
"1059",77972357
"1060",77972402
"1061",77972453
"1062",77972582
"1063",77972802
"1064",78050266
"1065",78050272
"1066",78050281
"1067",78050290
"1068",78050293
"1069",78050305
"1070",78050311
"1071",78050341
"1072",78050350
"1073",78050359
"1074",78050365
"1075",78050366
"1076",78050383
"1077",78050386
"1078",78050395
"1079",78050446
"1080",78050470
"1081",78050482
"1082",78050494
"1083",78050980
"1084",78050989
"1085",78050995
"1086",78051010
"1087",78051022
"1088",78051062
"1089",78066173
"1090",78066224
"1091",78066800
"1092",78066839
"1093",78066854
"1094",78066893
"1095",78066977
"1096",78105516
"1097",78105531
"1098",78105543
"1099",78105567
"1100",78105576
"1101",78105579
"1102",78112698
"1103",78112752
"1104",78112914
"1105",78112946
"1106",78112962
"1107",78112989
"1108",78112998
"1109",78113025
"1110",78113277
"1111",78113283
"1112",78113415
"1113",78113565
"1114",78113571
"1115",78135920
"1116",78135941
"1117",78135944
"1118",78150891
"1119",78150997
"1120",78151000
"1121",78151069
"1122",78151171
"1123",78151182
"1124",78151201
"1125",78151210
"1126",78151234
"1127",78151240
"1128",78151474
"1129",78151477
"1130",78151519
"1131",78151573
"1132",78151615
"1133",78151675
"1134",78151792
"1135",78151798
"1136",78258853
"1137",78258882
"1138",78258885
"1139",78258912
"1140",78298471
"1141",78298993
"1142",78334616
"1143",78334676
"1144",78335021
"1145",78335030
"1146",78335087
"1147",78335099
"1148",78335111
"1149",78335129
"1150",78335138
"1151",78335156
"1152",78335174
"1153",78335183
"1154",78335213
"1155",78335222
"1156",78335225
"1157",78335240
"1158",78335279
"1159",78335303
"1160",78335381
"1161",78335471
"1162",78355133
"1163",78355142
"1164",78355223
"1165",78355232
"1166",78355233
"1167",78355268
"1168",78355284
"1169",78355295
"1170",78355331
"1171",78355424
"1172",78355469
"1173",78355487
"1174",78355511
"1175",78355532
"1176",78355538
"1177",78355559
"1178",78355655
"1179",78355661
"1180",78355691
"1181",78355700
"1182",78355709
"1183",78355787
"1184",78355796
"1185",78355805
"1186",78355880
"1187",78355910
"1188",78355925
"1189",78356051
"1190",78356054
"1191",78356055
"1192",78364715
"1193",78364724
"1194",78364730
"1195",78364817
"1196",78364886
"1197",78364916
"1198",78364950
"1199",78364994
"1200",78365537
"1201",78365543
"1202",78365558
"1203",78365573
"1204",78365594
"1205",78377170
"1206",78377191
"1207",78377195
"1208",78377206
"1209",78377221
"1210",78377230
"1211",78377266
"1212",78377293
"1213",78377314
"1214",78377341
"1215",78377344
"1216",78377389
"1217",78377410
"1218",78377425
"1219",78377461
"1220",78377470
"1221",78377518
"1222",78377533
"1223",78377578
"1224",78377581
"1225",78377602
"1226",78378013
"1227",78378070
"1228",78404036
"1229",78404123
"1230",78404156
"1231",78404165
"1232",78404180
"1233",78404248
"1234",78404252
"1235",78404309
"1236",78444758
"1237",78455814
"1238",78455847
"1239",78455964
"1240",78455974
"1241",78456024
"1242",78456027
"1243",78456039
"1244",78470791
"1245",78471271
"1246",78471274
"1247",78471334
"1248",78471355
"1249",78471358
"1250",78488732
"1251",78488748
"1252",78488763
"1253",78499795
"1254",78499921
"1255",78499924
"1256",78499945
"1257",78499963
"1258",78499966
"1259",78500002
"1260",78500005
"1261",78500392
"1262",78514706
"1263",78514715
"1264",78514889
"1265",78514898
"1266",78514982
"1267",78515012
"1268",78515051
"1269",78515054
"1270",78515077
"1271",78515105
"1272",78515123
"1273",78515162
"1274",78515351
"1275",78515399
"1276",78515495
"1277",78526569
"1278",78526584
"1279",78526632
"1280",78526641
"1281",78526665
"1282",78526719
"1283",78526971
"1284",78527016
"1285",78527025
"1286",78527274
"1287",78527340
"1288",78527373
"1289",78527382
"1290",78527388
"1291",78585610
"1292",78598281
"1293",78598302
"1294",78611817
"1295",78611835
"1296",78612696
"1297",78626794
"1298",78637800
"1299",78637926
"1300",78637972
"1301",78638001
"1302",78638008
"1303",78638010
"1304",78638016
"1305",78638034
"1306",78638040
"1307",78638043
"1308",78638046
"1309",78638118
"1310",78638142
"1311",78638571
"1312",78638574
"1313",78638583
"1314",78638589
"1315",78638676
"1316",78638697
"1317",78647879
"1318",78647909
"1319",78647921
"1320",78648101
"1321",78648113
"1322",78648158
"1323",78648236
"1324",78668485
"1325",78694929
"1326",78694956
"1327",78695769
"1328",78706976
"1329",78706994
"1330",78707021
"1331",78707024
"1332",78707027
"1333",78707048
"1334",78707240
"1335",78707297
"1336",78707312
"1337",78707405
"1338",78707414
"1339",78707420
"1340",78707831
"1341",78707846
"1342",78707885
"1343",78707888
"1344",78730155
"1345",78730179
"1346",78730182
"1347",78730374
"1348",78730896
"1349",78730908
"1350",78730935
"1351",78730983
"1352",78731001
"1353",78731010
"1354",78731040
"1355",78731064
"1356",78731073
"1357",78731078
"1358",78731079
"1359",78731097
"1360",78798200
"1361",78798203
"1362",78798254
"1363",78798263
"1364",78798461
"1365",78798471
"1366",78798483
"1367",78798498
"1368",78798501
"1369",79013448
"1370",79013763
"1371",79014088
"1372",79014171
"1373",79014204
"1374",79014243
"1375",79014246
"1376",79056917
"1377",79056941
"1378",79056959
"1379",79057010
"1380",79057049
"1381",79057055
"1382",79057083
"1383",79057214
"1384",79057376
"1385",79057394
"1386",79057403
"1387",79057406
"1388",79057481
"1389",79057490
"1390",79057496
"1391",79057499
"1392",79057508
"1393",79057571
"1394",79057586
"1395",79057625
"1396",79119315
"1397",79181739
"1398",79364212
"1399",79364224
"1400",79364275
"1401",79364305
"1402",79364341
"1403",79364407
"1404",79364425
"1405",79364470
"1406",84709427
"1407",84709451
"1408",84709481
"1409",79276655
"1410",78598704
"1411",79365106
"1412",79276154
"1413",78057127
"1414",79134174
"1415",79335950
"1416",79335944
"1417",78638404
"1418",78488759
"1419",78404027
"1420",79245840
"1421",78105411
"1422",78006632
"1423",78798215
"1424",79276151
"1425",78403811
"1426",79336403
"1427",78444554
"1428",78914889
"1429",77938901
"1430",78695013
"1431",78403856
"1432",78598767
"1433",79246512
"1434",78500113
"1435",78252356
"1436",78298195
"1437",78612333
"1438",79245942
"1439",78365348
"1440",78225665
"1441",78404390
"1442",79364896
"1443",77992699
"1444",78585559
"1445",78231833
"1446",78549507
"1447",78056920
"1448",78056926
"1449",79276442
"1450",79056635
"1451",78403796
"1452",78527172
"1453",76376499
"1454",78057565
"1455",78231827
"1456",78647702
"1457",79246005
"1458",78335321
"1459",78730755
"1460",79134531
"1461",78365138
"1462",78365309
"1463",78404306
"1464",79151095
"1465",79100326
"1466",78258513
"1467",79239689
"1468",78377977
"1469",78050866
"1470",78835718
"1471",78626578
"1472",78470821
"1473",78612531
"1474",79181847
"1475",79364623
"1476",78456099
"1477",79246497
"1478",78915423
"1479",78258183
"1480",78638187
"1481",78598242
"1482",77992141
"1483",78404564
"1484",78612480
"1485",79151377
"1486",78914190
"1487",78647513
"1488",78514736
"1489",78835583
"1490",79245825
"1491",78365366
"1492",77914928
"1493",79365019
"1494",79364956
"1495",79056692
"1496",78252551
"1497",78612273
"1498",78813276
"1499",78514775
"1500",78104730
"1501",78251981
"1502",78212607
"1503",78231941
"1504",78813255
"1505",79151128
"1506",78212616
"1507",78515309
"1508",78914910
"1509",79246425
"1510",79151122
"1511",78057424
"1512",78404063
"1513",77938865
"1514",78585321
"1515",78669247
"1516",78403843
"1517",79276505
"1518",79151071
"1519",78403802
"1520",77914735
"1521",78365459
"1522",78364772
"1523",78638181
"1524",78212602
"1525",79151344
"1526",78057067
"1527",78707126
"1528",78611886
"1529",78548778
"1530",78057082
"1531",79239059
"1532",77899951
"1533",79276094
"1534",77992816
"1535",78471700
"1536",79181946
"1537",78455385
"1538",78057340
"1539",78598200
"1540",78915339
"1541",78225377
"1542",79336265
"1543",78377860
"1544",78730857
"1545",78057334
"1546",79134600
"1547",78225458
"1548",78105324
"1549",78251897
"1550",77972642
"1551",77914747
"1552",78915114
"1553",78151420
"1554",78212356
"1555",79268802
"1556",78444431
"1557",79239029
"1558",77899597
"1559",78105303
"1560",78914901
"1561",78403823
"1562",78231728
"1563",79245882
"1564",78057400
"1565",77899876
"1566",78549093
"1567",75990416
"1568",78515293
"1569",78585214
"1570",79276451
"1571",76376508
"1572",77899423
"1573",79365130
"1574",78527052
"1575",78105525
"1576",78612564
"1577",78455472
"1578",79365007
"1579",78057394
"1580",78612366
"1581",78730587
"1582",78105294
"1583",79134546
"1584",77993044
"1585",79276076
"1586",79056683
"1587",79024237
"1588",78056905
"1589",79276577
"1590",78258607
"1591",78514721
"1592",78471253
"1593",79133886
"1594",78527214
"1595",78810970
"1596",78212568
"1597",78612120
"1598",78489525
"1599",77900225
"1600",78668899
"1601",77899945
"1602",78707102
"1603",78050846
"1604",78500287
"1605",78526872
"1606",78212550
"1607",78730356
"1608",79276265
"1609",78444404
"1610",78488757
"1611",78445124
"1612",78598230
"1613",78598497
"1614",77992612
"1615",78730500
"1616",78445169
"1617",78527088
"1618",79276157
"1619",78057568
"1620",79024255
"1621",78066596
"1622",78444314
"1623",78113133
"1624",78212574
"1625",78151306
"1626",79056806
"1627",78695004
"1628",78489138
"1629",78549527
"1630",77899939
"1631",78915309
"1632",79151092
"1633",78527091
"1634",79245885
"1635",84709667
"1636",79269117
"1637",78914217
"1638",78456093
"1639",79151719
"1640",78612048
"1641",78377932
"1642",78258444
"1643",78377641
"1644",78730869
"1645",79269090
"1646",78455439
"1647",77899981
"1648",78066650
"1649",78638457
"1650",78794430
"1651",78707777
"1652",78585256
"1653",78455430
"1654",84709655
"1655",78135702
"1656",78258708
"1657",77915047
"1658",78403721
"1659",78471193
"1660",79269087
"1661",77914243
"1662",78915483
"1663",78377701
"1664",78549192
"1665",78212638
"1666",78365390
"1667",78471424
"1668",78050842
"1669",78445028
"1670",78456132
"1671",78455640
"1672",78456249
"1673",77992729
"1674",78489363
"1675",78258573
"1676",78695685
"1677",78471241
"1678",78225596
"1679",78298804
"1680",79134333
"1681",78251885
"1682",78377587
"1683",78404351
"1684",78455580
"1685",79119165
"1686",79263988
"1687",78627115
"1688",78585925
"1689",79151920
"1690",78006827
"1691",78526773
"1692",77930204
"1693",79364545
"1694",78612369
"1695",78526941
"1696",77900158
"1697",78549219
"1698",78258600
"1699",79246293
"1700",78527391
"1701",79246335
"1702",78298903
"1703",78066545
"1704",79134468
"1705",79336496
"1706",84709088
"1707",78598670
"1708",79056869
"1709",78612039
"1710",79336376
"1711",78668941
"1712",79119105
"1713",77914822
"1714",78526824
"1715",78648287
"1716",78151399
"1717",77930762
"1718",79151641
"1719",77992291
"1720",79239767
"1721",78105384
"1722",78638478
"1723",78404384
"1724",78006803
"1725",78258516
"1726",79182087
"1727",78212655
"1728",78585913
"1729",78915264
"1730",78404078
"1731",78585304
"1732",78251948
"1733",78105336
"1734",78598725
"1735",79336148
"1736",78730815
"1737",78707720
"1738",78225494
"1739",78598161
"1740",78598833
"1741",78669091
"1742",78915426
"1743",79364713
"1744",79100311
"1745",79335929
"1746",78499633
"1747",78598080
"1748",79024279
"1749",78258660
"1750",78626857
"1751",78638406
"1752",78355934
"1753",77992939
"1754",77900098
"1755",77930276
"1756",78404030
"1757",78377929
"1758",77899834
"1759",78499471
"1760",78404093
"1761",78549360
"1762",78730518
"1763",78056902
"1764",77938268
"1765",78470965
"1766",78500125
"1767",79336319
"1768",76003028
"1769",78835748
"1770",78471676
"1771",78258522
"1772",78500077
"1773",78638223
"1774",78489276
"1775",78638439
"1776",79092741
"1777",79364982
"1778",78298159
"1779",78798248
"1780",79056845
"1781",78598479
"1782",79151216
"1783",78377722
"1784",77930798
"1785",78489618
"1786",78471694
"1787",78444344
"1788",78057232
"1789",79245861
"1790",78057439
"1791",77992492
"1792",79119129
"1793",78404492
"1794",78365075
"1795",78057304
"1796",79364842
"1797",79276250
"1798",79134075
"1799",78668548
"1800",78499591
"1801",79268961
"1802",78231866
"1803",79276652
"1804",79151785
"1805",78252512
"1806",79246263
"1807",78104769
"1808",78598779
"1809",77914876
"1810",78456117
"1811",78298352
"1812",77899867
"1813",78258735
"1814",78029018
"1815",77900086
"1816",78499570
"1817",78057196
"1818",78135762
"1819",78365165
"1820",79336445
"1821",78006644
"1822",76376502
"1823",75996964
"1824",79263955
"1825",78527190
"1826",78057493
"1827",77992796
"1828",78028904
"1829",78500038
"1830",75997054
"1831",78499630
"1832",78527337
"1833",78471433
"1834",79134337
"1835",78612507
"1836",78444539
"1837",79151464
"1838",79336406
"1839",78006848
"1840",77900155
"1841",78258402
"1842",78488868
"1843",79364994
"1844",78456183
"1845",77938844
"1846",78212535
"1847",79336565
"1848",79100779
"1849",77899528
"1850",78668629
"1851",79083078
"1852",78549264
"1853",78444686
"1854",79245897
"1855",78585856
"1856",78598662
"1857",78470815
"1858",78057547
"1859",78258612
"1860",79336334
"1861",78527124
"1862",84709721
"1863",79151956
"1864",78730851
"1865",79024951
"1866",78470818
"1867",78444986
"1868",78455433
"1869",78612588
"1870",79263874
"1871",77992852
"1872",78598145
