"","chrom_start"
"195",784189
"196",784198
"197",784213
"198",784275
"199",784279
"200",784285
"201",784298
"202",784306
"203",784309
"204",784312
"205",784318
"206",784320
"207",784321
"208",784322
"209",784330
"210",784393
"211",1309254
"212",1309274
"213",1309280
"214",1309302
"215",1309319
"216",1594750
"217",1646744
"218",1646817
"219",1646870
"220",1646955
"221",1647084
"222",1647085
"223",1647116
"224",1647177
"225",1647239
"226",1647290
"227",1647364
"228",1647428
"229",1647467
"230",1647479
"231",1673961
"232",1673987
"233",1694767
"234",1697485
"235",1697488
"236",1697496
"237",1697498
"238",1697507
"239",1709810
"240",1709824
"241",1709825
"242",1709829
"243",1709872
"244",1709892
"245",1746352
"246",1746530
"247",1746536
"248",1746544
"249",1746573
"250",1746575
"251",1813599
"252",2181078
"253",2181130
"254",2233038
"255",2233068
"256",2233093
"257",2233110
"258",2233114
"259",2233119
"260",2233143
"261",2233151
"262",2233159
"263",2233164
"264",2233170
"265",2233176
"266",2233192
"267",2233196
"268",2256757
"269",2256779
"270",2256808
"271",2256812
"272",2256821
"273",2256823
"274",2256847
"275",2256860
"276",2313806
"277",2313823
"278",2313845
"279",2348765
"280",2348932
"281",2353779
"282",2353781
"283",2353794
"284",2353804
"285",2353806
"286",2353815
"287",2353882
"288",2355667
"289",2355730
"290",2376381
"291",2376382
"292",2376384
"293",2376385
"294",2376397
"295",2376443
"296",2376459
"297",2376476
"298",2377349
"299",2383412
"300",2383413
"301",2383434
"302",2383501
"303",2386147
"304",2391564
"305",2391570
"306",2391571
"307",2391580
"308",2391588
"309",2391589
"310",2391592
"311",2391597
"312",2391600
"313",2391602
"314",2391603
"315",2391606
"316",2391651
"317",2391660
"318",2394315
"319",2394345
"320",2394362
"321",2394364
"322",2448340
"323",2448377
"324",2452512
"325",2452533
"326",2452600
"327",2452605
"328",2509410
"329",2528241
"330",2528244
"331",2528262
"332",2528264
"333",2528270
"334",2528273
"335",2528275
"336",2528288
"337",2528292
"338",2528312
"339",2528315
"340",2528316
"341",2528323
"342",2536130
"343",2536260
"344",2565254
"345",2565262
"346",2565275
"347",2565292
"348",2565309
"349",2565310
"350",2565313
"351",2602637
"352",2602655
"353",2603263
"354",2743231
"355",2743240
"356",2743250
"357",2743258
"358",2743259
"359",2743262
"360",2743267
"361",2743268
"362",2743277
"363",2743291
"364",2743297
"365",2743316
"366",2743321
"367",2743322
"368",2743327
"369",2743328
"370",2743331
"371",2743346
"372",2743357
"373",2743365
"374",2743376
"375",2743387
"376",2743390
"377",2743391
"378",2743393
"379",2743394
"380",2743409
"381",2743412
"382",2743444
"383",2743451
"384",3473869
"385",3473870
"386",3473872
"387",3473876
"388",3473877
"389",3473878
"390",3473879
"391",3473881
"392",3473887
"393",3473889
"394",3473890
"395",3473893
"396",3473896
"397",3473897
"398",3473911
"399",3473912
"400",3473922
"401",3473942
"402",3473944
"403",3473947
"404",3473950
"405",3473951
"406",3473978
"407",3473980
"408",3473981
"409",3473984
"410",3473989
"411",3474004
"412",3474007
"413",3474010
"414",3474026
"415",3474028
"416",3474030
"417",3474035
"418",3474055
"419",3474064
"420",3474067
"421",3474077
"422",3474079
"423",3474082
"424",3474085
"425",3474092
"426",5105851
"427",5105856
"428",5105902
"429",5105917
"430",5105918
"431",5105924
"432",5105927
"433",5105929
"434",5105961
"435",5105966
"436",5105971
"437",5105974
"438",5105977
"439",5105989
"440",5105995
"441",5105998
"442",5105999
"443",5106001
"444",5106032
"445",5106035
"446",5106039
"447",5106044
"448",5106049
"449",5106064
"450",5107209
"451",5107217
"452",5107260
"453",5107262
"454",5107263
"455",5107265
"456",5107274
"457",5107317
"458",5107319
"459",5107361
"460",5107571
"461",5107829
"462",5107850
"463",5107851
"464",5184376
"465",5184415
"466",5184457
"467",5184681
"468",5184709
"469",5184718
"470",5184729
"471",5218969
"472",5218997
"473",5218998
"474",5219030
"475",5219039
"476",5219042
"477",5219070
"478",5219081
"479",5219085
"480",5219093
"481",5219097
"482",5219112
"483",5219129
"484",5219140
"485",5219144
"486",5219145
"487",5219151
"488",5219156
"489",5219157
"490",5219163
"491",5219166
"492",5219168
"493",5219172
"494",5219174
"495",5219177
"496",5219181
"497",5219185
"498",5219186
"499",5219199
"500",5219201
"501",5219210
"502",5219237
"503",5219261
"504",5219282
"505",5219284
"506",5219286
"507",5219288
"508",5219298
"509",5219301
"510",5219304
"511",5219357
"512",5219367
"513",5219414
"514",5219425
"515",5219511
"516",5219522
"517",5219524
"518",5219528
"519",5219529
"520",5219534
"521",5219547
"522",5219548
"523",5219568
"524",5219589
"525",5219612
"526",5219619
"527",5219628
"528",5219632
"529",5219633
"530",5219639
"531",5219645
"532",5219658
"533",5219663
"534",5219664
"535",5219673
"536",5219675
"537",5219679
"538",5219699
"539",5219700
"540",5219703
"541",5219712
"542",5219715
"543",5219727
"544",5219738
"545",5219746
"546",5219751
"547",5219756
"548",5219769
"549",5219780
"550",5219793
"551",5219813
"552",5219825
"553",5219826
"554",5219873
"555",5219885
"556",5219903
"557",5219904
"558",5219951
"559",5220039
"560",5220047
"561",5220060
"562",5220074
"563",5220125
"564",5220127
"565",5220129
"566",5220132
"567",5220145
"568",5220149
"569",5220156
"570",5220159
"571",5220168
"572",5220177
"573",5220179
"574",5220220
"575",5220234
"576",5220235
"577",5220236
"578",5220243
"579",5220251
"580",5220268
"581",5220299
"582",5220306
"583",5220317
"584",5220320
"585",5220341
"586",5220356
"587",5220360
"588",5220394
"589",5220395
"590",5220401
"591",5220407
"592",5220428
"593",5220429
"594",5220441
"595",5220446
"596",5220456
"597",5220464
"598",5220471
"599",5220475
"600",5220488
"601",5220491
"602",5220504
"603",5220522
"604",5220542
"605",5220563
"606",5220566
"607",5220567
"608",5220568
"609",5220569
"610",5220570
"611",5220585
"612",5220597
"613",5220605
"614",5220677
"615",5220678
"616",5220726
"617",5220734
"618",5220744
"619",5220749
"620",5220771
"621",5220777
"622",5220779
"623",5220812
"624",5220869
"625",5220879
"626",5220881
"627",5220882
"628",5220902
"629",5220912
"630",5220926
"631",5220975
"632",5221035
"633",5221046
"634",5221050
"635",5221052
"636",5221055
"637",5221057
"638",5221059
"639",5221085
"640",5221092
"641",5221256
"642",5221263
"643",5221272
"644",5221273
"645",5221274
"646",5221278
"647",5221280
"648",5221289
"649",5221298
"650",5221304
"651",5221307
"652",5221310
"653",5221314
"654",5221316
"655",5221320
"656",5221321
"657",5221323
"658",5221325
"659",5221328
"660",5221329
"661",5221331
"662",5221334
"663",5221336
"664",5221337
"665",5221338
"666",5221340
"667",5221342
"668",5221344
"669",5221346
"670",5221347
"671",5221350
"672",5221351
"673",5221352
"674",5221353
"675",5221356
"676",5221370
"677",5221377
"678",5221400
"679",5221403
"680",5221406
"681",5221411
"682",5221415
"683",5221425
"684",5221454
"685",5221461
"686",5221466
"687",5221474
"688",5221496
"689",5221497
"690",5221503
"691",5221505
"692",5221511
"693",5221524
"694",5221526
"695",9296481
"696",9296484
"697",9296501
"698",9296505
"699",9296508
"700",9296510
"701",9296511
"702",9296514
"703",9296519
"704",9296520
"705",9296523
"706",9296531
"707",9296552
"708",9296556
"709",9296558
"710",9296559
"711",9296560
"712",9296562
"713",9296565
"714",9296567
"715",9296568
"716",9296570
"717",9296572
"718",9296575
"719",9296576
"720",9296577
"721",9296579
"722",9296581
"723",9296586
"724",9296591
"725",9296594
"726",9296600
"727",9296602
"728",9296603
"729",9296610
"730",9296624
"731",9296638
"732",9296682
"733",9296834
"734",9296864
"735",9296950
"736",9296958
"737",9296963
"738",9296977
"739",9296979
"740",9296987
"741",9296993
"742",9297002
"743",9297023
"744",9297035
"745",9297047
"746",9297068
"747",9822967
"748",9822968
"749",9822969
"750",9822973
"751",9822986
"752",9822993
"753",9822994
"754",9823000
"755",9823002
"756",9823018
"757",9823022
"758",9823050
"759",9823102
"760",9823110
"761",9823151
"762",9823158
"763",9823167
"764",9823173
"765",9823191
"766",9823217
"767",9823219
"768",9823221
"769",9823242
"770",9823273
"771",9823275
"772",9823300
"773",9823306
"774",9823324
"775",9823331
"776",9823338
"777",9823339
"778",9823360
"779",9823361
"780",9823383
"781",9823404
"782",9823407
"783",9823414
"784",9823419
"785",9823438
"786",9823449
"787",9823456
"788",9823457
"789",9823460
"790",9823464
"791",9823465
"792",9823467
"793",9823472
"794",9823489
"795",9823497
"796",9823503
"797",9823523
"798",9823534
"799",9823611
"800",9823630
"801",9823681
"802",9823697
"803",10641596
"804",10641683
"805",10641729
"806",10641747
"807",10641830
"808",10641945
"809",10641978
"810",10642010
"811",10642036
"812",10642068
"813",10642137
"814",10642184
"815",10642200
"816",10642266
"817",10642281
"818",10642283
"819",10642304
"820",10642310
"821",10642317
"822",10642319
"823",10642320
"824",10642325
"825",10642335
"826",10650907
"827",10650909
"828",10650910
"829",10652269
"830",10652297
"831",10652449
"832",10658449
"833",10658487
"834",10658500
"835",10658527
"836",10658552
"837",10658574
"838",10664538
"839",10664540
"840",10664547
"841",10664561
"842",10664562
"843",10664565
"844",10664570
"845",10664574
"846",10664577
"847",10664585
"848",10664588
"849",10664591
"850",10664592
"851",10664601
"852",10664602
"853",10664603
"854",10664604
"855",10664609
"856",10664610
"857",10664612
"858",10664615
"859",10664628
"860",10664631
"861",10664634
"862",10664636
"863",10664637
"864",10664642
"865",10664647
"866",10664661
"867",10664663
"868",10664673
"869",10664681
"870",10664683
"871",10664687
"872",10664702
"873",10664704
"874",10664705
"875",10664706
"876",10664707
"877",10664709
"878",10664710
"879",10664711
"880",10664717
"881",10664720
"882",10664722
"883",10664724
"884",10664726
"885",10664731
"886",10664742
"887",10664744
"888",10664747
"889",10664753
"890",10664778
"891",10664791
"892",10664795
"893",10664802
"894",10664808
"895",10664813
"896",10664819
"897",10909873
"898",10909874
"899",10909875
"900",10909877
"901",10909881
"902",10909885
"903",10909888
"904",10909898
"905",10909902
"906",10909910
"907",10909918
"908",10909925
"909",10909928
"910",10909929
"911",10909954
"912",10909962
"913",10909971
"914",10909986
"915",10909992
"916",10910005
"917",10910010
"918",10910036
"919",10910041
"920",10910074
"921",10910084
"922",10910115
"923",10910121
"924",10910125
"925",10910128
"926",10910136
"927",10910143
"928",10910155
"929",10910157
"930",10910158
"931",10910175
"932",10910179
"933",10910190
"934",10910212
"935",10910217
"936",10910218
"937",10910221
"938",10910226
"939",10910229
"940",10910232
"941",10910239
"942",10910251
"943",10910263
"944",10910284
"945",10910302
"946",10910307
"947",10910313
"948",10910334
"949",10910371
"950",10910395
"951",10910400
"952",10910401
"953",10910404
"954",10910405
"955",10910406
"956",10910412
"957",10910439
"958",10910474
"959",10910481
"960",10910482
"961",10910487
"962",10910491
"963",10910494
"964",10910496
"965",10910499
"966",10910503
"967",10910505
"968",10910507
"969",10910508
"970",10910509
"971",10910512
"972",10910514
"973",10910515
"974",10910517
"975",10910518
"976",10910520
"977",10910521
"978",10910523
"979",10910524
"980",10910526
"981",10910527
"982",10910528
"983",10910530
"984",10910533
"985",10910535
"986",10910536
"987",10910595
"988",10910752
"989",10910806
"990",10910833
"991",10910922
"992",10910934
"993",10910940
"994",10910956
"995",10910985
"996",10910991
"997",10911022
"998",10911048
"999",10911049
"1000",10911070
"1001",10911117
"1002",10911137
"1003",10911147
"1004",10911167
"1005",10911169
"1006",10911171
"1007",10911172
"1008",10911174
"1009",10911175
"1010",10911185
"1011",10911186
"1012",10911189
"1013",10911195
"1014",10911201
"1015",10911205
"1016",10911206
"1017",10911216
"1018",10911217
"1019",10911229
"1020",10911232
"1021",10911265
"1022",10911268
"1023",10911270
"1024",10911277
"1025",10911309
"1026",10911319
"1027",10911331
"1028",10911333
"1029",10911335
"1030",10911343
"1031",10911345
"1032",10911349
"1033",10911357
"1034",10911366
"1035",10911367
"1036",10911376
"1037",10911382
"1038",10911391
"1039",10911418
"1040",10911423
"1041",10911427
"1042",10911438
"1043",10911442
"1044",10911447
"1045",10911456
"1046",10911481
"1047",10911487
"1048",10911507
"1049",10911508
"1050",10911511
"1051",10911513
"1052",10911520
"1053",10911522
"1054",10911525
"1055",10911535
"1056",10911543
"1057",10911546
"1058",10911552
"1059",10911564
"1060",10911570
"1061",10911577
"1062",10911580
"1063",10911636
"1064",10911639
"1065",10911641
"1066",10911649
"1067",10911655
"1068",10911661
"1069",10911669
"1070",10911676
"1071",10911677
"1072",10911697
"1073",10911712
"1074",10911733
"1075",10911759
"1076",10911763
"1077",10911766
"1078",10911772
"1079",10911784
"1080",10911786
"1081",10911787
"1082",10911790
"1083",10911793
"1084",10911798
"1085",10911813
"1086",10911817
"1087",10911823
"1088",10911829
"1089",10911873
"1090",10912089
"1091",10912499
"1092",10912694
"1093",10912698
"1094",10912703
"1095",10912705
"1096",10912709
"1097",10912721
"1098",10912726
"1099",10912745
"1100",10912750
"1101",10912763
"1102",10912777
"1103",10912796
"1104",10912801
"1105",10912825
"1106",10912854
"1107",10912855
"1108",10912870
"1109",10912882
"1110",10912892
"1111",10912895
"1112",10912898
"1113",10913368
"1114",10913371
"1115",10913373
"1116",10913375
"1117",10913376
"1118",10913385
"1119",10913387
"1120",10913391
"1121",10913403
"1122",10913404
"1123",10913407
"1124",10913418
"1125",10913436
"1126",10913444
"1127",10913449
"1128",10913461
"1129",10913470
"1130",10913482
"1131",10913581
"1132",10913616
"1133",10913620
"1134",10913671
"1135",11051734
"1136",11051743
"1137",11051747
"1138",11051749
"1139",11051751
"1140",11051755
"1141",11051756
"1142",11051759
"1143",11051765
"1144",11051783
"1145",11051785
"1146",11051788
"1147",11051798
"1148",11052248
"1149",11052251
"1150",11052277
"1151",11052287
"1152",11052299
"1153",11052308
"1154",11052311
"1155",11052316
"1156",11052329
"1157",11052331
"1158",11052349
"1159",11052353
"1160",11052362
"1161",11052377
"1162",11058056
"1163",11058057
"1164",11058058
"1165",11058059
"1166",11075100
"1167",11075109
"1168",11075127
"1169",11075150
"1170",11075191
"1171",11080790
"1172",11080803
"1173",11080819
"1174",11080820
"1175",11080822
"1176",11080823
"1177",11080825
"1178",11080826
"1179",11080831
"1180",11080834
"1181",11080835
"1182",11080837
"1183",11080849
"1184",11080868
"1185",11080888
"1186",11080889
"1187",11080910
"1188",11080929
"1189",11080946
"1190",11080952
"1191",11080955
"1192",11086295
"1193",11086318
"1194",11086344
"1195",11086346
"1196",11086353
"1197",11086369
"1198",11086373
"1199",11086375
"1200",11086383
"1201",11086385
"1202",11086400
"1203",11086403
"1204",11086405
"1205",11086411
"1206",11086424
"1207",11102095
"1208",11102143
"1209",11111357
"1210",11111360
"1211",11111414
"1212",11111415
"1213",11111417
"1214",11111439
"1215",11111442
"1216",11111443
"1217",11111525
"1218",11111530
"1219",11111531
"1220",11126958
"1221",11126960
"1222",11126961
"1223",11126966
"1224",11127010
"1225",11128710
"1226",11128800
"1227",11130328
"1228",11131482
"1229",11131483
"1230",11131484
"1231",11135405
"1232",11136159
"1233",11136188
"1234",11142485
"1235",11142501
"1236",11142519
"1237",11142527
"1238",11142634
"1239",11142635
"1240",11142638
"1241",11142640
"1242",11142655
"1243",11142656
"1244",11142658
"1245",11142661
"1246",11142662
"1247",11142664
"1248",11142667
"1249",11142668
"1250",11142669
"1251",11155491
"1252",11155520
"1253",11155554
"1254",11155664
"1255",11155974
"1256",11156046
"1257",11156057
"1258",11156065
"1259",11165070
"1260",11165087
"1261",11165161
"1262",11165166
"1263",11165292
"1264",11165341
"1265",11165432
"1266",11165490
"1267",11166435
"1268",11174498
"1269",11174513
"1270",11174522
"1271",11174532
"1272",11176128
"1273",11176130
"1274",11176131
"1275",11176134
"1276",11176140
"1277",11176142
"1278",11176143
"1279",11183728
"1280",11183731
"1281",11183732
"1282",11183737
"1283",11183875
"1284",11183883
"1285",11183896
"1286",11213948
"1287",11213953
"1288",11266794
"1289",11278211
"1290",11278223
"1291",11278237
"1292",11278238
"1293",11280641
"1294",11280645
"1295",11280653
"1296",11280658
"1297",11280666
"1298",11280668
"1299",11280669
"1300",11280791
"1301",11280799
"1302",11280807
"1303",11280811
"1304",11280813
"1305",11280816
"1306",11280820
"1307",11280826
"1308",11280829
"1309",11280834
"1310",11280839
"1311",11280853
"1312",11280859
"1313",11280862
"1314",11280879
"1315",11280881
"1316",11280905
"1317",11282620
"1318",11282632
"1319",11282635
"1320",11282638
"1321",11282642
"1322",11282644
"1323",11282648
"1324",11282651
"1325",11282662
"1326",11282690
"1327",11282696
"1328",11282698
"1329",11282700
"1330",11282701
"1331",11282702
"1332",11282704
"1333",11282708
"1334",11283883
"1335",11283885
"1336",11283892
"1337",11283905
"1338",11283908
"1339",11283914
"1340",11284432
"1341",11287130
"1342",11287138
"1343",11287142
"1344",11287150
"1345",11287151
"1346",11287154
"1347",11287191
"1348",11287196
"1349",11287201
"1350",11287225
"1351",11287229
"1352",11287234
"1353",11287252
"1354",11287253
"1355",11287255
"1356",11287258
"1357",11287260
"1358",11287265
"1359",11287271
"1360",11287273
"1361",11287274
"1362",11287286
"1363",11287289
"1364",11287295
"1365",11287300
"1366",11287307
"1367",11287308
"1368",11287313
"1369",11291307
"1370",11291315
"1371",11291320
"1372",11291323
"1373",11291338
"1374",11291346
"1375",11291368
"1376",11291418
"1377",11291437
"1378",11291445
"1379",11291461
"1380",11291469
"1381",11291478
"1382",11291482
"1383",11291508
"1384",11291515
"1385",11291517
"1386",11299107
"1387",11299114
"1388",11299161
"1389",11299190
"1390",11299200
"1391",11299202
"1392",11299203
"1393",11299212
"1394",11299214
"1395",11333994
"1396",11333995
"1397",11334005
"1398",11334006
"1399",11334009
"1400",11334018
"1401",11334070
"1402",11334101
"1403",11334143
"1404",11334330
"1405",11334506
"1406",11334530
"1407",11334538
"1408",11334615
"1409",11334652
"1410",11334763
"1411",11334778
"1412",11334780
"1413",11334783
"1414",11334787
"1415",11334789
"1416",11334792
"1417",11334793
"1418",11334924
"1419",11334945
"1420",11334963
"1421",11334973
"1422",11334988
"1423",11335024
"1424",11335028
"1425",11335142
"1426",11335176
"1427",11335209
"1428",11335210
"1429",11335261
"1430",11335324
"1431",11335329
"1432",11335350
"1433",11335389
"1434",11335396
"1435",11335480
"1436",11335533
"1437",11335536
"1438",11335561
"1439",11335673
"1440",11335677
"1441",11335701
"1442",11335708
"1443",11335722
"1444",11335734
"1445",11335735
"1446",11335737
"1447",11335740
"1448",11335753
"1449",11335771
"1450",11335775
"1451",11335783
"1452",11335791
"1453",11335795
"1454",11335799
"1455",11335802
"1456",11335804
"1457",11335810
"1458",11335814
"1459",11335816
"1460",11335819
"1461",11335821
"1462",11335824
"1463",11335825
"1464",11335833
"1465",11335834
"1466",11335838
"1467",11335839
"1468",11335842
"1469",11335847
"1470",11335848
"1471",11335849
"1472",11335851
"1473",11335852
"1474",11335854
"1475",11335855
"1476",11335857
"1477",11335861
"1478",11335870
"1479",11335871
"1480",11335878
"1481",11335881
"1482",11335882
"1483",11335884
"1484",11335890
"1485",11335891
"1486",11335906
"1487",11335929
"1488",11335939
"1489",11335942
"1490",11335954
"1491",11335962
"1492",11335966
"1493",11335968
"1494",11335970
"1495",11335971
"1496",11335990
"1497",11335993
"1498",11335998
"1499",11336001
"1500",11336005
"1501",11336007
"1502",11336008
"1503",11336010
"1504",11336012
"1505",11336015
"1506",11336022
"1507",11336025
"1508",11336067
"1509",11336087
"1510",11412720
"1511",11412735
"1512",11412782
"1513",11412793
"1514",11412795
"1515",11412815
"1516",11412916
"1517",11412924
"1518",11412926
"1519",11412929
"1520",11412933
"1521",11412947
"1522",11413067
"1523",11413103
"1524",11413113
"1525",11413124
"1526",11413128
"1527",11413334
"1528",11413352
"1529",11413440
"1530",11413687
"1531",11413714
"1532",11413735
"1533",11413746
"1534",11413748
"1535",11413778
"1536",11413796
"1537",11413799
"1538",11413801
"1539",11413812
"1540",11413814
"1541",11413822
"1542",11413823
"1543",11413829
"1544",11413836
"1545",11413854
"1546",11413855
"1547",11413862
"1548",11413869
"1549",11413871
"1550",11413875
"1551",11413877
"1552",11413878
"1553",11413889
"1554",11413890
"1555",11413892
"1556",11413893
"1557",11413895
"1558",11413896
"1559",11413898
"1560",11413901
"1561",11413905
"1562",11413907
"1563",11413908
"1564",11413910
"1565",11413911
"1566",11413914
"1567",11413917
"1568",11413919
"1569",11413920
"1570",11413923
"1571",11413926
"1572",11413927
"1573",11413928
"1574",11413934
"1575",11413937
"1576",11413938
"1577",11413941
"1578",11413943
"1579",11413944
"1580",11413949
"1581",11413955
"1582",11413959
"1583",11413961
"1584",11413965
"1585",11413975
"1586",11413976
"1587",11413986
"1588",11414025
"1589",11414030
"1590",11414031
"1591",11414042
"1592",11414045
"1593",11414046
"1594",11414049
"1595",11414051
"1596",11414058
"1597",11414064
"1598",11414066
"1599",11414067
"1600",11414070
"1601",11414076
"1602",11414077
"1603",11414078
"1604",11414080
"1605",11414081
"1606",11414082
"1607",11414084
"1608",11414087
"1609",11414088
"1610",11414089
"1611",11414093
"1612",11414104
"1613",11414105
"1614",11414108
"1615",11414111
"1616",11414112
"1617",11414114
"1618",11414117
"1619",11414121
"1620",11414123
"1621",11414129
"1622",11414130
"1623",11414142
"1624",11422818
"1625",11422842
"1626",11422850
"1627",11422878
"1628",11422890
"1629",11422891
"1630",11422894
"1631",11422901
"1632",11422902
"1633",11422904
"1634",11430193
"1635",11438078
"1636",11438129
"1637",11438133
"1638",11438137
"1639",11438138
"1640",11442205
"1641",11442214
"1642",11442218
"1643",11442220
"1644",11442237
"1645",11442253
"1646",11442262
"1647",11442280
"1648",11442281
"1649",11442284
"1650",11442292
"1651",11442305
"1652",11442306
"1653",11442321
"1654",11442327
"1655",11442329
"1656",11442332
"1657",11442343
"1658",11442357
"1659",11450640
"1660",11459874
"1661",11459877
"1662",11459882
"1663",11459885
"1664",11459892
"1665",11459896
"1666",11459898
"1667",11459916
"1668",11459927
"1669",11459933
"1670",11459951
"1671",11460133
"1672",11460150
"1673",11460240
"1674",11460254
"1675",11479242
"1676",11483361
"1677",11483369
"1678",11483380
"1679",11483404
"1680",11483407
"1681",11483411
"1682",11483419
"1683",11485086
"1684",11485087
"1685",11487374
"1686",11487458
"1687",11489668
"1688",11489670
"1689",11489676
"1690",11489695
"1691",11489709
"1692",11489751
"1693",11489758
"1694",11489762
"1695",11489781
"1696",11489785
"1697",11495666
"1698",11495694
"1699",11495712
"1700",11495732
"1701",11495754
"1702",11495769
"1703",11495781
"1704",11501343
"1705",11501349
"1706",11501355
"1707",11501382
"1708",11501399
"1709",11501406
"1710",11508594
"1711",11508659
"1712",11508662
"1713",11508664
"1714",11508667
"1715",11508683
"1716",11523292
"1717",11525537
"1718",11525551
"1719",11525594
"1720",11525998
"1721",11526317
"1722",11528002
"1723",11533526
"1724",11533565
"1725",11534717
"1726",11534784
"1727",11540666
"1728",11540668
"1729",11540692
"1730",11540765
"1731",11540797
"1732",11540803
"1733",11540816
"1734",11540818
"1735",11540820
"1736",11540830
"1737",11594533
"1738",11594560
"1739",11594602
"1740",11594615
"1741",11594617
"1742",11594623
"1743",11594645
"1744",11594690
"1745",11594770
"1746",11594915
"1747",11594920
"1748",11594969
"1749",11594999
"1750",11595003
"1751",11595068
"1752",11595089
"1753",11595778
"1754",11595779
"1755",11595782
"1756",11595788
"1757",11595802
"1758",11595814
"1759",11595839
"1760",11595843
"1761",11595856
"1762",11595857
"1763",11595861
"1764",11595866
"1765",11595879
"1766",11595884
"1767",11595886
"1768",11595896
"1769",11595910
"1770",11595920
"1771",11595925
"1772",11595926
"1773",11595943
"1774",11595944
"1775",11595952
"1776",11605326
"1777",11605352
"1778",11605354
"1779",11605355
"1780",11605373
"1781",11675388
"1782",11679718
"1783",11679764
"1784",11699387
"1785",11699391
"1786",11699395
"1787",11699414
"1788",11699435
"1789",11699448
"1790",11699460
"1791",11699473
"1792",11699481
"1793",11699490
"1794",11699493
"1795",11699522
"1796",11699533
"1797",11699535
"1798",11702045
"1799",11702102
"1800",11717763
"1801",11727142
"1802",11727186
"1803",11727196
"1804",11727217
"1805",11727231
"1806",11727262
"1807",11793860
"1808",11793879
"1809",11793888
"1810",11793921
"1811",11793927
"1812",11793931
"1813",11793945
"1814",11793967
"1815",11793973
"1816",11793991
"1817",11793993
"1818",11794003
"1819",11794006
"1820",11794017
"1821",11794024
"1822",11808098
"1823",11828767
"1824",11828774
"1825",11828785
"1826",11828866
"1827",11829523
"1828",11829535
"1829",11829570
"1830",11829576
"1831",11829581
"1832",11829590
"1833",11829605
"1834",11831115
"1835",11831127
"1836",11831155
"1837",11831158
"1838",11831214
"1839",11833795
"1840",11834732
"1841",11834733
"1842",11834735
"1843",11834736
"1844",11834818
"1845",11842692
"1846",11842708
"1847",11842718
"1848",11842719
"1849",11842753
"1850",11842780
"1851",11842784
"1852",11842800
"1853",11842804
"1854",11842805
"1855",11842817
"1856",11842823
"1857",11842832
"1858",11842837
"1859",11842839
"1860",11842843
"1861",11842845
"1862",11842849
"1863",11842851
"1864",11842852
"1865",11842855
"1866",11842857
"1867",11842858
"1868",11842860
"1869",11842863
"1870",11842867
"1871",11842873
"1872",11842876
"1873",11842877
"1874",11846722
"1875",11846796
"1876",11869113
"1877",11869133
"1878",11869209
"1879",11871009
"1880",11871012
"1881",11871015
"1882",11871017
"1883",11871024
"1884",11871026
"1885",11871054
"1886",11871072
"1887",11871181
"1888",11871205
"1889",11871211
"1890",11873876
"1891",11873893
"1892",11878555
"1893",11878570
"1894",11878582
"1895",11878585
"1896",11878651
"1897",11909574
"1898",11909576
