"","chrom_start"
"169",47850860
"170",47851289
"171",47851292
"172",47851307
"173",47851322
"174",47851325
"175",47851334
"176",47952951
"177",47952981
"178",47958489
"179",47958564
"180",47966978
"181",47967134
"182",47967212
"183",47967980
"184",47967985
"185",47968018
"186",47968024
"187",47968027
"188",47972664
"189",47972745
"190",47977965
"191",47980633
"192",47980651
"193",47980654
"194",47984146
"195",47985009
"196",47985040
"197",47989311
"198",47989323
"199",47989556
"200",47989574
"201",47989601
"202",47989715
"203",47989742
"204",47989751
"205",47991948
"206",47991951
"207",47992020
"208",48000405
"209",48000408
"210",48000411
"211",48000420
"212",48000435
"213",48000444
"214",48000486
"215",48037740
"216",48041183
"217",48041210
"218",48048348
"219",48048387
"220",48050667
"221",48050730
"222",48050757
"223",48050772
"224",48050778
"225",48056559
"226",48056562
"227",48056565
"228",48056574
"229",48056577
"230",48056586
"231",48056589
"232",48056592
"233",48056598
"234",48056604
"235",48056616
"236",48056631
"237",48056635
"238",48056640
"239",48056643
"240",48056682
"241",48056918
"242",48056921
"243",48056927
"244",48056933
"245",48056942
"246",48056948
"247",48056954
"248",48056969
"249",48056972
"250",48056975
"251",48056978
"252",48059680
"253",48060901
"254",48061000
"255",48063396
"256",48063613
"257",48063625
"258",48063628
"259",48063634
"260",48063635
"261",48063667
"262",48063679
"263",48063682
"264",48063691
"265",48063694
"266",48063697
"267",48063703
"268",48064198
"269",48064282
"270",48065004
"271",48065007
"272",48065061
"273",48065361
"274",48065412
"275",48065451
"276",48065481
"277",48065505
"278",48065659
"279",48065667
"280",48065733
"281",48065763
"282",48065956
"283",48066088
"284",48066091
"285",48066270
"286",48066345
"287",48066381
"288",48068447
"289",48068456
"290",48068483
"291",48068531
"292",48068534
"293",48068555
"294",48068558
"295",43271690
"296",43669445
"297",47694313
"298",47694103
"299",43271705
"300",47693578
"301",43669541
"302",47693476
"303",47693527
"304",47694229
"305",47694211
"306",43669430
"307",47694247
"308",47694172
"309",43669463
"310",47693545
"311",43669184
"312",47694349
"313",207718
"314",207724
"315",229420
"316",229423
"317",229426
"318",229444
"319",229456
"320",229459
"321",229462
"322",229465
"323",229468
"324",229471
"325",229480
"326",229765
"327",229771
"328",238135
"329",238147
"330",238171
"331",238186
"332",238285
"333",238411
"334",238414
"335",238429
"336",238567
"337",238699
"338",238714
"339",238750
"340",238783
"341",238801
"342",238810
"343",238828
"344",238870
"345",238873
"346",238902
"347",238945
"348",238957
"349",238975
"350",239014
"351",239038
"352",239056
"353",239059
"354",239077
"355",239080
"356",239092
"357",239101
"358",239122
"359",239134
"360",239197
"361",239209
"362",239299
"363",239371
"364",239458
"365",239461
"366",239485
"367",239494
"368",239497
"369",239509
"370",239557
"371",239602
"372",239611
"373",239614
"374",239707
"375",239836
"376",239860
"377",239866
"378",239869
"379",239872
"380",239961
"381",240007
"382",240028
"383",240070
"384",240073
"385",240082
"386",240168
"387",240271
"388",240325
"389",240580
"390",240583
"391",252114
"392",268158
"393",350644
"394",357814
"395",357835
"396",357874
"397",376833
"398",380933
"399",383428
"400",383440
"401",383449
"402",383452
"403",383467
"404",384444
"405",385799
"406",385814
"407",385815
"408",385823
"409",385832
"410",385835
"411",385838
"412",385850
"413",385853
"414",385889
"415",385901
"416",385907
"417",385940
"418",387456
"419",387486
"420",387510
"421",387519
"422",387771
"423",387792
"424",387801
"425",387813
"426",387816
"427",387817
"428",387834
"429",387840
"430",390297
"431",390315
"432",390378
"433",390384
"434",390417
"435",391814
"436",391835
"437",391982
"438",392121
"439",392145
"440",392157
"441",392180
"442",392217
"443",392235
"444",392244
"445",392262
"446",392265
"447",392277
"448",392280
"449",392319
"450",392430
"451",514778
"452",514793
"453",514808
"454",514811
"455",653063
"456",653102
"457",658345
"458",658360
"459",658397
"460",692350
"461",692357
"462",692368
"463",692377
"464",692386
"465",692392
"466",692452
"467",692461
"468",692476
"469",692479
"470",692503
"471",717893
"472",717950
"473",717968
"474",717980
"475",717992
"476",723195
"477",742425
"478",742449
"479",742455
"480",742470
"481",742503
"482",745553
"483",745559
"484",745589
"485",745652
"486",745670
"487",747086
"488",747125
"489",747134
"490",747140
"491",747149
"492",748433
"493",748487
"494",748568
"495",748589
"496",801418
"497",801427
"498",801493
"499",801505
"500",906501
"501",906576
"502",906684
"503",906711
"504",906741
"505",909906
"506",909933
"507",909945
"508",909987
"509",913182
"510",913211
"511",916232
"512",916259
"513",917211
"514",917247
"515",917268
"516",917280
"517",917286
"518",934709
"519",940300
"520",940971
"521",940980
"522",940983
"523",941892
"524",941926
"525",941935
"526",941938
"527",941977
"528",943241
"529",943256
"530",952273
"531",956472
"532",956474
"533",956502
"534",956505
"535",956529
"536",956544
"537",957493
"538",957505
"539",957508
"540",957520
"541",957577
"542",965822
"543",967113
"544",967134
"545",967140
"546",967143
"547",967152
"548",967170
"549",967188
"550",967218
"551",968069
"552",968078
"553",968084
"554",968126
"555",972767
"556",972856
"557",976917
"558",977025
"559",977034
"560",1121369
"561",1121372
"562",1461328
"563",1493171
"564",1493182
"565",1493317
"566",1493329
"567",1564135
"568",1578289
"569",1578409
"570",1578421
"571",1769119
"572",1769122
"573",1769131
"574",1769149
"575",1769233
"576",1769239
"577",1776232
"578",1776319
"579",1776364
"580",1776379
"581",1777762
"582",1777768
"583",1782377
"584",1782380
"585",1782440
"586",1782443
"587",1782446
"588",1782458
"589",1782560
"590",1782895
"591",1785368
"592",1786212
"593",1786254
"594",1786263
"595",1788973
"596",1789036
"597",1790988
"598",1790997
"599",1791048
"600",1791089
"601",1791090
"602",1795975
"603",1795984
"604",1796104
"605",1796113
"606",1796116
"607",1798309
"608",1798330
"609",1798366
"610",1802093
"611",1802163
"612",1802205
"613",1802223
"614",1802238
"615",1803604
"616",1803634
"617",1803643
"618",1805390
"619",1805405
"620",1805474
"621",1811855
"622",1811861
"623",1811882
"624",1811894
"625",1811909
"626",1811924
"627",1811933
"628",1811956
"629",1811960
"630",1811978
"631",1812059
"632",1812062
"633",1812071
"634",1812077
"635",1812107
"636",1812122
"637",1812131
"638",1812143
"639",1812155
"640",1812170
"641",1812179
"642",1815229
"643",1815280
"644",1815283
"645",1815310
"646",1818677
"647",1818683
"648",1818737
"649",1818767
"650",1818782
"651",1818791
"652",1818794
"653",1818803
"654",1826351
"655",1826357
"656",1826360
"657",1826474
"658",2110769
"659",2110823
"660",2110841
"661",2110844
"662",2110889
"663",2110892
"664",2110916
"665",2111174
"666",2111213
"667",2111219
"668",2111231
"669",2111291
"670",2111411
"671",2111459
"672",2111467
"673",2111492
"674",2112403
"675",2112430
"676",2113060
"677",2113761
"678",2113764
"679",2113866
"680",2113881
"681",2114889
"682",2114890
"683",2114971
"684",2114983
"685",2114986
"686",2114998
"687",2115004
"688",2115007
"689",2115010
"690",2115019
"691",2115022
"692",2115028
"693",2115031
"694",2115034
"695",2115037
"696",2115043
"697",2115052
"698",2115055
"699",2115058
"700",2115082
"701",2115091
"702",2115094
"703",2115097
"704",2115118
"705",2115274
"706",2115292
"707",2115343
"708",2115550
"709",2115637
"710",2115643
"711",2115676
"712",42696382
"713",42696403
"714",42696421
"715",42696439
"716",42696472
"717",42712943
"718",42713027
"719",42716579
"720",42716630
"721",42778287
"722",42781224
"723",42794201
"724",42811399
"725",42811415
"726",42811423
"727",42811522
"728",42813440
"729",42813443
"730",42813462
"731",42813464
"732",42813470
"733",42813476
"734",42813524
"735",42813536
"736",42813563
"737",42813584
"738",42813590
"739",42813596
"740",42813653
"741",42813662
"742",42813683
"743",42813713
"744",42813731
"745",42813746
"746",42813773
"747",42813782
"748",42813785
"749",42814089
"750",42814121
"751",42814160
"752",42814169
"753",42814175
"754",42814181
"755",42838709
"756",42838712
"757",42838715
"758",42838755
"759",42838763
"760",42838793
"761",42838823
"762",42839487
"763",42840193
"764",42840205
"765",42840208
"766",42840654
"767",42840705
"768",42840732
"769",42842946
"770",42842955
"771",42842958
"772",42842961
"773",42842985
"774",42842994
"775",42843012
"776",42843027
"777",42843045
"778",42843048
"779",42843441
"780",42844235
"781",42844274
"782",42844328
"783",42846465
"784",42846471
"785",42846546
"786",42846588
"787",42846606
"788",42847748
"789",42847793
"790",42847799
"791",42847802
"792",42847829
"793",42847847
"794",42847913
"795",42847919
"796",42849487
"797",42849496
"798",42849553
"799",42849571
"800",42849586
"801",42851932
"802",42851935
"803",42851953
"804",42855139
"805",42855156
"806",42855249
"807",42855270
"808",42863190
"809",42867076
"810",42870978
"811",42871263
"812",42918516
"813",42920325
"814",42920343
"815",42920670
"816",42921021
"817",42921093
"818",42921120
"819",42922036
"820",42923029
"821",42923053
"822",42923399
"823",42923468
"824",42923471
"825",42925339
"826",42925348
"827",42925423
"828",42925438
"829",42925441
"830",42925450
"831",42925456
"832",42925477
"833",42925480
"834",42925495
"835",42925498
"836",42925501
"837",42925507
"838",42925513
"839",42925516
"840",42925524
"841",42925525
"842",42925549
"843",42925582
"844",42938091
"845",42938097
"846",42942485
"847",42946783
"848",42946797
"849",42946798
"850",42950931
"851",42950982
"852",42951550
"853",42951598
"854",42953001
"855",42953052
"856",42957806
"857",42957822
"858",42957870
"859",42958440
"860",43005683
"861",43005692
"862",43005709
"863",43005716
"864",43012537
"865",43012546
"866",43013055
"867",43013091
"868",43013606
"869",43015577
"870",43015610
"871",43015616
"872",43027757
"873",43027775
"874",43027781
"875",43027844
"876",43032714
"877",43032729
"878",43032747
"879",43036475
"880",43041082
"881",43041105
"882",43041106
"883",43041114
"884",43041115
"885",43041124
"886",43042165
"887",43042594
"888",43042666
"889",43043363
"890",43043544
"891",43043592
"892",43043628
"893",43053246
"894",43053286
"895",43053289
"896",43053292
"897",43096980
"898",43096983
"899",43105363
"900",43105366
"901",43107986
"902",43108019
"903",43116184
"904",43133750
"905",43133753
"906",43133798
"907",43133846
"908",43133885
"909",43133894
"910",43133912
"911",43134771
"912",43134798
"913",43134807
"914",43134831
"915",43134849
"916",43134852
"917",43134906
"918",43136123
"919",43136183
"920",43136210
"921",43136261
"922",43140573
"923",43140582
"924",43140588
"925",43140606
"926",43146886
"927",43146895
"928",43146946
"929",43146976
"930",43148421
"931",43148430
"932",43149092
"933",43149110
"934",43149113
"935",43149128
"936",43149134
"937",43149146
"938",43149155
"939",43149173
"940",43149200
"941",43149209
"942",43149215
"943",43149233
"944",43149260
"945",43149278
"946",43149284
"947",43149287
"948",43149317
"949",43152009
"950",43152102
"951",43152114
"952",43152233
"953",43152260
"954",43152269
"955",43152313
"956",43152320
"957",43152323
"958",43152332
"959",43152341
"960",43152350
"961",43152365
"962",43152374
"963",43153356
"964",43153398
"965",43153422
"966",43154767
"967",43155578
"968",43155632
"969",43155641
"970",43158871
"971",43158940
"972",43159668
"973",43163600
"974",43163699
"975",43166029
"976",43166035
"977",43166119
"978",43167287
"979",43167341
"980",43168515
"981",43168527
"982",43168614
"983",43170452
"984",43170479
"985",43170488
"986",43170497
"987",43170506
"988",43170524
"989",43170551
"990",43170605
"991",43174066
"992",43174081
"993",43174174
"994",43175168
"995",43175231
"996",43177637
"997",43177681
"998",43177694
"999",43177709
"1000",43177712
"1001",43177739
"1002",43177742
"1003",43177760
"1004",43177763
"1005",43177778
"1006",43177790
"1007",43177796
"1008",43177808
"1009",43177835
"1010",43177841
"1011",43177847
"1012",43177919
"1013",43178033
"1014",43178036
"1015",43178054
"1016",43178063
"1017",43178072
"1018",43178108
"1019",43178138
"1020",43178168
"1021",43178180
"1022",43178189
"1023",43178192
"1024",43178195
"1025",43179741
"1026",43179849
"1027",43179888
"1028",43179918
"1029",43182608
"1030",43182614
"1031",43182665
"1032",43185963
"1033",43186083
"1034",43187621
"1035",43187714
"1036",43188483
"1037",43188507
"1038",43189296
"1039",43191298
"1040",43191325
"1041",43191355
"1042",43191364
"1043",43192762
"1044",43192804
"1045",43192834
"1046",43192843
"1047",43192855
"1048",43193841
"1049",43195693
"1050",43195708
"1051",43199243
"1052",43199246
"1053",43199327
"1054",43201409
"1055",43207346
"1056",43209859
"1057",43212085
"1058",43212094
"1059",43212106
"1060",43212232
"1061",43322886
"1062",43322898
"1063",43326626
"1064",43334348
"1065",43335008
"1066",43335110
"1067",43364486
"1068",43364492
"1069",43364495
"1070",43364498
"1071",43364510
"1072",43364513
"1073",43364516
"1074",43369683
"1075",43371105
"1076",43371213
"1077",43372263
"1078",43387630
"1079",43387648
"1080",43387669
"1081",43387696
"1082",43471571
"1083",43471658
"1084",43531493
"1085",43531502
"1086",43531565
"1087",43531571
"1088",43531592
"1089",43548481
"1090",43558088
"1091",43558100
"1092",43561073
"1093",43565219
"1094",43567268
"1095",43571881
"1096",43574664
"1097",43574782
"1098",43574854
"1099",43574863
"1100",43574866
"1101",43574869
"1102",43574878
"1103",43575108
"1104",43575117
"1105",43575129
"1106",43577544
"1107",43606781
"1108",43606832
"1109",43606835
"1110",43616314
"1111",43616395
"1112",43623172
"1113",43623196
"1114",43623205
"1115",43636562
"1116",43636694
"1117",43636739
"1118",43637372
"1119",43638492
"1120",43638897
"1121",43638960
"1122",43638963
"1123",43638966
"1124",43638984
"1125",43638990
"1126",43638993
"1127",43638996
"1128",43639002
"1129",43639011
"1130",43639032
"1131",43639035
"1132",43639170
"1133",43639176
"1134",43639218
"1135",43639320
"1136",43639458
"1137",43639491
"1138",43639524
"1139",43639527
"1140",43639584
"1141",43639595
"1142",43639596
"1143",43639605
"1144",43639623
"1145",43639626
"1146",43653954
"1147",43653999
"1148",43654050
"1149",43662379
"1150",43681338
"1151",43681386
"1152",43687785
"1153",43695794
"1154",43696664
"1155",43696685
"1156",43698772
"1157",43698880
"1158",43698886
"1159",43706007
"1160",43707574
"1161",43707760
"1162",43707955
"1163",43710831
"1164",43716531
"1165",43716534
"1166",43717713
"1167",43728241
"1168",43738354
"1169",43739154
"1170",43741016
"1171",43741049
"1172",43741106
"1173",43748704
"1174",43750109
"1175",43753117
"1176",43753136
"1177",43753189
"1178",43753372
"1179",43755116
"1180",43755263
"1181",43755299
"1182",43755897
"1183",43755996
"1184",43756008
"1185",43758973
"1186",43759006
"1187",43775179
"1188",43777774
"1189",43785345
"1190",43785854
"1191",43785881
"1192",43791866
"1193",43793218
"1194",43803125
"1195",43803220
"1196",43808955
"1197",43809054
"1198",43816486
"1199",43818357
"1200",43818396
"1201",43821807
"1202",43826953
"1203",43829990
"1204",43836918
"1205",43836924
"1206",43836972
"1207",43837005
"1208",43839576
"1209",43842209
"1210",43842293
"1211",43842905
"1212",43842914
"1213",43842944
"1214",43842968
"1215",43843163
"1216",43846517
"1217",43846521
"1218",43846535
"1219",43846598
"1220",43852086
"1221",43852092
"1222",43852095
"1223",43852098
"1224",43852173
"1225",43852176
"1226",43852191
"1227",43854158
"1228",43855466
"1229",43857611
"1230",43858064
"1231",43858073
"1232",43858118
"1233",43861009
"1234",43863810
"1235",43863813
"1236",43863816
"1237",43863822
"1238",43863921
"1239",43863957
"1240",43863963
"1241",43863984
"1242",43865561
"1243",43870397
"1244",43882687
"1245",43882696
"1246",43904906
"1247",43904912
"1248",43904999
"1249",43905149
"1250",43905647
"1251",43905761
"1252",43905770
"1253",43905803
"1254",43905833
"1255",43905836
"1256",43905839
"1257",43940329
"1258",43940353
"1259",43940356
"1260",43940359
"1261",43940365
"1262",43940383
"1263",43940407
"1264",43940410
"1265",43940417
"1266",43940419
"1267",43940428
"1268",43940447
"1269",43980362
"1270",43985247
"1271",43985256
"1272",43985259
"1273",43989764
"1274",43989785
"1275",43989857
"1276",43992473
"1277",43992884
"1278",43995208
"1279",43995211
"1280",43995217
"1281",43995223
"1282",43996171
"1283",43996195
"1284",43996210
"1285",43996231
"1286",44000970
"1287",44000997
"1288",44001096
"1289",44001114
"1290",44001141
"1291",44001171
"1292",44001192
"1293",44001306
"1294",44001339
"1295",44001360
"1296",44001381
"1297",44001405
"1298",44001489
"1299",44001507
"1300",44001591
"1301",44001618
"1302",44001645
"1303",44001648
"1304",44001657
"1305",44001690
"1306",44001693
"1307",44001726
"1308",44001729
"1309",44001735
"1310",44001738
"1311",44001783
"1312",44001792
"1313",44001831
"1314",44001840
"1315",44001846
"1316",44002710
"1317",44052122
"1318",44184858
"1319",44262813
"1320",44262831
"1321",44262837
"1322",44288516
"1323",44288567
"1324",44288576
"1325",44306023
"1326",44306083
"1327",44306089
"1328",44306092
"1329",44306093
"1330",44306149
"1331",44306173
"1332",44306176
"1333",44311802
"1334",44312095
"1335",44312101
"1336",44312122
"1337",44317227
"1338",44317467
"1339",44322991
"1340",44322997
"1341",44323112
"1342",44323132
"1343",44326517
"1344",44326529
"1345",44328797
"1346",44328890
"1347",44329079
"1348",44329097
"1349",44353330
"1350",44353336
"1351",44353348
"1352",44353351
"1353",44353363
"1354",44353369
"1355",44353399
"1356",44353465
"1357",44353468
"1358",44353469
"1359",44353474
"1360",44353531
"1361",44361820
"1362",44361871
"1363",44361874
"1364",44364823
"1365",44365405
"1366",44365435
"1367",44365993
"1368",44366041
"1369",44367637
"1370",44367724
"1371",44381823
"1372",44381838
"1373",44383271
"1374",44383439
"1375",44383460
"1376",44383490
"1377",44383664
"1378",44383670
"1379",44383727
"1380",44383766
"1381",44383823
"1382",44383847
"1383",44383859
"1384",44383877
"1385",44387763
"1386",44387787
"1387",44388326
"1388",44390102
"1389",44390138
"1390",44393934
"1391",44394000
"1392",44394006
"1393",44394015
"1394",44394036
"1395",44394057
"1396",44394129
"1397",44394144
"1398",44394162
"1399",44394216
"1400",44394240
"1401",44394318
"1402",44394348
"1403",44394351
"1404",44394357
"1405",44394363
"1406",44394411
"1407",44394426
"1408",44394465
"1409",44394576
"1410",44394594
"1411",44397520
"1412",44398872
"1413",44398920
"1414",44400510
"1415",44400543
"1416",44400642
"1417",44400669
"1418",44403391
"1419",44403403
"1420",44404759
"1421",44405162
"1422",44405291
"1423",44405303
"1424",44407185
"1425",44407215
"1426",44412590
"1427",44412599
"1428",44414778
"1429",44414874
"1430",44415795
"1431",44415801
"1432",44416836
"1433",44416842
"1434",44425972
"1435",44430347
"1436",44430386
"1437",44430398
"1438",44432106
"1439",44432364
"1440",44432418
"1441",44579178
"1442",44579208
"1443",44579385
"1444",44720874
"1445",44720973
"1446",44830082
"1447",44830103
"1448",44830109
"1449",44852197
"1450",44852206
"1451",44852213
"1452",44852239
"1453",44865733
"1454",44865772
"1455",44865841
"1456",44917977
"1457",44917983
"1458",44918028
"1459",44918037
"1460",44918061
"1461",44984883
"1462",44984887
"1463",44984982
"1464",44993650
"1465",44993665
"1466",44993669
"1467",44999013
"1468",44999040
"1469",44999043
"1470",44999064
"1471",44999085
"1472",45016317
"1473",45133596
"1474",45133671
"1475",45133677
"1476",45133704
"1477",45288791
"1478",45320765
"1479",45320789
"1480",45517197
"1481",45548686
"1482",45548695
"1483",45548725
"1484",45548788
"1485",45548806
"1486",45548881
"1487",45553100
"1488",45553235
"1489",45553244
"1490",45553262
"1491",45553268
"1492",45553271
"1493",45553295
"1494",45556771
"1495",45556777
"1496",45556789
"1497",45556792
"1498",45556861
"1499",45556864
"1500",45556876
"1501",45556891
"1502",45556913
"1503",45556927
"1504",45556933
"1505",45556942
"1506",45556951
"1507",45556954
"1508",45556957
"1509",45556963
"1510",45556984
"1511",45557017
"1512",45557023
"1513",45557026
"1514",45557029
"1515",45557038
"1516",45557053
"1517",45557104
"1518",45557119
"1519",45557125
"1520",45557128
"1521",45557203
"1522",45924921
"1523",45933362
"1524",45933365
"1525",45933386
"1526",45975572
"1527",45975608
"1528",45975620
"1529",45983380
"1530",45987643
"1531",46013219
"1532",46056027
"1533",46056383
"1534",46056425
"1535",46056524
"1536",46056533
"1537",46056587
"1538",46056656
"1539",46056731
"1540",46056809
"1541",46056848
"1542",46062234
"1543",46062252
"1544",46062261
"1545",46062264
"1546",46062279
"1547",46062285
"1548",46062330
"1549",46062348
"1550",46062351
"1551",46062354
"1552",46062358
"1553",46062387
"1554",46062417
"1555",46062426
"1556",46062456
"1557",46062516
"1558",46062579
"1559",46062591
"1560",46062612
"1561",46062615
"1562",46062621
"1563",46062627
"1564",46062636
"1565",46077825
"1566",46077828
"1567",46082039
"1568",46085411
"1569",46085412
"1570",46128237
"1571",46135633
"1572",46135678
"1573",46136993
"1574",46197182
"1575",46197314
"1576",46317519
"1577",46361517
"1578",46367595
"1579",46367610
"1580",46419508
"1581",46538847
"1582",46538862
"1583",46635148
"1584",46817588
"1585",46817600
"1586",46817603
"1587",46818325
"1588",46818343
"1589",46818355
"1590",46818406
"1591",47024560
"1592",47030222
"1593",47030233
"1594",47030263
"1595",47030926
"1596",47033159
"1597",47033183
"1598",47037058
"1599",47037061
"1600",47037085
"1601",47037121
"1602",47037151
"1603",47037154
"1604",47037178
"1605",47038581
"1606",47038605
"1607",47040407
"1608",47040807
"1609",47040858
"1610",47040859
"1611",47040861
"1612",47041420
"1613",47041763
"1614",47043473
"1615",47043503
"1616",47043617
"1617",47044451
"1618",47045213
"1619",47046218
"1620",47046221
"1621",47046239
"1622",47046257
"1623",47046305
"1624",47046311
"1625",47046323
"1626",47046326
"1627",47046365
"1628",47046380
"1629",47046407
"1630",47046422
"1631",47046446
"1632",47047026
"1633",47047077
"1634",47047081
"1635",47047976
"1636",47048514
"1637",47051322
"1638",47051343
"1639",47051400
"1640",47051424
"1641",47051469
"1642",47051481
"1643",47051526
"1644",47051568
"1645",47051574
"1646",47051592
"1647",47051664
"1648",47054611
"1649",47055900
"1650",47055920
"1651",47057561
"1652",47057600
"1653",47057612
"1654",47059092
"1655",47059104
"1656",47059116
"1657",47059125
"1658",47061031
"1659",47061076
"1660",47061760
"1661",47061817
"1662",47063576
"1663",47133999
"1664",47134002
"1665",47134008
"1666",47134011
"1667",47134020
"1668",47134041
"1669",47134047
"1670",47134053
"1671",47134056
"1672",47134086
"1673",47134104
"1674",47134110
"1675",47134119
"1676",47134131
"1677",47134140
"1678",47134146
"1679",47134149
"1680",47134152
"1681",47134155
"1682",47134167
"1683",47134170
"1684",47134176
"1685",47134179
"1686",47134185
"1687",47134188
"1688",47134200
"1689",47134206
"1690",47134215
"1691",47134251
"1692",47134296
"1693",47134302
"1694",47134320
"1695",47134344
"1696",47134347
"1697",47134356
"1698",47134359
"1699",47134362
"1700",47134368
"1701",47134518
"1702",47134524
"1703",47134536
"1704",47134542
"1705",47134560
"1706",47135464
"1707",47136477
"1708",47136498
"1709",47137516
"1710",47155463
"1711",47155487
"1712",47155496
"1713",47155520
"1714",47155541
"1715",47155547
"1716",47155553
"1717",47155568
"1718",47155577
"1719",47155595
"1720",47156054
"1721",47156087
"1722",47156901
"1723",47156910
"1724",47156914
"1725",47156928
"1726",47156931
"1727",47156956
"1728",47156961
"1729",47156979
"1730",47156982
"1731",47156991
"1732",47157021
"1733",47157024
"1734",47157087
"1735",47157141
"1736",47157171
"1737",47157189
"1738",47157234
"1739",47157279
"1740",47162999
"1741",47163041
"1742",47163056
"1743",47163062
"1744",47163074
"1745",47163080
"1746",47163083
"1747",47163089
"1748",47163092
"1749",47163116
"1750",47163131
"1751",47163137
"1752",47163179
"1753",47163182
"1754",47163221
"1755",47163832
"1756",47163862
"1757",47164885
"1758",47164894
"1759",47164906
"1760",47167833
"1761",47167863
"1762",47167881
"1763",47169171
"1764",47169174
"1765",47169183
"1766",47169273
"1767",47169279
"1768",47169282
"1769",47170613
"1770",47171866
"1771",47171878
"1772",47190517
"1773",47190915
"1774",47190930
"1775",47194343
"1776",47194549
"1777",47194621
"1778",47194651
"1779",47194654
"1780",47195288
"1781",47195336
"1782",47195354
"1783",47195360
"1784",47196396
"1785",47198410
"1786",47198416
"1787",47198434
"1788",47198446
"1789",47198461
"1790",47200690
"1791",47200753
"1792",47200762
"1793",47200765
"1794",47208826
"1795",47208838
"1796",47218641
"1797",47222444
"1798",47224114
"1799",47224159
"1800",47226247
"1801",47226253
"1802",47228780
"1803",47228867
"1804",47234865
"1805",47234898
"1806",47234955
"1807",47237341
"1808",47237350
"1809",47237365
"1810",47237380
"1811",47237386
"1812",47238373
"1813",47239229
"1814",47239822
"1815",47239837
"1816",47247019
"1817",47247103
"1818",47247148
"1819",47247507
"1820",47247510
"1821",47248560
"1822",47248575
"1823",47248608
"1824",47253404
"1825",47254385
"1826",47254391
"1827",47254394
"1828",47254400
"1829",47269946
"1830",47305643
"1831",47312507
"1832",47312543
"1833",47313241
"1834",47313322
"1835",47317983
"1836",47327998
"1837",47328019
"1838",47328061
"1839",47328091
"1840",47506493
"1841",47646569
"1842",47646571
"1843",47646577
"1844",47646580
"1845",47646601
"1846",47646607
"1847",47646616
"1848",47646670
"1849",47651270
"1850",47651285
"1851",47651315
"1852",47651336
"1853",47667110
"1854",47667143
"1855",47672053
"1856",47672062
"1857",47672075
"1858",47672080
"1859",47672120
"1860",2698276
"1861",2698278
"1862",2698281
"1863",2698284
"1864",2698317
"1865",2698335
"1866",2698338
"1867",2749144
"1868",2752336
"1869",2752369
"1870",2758083
"1871",2758101
"1872",2758236
"1873",2758287
"1874",2760505
"1875",2771149
"1876",2771185
"1877",2771988
"1878",2772006
"1879",2772009
"1880",2773648
"1881",2773676
"1882",2773679
"1883",2773727
"1884",2858639
"1885",2867458
"1886",2867512
"1887",2888498
"1888",2888546
"1889",2930579
"1890",2937706
"1891",2937772
"1892",2937802
"1893",2937826
"1894",2941095
"1895",3856836
"1896",4022222
"1897",4199393
"1898",4199405
"1899",4199438
"1900",82054
"1901",1564298
"1902",1531645
"1903",144775
