"","chrom_start"
"309",72125050
"310",72125065
"311",72126524
"312",72126566
"313",72126581
"314",72126632
"315",72127322
"316",72127340
"317",72128486
"318",72128549
"319",72129331
"320",72129391
"321",72129394
"322",72130234
"323",72130276
"324",72130294
"325",72130488
"326",72130521
"327",72130530
"328",72130533
"329",72130554
"330",72130557
"331",72130560
"332",72130575
"333",72130590
"334",72130608
"335",72130617
"336",72130623
"337",72130629
"338",72130632
"339",72130659
"340",72130665
"341",72130674
"342",72130797
"343",72130806
"344",72130818
"345",72134454
"346",72134463
"347",72134466
"348",72134502
"349",72134520
"350",72134526
"351",72134571
"352",72134577
"353",72134583
"354",72134595
"355",72135101
"356",72139284
"357",72139326
"358",72139356
"359",72139557
"360",72139563
"361",72139564
"362",72157690
"363",72158240
"364",72158243
"365",72158756
"366",72158783
"367",72160250
"368",72160265
"369",72160271
"370",72160292
"371",72161393
"372",72161399
"373",72161406
"374",72161426
"375",72161435
"376",72161453
"377",72161471
"378",72162822
"379",72166844
"380",72167603
"381",72167627
"382",72167648
"383",72167654
"384",72167660
"385",72167669
"386",72167693
"387",72167699
"388",72167735
"389",72167741
"390",72167744
"391",72167753
"392",72167756
"393",72172892
"394",72172919
"395",72172934
"396",72172955
"397",72172964
"398",72181159
"399",72181201
"400",72182940
"401",72182943
"402",72182973
"403",72183386
"404",72184537
"405",72190955
"406",72194420
"407",72199624
"408",72199633
"409",72199642
"410",72199664
"411",72199675
"412",72199681
"413",72199696
"414",72199747
"415",72211476
"416",72235576
"417",72239461
"418",72239515
"419",72239518
"420",72240394
"421",72240409
"422",72240421
"423",72240436
"424",72240583
"425",72240604
"426",72240610
"427",72240616
"428",72240631
"429",72240643
"430",72240655
"431",72240667
"432",72240700
"433",72240706
"434",72240718
"435",72240730
"436",72240763
"437",72240769
"438",72247374
"439",72247377
"440",72247407
"441",72247416
"442",72247428
"443",72247431
"444",72247434
"445",72247458
"446",72247476
"447",72247482
"448",72247495
"449",72247506
"450",72247533
"451",72247566
"452",72247578
"453",72247590
"454",72247599
"455",72247602
"456",72247608
"457",72250490
"458",72250532
"459",72250541
"460",72250544
"461",72250550
"462",72250562
"463",72250565
"464",72250569
"465",72250577
"466",72250583
"467",72250601
"468",72250613
"469",72250616
"470",72250628
"471",72250643
"472",72250652
"473",72250664
"474",72250688
"475",72250706
"476",72250709
"477",72250730
"478",72250739
"479",72250754
"480",72250760
"481",72250793
"482",72250817
"483",72251332
"484",72251335
"485",72251338
"486",72251365
"487",72251386
"488",72252766
"489",72252799
"490",72254149
"491",72254158
"492",72254164
"493",72254167
"494",72254179
"495",72254206
"496",72254224
"497",72254225
"498",72254227
"499",72254230
"500",72257010
"501",72257040
"502",72257043
"503",72257070
"504",72257091
"505",72257118
"506",72257130
"507",72257136
"508",72257754
"509",72257757
"510",72257773
"511",72257799
"512",72257811
"513",72257817
"514",72257821
"515",72257838
"516",72276364
"517",72276382
"518",72276412
"519",72276415
"520",72276424
"521",72276427
"522",72276463
"523",72276544
"524",72276583
"525",72276631
"526",72276637
"527",72276658
"528",72276715
"529",72276730
"530",72276790
"531",72474214
"532",72514773
"533",72514776
"534",72514836
"535",72514848
"536",72514854
"537",72559524
"538",72559530
"539",72559539
"540",72559542
"541",72559545
"542",72559557
"543",72559558
"544",72559569
"545",72559578
"546",72559641
"547",72559650
"548",72559668
"549",72559671
"550",72559680
"551",72559692
"552",72559707
"553",72559716
"554",72561987
"555",72561991
"556",72561993
"557",72562002
"558",72562005
"559",72562008
"560",72562035
"561",72562071
"562",72562086
"563",72562104
"564",72562110
"565",72562155
"566",72562167
"567",72562688
"568",72562700
"569",72562733
"570",72563807
"571",72563819
"572",72563822
"573",72563834
"574",72563840
"575",72563846
"576",72563861
"577",72563882
"578",72563891
"579",72563903
"580",72563906
"581",72563907
"582",72563909
"583",72563912
"584",72563918
"585",72563930
"586",72563939
"587",72563942
"588",72563945
"589",72563957
"590",72563969
"591",72563981
"592",72563987
"593",72564002
"594",72564011
"595",72564017
"596",72564023
"597",72564026
"598",72564032
"599",72564041
"600",72564044
"601",72564047
"602",72564056
"603",72564065
"604",72564068
"605",72564089
"606",72564098
"607",72564101
"608",72564104
"609",72564116
"610",72564119
"611",72564128
"612",72564131
"613",72564146
"614",72564152
"615",72564161
"616",72564170
"617",72564182
"618",72564188
"619",72564194
"620",72564918
"621",72564945
"622",72564993
"623",72628800
"624",72633020
"625",72633032
"626",72633062
"627",72633077
"628",72633080
"629",72633083
"630",72633086
"631",72633089
"632",72633104
"633",72633107
"634",72633161
"635",72658525
"636",72658530
"637",72658534
"638",72658549
"639",72658552
"640",72658564
"641",72658570
"642",72658576
"643",72658582
"644",72658585
"645",72658597
"646",72658618
"647",72658639
"648",72658642
"649",72658696
"650",72658699
"651",72669753
"652",72669857
"653",72669879
"654",72669915
"655",72669972
"656",72669978
"657",72670164
"658",72670296
"659",72715984
"660",72716053
"661",72716104
"662",72723305
"663",72723323
"664",72723326
"665",72723356
"666",72723413
"667",72723437
"668",72724680
"669",72724683
"670",72724710
"671",72724755
"672",72724761
"673",72724770
"674",72724779
"675",72724794
"676",72724836
"677",72724839
"678",72730522
"679",72738681
"680",72738738
"681",72738759
"682",72738799
"683",72738831
"684",72738924
"685",72738948
"686",72738963
"687",72749190
"688",72749196
"689",72749481
"690",72749628
"691",72749640
"692",72749670
"693",72749703
"694",72749721
"695",72749739
"696",72752234
"697",72752237
"698",72752258
"699",72752261
"700",72752288
"701",72752303
"702",72752309
"703",72752315
"704",72752320
"705",72752321
"706",72752339
"707",72771237
"708",72771258
"709",72771309
"710",72771348
"711",72771379
"712",72771459
"713",72771477
"714",72774564
"715",72774582
"716",72774585
"717",72774591
"718",72774597
"719",72774609
"720",72774627
"721",72774630
"722",72774639
"723",72774648
"724",72774789
"725",72774909
"726",72777022
"727",72777073
"728",72777085
"729",72780243
"730",72780345
"731",72780351
"732",72825862
"733",72825910
"734",72830133
"735",72830148
"736",72830157
"737",72830187
"738",72830196
"739",72830199
"740",72830244
"741",72837661
"742",72837670
"743",72837676
"744",72837712
"745",72837721
"746",72837733
"747",72837736
"748",72838637
"749",72838727
"750",72838754
"751",72838772
"752",72838778
"753",72842699
"754",72842747
"755",72843665
"756",72843752
"757",72846642
"758",72846651
"759",72846756
"760",72846762
"761",72846810
"762",72851046
"763",72852175
"764",72852199
"765",72852208
"766",72852220
"767",72852259
"768",72684774
"769",72683758
"770",72683305
"771",72683737
"772",72684070
"773",72683488
"774",53718082
"775",53720441
"776",53720453
"777",53720525
"778",53773895
"779",53773901
"780",53773904
"781",53773907
"782",53773928
"783",53773937
"784",53773958
"785",53773973
"786",53774027
"787",53774069
"788",53774240
"789",53774246
"790",53774330
"791",53774366
"792",53774369
"793",53774387
"794",53779932
"795",53779938
"796",53779983
"797",53779992
"798",53780055
"799",53780067
"800",53780079
"801",53780091
"802",53780103
"803",53780151
"804",53780196
"805",53780226
"806",53780229
"807",53780256
"808",53780292
"809",53780295
"810",53780298
"811",53780307
"812",53780318
"813",53780370
"814",53780376
"815",53780603
"816",53780618
"817",53780639
"818",53780645
"819",53780738
"820",53780840
"821",53780873
"822",53780876
"823",53787547
"824",53787583
"825",53787595
"826",53787598
"827",53787609
"828",53787631
"829",53787634
"830",53787658
"831",53787730
"832",53793950
"833",53793955
"834",53793965
"835",53793967
"836",53793979
"837",53793982
"838",53793988
"839",53794000
"840",53794066
"841",53794126
"842",53794129
"843",53794159
"844",53794180
"845",53794213
"846",53794249
"847",53794270
"848",53794432
"849",53794484
"850",53794501
"851",53794675
"852",53794678
"853",53794687
"854",53800597
"855",53800598
"856",53800666
"857",53800690
"858",53800702
"859",53800708
"860",53800711
"861",53800717
"862",53800735
"863",53800738
"864",53800742
"865",53800753
"866",53800798
"867",53800801
"868",53800822
"869",53800849
"870",53800855
"871",53800861
"872",53800870
"873",53800885
"874",53800903
"875",53801424
"876",53801439
"877",53801445
"878",53801448
"879",53801454
"880",53801469
"881",53801481
"882",53801484
"883",53801487
"884",53801722
"885",53801731
"886",53801743
"887",53801746
"888",53801752
"889",53801761
"890",53801779
"891",53801803
"892",53802999
"893",53803000
"894",53803008
"895",53803143
"896",53803158
"897",53803161
"898",53803167
"899",53803170
"900",53803230
"901",53803233
"902",53803260
"903",53803320
"904",53803323
"905",53803482
"906",53803497
"907",53803539
"908",53803578
"909",53803615
"910",53803635
"911",53806115
"912",53806154
"913",53806327
"914",53806432
"915",53806450
"916",53807077
"917",53809124
"918",53809127
"919",53809448
"920",53809460
"921",53809475
"922",53809499
"923",53812312
"924",53812315
"925",53812318
"926",53812321
"927",53812333
"928",53812339
"929",53812348
"930",53812351
"931",53812369
"932",53812384
"933",53812390
"934",53812393
"935",53812402
"936",53812411
"937",53812414
"938",53812429
"939",53812432
"940",53812435
"941",53812441
"942",53812450
"943",53812456
"944",53812459
"945",53812465
"946",53812483
"947",53812495
"948",53812501
"949",53812516
"950",53824171
"951",53824267
"952",53824285
"953",53824289
"954",53824414
"955",53824423
"956",53824459
"957",53824462
"958",53824468
"959",53824474
"960",53824477
"961",53824549
"962",53824573
"963",53824603
"964",53824609
"965",53824624
"966",53824630
"967",53824645
"968",53824666
"969",53824684
"970",53824696
"971",53824699
"972",53824711
"973",53824720
"974",53824723
"975",53824735
"976",53824750
"977",53824759
"978",53824837
"979",53824840
"980",53824843
"981",53836793
"982",53836847
"983",53837296
"984",53837308
"985",53840097
"986",53840103
"987",53840118
"988",53840124
"989",53840130
"990",53840133
"991",53840154
"992",53840175
"993",53840804
"994",53840867
"995",53841409
"996",53841457
"997",53841460
"998",53841463
"999",53841481
"1000",53841701
"1001",53841704
"1002",53841731
"1003",53841734
"1004",53841773
"1005",53841782
"1006",53841815
"1007",53843240
"1008",53843252
"1009",53843282
"1010",53843294
"1011",53844799
"1012",53844808
"1013",53844817
"1014",53846856
"1015",53852204
"1016",53852926
"1017",53858131
"1018",53858619
"1019",53858622
"1020",53864095
"1021",53864101
"1022",53864176
"1023",53864182
"1024",53864200
"1025",53864221
"1026",53864609
"1027",53869444
"1028",53869561
"1029",53873156
"1030",53875435
"1031",53875489
"1032",53875492
"1033",53875564
"1034",53875567
"1035",53875576
"1036",53875671
"1037",53875755
"1038",53875758
"1039",53875827
"1040",53875830
"1041",53876168
"1042",53876187
"1043",53876225
"1044",53876231
"1045",53876235
"1046",53876237
"1047",53876238
"1048",53876252
"1049",53876255
"1050",53876496
"1051",53879891
"1052",53880077
"1053",53882034
"1054",53882043
"1055",53882052
"1056",53882073
"1057",53882103
"1058",53882423
"1059",53882444
"1060",53882447
"1061",53882477
"1062",53882480
"1063",53882492
"1064",53882522
"1065",53882531
"1066",53882543
"1067",53883041
"1068",53883143
"1069",53883164
"1070",53883218
"1071",53883227
"1072",53883230
"1073",53883239
"1074",53883308
"1075",53883323
"1076",53883362
"1077",53883383
"1078",53883401
"1079",53883407
"1080",53883428
"1081",53883437
"1082",53883446
"1083",53883635
"1084",53883638
"1085",53883644
"1086",53883662
"1087",53883680
"1088",53883695
"1089",53883840
"1090",53883852
"1091",53883912
"1092",53883924
"1093",53883927
"1094",53883942
"1095",53883999
"1096",53884017
"1097",53884026
"1098",53884173
"1099",53884218
"1100",53884227
"1101",53884341
"1102",53884425
"1103",53884461
"1104",53884635
"1105",53884674
"1106",53884713
"1107",53884752
"1108",53884844
"1109",53884850
"1110",53884901
"1111",53885172
"1112",53885199
"1113",53885303
"1114",53885309
"1115",53885312
"1116",53885327
"1117",53885345
"1118",53885351
"1119",53885366
"1120",53885399
"1121",53885456
"1122",53885661
"1123",53885673
"1124",53885709
"1125",53885739
"1126",53885742
"1127",53885751
"1128",53885760
"1129",53885781
"1130",53885802
"1131",53885826
"1132",53885835
"1133",53885847
"1134",53885850
"1135",53886027
"1136",53886043
"1137",53886045
"1138",53886051
"1139",53886383
"1140",53886404
"1141",53886407
"1142",53886410
"1143",53886428
"1144",53886434
"1145",53886972
"1146",53886996
"1147",53887026
"1148",53887062
"1149",53887065
"1150",53887068
"1151",53887074
"1152",53887113
"1153",53887116
"1154",53887117
"1155",53887155
"1156",53887188
"1157",53887224
"1158",53887233
"1159",53887248
"1160",53887254
"1161",53887261
"1162",53887267
"1163",53887299
"1164",53887308
"1165",53887360
"1166",53887363
"1167",53887375
"1168",53887380
"1169",53887384
"1170",53887399
"1171",53887411
"1172",53887432
"1173",53887444
"1174",53887467
"1175",53887489
"1176",53890894
"1177",53896266
"1178",53896341
"1179",53896347
"1180",53896353
"1181",53896395
"1182",53896432
"1183",53896458
"1184",53896467
"1185",53896470
"1186",53896509
"1187",53896521
"1188",53896542
"1189",53896545
"1190",53896569
"1191",53896581
"1192",53896584
"1193",53896612
"1194",53896629
"1195",53896902
"1196",53896908
"1197",53896911
"1198",53897267
"1199",53897398
"1200",53897401
"1201",53898407
"1202",53900674
"1203",53900677
"1204",53900680
"1205",53900707
"1206",53900710
"1207",53900752
"1208",53900856
"1209",53900883
"1210",53900898
"1211",53900907
"1212",53900922
"1213",53901036
"1214",53901039
"1215",53901042
"1216",53901048
"1217",53901057
"1218",53901060
"1219",53901066
"1220",53901069
"1221",53901182
"1222",53901185
"1223",53901200
"1224",53901209
"1225",53901218
"1226",53901233
"1227",53901260
"1228",53901293
"1229",53901448
"1230",53901450
"1231",53901480
"1232",53901495
"1233",53901516
"1234",53901540
"1235",53901652
"1236",53901664
"1237",53901760
"1238",53901778
"1239",53901891
"1240",53901906
"1241",53901918
"1242",53901960
"1243",53901966
"1244",53911289
"1245",53911301
"1246",53911334
"1247",53911343
"1248",53911355
"1249",53911358
"1250",53911361
"1251",53911364
"1252",53911373
"1253",53911803
"1254",53911818
"1255",53911827
"1256",53911854
"1257",53911890
"1258",53911899
"1259",53911947
"1260",53911950
"1261",53941011
"1262",53942674
"1263",53946289
"1264",53946308
"1265",53946311
"1266",53946326
"1267",53952786
"1268",53952801
"1269",53952822
"1270",53952825
"1271",53952828
"1272",53952885
"1273",53952894
"1274",53952903
"1275",53952930
"1276",53952933
"1277",53952936
"1278",53955309
"1279",53957145
"1280",53957184
"1281",53957196
"1282",53957205
"1283",53957244
"1284",53957295
"1285",53957310
"1286",53957355
"1287",53957364
"1288",53957376
"1289",53957397
"1290",53957427
"1291",53957481
"1292",53957508
"1293",53957535
"1294",53957550
"1295",53957559
"1296",53957571
"1297",53957610
"1298",53957628
"1299",53957664
"1300",53957673
"1301",53957714
"1302",53957754
"1303",53957790
"1304",53957793
"1305",53957799
"1306",53957802
"1307",53957805
"1308",53957871
"1309",53957937
"1310",53958000
"1311",53958036
"1312",53958041
"1313",53958042
"1314",53958048
"1315",53958051
"1316",53958057
"1317",53958117
"1318",53958123
"1319",53958135
"1320",53958144
"1321",53958162
"1322",53958189
"1323",53958237
"1324",53958240
"1325",53958258
"1326",53958261
"1327",53958264
"1328",53958267
"1329",53958273
"1330",53958342
"1331",53958348
"1332",53958384
"1333",53958387
"1334",53958399
"1335",53958462
"1336",53958465
"1337",53958486
"1338",53958540
"1339",53958543
"1340",53999186
"1341",53999306
"1342",53999318
"1343",53999372
"1344",53999483
"1345",53999489
"1346",53999510
"1347",53999513
"1348",53999546
"1349",53999579
"1350",53999582
"1351",53999585
"1352",53999588
"1353",53999606
"1354",53999609
"1355",53999618
"1356",53999630
"1357",53999636
"1358",53999640
"1359",53999651
"1360",53999654
"1361",53999660
"1362",53999663
"1363",53999672
"1364",53999690
"1365",53999717
"1366",53999747
"1367",53999768
"1368",53999774
"1369",53999783
"1370",53999801
"1371",53999825
"1372",53999831
"1373",53999879
"1374",53999909
"1375",53999966
"1376",53999990
"1377",54000008
"1378",54000014
"1379",54000015
"1380",54000032
"1381",54000041
"1382",54012321
"1383",54012396
"1384",54012432
"1385",54012441
"1386",54012474
"1387",54024848
"1388",54024856
"1389",54024865
"1390",54024937
"1391",54024943
"1392",54027014
"1393",54027017
"1394",54027026
"1395",54027032
"1396",54027035
"1397",54027038
"1398",54027056
"1399",54027059
"1400",54027062
"1401",54027065
"1402",54027086
"1403",54027089
"1404",54027092
"1405",54027095
"1406",54027101
"1407",54027107
"1408",54027158
"1409",54027173
"1410",54027230
"1411",54027239
"1412",54027284
"1413",54030721
"1414",54030771
"1415",54030790
"1416",54030796
"1417",54030817
"1418",54030832
"1419",54030835
"1420",54030904
"1421",54030937
"1422",54030946
"1423",54030967
"1424",54030985
"1425",54031012
"1426",54031024
"1427",54031066
"1428",54031078
"1429",54031093
"1430",54031108
"1431",54031111
"1432",54031120
"1433",54031129
"1434",54031137
"1435",54031141
"1436",54031144
"1437",54031147
"1438",54031150
"1439",54031153
"1440",54031156
"1441",54031162
"1442",54031168
"1443",54031177
"1444",54031183
"1445",54031252
"1446",54031261
"1447",54031276
"1448",54031410
"1449",54031464
"1450",54031555
"1451",54031577
"1452",54031580
"1453",54031586
"1454",54031598
"1455",54031604
"1456",54031610
"1457",54031613
"1458",54031616
"1459",54031619
"1460",54031622
"1461",54031625
"1462",54031643
"1463",54031646
"1464",54031655
"1465",54031658
"1466",54031664
"1467",54031673
"1468",54031697
"1469",54031712
"1470",54032185
"1471",54032203
"1472",54034641
"1473",54034642
"1474",54034660
"1475",54034678
"1476",54034681
"1477",54034702
"1478",54034705
"1479",54034708
"1480",54034732
"1481",54034759
"1482",54034762
"1483",54034764
"1484",54034798
"1485",54034806
"1486",54034825
"1487",54034855
"1488",54034858
"1489",54034870
"1490",54034873
"1491",54034888
"1492",54034903
"1493",54035007
"1494",54035010
"1495",54035049
"1496",54035058
"1497",54035148
"1498",54035154
"1499",54035244
"1500",54035277
"1501",54035319
"1502",54035448
"1503",54035513
"1504",54035646
"1505",54035874
"1506",54035887
"1507",54035917
"1508",54035923
"1509",54035956
"1510",54035998
"1511",54036025
"1512",54036037
"1513",54037711
"1514",54037720
"1515",54037726
"1516",54037750
"1517",54037762
"1518",54037765
"1519",54037795
"1520",54037810
"1521",54037822
"1522",54037968
"1523",54037974
"1524",54038046
"1525",54038057
"1526",54038061
"1527",54038118
"1528",54038136
"1529",54038139
"1530",54038142
"1531",54038169
"1532",54038190
"1533",54038193
"1534",54038199
"1535",54038225
"1536",54038244
"1537",54038256
"1538",54038271
"1539",54038277
"1540",54038280
"1541",54038283
"1542",54038483
"1543",54038552
"1544",54039174
"1545",54039183
"1546",54039276
"1547",54039500
"1548",54039503
"1549",54039527
"1550",54039539
"1551",54039545
"1552",54039548
"1553",54039581
"1554",54039584
"1555",54039596
"1556",54039602
"1557",54039626
"1558",54046277
"1559",54046292
"1560",54046403
"1561",54046484
"1562",54046523
"1563",54046538
"1564",54046547
"1565",54046565
"1566",54046568
"1567",54046574
"1568",54046577
"1569",54046580
"1570",54046583
"1571",54046589
"1572",54046609
"1573",54046652
"1574",54046685
"1575",54047982
"1576",54047997
"1577",54048021
"1578",54048060
"1579",54051528
"1580",54051558
"1581",54052453
"1582",54052495
"1583",54052498
"1584",54052510
"1585",54052519
"1586",54054425
"1587",54054430
"1588",54054431
"1589",54054443
"1590",54054452
"1591",54054458
"1592",54054464
"1593",54054467
"1594",54054470
"1595",54054472
"1596",54054479
"1597",54054518
"1598",54054524
"1599",54054527
"1600",54054575
"1601",54054605
"1602",54054686
"1603",54055180
"1604",54055186
"1605",54055216
"1606",54055240
"1607",54055297
"1608",54055420
"1609",54055423
"1610",54055480
"1611",54055510
"1612",54055519
"1613",54055522
"1614",54055534
"1615",54055549
"1616",54055558
"1617",54055561
"1618",54055591
"1619",54055603
"1620",54055606
"1621",54055609
"1622",54055615
"1623",54055621
"1624",54055624
"1625",54055636
"1626",54055645
"1627",54055654
"1628",54055660
"1629",54055663
"1630",54055666
"1631",54055669
"1632",54055672
"1633",54055684
"1634",54055726
"1635",54055750
"1636",54055762
"1637",54055792
"1638",54056501
"1639",54056522
"1640",54056525
"1641",54056528
"1642",54056721
"1643",54056723
"1644",54057180
"1645",54057201
"1646",54057207
"1647",54057267
"1648",54057282
"1649",54057388
"1650",54057771
"1651",54057777
"1652",54057837
"1653",54057840
"1654",54057849
"1655",54058418
"1656",54058427
"1657",54058490
"1658",54058505
"1659",54058541
"1660",54058544
"1661",54058869
"1662",54058890
"1663",54061509
"1664",54061515
"1665",54061530
"1666",54062043
"1667",54062432
"1668",54062435
"1669",54062438
"1670",54062450
"1671",54062459
"1672",54062473
"1673",54062489
"1674",54062501
"1675",54062623
"1676",54062647
"1677",54062665
"1678",54062674
"1679",54062819
"1680",54062821
"1681",54062837
"1682",54062858
"1683",54062967
"1684",54063003
"1685",54063006
"1686",54063009
"1687",54063015
"1688",54063027
"1689",54063051
"1690",54063200
"1691",54063251
"1692",54063254
"1693",54063259
"1694",54063260
"1695",54064144
"1696",54064162
"1697",54064189
"1698",54064207
"1699",54067562
"1700",54067565
"1701",54067571
"1702",54067583
"1703",54068085
"1704",54068784
"1705",54068805
"1706",54068814
"1707",54068917
"1708",54071080
"1709",54071083
"1710",54073605
"1711",54074326
"1712",54074345
"1713",54074360
"1714",54074399
"1715",54074700
"1716",54074703
"1717",54074712
"1718",54074733
"1719",54074817
"1720",54074847
"1721",54074856
"1722",54079557
"1723",54084891
"1724",54084948
"1725",54084972
"1726",54085246
"1727",54085375
"1728",54085378
"1729",54085384
"1730",54085396
"1731",54086647
"1732",54086695
"1733",54086728
"1734",54086734
"1735",54101659
"1736",54101993
"1737",54102008
"1738",54102014
"1739",54102017
"1740",54102032
"1741",54102035
"1742",54102041
"1743",54102044
"1744",54102086
"1745",54102110
"1746",54102113
"1747",54102122
"1748",54102128
"1749",54106599
"1750",54106960
"1751",54106966
"1752",54107029
"1753",54107035
"1754",54107089
"1755",54108949
"1756",54108955
"1757",54108961
"1758",54108964
"1759",54108970
"1760",54108973
"1761",54108982
"1762",54108991
"1763",54108994
"1764",54109003
"1765",54109327
"1766",54109356
"1767",54109401
"1768",54109419
"1769",54110267
"1770",54110323
"1771",54110371
"1772",54110398
"1773",54110399
"1774",54110410
"1775",54110419
"1776",54110422
"1777",54110449
"1778",54110458
"1779",54110476
"1780",54110479
"1781",54110503
"1782",54110506
"1783",54110527
"1784",54110536
"1785",54110539
"1786",54110545
"1787",54110551
"1788",54110554
"1789",54110566
"1790",54110593
"1791",54110599
"1792",54110611
"1793",54110725
"1794",54110759
"1795",54110761
"1796",54110770
"1797",54110782
"1798",54110785
"1799",54110845
"1800",54110848
"1801",54110860
"1802",54110914
"1803",54115872
"1804",54115886
"1805",54115896
"1806",54115920
"1807",54115923
"1808",54115932
"1809",54115946
"1810",54115950
"1811",54115964
"1812",54115977
"1813",54116004
"1814",54116025
"1815",54116043
"1816",54116046
"1817",54116082
"1818",54116271
"1819",54116277
"1820",54116298
"1821",54116301
"1822",54116331
"1823",54116348
"1824",54116358
"1825",54116370
"1826",54116373
"1827",54116385
"1828",54116442
"1829",54116457
"1830",54116592
"1831",54116712
"1832",54116754
"1833",54116799
"1834",54116844
"1835",54119736
"1836",54119739
"1837",54119742
"1838",54119751
"1839",54119781
"1840",54119784
"1841",54119847
"1842",54119889
"1843",54119917
"1844",54119928
"1845",54119931
"1846",54119943
"1847",54119970
"1848",54119979
"1849",54119994
"1850",54122521
"1851",54122525
"1852",54122527
"1853",54122542
"1854",54122554
"1855",54122557
"1856",54122566
"1857",54122569
"1858",54122572
"1859",54122575
"1860",54122578
"1861",54122587
"1862",54122590
"1863",54122617
"1864",54122623
"1865",54122786
"1866",54122828
"1867",54122897
"1868",54122942
"1869",54123823
"1870",54123984
"1871",54124003
"1872",54124005
