"","chrom_start"
"304",17753976
"305",17754000
"306",17754018
"307",17754021
"308",17754024
"309",17754033
"310",17754042
"311",17754045
"312",17754057
"313",17754153
"314",17754171
"315",17754174
"316",17771118
"317",17771127
"318",17771208
"319",17771220
"320",17772348
"321",17864960
"322",17865068
"323",17865083
"324",17865101
"325",17979821
"326",17979869
"327",17979881
"328",17998717
"329",18070626
"330",18070629
"331",18070641
"332",18070644
"333",18070659
"334",18070665
"335",18070671
"336",18070761
"337",18070779
"338",18070860
"339",18070944
"340",18070956
"341",18070971
"342",18070983
"343",18070998
"344",18071007
"345",18071154
"346",18071217
"347",18071289
"348",18071295
"349",18110018
"350",18110021
"351",18110024
"352",18110027
"353",18184425
"354",18184460
"355",18184470
"356",18184473
"357",18184482
"358",18184497
"359",18184500
"360",18184517
"361",18184521
"362",18184530
"363",18184533
"364",18184536
"365",18184545
"366",18184548
"367",18184551
"368",18184554
"369",18184557
"370",18184566
"371",18184572
"372",18184575
"373",18184716
"374",18249643
"375",18282718
"376",18283960
"377",18283966
"378",18283969
"379",18283984
"380",18283987
"381",18284098
"382",18284113
"383",18284182
"384",18284215
"385",18284224
"386",18284251
"387",18284275
"388",18284419
"389",18284443
"390",18284500
"391",18284503
"392",18284665
"393",18284668
"394",18284707
"395",18284830
"396",18284833
"397",18284836
"398",18285079
"399",18285157
"400",18285166
"401",18285217
"402",18285472
"403",18285478
"404",18285487
"405",18285490
"406",18285538
"407",18285928
"408",18285997
"409",18286087
"410",18286090
"411",18286102
"412",18286204
"413",18286213
"414",18286252
"415",18286261
"416",18286264
"417",18286279
"418",18286285
"419",18286288
"420",18339348
"421",18339366
"422",18340438
"423",18340519
"424",18340520
"425",18340564
"426",18340618
"427",18340735
"428",18340768
"429",18340822
"430",18340828
"431",18340861
"432",18340906
"433",18341014
"434",18341083
"435",18341281
"436",18341773
"437",18341818
"438",18342067
"439",18342085
"440",18345369
"441",18406065
"442",18406149
"443",18432249
"444",18432252
"445",18432279
"446",18432489
"447",18432510
"448",18432513
"449",18432516
"450",18432618
"451",18432735
"452",18432747
"453",18432801
"454",18432813
"455",18432846
"456",18432867
"457",18432879
"458",18433032
"459",18504553
"460",18504571
"461",18504661
"462",18504664
"463",18504703
"464",18504721
"465",18510364
"466",18510373
"467",18510391
"468",18510439
"469",18510472
"470",18510481
"471",18510490
"472",18581122
"473",18581192
"474",18581231
"475",18582187
"476",18582196
"477",18582367
"478",18582370
"479",18582397
"480",18582526
"481",18582535
"482",18582544
"483",18582553
"484",18582571
"485",18582583
"486",18582604
"487",18582652
"488",18582685
"489",18582706
"490",18582709
"491",18582754
"492",18582766
"493",18582781
"494",18582793
"495",18582799
"496",18582838
"497",18582862
"498",18582877
"499",18582880
"500",18582883
"501",18582895
"502",18582946
"503",18583000
"504",18583028
"505",18583075
"506",18583558
"507",18583606
"508",18583900
"509",18583918
"510",18583930
"511",18583936
"512",18583963
"513",18583990
"514",18583999
"515",18584008
"516",18584026
"517",18584038
"518",18584053
"519",18584071
"520",18584356
"521",18584362
"522",18584482
"523",18584737
"524",18584740
"525",18584771
"526",18584782
"527",18584989
"528",18585007
"529",18585028
"530",18585034
"531",18585073
"532",18585098
"533",18585139
"534",18585238
"535",18585239
"536",18585475
"537",18585502
"538",18619636
"539",18621236
"540",18621272
"541",18621299
"542",18621356
"543",18621951
"544",18621975
"545",18621996
"546",18622077
"547",18622488
"548",18622527
"549",18622545
"550",18622551
"551",18622584
"552",18622590
"553",18622593
"554",18622599
"555",18622602
"556",18622608
"557",18622623
"558",18622629
"559",18622635
"560",18622638
"561",18622641
"562",18622731
"563",18622860
"564",18622866
"565",18622980
"566",18622996
"567",18623019
"568",18623034
"569",18623046
"570",18623079
"571",18623106
"572",18623116
"573",18623181
"574",18623196
"575",18623211
"576",18623259
"577",18623271
"578",18623293
"579",18623308
"580",18623337
"581",18623469
"582",18623631
"583",18623644
"584",18623652
"585",18623658
"586",18623661
"587",18623848
"588",18623928
"589",18623973
"590",18624006
"591",18624087
"592",18624150
"593",18624162
"594",18624165
"595",18624177
"596",18624207
"597",18624225
"598",18624243
"599",18624313
"600",18624345
"601",18624354
"602",18624393
"603",18624402
"604",18624405
"605",18624411
"606",18624447
"607",18624459
"608",18624468
"609",18624528
"610",18624534
"611",18624543
"612",18624597
"613",18624603
"614",18625329
"615",18625341
"616",18625386
"617",18625392
"618",18625422
"619",18625428
"620",18625431
"621",18625458
"622",18625506
"623",18625531
"624",18625593
"625",18625620
"626",18625638
"627",18625725
"628",18625740
"629",18625833
"630",18625863
"631",18625911
"632",18625935
"633",18625950
"634",18625968
"635",18625974
"636",18625986
"637",18625998
"638",18626013
"639",18644023
"640",18644068
"641",18644122
"642",18644882
"643",18645065
"644",18645134
"645",18645317
"646",18645371
"647",18645404
"648",18645413
"649",18645422
"650",18645431
"651",18645473
"652",18645509
"653",18645575
"654",18645584
"655",18645713
"656",18645716
"657",18645782
"658",18645788
"659",18645839
"660",18645938
"661",18646031
"662",18646076
"663",18646136
"664",18646142
"665",18646226
"666",18646227
"667",18646244
"668",18646265
"669",18646289
"670",18646412
"671",18646445
"672",18646452
"673",18646589
"674",18646613
"675",18646625
"676",18646691
"677",18646838
"678",18646898
"679",18646910
"680",18646919
"681",18646994
"682",18647024
"683",18647063
"684",18647126
"685",18647144
"686",18647159
"687",18647162
"688",18727849
"689",18729173
"690",18732215
"691",18733317
"692",18733338
"693",18769574
"694",18769583
"695",18769586
"696",18773028
"697",18773073
"698",18844284
"699",18844296
"700",18844305
"701",18844335
"702",18844338
"703",18844344
"704",18844371
"705",18857514
"706",18867433
"707",18868454
"708",18922289
"709",18922295
"710",18931016
"711",18931570
"712",18945391
"713",18945403
"714",18945448
"715",18945451
"716",18945457
"717",18945484
"718",18945511
"719",18945520
"720",18945547
"721",18945550
"722",18945553
"723",18945559
"724",18945565
"725",18945574
"726",18945601
"727",18945688
"728",18945769
"729",18945772
"730",18945784
"731",18945787
"732",18945859
"733",18945926
"734",18946009
"735",18946087
"736",18946114
"737",18946117
"738",18946126
"739",18946132
"740",18946138
"741",18946165
"742",18946186
"743",18946204
"744",18946207
"745",18946216
"746",18946246
"747",18946312
"748",18946342
"749",18953221
"750",18953312
"751",18953329
"752",18953360
"753",18953377
"754",18953392
"755",18953402
"756",18953488
"757",18953968
"758",18953977
"759",18956197
"760",18968597
"761",18968630
"762",18968669
"763",18968732
"764",18970021
"765",18970024
"766",18970042
"767",18970066
"768",18970096
"769",18970108
"770",18970111
"771",18970120
"772",18970123
"773",18970192
"774",18970204
"775",18970210
"776",18970237
"777",18970303
"778",18970351
"779",18970399
"780",18970405
"781",18970429
"782",18970462
"783",18970516
"784",18970872
"785",18970947
"786",18971842
"787",18971845
"788",18971908
"789",18972119
"790",18972155
"791",18972200
"792",18972212
"793",18972415
"794",18972439
"795",18972445
"796",18972460
"797",18972517
"798",18972628
"799",18972631
"800",18974054
"801",18981705
"802",18981738
"803",18981798
"804",18981801
"805",18981864
"806",18981879
"807",18981946
"808",18981954
"809",18981957
"810",18981975
"811",18981981
"812",18981987
"813",18982029
"814",18982090
"815",18982101
"816",18982116
"817",18982125
"818",18982143
"819",18982146
"820",18982153
"821",18982155
"822",18982170
"823",18982173
"824",18982182
"825",18982194
"826",18982218
"827",18982230
"828",18982236
"829",18982302
"830",18982305
"831",18982308
"832",18982329
"833",18982347
"834",18982380
"835",18982383
"836",18982389
"837",18982393
"838",18982410
"839",18982420
"840",18982461
"841",18982464
"842",18982467
"843",18982473
"844",18982476
"845",18982518
"846",18982524
"847",18982533
"848",18982536
"849",18982542
"850",18982566
"851",18982593
"852",18982617
"853",18982620
"854",18982629
"855",18982630
"856",18982635
"857",18982644
"858",18982671
"859",18982674
"860",18982695
"861",18982698
"862",18982722
"863",18982728
"864",18982737
"865",18982743
"866",18982762
"867",18982782
"868",18982791
"869",18982797
"870",18982800
"871",18982809
"872",18982836
"873",18982872
"874",18982914
"875",18982929
"876",18982941
"877",18982944
"878",18982956
"879",18982977
"880",18982981
"881",18982983
"882",18983004
"883",18983013
"884",18983022
"885",18983040
"886",18983055
"887",18983140
"888",18983148
"889",18983316
"890",18983520
"891",19006845
"892",19009430
"893",19011092
"894",19011343
"895",19012040
"896",19012181
"897",19012502
"898",19015668
"899",19015686
"900",19015764
"901",19016538
"902",19018033
"903",19018494
"904",19021818
"905",19021833
"906",19021836
"907",19021862
"908",19021868
"909",19021871
"910",19021883
"911",19021886
"912",19021889
"913",19021901
"914",19021904
"915",19021919
"916",19021925
"917",19021928
"918",19021955
"919",19021994
"920",19022166
"921",19022190
"922",19022199
"923",19022217
"924",19022238
"925",19022244
"926",19022250
"927",19022259
"928",19022265
"929",19022289
"930",19022313
"931",19022325
"932",19022328
"933",19023421
"934",19025169
"935",19025187
"936",19066974
"937",19067037
"938",19067062
"939",19068327
"940",19068337
"941",19068351
"942",19068372
"943",19068408
"944",19073628
"945",19073652
"946",19074097
"947",19074106
"948",19074373
"949",19074418
"950",19074421
"951",19075503
"952",19075509
"953",19075557
"954",19075560
"955",19075578
"956",19075581
"957",19075590
"958",19075608
"959",19075798
"960",19075804
"961",19075822
"962",19076146
"963",19076149
"964",19076167
"965",19076182
"966",19076188
"967",19076191
"968",19076197
"969",19076203
"970",19076218
"971",19076221
"972",19076236
"973",19076242
"974",19076257
"975",19076712
"976",19076718
"977",19077056
"978",19077074
"979",19077086
"980",19077098
"981",19077119
"982",19077122
"983",19078472
"984",19078502
"985",19078541
"986",19085348
"987",19092758
"988",19107634
"989",19110780
"990",19117382
"991",19117484
"992",19165685
"993",19165691
"994",19165709
"995",19165715
"996",19165718
"997",19165724
"998",19165733
"999",19165736
"1000",19165769
"1001",19165796
"1002",19165799
"1003",19165802
"1004",19165805
"1005",19165808
"1006",19165814
"1007",19165829
"1008",19165832
"1009",19165835
"1010",19165841
"1011",19165862
"1012",19165865
"1013",19165868
"1014",19165871
"1015",19165880
"1016",19165883
"1017",19165889
"1018",19165892
"1019",19165901
"1020",19165907
"1021",19165916
"1022",19165922
"1023",19165925
"1024",19165928
"1025",19165931
"1026",19165939
"1027",19165949
"1028",19165967
"1029",19165973
"1030",19165979
"1031",19173968
"1032",19173974
"1033",19201253
"1034",19201256
"1035",19201262
"1036",19202177
"1037",19204058
"1038",19204088
"1039",19204109
"1040",19207135
"1041",19207150
"1042",19211235
"1043",19211271
"1044",19211280
"1045",19211303
"1046",19215782
"1047",19215797
"1048",19217747
"1049",19217876
"1050",19218444
"1051",19221046
"1052",19221067
"1053",19221076
"1054",19221148
"1055",19221238
"1056",19221367
"1057",19221433
"1058",19221514
"1059",19221607
"1060",19225460
"1061",19225466
"1062",19250687
"1063",19253578
"1064",19253632
"1065",19253641
"1066",19253659
"1067",19253968
"1068",19253970
"1069",19254096
"1070",19254551
"1071",19254563
"1072",19254938
"1073",19254949
"1074",19254958
"1075",19254974
"1076",19254992
"1077",19254998
"1078",19255004
"1079",19255007
"1080",19255010
"1081",19255016
"1082",19255019
"1083",19255028
"1084",19255724
"1085",19255760
"1086",19257176
"1087",19257203
"1088",19257245
"1089",19257248
"1090",19257290
"1091",19257296
"1092",19257299
"1093",19257302
"1094",19257305
"1095",19257311
"1096",19258417
"1097",19258422
"1098",19258474
"1099",19258477
"1100",19258486
"1101",19258489
"1102",19258492
"1103",19258501
"1104",19258543
"1105",19258561
"1106",19259595
"1107",19259596
"1108",19259602
"1109",19259634
"1110",19259686
"1111",19259719
"1112",19259722
"1113",19259727
"1114",19259728
"1115",19259746
"1116",19259752
"1117",19259761
"1118",19259766
"1119",19259770
"1120",19259773
"1121",19259776
"1122",19259800
"1123",19259806
"1124",19259821
"1125",19259836
"1126",19260605
"1127",19260609
"1128",19260627
"1129",19260642
"1130",19260645
"1131",19260651
"1132",19260657
"1133",19260660
"1134",19260732
"1135",19260735
"1136",19260741
"1137",19260774
"1138",19260798
"1139",19261138
"1140",19261171
"1141",19264407
"1142",19264785
"1143",19264896
"1144",19264905
"1145",19264911
"1146",19265360
"1147",19265375
"1148",19265378
"1149",19265387
"1150",19265411
"1151",19265423
"1152",19265426
"1153",19265455
"1154",19265456
"1155",19265459
"1156",19265471
"1157",19265474
"1158",19265497
"1159",19265498
"1160",19265528
"1161",19265540
"1162",19265555
"1163",19266208
"1164",19266241
"1165",19266966
"1166",19266990
"1167",19267002
"1168",19269191
"1169",19269994
"1170",19270018
"1171",19270021
"1172",19270033
"1173",19270060
"1174",19270069
"1175",19270123
"1176",19270132
"1177",19270141
"1178",19270144
"1179",19270147
"1180",19270198
"1181",19270200
"1182",19270201
"1183",19270261
"1184",19270306
"1185",19270324
"1186",19270336
"1187",19270338
"1188",19270342
"1189",19270405
"1190",19270408
"1191",19270417
"1192",19270462
"1193",19270528
"1194",19270534
"1195",19270624
"1196",19270636
"1197",19270645
"1198",19270663
"1199",19270701
"1200",19270720
"1201",19338783
"1202",19348327
"1203",19348336
"1204",19349425
"1205",19350686
"1206",19350746
"1207",19350827
"1208",19350857
"1209",19350887
"1210",19350920
"1211",19354008
"1212",19355578
"1213",19360969
"1214",19360978
"1215",19363968
"1216",19364046
"1217",19364053
"1218",19364196
"1219",19364201
"1220",19364207
"1221",19364240
"1222",19364258
"1223",19364297
"1224",19364351
"1225",19365925
"1226",19365950
"1227",19365988
"1228",19366009
"1229",19366012
"1230",19366054
"1231",19366063
"1232",19366066
"1233",19366072
"1234",19366078
"1235",19366084
"1236",19366087
"1237",19366099
"1238",19366123
"1239",19366129
"1240",19366135
"1241",19366153
"1242",19366216
"1243",19366219
"1244",19366237
"1245",19366252
"1246",19366393
"1247",19366516
"1248",19366741
"1249",19366810
"1250",19366873
"1251",19366990
"1252",19367005
"1253",19367083
"1254",19367416
"1255",19367458
"1256",19367497
"1257",19367551
"1258",19371144
"1259",19371655
"1260",19371658
"1261",19371667
"1262",19371682
"1263",19371709
"1264",19371715
"1265",19372124
"1266",19372145
"1267",19372151
"1268",19372396
"1269",19372477
"1270",19372784
"1271",19372820
"1272",19372852
"1273",19372871
"1274",19372877
"1275",19372898
"1276",19372946
"1277",19372961
"1278",19372964
"1279",19372970
"1280",19373229
"1281",19373238
"1282",19373307
"1283",19373313
"1284",19404451
"1285",19445812
"1286",19446199
"1287",19446229
"1288",19446232
"1289",19446247
"1290",19446253
"1291",19446259
"1292",19446263
"1293",19446265
"1294",19446271
"1295",19446280
"1296",19446316
"1297",19447024
"1298",19447027
"1299",19447066
"1300",19447090
"1301",19447096
"1302",19448684
"1303",19449098
"1304",19449132
"1305",19449137
"1306",19449143
"1307",19449161
"1308",19449173
"1309",19449203
"1310",19449227
"1311",19449230
"1312",19449233
"1313",19450788
"1314",19450824
"1315",19450878
"1316",19451094
"1317",19464739
"1318",19464742
"1319",19464757
"1320",19465490
"1321",19466008
"1322",19466086
"1323",19466345
"1324",19466348
"1325",19466363
"1326",19466366
"1327",19466393
"1328",19466402
"1329",19466411
"1330",19466414
"1331",19466597
"1332",19466600
"1333",19467376
"1334",19467385
"1335",19467389
"1336",19467412
"1337",19467415
"1338",19467427
"1339",19467442
"1340",19467457
"1341",19467463
"1342",19467643
"1343",19467664
"1344",19467700
"1345",19467718
"1346",19467727
"1347",19467736
"1348",19467748
"1349",19467769
"1350",19467775
"1351",19467790
"1352",19467793
"1353",19467802
"1354",19467805
"1355",19467808
"1356",19467814
"1357",19467820
"1358",19467826
"1359",19467835
"1360",19467838
"1361",19467850
"1362",19467877
"1363",19467898
"1364",19467901
"1365",19467964
"1366",19467979
"1367",19467994
"1368",19468030
"1369",19468045
"1370",19468069
"1371",19468072
"1372",19468081
"1373",19468084
"1374",19468180
"1375",19468252
"1376",19468255
"1377",19468303
"1378",19468408
"1379",19468519
"1380",19489516
"1381",19489540
"1382",19489606
"1383",19489639
"1384",19489711
"1385",19489735
"1386",19489741
"1387",19489747
"1388",19489768
"1389",19489807
"1390",19489867
"1391",19489873
"1392",19489882
"1393",19489883
"1394",19489888
"1395",19489918
"1396",19489921
"1397",19490020
"1398",19490101
"1399",19495039
"1400",19497523
"1401",19497548
"1402",19497566
"1403",19497571
"1404",19497577
"1405",19497580
"1406",19497679
"1407",19497712
"1408",19497715
"1409",19497721
"1410",19497724
"1411",19498778
"1412",19498817
"1413",19501756
"1414",19501759
"1415",19501771
"1416",19501804
"1417",19502422
"1418",19502467
"1419",19503073
"1420",19503881
"1421",19503893
"1422",19507425
"1423",19507452
"1424",19507479
"1425",19507853
"1426",19507865
"1427",19507874
"1428",19507877
"1429",19508582
"1430",19508993
"1431",19510685
"1432",19510763
"1433",19510777
"1434",19510778
"1435",19510799
"1436",19510802
"1437",19510823
"1438",19510835
"1439",19510841
"1440",19510889
"1441",19510898
"1442",19510922
"1443",19510934
"1444",19510937
"1445",19510940
"1446",19510988
"1447",19511021
"1448",19511024
"1449",19511027
"1450",19511033
"1451",19511039
"1452",19511054
"1453",19511063
"1454",19511066
"1455",19511072
"1456",19511081
"1457",19511087
"1458",19511090
"1459",19511096
"1460",19511129
"1461",19511281
"1462",19511613
"1463",19511631
"1464",19511661
"1465",19511700
"1466",19511706
"1467",19511844
"1468",19511868
"1469",19511877
"1470",19511904
"1471",19511910
"1472",19511913
"1473",19511919
"1474",19511931
"1475",19511934
"1476",19511949
"1477",19511961
"1478",19511970
"1479",19511988
"1480",19512009
"1481",19512015
"1482",19512027
"1483",19512057
"1484",19512081
"1485",19512108
"1486",19512111
"1487",19512114
"1488",19512117
"1489",19512132
"1490",19512135
"1491",19512361
"1492",19512460
"1493",19512463
"1494",19512622
"1495",19512646
"1496",19512649
"1497",19512652
"1498",19512706
"1499",19512751
"1500",19512757
"1501",19513168
"1502",19513264
"1503",19513497
"1504",19513527
"1505",19513572
"1506",19513590
"1507",19513599
"1508",19513602
"1509",19513611
"1510",19513614
"1511",19513617
"1512",19513620
"1513",19513623
"1514",19513626
"1515",19513638
"1516",19513644
"1517",19513653
"1518",19513659
"1519",19513662
"1520",19513668
"1521",19513671
"1522",19513674
"1523",19513677
"1524",19513683
"1525",19513704
"1526",19513707
"1527",19513719
"1528",19513722
"1529",19513725
"1530",19513731
"1531",19513737
"1532",19513743
"1533",19513752
"1534",19513794
"1535",19513809
"1536",19513812
"1537",19513830
"1538",19513878
"1539",19513905
"1540",19513917
"1541",19513935
"1542",19513937
"1543",19513944
"1544",19513950
"1545",19513968
"1546",19513992
"1547",19513995
"1548",19514001
"1549",19514004
"1550",19514007
"1551",19514010
"1552",19514013
"1553",19514022
"1554",19514046
"1555",19514055
"1556",19514079
"1557",19514082
"1558",19514085
"1559",19514088
"1560",19514100
"1561",19514106
"1562",19514112
"1563",19514115
"1564",19514118
"1565",19514121
"1566",19514139
"1567",19514142
"1568",19514148
"1569",19514154
"1570",19514157
"1571",19514160
"1572",19514166
"1573",19514172
"1574",19514175
"1575",19514235
"1576",19514250
"1577",19514253
"1578",19514289
"1579",19514292
"1580",19514298
"1581",19514310
"1582",19514322
"1583",19514325
"1584",19514328
"1585",19514337
"1586",19514364
"1587",19514367
"1588",19514370
"1589",19514373
"1590",19514376
"1591",19514379
"1592",19514385
"1593",19514391
"1594",19514397
"1595",19514400
"1596",19514406
"1597",19514412
"1598",19514415
"1599",19514421
"1600",19514430
"1601",19514433
"1602",19514457
"1603",19514481
"1604",19514484
"1605",19514499
"1606",19514505
"1607",19514517
"1608",19514532
"1609",19514538
"1610",19514541
"1611",19514588
"1612",19514616
"1613",19514643
"1614",19514697
"1615",19514739
"1616",19514742
"1617",19514748
"1618",19514802
"1619",19514826
"1620",19514829
"1621",19514832
"1622",19514835
"1623",19514856
"1624",19514880
"1625",19514886
"1626",19514889
"1627",19514931
"1628",19514958
"1629",19514994
"1630",19514997
"1631",19515000
"1632",19515009
"1633",19515012
"1634",19515021
"1635",19515024
"1636",19515033
"1637",19515036
"1638",19515039
"1639",19515042
"1640",19515045
"1641",19515054
"1642",19515114
"1643",19515120
"1644",19515159
"1645",19515216
"1646",19515219
"1647",19515231
"1648",19515252
"1649",19515324
"1650",19515330
"1651",19515333
"1652",19515351
"1653",19515366
"1654",19515369
"1655",19515375
"1656",19515378
"1657",19515381
"1658",19515387
"1659",19515393
"1660",19515399
"1661",19515402
"1662",19515405
"1663",19515408
"1664",19515411
"1665",19515417
"1666",19515423
"1667",19515429
"1668",19515432
"1669",19515441
"1670",19515447
"1671",19515498
"1672",19515558
"1673",19555275
"1674",19556712
"1675",19557721
"1676",19557871
"1677",19557880
"1678",19558158
"1679",19558176
"1680",19558188
"1681",19558197
"1682",19558199
"1683",19558218
"1684",19558685
"1685",19558709
"1686",19558712
"1687",19558736
"1688",19558781
"1689",19558841
"1690",19558844
"1691",19559091
"1692",19559133
"1693",19559848
"1694",19561286
"1695",19565568
"1696",19576807
"1697",19577139
"1698",19578695
"1699",19580742
"1700",19580748
"1701",19583291
"1702",19583294
"1703",19583399
"1704",19583417
"1705",19583420
"1706",19585644
"1707",19586410
"1708",19610770
"1709",19610803
"1710",19610824
"1711",19624948
"1712",19624960
"1713",19624963
"1714",19624969
"1715",19624975
"1716",19624978
"1717",19625002
"1718",19625008
"1719",19625047
"1720",19628754
"1721",19629040
"1722",19629058
"1723",19629091
"1724",19629115
"1725",19629139
"1726",19629535
"1727",19629549
"1728",19629552
"1729",19629558
"1730",19629606
"1731",19629612
"1732",19629618
"1733",19629619
"1734",19629624
"1735",19629630
"1736",19629639
"1737",19629645
"1738",19629648
"1739",19629666
"1740",19629667
"1741",19636194
"1742",19636233
"1743",19636236
"1744",19636317
"1745",19636323
"1746",19636326
"1747",19636416
"1748",19636437
"1749",19636440
"1750",19636461
"1751",19636464
"1752",19636467
"1753",19636509
"1754",19636524
"1755",19638522
"1756",19638534
"1757",19638606
"1758",19638847
"1759",19638850
"1760",19638853
"1761",19638854
"1762",19638857
"1763",19638865
"1764",19638889
"1765",19638925
"1766",19638955
"1767",19639302
"1768",19639317
"1769",19639335
"1770",19639392
"1771",19640159
"1772",19640234
"1773",19640874
"1774",19640916
"1775",19640958
"1776",19640973
"1777",19643287
"1778",19643323
"1779",19643362
"1780",19643377
"1781",19643386
"1782",19643404
"1783",19643422
"1784",19643840
"1785",19643855
"1786",19643906
"1787",19644038
"1788",19644602
"1789",19644881
"1790",19645869
"1791",19645905
"1792",19645929
"1793",19645959
"1794",19645971
"1795",19645972
"1796",19645983
"1797",19645986
"1798",19646001
"1799",19652009
"1800",19652213
"1801",19652252
"1802",19652738
"1803",19652789
"1804",19652819
"1805",19652846
"1806",19654480
"1807",19654483
"1808",19654489
"1809",19654522
"1810",19654531
"1811",19654546
"1812",19654576
"1813",19654603
"1814",19654657
"1815",19654678
"1816",19654681
"1817",19654683
"1818",19654684
"1819",19654726
"1820",19654729
"1821",19654738
"1822",19654744
"1823",19654777
"1824",19654783
"1825",19654975
"1826",19679402
"1827",19680408
"1828",19680417
"1829",19680719
"1830",19680734
"1831",19681022
"1832",19681025
"1833",19681040
"1834",19681061
"1835",19681094
"1836",19681116
"1837",19681387
"1838",19681691
"1839",19681694
"1840",19681703
"1841",19681706
"1842",19681724
"1843",19681730
"1844",19681739
"1845",19681856
"1846",19681868
"1847",19682587
"1848",19682602
"1849",19682656
"1850",19682662
"1851",19682677
"1852",19682680
"1853",19682707
"1854",19682949
"1855",19682982
"1856",19682985
"1857",19683045
"1858",19683060
"1859",19683072
"1860",19683114
"1861",19683398
"1862",19683855
"1863",19683884
"1864",19685166
"1865",19685169
"1866",19685181
"1867",19685196
"1868",19685202
"1869",19685220
"1870",19685223
"1871",19685226
"1872",19685247
