"","chrom_start"
"402",3403909
"403",3403917
"404",3403920
"405",3403924
"406",3403925
"407",3403926
"408",3407110
"409",3408457
"410",3416027
"411",3417539
"412",3417565
"413",3417566
"414",3417568
"415",3417603
"416",3417649
"417",3420888
"418",3420894
"419",3420897
"420",3420903
"421",3420916
"422",3420917
"423",3420921
"424",3421115
"425",3421134
"426",3421154
"427",3421155
"428",3421182
"429",3421196
"430",3421199
"431",3421202
"432",3421367
"433",3421368
"434",3421371
"435",3421374
"436",3421397
"437",3421399
"438",3421420
"439",3421423
"440",3421463
"441",3421465
"442",3421466
"443",3421474
"444",3421475
"445",3421478
"446",3421479
"447",3421481
"448",3421483
"449",3423214
"450",3423231
"451",3423290
"452",3425820
"453",3425822
"454",3425832
"455",3425833
"456",3425845
"457",3425848
"458",3425857
"459",3425866
"460",3425868
"461",3425869
"462",3425871
"463",3425872
"464",3425875
"465",3425880
"466",3425881
"467",3425884
"468",3425886
"469",3425890
"470",3425892
"471",3425899
"472",3425902
"473",3425903
"474",3425905
"475",3425906
"476",3425908
"477",3425909
"478",3425910
"479",3425912
"480",3425914
"481",3425916
"482",3425923
"483",3425929
"484",3425932
"485",3425934
"486",3425935
"487",3425942
"488",3425952
"489",3425983
"490",3425986
"491",3426913
"492",3426925
"493",3428829
"494",3430331
"495",3430946
"496",3430968
"497",3430970
"498",3430971
"499",3430973
"500",3431000
"501",3432126
"502",3432127
"503",3432162
"504",3432175
"505",3432524
"506",3432577
"507",3434262
"508",3434283
"509",3434407
"510",3436952
"511",3437003
"512",3443244
"513",3443263
"514",3443274
"515",3443284
"516",3443289
"517",3443291
"518",3443300
"519",3443307
"520",3443314
"521",3443317
"522",3443495
"523",3443507
"524",3443526
"525",3444279
"526",3444291
"527",3444292
"528",3444297
"529",3444671
"530",3444672
"531",3444705
"532",3444716
"533",3571014
"534",3572684
"535",3572716
"536",3574048
"537",3575704
"538",3578744
"539",3579231
"540",3586036
"541",3586041
"542",3586042
"543",3586053
"544",3586071
"545",3586074
"546",3586098
"547",3586113
"548",3587848
"549",3587860
"550",3587871
"551",3587872
"552",3587874
"553",3588095
"554",3588170
"555",3588201
"556",3589401
"557",3589417
"558",3589430
"559",3589440
"560",3589451
"561",4138435
"562",4138436
"563",4138438
"564",4138447
"565",4138456
"566",4138458
"567",4138459
"568",4138461
"569",4138471
"570",4138477
"571",4138478
"572",4138481
"573",4138490
"574",4138493
"575",4138495
"576",4138496
"577",4138498
"578",4138499
"579",4138501
"580",4138504
"581",4138508
"582",4138510
"583",4138516
"584",4138517
"585",4138522
"586",4138523
"587",4138525
"588",4138529
"589",4138532
"590",4138537
"591",4138541
"592",4138543
"593",4138546
"594",4138547
"595",4138550
"596",4138552
"597",4138555
"598",4138562
"599",4138565
"600",4138567
"601",4138577
"602",4138588
"603",4138594
"604",4138595
"605",4138606
"606",4138612
"607",4138613
"608",4138618
"609",4138632
"610",4138658
"611",4138660
"612",4138666
"613",4138684
"614",4138691
"615",4138709
"616",4138715
"617",4138721
"618",4138736
"619",4138737
"620",4138748
"621",4138750
"622",4138762
"623",4138768
"624",4187000
"625",4187058
"626",4187070
"627",4187081
"628",4190111
"629",4194539
"630",4194551
"631",4194552
"632",4194566
"633",4194571
"634",4194635
"635",4194636
"636",4194637
"637",4194638
"638",4197019
"639",4197847
"640",4197877
"641",4197910
"642",4197918
"643",4197924
"644",4197925
"645",4197984
"646",4197991
"647",4198007
"648",4198008
"649",4198025
"650",4198028
"651",4198035
"652",4198053
"653",4198077
"654",4198096
"655",4198123
"656",4198178
"657",4198220
"658",4198221
"659",4198226
"660",4403430
"661",4410760
"662",4410762
"663",4410763
"664",4410861
"665",4410866
"666",4410873
"667",4412595
"668",4412714
"669",4412775
"670",4412795
"671",4412807
"672",4412814
"673",4412816
"674",4412840
"675",4412875
"676",4412979
"677",4412996
"678",4412999
"679",4413000
"680",4413014
"681",4413015
"682",4413024
"683",4413031
"684",4413063
"685",4413123
"686",4413127
"687",4413133
"688",4413144
"689",4413158
"690",4413257
"691",4413392
"692",4413490
"693",4413492
"694",4413496
"695",4413543
"696",4413555
"697",4413575
"698",4413594
"699",4413601
"700",4413618
"701",4413650
"702",4413651
"703",4413653
"704",4413657
"705",4413663
"706",4413667
"707",4413676
"708",4413683
"709",4413717
"710",4413718
"711",4413722
"712",4413733
"713",4413765
"714",4413785
"715",4413795
"716",4413855
"717",4413858
"718",4526926
"719",4526929
"720",4526936
"721",4526938
"722",4526945
"723",4526950
"724",4526956
"725",4526957
"726",4526963
"727",4526965
"728",4526974
"729",4526975
"730",4526977
"731",4526984
"732",4527000
"733",4527002
"734",4637859
"735",4637875
"736",4637899
"737",4637948
"738",4637962
"739",4637983
"740",4640133
"741",4640151
"742",4640152
"743",4640166
"744",4640194
"745",4640251
"746",4640254
"747",4640256
"748",4640278
"749",4641464
"750",4641490
"751",4641813
"752",4641870
"753",4647184
"754",4647187
"755",4647191
"756",4647192
"757",4647208
"758",4647211
"759",4647229
"760",4647232
"761",4647242
"762",4647244
"763",4647245
"764",4655931
"765",4655997
"766",4657516
"767",4657522
"768",4657527
"769",4657531
"770",4657534
"771",4657535
"772",4657537
"773",4657544
"774",4657547
"775",4657550
"776",4657552
"777",4657555
"778",4657556
"779",4657560
"780",4657563
"781",4657573
"782",4657578
"783",4657588
"784",4657603
"785",4657640
"786",4657654
"787",4657668
"788",4657673
"789",4679206
"790",4679254
"791",4679311
"792",4679357
"793",4682756
"794",4682757
"795",4682758
"796",4682759
"797",4762826
"798",4762827
"799",4762833
"800",4762836
"801",4762851
"802",4762856
"803",4762872
"804",4762914
"805",4762928
"806",4777430
"807",4777432
"808",4777433
"809",4777434
"810",4777461
"811",4777462
"812",4777471
"813",4777475
"814",4777484
"815",4777492
"816",4777507
"817",4777518
"818",4777520
"819",4777525
"820",4777540
"821",4777552
"822",4777561
"823",4777577
"824",5745779
"825",5745781
"826",5745788
"827",5745789
"828",5745809
"829",5745814
"830",5745815
"831",5745845
"832",5745860
"833",5745863
"834",5745875
"835",5745893
"836",5745894
"837",5745896
"838",5768474
"839",5768483
"840",5768510
"841",5768597
"842",5768599
"843",5768604
"844",5768609
"845",5768614
"846",5768615
"847",5768723
"848",5768809
"849",5768938
"850",5768948
"851",5768978
"852",5768981
"853",5769008
"854",5769021
"855",5769029
"856",5769043
"857",5769044
"858",5769046
"859",5769047
"860",5809836
"861",5811550
"862",5811624
"863",5811629
"864",5814377
"865",5814391
"866",5814395
"867",5814402
"868",5814445
"869",5814481
"870",5814496
"871",5826537
"872",5826542
"873",5826560
"874",5837237
"875",5837310
"876",5837314
"877",5837322
"878",5837342
"879",5837366
"880",5837368
"881",5855024
"882",5855100
"883",5860269
"884",5860275
"885",5870876
"886",5870877
"887",5870879
"888",5870881
"889",5870889
"890",5870899
"891",5870929
"892",5870937
"893",5870938
"894",5870940
"895",5874582
"896",5874618
"897",5874628
"898",5874634
"899",5874656
"900",5876397
"901",5876398
"902",5876399
"903",5876430
"904",5970393
"905",5970414
"906",5970417
"907",5970419
"908",5970423
"909",5970426
"910",5970826
"911",5970859
"912",5970910
"913",5970911
"914",5971918
"915",5971933
"916",5971980
"917",5971983
"918",5971999
"919",5972010
"920",5972031
"921",5972056
"922",5972074
"923",5972079
"924",5973243
"925",5973249
"926",5973252
"927",5973283
"928",5973298
"929",5973300
"930",6006690
"931",6006709
"932",6006712
"933",6006713
"934",6006720
"935",6006723
"936",6006747
"937",6006777
"938",6006795
"939",6006831
"940",6006841
"941",6007723
"942",6014831
"943",6014867
"944",6014878
"945",6015101
"946",6015205
"947",6015273
"948",6015335
"949",6015343
"950",6015409
"951",6015515
"952",6015530
"953",6015565
"954",6015767
"955",6015772
"956",6016910
"957",6016924
"958",6016930
"959",6016942
"960",6016943
"961",6029642
"962",6029729
"963",6029737
"964",6029876
"965",6030062
"966",6030065
"967",6030089
"968",6030265
"969",6030315
"970",6030317
"971",6031338
"972",6031349
"973",6031372
"974",6031377
"975",6031394
"976",6031395
"977",6031399
"978",6031406
"979",6031409
"980",6031424
"981",6031425
"982",6031426
"983",6031430
"984",6031432
"985",6031440
"986",6031442
"987",6031447
"988",6031454
"989",6031456
"990",6031460
"991",6031461
"992",6031462
"993",6031464
"994",6031467
"995",6031468
"996",6031471
"997",6031474
"998",6031475
"999",6032499
"1000",6032506
"1001",6032510
"1002",6032640
"1003",6033176
"1004",6033184
"1005",6033209
"1006",6033225
"1007",6033263
"1008",6033280
"1009",6033286
"1010",6038442
"1011",6038512
"1012",6038515
"1013",6038517
"1014",6038538
"1015",6038545
"1016",6038557
"1017",6038564
"1018",6038571
"1019",6038581
"1020",6040113
"1021",6040116
"1022",6040134
"1023",6040145
"1024",6040146
"1025",6040148
"1026",6040150
"1027",6040177
"1028",6040178
"1029",6040184
"1030",6040196
"1031",6040208
"1032",6040210
"1033",6040212
"1034",6040244
"1035",6040247
"1036",6040250
"1037",6040952
"1038",6044487
"1039",6044503
"1040",6046648
"1041",6046661
"1042",6046674
"1043",6046711
"1044",6046728
"1045",6046744
"1046",6046746
"1047",6046749
"1048",6046753
"1049",6046761
"1050",6046770
"1051",6050648
"1052",6050671
"1053",6054055
"1054",6054074
"1055",6054077
"1056",6054084
"1057",6054088
"1058",6097803
"1059",6097812
"1060",6097830
"1061",6097850
"1062",6097859
"1063",6097955
"1064",6097970
"1065",6105827
"1066",6105828
"1067",6105829
"1068",6105832
"1069",6105879
"1070",6114287
"1071",6114313
"1072",6119442
"1073",6119523
"1074",6119580
"1075",6119585
"1076",6135316
"1077",6233775
"1078",6233778
"1079",6233787
"1080",6233826
"1081",6234120
"1082",6234149
"1083",6234186
"1084",6264725
"1085",6264731
"1086",6264738
"1087",6264887
"1088",6264909
"1089",6264912
"1090",6264927
"1091",6264929
"1092",6265011
"1093",6265063
"1094",6265082
"1095",6265094
"1096",6265143
"1097",6265160
"1098",6265186
"1099",6265193
"1100",6265194
"1101",6265221
"1102",6265222
"1103",6265223
"1104",6265245
"1105",6265248
"1106",6265251
"1107",6265258
"1108",6265259
"1109",6265260
"1110",6265263
"1111",6265268
"1112",6265269
"1113",6265272
"1114",6265274
"1115",6265277
"1116",6265278
"1117",6265281
"1118",6265287
"1119",6265302
"1120",6265305
"1121",6265313
"1122",6265316
"1123",6265324
"1124",6265355
"1125",6265389
"1126",6265391
"1127",6265395
"1128",6265404
"1129",6265440
"1130",6265493
"1131",6265494
"1132",6265496
"1133",6265497
"1134",6265515
"1135",6265524
"1136",6265526
"1137",6265548
"1138",6265551
"1139",6265553
"1140",6265560
"1141",6265575
"1142",6265578
"1143",6265592
"1144",6265626
"1145",6265641
"1146",6265698
"1147",6265754
"1148",6265760
"1149",6265805
"1150",6265808
"1151",6265811
"1152",6265838
"1153",6265888
"1154",6265995
"1155",6266009
"1156",6266012
"1157",6266025
"1158",6266027
"1159",6266066
"1160",6266079
"1161",6266085
"1162",6266088
"1163",6266090
"1164",6266100
"1165",6266118
"1166",6266130
"1167",6266132
"1168",6266137
"1169",6266138
"1170",6266139
"1171",6266151
"1172",6266153
"1173",6266160
"1174",6266162
"1175",6266163
"1176",6266167
"1177",6266169
"1178",6266170
"1179",6266171
"1180",6266178
"1181",6266183
"1182",6266186
"1183",6266191
"1184",6266192
"1185",6266199
"1186",6266208
"1187",6266210
"1188",6266211
"1189",6266213
"1190",6266218
"1191",6266291
"1192",6266297
"1193",6266302
"1194",6266333
"1195",6266592
"1196",6266615
"1197",6266627
"1198",6266692
"1199",6266753
"1200",6266783
"1201",6266787
"1202",6266789
"1203",6266801
"1204",6266808
"1205",6266810
"1206",6266823
"1207",6266830
"1208",6266847
"1209",6266858
"1210",6266859
"1211",6266881
"1212",6266882
"1213",6266883
"1214",6266886
"1215",6266889
"1216",6269346
"1217",6269347
"1218",6269348
"1219",6269349
"1220",6269352
"1221",6269355
"1222",6269359
"1223",6269361
"1224",6269364
"1225",6269370
"1226",6269379
"1227",6269383
"1228",6269384
"1229",6269400
"1230",6269422
"1231",6269431
"1232",6269469
"1233",6269478
"1234",6269494
"1235",6269503
"1236",6269509
"1237",6269522
"1238",6269563
"1239",6269565
"1240",6269574
"1241",6269581
"1242",6269583
"1243",6269589
"1244",6269592
"1245",6269595
"1246",6269632
"1247",6269700
"1248",6269706
"1249",6269707
"1250",6269819
"1251",6269871
"1252",6269931
"1253",6269957
"1254",6270039
"1255",6270054
"1256",6270055
"1257",6270067
"1258",6270076
"1259",6270079
"1260",6270086
"1261",6270092
"1262",6270106
"1263",6270118
"1264",6270125
"1265",6270127
"1266",6270132
"1267",6270134
"1268",6270138
"1269",6270139
"1270",6270143
"1271",6274058
"1272",6434382
"1273",6434391
"1274",6434398
"1275",6434401
"1276",6434444
"1277",6434452
"1278",6434475
"1279",6434476
"1280",6503158
"1281",6503160
"1282",6503168
"1283",6503172
"1284",6503189
"1285",6503212
"1286",6503213
"1287",6508786
"1288",6508798
"1289",6508800
"1290",6508809
"1291",6508810
"1292",6508815
"1293",6508816
"1294",6508818
"1295",6508828
"1296",6508845
"1297",6508852
"1298",6508854
"1299",6508861
"1300",6508875
"1301",6508918
"1302",6508920
"1303",6508921
"1304",6508923
"1305",6510214
"1306",6510219
"1307",6510255
"1308",6510261
"1309",6510304
"1310",6510328
"1311",6510334
"1312",6510337
"1313",6510340
"1314",6510342
"1315",6510343
"1316",6510358
"1317",6510379
"1318",6510405
"1319",6510448
"1320",6510454
"1321",6510457
"1322",6511033
"1323",6511042
"1324",6511045
"1325",6511046
"1326",6511053
"1327",6511055
"1328",6511065
"1329",6511072
"1330",6511074
"1331",6511077
"1332",6511087
"1333",6511090
"1334",6511092
"1335",6511098
"1336",6511102
"1337",6511104
"1338",6511108
"1339",6511113
"1340",6511116
"1341",6511121
"1342",6511126
"1343",6520290
"1344",6520387
"1345",6530813
"1346",6530818
"1347",6530819
"1348",6530825
"1349",6530830
"1350",6530831
"1351",6530835
"1352",6530837
"1353",6530850
"1354",6530866
"1355",6530879
"1356",6530882
"1357",6530884
"1358",6530885
"1359",6530886
"1360",6530888
"1361",6530897
"1362",6530920
"1363",6530926
"1364",6530929
"1365",6561330
"1366",6564686
"1367",6572676
"1368",6572703
"1369",6572734
"1370",6577842
"1371",6578613
"1372",6578615
"1373",6578617
"1374",6578618
"1375",6578623
"1376",6586055
"1377",6586079
"1378",6586082
"1379",6586088
"1380",6586091
"1381",6586124
"1382",6586132
"1383",6586136
"1384",6586138
"1385",6586139
"1386",6586141
"1387",6586146
"1388",6586156
"1389",6586166
"1390",6586904
"1391",6586913
"1392",6586916
"1393",6586967
"1394",6586982
"1395",6587022
"1396",6587027
"1397",6587030
"1398",6587031
"1399",6587036
"1400",6587043
"1401",6587044
"1402",6587052
"1403",6587960
"1404",6587980
"1405",6588180
"1406",6590348
"1407",6590421
"1408",6590440
"1409",6596452
"1410",6596455
"1411",6596460
"1412",6596467
"1413",6596473
"1414",6596499
"1415",6596511
"1416",6596527
"1417",6596542
"1418",6596544
"1419",6596578
"1420",6596587
"1421",6596598
"1422",6596600
"1423",6596602
"1424",6596608
"1425",6598647
"1426",6598664
"1427",6600806
"1428",6600825
"1429",6600830
"1430",6600837
"1431",6600841
"1432",6600851
"1433",6600859
"1434",6600867
"1435",6641372
"1436",6641465
"1437",6641514
"1438",6641577
"1439",6641583
"1440",6641585
"1441",6641644
"1442",6641648
"1443",6641660
"1444",6650164
"1445",6650167
"1446",6650168
"1447",6650177
"1448",6650195
"1449",6650196
"1450",6654150
"1451",6654153
"1452",6654162
"1453",6654169
"1454",6654177
"1455",6654180
"1456",6654182
"1457",6654184
"1458",6654190
"1459",6654196
"1460",6654201
"1461",6654241
"1462",6659276
"1463",6659294
"1464",6659307
"1465",6659350
"1466",6672432
"1467",6672478
"1468",6672837
"1469",6672848
"1470",6672864
"1471",6672876
"1472",6672888
"1473",6672890
"1474",6672894
"1475",6672897
"1476",6674990
"1477",6678992
"1478",6678993
"1479",6678999
"1480",6679004
"1481",6679005
"1482",6679014
"1483",6679017
"1484",6679035
"1485",6679037
"1486",6679043
"1487",6679046
"1488",6782993
"1489",6783001
"1490",6783005
"1491",6783006
"1492",6783007
"1493",6783008
"1494",6783014
"1495",6783031
"1496",6783035
"1497",6783041
"1498",6783043
"1499",6783044
"1500",6783077
"1501",6783080
"1502",6783083
"1503",6783089
"1504",6783092
"1505",6783101
"1506",6783104
"1507",6783128
"1508",6783131
"1509",6783133
"1510",6783141
"1511",6783145
"1512",6783152
"1513",6783155
"1514",6783157
"1515",6783163
"1516",6783172
"1517",6783173
"1518",6783179
"1519",6783181
"1520",6783182
"1521",6783187
"1522",6783188
"1523",6783190
"1524",6783191
"1525",6783199
"1526",6783209
"1527",6783223
"1528",6783317
"1529",6783334
"1530",6783376
"1531",6783379
"1532",6783382
"1533",6783383
"1534",6783401
"1535",6783406
"1536",6783427
"1537",6783450
"1538",6783452
"1539",6783481
"1540",6798425
"1541",6798487
"1542",6802774
"1543",6802787
"1544",6802813
"1545",6802826
"1546",6802828
"1547",6802831
"1548",6802873
"1549",6802883
"1550",6802892
"1551",6802894
"1552",6802895
"1553",6802898
"1554",6802907
"1555",6802910
"1556",6802915
"1557",6802916
"1558",6802918
"1559",6802924
"1560",6802925
"1561",6802934
"1562",6802937
"1563",6802938
"1564",6802939
"1565",6807340
"1566",6807345
"1567",6807354
"1568",6807403
"1569",6807404
"1570",6807405
"1571",6807406
"1572",6807409
"1573",6814520
"1574",6814528
"1575",6817185
"1576",6817225
"1577",6817234
"1578",6820312
"1579",6820313
"1580",6820344
"1581",6820346
"1582",6820347
"1583",6820349
"1584",6820442
"1585",6820446
"1586",6820463
"1587",6820467
"1588",6820492
"1589",6820493
"1590",6820497
"1591",6826721
"1592",6826722
"1593",6826725
"1594",6826726
"1595",6835179
"1596",6835209
"1597",6838281
"1598",6839242
"1599",6855815
"1600",6855827
"1601",6855830
"1602",6855841
"1603",6855853
"1604",6855854
"1605",6855856
"1606",6855868
"1607",6855887
"1608",6855914
"1609",6855946
"1610",6855952
"1611",6855955
"1612",6855956
"1613",6855958
"1614",6855961
"1615",6855968
"1616",6856003
"1617",6856017
"1618",6856030
"1619",6856036
"1620",6856042
"1621",6856045
"1622",6856050
"1623",6858728
"1624",6858768
"1625",6858773
"1626",6963372
"1627",6963374
"1628",6963377
"1629",6963379
"1630",6963386
"1631",6963389
"1632",6963392
"1633",6969022
"1634",6969084
"1635",6969089
"1636",6969124
"1637",6973943
"1638",6974057
"1639",6974090
"1640",6996826
"1641",6996839
"1642",6996850
"1643",6996852
"1644",6996855
"1645",6996861
"1646",6996887
"1647",6996892
"1648",6996893
"1649",6996895
"1650",6996904
"1651",6996906
"1652",6996909
"1653",6996911
"1654",6996923
"1655",6996926
"1656",6996943
"1657",6996950
"1658",6996954
"1659",6996956
"1660",6996972
"1661",7009674
"1662",7009741
"1663",7009743
"1664",7009744
"1665",7009745
"1666",7063860
"1667",7063951
"1668",7064000
"1669",7064049
"1670",7064090
"1671",7064147
"1672",7064180
"1673",7064204
"1674",7064205
"1675",7064207
"1676",7064218
"1677",7064221
"1678",7064242
"1679",7064243
"1680",7064245
"1681",7064249
"1682",7064251
"1683",7064258
"1684",7064260
"1685",7064266
"1686",7064270
"1687",7064287
"1688",7064290
"1689",7064293
"1690",7064299
"1691",7064309
"1692",7064317
"1693",7064318
"1694",7064323
"1695",7064327
"1696",7064340
"1697",7064344
"1698",7064362
"1699",7064363
"1700",7064365
"1701",7064370
"1702",7064386
"1703",7064390
"1704",7064392
"1705",7064401
"1706",7064432
"1707",7064473
"1708",7064474
"1709",7064475
"1710",7064488
"1711",7064492
"1712",7064581
"1713",7064623
"1714",7064732
"1715",7064776
"1716",7064787
"1717",7252665
"1718",7252678
"1719",7252688
"1720",7252699
"1721",7252722
"1722",7252740
"1723",7252785
"1724",7869666
"1725",7869684
"1726",7869692
"1727",7869694
"1728",7869709
"1729",7869732
"1730",7869763
"1731",7869798
"1732",7869804
"1733",7869805
"1734",7869807
"1735",7869816
"1736",7869820
"1737",7869825
"1738",7869830
"1739",7869831
"1740",7869844
"1741",7869925
"1742",7869949
"1743",7869969
"1744",7869989
"1745",7869999
"1746",7995721
"1747",7995723
"1748",7995764
"1749",7995770
"1750",7995776
"1751",7995781
"1752",7995801
"1753",7995808
"1754",7995809
"1755",7995810
"1756",7995813
"1757",7995821
"1758",7995828
"1759",7999704
"1760",7999720
"1761",7999723
"1762",8273774
"1763",8273792
"1764",8273815
"1765",8273817
"1766",8273820
"1767",8273919
"1768",8273934
"1769",8273937
"1770",8273979
"1771",8273992
"1772",8274041
"1773",8274094
"1774",8274126
"1775",8274631
"1776",8274765
"1777",8274809
"1778",8274816
"1779",8274825
"1780",8274840
"1781",8274844
"1782",8274849
"1783",8274857
"1784",8274865
"1785",8274873
"1786",8274885
"1787",8274886
"1788",8274888
"1789",8274900
"1790",9773307
"1791",9773318
"1792",9773364
"1793",9773480
"1794",9773498
"1795",9773529
"1796",9773532
"1797",9773539
"1798",9773555
"1799",9773595
"1800",9773600
"1801",9773610
"1802",9773613
"1803",9773833
"1804",9773912
"1805",9773940
"1806",9773991
"1807",9774065
"1808",9774110
"1809",9774132
"1810",10521170
"1811",10521192
"1812",10521293
"1813",10521709
"1814",10521737
"1815",10521745
"1816",10521761
"1817",10521776
"1818",10521780
"1819",10521816
"1820",10521818
"1821",10521824
"1822",10521839
"1823",10521845
"1824",10521850
"1825",10521851
"1826",10521852
"1827",10521896
"1828",10521928
"1829",10521931
"1830",10521934
"1831",10522001
"1832",10522002
"1833",10522004
"1834",10522005
"1835",10522006
"1836",10522021
"1837",10522051
"1838",10522122
"1839",10522130
"1840",10522140
"1841",10644196
"1842",10650848
"1843",10650876
"1844",10650887
"1845",10685225
"1846",10685249
"1847",10687293
"1848",10687306
"1849",10687325
"1850",10687384
"1851",10757837
"1852",10757894
"1853",10757930
"1854",10757963
"1855",10775731
"1856",10775740
"1857",10778553
"1858",10778554
"1859",10778557
"1860",10778559
"1861",10778562
"1862",10778566
"1863",10778570
"1864",10778574
"1865",10778577
"1866",10778580
"1867",10778584
"1868",10778586
"1869",10778599
"1870",10778604
"1871",10778605
"1872",10778611
"1873",10778637
"1874",10778640
"1875",10778673
