"","chrom_start"
"202",40637227
"203",40637245
"204",40637296
"205",40637305
"206",40637341
"207",40637464
"208",40637509
"209",40637527
"210",40637530
"211",40639136
"212",40639890
"213",40639935
"214",40639950
"215",40639956
"216",40639959
"217",40639992
"218",40640313
"219",40640316
"220",40640319
"221",40643605
"222",40643632
"223",40643665
"224",40643680
"225",40643701
"226",40643713
"227",40643922
"228",40643946
"229",40644006
"230",40644039
"231",40644042
"232",40644045
"233",40644054
"234",40644111
"235",40644123
"236",40644147
"237",40644173
"238",40644195
"239",40661340
"240",40661365
"241",40661401
"242",40661407
"243",40661446
"244",40661467
"245",40661475
"246",40661485
"247",40661497
"248",40661500
"249",40661509
"250",40661521
"251",40661536
"252",40661550
"253",40661563
"254",40661629
"255",40661635
"256",40661644
"257",40661647
"258",40661668
"259",40661671
"260",40661677
"261",40661704
"262",40661716
"263",40661731
"264",40661779
"265",40661782
"266",40661788
"267",40661794
"268",40661797
"269",40661830
"270",40662247
"271",40662256
"272",40662334
"273",40662352
"274",40662373
"275",40662390
"276",40662391
"277",40662566
"278",40662577
"279",40662602
"280",40662635
"281",40662802
"282",40662832
"283",40662844
"284",40663430
"285",40663436
"286",40663442
"287",40663456
"288",40663457
"289",40663463
"290",40663742
"291",40663757
"292",40663778
"293",40663828
"294",40663859
"295",40664039
"296",40664931
"297",40665182
"298",40665185
"299",40665194
"300",40665218
"301",40665248
"302",40665260
"303",40665521
"304",40665557
"305",40665560
"306",40665569
"307",40665608
"308",40665611
"309",40665638
"310",40665650
"311",40665653
"312",40665668
"313",40665674
"314",40665728
"315",40665743
"316",40665767
"317",40665773
"318",40665781
"319",40665782
"320",40665797
"321",40665811
"322",40665812
"323",40665833
"324",40665914
"325",40666495
"326",40668351
"327",40669752
"328",40669794
"329",40669812
"330",40669857
"331",40684787
"332",40684823
"333",40684832
"334",40684853
"335",40685455
"336",40685500
"337",40685524
"338",40685560
"339",40686710
"340",40686731
"341",40686741
"342",40686746
"343",40688972
"344",40688984
"345",40689002
"346",40689005
"347",40689148
"348",40691628
"349",40691637
"350",40691655
"351",40691688
"352",40692954
"353",40692989
"354",40695095
"355",40695137
"356",40695155
"357",40695170
"358",40696871
"359",40696883
"360",40696886
"361",40696889
"362",40698040
"363",40698082
"364",40698100
"365",40698115
"366",40698181
"367",40698196
"368",40701116
"369",40701950
"370",40701953
"371",40701962
"372",40701971
"373",40701974
"374",40701983
"375",40701986
"376",40701992
"377",40702022
"378",40702064
"379",40702080
"380",40704425
"381",40704510
"382",40705175
"383",40705178
"384",40705184
"385",40705241
"386",40705253
"387",40705947
"388",40706804
"389",40706867
"390",40710122
"391",40726204
"392",40726246
"393",40739895
"394",40739907
"395",40739967
"396",40739974
"397",40739994
"398",40740024
"399",40740036
"400",40740228
"401",40740234
"402",40740291
"403",40740485
"404",40740488
"405",40740542
"406",40740554
"407",40740587
"408",40740591
"409",40740593
"410",40740603
"411",40740614
"412",40740617
"413",40740656
"414",40741006
"415",40741027
"416",40741051
"417",40741072
"418",40741268
"419",40741303
"420",40741633
"421",40741636
"422",40741675
"423",40742705
"424",40742708
"425",40742783
"426",40742787
"427",40742792
"428",40742795
"429",40742805
"430",40742819
"431",40742822
"432",40742825
"433",40742834
"434",40742840
"435",40742843
"436",40742867
"437",40742891
"438",40742915
"439",40742922
"440",40742972
"441",40742999
"442",40743056
"443",40743062
"444",40743161
"445",40743167
"446",40743179
"447",40743191
"448",40743215
"449",40743248
"450",40743263
"451",40743278
"452",40743293
"453",40743296
"454",40743323
"455",40743347
"456",40743393
"457",40744137
"458",40744167
"459",40745086
"460",40745561
"461",40745591
"462",40745594
"463",40745597
"464",40745606
"465",40745621
"466",40745624
"467",40745654
"468",40745705
"469",40745714
"470",40745720
"471",40746174
"472",40746186
"473",40746192
"474",40746210
"475",40746228
"476",40746234
"477",40746927
"478",40746942
"479",40746954
"480",40748402
"481",40748417
"482",40748429
"483",40754329
"484",40754350
"485",40754476
"486",40754488
"487",40754494
"488",40754542
"489",40754812
"490",40754818
"491",40754830
"492",40754836
"493",40754980
"494",40755070
"495",40755082
"496",40755084
"497",40758271
"498",40758614
"499",40758673
"500",40759159
"501",40759162
"502",40759198
"503",40759213
"504",40759222
"505",40759234
"506",40759252
"507",40759264
"508",40759276
"509",40759306
"510",40759706
"511",40759718
"512",40759727
"513",40759730
"514",40759736
"515",40759742
"516",40759748
"517",40759757
"518",40759906
"519",40759924
"520",40760086
"521",40760101
"522",40760116
"523",40760125
"524",40760167
"525",40760168
"526",40760170
"527",40760188
"528",40760195
"529",40760213
"530",40760222
"531",40760257
"532",40765205
"533",40765220
"534",40765247
"535",40765280
"536",40765289
"537",40765298
"538",40765304
"539",40765307
"540",40765313
"541",40765316
"542",40765334
"543",40765337
"544",40765343
"545",40765358
"546",40765376
"547",40765388
"548",40765390
"549",40765415
"550",40765466
"551",40765549
"552",40800352
"553",40800519
"554",40800582
"555",40800694
"556",40800706
"557",40800715
"558",40800727
"559",40800763
"560",40800808
"561",40800829
"562",40801251
"563",40801257
"564",40801269
"565",40801284
"566",40801293
"567",40801314
"568",40801320
"569",40801362
"570",40801380
"571",40801395
"572",40822850
"573",40822880
"574",40822913
"575",40822922
"576",40822949
"577",40823060
"578",40823096
"579",40823180
"580",40823207
"581",40823246
"582",40823252
"583",40823264
"584",40823327
"585",40823330
"586",40823333
"587",40823387
"588",40823405
"589",40823414
"590",40823443
"591",40823447
"592",40823696
"593",40823699
"594",40823738
"595",40823744
"596",40823783
"597",40823789
"598",40823792
"599",40823810
"600",40823846
"601",40823867
"602",40823882
"603",40823885
"604",40823933
"605",40823936
"606",40823965
"607",40823984
"608",40823993
"609",40824062
"610",40824065
"611",40868445
"612",40868457
"613",40868463
"614",40868490
"615",40868526
"616",40868562
"617",40868571
"618",40868577
"619",40868586
"620",40868589
"621",40868619
"622",40868628
"623",40869687
"624",40869690
"625",40869729
"626",40869746
"627",40869747
"628",40869753
"629",40869764
"630",40869780
"631",40869786
"632",40869801
"633",40869804
"634",40869834
"635",40872951
"636",40872954
"637",40872963
"638",40872972
"639",40872978
"640",40873020
"641",40873029
"642",40873065
"643",40875293
"644",40875311
"645",40875320
"646",40875374
"647",40877335
"648",40877356
"649",40877368
"650",40877374
"651",40878504
"652",40878543
"653",40878549
"654",40878558
"655",40878564
"656",40878581
"657",40878827
"658",40878875
"659",40879867
"660",40879879
"661",40879903
"662",40879915
"663",40879933
"664",40881313
"665",40881328
"666",40881367
"667",40883677
"668",40887785
"669",40887818
"670",40889382
"671",40892450
"672",40892504
"673",40893322
"674",40894592
"675",40895933
"676",40897274
"677",40897847
"678",40897862
"679",40900140
"680",40900170
"681",40903806
"682",40903884
"683",40930425
"684",40930446
"685",40930467
"686",40930506
"687",40952561
"688",40952570
"689",40957123
"690",40957132
"691",40957145
"692",40957150
"693",40957162
"694",40957180
"695",40957189
"696",40957207
"697",40957210
"698",40957222
"699",40957234
"700",40957237
"701",40957279
"702",40957297
"703",40960236
"704",40960248
"705",40960260
"706",40960266
"707",40960308
"708",40960332
"709",40960335
"710",40960350
"711",40961327
"712",40961355
"713",40961361
"714",40961363
"715",40961366
"716",40961369
"717",40961372
"718",40961375
"719",40961379
"720",40961381
"721",40961396
"722",40961402
"723",40961417
"724",40961423
"725",40961432
"726",40961438
"727",40963554
"728",40963575
"729",40963599
"730",40963608
"731",40963611
"732",40964262
"733",40964268
"734",40964280
"735",40964295
"736",40964343
"737",40964346
"738",40964349
"739",40966243
"740",40967058
"741",40967076
"742",40967100
"743",40967124
"744",40967190
"745",40967463
"746",40967475
"747",40967508
"748",40967517
"749",40967520
"750",40967526
"751",40967538
"752",40967544
"753",40967565
"754",40967568
"755",40969161
"756",40969182
"757",40969203
"758",40969209
"759",40969221
"760",40969230
"761",40971790
"762",40971805
"763",40971819
"764",40971850
"765",40971868
"766",40971877
"767",40971880
"768",40971931
"769",40971933
"770",40971943
"771",40972235
"772",40972253
"773",40972262
"774",40972292
"775",40972328
"776",40972334
"777",40972337
"778",40975543
"779",40975564
"780",40975579
"781",40975597
"782",40977201
"783",40979246
"784",40979255
"785",40979267
"786",40979414
"787",40979429
"788",40981976
"789",40982000
"790",40982027
"791",40982054
"792",40982138
"793",40982147
"794",40982384
"795",40987355
"796",40987436
"797",40990731
"798",40990748
"799",40992204
"800",40992264
"801",40992294
"802",40992304
"803",40992307
"804",40992363
"805",40992369
"806",40992375
"807",40994729
"808",40997093
"809",40999740
"810",40999756
"811",40999761
"812",40999764
"813",40999786
"814",41035341
"815",41090663
"816",41090670
"817",41090672
"818",41090720
"819",41090721
"820",41090736
"821",41090744
"822",41119352
"823",41119358
"824",41119364
"825",41119373
"826",41119388
"827",41119391
"828",41119454
"829",41132976
"830",41132988
"831",41133006
"832",41133009
"833",41145588
"834",41145660
"835",41164439
"836",41164442
"837",41164443
"838",41164448
"839",41164451
"840",41164454
"841",41179388
"842",41179445
"843",41179517
"844",41179559
"845",41179577
"846",41199506
"847",41199527
"848",41199533
"849",41199578
"850",41199650
"851",41199662
"852",41199671
"853",41199674
"854",41208542
"855",41208625
"856",41222034
"857",41262561
"858",41262588
"859",41262603
"860",41262606
"861",41262618
"862",41262669
"863",41262726
"864",41262735
"865",41262762
"866",41262765
"867",41262768
"868",41262774
"869",41262834
"870",41263029
"871",41263059
"872",41263188
"873",41263194
"874",41263197
"875",41263200
"876",41263299
"877",41263338
"878",41263362
"879",41263377
"880",41263383
"881",41263398
"882",41263419
"883",41263425
"884",41263434
"885",41263458
"886",41263464
"887",41263476
"888",41263485
"889",41263503
"890",41263535
"891",41263542
"892",41263554
"893",41263581
"894",41263584
"895",41263593
"896",41263602
"897",41263611
"898",41263614
"899",41263623
"900",41263631
"901",41263632
"902",41263656
"903",41263662
"904",41263758
"905",41263767
"906",41263770
"907",41263803
"908",41263935
"909",41264292
"910",41264307
"911",41264310
"912",41264328
"913",41264334
"914",41264343
"915",41264348
"916",41264355
"917",41264361
"918",41264382
"919",41264409
"920",41264412
"921",41264418
"922",41264420
"923",41264421
"924",41264424
"925",41264426
"926",41264427
"927",41264436
"928",41264442
"929",41264472
"930",41264523
"931",41264529
"932",41264607
"933",41264859
"934",41264880
"935",41264895
"936",41264898
"937",41386881
"938",41386893
"939",41386908
"940",41386914
"941",41386920
"942",41386926
"943",41386932
"944",41386959
"945",41386977
"946",41387004
"947",41387013
"948",41387022
"949",41387028
"950",41387049
"951",41387058
"952",41387570
"953",41387594
"954",41387600
"955",41387636
"956",41395541
"957",41395547
"958",41398000
"959",41398015
"960",41398021
"961",41398072
"962",41398087
"963",41398093
"964",41398139
"965",41398597
"966",41398759
"967",41398774
"968",41399005
"969",41399011
"970",41399023
"971",41399855
"972",41400434
"973",41400443
"974",41400449
"975",41400488
"976",41400503
"977",41400524
"978",41400527
"979",41400584
"980",41400608
"981",41401297
"982",41401303
"983",41401333
"984",41401429
"985",41401447
"986",41401453
"987",41401459
"988",41401492
"989",41401495
"990",41401498
"991",41401540
"992",41406128
"993",41406134
"994",41406152
"995",41406164
"996",41406179
"997",41406188
"998",41406212
"999",41406245
"1000",41406260
"1001",41406262
"1002",41406266
"1003",41406296
"1004",41406338
"1005",41406341
"1006",41406344
"1007",41406347
"1008",41406359
"1009",41406365
"1010",41406383
"1011",41406386
"1012",41406407
"1013",41406413
"1014",41406452
"1015",41406509
"1016",41407363
"1017",41414998
"1018",41429491
"1019",41429521
"1020",41430157
"1021",41430196
"1022",41430220
"1023",41430259
"1024",41430277
"1025",41430283
"1026",41430295
"1027",41430298
"1028",41430301
"1029",41430310
"1030",41430316
"1031",41430352
"1032",41430367
"1033",41430415
"1034",41432708
"1035",41432722
"1036",41432872
"1037",41432881
"1038",41433028
"1039",41433082
"1040",41433085
"1041",41433106
"1042",41433112
"1043",41433524
"1044",41433693
"1045",41433699
"1046",41433717
"1047",41433720
"1048",41433732
"1049",41433735
"1050",41433937
"1051",41433941
"1052",41433997
"1053",41434126
"1054",41434132
"1055",41434192
"1056",41434450
"1057",41434468
"1058",41434477
"1059",41434480
"1060",41434486
"1061",41434489
"1062",41434492
"1063",41434495
"1064",41434498
"1065",41434516
"1066",41434522
"1067",41434531
"1068",41434547
"1069",41434549
"1070",41434803
"1071",41434860
"1072",41434863
"1073",41434872
"1074",41434881
"1075",41434884
"1076",41434914
"1077",41434917
"1078",41434948
"1079",41435403
"1080",41435406
"1081",41435421
"1082",41435502
"1083",41436078
"1084",41436093
"1085",41436096
"1086",41436108
"1087",41436123
"1088",41436132
"1089",41436189
"1090",41437142
"1091",41437163
"1092",41437200
"1093",41437202
"1094",41437214
"1095",41437232
"1096",41437247
"1097",41437761
"1098",41437773
"1099",41437785
"1100",41438588
"1101",41438594
"1102",41438603
"1103",41438621
"1104",41439119
"1105",41439122
"1106",41439174
"1107",41439221
"1108",41439239
"1109",41439245
"1110",41439251
"1111",41439263
"1112",41439284
"1113",41439290
"1114",41439631
"1115",41439637
"1116",41439655
"1117",41439661
"1118",41439664
"1119",41439679
"1120",41439700
"1121",41439703
"1122",41439712
"1123",41439748
"1124",41440030
"1125",41440036
"1126",41440049
"1127",41440051
"1128",41440064
"1129",41440087
"1130",41440093
"1131",41440129
"1132",41440147
"1133",41440396
"1134",41440483
"1135",41440492
"1136",41440495
"1137",41440498
"1138",41440502
"1139",41440868
"1140",41440937
"1141",41440940
"1142",41440962
"1143",41441216
"1144",41441225
"1145",41441231
"1146",41441234
"1147",41441249
"1148",41442086
"1149",41442116
"1150",41442161
"1151",41442194
"1152",41442322
"1153",41442334
"1154",41442376
"1155",41442382
"1156",41442400
"1157",41443162
"1158",41443165
"1159",41443183
"1160",41443186
"1161",41443282
"1162",41443294
"1163",41443297
"1164",41443309
"1165",41443321
"1166",41443823
"1167",41443838
"1168",41443871
"1169",41443925
"1170",41444130
"1171",41444145
"1172",41444193
"1173",41444208
"1174",41444214
"1175",41444526
"1176",41444832
"1177",41444838
"1178",41444955
"1179",41444958
"1180",41444964
"1181",41444967
"1182",41444979
"1183",41444988
"1184",41445066
"1185",41445280
"1186",41445283
"1187",41445292
"1188",41445304
"1189",41445328
"1190",41445364
"1191",41445379
"1192",41445386
"1193",41445400
"1194",41445409
"1195",41445633
"1196",41445669
"1197",41445702
"1198",41445708
"1199",41445714
"1200",41445726
"1201",41445729
"1202",41445735
"1203",41445744
"1204",41445747
"1205",41445951
"1206",41445964
"1207",41445984
"1208",41446017
"1209",41446020
"1210",41446053
"1211",41446074
"1212",41446080
"1213",41446083
"1214",41446092
"1215",41446302
"1216",41446897
"1217",41446909
"1218",41447434
"1219",41447458
"1220",41447473
"1221",41447474
"1222",41447476
"1223",41447489
"1224",41447503
"1225",41447506
"1226",41447618
"1227",41447621
"1228",41447624
"1229",41447633
"1230",41447642
"1231",41447648
"1232",41447660
"1233",41447664
"1234",41447681
"1235",41447702
"1236",41447705
"1237",41447729
"1238",41447738
"1239",41447759
"1240",41447941
"1241",41447956
"1242",41447977
"1243",41448019
"1244",41448955
"1245",41448970
"1246",41448976
"1247",41448985
"1248",41448998
"1249",41449000
"1250",41449003
"1251",41449018
"1252",41449021
"1253",41449048
"1254",41449379
"1255",41449380
"1256",41449382
"1257",41449391
"1258",41449397
"1259",41449400
"1260",41449403
"1261",41449415
"1262",41449418
"1263",41449421
"1264",41449436
"1265",41449526
"1266",41449529
"1267",41450045
"1268",41450063
"1269",41450066
"1270",41450075
"1271",41450084
"1272",41450105
"1273",41450153
"1274",41450466
"1275",41450502
"1276",41450520
"1277",41450523
"1278",41450538
"1279",41450541
"1280",41450550
"1281",41450556
"1282",41450565
"1283",41451365
"1284",41451368
"1285",41451374
"1286",41451377
"1287",41451380
"1288",41451410
"1289",41451438
"1290",41451458
"1291",41452283
"1292",41452313
"1293",41452322
"1294",41452325
"1295",41452561
"1296",41452738
"1297",41452810
"1298",41452976
"1299",41452979
"1300",41452986
"1301",41452992
"1302",41453015
"1303",41453033
"1304",41453061
"1305",41453072
"1306",41453075
"1307",41461464
"1308",41461503
"1309",41461515
"1310",41461563
"1311",41470845
"1312",41470863
"1313",41471648
"1314",41471687
"1315",41471705
"1316",41471711
"1317",41471744
"1318",41471766
"1319",41471777
"1320",41471780
"1321",41471804
"1322",41472477
"1323",41472525
"1324",41472543
"1325",27735771
"1326",27735803
"1327",27735851
"1328",39148500
"1329",39148932
"1330",39149178
"1331",39149217
"1332",39149220
"1333",39149247
"1334",39149256
"1335",39149331
"1336",39149373
"1337",39149427
"1338",39149430
"1339",39149745
"1340",39149898
"1341",39149988
"1342",39150006
"1343",39150036
"1344",39150048
"1345",39150111
"1346",39150201
"1347",39150246
"1348",39150324
"1349",39150381
"1350",39150595
"1351",39171992
"1352",39171994
"1353",39172000
"1354",39172006
"1355",39172021
"1356",39172033
"1357",39172051
"1358",39172114
"1359",39172141
"1360",39172147
"1361",39172180
"1362",39172207
"1363",39172249
"1364",39172258
"1365",39172306
"1366",39172333
"1367",39172354
"1368",39172379
"1369",39172456
"1370",39172459
"1371",39172471
"1372",39172492
"1373",39172498
"1374",39172549
"1375",39178195
"1376",39178225
"1377",39178291
"1378",39178309
"1379",39178330
"1380",39178345
"1381",39181000
"1382",39181009
"1383",39181618
"1384",39181669
"1385",39181682
"1386",39181711
"1387",39181729
"1388",39181771
"1389",39182353
"1390",39182395
"1391",39182407
"1392",39182413
"1393",39182416
"1394",39182419
"1395",39182425
"1396",39182437
"1397",39182446
"1398",39182449
"1399",39182455
"1400",39185970
"1401",39186000
"1402",39188663
"1403",39189069
"1404",39189120
"1405",39192415
"1406",39192427
"1407",39192430
"1408",39192442
"1409",39192451
"1410",39192454
"1411",39192463
"1412",39192466
"1413",39192469
"1414",39192472
"1415",39192475
"1416",39192478
"1417",39192481
"1418",39192484
"1419",39192487
"1420",39192514
"1421",39192568
"1422",39192571
"1423",39192583
"1424",39192613
"1425",39192622
"1426",39192929
"1427",39192981
"1428",39193047
"1429",39193062
"1430",39193077
"1431",39193089
"1432",39193199
"1433",39193205
"1434",39193229
"1435",39193240
"1436",39193286
"1437",39193675
"1438",39193687
"1439",39193705
"1440",39193711
"1441",39193741
"1442",39193941
"1443",39193953
"1444",39193962
"1445",39193980
"1446",39193989
"1447",39194025
"1448",39194034
"1449",39194037
"1450",39194452
"1451",39194455
"1452",39194464
"1453",39194476
"1454",39194478
"1455",39194725
"1456",39194728
"1457",39194754
"1458",39194770
"1459",39194785
"1460",39194800
"1461",39194812
"1462",39194827
"1463",39194842
"1464",39195220
"1465",39195229
"1466",39195232
"1467",39195331
"1468",39195370
"1469",39195385
"1470",39195818
"1471",39195920
"1472",39196260
"1473",39196284
"1474",39196296
"1475",39196302
"1476",39196620
"1477",39196623
"1478",39196632
"1479",39196661
"1480",39196698
"1481",39196719
"1482",39196728
"1483",39196737
"1484",39196755
"1485",39196758
"1486",39196767
"1487",39196770
"1488",39197109
"1489",39197124
"1490",39197148
"1491",39197163
"1492",39197166
"1493",39197178
"1494",39197196
"1495",39197320
"1496",39197337
"1497",39197371
"1498",39197383
"1499",39197461
"1500",39197632
"1501",39197639
"1502",39197643
"1503",39197646
"1504",39197649
"1505",39197668
"1506",39197677
"1507",39197682
"1508",39197683
"1509",39197701
"1510",39197715
"1511",39197731
"1512",39197736
"1513",39197737
"1514",39197746
"1515",39197754
"1516",39197784
"1517",39197791
"1518",39197799
"1519",39197805
"1520",39197937
"1521",39197964
"1522",39197976
"1523",39197988
"1524",39198003
"1525",39198012
"1526",39207162
"1527",39207165
"1528",39217525
"1529",39217549
"1530",39217567
"1531",39217585
"1532",39217642
"1533",39217663
"1534",39217675
"1535",39217690
"1536",39217693
"1537",39217705
"1538",39217726
"1539",39217732
"1540",39217762
"1541",39218298
"1542",39218301
"1543",39218331
"1544",39218379
"1545",39218394
"1546",39218424
"1547",39218427
"1548",39218442
"1549",39218469
"1550",39219286
"1551",39219295
"1552",39219298
"1553",39219310
"1554",39219313
"1555",39219316
"1556",39219325
"1557",39219328
"1558",39219334
"1559",39219340
"1560",39219376
"1561",39219397
"1562",39219400
"1563",39219415
"1564",39219421
"1565",39219430
"1566",39219448
"1567",39219454
"1568",39219472
"1569",39219484
"1570",39219487
"1571",39219502
"1572",39219508
"1573",39219514
"1574",39219517
"1575",39219520
"1576",39219526
"1577",39219529
"1578",39219544
"1579",39219553
"1580",39219559
"1581",39219562
"1582",39219565
"1583",39219671
"1584",39219674
"1585",39219689
"1586",39219698
"1587",39219737
"1588",39219749
"1589",39219803
"1590",39219821
"1591",39219830
"1592",39220218
"1593",39220219
"1594",39220222
"1595",39220225
"1596",39220227
"1597",39220228
"1598",39220231
"1599",39220234
"1600",39220237
"1601",39220252
"1602",39220255
"1603",39220258
"1604",39220263
"1605",39220264
"1606",39220270
"1607",39220273
"1608",39220300
"1609",39220303
"1610",39220309
"1611",39220312
"1612",39220315
"1613",39220330
"1614",39220333
"1615",39220345
"1616",39220357
"1617",39220375
"1618",39220384
"1619",39220387
"1620",39220930
"1621",39220975
"1622",39220981
"1623",39221380
"1624",39221389
"1625",39221395
"1626",39221464
"1627",39221470
"1628",39221482
"1629",39221503
"1630",39232573
"1631",39232612
"1632",39232630
"1633",39232648
"1634",39232651
"1635",39232657
"1636",39232681
"1637",39232714
"1638",39232723
"1639",39269030
"1640",39269033
"1641",39269035
"1642",39269045
"1643",39269048
"1644",39269075
"1645",39269081
"1646",39269105
"1647",39269117
"1648",39269138
"1649",39269140
"1650",39269150
"1651",39465247
"1652",39465256
"1653",39465265
"1654",39465283
"1655",39465307
"1656",39465310
"1657",39465394
"1658",39465403
"1659",39465412
"1660",39465469
"1661",39465529
"1662",39465550
"1663",39468727
"1664",39468736
"1665",39468760
"1666",39468763
"1667",39468766
"1668",39468775
"1669",39468850
"1670",39468859
"1671",39468862
"1672",39471795
"1673",39471804
"1674",39471807
"1675",39471810
"1676",39471816
"1677",39471822
"1678",39471840
"1679",39471852
"1680",39471867
"1681",39471873
"1682",39471888
"1683",39471897
"1684",39471903
"1685",39471918
"1686",39471933
"1687",39471954
"1688",39483380
"1689",39483425
"1690",39484190
"1691",39484193
"1692",39484205
"1693",39484208
"1694",39484214
"1695",39484216
"1696",39484220
"1697",39484223
"1698",39484232
"1699",39484238
"1700",39484241
"1701",39484285
"1702",39484286
"1703",39484292
"1704",39484331
"1705",39484340
"1706",39488571
"1707",39488574
"1708",39488580
"1709",39488589
"1710",39488595
"1711",39488601
"1712",39488609
"1713",39488613
"1714",39488619
"1715",39488622
"1716",39488625
"1717",39488628
"1718",39488631
"1719",39488634
"1720",39488643
"1721",39488651
"1722",39488691
"1723",39490418
"1724",39490436
"1725",39490439
"1726",39490445
"1727",39490448
"1728",39490451
"1729",39490502
"1730",39490508
"1731",39490511
"1732",39490517
"1733",39490523
"1734",39490526
"1735",39490528
"1736",39490532
"1737",39490535
"1738",39490538
"1739",39490547
"1740",39490556
"1741",39490559
"1742",39492449
"1743",39492455
"1744",39492479
"1745",39492482
"1746",39492494
"1747",39492505
"1748",39492521
"1749",39492527
"1750",39492530
"1751",39492533
"1752",39492536
"1753",39492542
"1754",39492554
"1755",39499873
"1756",39499879
"1757",39499900
"1758",39499906
"1759",39499918
"1760",39499951
"1761",39499963
"1762",39501940
"1763",39501952
"1764",39503160
"1765",39503178
"1766",39503181
"1767",39503187
"1768",39503193
"1769",39503196
"1770",39503199
"1771",39503208
"1772",39503220
"1773",39503238
"1774",39503250
"1775",39503256
"1776",39503262
"1777",39503271
"1778",39503274
"1779",39503280
"1780",39513868
"1781",39513877
"1782",39516165
"1783",39516195
"1784",39520010
"1785",39520016
"1786",39520019
"1787",39520079
"1788",39520088
"1789",39520091
"1790",39520103
"1791",39520112
"1792",39520115
"1793",39520127
"1794",39520139
"1795",39520160
"1796",39520163
"1797",39520169
"1798",39520175
"1799",39520193
"1800",39520196
"1801",39521511
"1802",39521529
"1803",39521565
"1804",39521595
"1805",39521607
"1806",39521613
"1807",39521631
"1808",39521634
"1809",39531134
"1810",39531161
"1811",39531169
"1812",39531173
"1813",39531200
"1814",39531203
"1815",39533052
"1816",39533055
"1817",39533072
"1818",39533082
"1819",39533091
"1820",39533094
"1821",39533106
"1822",39533148
"1823",39533151
"1824",39533157
"1825",39533160
"1826",39533202
"1827",39533205
"1828",39533211
"1829",39533217
"1830",39533231
"1831",39540509
"1832",39540533
"1833",39540545
"1834",39540548
"1835",39540557
"1836",39540560
"1837",39540563
"1838",39540575
"1839",39540577
"1840",39540602
"1841",39540611
"1842",39540620
"1843",39540629
"1844",39540641
"1845",39540644
"1846",39540647
"1847",39540671
"1848",39540692
"1849",39540701
"1850",39540734
"1851",39540737
"1852",39541319
"1853",39541334
"1854",39541361
"1855",39541370
"1856",39541373
"1857",39541382
"1858",39541391
"1859",39541400
"1860",39541412
"1861",39541415
"1862",39541418
"1863",39541421
"1864",39541427
"1865",39542412
"1866",39562974
"1867",39563019
"1868",39563043
"1869",39565575
"1870",39565623
"1871",39565721
"1872",39565737
