"","chrom_start"
"249",703852
"250",703859
"251",703897
"252",764418
"253",764427
"254",764432
"255",764437
"256",764566
"257",764607
"258",764677
"259",764721
"260",764760
"261",764772
"262",764776
"263",764806
"264",764824
"265",764865
"266",764866
"267",764923
"268",764937
"269",764955
"270",764979
"271",765081
"272",765204
"273",765238
"274",765255
"275",765343
"276",883317
"277",883330
"278",883417
"279",883419
"280",883464
"281",883543
"282",883558
"283",883616
"284",883631
"285",883660
"286",883693
"287",883726
"288",883732
"289",883771
"290",883792
"291",883813
"292",883833
"293",883848
"294",883884
"295",883895
"296",883902
"297",883926
"298",884019
"299",884058
"300",884072
"301",884140
"302",884156
"303",884178
"304",884220
"305",884227
"306",920718
"307",920732
"308",920754
"309",920801
"310",920863
"311",920874
"312",921020
"313",921045
"314",921047
"315",921113
"316",921153
"317",921162
"318",921168
"319",921173
"320",921179
"321",921188
"322",921212
"323",921263
"324",921371
"325",921374
"326",921420
"327",921421
"328",921435
"329",921440
"330",921449
"331",921450
"332",921462
"333",921472
"334",921480
"335",921486
"336",921489
"337",921538
"338",921552
"339",921556
"340",921560
"341",921566
"342",931631
"343",931637
"344",931638
"345",931740
"346",931881
"347",931950
"348",931982
"349",931983
"350",932030
"351",932042
"352",932268
"353",932322
"354",932466
"355",968050
"356",968053
"357",968074
"358",968079
"359",968083
"360",968084
"361",968111
"362",968123
"363",968125
"364",968126
"365",968141
"366",968189
"367",968213
"368",968214
"369",968236
"370",968249
"371",968504
"372",968551
"373",968555
"374",968678
"375",968705
"376",968962
"377",968969
"378",1094443
"379",1094449
"380",1094453
"381",1094457
"382",1094463
"383",1094466
"384",1094470
"385",1094471
"386",1094473
"387",1094480
"388",1094481
"389",1094482
"390",1094497
"391",1094512
"392",1094514
"393",1094516
"394",1094517
"395",1094520
"396",1094526
"397",1094535
"398",1094541
"399",1094550
"400",1094554
"401",1094560
"402",1094580
"403",1094581
"404",1094582
"405",1094584
"406",1094590
"407",1094593
"408",1094601
"409",1094607
"410",1094614
"411",1094617
"412",1094625
"413",1094629
"414",1094631
"415",1094635
"416",1094636
"417",1094640
"418",1094641
"419",1094643
"420",1094647
"421",1094649
"422",1094651
"423",1094652
"424",1094653
"425",1094659
"426",1094664
"427",1094670
"428",1094671
"429",1094673
"430",1094674
"431",1094676
"432",1094677
"433",1094685
"434",1094686
"435",1094691
"436",1094692
"437",1094695
"438",1094697
"439",1094704
"440",1094707
"441",1094710
"442",1094715
"443",1094720
"444",1094755
"445",1094761
"446",1094766
"447",1094783
"448",1094791
"449",1094794
"450",1094797
"451",1094811
"452",1094812
"453",1094813
"454",1094822
"455",1094832
"456",1094841
"457",1094845
"458",1094851
"459",1094874
"460",1094881
"461",1094890
"462",1094892
"463",1094893
"464",1094913
"465",1094917
"466",1094923
"467",1094925
"468",1094926
"469",1094935
"470",1094938
"471",1094955
"472",1094956
"473",1094960
"474",1094964
"475",1094971
"476",1094982
"477",1094988
"478",1094997
"479",1095007
"480",1095021
"481",1095028
"482",1095029
"483",1095042
"484",1095045
"485",1095051
"486",1095061
"487",1095063
"488",1095067
"489",1095070
"490",1095078
"491",1095081
"492",1095082
"493",1095085
"494",1095086
"495",1095088
"496",1095093
"497",1095097
"498",1095098
"499",1095100
"500",1095103
"501",1095106
"502",1095108
"503",1095110
"504",1095117
"505",1095123
"506",1095143
"507",1095151
"508",1095161
"509",1095169
"510",1095172
"511",1095181
"512",1095202
"513",1095221
"514",1095258
"515",1095285
"516",1095312
"517",1297528
"518",1297538
"519",1297585
"520",1300641
"521",1301246
"522",1301249
"523",1301250
"524",1301252
"525",1301258
"526",1301259
"527",1301265
"528",1301273
"529",1301277
"530",1301279
"531",1301280
"532",1301285
"533",1301288
"534",1301291
"535",1301292
"536",1301293
"537",1301298
"538",1301300
"539",1301302
"540",1301305
"541",1301307
"542",1301309
"543",1301310
"544",1301315
"545",1301316
"546",1301320
"547",1301321
"548",1301322
"549",1301323
"550",1301325
"551",1301326
"552",1301327
"553",1301337
"554",1301349
"555",1301364
"556",1302248
"557",1302253
"558",1302256
"559",1302259
"560",1302274
"561",1302277
"562",1302286
"563",1302290
"564",1302292
"565",1302310
"566",1302311
"567",1302313
"568",1302314
"569",1302332
"570",1302345
"571",1302374
"572",1302375
"573",1302376
"574",1302388
"575",1302400
"576",1302402
"577",1302403
"578",1302406
"579",1302413
"580",1393833
"581",1393863
"582",1393869
"583",1393873
"584",1393874
"585",1393875
"586",1393876
"587",1393881
"588",1393884
"589",1393887
"590",1393891
"591",1393894
"592",1393896
"593",1393902
"594",1393903
"595",1393905
"596",1393906
"597",1393909
"598",1393910
"599",1393911
"600",1393915
"601",1393921
"602",1393930
"603",1393933
"604",1393936
"605",1393938
"606",1393939
"607",1393942
"608",1393945
"609",1393951
"610",1393966
"611",1393972
"612",1393989
"613",1393999
"614",1394008
"615",1394016
"616",1394019
"617",1394020
"618",1394031
"619",1394034
"620",1394124
"621",1394131
"622",1394140
"623",1394185
"624",1394254
"625",1394361
"626",1394377
"627",1394428
"628",1394455
"629",1394456
"630",1401620
"631",1401621
"632",1401622
"633",1401637
"634",1401673
"635",1401699
"636",1401712
"637",1401720
"638",1401726
"639",1401742
"640",1406682
"641",1406756
"642",1406765
"643",1406820
"644",1406825
"645",1406832
"646",1406844
"647",1406934
"648",1406942
"649",1406946
"650",1406955
"651",1406958
"652",1406964
"653",1406969
"654",1406973
"655",1406982
"656",1406991
"657",1406999
"658",1407006
"659",1407008
"660",1407021
"661",1407024
"662",1407029
"663",1438542
"664",1438545
"665",1438563
"666",1438564
"667",1438567
"668",1438574
"669",1438588
"670",1440711
"671",1446241
"672",1446242
"673",1446274
"674",1448451
"675",1455822
"676",1455832
"677",1455835
"678",1455874
"679",1455875
"680",1457050
"681",1457062
"682",1457118
"683",1457121
"684",1457213
"685",1457238
"686",1457266
"687",1472594
"688",1472636
"689",1481448
"690",1484162
"691",1484166
"692",1484191
"693",1484196
"694",1484280
"695",1484283
"696",1484285
"697",1485049
"698",1485050
"699",1485052
"700",1485112
"701",1485114
"702",1485115
"703",1485116
"704",1485118
"705",1485187
"706",1494464
"707",1494472
"708",1494497
"709",1494512
"710",1494522
"711",1494537
"712",1494538
"713",1494539
"714",1494541
"715",1494542
"716",1494545
"717",1494548
"718",1494550
"719",1494573
"720",1494575
"721",1494590
"722",1494591
"723",1494593
"724",1494599
"725",1495973
"726",1496006
"727",1496007
"728",1496008
"729",1496009
"730",1506031
"731",1506087
"732",1507667
"733",1507668
"734",1507670
"735",1524219
"736",1524223
"737",1524239
"738",1524251
"739",1524253
"740",1524263
"741",1524267
"742",1524273
"743",1524274
"744",1524275
"745",1524288
"746",1524299
"747",1524303
"748",1524314
"749",1524315
"750",1524324
"751",1524338
"752",1524363
"753",1524368
"754",1524372
"755",1524380
"756",1524382
"757",1524383
"758",1524387
"759",1524392
"760",1524393
"761",1524395
"762",1524398
"763",1524401
"764",1524407
"765",1524408
"766",1524416
"767",1524417
"768",1524423
"769",1524424
"770",1524427
"771",1524429
"772",1524431
"773",1524432
"774",1524434
"775",1524435
"776",1524437
"777",1524438
"778",1524441
"779",1524443
"780",1524444
"781",1524446
"782",1524454
"783",1524455
"784",1525191
"785",1525217
"786",1525222
"787",1525236
"788",1525245
"789",1525264
"790",1525294
"791",1525306
"792",1525321
"793",1525395
"794",1525420
"795",1525438
"796",1525461
"797",1525479
"798",1525500
"799",1525504
"800",1525509
"801",1525574
"802",1525601
"803",1525623
"804",1570800
"805",1570836
"806",1573224
"807",1578913
"808",1578958
"809",1578961
"810",1578969
"811",1578970
"812",1579613
"813",1579634
"814",1579642
"815",1579643
"816",1579650
"817",1579652
"818",1579659
"819",1579660
"820",1579671
"821",1579702
"822",1592251
"823",1592254
"824",1592259
"825",1592302
"826",1592303
"827",1592324
"828",1592354
"829",1592377
"830",1592381
"831",1592383
"832",1592387
"833",1592437
"834",1593979
"835",1593982
"836",1593991
"837",1593996
"838",1593999
"839",1594002
"840",1594014
"841",1594018
"842",1594028
"843",1594045
"844",1594051
"845",1594061
"846",1594065
"847",1594068
"848",1594069
"849",1594073
"850",1594074
"851",1594077
"852",1594084
"853",1594086
"854",1594087
"855",1594091
"856",1594093
"857",1594111
"858",1594119
"859",1594140
"860",1594144
"861",1594147
"862",1594159
"863",1594404
"864",1594485
"865",1594542
"866",1594599
"867",1594618
"868",1594623
"869",1594630
"870",1594639
"871",1594642
"872",1594644
"873",1594648
"874",1594650
"875",1594660
"876",1594663
"877",1594666
"878",1594672
"879",1594702
"880",1594864
"881",1594871
"882",1595038
"883",1595041
"884",1595044
"885",1658149
"886",1658150
"887",1658165
"888",1658180
"889",1658182
"890",1658183
"891",1658186
"892",1658197
"893",1658233
"894",1658246
"895",1658249
"896",1658308
"897",1658318
"898",1658324
"899",1658338
"900",1662826
"901",1662845
"902",1662991
"903",1663099
"904",1663109
"905",1663120
"906",1663121
"907",1663126
"908",1663127
"909",1663128
"910",1663142
"911",1663157
"912",1663186
"913",1663193
"914",1663244
"915",1663250
"916",1663625
"917",1663720
"918",1664225
"919",1664261
"920",1664293
"921",1664308
"922",1664323
"923",1664330
"924",1664345
"925",1664346
"926",1664355
"927",1664366
"928",1664369
"929",1664375
"930",1664380
"931",1664383
"932",1664395
"933",1773380
"934",1773386
"935",1773405
"936",1773407
"937",1773562
"938",1773592
"939",1773647
"940",1773767
"941",1773815
"942",1774283
"943",1774284
"944",1774538
"945",1774625
"946",1774628
"947",1774650
"948",1774653
"949",1774659
"950",1774713
"951",1774719
"952",1774723
"953",1774728
"954",1774742
"955",1889900
"956",1891270
"957",1903474
"958",1903483
"959",1903495
"960",1903496
"961",1903499
"962",1903501
"963",1905378
"964",1905388
"965",1905431
"966",1905442
"967",1905462
"968",1905469
"969",1905475
"970",1912801
"971",1912803
"972",1912851
"973",1912860
"974",1912863
"975",1912886
"976",1912898
"977",1912907
"978",1912909
"979",1912914
"980",1912924
"981",1950598
"982",1950619
"983",1950627
"984",2000193
"985",2239669
"986",2496443
"987",2496451
"988",2496455
"989",2496456
"990",2496458
"991",2496461
"992",2496462
"993",2496464
"994",2496467
"995",2496470
"996",2496471
"997",2496473
"998",2496479
"999",2496480
"1000",2496481
"1001",2496482
"1002",2496485
"1003",2496486
"1004",2497048
"1005",3226057
"1006",3226058
"1007",3228139
"1008",3228143
"1009",3228148
"1010",3228154
"1011",3228179
"1012",3228184
"1013",3228185
"1014",3228191
"1015",3228196
"1016",3228198
"1017",3228200
"1018",3228226
"1019",3228233
"1020",3228311
"1021",3228383
"1022",3228400
"1023",3233421
"1024",3233654
"1025",3233760
"1026",3233812
"1027",3233853
"1028",3236298
"1029",3236308
"1030",3240029
"1031",3240031
"1032",3240071
"1033",3240079
"1034",3240119
"1035",3240834
"1036",3240836
"1037",3240837
"1038",3240839
"1039",3240893
"1040",3241424
"1041",3241426
"1042",3241436
"1043",3241455
"1044",3241578
"1045",3241582
"1046",3241611
"1047",3241643
"1048",3242083
"1049",3242225
"1050",3247089
"1051",3247107
"1052",3247141
"1053",3247609
"1054",3247666
"1055",3247688
"1056",3254069
"1057",3254124
"1058",3254223
"1059",3254224
"1060",3254236
"1061",3258586
"1062",3258589
"1063",3258614
"1064",3258648
"1065",3258660
"1066",3258663
"1067",3259608
"1068",3259616
"1069",3259628
"1070",3259632
"1071",3260977
"1072",3260980
"1073",3260984
"1074",3261033
"1075",3261083
"1076",3262078
"1077",3472828
"1078",3472840
"1079",3472849
"1080",3472874
"1081",3472984
"1082",3473015
"1083",3473026
"1084",3473054
"1085",3473099
"1086",3473104
"1087",3473126
"1088",3473130
"1089",3473140
"1090",3473179
"1091",3473216
"1092",3473222
"1093",3473270
"1094",3473275
"1095",3473276
"1096",3473300
"1097",3473303
"1098",3473312
"1099",3473314
"1100",3473317
"1101",3473320
"1102",3473322
"1103",3473323
"1104",3473333
"1105",3473341
"1106",3473354
"1107",3473356
"1108",3473381
"1109",3473393
"1110",3473402
"1111",3473415
"1112",3473423
"1113",3473425
"1114",3473429
"1115",3473431
"1116",3473447
"1117",3473458
"1118",3473463
"1119",3473486
"1120",3473490
"1121",3473494
"1122",3473497
"1123",3473499
"1124",3473507
"1125",3473599
"1126",3473605
"1127",3473617
"1128",3473622
"1129",3473624
"1130",3473628
"1131",3473632
"1132",3473650
"1133",3473665
"1134",3473671
"1135",3473674
"1136",3473743
"1137",3473794
"1138",3473825
"1139",3473829
"1140",3473842
"1141",3473864
"1142",3474016
"1143",3474101
"1144",3474109
"1145",3474110
"1146",3474115
"1147",3474143
"1148",3474144
"1149",3474147
"1150",3474149
"1151",3474163
"1152",3504580
"1153",3504593
"1154",3505901
"1155",3505973
"1156",3505985
"1157",3506033
"1158",3506085
"1159",3506626
"1160",3506628
"1161",3506758
"1162",3506782
"1163",4259638
"1164",4259639
"1165",4259641
"1166",4259642
"1167",4259645
"1168",4259647
"1169",4259648
"1170",4259650
"1171",4259651
"1172",4259656
"1173",4259657
"1174",4259660
"1175",4259662
"1176",4259665
"1177",4259667
"1178",4259668
"1179",4259672
"1180",4259673
"1181",4259675
"1182",4259678
"1183",4259681
"1184",4259684
"1185",4259686
"1186",4259692
"1187",4259695
"1188",4259749
"1189",4390754
"1190",4390792
"1191",4390833
"1192",4390918
"1193",4391044
"1194",4391050
"1195",4391056
"1196",4391071
"1197",4391083
"1198",4391089
"1199",4391093
"1200",4391096
"1201",4391104
"1202",4391108
"1203",4391126
"1204",4391141
"1205",4391144
"1206",4391168
"1207",4391179
"1208",4391183
"1209",4391203
"1210",4391209
"1211",4391213
"1212",4391214
"1213",4391220
"1214",4391230
"1215",4391240
"1216",4391242
"1217",4391248
"1218",4391253
"1219",4391263
"1220",4391277
"1221",4391288
"1222",4391297
"1223",4391314
"1224",4391321
"1225",4391330
"1226",4391338
"1227",4391342
"1228",4391345
"1229",4391350
"1230",4391353
"1231",4391365
"1232",4391405
"1233",4391412
"1234",4391415
"1235",4391423
"1236",4391440
"1237",4391456
"1238",4391458
"1239",4391477
"1240",4391495
"1241",4391512
"1242",4391530
"1243",4391537
"1244",4391539
"1245",4391542
"1246",4391543
"1247",4391545
"1248",4391548
"1249",4391549
"1250",4391550
"1251",4391558
"1252",4391570
"1253",4391573
"1254",4391581
"1255",4391584
"1256",4391589
"1257",4391590
"1258",4391591
"1259",4391594
"1260",4391597
"1261",4391598
"1262",4391599
"1263",4391602
"1264",4391608
"1265",4391611
"1266",4391612
"1267",4391615
"1268",4391618
"1269",4391624
"1270",4391626
"1271",4391629
"1272",4391633
"1273",4391636
"1274",4391638
"1275",4391642
"1276",4391644
"1277",4391646
"1278",4391647
"1279",4391648
"1280",4391650
"1281",4391652
"1282",4391653
"1283",4391654
"1284",4391657
"1285",4391660
"1286",4391662
"1287",4391666
"1288",4391668
"1289",4391669
"1290",4391671
"1291",4391672
"1292",4391675
"1293",4391677
"1294",4391681
"1295",4391683
"1296",4391684
"1297",4391691
"1298",4391692
"1299",4391696
"1300",4391707
"1301",4391716
"1302",4391719
"1303",4391731
"1304",4391740
"1305",4391741
"1306",4391744
"1307",4391756
"1308",4391761
"1309",4391763
"1310",4391773
"1311",4391776
"1312",4391779
"1313",4391781
"1314",4391819
"1315",4391826
"1316",4391836
"1317",4391841
"1318",4391847
"1319",4391855
"1320",4391860
"1321",4391861
"1322",4391867
"1323",4391885
"1324",4391891
"1325",4391899
"1326",4439766
"1327",4439779
"1328",4439780
"1329",4439790
"1330",4439791
"1331",4439813
"1332",4439816
"1333",4439841
"1334",4439867
"1335",4439883
"1336",4439897
"1337",4439927
"1338",4439931
"1339",4439936
"1340",4439958
"1341",4445312
"1342",4445397
"1343",4445411
"1344",4497424
"1345",4504311
"1346",4524840
"1347",4524842
"1348",4524890
"1349",4524893
"1350",4524926
"1351",4524931
"1352",4524934
"1353",4525013
"1354",4525015
"1355",4525049
"1356",4535147
"1357",4535162
"1358",4535165
"1359",4535176
"1360",4535198
"1361",4535204
"1362",4535207
"1363",4535212
"1364",4535217
"1365",4535220
"1366",4535240
"1367",4535254
"1368",4535264
"1369",4829588
"1370",5074037
"1371",5074038
"1372",5074046
"1373",5074073
"1374",5074082
"1375",5128167
"1376",5128215
"1377",5154567
"1378",5154602
"1379",5167537
"1380",5167540
"1381",5167588
"1382",5201538
"1383",5206539
"1384",5206547
"1385",5206613
"1386",5206631
"1387",5213175
"1388",5213184
"1389",5213189
"1390",5213201
"1391",5213209
"1392",5213218
"1393",5213222
"1394",5213224
"1395",5213225
"1396",5213239
"1397",5213245
"1398",5215061
"1399",5215080
"1400",5215092
"1401",5215104
"1402",5215109
"1403",5215141
"1404",5215142
"1405",5215159
"1406",5215160
"1407",5215163
"1408",5215169
"1409",5215173
"1410",5215193
"1411",5219857
"1412",5219858
"1413",5219860
"1414",5219862
"1415",5219891
"1416",5219927
"1417",5219935
"1418",5219945
"1419",5224112
"1420",5224148
"1421",5224149
"1422",5224168
"1423",5224208
"1424",5279539
"1425",5279540
"1426",5396356
"1427",5396393
"1428",5396406
"1429",5396415
"1430",5396416
"1431",5396423
"1432",5396435
"1433",5396446
"1434",5396478
"1435",5396487
"1436",5396495
"1437",5396496
"1438",5396504
"1439",5396508
"1440",5396513
"1441",5396517
"1442",5396519
"1443",5396520
"1444",5396522
"1445",5396529
"1446",5396531
"1447",5396532
"1448",5396534
"1449",5396544
"1450",5396550
"1451",5396553
"1452",5396555
"1453",5397156
"1454",5397219
"1455",5397220
"1456",5397226
"1457",5397337
"1458",5397401
"1459",5397406
"1460",5401060
"1461",5401064
"1462",5401065
"1463",5401119
"1464",5401120
"1465",5401156
"1466",5401175
"1467",5401966
"1468",5401979
"1469",5402007
"1470",5402031
"1471",5402034
"1472",5402065
"1473",5402069
"1474",5406686
"1475",5409705
"1476",5409728
"1477",5409775
"1478",5409777
"1479",5409778
"1480",5409779
"1481",5414009
"1482",5414022
"1483",5414090
"1484",5415263
"1485",5415266
"1486",5415284
"1487",5415307
"1488",5415310
"1489",5415320
"1490",5415340
"1491",5415344
"1492",5415352
"1493",5415363
"1494",5415367
"1495",5415388
"1496",5415437
"1497",5415445
"1498",5415451
"1499",5415455
"1500",5415466
"1501",5415471
"1502",5415482
"1503",5415573
"1504",5415575
"1505",5415583
"1506",5415584
"1507",5415657
"1508",5415680
"1509",5415681
"1510",5415690
"1511",5415693
"1512",5415697
"1513",5415698
"1514",5415699
"1515",5415705
"1516",5417433
"1517",5417473
"1518",5417491
"1519",5417496
"1520",5417565
"1521",5417566
"1522",5417574
"1523",5417575
"1524",5424762
"1525",5424780
"1526",5424850
"1527",5424856
"1528",5429058
"1529",5429063
"1530",5429065
"1531",5429124
"1532",5429125
"1533",5429127
"1534",5429128
"1535",5429131
"1536",5429161
"1537",5429163
"1538",5429164
"1539",5432428
"1540",5432446
"1541",5432447
"1542",5432455
"1543",5433568
"1544",5433623
"1545",5433625
"1546",5433637
"1547",5433638
"1548",5434035
"1549",5434079
"1550",5434089
"1551",5434104
"1552",5434281
"1553",5434457
"1554",5434460
"1555",5434461
"1556",5434469
"1557",5434470
"1558",5434477
"1559",5434493
"1560",5434495
"1561",5434502
"1562",5434513
"1563",5434532
"1564",5434551
"1565",5434554
"1566",5434569
"1567",5434578
"1568",5438267
"1569",5439307
"1570",5440417
"1571",5440424
"1572",5440458
"1573",5446363
"1574",5446897
"1575",5446900
"1576",5446914
"1577",5446924
"1578",5446948
"1579",5446949
"1580",5446959
"1581",5446962
"1582",5446965
"1583",5446968
"1584",5446990
"1585",5451843
"1586",5451867
"1587",5451878
"1588",5451895
"1589",5451950
"1590",5451982
"1591",5451987
"1592",5452000
"1593",5477961
"1594",5485667
"1595",5500667
"1596",5500688
"1597",5500704
"1598",5500723
"1599",5500740
"1600",5500744
"1601",5500868
"1602",5500907
"1603",5500944
"1604",5500947
"1605",5501793
"1606",5501799
"1607",5501808
"1608",5501809
"1609",5501816
"1610",5501860
"1611",5501868
"1612",5501928
"1613",5501933
"1614",5501942
"1615",5501943
"1616",5501974
"1617",5501992
"1618",5502219
"1619",5502264
"1620",5502268
"1621",5502269
"1622",5502281
"1623",5502334
"1624",5502336
"1625",5502378
"1626",5502381
"1627",5502382
"1628",5502414
"1629",5502419
"1630",5502470
"1631",5502480
"1632",5502498
"1633",5502507
"1634",5502520
"1635",5502568
"1636",5502571
"1637",5502591
"1638",5502604
"1639",5502610
"1640",5502641
"1641",5502748
"1642",5502782
"1643",5503877
"1644",5503878
"1645",5503879
"1646",5506017
"1647",5670945
"1648",5672434
"1649",5672445
"1650",5672449
"1651",5672455
"1652",5672466
"1653",5672500
"1654",5672533
"1655",5672544
"1656",5672545
"1657",5672547
"1658",5672775
"1659",5672777
"1660",5672785
"1661",5672787
"1662",5672790
"1663",5672803
"1664",5672804
"1665",5672818
"1666",5674692
"1667",5674759
"1668",5674800
"1669",5674828
"1670",5678402
"1671",5678440
"1672",5678498
"1673",5678514
"1674",5678515
"1675",5678521
"1676",5678547
"1677",5680380
"1678",5680381
"1679",5680383
"1680",5680404
"1681",5680434
"1682",5680470
"1683",5681407
"1684",5758546
"1685",5758552
"1686",5758571
"1687",5758573
"1688",5758613
"1689",5759113
"1690",5759239
"1691",5759256
"1692",5759278
"1693",5759299
"1694",5759301
"1695",5764209
"1696",5764220
"1697",5764283
"1698",5764296
"1699",5765765
"1700",5765883
"1701",5766334
"1702",5766371
"1703",5767112
"1704",5767133
"1705",5768094
"1706",5768096
"1707",5768097
"1708",5768098
"1709",5768099
"1710",5768101
"1711",5768102
"1712",5768105
"1713",5768110
"1714",5768117
"1715",5768124
"1716",5768143
"1717",5768148
"1718",5768153
"1719",5768155
"1720",5768172
"1721",5768195
"1722",5779263
"1723",5779269
"1724",5780101
"1725",5780170
"1726",5780232
"1727",5780272
"1728",5780476
"1729",5780521
"1730",5780544
"1731",5780559
"1732",5780564
"1733",5780566
"1734",5780576
"1735",5780583
"1736",5780723
"1737",5780724
"1738",5780725
"1739",5780727
"1740",5780749
"1741",5780755
"1742",5780839
"1743",5781256
"1744",5781257
"1745",5781356
"1746",5781367
"1747",5781403
"1748",5781620
"1749",5781628
"1750",5781636
"1751",5781643
"1752",5781660
"1753",5781663
"1754",5781669
"1755",5781679
"1756",5781690
"1757",5781694
"1758",5781702
"1759",5781711
"1760",5781721
"1761",5783246
"1762",5783247
"1763",5783256
"1764",5783257
"1765",5783258
"1766",5783269
"1767",5783272
"1768",5783275
"1769",5783283
"1770",5783287
"1771",5783293
"1772",5783299
"1773",5783314
"1774",5783316
"1775",5783317
"1776",5783318
"1777",5783319
"1778",5783320
"1779",5783325
"1780",5783330
"1781",5783333
"1782",5784345
"1783",5784404
"1784",5785421
"1785",5812802
"1786",5812807
"1787",5812808
"1788",5812809
"1789",5812825
"1790",5812828
"1791",5812836
"1792",5812881
"1793",5814316
"1794",5814366
"1795",5814378
"1796",5871983
"1797",5872024
"1798",5874868
"1799",5876070
"1800",5876737
"1801",5876764
"1802",5933149
"1803",5933152
"1804",5934873
"1805",5934879
"1806",5934887
"1807",5934891
"1808",5934949
"1809",5934954
"1810",5934993
"1811",5935035
"1812",5935055
"1813",5935059
"1814",5935062
"1815",5935070
"1816",5935077
"1817",5935086
"1818",5935094
"1819",5935095
"1820",5935097
"1821",5935107
"1822",5935111
"1823",5936055
"1824",5936106
"1825",5936162
"1826",5936166
"1827",5936336
"1828",5939074
"1829",5941442
"1830",5941448
"1831",5941462
"1832",5942306
"1833",5942311
"1834",5942368
"1835",5942376
"1836",5942405
"1837",5943048
"1838",5943070
"1839",5943827
"1840",5943829
"1841",5943832
"1842",5943838
"1843",5943839
"1844",5943862
"1845",5943886
"1846",5943887
"1847",5943913
"1848",5943922
"1849",5944090
"1850",5944091
"1851",5944113
"1852",5944114
"1853",5944140
"1854",5944170
"1855",5944184
"1856",5951513
"1857",5951527
"1858",5951634
"1859",5951712
"1860",5951720
"1861",5951727
"1862",5951731
"1863",5951735
"1864",5951738
"1865",5951750
"1866",5952946
"1867",5952958
"1868",5952961
"1869",5952964
"1870",5952966
"1871",5952970
"1872",5952971
"1873",5952975
"1874",5952978
"1875",5952980
"1876",5952985
"1877",5952987
"1878",5952990
"1879",5953029
"1880",5953173
"1881",5958536
"1882",5958818
"1883",5958830
"1884",5962765
"1885",5963709
"1886",5963722
"1887",5963760
"1888",5963773
"1889",5963854
"1890",5963918
"1891",5963920
"1892",6031842
"1893",6031858
"1894",6031887
"1895",6031903
"1896",6031938
"1897",6040051
"1898",6040110
"1899",6040159
"1900",6044238
"1901",6044239
"1902",6044257
"1903",6044266
"1904",6044269
"1905",6044270
"1906",6044274
"1907",6044275
"1908",6044278
"1909",6044286
"1910",6044287
"1911",6044295
"1912",6044296
"1913",6044299
"1914",6044301
"1915",6044303
"1916",6044307
"1917",6044310
"1918",6044311
"1919",6044325
