"","chrom_start"
"592",1018560
"593",1018561
"594",1018563
"595",1018565
"596",1018570
"597",1018576
"598",1018585
"599",1018588
"600",1018593
"601",1018595
"602",1018600
"603",1018621
"604",1018625
"605",1018626
"606",1018627
"607",1018644
"608",1018648
"609",1018650
"610",1018658
"611",1018664
"612",1018668
"613",1018680
"614",1018681
"615",1018684
"616",1018693
"617",1018704
"618",1018705
"619",1018708
"620",1018723
"621",1018767
"622",1018776
"623",1018780
"624",1018781
"625",1018782
"626",1018783
"627",1018785
"628",1018786
"629",1018787
"630",1018807
"631",1018819
"632",1018825
"633",1018828
"634",1018834
"635",1018837
"636",1018858
"637",1018866
"638",1018871
"639",1018873
"640",1018887
"641",1018890
"642",1018896
"643",1018912
"644",1018917
"645",1021546
"646",1021549
"647",1021568
"648",1021580
"649",1021590
"650",1021595
"651",1021600
"652",1021649
"653",1021658
"654",1021667
"655",1026324
"656",1026337
"657",1030783
"658",1030784
"659",1030837
"660",1030840
"661",1030855
"662",1030859
"663",1031971
"664",1031980
"665",1031983
"666",1032012
"667",1032013
"668",1032025
"669",1032043
"670",1032051
"671",1032052
"672",1032062
"673",1148937
"674",1148951
"675",1148964
"676",1148988
"677",1148997
"678",1149000
"679",1149001
"680",1149007
"681",1149015
"682",1149018
"683",1149060
"684",1149066
"685",1149068
"686",1149071
"687",1149074
"688",1149075
"689",1149077
"690",1149079
"691",1149080
"692",1149081
"693",1149083
"694",1149085
"695",1149087
"696",1149090
"697",1149091
"698",1149099
"699",1149102
"700",1149104
"701",1149107
"702",1149108
"703",1149114
"704",1149117
"705",1149120
"706",1149126
"707",1149137
"708",1149140
"709",1149143
"710",1149164
"711",1149170
"712",1149187
"713",1149203
"714",1149204
"715",1149210
"716",1149228
"717",1149233
"718",1149236
"719",1152356
"720",1155650
"721",1155654
"722",1155666
"723",1155667
"724",1155668
"725",1155681
"726",1155693
"727",1155698
"728",1155717
"729",1155721
"730",1155798
"731",1155821
"732",1155823
"733",1155826
"734",1158951
"735",1159005
"736",1183037
"737",1260076
"738",1260078
"739",1260082
"740",1261340
"741",1261341
"742",1261357
"743",1261359
"744",1261360
"745",1261362
"746",1261363
"747",1261372
"748",1261385
"749",1261991
"750",1262029
"751",1263353
"752",1263405
"753",1265698
"754",1265700
"755",1265701
"756",1280297
"757",1280300
"758",1280303
"759",1280306
"760",1280483
"761",1280488
"762",1280566
"763",1282973
"764",1282978
"765",1282983
"766",1282990
"767",1283002
"768",1283008
"769",1283023
"770",1283033
"771",1283038
"772",1283055
"773",1283066
"774",1283081
"775",1283087
"776",1283092
"777",1283093
"778",1283097
"779",1283099
"780",1283120
"781",1283135
"782",1283159
"783",1283162
"784",1283172
"785",1283192
"786",1283197
"787",1283204
"788",1283221
"789",1283225
"790",1283233
"791",1283236
"792",1283237
"793",1283240
"794",1283243
"795",1283246
"796",1283254
"797",1283258
"798",1283264
"799",1283272
"800",1283295
"801",1283300
"802",1283303
"803",1283305
"804",1283306
"805",1283315
"806",1283317
"807",1304873
"808",1304924
"809",1309122
"810",1309136
"811",1309137
"812",1309148
"813",1325358
"814",1325373
"815",1325412
"816",1325415
"817",1325427
"818",1325438
"819",1325448
"820",1325451
"821",1325454
"822",1325456
"823",1325457
"824",1325465
"825",1325474
"826",1325477
"827",1325480
"828",1325486
"829",1325487
"830",1328350
"831",1328359
"832",1328375
"833",1328385
"834",1328388
"835",1328389
"836",1328394
"837",1328407
"838",1328415
"839",1328432
"840",1328433
"841",1328438
"842",1328451
"843",1328453
"844",1328457
"845",1330357
"846",1330360
"847",1330361
"848",1330372
"849",1330376
"850",1334976
"851",1335008
"852",1335009
"853",1335360
"854",1335365
"855",1606792
"856",1606827
"857",1606828
"858",1606830
"859",1606845
"860",1606854
"861",1606872
"862",1606874
"863",1606921
"864",1606923
"865",1606936
"866",1606969
"867",1606975
"868",1606993
"869",1606998
"870",1607013
"871",1607016
"872",1607128
"873",1607182
"874",1607390
"875",1607418
"876",1607440
"877",1607508
"878",1607515
"879",1607521
"880",1607544
"881",1607547
"882",1607552
"883",1607553
"884",1607758
"885",1607852
"886",1607985
"887",1608006
"888",1608039
"889",1608061
"890",1608073
"891",1608078
"892",1608112
"893",1608113
"894",1608121
"895",1608175
"896",1608180
"897",1608213
"898",1608222
"899",1608266
"900",1608291
"901",1608352
"902",1608357
"903",1608369
"904",1608408
"905",1608430
"906",1608441
"907",1608599
"908",1608603
"909",1608605
"910",1608612
"911",1608614
"912",1608615
"913",1608621
"914",1608633
"915",1608636
"916",1608640
"917",1608646
"918",1608674
"919",1608679
"920",1608707
"921",1608725
"922",1608765
"923",1608769
"924",1608771
"925",1608803
"926",1608805
"927",1608806
"928",1608807
"929",1608813
"930",1608822
"931",1608834
"932",1608836
"933",1608838
"934",1608840
"935",1608843
"936",1608844
"937",1608847
"938",1608850
"939",1608857
"940",1608882
"941",1608910
"942",1608916
"943",1608923
"944",1608934
"945",1608942
"946",1608945
"947",1608958
"948",1608963
"949",1608964
"950",1608965
"951",1608971
"952",1608996
"953",1609003
"954",1609010
"955",1609017
"956",1609045
"957",1609078
"958",1609104
"959",1609127
"960",1609146
"961",1609147
"962",1609168
"963",1609175
"964",1609180
"965",1609186
"966",1609191
"967",1609231
"968",1609233
"969",1609264
"970",1609266
"971",1609272
"972",1609281
"973",1609309
"974",1609320
"975",1609323
"976",1609345
"977",1609348
"978",1609351
"979",1609357
"980",1609389
"981",1609399
"982",1609404
"983",1609423
"984",1609429
"985",1609483
"986",1609490
"987",1609497
"988",1609498
"989",1633106
"990",1633130
"991",1633148
"992",1633164
"993",1633174
"994",1633286
"995",1633293
"996",1633297
"997",1633303
"998",1633305
"999",1633307
"1000",1634004
"1001",1634022
"1002",1637184
"1003",1637200
"1004",1637302
"1005",1637323
"1006",1637334
"1007",1676018
"1008",1692797
"1009",1692858
"1010",1692893
"1011",1701572
"1012",1701592
"1013",1701654
"1014",1701733
"1015",1701736
"1016",1701745
"1017",1701763
"1018",1701766
"1019",1701768
"1020",1701771
"1021",1701772
"1022",1713085
"1023",1713089
"1024",1713107
"1025",1713128
"1026",1713129
"1027",1713130
"1028",1713134
"1029",1713136
"1030",1713142
"1031",1713200
"1032",1713220
"1033",1726781
"1034",1727516
"1035",1727603
"1036",1727618
"1037",1728044
"1038",1728051
"1039",1728066
"1040",1728073
"1041",1728075
"1042",1728076
"1043",1728094
"1044",1728096
"1045",1728099
"1046",1728111
"1047",1728119
"1048",1728122
"1049",1728132
"1050",1728133
"1051",1728134
"1052",1728140
"1053",1728146
"1054",1728147
"1055",1830042
"1056",1830057
"1057",1830058
"1058",1830096
"1059",1830105
"1060",1830110
"1061",1830116
"1062",1830135
"1063",1830136
"1064",1830147
"1065",1830174
"1066",1830213
"1067",1834103
"1068",1860211
"1069",1860216
"1070",1883116
"1071",1883141
"1072",1883154
"1073",1883157
"1074",1883186
"1075",1883228
"1076",1883230
"1077",1883235
"1078",1883237
"1079",1883239
"1080",1883242
"1081",1883246
"1082",1883253
"1083",1883258
"1084",1883259
"1085",1883262
"1086",1883264
"1087",1883265
"1088",1883267
"1089",1884247
"1090",1885573
"1091",1885588
"1092",1885592
"1093",1885607
"1094",1885610
"1095",1885612
"1096",1885636
"1097",1885918
"1098",1885920
"1099",1885923
"1100",1885924
"1101",1885926
"1102",1885927
"1103",1885933
"1104",1885935
"1105",1885938
"1106",1885939
"1107",1885941
"1108",1885942
"1109",1885944
"1110",1885945
"1111",1885947
"1112",1885976
"1113",1885980
"1114",1885998
"1115",1885999
"1116",1886007
"1117",1886020
"1118",1886038
"1119",1903787
"1120",1903789
"1121",1903790
"1122",1903796
"1123",1903800
"1124",1903801
"1125",1903804
"1126",1903808
"1127",1903815
"1128",1903820
"1129",1924944
"1130",1924989
"1131",1925027
"1132",1925039
"1133",1925057
"1134",1925091
"1135",1925127
"1136",1944106
"1137",1944124
"1138",1944127
"1139",1944384
"1140",1944430
"1141",1945957
"1142",1945961
"1143",1945975
"1144",1945984
"1145",1945991
"1146",1945994
"1147",1946003
"1148",1946018
"1149",1946026
"1150",1946028
"1151",1946030
"1152",1946050
"1153",1946066
"1154",1946068
"1155",1946070
"1156",1946071
"1157",1946072
"1158",1946074
"1159",1946077
"1160",1946078
"1161",1946081
"1162",1946082
"1163",1946132
"1164",1946138
"1165",1946140
"1166",1946143
"1167",1946148
"1168",1946150
"1169",1946151
"1170",1946152
"1171",1946790
"1172",1946792
"1173",1946795
"1174",1946798
"1175",1946801
"1176",1946802
"1177",1946804
"1178",1946807
"1179",1946808
"1180",1946810
"1181",1946813
"1182",1946816
"1183",1946823
"1184",1946828
"1185",1946829
"1186",1946832
"1187",1946834
"1188",1946835
"1189",1946836
"1190",1946837
"1191",1946841
"1192",1946843
"1193",1946847
"1194",1946859
"1195",1946870
"1196",1946871
"1197",1946873
"1198",1946876
"1199",1946880
"1200",1946886
"1201",1946889
"1202",1946900
"1203",1946905
"1204",1946907
"1205",1946912
"1206",1946917
"1207",1946933
"1208",1946938
"1209",1948170
"1210",1951591
"1211",1952862
"1212",1952865
"1213",1952868
"1214",1952870
"1215",1952873
"1216",1952874
"1217",1952879
"1218",1952882
"1219",1952883
"1220",1952889
"1221",1952897
"1222",1952907
"1223",1952913
"1224",1952914
"1225",1952919
"1226",1952920
"1227",1952921
"1228",1952923
"1229",1952930
"1230",1952945
"1231",1952949
"1232",1961590
"1233",1961591
"1234",1961594
"1235",1961596
"1236",1965481
"1237",1965486
"1238",1965499
"1239",1965530
"1240",1965533
"1241",1965546
"1242",1965556
"1243",1965589
"1244",1965590
"1245",1965592
"1246",1965606
"1247",1965615
"1248",1965616
"1249",1965634
"1250",1965657
"1251",1965665
"1252",1965666
"1253",1965681
"1254",1965682
"1255",1965685
"1256",1965691
"1257",1965694
"1258",1966636
"1259",1966680
"1260",1966735
"1261",1966737
"1262",1966738
"1263",1966741
"1264",1966749
"1265",1966779
"1266",1966785
"1267",1966810
"1268",1966812
"1269",1966813
"1270",1966816
"1271",1966822
"1272",1966827
"1273",1966845
"1274",1966857
"1275",1966866
"1276",1966867
"1277",1966871
"1278",1966886
"1279",1966890
"1280",1966891
"1281",1966893
"1282",1966896
"1283",1966906
"1284",1966913
"1285",1966917
"1286",1966920
"1287",1966921
"1288",1966926
"1289",1966939
"1290",1966940
"1291",1966945
"1292",1966950
"1293",1966953
"1294",1966959
"1295",1966961
"1296",1966965
"1297",1966973
"1298",1966974
"1299",1966976
"1300",1966982
"1301",1966983
"1302",1966989
"1303",1966992
"1304",1966994
"1305",1966997
"1306",1966999
"1307",1967000
"1308",1967007
"1309",1967010
"1310",1967014
"1311",1967026
"1312",1967030
"1313",1967035
"1314",1967039
"1315",1967040
"1316",1967044
"1317",1967046
"1318",1967049
"1319",1967054
"1320",1967059
"1321",1967062
"1322",1967064
"1323",1967086
"1324",1967107
"1325",1967117
"1326",1967120
"1327",1967136
"1328",1967142
"1329",1967147
"1330",1967172
"1331",1967198
"1332",1967202
"1333",1967207
"1334",1967216
"1335",1967218
"1336",1967221
"1337",1967229
"1338",1967235
"1339",1967237
"1340",1967242
"1341",1967248
"1342",1967252
"1343",1967260
"1344",1967262
"1345",1967263
"1346",1967264
"1347",1967266
"1348",1967270
"1349",1967273
"1350",1967274
"1351",1967279
"1352",1967281
"1353",1967282
"1354",1967285
"1355",1967297
"1356",1967300
"1357",1967307
"1358",1967311
"1359",1967327
"1360",1967333
"1361",1967334
"1362",1967339
"1363",1967340
"1364",1967351
"1365",1967372
"1366",1967396
"1367",1967400
"1368",1967405
"1369",1967411
"1370",1967420
"1371",1967421
"1372",1967423
"1373",1967427
"1374",1967433
"1375",1967440
"1376",1967454
"1377",1967457
"1378",1967462
"1379",1967468
"1380",1967471
"1381",1967476
"1382",1967511
"1383",2039676
"1384",2044903
"1385",2044911
"1386",2044913
"1387",2048167
"1388",2048182
"1389",2048185
"1390",2048204
"1391",2048205
"1392",2048212
"1393",2048245
"1394",2048248
"1395",2048250
"1396",2048254
"1397",2048260
"1398",2048283
"1399",2048788
"1400",2048810
"1401",2048814
"1402",2048862
"1403",2058354
"1404",2058358
"1405",2058364
"1406",2058369
"1407",2058381
"1408",2058436
"1409",2058454
"1410",2058499
"1411",2058516
"1412",2058537
"1413",2058552
"1414",2058556
"1415",2058574
"1416",2058586
"1417",2058598
"1418",2058603
"1419",2058730
"1420",2058762
"1421",2058772
"1422",2058780
"1423",2058783
"1424",2058789
"1425",2058796
"1426",2058802
"1427",2058804
"1428",2058807
"1429",2058834
"1430",2058859
"1431",2058866
"1432",2058881
"1433",2058901
"1434",2058906
"1435",2058929
"1436",2058977
"1437",2058979
"1438",2058981
"1439",2058985
"1440",2059005
"1441",2059006
"1442",2059014
"1443",2059083
"1444",2059098
"1445",2059116
"1446",2059122
"1447",2059213
"1448",2059214
"1449",2059224
"1450",2059311
"1451",2059340
"1452",2059342
"1453",2059344
"1454",2059387
"1455",2059398
"1456",2059409
"1457",2059419
"1458",2059474
"1459",2059475
"1460",2059480
"1461",2059485
"1462",2059491
"1463",2059522
"1464",2059530
"1465",2059531
"1466",2059533
"1467",2059544
"1468",2059552
"1469",2059570
"1470",2059584
"1471",2059596
"1472",2059597
"1473",2059608
"1474",2059611
"1475",2059618
"1476",2059623
"1477",2059632
"1478",2059659
"1479",2059660
"1480",2059666
"1481",2059671
"1482",2059684
"1483",2059710
"1484",2059712
"1485",2059717
"1486",2059718
"1487",2059722
"1488",2059725
"1489",2059734
"1490",2059743
"1491",2059747
"1492",2059753
"1493",2059754
"1494",2059755
"1495",2059758
"1496",2059768
"1497",2059785
"1498",2061227
"1499",2062368
"1500",2062466
"1501",2068016
"1502",2068724
"1503",2068728
"1504",2068732
"1505",2068736
"1506",2068762
"1507",2068770
"1508",2068773
"1509",2068778
"1510",2068793
"1511",2068794
"1512",2068796
"1513",2068815
"1514",2068844
"1515",2068856
"1516",2068859
"1517",2068869
"1518",2068874
"1519",2068875
"1520",2308609
"1521",2308636
"1522",2308664
"1523",2308672
"1524",2308718
"1525",2308748
"1526",2308757
"1527",2308777
"1528",2308848
"1529",2308873
"1530",2308874
"1531",2308884
"1532",2308915
"1533",2308916
"1534",2308924
"1535",2309986
"1536",2311779
"1537",2311781
"1538",2311821
"1539",2311835
"1540",2311856
"1541",2311874
"1542",2311901
"1543",2311903
"1544",2311998
"1545",2312004
"1546",2312091
"1547",2313456
"1548",2313459
"1549",2313483
"1550",2313487
"1551",2313528
"1552",2313577
"1553",2314563
"1554",2314579
"1555",2314587
"1556",2314680
"1557",2314695
"1558",2321813
"1559",2321902
"1560",2321919
"1561",2321924
"1562",2321934
"1563",2322506
"1564",2324777
"1565",2324820
"1566",2569567
"1567",2569568
"1568",2569574
"1569",2569578
"1570",2569583
"1571",2569586
"1572",2569597
"1573",2569602
"1574",2569604
"1575",2569621
"1576",2569643
"1577",2569644
"1578",2569655
"1579",2569658
"1580",2569666
"1581",2569674
"1582",2569677
"1583",2569706
"1584",2569707
"1585",2569709
"1586",2569712
"1587",2569719
"1588",2569723
"1589",2569725
"1590",2569736
"1591",2569738
"1592",2569749
"1593",2569758
"1594",2569776
"1595",2569793
"1596",2569794
"1597",2569811
"1598",2569884
"1599",2569910
"1600",2569914
"1601",2569941
"1602",2570008
"1603",2570034
"1604",2570067
"1605",2570068
"1606",2570089
"1607",2570114
"1608",2570127
"1609",2570132
"1610",2570136
"1611",2570138
"1612",2570148
"1613",2570153
"1614",2570161
"1615",2570172
"1616",2570174
"1617",2570177
"1618",2570180
"1619",2570182
"1620",2570184
"1621",2570200
"1622",2570232
"1623",2570243
"1624",2570264
"1625",2570279
"1626",2570348
"1627",2570464
"1628",2570492
"1629",2570506
"1630",2570535
"1631",2570536
"1632",2570538
"1633",2570559
"1634",2570562
"1635",2713810
"1636",2713823
"1637",2713824
"1638",2713825
"1639",2713831
"1640",2713849
"1641",2713851
"1642",2713855
"1643",2713866
"1644",2713872
"1645",2713875
"1646",2717035
"1647",2726320
"1648",2726322
"1649",2726323
"1650",2726362
"1651",2726370
"1652",2726374
"1653",2726379
"1654",2726381
"1655",2726402
"1656",2726404
"1657",2726532
"1658",2726544
"1659",2726556
"1660",2780760
"1661",2780774
"1662",2780775
"1663",2780777
"1664",2806063
"1665",2806077
"1666",2806081
"1667",2806101
"1668",2806180
"1669",2806200
"1670",2806201
"1671",2806207
"1672",2806362
"1673",2806414
"1674",2806434
"1675",2806461
"1676",2984989
"1677",2984999
"1678",2985023
"1679",2985029
"1680",2985040
"1681",2985046
"1682",2985061
"1683",2985067
"1684",2985068
"1685",2985079
"1686",2985080
"1687",2985084
"1688",2985108
"1689",2994849
"1690",2994940
"1691",2994974
"1692",2994977
"1693",2994978
"1694",3002044
"1695",3058638
"1696",3058662
"1697",3058682
"1698",3058687
"1699",3058688
"1700",3058693
"1701",3058694
"1702",3058696
"1703",3058697
"1704",3058707
"1705",3058708
"1706",3058712
"1707",3058716
"1708",3058717
"1709",3058718
"1710",3058719
"1711",3058721
"1712",3058722
"1713",3058727
"1714",3106044
"1715",3106492
"1716",3171104
"1717",3171154
"1718",3171156
"1719",3171175
"1720",3171212
"1721",3171220
"1722",3190573
"1723",3220624
"1724",3220625
"1725",3220627
"1726",3220634
"1727",3220646
"1728",3220654
"1729",3220657
"1730",3220658
"1731",3220669
"1732",3220688
"1733",3220691
"1734",3220702
"1735",3220705
"1736",3220707
"1737",3220714
"1738",3220715
"1739",3220724
"1740",3220726
"1741",3220729
"1742",3220735
"1743",3220736
"1744",3220741
"1745",3220742
"1746",3220754
"1747",3220757
"1748",3220760
"1749",3220763
"1750",3220764
"1751",3220769
"1752",3220772
"1753",3220773
"1754",3220775
"1755",3220777
"1756",3220778
"1757",3220780
"1758",3220783
"1759",3220787
"1760",3220789
"1761",3220791
"1762",3220792
"1763",3220793
"1764",3220796
"1765",3220798
"1766",3220799
"1767",3220801
"1768",3220802
"1769",3220805
"1770",3220807
"1771",3222782
"1772",3233231
"1773",3233341
"1774",3233355
"1775",3235706
"1776",3236522
"1777",3236526
"1778",3236571
"1779",3236605
"1780",3239909
"1781",3240061
"1782",3240334
"1783",3244127
"1784",3244128
"1785",3247140
"1786",3247179
"1787",3247191
"1788",3248953
"1789",3248959
"1790",3248979
"1791",3265107
"1792",3265109
"1793",3265111
"1794",3265113
"1795",3265116
"1796",3265118
"1797",3265119
"1798",3265123
"1799",3265124
"1800",3265126
"1801",3265138
"1802",3265141
"1803",3265151
"1804",3265158
"1805",3265162
"1806",3265163
"1807",3265166
"1808",3265169
"1809",3265171
"1810",3265175
"1811",3265182
"1812",3265190
"1813",3265201
"1814",3265210
"1815",3265226
"1816",3266074
"1817",3266078
"1818",3268454
"1819",3268457
"1820",3268460
"1821",3268499
"1822",3270632
"1823",3394187
"1824",3394190
"1825",3394212
"1826",3394295
"1827",3394457
"1828",3415498
"1829",3415620
"1830",3415625
"1831",3415933
"1832",3415943
"1833",3415957
"1834",3415975
"1835",3415991
"1836",3415996
"1837",3539187
"1838",3539193
"1839",3539196
"1840",3539201
"1841",3539213
"1842",3539216
"1843",3539217
"1844",3539223
"1845",3539225
"1846",3555639
"1847",3555642
"1848",3555651
"1849",3555661
"1850",3555663
"1851",3555664
"1852",3555669
"1853",3555692
"1854",3555694
"1855",3555695
"1856",3555696
"1857",3555698
"1858",3555707
"1859",3555708
"1860",3555715
"1861",3555717
"1862",3555723
"1863",3555724
"1864",3555728
"1865",3555736
"1866",3555756
"1867",3555772
"1868",3555775
"1869",3555783
"1870",3555789
"1871",3555793
"1872",3555796
"1873",3555798
"1874",3555808
"1875",3555811
"1876",3555816
"1877",3555826
"1878",3555828
"1879",3555834
"1880",3555846
"1881",3555847
"1882",3555848
"1883",3555853
"1884",3555859
"1885",3555866
"1886",3555870
"1887",3555871
"1888",3577195
"1889",3577198
"1890",3577215
"1891",3577240
"1892",3577267
"1893",3577330
"1894",3588566
"1895",3588618
"1896",3588663
"1897",3590180
"1898",3590278
"1899",3590302
"1900",3591610
"1901",3593286
"1902",3598674
"1903",3598679
"1904",3598680
"1905",3598682
"1906",3598683
"1907",3598685
"1908",3598687
"1909",3598690
"1910",3598692
"1911",3598693
"1912",3598695
"1913",3598696
"1914",3598699
"1915",3598703
"1916",3598707
"1917",3598709
"1918",3598710
"1919",3598711
"1920",3598713
"1921",3598714
"1922",3598716
"1923",3598717
"1924",3598719
"1925",3598720
"1926",3598722
"1927",3598723
"1928",3598725
"1929",3598728
"1930",3598729
"1931",3598731
"1932",3598733
"1933",3598734
"1934",3598735
"1935",3598737
