"","chrom_start"
"466",1743708
"467",1743710
"468",1743728
"469",1743818
"470",1754211
"471",1755289
"472",1755379
"473",1755447
"474",1759679
"475",1759681
"476",1759714
"477",1780815
"478",1780816
"479",1780817
"480",1780854
"481",1780913
"482",1780915
"483",1780917
"484",1788996
"485",1791811
"486",1791814
"487",1791826
"488",1791827
"489",1791831
"490",1791837
"491",1791859
"492",1791870
"493",1791931
"494",1791935
"495",1791940
"496",1791943
"497",1791959
"498",1791970
"499",1791971
"500",1791989
"501",1792006
"502",1792034
"503",1792046
"504",1792060
"505",1792062
"506",1798021
"507",1804249
"508",1809398
"509",1809407
"510",1809408
"511",1809422
"512",1809424
"513",1809426
"514",1809447
"515",1809458
"516",1809461
"517",1809495
"518",1809501
"519",1809519
"520",1819847
"521",1819851
"522",1831234
"523",1831251
"524",1831256
"525",1831257
"526",1831264
"527",1831265
"528",1831266
"529",1831278
"530",1832301
"531",1834495
"532",1834518
"533",1919956
"534",1919979
"535",1920003
"536",1920023
"537",1933301
"538",1933323
"539",1934484
"540",1938599
"541",1938601
"542",1938602
"543",1938707
"544",1943776
"545",1943783
"546",1943787
"547",1943838
"548",1943913
"549",1943919
"550",1944075
"551",1944256
"552",1945038
"553",1945058
"554",1945066
"555",1945083
"556",1946057
"557",1947132
"558",1947139
"559",1947147
"560",1947166
"561",1947174
"562",1947185
"563",1947186
"564",1947187
"565",1947190
"566",1947196
"567",1947216
"568",1947218
"569",1947223
"570",1947231
"571",1947234
"572",1947242
"573",1947264
"574",1947267
"575",1947272
"576",1947280
"577",1947282
"578",1948633
"579",1949359
"580",1949404
"581",1950483
"582",1950501
"583",1950507
"584",1950651
"585",1950658
"586",1951862
"587",1951878
"588",1951883
"589",1951919
"590",1951930
"591",1951957
"592",1953251
"593",1953255
"594",1953266
"595",1953340
"596",1953365
"597",1955019
"598",1955023
"599",1955027
"600",1955050
"601",1955055
"602",1955056
"603",1955064
"604",1955071
"605",1955074
"606",1955075
"607",1955088
"608",1955113
"609",1955116
"610",1955131
"611",1955138
"612",1955148
"613",1955170
"614",1958537
"615",1958541
"616",1962045
"617",1963083
"618",1963084
"619",1963171
"620",1963172
"621",1963173
"622",1969951
"623",1970054
"624",1970089
"625",1970091
"626",1970102
"627",1970130
"628",1970134
"629",1970135
"630",1970136
"631",1970165
"632",1970383
"633",1970734
"634",1970782
"635",1972796
"636",1974170
"637",1974194
"638",1974307
"639",1974375
"640",1974390
"641",1974395
"642",1974401
"643",1974404
"644",1974411
"645",1974413
"646",1974414
"647",1974416
"648",1974417
"649",1974419
"650",1974420
"651",1974423
"652",1974426
"653",1974428
"654",1974432
"655",1974434
"656",1974437
"657",1974438
"658",1974440
"659",1974446
"660",1974449
"661",1974453
"662",1974455
"663",1974458
"664",1974474
"665",1974485
"666",1974501
"667",1974519
"668",1974528
"669",1974650
"670",1974654
"671",1975177
"672",1975181
"673",1975241
"674",1975244
"675",1975261
"676",1975274
"677",1975371
"678",1975422
"679",1975502
"680",1975533
"681",1975622
"682",1975643
"683",1975644
"684",1975646
"685",1975701
"686",1975833
"687",1975968
"688",1975973
"689",1976033
"690",1976072
"691",1976093
"692",1976099
"693",1976138
"694",1976151
"695",1976159
"696",1976174
"697",1976186
"698",1976187
"699",1976199
"700",1976204
"701",1976205
"702",1976219
"703",1976240
"704",1976269
"705",1976273
"706",1976276
"707",1976283
"708",1976297
"709",1976319
"710",1976330
"711",1976334
"712",1976342
"713",1976346
"714",1976367
"715",1976375
"716",1976407
"717",1976411
"718",1976434
"719",1976438
"720",1976583
"721",1976778
"722",1976981
"723",1977089
"724",1977090
"725",1977117
"726",1977221
"727",1977261
"728",1977268
"729",1977270
"730",1977299
"731",1977306
"732",1977312
"733",1977330
"734",1977332
"735",1977404
"736",1977410
"737",1977419
"738",1977424
"739",1977429
"740",1977432
"741",1977433
"742",1977437
"743",1977438
"744",1977440
"745",1977441
"746",1977450
"747",1977453
"748",1977458
"749",1977465
"750",1977467
"751",1977485
"752",1977516
"753",1977518
"754",1977555
"755",1977562
"756",1977579
"757",1977653
"758",1977751
"759",1977756
"760",1977780
"761",1978050
"762",1978080
"763",1978082
"764",1978113
"765",1978116
"766",1978123
"767",1978130
"768",1978133
"769",1978137
"770",1978140
"771",1978149
"772",1978153
"773",1978154
"774",1978161
"775",1978170
"776",1978184
"777",1978191
"778",1978204
"779",1978208
"780",1978220
"781",1978227
"782",1978232
"783",1978235
"784",1978236
"785",1978238
"786",1978239
"787",1978248
"788",1978256
"789",1978262
"790",1978287
"791",1978289
"792",1978293
"793",1978301
"794",1978304
"795",1978322
"796",1978339
"797",1978341
"798",1978344
"799",1978349
"800",1978352
"801",1978355
"802",1978356
"803",1978359
"804",1978365
"805",1978394
"806",1978400
"807",1978403
"808",1978405
"809",1978410
"810",1978412
"811",1978420
"812",1978421
"813",1978425
"814",1978431
"815",1978432
"816",1978433
"817",1978434
"818",1978436
"819",1978439
"820",1978448
"821",1978454
"822",1978466
"823",1978467
"824",1978469
"825",1978473
"826",1978481
"827",1978482
"828",1978484
"829",1978487
"830",1978488
"831",1978491
"832",1978494
"833",1978509
"834",1978511
"835",1978520
"836",1978537
"837",1978539
"838",1978556
"839",1978562
"840",1978564
"841",1978569
"842",1978573
"843",1978592
"844",1978598
"845",1978617
"846",1978620
"847",1978625
"848",1978628
"849",1978634
"850",1978653
"851",1978665
"852",1978671
"853",1978672
"854",1978676
"855",1978677
"856",1978681
"857",1978682
"858",1978688
"859",1978691
"860",1978706
"861",1978707
"862",1978709
"863",1978710
"864",1978719
"865",1978722
"866",1978730
"867",1978734
"868",1978736
"869",1978737
"870",1978761
"871",1978767
"872",1978769
"873",1978794
"874",1978796
"875",1978800
"876",1978802
"877",1978841
"878",1978843
"879",1978845
"880",1978860
"881",1978880
"882",1978894
"883",1978896
"884",1978899
"885",1978907
"886",1978919
"887",1978932
"888",1978938
"889",1978941
"890",1978942
"891",1978950
"892",1978965
"893",1978969
"894",1978989
"895",1978995
"896",1979004
"897",1979011
"898",1979021
"899",1979031
"900",1979054
"901",1979058
"902",1979063
"903",1979070
"904",1979073
"905",1979085
"906",1979087
"907",1979091
"908",1979094
"909",1979106
"910",1979108
"911",1979114
"912",1979115
"913",1979118
"914",1979127
"915",1979133
"916",1979138
"917",1979142
"918",1979143
"919",1979150
"920",1979151
"921",1979154
"922",1979192
"923",1979196
"924",1979220
"925",1979226
"926",1979238
"927",1979248
"928",1979289
"929",1979297
"930",1979321
"931",1979334
"932",1979339
"933",1979348
"934",1979372
"935",1979409
"936",1979432
"937",1979469
"938",1979483
"939",1979501
"940",1979514
"941",1979627
"942",1979699
"943",1979738
"944",1979758
"945",1979819
"946",1979823
"947",1979825
"948",1979950
"949",1979957
"950",1979958
"951",1979972
"952",1979975
"953",1979976
"954",1980006
"955",1980014
"956",1980015
"957",1980017
"958",1980033
"959",1980061
"960",1981898
"961",1981899
"962",1981901
"963",1981902
"964",1988876
"965",1988887
"966",1988937
"967",1989006
"968",1990694
"969",1990698
"970",1990704
"971",1990713
"972",1990718
"973",1990745
"974",1990809
"975",1990824
"976",1990844
"977",1995177
"978",1995178
"979",1995180
"980",1995183
"981",1995745
"982",1995746
"983",1995747
"984",1995755
"985",1995757
"986",1995761
"987",1995773
"988",1995778
"989",1995787
"990",1995812
"991",1995826
"992",1995842
"993",1996951
"994",1997582
"995",1997592
"996",1997811
"997",1997829
"998",1997835
"999",1997836
"1000",1997837
"1001",1997919
"1002",2000949
"1003",2000984
"1004",2001066
"1005",2001071
"1006",2001085
"1007",2001087
"1008",2001095
"1009",2001118
"1010",2001119
"1011",2001128
"1012",2001138
"1013",2001144
"1014",2003448
"1015",2003485
"1016",2004030
"1017",2004057
"1018",2005172
"1019",2005174
"1020",2005358
"1021",2005683
"1022",2005707
"1023",2005710
"1024",2005713
"1025",2005725
"1026",2005726
"1027",2005758
"1028",2005794
"1029",2005797
"1030",2005800
"1031",2007812
"1032",2007839
"1033",2007962
"1034",2007967
"1035",2007972
"1036",2008012
"1037",2010232
"1038",2010265
"1039",2010327
"1040",2010345
"1041",2010357
"1042",2010358
"1043",2010605
"1044",2010607
"1045",2010632
"1046",2010634
"1047",2010650
"1048",2010652
"1049",2010655
"1050",2010665
"1051",2010688
"1052",2010691
"1053",2010704
"1054",2010705
"1055",2010708
"1056",2010712
"1057",2010718
"1058",2010721
"1059",2010730
"1060",2010739
"1061",2010742
"1062",2010744
"1063",2011410
"1064",2011421
"1065",2011433
"1066",2011444
"1067",2011670
"1068",2011705
"1069",2028979
"1070",2029024
"1071",2029027
"1072",2029104
"1073",2029149
"1074",2029155
"1075",2029162
"1076",2029170
"1077",2029173
"1078",2029179
"1079",2029200
"1080",2029215
"1081",2029221
"1082",2029222
"1083",2029239
"1084",2029257
"1085",2029260
"1086",2029271
"1087",2029272
"1088",2029278
"1089",2029279
"1090",2029280
"1091",2029281
"1092",2029288
"1093",2029296
"1094",2029311
"1095",2029316
"1096",2029395
"1097",2029408
"1098",2029411
"1099",2029414
"1100",2029416
"1101",2029417
"1102",2029419
"1103",2029432
"1104",2029471
"1105",2029477
"1106",2029493
"1107",2029513
"1108",2029524
"1109",2029543
"1110",2029557
"1111",2029559
"1112",2029561
"1113",2029568
"1114",2029596
"1115",2029603
"1116",2029607
"1117",2029608
"1118",2029618
"1119",2029638
"1120",2029639
"1121",2029653
"1122",2029671
"1123",2029676
"1124",2029680
"1125",2029684
"1126",2029690
"1127",2029691
"1128",2029692
"1129",2029704
"1130",2029711
"1131",2029754
"1132",2029764
"1133",2029791
"1134",2029803
"1135",2029804
"1136",2029820
"1137",2029835
"1138",2029839
"1139",2029840
"1140",2029843
"1141",2029848
"1142",2029854
"1143",2029872
"1144",2029905
"1145",2029906
"1146",2029915
"1147",2029924
"1148",2029934
"1149",2029938
"1150",2029952
"1151",2029974
"1152",2029999
"1153",2030003
"1154",2030022
"1155",2030024
"1156",2030029
"1157",2030031
"1158",2065205
"1159",2065208
"1160",2065219
"1161",2065242
"1162",2065249
"1163",2065260
"1164",2065274
"1165",2065276
"1166",2065277
"1167",2065280
"1168",2065282
"1169",2065283
"1170",2065289
"1171",2065292
"1172",2067321
"1173",2098981
"1174",2099002
"1175",2099032
"1176",2099069
"1177",2099124
"1178",2099129
"1179",2099133
"1180",2099144
"1181",2099158
"1182",2099183
"1183",2099185
"1184",2099186
"1185",2099192
"1186",2099198
"1187",2103090
"1188",2103091
"1189",2103093
"1190",2103107
"1191",2103116
"1192",2103122
"1193",2103123
"1194",2103124
"1195",2103125
"1196",2103137
"1197",2103139
"1198",2103141
"1199",2103145
"1200",2103238
"1201",2103965
"1202",2108178
"1203",2108202
"1204",2108225
"1205",2112579
"1206",2112644
"1207",2112654
"1208",2112662
"1209",2112696
"1210",2112719
"1211",2120083
"1212",2120085
"1213",2120096
"1214",2120118
"1215",2120121
"1216",2120133
"1217",2120135
"1218",2120154
"1219",2120155
"1220",2120159
"1221",2120172
"1222",2120180
"1223",2121214
"1224",2191470
"1225",2191557
"1226",2192806
"1227",2192846
"1228",2192870
"1229",2193455
"1230",2193461
"1231",2193470
"1232",2193537
"1233",2193554
"1234",2197237
"1235",2197263
"1236",2197289
"1237",2197295
"1238",2197360
"1239",2197508
"1240",2197559
"1241",2197560
"1242",2197561
"1243",2197576
"1244",2197609
"1245",2202230
"1246",2202260
"1247",2202287
"1248",2202433
"1249",2202476
"1250",2202483
"1251",2202501
"1252",2202513
"1253",2202522
"1254",2202534
"1255",2202535
"1256",2202552
"1257",2204829
"1258",2204830
"1259",2204831
"1260",2204844
"1261",2204905
"1262",2204953
"1263",2204959
"1264",2204966
"1265",2204967
"1266",2204968
"1267",2204969
"1268",2204971
"1269",2204977
"1270",2212108
"1271",2212143
"1272",2212153
"1273",2212171
"1274",2218090
"1275",2218101
"1276",2218104
"1277",2218111
"1278",2218116
"1279",2218119
"1280",2218122
"1281",2218125
"1282",2218128
"1283",2218131
"1284",2218132
"1285",2218135
"1286",2218137
"1287",2218143
"1288",2218146
"1289",2218147
"1290",2218150
"1291",2218152
"1292",2218153
"1293",2218155
"1294",2218156
"1295",2242540
"1296",2286335
"1297",2286340
"1298",2286343
"1299",2286345
"1300",2286352
"1301",2286355
"1302",2286373
"1303",2286382
"1304",2286390
"1305",2286406
"1306",2286408
"1307",2286409
"1308",2286418
"1309",2286439
"1310",2286446
"1311",2286448
"1312",2286472
"1313",2292427
"1314",2292429
"1315",2292442
"1316",2292448
"1317",2292454
"1318",2292458
"1319",2292459
"1320",2292465
"1321",2292466
"1322",2292474
"1323",2292477
"1324",2292484
"1325",2292494
"1326",2292495
"1327",2292499
"1328",2292504
"1329",2292511
"1330",2292513
"1331",2292517
"1332",2292519
"1333",2292520
"1334",2292523
"1335",2292525
"1336",2292526
"1337",2292532
"1338",2292534
"1339",2292537
"1340",2292538
"1341",2292540
"1342",2292544
"1343",2292546
"1344",2292550
"1345",2292553
"1346",2292555
"1347",2292557
"1348",2292568
"1349",2292571
"1350",2292573
"1351",2300006
"1352",2300014
"1353",2300016
"1354",2300054
"1355",2300082
"1356",2300112
"1357",2300122
"1358",2300124
"1359",2300148
"1360",2305197
"1361",2306942
"1362",2306948
"1363",2306949
"1364",2306958
"1365",2306959
"1366",2306961
"1367",2306966
"1368",2306972
"1369",2306973
"1370",2306974
"1371",2306976
"1372",2306986
"1373",2306988
"1374",2307093
"1375",2307096
"1376",2307108
"1377",2307118
"1378",2307125
"1379",2307149
"1380",2307152
"1381",2307166
"1382",2307177
"1383",2311559
"1384",2311561
"1385",2311562
"1386",2311582
"1387",2311589
"1388",2313975
"1389",2313983
"1390",2316430
"1391",2316514
"1392",2316529
"1393",2316586
"1394",2316609
"1395",2316707
"1396",2316714
"1397",2316717
"1398",2316721
"1399",2316726
"1400",2316730
"1401",2316737
"1402",2316741
"1403",2316744
"1404",2316748
"1405",2316754
"1406",2316758
"1407",2316759
"1408",2316796
"1409",2316825
"1410",2316835
"1411",2316837
"1412",2316861
"1413",2316879
"1414",2316882
"1415",2316890
"1416",2316930
"1417",2316937
"1418",2316960
"1419",2316976
"1420",2317009
"1421",2317033
"1422",2317039
"1423",2317048
"1424",2317050
"1425",2317054
"1426",2317058
"1427",2317066
"1428",2317072
"1429",2317074
"1430",2317080
"1431",2317092
"1432",2317093
"1433",2317096
"1434",2321621
"1435",2321634
"1436",2321694
"1437",2321729
"1438",2329755
"1439",2331965
"1440",2332025
"1441",2332062
"1442",2332101
"1443",2332127
"1444",2333938
"1445",2333956
"1446",2333957
"1447",2333959
"1448",2333962
"1449",2333963
"1450",2333966
"1451",2333969
"1452",2333975
"1453",2335593
"1454",2335596
"1455",2335602
"1456",2335614
"1457",2339054
"1458",2398505
"1459",2398514
"1460",2398524
"1461",2398545
"1462",2398562
"1463",2398563
"1464",2398572
"1465",2398574
"1466",2398577
"1467",2398613
"1468",2398628
"1469",2398639
"1470",2398649
"1471",2398658
"1472",2398662
"1473",2398667
"1474",2398671
"1475",2398680
"1476",2398682
"1477",2398688
"1478",2398695
"1479",2398697
"1480",2398701
"1481",2398703
"1482",2398704
"1483",2398709
"1484",2398710
"1485",2398717
"1486",2398725
"1487",2398732
"1488",2398764
"1489",2398770
"1490",2398784
"1491",2398787
"1492",2410578
"1493",2410580
"1494",2410581
"1495",2410631
"1496",2410637
"1497",2410680
"1498",2410718
"1499",2410719
"1500",2499361
"1501",2499385
"1502",2499387
"1503",2499390
"1504",2499393
"1505",2499394
"1506",2499400
"1507",2499402
"1508",2499403
"1509",2499405
"1510",2499408
"1511",2499411
"1512",2499417
"1513",2499420
"1514",2499430
"1515",2499465
"1516",2499474
"1517",2499475
"1518",2499476
"1519",2499477
"1520",2499482
"1521",2499483
"1522",2499492
"1523",2499495
"1524",2499496
"1525",2499501
"1526",2499503
"1527",2499504
"1528",2499507
"1529",2499559
"1530",2499563
"1531",2499587
"1532",2499633
"1533",2499645
"1534",2499648
"1535",2499660
"1536",2499696
"1537",2499697
"1538",2499700
"1539",2499705
"1540",2499709
"1541",2499712
"1542",2499774
"1543",2499778
"1544",2499789
"1545",2547484
"1546",2547494
"1547",2547496
"1548",2547499
"1549",2547502
"1550",2547505
"1551",2547507
"1552",2547509
"1553",2547511
"1554",2547515
"1555",2547517
"1556",2547518
"1557",2547520
"1558",2547521
"1559",2547534
"1560",2547541
"1561",2547545
"1562",2547547
"1563",2547551
"1564",2547553
"1565",2547556
"1566",2547559
"1567",2547568
"1568",2547572
"1569",2547577
"1570",2547578
"1571",2547580
"1572",2547582
"1573",2547586
"1574",2547587
"1575",2547608
"1576",2547614
"1577",2547625
"1578",2547632
"1579",2547637
"1580",2547644
"1581",2547652
"1582",2547658
"1583",2547667
"1584",2547669
"1585",2547677
"1586",2547681
"1587",2547686
"1588",2547691
"1589",2547700
"1590",2547706
"1591",2547709
"1592",2547715
"1593",2547728
"1594",2547739
"1595",2547748
"1596",2547753
"1597",2547760
"1598",2547772
"1599",2547782
"1600",2547788
"1601",2547791
"1602",2547794
"1603",2547795
"1604",2547797
"1605",2547803
"1606",2547808
"1607",2547809
"1608",2547810
"1609",2547826
"1610",2547827
"1611",2547838
"1612",2547839
"1613",2547840
"1614",2547843
"1615",2547844
"1616",2547852
"1617",2547853
"1618",2547856
"1619",2547868
"1620",2547869
"1621",2547870
"1622",2547871
"1623",2767407
"1624",2767415
"1625",2767418
"1626",2767422
"1627",2767424
"1628",2767425
"1629",2767481
"1630",2767502
"1631",2767520
"1632",2767554
"1633",2767563
"1634",2767594
"1635",2767595
"1636",2767611
"1637",2767613
"1638",2767649
"1639",2767685
"1640",2767707
"1641",2767709
"1642",2767725
"1643",2767727
"1644",2767728
"1645",2767742
"1646",2767745
"1647",2767748
"1648",2767754
"1649",2767761
"1650",2767773
"1651",2767778
"1652",2767787
"1653",2767814
"1654",2767835
"1655",2767842
"1656",2767844
"1657",2767846
"1658",2767866
"1659",2767871
"1660",2767873
"1661",2767875
"1662",2767883
"1663",2767895
"1664",2767913
"1665",2767916
"1666",2767922
"1667",2767929
"1668",2767938
"1669",2767976
"1670",2767987
"1671",2786905
"1672",2786906
"1673",2786907
"1674",2786909
"1675",2786986
"1676",2786993
"1677",2787019
"1678",2788721
"1679",2788727
"1680",2788730
"1681",2788748
"1682",2788750
"1683",2788752
"1684",2788755
"1685",2788773
"1686",2788791
"1687",2788793
"1688",2788806
"1689",2788822
"1690",2788824
"1691",2788825
"1692",2788828
"1693",2793372
"1694",2794984
"1695",2795018
"1696",2795023
"1697",2795044
"1698",2795104
"1699",2796698
"1700",2796710
"1701",2796797
"1702",2796800
"1703",2796811
"1704",2796895
"1705",2801207
"1706",2801234
"1707",2801240
"1708",2801242
"1709",2801244
"1710",2801245
"1711",2801248
"1712",2801249
"1713",2801250
"1714",2801253
"1715",2801257
"1716",2801260
"1717",2801261
"1718",2801263
"1719",2801267
"1720",2801269
"1721",2801272
"1722",2801273
"1723",2801281
"1724",2801282
"1725",2801284
"1726",2801286
"1727",2801288
"1728",2801289
"1729",2801290
"1730",2801302
"1731",2801305
"1732",2801311
"1733",2801318
"1734",2806981
"1735",2806996
"1736",2807002
"1737",2807021
"1738",2807026
"1739",2807031
"1740",2807033
"1741",2807035
"1742",2807086
"1743",2807087
"1744",2807104
"1745",2807111
"1746",2807134
"1747",2807135
"1748",2807152
"1749",2807162
"1750",2809070
"1751",2809084
"1752",2809112
"1753",2809139
"1754",2809937
"1755",2809939
"1756",2809940
"1757",2809941
"1758",2814480
"1759",2814591
"1760",2817663
"1761",2817677
"1762",2817689
"1763",2817704
"1764",2817707
"1765",2817721
"1766",2817722
"1767",2817723
"1768",2817724
"1769",2817725
"1770",2817739
"1771",2817740
"1772",2817742
"1773",2817761
"1774",2817764
"1775",2828992
"1776",2829046
"1777",2829062
"1778",2829086
"1779",2829089
"1780",2829095
"1781",2853522
"1782",2853523
"1783",2853526
"1784",2853528
"1785",2853534
"1786",2853535
"1787",2853538
"1788",2853550
"1789",2853574
"1790",2855514
"1791",2855523
"1792",2855524
"1793",2855529
"1794",2855592
"1795",2855702
"1796",2859242
"1797",2859251
"1798",2859413
"1799",2868270
"1800",2868272
"1801",2868279
"1802",2868281
"1803",2868301
"1804",2868310
"1805",2868325
"1806",2868331
"1807",2868355
"1808",2868374
"1809",2868376
"1810",2868379
"1811",2868380
"1812",2868388
"1813",2868398
"1814",2868410
"1815",2868411
"1816",2868416
"1817",2868435
"1818",2868437
"1819",2872075
"1820",2872104
"1821",2872126
"1822",2874788
"1823",2874821
"1824",2877085
"1825",2881277
"1826",2881281
"1827",2881282
"1828",2881283
"1829",2881284
"1830",2881286
"1831",2881330
"1832",2881335
"1833",2881336
"1834",2887711
"1835",2887713
"1836",2887714
"1837",2887720
"1838",2887726
"1839",2887729
"1840",2887732
"1841",2887735
"1842",2887738
"1843",2887741
"1844",2887752
"1845",2887768
"1846",2887771
"1847",2887773
"1848",2887776
"1849",2887800
"1850",2887818
"1851",2887831
"1852",2887868
"1853",2887876
"1854",2887880
"1855",2889558
"1856",2890536
"1857",2890546
"1858",2890548
"1859",2890549
"1860",2890550
"1861",2895771
"1862",2895897
"1863",2895905
"1864",2899676
"1865",2899719
"1866",2899725
"1867",2899751
"1868",2899755
"1869",2899775
"1870",2899778
"1871",2899790
"1872",2899797
"1873",2899815
"1874",2899824
"1875",2899835
"1876",2899844
"1877",2899848
"1878",2899854
"1879",2899859
"1880",2899865
"1881",2901029
"1882",2901038
"1883",2901044
"1884",2901077
"1885",2901094
"1886",2901103
"1887",2901110
"1888",2901115
"1889",2901122
"1890",2901131
"1891",2901137
"1892",2901140
"1893",2901155
"1894",2901169
"1895",2901766
"1896",2905071
"1897",2905086
"1898",2905090
"1899",2905093
"1900",2905099
"1901",2905110
