"","chrom_start"
"915",20784022
"916",20785598
"917",20787921
"918",20788348
"919",20788351
"920",20788935
"921",20788953
"922",20788959
"923",20788965
"924",20788992
"925",20789025
"926",20789236
"927",20789251
"928",20789329
"929",20789474
"930",20789489
"931",20789492
"932",20789498
"933",20789504
"934",20789513
"935",20789522
"936",20789533
"937",20789540
"938",20789570
"939",20790560
"940",20790575
"941",20790605
"942",20790626
"943",20790629
"944",20790680
"945",20790686
"946",20790692
"947",20790707
"948",20790713
"949",20790716
"950",20790719
"951",20790728
"952",20790734
"953",20790737
"954",20790749
"955",20790752
"956",20790886
"957",20790892
"958",20790913
"959",20790943
"960",20790976
"961",20791401
"962",20791419
"963",20791425
"964",20791437
"965",20791440
"966",20791442
"967",20791443
"968",20791446
"969",20791455
"970",20791473
"971",20791476
"972",20791488
"973",20791494
"974",20791624
"975",20791634
"976",20791637
"977",20791643
"978",20792401
"979",20792404
"980",20792431
"981",20792467
"982",20792473
"983",20792485
"984",20792503
"985",20792506
"986",20792521
"987",20792527
"988",20792536
"989",20794033
"990",20794416
"991",20794430
"992",20794458
"993",20794479
"994",20794649
"995",20794661
"996",20794666
"997",20794667
"998",20794676
"999",20794694
"1000",20794700
"1001",20794721
"1002",20794727
"1003",20794751
"1004",20795688
"1005",20795691
"1006",20795700
"1007",20795706
"1008",20795709
"1009",20795712
"1010",20795715
"1011",20795721
"1012",20795895
"1013",20796837
"1014",20796878
"1015",20796882
"1016",20796903
"1017",20796921
"1018",20797187
"1019",20797199
"1020",20797220
"1021",20797232
"1022",20797238
"1023",20797241
"1024",20797268
"1025",20797298
"1026",20797307
"1027",20797442
"1028",20797445
"1029",20797463
"1030",20797466
"1031",20797478
"1032",20797493
"1033",20797514
"1034",20797520
"1035",20797532
"1036",20797534
"1037",20797541
"1038",20797550
"1039",20797556
"1040",20797574
"1041",20797595
"1042",20797598
"1043",20797601
"1044",20797607
"1045",20797610
"1046",20797616
"1047",20798438
"1048",20798468
"1049",20798684
"1050",20798744
"1051",20798747
"1052",20798753
"1053",20798774
"1054",20799059
"1055",20799959
"1056",20799995
"1057",20800013
"1058",20800031
"1059",20800049
"1060",20800061
"1061",20800076
"1062",20800085
"1063",20800088
"1064",20800100
"1065",20800112
"1066",20800121
"1067",20803220
"1068",20803259
"1069",20803373
"1070",20803397
"1071",20803460
"1072",20803466
"1073",20803478
"1074",20803502
"1075",20803523
"1076",20803525
"1077",20803529
"1078",20803532
"1079",20803559
"1080",20935337
"1081",20939172
"1082",20939410
"1083",20939413
"1084",20939419
"1085",20939422
"1086",20939455
"1087",20939458
"1088",20939853
"1089",20939871
"1090",20939892
"1091",20939904
"1092",20939925
"1093",20939940
"1094",20939952
"1095",20939964
"1096",20940138
"1097",20940165
"1098",20940180
"1099",20940195
"1100",20940228
"1101",20941854
"1102",20941863
"1103",20941980
"1104",20946263
"1105",20946314
"1106",20946359
"1107",20949789
"1108",20949903
"1109",20949918
"1110",20949924
"1111",20949927
"1112",20949936
"1113",20949939
"1114",20958314
"1115",20958479
"1116",20958625
"1117",20958683
"1118",20958710
"1119",20958728
"1120",20958776
"1121",19680898
"1122",20138710
"1123",19765591
"1124",19630475
"1125",20138728
"1126",20138731
"1127",20139385
"1128",19631888
"1129",20004573
"1130",20138908
"1131",19631807
"1132",20138842
"1133",19632125
"1134",19680271
"1135",19680343
"1136",20139055
"1137",19631642
"1138",20426127
"1139",19631573
"1140",19680361
"1141",19631834
"1142",19631864
"1143",19631936
"1144",20139352
"1145",20004342
"1146",19680292
"1147",20139346
"1148",19680358
"1149",19631300
"1150",20139421
"1151",20138989
"1152",19630385
"1153",19631183
"1154",20004387
"1155",20139376
"1156",20138857
"1157",20138727
"1158",19680460
"1159",19944593
"1160",19631708
"1161",19631078
"1162",19944629
"1163",20138911
"1164",19765456
"1165",19680397
"1166",19631885
"1167",19630859
"1168",19631365
"1169",20697772
"1170",20004778
"1171",19680883
"1172",20139130
"1173",20138776
"1174",19944620
"1175",19630622
"1176",20004423
"1177",19631296
"1178",20426859
"1179",20139331
"1180",20138902
"1181",19680865
"1182",20138974
"1183",20139034
"1184",19632185
"1185",19680451
"1186",19630976
"1187",20139121
"1188",19631609
"1189",19632032
"1190",20004507
"1191",20139265
"1192",20139211
"1193",19632020
"1194",19630526
"1195",20004363
"1196",19680877
"1197",19765495
"1198",20138779
"1199",19631345
"1200",20139355
"1201",19680415
"1202",19630826
"1203",19632035
"1204",19630391
"1205",19631759
"1206",20138623
"1207",20004801
"1208",20138713
"1209",20139046
"1210",19765345
"1211",20138617
"1212",20138767
"1213",20136279
"1214",19631792
"1215",20004717
"1216",20138758
"1217",19632095
"1218",19631171
"1219",20697811
"1220",19630388
"1221",20138863
"1222",20138836
"1223",19632104
"1224",20004792
"1225",19765600
"1226",20139016
"1227",19631741
"1228",19680421
"1229",19680370
"1230",19680892
"1231",19765603
"1232",19680862
"1233",19631657
"1234",19631000
"1235",19680265
"1236",20004663
"1237",20139166
"1238",19631309
"1239",19631294
"1240",20426904
"1241",19630757
"1242",19765042
"1243",19680499
"1244",20426247
"1245",20004378
"1246",19631303
"1247",20003935
"1248",20004774
"1249",19680427
"1250",20139097
"1251",19630775
"1252",19631195
"1253",19631786
"1254",19632119
"1255",20139424
"1256",19631669
"1257",20139037
"1258",19631093
"1259",19944683
"1260",19680409
"1261",19679932
"1262",19631306
"1263",19680526
"1264",19630472
"1265",19632094
"1266",19631843
"1267",20004393
"1268",19680868
"1269",19631606
"1270",20138986
"1271",20138686
"1272",20004354
"1273",20003940
"1274",19680886
"1275",19630559
"1276",20139070
"1277",19680487
"1278",19631975
"1279",20004745
"1280",20004498
"1281",20139073
"1282",20138788
"1283",19631636
"1284",19680475
"1285",19765357
"1286",36714430
"1287",36714520
"1288",36714529
"1289",36714532
"1290",36714535
"1291",36714544
"1292",36714549
"1293",36714550
"1294",36714553
"1295",36714664
"1296",36714718
"1297",36714847
"1298",36714868
"1299",36714922
"1300",36715141
"1301",36876408
"1302",36876417
"1303",36878182
"1304",36878185
"1305",36878191
"1306",36878200
"1307",36878209
"1308",36878215
"1309",36878257
"1310",36878259
"1311",36878266
"1312",36878269
"1313",36878272
"1314",36878275
"1315",36878284
"1316",36878296
"1317",36878302
"1318",36878305
"1319",37872970
"1320",37872976
"1321",37876306
"1322",37876318
"1323",39241470
"1324",39241551
"1325",39241674
"1326",39241725
"1327",39241728
"1328",39241743
"1329",39241755
"1330",39241758
"1331",39241777
"1332",39241788
"1333",39241791
"1334",39241794
"1335",39241803
"1336",39241836
"1337",39241848
"1338",39241854
"1339",39241932
"1340",39241971
"1341",39241974
"1342",39241980
"1343",39241995
"1344",39242028
"1345",39242037
"1346",39242040
"1347",39242091
"1348",39242118
"1349",39242224
"1350",39242229
"1351",39242232
"1352",39242247
"1353",39242271
"1354",39242272
"1355",39242274
"1356",39242283
"1357",39242292
"1358",39242298
"1359",39242304
"1360",39242307
"1361",39242316
"1362",39242319
"1363",39242337
"1364",39242355
"1365",39242382
"1366",39242403
"1367",39242418
"1368",39242433
"1369",39242445
"1370",39242511
"1371",39242547
"1372",39242574
"1373",40114563
"1374",40114599
"1375",40114635
"1376",40114638
"1377",40114644
"1378",40114737
"1379",40114743
"1380",40115578
"1381",40115657
"1382",40138318
"1383",40138348
"1384",40139443
"1385",40140204
"1386",40157474
"1387",40157489
"1388",40161735
"1389",40161801
"1390",40161804
"1391",40161816
"1392",40163332
"1393",40169135
"1394",40172672
"1395",40172705
"1396",40172720
"1397",40201395
"1398",40202770
"1399",40202773
"1400",40202794
"1401",40202851
"1402",40202872
"1403",40460679
"1404",40460721
"1405",40460730
"1406",40460733
"1407",41190677
"1408",41190685
"1409",41190694
"1410",41224043
"1411",41224052
"1412",41229924
"1413",41229975
"1414",41229999
"1415",41240329
"1416",41241960
"1417",41242203
"1418",41260101
"1419",41260266
"1420",41261746
"1421",41261791
"1422",41261809
"1423",41261815
"1424",41261827
"1425",41261884
"1426",41261890
"1427",41268821
"1428",41268809
"1429",41268812
"1430",41268818
"1431",41268824
"1432",41268827
"1433",41278733
"1434",41278751
"1435",41278796
"1436",41281826
"1437",41287918
"1438",41287921
"1439",41287924
"1440",41287933
"1441",41294353
"1442",41294389
"1443",41297742
"1444",41297766
"1445",41316105
"1446",41319209
"1447",41319233
"1448",41319897
"1449",41319924
"1450",41319957
"1451",41342386
"1452",41348666
"1453",41348669
"1454",41348693
"1455",41527594
"1456",41527604
"1457",41527606
"1458",41527621
"1459",41527627
"1460",41529847
"1461",41529871
"1462",41529907
"1463",41529919
"1464",41531645
"1465",41531678
"1466",41531681
"1467",41531690
"1468",41532379
"1469",41535369
"1470",41536182
"1471",41536194
"1472",41536563
"1473",41536590
"1474",41536809
"1475",41536884
"1476",41536959
"1477",41536965
"1478",41537028
"1479",41537055
"1480",41537061
"1481",41539838
"1482",41539839
"1483",41539841
"1484",41539874
"1485",41539886
"1486",41539892
"1487",41539895
"1488",41544766
"1489",41544832
"1490",41544847
"1491",41553291
"1492",41553317
"1493",41553354
"1494",41558676
"1495",41558679
"1496",41558709
"1497",41558715
"1498",41560771
"1499",41560816
"1500",41560840
"1501",41560846
"1502",41564921
"1503",41564981
"1504",41565035
"1505",41565044
"1506",41575096
"1507",41580541
"1508",41581829
"1509",41602843
"1510",41603455
"1511",41649882
"1512",41649894
"1513",41649918
"1514",41649924
"1515",41649927
"1516",41649990
"1517",41649993
"1518",41679384
"1519",41679423
"1520",41679453
"1521",41679477
"1522",41679504
"1523",41697085
"1524",41697163
"1525",41697178
"1526",41701607
"1527",41703569
"1528",41703668
"1529",41704621
"1530",41705890
"1531",41705932
"1532",41705944
"1533",41705968
"1534",41705971
"1535",41706058
"1536",41706070
"1537",41706387
"1538",41706390
"1539",41706447
"1540",41706450
"1541",41709430
"1542",41709550
"1543",41709921
"1544",41709936
"1545",41709951
"1546",41709957
"1547",41710565
"1548",41710612
"1549",41712137
"1550",41715864
"1551",41715966
"1552",41715996
"1553",41719796
"1554",41719805
"1555",41726576
"1556",41726600
"1557",41731418
"1558",41732729
"1559",41732897
"1560",41732900
"1561",41733347
"1562",41734003
"1563",41735833
"1564",41737124
"1565",41738023
"1566",41738731
"1567",41738779
"1568",41741629
"1569",41741676
"1570",41741725
"1571",41741776
"1572",41747257
"1573",41747263
"1574",41747341
"1575",41747347
"1576",41747350
"1577",41747601
"1578",41747613
"1579",41747700
"1580",41747709
"1581",41747727
"1582",41756274
"1583",41756283
"1584",41756343
"1585",41756400
"1586",41756406
"1587",41756448
"1588",41756475
"1589",41756532
"1590",41756731
"1591",41756776
"1592",41756880
"1593",41756911
"1594",41757987
"1595",41758041
"1596",41758056
"1597",41758089
"1598",41758107
"1599",41758125
"1600",41758131
"1601",41758137
"1602",41776237
"1603",41776315
"1604",41836292
"1605",41836301
"1606",41836322
"1607",41836340
"1608",41836415
"1609",41836421
"1610",41836427
"1611",41836448
"1612",41836502
"1613",41836517
"1614",41836523
"1615",41836532
"1616",41836544
"1617",41836559
"1618",41836568
"1619",41836586
"1620",41836901
"1621",41837000
"1622",41837054
"1623",41839559
"1624",41844887
"1625",41844935
"1626",41844962
"1627",41846806
"1628",41847901
"1629",41848024
"1630",41849532
"1631",41849613
"1632",41850728
"1633",41850740
"1634",41850752
"1635",41850842
"1636",41850869
"1637",41853106
"1638",41855056
"1639",41855113
"1640",41856793
"1641",41858144
"1642",41858249
"1643",41858264
"1644",41858279
"1645",41860900
"1646",41863001
"1647",41866799
"1648",41866835
"1649",41866889
"1650",41871787
"1651",41872872
"1652",41877631
"1653",41877645
"1654",41877649
"1655",41877679
"1656",41878369
"1657",41884391
"1658",41884403
"1659",41884466
"1660",41884493
"1661",41884496
"1662",41884508
"1663",41884511
"1664",41884526
"1665",41884532
"1666",41884535
"1667",41884538
"1668",41884541
"1669",41884779
"1670",41884839
"1671",41884881
"1672",41884893
"1673",41887402
"1674",41887405
"1675",41896532
"1676",41897510
"1677",41897645
"1678",41901993
"1679",41902011
"1680",41902029
"1681",41902035
"1682",41902053
"1683",41902080
"1684",41903081
"1685",41903122
"1686",41903129
"1687",41903153
"1688",41903162
"1689",41903177
"1690",41903207
"1691",41903210
"1692",41903213
"1693",41904783
"1694",41905549
"1695",41905573
"1696",41911490
"1697",41915628
"1698",41916714
"1699",41916720
"1700",41964388
"1701",41964417
"1702",41985017
"1703",41985029
"1704",41985053
"1705",41985134
"1706",41985191
"1707",41985245
"1708",41985311
"1709",41985554
"1710",41985584
"1711",41985647
"1712",41985734
"1713",41985980
"1714",41968753
"1715",41968750
"1716",58651506
"1717",58651581
"1718",58654851
"1719",58654863
"1720",58655496
"1721",58655523
"1722",58661857
"1723",58661932
"1724",58661935
"1725",58661941
"1726",58661959
"1727",58661977
"1728",58662031
"1729",58662725
"1730",58662782
"1731",58662785
"1732",58664175
"1733",58664241
"1734",58669166
"1735",58669190
"1736",58669214
"1737",58669295
"1738",58669424
"1739",58669580
"1740",58669616
"1741",58670022
"1742",58670085
"1743",58671266
"1744",58671269
"1745",58671356
"1746",58671377
"1747",58671389
"1748",58671452
"1749",58671461
"1750",58671470
"1751",58671473
"1752",58671476
"1753",58671509
"1754",58671554
"1755",58671569
"1756",58671605
"1757",58671638
"1758",58671680
"1759",58678058
"1760",58678103
"1761",58678127
"1762",58678178
"1763",58678199
"1764",58678331
"1765",58678466
"1766",58678562
"1767",58678754
"1768",58687653
"1769",58688073
"1770",58688109
"1771",58692624
"1772",58693680
"1773",58693695
"1774",58693725
"1775",58693752
"1776",58693782
"1777",58693791
"1778",58693803
"1779",58693812
"1780",58693821
"1781",58694542
"1782",58694560
"1783",58716491
"1784",58716536
"1785",58716915
"1786",58716960
"1787",58725018
"1788",58726100
"1789",58726211
"1790",58726217
"1791",58726814
"1792",58726826
"1793",58726832
"1794",58726857
"1795",58726862
"1796",58735508
"1797",58735535
"1798",58735613
"1799",58735634
"1800",58736554
"1801",58736584
"1802",58736635
"1803",58742773
"1804",58743568
"1805",58743604
"1806",58743607
"1807",58743673
"1808",58743685
"1809",58743742
"1810",58743769
"1811",58743784
"1812",58743796
"1813",58743823
"1814",58744221
"1815",58744233
"1816",58744245
"1817",58744246
"1818",58744257
"1819",58744275
"1820",58754201
"1821",58754213
"1822",58754270
"1823",58754282
"1824",58754285
"1825",58754288
"1826",58754348
"1827",58755145
"1828",58755154
"1829",58755178
"1830",58755184
"1831",58755187
"1832",58755190
"1833",58755196
"1834",58755199
"1835",58755205
"1836",58755208
"1837",58755220
"1838",58755235
"1839",58755250
"1840",58755256
"1841",58755271
"1842",58755289
"1843",58756106
"1844",58756109
"1845",58756118
"1846",58756124
"1847",58756130
"1848",58756133
"1849",58756136
"1850",58756139
"1851",58756154
"1852",58756159
"1853",58756169
"1854",58756184
"1855",58756199
"1856",58756202
"1857",58756208
"1858",58756217
"1859",58756223
"1860",58756226
"1861",58855175
"1862",58913001
"1863",58913007
"1864",58913019
"1865",58913067
"1866",58913073
"1867",58913076
"1868",58913172
"1869",58913179
"1870",58913185
"1871",58914015
"1872",58917479
