"","chrom_start"
"460",1376299
"461",1376300
"462",1376306
"463",1376316
"464",1376317
"465",1376318
"466",1376324
"467",1376340
"468",1376351
"469",1376356
"470",1376360
"471",1376361
"472",1376362
"473",1376366
"474",1376367
"475",1376372
"476",1377313
"477",1377344
"478",1380249
"479",1380633
"480",1380661
"481",1380677
"482",1382315
"483",1382316
"484",1382338
"485",1382358
"486",1382359
"487",1382388
"488",1382393
"489",1382398
"490",1382402
"491",1383101
"492",1383113
"493",1383115
"494",1383116
"495",1383129
"496",1383131
"497",1383134
"498",1383135
"499",1383149
"500",1383151
"501",1383154
"502",1383155
"503",1383185
"504",1383191
"505",1383210
"506",1383213
"507",1383245
"508",1384979
"509",1384987
"510",1385003
"511",1385013
"512",1385021
"513",1385028
"514",1385033
"515",1385036
"516",1385043
"517",1385050
"518",1385053
"519",1385054
"520",1385059
"521",1385063
"522",1385067
"523",1385075
"524",1385085
"525",1385086
"526",1385093
"527",1385095
"528",1385111
"529",1385307
"530",1385308
"531",1385310
"532",1385312
"533",1385315
"534",1385318
"535",1385319
"536",1385321
"537",1385376
"538",1385397
"539",1385414
"540",1385418
"541",1385424
"542",1385427
"543",1385444
"544",1385463
"545",1385475
"546",1385480
"547",1385483
"548",1385487
"549",1390365
"550",1390786
"551",1390787
"552",1390796
"553",1390797
"554",1390806
"555",1390810
"556",1390818
"557",1390819
"558",1390828
"559",1390830
"560",1390833
"561",1390839
"562",1390843
"563",1390845
"564",1390858
"565",1390861
"566",1390867
"567",1390870
"568",1390873
"569",1390876
"570",1390887
"571",1390890
"572",1391060
"573",1391081
"574",1391096
"575",1391120
"576",1391379
"577",1391385
"578",1391439
"579",1391444
"580",1392144
"581",1392837
"582",1392843
"583",1392851
"584",1392853
"585",1392856
"586",1392865
"587",1392886
"588",1392936
"589",1392943
"590",1392951
"591",1392969
"592",1392985
"593",1392994
"594",1393003
"595",1393005
"596",1393015
"597",1393036
"598",1393596
"599",1393600
"600",1393602
"601",1393605
"602",1393606
"603",1393614
"604",1393615
"605",1393618
"606",1393620
"607",1393621
"608",1393624
"609",1393633
"610",1393643
"611",1393645
"612",1393649
"613",1393650
"614",1393651
"615",1393657
"616",1393658
"617",1393660
"618",1393662
"619",1393663
"620",1393665
"621",1393666
"622",1393669
"623",1393671
"624",1393674
"625",1393684
"626",1393685
"627",1393686
"628",1393696
"629",1393697
"630",1393699
"631",1393705
"632",1393710
"633",1393714
"634",1393719
"635",1393720
"636",1393722
"637",1393723
"638",1393726
"639",1393731
"640",1393732
"641",1393735
"642",1393741
"643",1393744
"644",1395937
"645",1395966
"646",1401729
"647",1401735
"648",1401740
"649",1401741
"650",1401746
"651",1401749
"652",1401755
"653",1401756
"654",1401759
"655",1401761
"656",1401773
"657",1401777
"658",1401782
"659",1401785
"660",1401791
"661",1401792
"662",1401797
"663",1401798
"664",1401806
"665",1401809
"666",1401810
"667",1401831
"668",1401837
"669",1401839
"670",1401846
"671",1401869
"672",1404998
"673",1405012
"674",1405014
"675",1405015
"676",1405017
"677",1405019
"678",1405021
"679",1405023
"680",1405027
"681",1405033
"682",1405036
"683",1405041
"684",1405051
"685",1405072
"686",1405096
"687",1405099
"688",1405101
"689",1405104
"690",1405111
"691",1407309
"692",1407329
"693",1407332
"694",1407348
"695",1407357
"696",1407366
"697",1407369
"698",1407370
"699",1407376
"700",1407381
"701",1407398
"702",1407408
"703",1407422
"704",1407449
"705",1407458
"706",1407468
"707",1407471
"708",1407474
"709",1407497
"710",1407512
"711",1407515
"712",1407546
"713",1407591
"714",1407612
"715",1407641
"716",1407660
"717",1407663
"718",1407672
"719",1407675
"720",1407677
"721",1407678
"722",1407686
"723",1407687
"724",1407702
"725",1407704
"726",1407705
"727",1407707
"728",1407709
"729",1407727
"730",1407743
"731",1407748
"732",1407752
"733",1407758
"734",1407759
"735",1407771
"736",1407773
"737",1407779
"738",1407792
"739",1429185
"740",1429215
"741",1429218
"742",1429314
"743",1429318
"744",1429333
"745",1429365
"746",1429371
"747",1429431
"748",1429438
"749",1429447
"750",1429451
"751",1429465
"752",1429479
"753",1429506
"754",1429516
"755",1429518
"756",1429524
"757",1429531
"758",1429535
"759",1429543
"760",1429693
"761",1429696
"762",1429804
"763",1429819
"764",1429912
"765",1429948
"766",1429951
"767",1429954
"768",1430014
"769",1430077
"770",1430145
"771",1430362
"772",1430368
"773",1430395
"774",1430397
"775",1430430
"776",1430445
"777",1430446
"778",1430449
"779",1430454
"780",1430466
"781",1430467
"782",1430469
"783",1430473
"784",1430478
"785",1430481
"786",1430484
"787",1430486
"788",1430488
"789",1430497
"790",1430500
"791",1430502
"792",1430506
"793",1430514
"794",1430518
"795",1430520
"796",1430524
"797",1430526
"798",1430527
"799",1430532
"800",1430533
"801",1430535
"802",1430536
"803",1430538
"804",1430539
"805",1430544
"806",1430545
"807",1430551
"808",1430553
"809",1430554
"810",1430560
"811",1430563
"812",1430566
"813",1430576
"814",1430587
"815",1430589
"816",1430601
"817",1430607
"818",1430614
"819",1430626
"820",1430641
"821",1430642
"822",1430644
"823",1430649
"824",1430658
"825",1430660
"826",1430661
"827",1430668
"828",1430669
"829",1430670
"830",1430672
"831",1430676
"832",1430678
"833",1430682
"834",1430684
"835",1430685
"836",1430687
"837",1430693
"838",1430694
"839",1430697
"840",1430701
"841",1430703
"842",1430704
"843",1430705
"844",1430707
"845",1430710
"846",1430716
"847",1430719
"848",1430721
"849",1430728
"850",1430731
"851",1430734
"852",1430737
"853",1430739
"854",1430740
"855",1430741
"856",1430742
"857",1430747
"858",1430748
"859",1430752
"860",1430754
"861",1430758
"862",1430761
"863",1430762
"864",1430766
"865",1430769
"866",1430775
"867",1430779
"868",1430782
"869",1430790
"870",1430793
"871",1430800
"872",1430802
"873",1430809
"874",1430810
"875",1430811
"876",1430813
"877",1430815
"878",1430822
"879",1430823
"880",1430826
"881",1430830
"882",1430832
"883",1430837
"884",1430844
"885",1430845
"886",1430847
"887",1430850
"888",1430857
"889",1430860
"890",1430862
"891",1430868
"892",1430869
"893",1430872
"894",1430896
"895",1430898
"896",1430907
"897",1430911
"898",1430912
"899",1430922
"900",1430923
"901",1430950
"902",1431021
"903",1431087
"904",1458428
"905",1458433
"906",1458506
"907",1459505
"908",1459511
"909",1459516
"910",1459526
"911",1459536
"912",1459538
"913",1459546
"914",1459551
"915",1459563
"916",1459577
"917",1459589
"918",1459592
"919",1459598
"920",1459605
"921",1459610
"922",1459614
"923",1459617
"924",1459619
"925",1459622
"926",1459623
"927",1459626
"928",1459637
"929",1459641
"930",1459657
"931",1459667
"932",1459670
"933",1459671
"934",1459683
"935",1459691
"936",1459701
"937",1462626
"938",1462627
"939",1462634
"940",1462637
"941",1462640
"942",1462645
"943",1462646
"944",1462655
"945",1462658
"946",1462666
"947",1462673
"948",1462679
"949",1462680
"950",1462681
"951",1462688
"952",1462697
"953",1462700
"954",1462704
"955",1462706
"956",1462710
"957",1462712
"958",1462720
"959",1462723
"960",1462724
"961",1462726
"962",1462730
"963",1462733
"964",1462741
"965",1462742
"966",1462743
"967",1462748
"968",1462757
"969",1462780
"970",1462781
"971",1462784
"972",1462882
"973",1462889
"974",1462891
"975",1462898
"976",1462900
"977",1462904
"978",1462909
"979",1462915
"980",1462916
"981",1462918
"982",1462919
"983",1462922
"984",1462925
"985",1462945
"986",1462946
"987",1462952
"988",1462960
"989",1462963
"990",1462964
"991",1462966
"992",1462967
"993",1462970
"994",1462973
"995",1462976
"996",1462979
"997",1462980
"998",1462982
"999",1462984
"1000",1462986
"1001",1462994
"1002",1462997
"1003",1463002
"1004",1463006
"1005",1463011
"1006",1463033
"1007",1463038
"1008",1464387
"1009",1470044
"1010",1470046
"1011",1470050
"1012",1470057
"1013",1470093
"1014",1470099
"1015",1470114
"1016",1470117
"1017",1470122
"1018",1470209
"1019",1470211
"1020",1470214
"1021",1470217
"1022",1470232
"1023",1471079
"1024",1471086
"1025",1471089
"1026",1471103
"1027",1471105
"1028",1471107
"1029",1473261
"1030",1473286
"1031",1473321
"1032",1473360
"1033",1473379
"1034",1473387
"1035",1473388
"1036",1473390
"1037",1473400
"1038",1476350
"1039",1476356
"1040",1476362
"1041",1476365
"1042",1476367
"1043",1476370
"1044",1476371
"1045",1476379
"1046",1476383
"1047",1476389
"1048",1476392
"1049",1476395
"1050",1476397
"1051",1476410
"1052",1476440
"1053",1476443
"1054",1476451
"1055",1476460
"1056",1476473
"1057",1476479
"1058",1480088
"1059",1480262
"1060",1480873
"1061",1480903
"1062",1486024
"1063",1486027
"1064",1486030
"1065",1486039
"1066",1486042
"1067",1486053
"1068",1486059
"1069",1486060
"1070",1486062
"1071",1486071
"1072",1486078
"1073",1486085
"1074",1486087
"1075",1486102
"1076",1486104
"1077",1486110
"1078",1486119
"1079",1486123
"1080",1486126
"1081",1486129
"1082",1486132
"1083",1486135
"1084",1486138
"1085",1486146
"1086",1486147
"1087",1486149
"1088",1489293
"1089",1489297
"1090",1489300
"1091",1489302
"1092",1489313
"1093",1489321
"1094",1489332
"1095",1489339
"1096",1489343
"1097",1489344
"1098",1489356
"1099",1489357
"1100",1489359
"1101",1489362
"1102",1489363
"1103",1489411
"1104",1489420
"1105",1489429
"1106",1489467
"1107",1490200
"1108",1490206
"1109",1490227
"1110",1490235
"1111",1490245
"1112",1490248
"1113",1490275
"1114",1490284
"1115",1490300
"1116",1490304
"1117",1490320
"1118",1490325
"1119",1490326
"1120",1490331
"1121",1490338
"1122",1490340
"1123",1490344
"1124",1490347
"1125",1490351
"1126",1490356
"1127",1490765
"1128",1490777
"1129",1492479
"1130",1492496
"1131",1492512
"1132",1492568
"1133",1492575
"1134",1492587
"1135",1492596
"1136",1492604
"1137",1492607
"1138",1492623
"1139",1492626
"1140",1492632
"1141",1492638
"1142",1492648
"1143",1493775
"1144",1493776
"1145",1493777
"1146",1493780
"1147",1493783
"1148",1493789
"1149",1493795
"1150",1493801
"1151",1493809
"1152",1493820
"1153",1493836
"1154",1493837
"1155",1493846
"1156",1493855
"1157",1493862
"1158",1493865
"1159",1493871
"1160",1493883
"1161",1493885
"1162",1493888
"1163",1495000
"1164",1495005
"1165",1495015
"1166",1495023
"1167",1495026
"1168",1495033
"1169",1495035
"1170",1495107
"1171",1495112
"1172",1495113
"1173",1495114
"1174",1495115
"1175",1495123
"1176",1495132
"1177",1495137
"1178",1495140
"1179",1495150
"1180",1495155
"1181",1496058
"1182",1496059
"1183",1497137
"1184",1497140
"1185",1497152
"1186",1497160
"1187",1497178
"1188",1497180
"1189",1497181
"1190",1497193
"1191",1497197
"1192",1497198
"1193",1497204
"1194",1497206
"1195",1497209
"1196",1497213
"1197",1497217
"1198",1497223
"1199",1497224
"1200",1497342
"1201",1497349
"1202",1497363
"1203",1497371
"1204",1497374
"1205",1497387
"1206",1497390
"1207",1497403
"1208",1499972
"1209",1500544
"1210",1500626
"1211",1504649
"1212",1504651
"1213",1504652
"1214",1504720
"1215",1504777
"1216",1504930
"1217",1506242
"1218",1506278
"1219",1506776
"1220",1506777
"1221",1506786
"1222",1506805
"1223",1507183
"1224",1507186
"1225",1507195
"1226",1507719
"1227",1509951
"1228",1509957
"1229",1509974
"1230",1509989
"1231",1510012
"1232",1510041
"1233",1510047
"1234",1512791
"1235",1512802
"1236",1512803
"1237",1512822
"1238",1512826
"1239",1512827
"1240",1512833
"1241",1512907
"1242",1512932
"1243",1513220
"1244",1514424
"1245",1514425
"1246",1515541
"1247",1515954
"1248",1515960
"1249",1515975
"1250",1515985
"1251",1516001
"1252",1516027
"1253",1516035
"1254",1516036
"1255",1516100
"1256",1516209
"1257",2152161
"1258",2152162
"1259",2152165
"1260",2152166
"1261",2152172
"1262",2152174
"1263",2152175
"1264",2152177
"1265",2152180
"1266",2152181
"1267",2152183
"1268",2152186
"1269",2152187
"1270",2152190
"1271",2152192
"1272",2152193
"1273",2152204
"1274",2152208
"1275",2152210
"1276",2152220
"1277",2152223
"1278",2152224
"1279",2152225
"1280",2152258
"1281",2152259
"1282",2152262
"1283",2152297
"1284",2152313
"1285",2152314
"1286",2152319
"1287",2152426
"1288",2152432
"1289",2152434
"1290",2152437
"1291",2152447
"1292",2152465
"1293",2152466
"1294",2152471
"1295",2152474
"1296",2152482
"1297",2152483
"1298",2152488
"1299",2152489
"1300",2152517
"1301",2152527
"1302",2152531
"1303",2152533
"1304",2152537
"1305",2152539
"1306",2152545
"1307",2152551
"1308",2152554
"1309",2161949
"1310",2162018
"1311",2162761
"1312",2162813
"1313",2162839
"1314",2162843
"1315",2162847
"1316",2162849
"1317",2162897
"1318",2165777
"1319",2165793
"1320",2165859
"1321",2169114
"1322",2174222
"1323",2174223
"1324",2174228
"1325",2174249
"1326",2174269
"1327",2174271
"1328",2174293
"1329",2174340
"1330",2174457
"1331",2174478
"1332",2174491
"1333",2174496
"1334",2176966
"1335",2177011
"1336",2177016
"1337",2177020
"1338",2177056
"1339",2179093
"1340",2180639
"1341",2180659
"1342",2180664
"1343",2180670
"1344",2180682
"1345",2180691
"1346",2180702
"1347",2180717
"1348",2180751
"1349",2180756
"1350",2180769
"1351",2180771
"1352",2180780
"1353",2180786
"1354",2180795
"1355",2181304
"1356",2181314
"1357",2181319
"1358",2181320
"1359",2181338
"1360",2181344
"1361",2181378
"1362",2181382
"1363",2181400
"1364",2181412
"1365",2181418
"1366",2181419
"1367",2181428
"1368",2181430
"1369",2181433
"1370",2181436
"1371",2183808
"1372",2183812
"1373",2183833
"1374",2183860
"1375",2183861
"1376",2183897
"1377",2183941
"1378",2183956
"1379",2184646
"1380",2184656
"1381",2184667
"1382",2184682
"1383",2189530
"1384",2189551
"1385",2189561
"1386",2189624
"1387",2189645
"1388",2192120
"1389",2192125
"1390",2192176
"1391",2192183
"1392",2192209
"1393",2192231
"1394",2192239
"1395",2192252
"1396",2192267
"1397",2192275
"1398",2192282
"1399",2192284
"1400",2192286
"1401",2199552
"1402",2199554
"1403",2199604
"1404",2199646
"1405",2199649
"1406",2199652
"1407",2199673
"1408",2199678
"1409",2199679
"1410",2199680
"1411",2199685
"1412",2199686
"1413",2199688
"1414",2199725
"1415",2199726
"1416",2210526
"1417",2210535
"1418",2210537
"1419",2210538
"1420",2210661
"1421",2210665
"1422",2210679
"1423",2212115
"1424",2212128
"1425",2212132
"1426",2212158
"1427",2212163
"1428",2212192
"1429",2212195
"1430",2212197
"1431",2212201
"1432",2212218
"1433",2212249
"1434",2212270
"1435",2212275
"1436",2212276
"1437",2222846
"1438",2222856
"1439",2222858
"1440",2222898
"1441",2229951
"1442",2229954
"1443",2229955
"1444",2229957
"1445",2229963
"1446",2229968
"1447",2229969
"1448",2229972
"1449",2229974
"1450",2229979
"1451",2229983
"1452",2229984
"1453",2229987
"1454",2229997
"1455",2229998
"1456",2230002
"1457",2230014
"1458",2230016
"1459",2230019
"1460",2230028
"1461",2230029
"1462",2230030
"1463",2230031
"1464",2230037
"1465",2230040
"1466",2230043
"1467",2230056
"1468",2230058
"1469",2230061
"1470",2230065
"1471",2230067
"1472",2230068
"1473",2230073
"1474",2230080
"1475",2230086
"1476",2230088
"1477",2230096
"1478",2230097
"1479",2230100
"1480",2230101
"1481",2230103
"1482",2230104
"1483",2230117
"1484",2230122
"1485",2230125
"1486",2230131
"1487",2230140
"1488",2230142
"1489",2247697
"1490",2247757
"1491",2247758
"1492",2247812
"1493",2282791
"1494",2300112
"1495",2300138
"1496",2301235
"1497",2301273
"1498",2301295
"1499",2301301
"1500",2304230
"1501",2304281
"1502",2310185
"1503",2310186
"1504",2328197
"1505",2328204
"1506",2328223
"1507",2328238
"1508",2328240
"1509",2328274
"1510",2328277
"1511",2328295
"1512",2328314
"1513",2328342
"1514",2328345
"1515",2328348
"1516",2328354
"1517",2328360
"1518",2328372
"1519",2337669
"1520",2341333
"1521",2341352
"1522",2345167
"1523",2345172
"1524",2367008
"1525",2377309
"1526",2377310
"1527",2377312
"1528",2377332
"1529",2377341
"1530",2378302
"1531",2379268
"1532",2379282
"1533",2379301
"1534",2379322
"1535",2379323
"1536",2379326
"1537",2379331
"1538",2379332
"1539",2379334
"1540",2379340
"1541",2379346
"1542",2379349
"1543",2379352
"1544",2379353
"1545",2379356
"1546",2379364
"1547",2379365
"1548",2379371
"1549",2379377
"1550",2379380
"1551",2379381
"1552",2379382
"1553",2379383
"1554",2379385
"1555",2379419
"1556",2379432
"1557",2379433
"1558",2386949
"1559",2387324
"1560",2387330
"1561",2387334
"1562",2387350
"1563",2387361
"1564",2387362
"1565",2387406
"1566",2387423
"1567",2387432
"1568",2389435
"1569",2389492
"1570",2389508
"1571",2389522
"1572",2393283
"1573",2393449
"1574",2402442
"1575",2402486
"1576",2402498
"1577",2402501
"1578",2402532
"1579",2402537
"1580",2402564
"1581",2402591
"1582",2402600
"1583",2406384
"1584",2406389
"1585",2406390
"1586",2406391
"1587",2406408
"1588",2406409
"1589",2406414
"1590",2406415
"1591",2406416
"1592",2406419
"1593",2406421
"1594",2406425
"1595",2406428
"1596",2406438
"1597",2406443
"1598",2406455
"1599",2406456
"1600",2406467
"1601",2406468
"1602",2406477
"1603",2406485
"1604",2406489
"1605",2406491
"1606",2406495
"1607",2406497
"1608",2406498
"1609",2406500
"1610",2406501
"1611",2406506
"1612",2406507
"1613",2406514
"1614",2406515
"1615",2406521
"1616",2412314
"1617",2412356
"1618",2412417
"1619",2437471
"1620",2437476
"1621",2437490
"1622",2437493
"1623",2437494
"1624",2437496
"1625",2437499
"1626",2437574
"1627",2457804
"1628",2492558
"1629",2492605
"1630",2499579
"1631",2499613
"1632",2508362
"1633",2508363
"1634",2508386
"1635",2513360
"1636",2513370
"1637",2513412
"1638",2513430
"1639",2513441
"1640",2515002
"1641",2528440
"1642",2528502
"1643",2528504
"1644",2528532
"1645",2528549
"1646",2528551
"1647",2528558
"1648",2528559
"1649",2528563
"1650",2545061
"1651",2545069
"1652",2545098
"1653",2545119
"1654",2548634
"1655",2548643
"1656",2548661
"1657",2551887
"1658",2551890
"1659",2551908
"1660",2551965
"1661",2551971
"1662",2551985
"1663",2552034
"1664",2553881
"1665",2553882
"1666",2553884
"1667",2553887
"1668",2553899
"1669",2553908
"1670",2553943
"1671",2553947
"1672",2554071
"1673",2554127
"1674",2556041
"1675",2556045
"1676",2556046
"1677",2556049
"1678",2556060
"1679",2556068
"1680",2556071
"1681",2556073
"1682",2556082
"1683",2556110
"1684",2556112
"1685",2556118
"1686",2612345
"1687",2631072
"1688",2631081
"1689",2704273
"1690",2704314
"1691",2704354
"1692",2717211
"1693",2757245
"1694",2918576
"1695",2918757
"1696",2920113
"1697",2920127
"1698",2920147
"1699",2920150
"1700",2920176
"1701",2921526
"1702",2922735
"1703",4285157
"1704",4285178
"1705",4285187
"1706",4285207
"1707",4285223
"1708",4285231
"1709",4285232
"1710",4285301
"1711",4285824
"1712",4285842
"1713",4285905
"1714",4285944
"1715",4285963
"1716",4285966
"1717",4286001
"1718",4656123
"1719",4656129
"1720",4656135
"1721",4656170
"1722",4656197
"1723",4656204
"1724",4656249
"1725",4656250
"1726",4656255
"1727",4656291
"1728",4656296
"1729",4656297
"1730",4656317
"1731",4656320
"1732",4656327
"1733",4656332
"1734",4656351
"1735",4656357
"1736",4656366
"1737",4656372
"1738",4656375
"1739",4656378
"1740",4656387
"1741",5451151
"1742",5451160
"1743",5451175
"1744",5451178
"1745",5451187
"1746",5451201
"1747",5451214
"1748",5451222
"1749",5451226
"1750",5451230
"1751",5451234
"1752",5451238
"1753",5451242
"1754",5451244
"1755",5451247
"1756",5451249
"1757",5451253
"1758",5451264
"1759",5451266
"1760",5468416
"1761",5472525
"1762",5472528
"1763",5472532
"1764",5472536
"1765",5472546
"1766",5472549
"1767",5472565
"1768",5472567
"1769",5472588
"1770",5477568
"1771",5477577
"1772",5477578
"1773",5477595
"1774",5477626
"1775",5477635
"1776",5477666
"1777",5477736
"1778",5477808
"1779",5477809
"1780",5477868
"1781",5477883
"1782",5477886
"1783",5477889
"1784",5477925
"1785",5477989
"1786",5477990
"1787",5477991
"1788",5478016
"1789",5478025
"1790",5478045
"1791",5478046
"1792",5478054
"1793",5478064
"1794",5478072
"1795",5478087
"1796",5478102
"1797",5478105
"1798",5478120
"1799",5478138
"1800",5478143
"1801",5478159
"1802",5478163
"1803",5478169
"1804",5478178
"1805",5478181
"1806",5478223
"1807",5478253
"1808",5478258
"1809",5478270
"1810",5478271
"1811",5478283
"1812",5478285
"1813",5478294
"1814",5478306
"1815",5478307
"1816",5478322
"1817",5478324
"1818",5478325
"1819",5478330
"1820",5478336
"1821",5478345
"1822",5478363
"1823",5478370
"1824",5478378
"1825",5478388
"1826",5478390
"1827",5478394
"1828",5478402
"1829",5478403
"1830",5478405
"1831",5478407
"1832",5478408
"1833",5478417
"1834",5478420
"1835",5478421
"1836",5478424
"1837",5478436
"1838",5478439
"1839",5478448
"1840",5478457
"1841",5478465
"1842",5478469
"1843",5478471
"1844",5478479
"1845",5478491
"1846",5478493
"1847",5478503
"1848",5478508
"1849",5478515
"1850",5478517
"1851",5478533
"1852",5478536
"1853",5478538
"1854",5478553
"1855",5478556
"1856",5478565
"1857",5478567
"1858",5478586
"1859",5478593
"1860",5478597
"1861",5478601
"1862",5478606
"1863",5478609
"1864",5478613
"1865",5478615
"1866",5478616
"1867",5478618
"1868",5478620
"1869",5478649
"1870",5478655
"1871",5478661
"1872",5478662
"1873",5478675
"1874",5478681
"1875",5478687
"1876",5478688
"1877",5478691
"1878",5489968
"1879",5489970
"1880",5489978
"1881",5490026
"1882",5490034
"1883",5516825
"1884",5516828
"1885",5519058
"1886",5519069
"1887",5519077
"1888",5519078
"1889",5519111
"1890",5519114
"1891",5519116
"1892",5519117
