"","chrom_start"
"857",156072
"858",156074
"859",156078
"860",156079
"861",156084
"862",156086
"863",156098
"864",156125
"865",156147
"866",156165
"867",156562
"868",156565
"869",156566
"870",156571
"871",156574
"872",156578
"873",156584
"874",156595
"875",156596
"876",156599
"877",156605
"878",156619
"879",156625
"880",156652
"881",160182
"882",160187
"883",160192
"884",160195
"885",160201
"886",160229
"887",160241
"888",160261
"889",160287
"890",160316
"891",160321
"892",161446
"893",161478
"894",161496
"895",161499
"896",161526
"897",161554
"898",161556
"899",161559
"900",161569
"901",161574
"902",168163
"903",168172
"904",168175
"905",168176
"906",168178
"907",168182
"908",168188
"909",168190
"910",168199
"911",168211
"912",168218
"913",168220
"914",168223
"915",168235
"916",168236
"917",168241
"918",168243
"919",168244
"920",168245
"921",168250
"922",168257
"923",168262
"924",168265
"925",168268
"926",168272
"927",168274
"928",168278
"929",168280
"930",168283
"931",168286
"932",168289
"933",168290
"934",168292
"935",168293
"936",168295
"937",168296
"938",168301
"939",168304
"940",168307
"941",168310
"942",168314
"943",172928
"944",172933
"945",172948
"946",172964
"947",172966
"948",172983
"949",172995
"950",174087
"951",174091
"952",174118
"953",174191
"954",174193
"955",180079
"956",180084
"957",180088
"958",180100
"959",180105
"960",180119
"961",180126
"962",180129
"963",180130
"964",180132
"965",180134
"966",180144
"967",185224
"968",185229
"969",185233
"970",185247
"971",185257
"972",185259
"973",185260
"974",185265
"975",185271
"976",185286
"977",185311
"978",185313
"979",185318
"980",185330
"981",185331
"982",185334
"983",185335
"984",185367
"985",185484
"986",185499
"987",185560
"988",185608
"989",185643
"990",185665
"991",185674
"992",198500
"993",198501
"994",198502
"995",198526
"996",198533
"997",198568
"998",199017
"999",199370
"1000",199374
"1001",199382
"1002",199384
"1003",199399
"1004",199400
"1005",199419
"1006",199427
"1007",199428
"1008",199433
"1009",199434
"1010",199436
"1011",199439
"1012",199443
"1013",199445
"1014",199453
"1015",199454
"1016",199470
"1017",199475
"1018",199479
"1019",199481
"1020",199490
"1021",199496
"1022",211909
"1023",213057
"1024",213061
"1025",213111
"1026",213448
"1027",213453
"1028",213537
"1029",214315
"1030",214327
"1031",214329
"1032",214330
"1033",214342
"1034",214348
"1035",214565
"1036",214568
"1037",214569
"1038",214571
"1039",214572
"1040",214583
"1041",214587
"1042",214591
"1043",214602
"1044",214604
"1045",214607
"1046",214610
"1047",214611
"1048",214616
"1049",214627
"1050",214632
"1051",214653
"1052",214655
"1053",214656
"1054",214658
"1055",214680
"1056",214683
"1057",214697
"1058",214724
"1059",214734
"1060",214743
"1061",214746
"1062",214748
"1063",214751
"1064",214754
"1065",214755
"1066",214757
"1067",214875
"1068",214876
"1069",214878
"1070",214879
"1071",214882
"1072",214885
"1073",214887
"1074",214897
"1075",214899
"1076",214900
"1077",214905
"1078",214914
"1079",214917
"1080",214920
"1081",214929
"1082",214933
"1083",214936
"1084",214939
"1085",214947
"1086",214950
"1087",214955
"1088",214963
"1089",214965
"1090",214972
"1091",214977
"1092",214978
"1093",214981
"1094",214990
"1095",214992
"1096",214995
"1097",214996
"1098",214997
"1099",215001
"1100",215003
"1101",216587
"1102",219620
"1103",219861
"1104",219862
"1105",222488
"1106",222491
"1107",222510
"1108",222515
"1109",222524
"1110",222526
"1111",222527
"1112",222528
"1113",222530
"1114",222533
"1115",222534
"1116",222536
"1117",222538
"1118",222539
"1119",222540
"1120",222546
"1121",222552
"1122",222554
"1123",222558
"1124",222561
"1125",222564
"1126",222567
"1127",222718
"1128",222724
"1129",222741
"1130",222751
"1131",222765
"1132",222766
"1133",222769
"1134",222778
"1135",222781
"1136",222789
"1137",222790
"1138",222796
"1139",222801
"1140",222802
"1141",222804
"1142",222808
"1143",222811
"1144",222813
"1145",222821
"1146",222832
"1147",222837
"1148",222839
"1149",222840
"1150",222841
"1151",222842
"1152",222844
"1153",222846
"1154",222850
"1155",222852
"1156",222861
"1157",222865
"1158",222872
"1159",222877
"1160",222879
"1161",222883
"1162",222885
"1163",222888
"1164",222889
"1165",222892
"1166",222897
"1167",222912
"1168",223014
"1169",223017
"1170",223020
"1171",223023
"1172",223029
"1173",223031
"1174",223034
"1175",223044
"1176",223046
"1177",223047
"1178",223049
"1179",223056
"1180",223059
"1181",223062
"1182",223068
"1183",223074
"1184",223080
"1185",223104
"1186",223106
"1187",223107
"1188",223109
"1189",223112
"1190",223116
"1191",223122
"1192",223128
"1193",223130
"1194",223132
"1195",223138
"1196",225334
"1197",225367
"1198",225461
"1199",225492
"1200",231278
"1201",231284
"1202",231290
"1203",231312
"1204",231314
"1205",231321
"1206",231334
"1207",231348
"1208",231350
"1209",231353
"1210",231354
"1211",231357
"1212",231359
"1213",231367
"1214",231375
"1215",231381
"1216",231387
"1217",231389
"1218",231408
"1219",231413
"1220",231417
"1221",232043
"1222",232047
"1223",232050
"1224",232051
"1225",232059
"1226",232074
"1227",232078
"1228",232095
"1229",232099
"1230",232101
"1231",232104
"1232",232110
"1233",232113
"1234",232114
"1235",232116
"1236",232118
"1237",232119
"1238",232120
"1239",232121
"1240",232122
"1241",232124
"1242",232125
"1243",232128
"1244",232129
"1245",232132
"1246",232134
"1247",232135
"1248",232138
"1249",232140
"1250",232141
"1251",232144
"1252",232146
"1253",232147
"1254",232149
"1255",232156
"1256",232157
"1257",232158
"1258",232159
"1259",232165
"1260",232167
"1261",232168
"1262",232171
"1263",232177
"1264",232204
"1265",232206
"1266",232211
"1267",232219
"1268",232224
"1269",232230
"1270",232231
"1271",237312
"1272",237344
"1273",239726
"1274",239729
"1275",239775
"1276",239831
"1277",243160
"1278",243205
"1279",243235
"1280",243238
"1281",243286
"1282",243292
"1283",243304
"1284",243307
"1285",243311
"1286",243341
"1287",243342
"1288",243347
"1289",243350
"1290",243353
"1291",243355
"1292",243356
"1293",243358
"1294",243361
"1295",243365
"1296",244289
"1297",244290
"1298",244292
"1299",244302
"1300",244307
"1301",244310
"1302",244313
"1303",244383
"1304",244385
"1305",261296
"1306",261299
"1307",263319
"1308",263322
"1309",263341
"1310",263344
"1311",263346
"1312",263354
"1313",263356
"1314",263361
"1315",263364
"1316",263370
"1317",263371
"1318",263373
"1319",263376
"1320",263379
"1321",263382
"1322",263385
"1323",263388
"1324",263389
"1325",263397
"1326",263400
"1327",263419
"1328",263434
"1329",263435
"1330",263437
"1331",263441
"1332",263451
"1333",263457
"1334",263484
"1335",263615
"1336",271507
"1337",271541
"1338",271663
"1339",271739
"1340",271744
"1341",271793
"1342",271808
"1343",271811
"1344",271812
"1345",271813
"1346",271846
"1347",271859
"1348",271869
"1349",271874
"1350",271876
"1351",271877
"1352",271892
"1353",271907
"1354",271921
"1355",271936
"1356",271942
"1357",271943
"1358",271957
"1359",271967
"1360",271984
"1361",271987
"1362",271994
"1363",271999
"1364",272002
"1365",272009
"1366",272018
"1367",272021
"1368",272028
"1369",272029
"1370",272032
"1371",272035
"1372",272039
"1373",272041
"1374",272045
"1375",272047
"1376",272066
"1377",272069
"1378",272071
"1379",272083
"1380",272119
"1381",272120
"1382",272141
"1383",272149
"1384",272162
"1385",272165
"1386",272168
"1387",272170
"1388",272171
"1389",272186
"1390",272192
"1391",272194
"1392",272209
"1393",272221
"1394",272222
"1395",272237
"1396",272238
"1397",272246
"1398",272260
"1399",272267
"1400",272365
"1401",272377
"1402",272500
"1403",272575
"1404",272597
"1405",272603
"1406",272612
"1407",272669
"1408",272681
"1409",272707
"1410",272729
"1411",272761
"1412",272810
"1413",288128
"1414",288134
"1415",288137
"1416",288142
"1417",288145
"1418",288151
"1419",288156
"1420",288159
"1421",288160
"1422",288162
"1423",288185
"1424",288189
"1425",288198
"1426",288204
"1427",288206
"1428",288210
"1429",288213
"1430",288224
"1431",288230
"1432",288231
"1433",288233
"1434",288239
"1435",288243
"1436",288248
"1437",288255
"1438",288261
"1439",288267
"1440",288278
"1441",288279
"1442",288284
"1443",288285
"1444",288287
"1445",288294
"1446",288296
"1447",288300
"1448",288303
"1449",288306
"1450",288311
"1451",288316
"1452",288320
"1453",288329
"1454",288330
"1455",288332
"1456",288333
"1457",288338
"1458",288345
"1459",288350
"1460",288362
"1461",288366
"1462",288368
"1463",292160
"1464",292174
"1465",292176
"1466",292178
"1467",292189
"1468",292191
"1469",292203
"1470",292205
"1471",292409
"1472",292411
"1473",292412
"1474",292419
"1475",292420
"1476",292421
"1477",292427
"1478",292429
"1479",292436
"1480",292445
"1481",292455
"1482",292456
"1483",292457
"1484",292460
"1485",292471
"1486",292477
"1487",292484
"1488",292487
"1489",292492
"1490",292496
"1491",292498
"1492",292501
"1493",292508
"1494",292510
"1495",292511
"1496",292515
"1497",292516
"1498",292522
"1499",292531
"1500",292540
"1501",292541
"1502",292550
"1503",292559
"1504",292568
"1505",293279
"1506",293307
"1507",293309
"1508",293310
"1509",293313
"1510",293316
"1511",293327
"1512",293331
"1513",293339
"1514",293340
"1515",293348
"1516",293349
"1517",293350
"1518",293355
"1519",293360
"1520",293363
"1521",293366
"1522",293373
"1523",293378
"1524",293382
"1525",293384
"1526",293388
"1527",293392
"1528",293395
"1529",293401
"1530",293598
"1531",293599
"1532",293602
"1533",293603
"1534",293608
"1535",293615
"1536",293616
"1537",293619
"1538",293622
"1539",293623
"1540",293625
"1541",293629
"1542",293631
"1543",293634
"1544",293635
"1545",293640
"1546",293649
"1547",293650
"1548",293652
"1549",293659
"1550",293662
"1551",293665
"1552",293676
"1553",293682
"1554",293683
"1555",293686
"1556",293689
"1557",293691
"1558",293694
"1559",293699
"1560",293707
"1561",293709
"1562",293710
"1563",293712
"1564",293715
"1565",293718
"1566",293719
"1567",293721
"1568",293722
"1569",293725
"1570",293730
"1571",293877
"1572",293882
"1573",293885
"1574",293891
"1575",293912
"1576",293928
"1577",293947
"1578",293949
"1579",293961
"1580",293974
"1581",293978
"1582",293979
"1583",293981
"1584",293982
"1585",293994
"1586",293996
"1587",293997
"1588",294315
"1589",294337
"1590",294339
"1591",294340
"1592",294351
"1593",294353
"1594",294356
"1595",294371
"1596",294388
"1597",294409
"1598",294412
"1599",294417
"1600",294420
"1601",294441
"1602",294442
"1603",294659
"1604",294662
"1605",294667
"1606",294669
"1607",294683
"1608",294684
"1609",294688
"1610",294689
"1611",294690
"1612",294706
"1613",294709
"1614",294839
"1615",294840
"1616",294845
"1617",294846
"1618",294848
"1619",294852
"1620",294855
"1621",294858
"1622",294866
"1623",294869
"1624",294870
"1625",294873
"1626",294875
"1627",294876
"1628",294878
"1629",294879
"1630",294880
"1631",294882
"1632",294884
"1633",294888
"1634",294891
"1635",294894
"1636",294896
"1637",294897
"1638",294899
"1639",294900
"1640",294905
"1641",294906
"1642",294908
"1643",294911
"1644",294912
"1645",294914
"1646",294917
"1647",294921
"1648",294922
"1649",294926
"1650",294929
"1651",294935
"1652",294936
"1653",294938
"1654",294939
"1655",294965
"1656",294973
"1657",294981
"1658",295267
"1659",295282
"1660",295289
"1661",295295
"1662",295304
"1663",295309
"1664",295319
"1665",295325
"1666",295336
"1667",295340
"1668",295460
"1669",295467
"1670",295470
"1671",295471
"1672",295476
"1673",295478
"1674",295479
"1675",295485
"1676",295488
"1677",295500
"1678",295542
"1679",295544
"1680",295545
"1681",295549
"1682",295562
"1683",295571
"1684",295590
"1685",295613
"1686",295617
"1687",295626
"1688",295635
"1689",295644
"1690",295652
"1691",295658
"1692",295661
"1693",295668
"1694",299738
"1695",299771
"1696",299795
"1697",299823
"1698",299831
"1699",299837
"1700",299841
"1701",299843
"1702",299844
"1703",299849
"1704",299850
"1705",299855
"1706",299856
"1707",299861
"1708",299865
"1709",299867
"1710",299873
"1711",299874
"1712",299879
"1713",299882
"1714",299885
"1715",299895
"1716",299897
"1717",299898
"1718",299903
"1719",299906
"1720",299910
"1721",299912
"1722",299915
"1723",299916
"1724",299917
"1725",299918
"1726",299922
"1727",299924
"1728",299925
"1729",299926
"1730",299927
"1731",299928
"1732",299929
"1733",299933
"1734",299939
"1735",299949
"1736",299954
"1737",299957
"1738",299963
"1739",299966
"1740",299967
"1741",299971
"1742",300049
"1743",300053
"1744",300055
"1745",300061
"1746",300062
"1747",300064
"1748",300065
"1749",300067
"1750",300070
"1751",300071
"1752",300074
"1753",300076
"1754",300082
"1755",300084
"1756",300086
"1757",300089
"1758",300091
"1759",300092
"1760",300093
"1761",300097
"1762",300100
"1763",300103
"1764",300106
"1765",300115
"1766",300119
"1767",300127
"1768",300130
"1769",300236
"1770",300238
"1771",300239
"1772",300246
"1773",300260
"1774",300272
"1775",300275
"1776",300276
"1777",300278
"1778",300284
"1779",300291
"1780",300308
"1781",300317
"1782",300323
"1783",300330
"1784",300421
"1785",300431
"1786",300486
"1787",300494
"1788",300496
"1789",300497
"1790",300498
"1791",300499
"1792",300503
"1793",300514
"1794",300517
"1795",300518
"1796",300521
"1797",300530
"1798",300639
"1799",300658
"1800",300659
"1801",300672
"1802",300676
"1803",300690
"1804",300691
"1805",301632
"1806",302692
"1807",302695
"1808",302696
"1809",302697
"1810",302700
"1811",302701
"1812",302702
"1813",302704
"1814",302705
"1815",302713
"1816",302716
"1817",302718
"1818",302746
"1819",302758
"1820",302762
"1821",302770
"1822",302899
"1823",302902
"1824",302932
"1825",303142
"1826",303303
"1827",303322
"1828",303325
"1829",303328
"1830",303335
"1831",303337
"1832",303339
"1833",303341
"1834",303348
"1835",303952
"1836",303962
"1837",303968
"1838",303979
"1839",303985
"1840",303986
"1841",304000
"1842",304001
"1843",304004
"1844",304012
"1845",304015
"1846",304016
"1847",304018
"1848",304021
"1849",304022
"1850",304024
"1851",304030
"1852",304031
"1853",304033
"1854",304036
"1855",304037
"1856",304039
"1857",304040
"1858",304042
"1859",304048
"1860",304049
"1861",304051
"1862",304057
"1863",304163
"1864",304164
"1865",304167
"1866",304171
"1867",304174
"1868",304176
"1869",304178
"1870",304180
"1871",304183
"1872",304189
"1873",304195
"1874",304298
"1875",304355
"1876",304791
"1877",304812
"1878",308327
"1879",308330
"1880",308339
"1881",308340
"1882",308341
"1883",308348
"1884",308355
"1885",308366
"1886",308372
"1887",308379
"1888",308395
"1889",308399
"1890",308404
"1891",308417
"1892",308419
"1893",308426
"1894",308427
"1895",308431
"1896",308432
"1897",308433
"1898",308435
"1899",308443
"1900",308448
"1901",308451
"1902",308452
"1903",308455
"1904",308456
"1905",308459
"1906",308470
"1907",308477
"1908",308480
"1909",308482
"1910",308483
"1911",308488
"1912",308489
"1913",308491
"1914",308492
"1915",308494
"1916",308495
"1917",308497
"1918",308500
"1919",308503
"1920",308504
"1921",308577
"1922",308586
"1923",308603
"1924",308604
"1925",308610
"1926",308612
"1927",308616
"1928",308618
"1929",308626
"1930",308640
"1931",308649
"1932",308652
"1933",308899
"1934",308912
"1935",308920
"1936",308933
"1937",308936
"1938",308961
"1939",308969
"1940",309050
"1941",309061
"1942",309078
"1943",309079
"1944",309085
"1945",309091
"1946",309095
"1947",309198
"1948",309199
"1949",309205
"1950",309210
"1951",309222
"1952",309225
"1953",309227
"1954",309228
"1955",309232
"1956",309234
"1957",309235
"1958",309238
"1959",309241
"1960",309245
"1961",309246
"1962",309247
"1963",309250
"1964",309252
"1965",309256
"1966",309258
"1967",309259
"1968",309265
"1969",309267
"1970",309268
"1971",309269
"1972",309274
"1973",309276
"1974",309282
"1975",309289
"1976",309304
"1977",309305
"1978",309312
"1979",309315
"1980",309316
"1981",309319
"1982",309325
"1983",309330
"1984",309335
"1985",309338
"1986",309339
"1987",309343
"1988",309345
"1989",309346
"1990",309354
"1991",309356
"1992",309358
"1993",309369
"1994",309382
"1995",309398
"1996",309400
"1997",309413
"1998",309421
"1999",309423
"2000",309451
"2001",309469
"2002",309472
"2003",309479
"2004",309496
"2005",309533
"2006",309542
"2007",309554
"2008",309560
"2009",309563
"2010",309565
"2011",309566
"2012",309599
"2013",309604
"2014",309617
"2015",309620
"2016",309622
"2017",309676
"2018",309695
"2019",309712
"2020",309746
"2021",309748
"2022",309755
"2023",309758
"2024",309764
"2025",309767
"2026",309773
"2027",309779
"2028",309796
"2029",309797
"2030",309802
"2031",309803
"2032",309808
"2033",309818
"2034",309821
"2035",309824
"2036",309833
"2037",309841
"2038",309854
"2039",309866
"2040",309869
"2041",309872
"2042",309874
"2043",309878
"2044",309881
"2045",309884
"2046",309892
"2047",309893
"2048",309896
"2049",309902
"2050",309905
"2051",309910
"2052",309916
"2053",309923
"2054",309934
"2055",309938
"2056",310532
"2057",310544
"2058",310546
"2059",310553
"2060",310555
"2061",310574
"2062",310580
"2063",310594
"2064",310612
"2065",310621
"2066",310624
"2067",310631
"2068",310640
"2069",310641
"2070",310645
"2071",310646
"2072",310654
"2073",310669
"2074",310670
"2075",310676
"2076",310679
"2077",310681
"2078",310682
"2079",310684
"2080",310685
"2081",310715
"2082",310821
"2083",310863
"2084",310866
"2085",310875
"2086",310884
"2087",310887
"2088",310893
"2089",310895
"2090",310898
"2091",310901
"2092",310904
"2093",310908
"2094",310917
"2095",310920
"2096",310926
"2097",310929
"2098",310939
"2099",311020
"2100",311023
"2101",311026
"2102",311028
"2103",311043
"2104",311058
"2105",311071
"2106",311077
"2107",311078
"2108",311079
"2109",311091
"2110",311103
"2111",311105
"2112",311107
"2113",311121
"2114",311125
"2115",311139
"2116",311140
"2117",311155
"2118",311230
"2119",311242
"2120",311243
"2121",311246
"2122",311251
"2123",311252
"2124",311258
"2125",311260
"2126",311263
"2127",311264
"2128",311284
"2129",311288
"2130",311293
"2131",311313
"2132",311342
"2133",311435
"2134",311439
"2135",311461
"2136",311475
"2137",311482
"2138",311518
"2139",311524
"2140",311536
