"","chrom_start"
"968",12273120
"969",12273128
"970",12273162
"971",12273168
"972",12273177
"973",12273180
"974",12273192
"975",12273204
"976",12273515
"977",12273554
"978",12273569
"979",12273599
"980",12273647
"981",12274833
"982",12274837
"983",12274846
"984",12274872
"985",12274876
"986",12274894
"987",12274948
"988",12274963
"989",12276287
"990",12276311
"991",12276332
"992",12276335
"993",12276380
"994",12276398
"995",12276953
"996",12277049
"997",12277073
"998",12277579
"999",12308856
"1000",12308868
"1001",12308886
"1002",12308904
"1003",12308982
"1004",12309096
"1005",12317892
"1006",12317895
"1007",12317898
"1008",12317904
"1009",12317910
"1010",12317924
"1011",12317925
"1012",12317997
"1013",12318177
"1014",12318183
"1015",12318186
"1016",12318225
"1017",12318227
"1018",12318231
"1019",12318234
"1020",12318776
"1021",12318794
"1022",12318815
"1023",12318881
"1024",12319664
"1025",12319682
"1026",12319685
"1027",12319688
"1028",12319730
"1029",12319739
"1030",12319754
"1031",12319766
"1032",12319772
"1033",12319787
"1034",12319790
"1035",12319802
"1036",12319805
"1037",12319819
"1038",12319829
"1039",12319853
"1040",12320433
"1041",12320454
"1042",12320514
"1043",12320520
"1044",12321720
"1045",12321726
"1046",12321747
"1047",12321768
"1048",12321774
"1049",12321792
"1050",12321810
"1051",12322162
"1052",12322182
"1053",12322198
"1054",12322225
"1055",12322234
"1056",12324943
"1057",12324961
"1058",12326521
"1059",12326542
"1060",12326596
"1061",12326746
"1062",12326755
"1063",12326767
"1064",12326770
"1065",12326788
"1066",12326806
"1067",12326809
"1068",12326818
"1069",12326842
"1070",12326860
"1071",12326872
"1072",12326893
"1073",12326896
"1074",12326902
"1075",12326908
"1076",12326947
"1077",12326962
"1078",12328440
"1079",12328539
"1080",12329362
"1081",12329410
"1082",12329413
"1083",12329425
"1084",12329431
"1085",12329452
"1086",12329479
"1087",12330740
"1088",12330743
"1089",12330815
"1090",12330827
"1091",12330830
"1092",12330833
"1093",12330836
"1094",12330839
"1095",12330848
"1096",12330875
"1097",12330896
"1098",12331812
"1099",12331887
"1100",12331902
"1101",12331947
"1102",12334939
"1103",12335011
"1104",12336330
"1105",12336333
"1106",12336366
"1107",12336369
"1108",12336408
"1109",12336432
"1110",12336441
"1111",12343304
"1112",12344028
"1113",12344076
"1114",12344082
"1115",12344166
"1116",12344310
"1117",12344316
"1118",12344334
"1119",12374300
"1120",12374339
"1121",12374347
"1122",12374372
"1123",12374384
"1124",12374396
"1125",12376827
"1126",12377877
"1127",12379257
"1128",12379314
"1129",12380627
"1130",12380654
"1131",12380684
"1132",12380686
"1133",12387598
"1134",12388812
"1135",12389276
"1136",12397419
"1137",12397458
"1138",12401343
"1139",12401379
"1140",12406643
"1141",12406655
"1142",12406726
"1143",12406768
"1144",12407700
"1145",12407721
"1146",12407730
"1147",12407745
"1148",12407754
"1149",12407763
"1150",12407790
"1151",8953036
"1152",11462590
"1153",10772561
"1154",8953186
"1155",10772702
"1156",10772621
"1157",8953132
"1158",10772759
"1159",10772609
"1160",10772607
"1161",10772663
"1162",10772687
"1163",7411389
"1164",7411452
"1165",7411458
"1166",7411491
"1167",7411494
"1168",7411701
"1169",7411755
"1170",7411785
"1171",7411794
"1172",7411809
"1173",7411812
"1174",7411821
"1175",7411824
"1176",7411833
"1177",7411851
"1178",7411866
"1179",7464950
"1180",7465097
"1181",7479265
"1182",7479319
"1183",7479322
"1184",7543428
"1185",7548519
"1186",7548522
"1187",7549204
"1188",7554542
"1189",7557603
"1190",7557606
"1191",7557621
"1192",7557630
"1193",7557708
"1194",7557714
"1195",7559290
"1196",7559305
"1197",7559982
"1198",7560033
"1199",7560075
"1200",7574192
"1201",7574203
"1202",7574209
"1203",7574272
"1204",7574329
"1205",7673769
"1206",7673808
"1207",7673817
"1208",7787380
"1209",7787401
"1210",7787410
"1211",7787419
"1212",7787485
"1213",7814551
"1214",7815923
"1215",7815929
"1216",7815956
"1217",7818224
"1218",7818245
"1219",7822688
"1220",7822721
"1221",7822763
"1222",7822802
"1223",7825483
"1224",7825495
"1225",7834169
"1226",7843045
"1227",7843093
"1228",7843096
"1229",7848479
"1230",7848542
"1231",7848620
"1232",7848656
"1233",7848785
"1234",7848860
"1235",7848863
"1236",7848881
"1237",7848971
"1238",7849040
"1239",7849106
"1240",7849109
"1241",7849138
"1242",7849199
"1243",7849220
"1244",7849244
"1245",7849412
"1246",7854406
"1247",7854409
"1248",7858835
"1249",7858862
"1250",7858892
"1251",7863529
"1252",7863568
"1253",7870098
"1254",7880035
"1255",7884425
"1256",7884476
"1257",7899271
"1258",7899280
"1259",7899283
"1260",7899316
"1261",7899343
"1262",7899349
"1263",7899355
"1264",7900828
"1265",7900870
"1266",7900891
"1267",7900918
"1268",7901330
"1269",7901339
"1270",7901953
"1271",7901956
"1272",7902007
"1273",7902061
"1274",7902070
"1275",7902139
"1276",7911686
"1277",7911734
"1278",7926121
"1279",7926160
"1280",7926223
"1281",7927869
"1282",7927884
"1283",7933551
"1284",7960278
"1285",7960296
"1286",7960299
"1287",7960305
"1288",7960320
"1289",7960338
"1290",7960341
"1291",7960368
"1292",7960395
"1293",7960431
"1294",7960437
"1295",7960593
"1296",7960731
"1297",7960734
"1298",7960779
"1299",7960798
"1300",7960809
"1301",7960821
"1302",7960834
"1303",7960848
"1304",7960890
"1305",7960899
"1306",7960950
"1307",7960956
"1308",7961028
"1309",7961043
"1310",7961205
"1311",7961259
"1312",7961388
"1313",7961397
"1314",8022490
"1315",8022520
"1316",8022523
"1317",8030109
"1318",8030154
"1319",8030157
"1320",8030172
"1321",8030307
"1322",8030319
"1323",8030322
"1324",8030331
"1325",8030352
"1326",8030427
"1327",8030460
"1328",8030481
"1329",8030539
"1330",8030604
"1331",8030619
"1332",8030637
"1333",8030646
"1334",8030709
"1335",8030718
"1336",8030730
"1337",8030733
"1338",8030871
"1339",8030926
"1340",8031081
"1341",8059272
"1342",8059314
"1343",8104405
"1344",8104426
"1345",8104821
"1346",8104827
"1347",8104830
"1348",8104878
"1349",8104893
"1350",8105149
"1351",8105153
"1352",8105164
"1353",8105194
"1354",8105197
"1355",8105209
"1356",8105245
"1357",8105260
"1358",8106718
"1359",8106760
"1360",8106766
"1361",8106826
"1362",8112452
"1363",8112491
"1364",8117703
"1365",8177049
"1366",8177058
"1367",8177070
"1368",8177076
"1369",8177079
"1370",8177085
"1371",8177151
"1372",8177155
"1373",8177164
"1374",8177178
"1375",8177211
"1376",8177214
"1377",8182733
"1378",8182790
"1379",8182805
"1380",8182817
"1381",8202426
"1382",8202435
"1383",8202489
"1384",8202504
"1385",8205769
"1386",8205775
"1387",8205790
"1388",8210349
"1389",8210370
"1390",8210388
"1391",8210406
"1392",8210418
"1393",8218495
"1394",8221560
"1395",8221587
"1396",8221590
"1397",8221680
"1398",8221701
"1399",8235042
"1400",8235054
"1401",8235057
"1402",8235060
"1403",8235069
"1404",8235078
"1405",8235084
"1406",8235092
"1407",8235096
"1408",8235135
"1409",8235285
"1410",8235474
"1411",8484751
"1412",8498898
"1413",8499030
"1414",8499061
"1415",8502972
"1416",8502981
"1417",8505521
"1418",8505524
"1419",8519726
"1420",8523925
"1421",8523973
"1422",8523994
"1423",8525486
"1424",8525495
"1425",8525528
"1426",8569172
"1427",8570715
"1428",8570793
"1429",8570802
"1430",8570808
"1431",8574344
"1432",8574413
"1433",8574470
"1434",8575414
"1435",8575435
"1436",8579743
"1437",8579770
"1438",8579773
"1439",8579779
"1440",8579788
"1441",8579794
"1442",8579806
"1443",8579851
"1444",8579854
"1445",8579872
"1446",8579956
"1447",8582185
"1448",8582191
"1449",8582245
"1450",8590170
"1451",8590182
"1452",8595330
"1453",8595367
"1454",8595376
"1455",8595391
"1456",8595397
"1457",8595439
"1458",8598307
"1459",8600884
"1460",8603571
"1461",8607987
"1462",8617093
"1463",8618035
"1464",8640253
"1465",8642519
"1466",8642520
"1467",8642538
"1468",8642541
"1469",8757046
"1470",8757074
"1471",8757077
"1472",8757080
"1473",8757110
"1474",8757125
"1475",8757161
"1476",8757173
"1477",8757176
"1478",8757182
"1479",8757194
"1480",8757202
"1481",8757206
"1482",8757209
"1483",8757218
"1484",8757224
"1485",8763222
"1486",8763315
"1487",8763366
"1488",8763384
"1489",8763387
"1490",8763399
"1491",8763462
"1492",8763477
"1493",8763489
"1494",8763495
"1495",8763510
"1496",8763513
"1497",8763518
"1498",8763522
"1499",8763531
"1500",8763537
"1501",8763546
"1502",8763549
"1503",8763552
"1504",8763570
"1505",8763573
"1506",8763585
"1507",8763588
"1508",8806342
"1509",8884961
"1510",8884967
"1511",8884985
"1512",9100163
"1513",9100181
"1514",9100202
"1515",9113310
"1516",9132585
"1517",9137177
"1518",9174373
"1519",9174469
"1520",9180158
"1521",9180170
"1522",9180173
"1523",9180194
"1524",9180200
"1525",9189578
"1526",9189593
"1527",9193011
"1528",9193030
"1529",9193069
"1530",9193084
"1531",9193093
"1532",9193096
"1533",9193099
"1534",9193117
"1535",9196236
"1536",9201654
"1537",9202675
"1538",9202678
"1539",9202699
"1540",9213903
"1541",9213960
"1542",9221048
"1543",9221126
"1544",9226628
"1545",9231722
"1546",9231731
"1547",9234021
"1548",9238943
"1549",9238946
"1550",9239066
"1551",9263953
"1552",9274644
"1553",9274671
"1554",9277068
"1555",9277134
"1556",9277143
"1557",9292155
"1558",9335160
"1559",9335163
"1560",9335178
"1561",9335196
"1562",9335217
"1563",9335244
"1564",9404122
"1565",9434458
"1566",9434476
"1567",9434479
"1568",9480378
"1569",9483314
"1570",9483380
"1571",9498713
"1572",9498740
"1573",9525071
"1574",9525095
"1575",9525101
"1576",9538413
"1577",9538434
"1578",9538500
"1579",9538524
"1580",9538572
"1581",9560523
"1582",9560532
"1583",9560541
"1584",9560601
"1585",9560613
"1586",9560631
"1587",9560658
"1588",9560673
"1589",9560688
"1590",9560697
"1591",9560706
"1592",9560718
"1593",9560796
"1594",9560802
"1595",9560805
"1596",9560808
"1597",9560823
"1598",9560937
"1599",9825985
"1600",9826045
"1601",9826069
"1602",9826090
"1603",9885356
"1604",9885359
"1605",9885413
"1606",9912554
"1607",9912566
"1608",9912575
"1609",9912599
"1610",9912605
"1611",9912611
"1612",9912620
"1613",9912632
"1614",9912647
"1615",9912656
"1616",9912665
"1617",9912668
"1618",9912743
"1619",9912746
"1620",9912749
"1621",9912752
"1622",9912767
"1623",9912785
"1624",9968627
"1625",9976354
"1626",9976384
"1627",9981359
"1628",10003636
"1629",10003660
"1630",10003690
"1631",10003708
"1632",10003717
"1633",10003777
"1634",10003833
"1635",10003849
"1636",10003861
"1637",10003885
"1638",10075640
"1639",10105023
"1640",10105212
"1641",10107607
"1642",10107611
"1643",10109829
"1644",10110364
"1645",10110373
"1646",10110451
"1647",10127826
"1648",10127895
"1649",10127945
"1650",10127997
"1651",10131224
"1652",10133024
"1653",10133027
"1654",10133063
"1655",10133087
"1656",10147987
"1657",10148008
"1658",10148074
"1659",10149944
"1660",10149953
"1661",10151094
"1662",10153022
"1663",10154612
"1664",10154923
"1665",10154971
"1666",10154980
"1667",10155025
"1668",10155034
"1669",10155097
"1670",10158342
"1671",10197047
"1672",10197113
"1673",10204337
"1674",10204406
"1675",10205586
"1676",10205676
"1677",10206374
"1678",10206407
"1679",10206413
"1680",10206443
"1681",10206452
"1682",10206470
"1683",10206474
"1684",10210234
"1685",10210327
"1686",10210330
"1687",10210345
"1688",10210348
"1689",10210349
"1690",10210360
"1691",10210366
"1692",10210384
"1693",10210405
"1694",10211973
"1695",10211975
"1696",10211999
"1697",10212011
"1698",10214051
"1699",10214069
"1700",10214072
"1701",10214082
"1702",10214084
"1703",10214085
"1704",10214091
"1705",10214096
"1706",10214097
"1707",10214175
"1708",10214196
"1709",10214198
"1710",10214234
"1711",10214270
"1712",10214285
"1713",81764070
"1714",81764091
"1715",81764115
"1716",81764172
"1717",81764181
"1718",81764199
"1719",81764208
"1720",81764229
"1721",81764244
"1722",81764256
"1723",81764277
"1724",81764280
"1725",81764295
"1726",81764298
"1727",81764337
"1728",81764346
"1729",81764352
"1730",81764382
"1731",81764391
"1732",81766719
"1733",81769840
"1734",81769879
"1735",81770545
"1736",81779507
"1737",81905553
"1738",81905571
"1739",81905595
"1740",81905691
"1741",81905718
"1742",81905739
"1743",81905784
"1744",81905808
"1745",81905811
"1746",81905835
"1747",81905946
"1748",81905994
"1749",81906057
"1750",81906090
"1751",81906162
"1752",81906234
"1753",81906399
"1754",81906408
"1755",81906567
"1756",81906576
"1757",81906618
"1758",81906621
"1759",81906639
"1760",81906693
"1761",81906720
"1762",81906729
"1763",81906744
"1764",81906765
"1765",81906813
"1766",81906825
"1767",81906951
"1768",81907059
"1769",81907068
"1770",81907113
"1771",81907155
"1772",81907203
"1773",81907221
"1774",81907224
"1775",81907242
"1776",81907245
"1777",81907296
"1778",81907316
"1779",81981897
"1780",81984535
"1781",81984538
"1782",81993909
"1783",81993915
"1784",81993924
"1785",81993942
"1786",81993975
"1787",81994014
"1788",82020430
"1789",82020664
"1790",82020691
"1791",82057380
"1792",82060590
"1793",82091757
"1794",82091760
"1795",82091790
"1796",82091793
"1797",82091796
"1798",82091859
"1799",82091898
"1800",82092138
"1801",82092209
"1802",82116832
"1803",82116846
"1804",82116880
"1805",82116883
"1806",82116886
"1807",82116898
"1808",82116901
"1809",82116904
"1810",82116910
"1811",82116925
"1812",82116928
"1813",82117036
"1814",82117096
"1815",82117099
"1816",82117138
"1817",82117261
"1818",82117305
"1819",82117432
"1820",82117465
"1821",82117765
"1822",82117873
"1823",82117975
"1824",82117996
"1825",82118038
"1826",82118140
"1827",82154230
"1828",82154571
"1829",82154661
"1830",82155330
"1831",82176218
"1832",82176892
"1833",82176991
"1834",82177096
"1835",82177186
"1836",82177273
"1837",82177279
"1838",82177285
"1839",82177300
"1840",82177303
"1841",82177306
"1842",82177378
"1843",82177402
"1844",82177435
"1845",82177477
"1846",82177486
"1847",82177537
"1848",82177540
"1849",82177561
"1850",82177579
"1851",82177615
"1852",82177627
"1853",82177717
"1854",82177741
"1855",82177747
"1856",82177777
"1857",82178206
"1858",82178212
"1859",82178440
"1860",82178464
"1861",82178506
"1862",82178548
"1863",82178554
"1864",82178569
"1865",82178575
"1866",82178587
"1867",82178593
"1868",82178595
"1869",82178599
"1870",82178665
"1871",82178671
"1872",82178674
