"","chrom_start"
"214",70761180
"215",70761195
"216",70761231
"217",70761237
"218",70761291
"219",70761315
"220",70761324
"221",70761375
"222",70761378
"223",70761438
"224",70761453
"225",70761528
"226",70761549
"227",70761553
"228",70761651
"229",70761660
"230",70761681
"231",70761699
"232",70761726
"233",70761744
"234",70761750
"235",70761765
"236",70761771
"237",70761774
"238",70761781
"239",70761801
"240",70761804
"241",70761813
"242",70761825
"243",70761852
"244",70761858
"245",70761864
"246",70761873
"247",70761879
"248",70761900
"249",70761924
"250",70761978
"251",70762008
"252",70762038
"253",70762050
"254",70762056
"255",70762149
"256",70762152
"257",70762156
"258",70762170
"259",70762173
"260",70762188
"261",70762233
"262",70762260
"263",70762266
"264",70762311
"265",70762320
"266",70762380
"267",70762401
"268",70762431
"269",70762437
"270",70762464
"271",70762488
"272",70762497
"273",70762527
"274",70762617
"275",70762662
"276",70762674
"277",70762689
"278",70762743
"279",70762785
"280",70762818
"281",70762830
"282",70762833
"283",70762863
"284",70762876
"285",70762884
"286",70762888
"287",70762896
"288",70763076
"289",70763133
"290",70763145
"291",70763166
"292",70763196
"293",70763205
"294",70763220
"295",70763262
"296",70763278
"297",70763280
"298",70763283
"299",70763286
"300",70763307
"301",70763341
"302",70763349
"303",70763370
"304",70763379
"305",70763388
"306",70763394
"307",70763397
"308",70763403
"309",70763406
"310",70763433
"311",70763439
"312",70763451
"313",70763457
"314",70763460
"315",70763487
"316",70763493
"317",70763529
"318",70763553
"319",70763571
"320",70763589
"321",70763598
"322",70763601
"323",70763628
"324",70763631
"325",70763658
"326",70763691
"327",70763706
"328",70763715
"329",70763745
"330",70763748
"331",70763799
"332",70763800
"333",70763805
"334",70763809
"335",70763814
"336",70763826
"337",70763832
"338",70763835
"339",70763874
"340",70764000
"341",70764009
"342",70764033
"343",70764037
"344",70764039
"345",70764057
"346",70764072
"347",70764114
"348",70764132
"349",70764150
"350",70764156
"351",70764159
"352",70764192
"353",70764207
"354",70764225
"355",70764228
"356",70764231
"357",70764234
"358",70764237
"359",70764258
"360",70764261
"361",70764279
"362",70764282
"363",70764297
"364",70764303
"365",70764309
"366",70764312
"367",70764348
"368",70764354
"369",70764360
"370",70764369
"371",70764378
"372",70764426
"373",70764429
"374",70764432
"375",70764435
"376",70764450
"377",70764489
"378",70764543
"379",70764561
"380",70764567
"381",70764582
"382",70764594
"383",70764609
"384",70764615
"385",70764651
"386",70769293
"387",70769317
"388",70769393
"389",70769398
"390",70769405
"391",70769461
"392",70788536
"393",70788572
"394",70796903
"395",70797980
"396",70798079
"397",70798100
"398",70799644
"399",70799707
"400",70799719
"401",70800129
"402",70800166
"403",70800175
"404",70804482
"405",70804524
"406",70806657
"407",70806693
"408",70806768
"409",70806789
"410",70806849
"411",70806858
"412",70807701
"413",70807718
"414",70808713
"415",70808716
"416",70810704
"417",70810779
"418",70811107
"419",70811206
"420",70811227
"421",70816210
"422",70816246
"423",70816273
"424",70818669
"425",70824527
"426",70825400
"427",70825514
"428",70826242
"429",70826275
"430",70826383
"431",70826392
"432",70826398
"433",70826443
"434",70827136
"435",70827151
"436",70827172
"437",70827190
"438",70827217
"439",70867797
"440",70874549
"441",70875165
"442",70875180
"443",70875219
"444",70875228
"445",70875237
"446",70879130
"447",70881911
"448",70885040
"449",70885055
"450",70885112
"451",70887359
"452",70892825
"453",70892846
"454",70896048
"455",70905237
"456",70905372
"457",70905390
"458",70905393
"459",70905408
"460",70905432
"461",70905435
"462",70905438
"463",70905441
"464",70915703
"465",70915715
"466",70915730
"467",70915760
"468",70915772
"469",70915799
"470",70915871
"471",70915874
"472",70915877
"473",70915898
"474",70915970
"475",70915973
"476",70915982
"477",70915988
"478",70915997
"479",70916000
"480",70916018
"481",70916024
"482",70916051
"483",70916060
"484",70916196
"485",70916210
"486",70916219
"487",70916249
"488",70916273
"489",70916282
"490",70916288
"491",70916300
"492",70916307
"493",70916309
"494",70916324
"495",70916330
"496",70916340
"497",70916343
"498",70916348
"499",70916351
"500",70916366
"501",70916367
"502",70916370
"503",70916372
"504",70916381
"505",70916384
"506",70916399
"507",70916402
"508",70919044
"509",70922422
"510",70922449
"511",70922452
"512",70922611
"513",70928175
"514",70928220
"515",70951883
"516",70951904
"517",70951919
"518",70951967
"519",70951990
"520",70952054
"521",70963843
"522",70980079
"523",70982883
"524",70991042
"525",70991054
"526",70991231
"527",70991240
"528",70991246
"529",70993129
"530",70993132
"531",71129806
"532",71129815
"533",71129836
"534",71129854
"535",71129857
"536",71129860
"537",71129899
"538",71129947
"539",71140479
"540",71140485
"541",71142342
"542",71145118
"543",71149327
"544",71151429
"545",71151432
"546",71151435
"547",71151438
"548",71151447
"549",71151456
"550",71151474
"551",71151480
"552",71151492
"553",71162739
"554",71163782
"555",71163842
"556",71164547
"557",71164550
"558",71164562
"559",71164585
"560",71164586
"561",71165556
"562",71165565
"563",71165589
"564",71167692
"565",71167695
"566",71167710
"567",71174183
"568",71174222
"569",71175181
"570",71175202
"571",71175289
"572",71181064
"573",71181211
"574",71183423
"575",71183516
"576",71183889
"577",71186842
"578",71186866
"579",71186890
"580",71189001
"581",71190707
"582",71190758
"583",71192530
"584",71199119
"585",71202242
"586",71208604
"587",71208619
"588",71208679
"589",71208694
"590",71208697
"591",71208706
"592",71208709
"593",71208718
"594",71208727
"595",71208751
"596",71208799
"597",71209785
"598",71209806
"599",71209815
"600",71209899
"601",71220534
"602",71220591
"603",71222865
"604",71222955
"605",71324696
"606",71341966
"607",71341982
"608",71342030
"609",71342048
"610",71342054
"611",71342057
"612",71342078
"613",71342111
"614",71342129
"615",71342141
"616",71342150
"617",71342162
"618",71342168
"619",71342171
"620",71342174
"621",71342177
"622",71342180
"623",71342186
"624",71342192
"625",71342195
"626",71342210
"627",71342213
"628",71342219
"629",71342225
"630",71342282
"631",71342288
"632",71342297
"633",71342312
"634",71342324
"635",71342327
"636",71342333
"637",71342339
"638",71342342
"639",71342345
"640",71342351
"641",71342357
"642",71342378
"643",71342399
"644",71342402
"645",71342414
"646",71342417
"647",71342420
"648",71342441
"649",71342444
"650",71342459
"651",71344830
"652",71344866
"653",71344884
"654",71344902
"655",71349814
"656",71349884
"657",71349899
"658",71349959
"659",71359805
"660",71359808
"661",71359811
"662",71359865
"663",71452722
"664",71505000
"665",71512686
"666",71697027
"667",71715283
"668",71715292
"669",71715322
"670",71715325
"671",71715331
"672",71715343
"673",71715394
"674",71715403
"675",71750050
"676",71835925
"677",71835931
"678",71835990
"679",71836002
"680",71836008
"681",71836038
"682",71836125
"683",71836143
"684",71883127
"685",71883136
"686",71883232
"687",71883253
"688",71890511
"689",71895687
"690",71895717
"691",71895732
"692",71932163
"693",72007729
"694",72009481
"695",72009517
"696",72009595
"697",72013046
"698",72013052
"699",72013103
"700",72013127
"701",72013151
"702",72026451
"703",72026463
"704",72026481
"705",72026499
"706",72027908
"707",72027920
"708",72029906
"709",72029931
"710",72029955
"711",72029961
"712",72029967
"713",72029985
"714",72029988
"715",72029997
"716",72030027
"717",72030036
"718",72030042
"719",72030057
"720",72030063
"721",72030066
"722",72030072
"723",72030075
"724",72030078
"725",72030081
"726",72030087
"727",72030090
"728",72030093
"729",72030108
"730",72033073
"731",72033076
"732",72033085
"733",72037353
"734",72037377
"735",72037437
"736",72037509
"737",72038690
"738",72038723
"739",72038735
"740",72041588
"741",72041618
"742",72041681
"743",72047191
"744",72052881
"745",72053704
"746",72053727
"747",72054731
"748",72056017
"749",72066477
"750",72067245
"751",72067272
"752",72067281
"753",72067287
"754",72067296
"755",72067299
"756",72067302
"757",72067305
"758",72067317
"759",72067697
"760",72067703
"761",72068878
"762",72069007
"763",72069283
"764",72069334
"765",72069355
"766",72069361
"767",72069376
"768",72069421
"769",72069448
"770",72069451
"771",72069475
"772",72069625
"773",72069643
"774",72069781
"775",72077310
"776",72082049
"777",72083545
"778",72083548
"779",72083578
"780",72084532
"781",72084547
"782",72089695
"783",72092688
"784",72094517
"785",72095332
"786",72105659
"787",72105668
"788",72105683
"789",72106209
"790",72106212
"791",72106884
"792",72106980
"793",72106986
"794",72107031
"795",72107088
"796",72107115
"797",72107133
"798",72107135
"799",72107138
"800",72107157
"801",72107160
"802",72107196
"803",72107208
"804",72107217
"805",72107220
"806",72107223
"807",72107229
"808",72107238
"809",72107241
"810",72107250
"811",72107253
"812",72107256
"813",72107262
"814",72107268
"815",72107274
"816",72107280
"817",72107286
"818",72107292
"819",72107295
"820",72107304
"821",72107310
"822",72107328
"823",72107334
"824",72107340
"825",72107343
"826",72107345
"827",72107352
"828",72107355
"829",72107364
"830",72107367
"831",72107370
"832",72107376
"833",72107379
"834",72107391
"835",72107394
"836",72107400
"837",72107406
"838",72107412
"839",72107417
"840",72107421
"841",72107424
"842",72107502
"843",72107850
"844",72108297
"845",72108555
"846",72108948
"847",72108999
"848",72109056
"849",72109065
"850",72109071
"851",72109191
"852",72109458
"853",72109578
"854",72190954
"855",72190960
"856",72190978
"857",72191026
"858",72191071
"859",72191072
"860",72191110
"861",72191125
"862",72191629
"863",72192016
"864",72192019
"865",72192091
"866",72192094
"867",72192118
"868",72192121
"869",72195203
"870",72198810
"871",72211749
"872",72214813
"873",72214921
"874",72218075
"875",72218338
"876",72218344
"877",72218356
"878",72218434
"879",72218437
"880",72218476
"881",72219016
"882",72219028
"883",72219043
"884",72219400
"885",72233167
"886",72233185
"887",72233191
"888",72233197
"889",72233200
"890",72233206
"891",72233239
"892",72233248
"893",72233278
"894",72233287
"895",72233426
"896",72233441
"897",72233447
"898",72233453
"899",72233462
"900",72233498
"901",72233519
"902",72233522
"903",72233525
"904",72233543
"905",72233555
"906",72233558
"907",72233567
"908",72233591
"909",72233597
"910",72233603
"911",72233609
"912",72234049
"913",72234214
"914",72234240
"915",72234244
"916",72234274
"917",72234286
"918",72234328
"919",72235007
"920",72235024
"921",72235031
"922",72235034
"923",72235140
"924",72235146
"925",72235173
"926",72235504
"927",72235857
"928",72235866
"929",72235869
"930",72235940
"931",72236100
"932",72236286
"933",72236587
"934",72243335
"935",72244117
"936",72262494
"937",72262500
"938",72262503
"939",72262512
"940",72262518
"941",72262527
"942",72277786
"943",72277822
"944",72278244
"945",72278274
"946",72278283
"947",72278295
"948",72279086
"949",72279087
"950",72279137
"951",72279158
"952",72279275
"953",72279287
"954",72279299
"955",72279320
"956",72279338
"957",72279341
"958",72279365
"959",72279374
"960",72279386
"961",72279407
"962",72279458
"963",72280548
"964",72280728
"965",72281157
"966",72282212
"967",72282215
"968",72282230
"969",72282261
"970",72283913
"971",72284978
"972",72285020
"973",72285026
"974",72285050
"975",72285068
"976",72285080
"977",72285101
"978",72285113
"979",72285134
"980",72285137
"981",72285143
"982",72285152
"983",72285167
"984",72285170
"985",72285173
"986",72285272
"987",72285287
"988",72285305
"989",72285308
"990",72285311
"991",72285332
"992",72285428
"993",72285437
"994",72285452
"995",72285464
"996",72285518
"997",72285626
"998",72285629
"999",72285647
"1000",72285653
"1001",72285659
"1002",72285662
"1003",72285668
"1004",72285672
"1005",72285683
"1006",72285686
"1007",72285698
"1008",72285710
"1009",72285711
"1010",72285804
"1011",72285881
"1012",72285896
"1013",72285908
"1014",72285914
"1015",72285959
"1016",72285986
"1017",72286029
"1018",72286136
"1019",72286151
"1020",72286211
"1021",72286283
"1022",72286316
"1023",72286322
"1024",72286343
"1025",72286352
"1026",72286364
"1027",72286370
"1028",72286374
"1029",72286376
"1030",72286382
"1031",72286424
"1032",72286436
"1033",72286439
"1034",72287300
"1035",72287333
"1036",72287339
"1037",72287354
"1038",72287360
"1039",72287363
"1040",72287366
"1041",72287384
"1042",72287524
"1043",72287528
"1044",72287531
"1045",72287534
"1046",72287537
"1047",72287649
"1048",72287676
"1049",72287685
"1050",72287697
"1051",72287856
"1052",72288131
"1053",72288155
"1054",72288161
"1055",72288164
"1056",72288166
"1057",72288194
"1058",72288345
"1059",72288354
"1060",72288414
"1061",72288429
"1062",72288432
"1063",72288444
"1064",72288447
"1065",72288453
"1066",72288489
"1067",72288731
"1068",72288734
"1069",72289336
"1070",72289341
"1071",72289393
"1072",72289572
"1073",72289575
"1074",72290186
"1075",72290897
"1076",72290971
"1077",72291986
"1078",72291989
"1079",72292007
"1080",72292010
"1081",72292565
"1082",72292957
"1083",72292963
"1084",72292966
"1085",72292972
"1086",72292978
"1087",72293294
"1088",72293309
"1089",72293739
"1090",72293742
"1091",72293829
"1092",72293844
"1093",72293862
"1094",72294058
"1095",72294070
"1096",72294073
"1097",72294076
"1098",72294079
"1099",72294091
"1100",72294094
"1101",72294097
"1102",72294106
"1103",72294140
"1104",72294157
"1105",72294160
"1106",72294166
"1107",72294169
"1108",72294173
"1109",72294175
"1110",72294181
"1111",72294193
"1112",72294205
"1113",72294208
"1114",72294211
"1115",72294214
"1116",72294217
"1117",72294226
"1118",72294550
"1119",72294553
"1120",72294565
"1121",72295197
"1122",72295215
"1123",72295240
"1124",72295460
"1125",72295496
"1126",72295506
"1127",72296091
"1128",72296109
"1129",72296166
"1130",72296400
"1131",72296418
"1132",72296424
"1133",72296454
"1134",72296463
"1135",72296940
"1136",72296973
"1137",72297269
"1138",72297344
"1139",72308909
"1140",72308961
"1141",72308969
"1142",72308972
"1143",72309005
"1144",72309026
"1145",72309080
"1146",72309197
"1147",72309204
"1148",72309419
"1149",72309467
"1150",72309479
"1151",72309572
"1152",72309587
"1153",72309590
"1154",72309593
"1155",72309594
"1156",72309596
"1157",72309599
"1158",72309645
"1159",72309650
"1160",72309683
"1161",72309701
"1162",72309713
"1163",72309728
"1164",72310312
"1165",72310339
"1166",72310357
"1167",72310360
"1168",72310366
"1169",72310378
"1170",72310453
"1171",72310471
"1172",72310534
"1173",72310543
"1174",72310564
"1175",72312349
"1176",72312397
"1177",72312885
"1178",72313152
"1179",72314322
"1180",72314328
"1181",72314340
"1182",72314361
"1183",72314373
"1184",72314374
"1185",72314403
"1186",72314406
"1187",72314409
"1188",72314472
"1189",72314484
"1190",72314499
"1191",72314505
"1192",72315045
"1193",72315134
"1194",72316711
"1195",72318839
"1196",72318888
"1197",72318893
"1198",72319495
"1199",72319981
"1200",72319987
"1201",72319996
"1202",72320269
"1203",72320284
"1204",72320287
"1205",72320290
"1206",72320644
"1207",72320701
"1208",72320722
"1209",72320744
"1210",72325485
"1211",72325490
"1212",72325505
"1213",72331799
"1214",72331826
"1215",72331838
"1216",72332127
"1217",72332269
"1218",72333967
"1219",72337770
"1220",72337794
"1221",72337797
"1222",72337803
"1223",72337809
"1224",72337964
"1225",72337970
"1226",72338554
"1227",72338563
"1228",72338575
"1229",72338581
"1230",72338587
"1231",72338602
"1232",72338605
"1233",72338608
"1234",72338626
"1235",72338632
"1236",72338650
"1237",72338682
"1238",72338692
"1239",72338698
"1240",72338701
"1241",72338716
"1242",72338728
"1243",72338737
"1244",72338743
"1245",72338758
"1246",72338764
"1247",72338767
"1248",72339476
"1249",72339545
"1250",72341367
"1251",72341373
"1252",72341376
"1253",72341445
"1254",72341520
"1255",72342064
"1256",72342103
"1257",72342133
"1258",72342166
"1259",72357749
"1260",72357781
"1261",72361147
"1262",72361520
"1263",72374520
"1264",72374550
"1265",72374565
"1266",72374568
"1267",72374571
"1268",72374574
"1269",72374580
"1270",72378395
"1271",72378398
"1272",72378416
"1273",72378419
"1274",72378476
"1275",72378521
"1276",72378533
"1277",72379184
"1278",72380246
"1279",72380260
"1280",72380263
"1281",72380296
"1282",72380299
"1283",72380302
"1284",72380311
"1285",72380317
"1286",72380320
"1287",72380384
"1288",72380398
"1289",72380661
"1290",72380679
"1291",72380724
"1292",72380727
"1293",72380754
"1294",72381031
"1295",72382051
"1296",72382078
"1297",72382081
"1298",72382087
"1299",72382090
"1300",72382096
"1301",72382105
"1302",72382106
"1303",72382108
"1304",72382114
"1305",72382120
"1306",72382132
"1307",72382153
"1308",72382162
"1309",72382165
"1310",72382195
"1311",72393398
"1312",72393452
"1313",72393470
"1314",72393668
"1315",72393976
"1316",72394095
"1317",72394107
"1318",72394110
"1319",72394131
"1320",72394134
"1321",72394146
"1322",72394167
"1323",72394176
"1324",72394191
"1325",72394194
"1326",72394200
"1327",72394224
"1328",72394472
"1329",72394475
"1330",72394496
"1331",72394571
"1332",72394767
"1333",72394797
"1334",72394869
"1335",72394893
"1336",72394899
"1337",72394902
"1338",72394911
"1339",72394923
"1340",72394932
"1341",72394944
"1342",72394959
"1343",72395510
"1344",72395513
"1345",72395689
"1346",72395740
"1347",72395812
"1348",72396658
"1349",72396667
"1350",72396682
"1351",72396685
"1352",72397079
"1353",72397097
"1354",72397112
"1355",72397115
"1356",72397130
"1357",72397142
"1358",72397166
"1359",72397175
"1360",72397396
"1361",72397405
"1362",72397441
"1363",72397700
"1364",72397718
"1365",72397724
"1366",72397763
"1367",72397769
"1368",72397772
"1369",72397796
"1370",72397844
"1371",72398204
"1372",72398210
"1373",72398237
"1374",72398239
"1375",72398258
"1376",72398261
"1377",72398276
"1378",72398291
"1379",72398294
"1380",72398300
"1381",72398363
"1382",72398378
"1383",72398594
"1384",72398600
"1385",72398627
"1386",72398651
"1387",72398705
"1388",72398711
"1389",72398872
"1390",72398875
"1391",72398923
"1392",72398938
"1393",72398947
"1394",72398955
"1395",72398971
"1396",72398992
"1397",72399007
"1398",72399010
"1399",72399013
"1400",72399190
"1401",72399193
"1402",72399195
"1403",72399205
"1404",72399226
"1405",72399265
"1406",72399274
"1407",72399277
"1408",72399283
"1409",72399286
"1410",72399298
"1411",72399313
"1412",72399625
"1413",72399968
"1414",72399986
"1415",72400013
"1416",72400016
"1417",72400151
"1418",72401001
"1419",72401019
"1420",72401031
"1421",72401046
"1422",72401052
"1423",72401055
"1424",72401720
"1425",72401731
"1426",72401783
"1427",72401810
"1428",72402214
"1429",72402217
"1430",72402226
"1431",72402238
"1432",72402253
"1433",72402256
"1434",72402262
"1435",72402271
"1436",72402280
"1437",72402481
"1438",72402493
"1439",72402499
"1440",72402502
"1441",72402529
"1442",72402532
"1443",72402553
"1444",72402556
"1445",72402610
"1446",72402613
"1447",72402819
"1448",72402855
"1449",72402933
"1450",72404135
"1451",72404249
"1452",72404252
"1453",72404264
"1454",72404575
"1455",72404623
"1456",72404674
"1457",72407374
"1458",72407380
"1459",72407470
"1460",72407500
"1461",72407704
"1462",72407710
"1463",72407728
"1464",72407737
"1465",72407743
"1466",72407794
"1467",72407806
"1468",72408035
"1469",72408116
"1470",72408146
"1471",72408182
"1472",72408433
"1473",72408541
"1474",72408595
"1475",72408765
"1476",72408927
"1477",72408936
"1478",72408981
"1479",72409193
"1480",72409530
"1481",72409533
"1482",72409539
"1483",72409572
"1484",72409578
"1485",72409605
"1486",72409611
"1487",72409614
"1488",72410318
"1489",72410351
"1490",72410962
"1491",72411007
"1492",72411046
"1493",72411055
"1494",72411061
"1495",72412179
"1496",72412185
"1497",72412194
"1498",72412203
"1499",72412206
"1500",72412212
"1501",72412221
"1502",72412227
"1503",72414102
"1504",72414416
"1505",72414460
"1506",72415121
"1507",72416888
"1508",72416906
"1509",72419399
"1510",72419414
"1511",72419423
"1512",72419462
"1513",72419480
"1514",72419483
"1515",72423652
"1516",72423655
"1517",72423671
"1518",72423826
"1519",72423844
"1520",72423883
"1521",72424266
"1522",72424630
"1523",72425334
"1524",72425337
"1525",72425370
"1526",72425385
"1527",72425412
"1528",72425415
"1529",72425430
"1530",72425445
"1531",72425451
"1532",72425454
"1533",72425874
"1534",72425887
"1535",72425905
"1536",72425916
"1537",72425919
"1538",72425943
"1539",72425946
"1540",72425970
"1541",72426003
"1542",72426190
"1543",72426202
"1544",72426229
"1545",72426250
"1546",72426295
"1547",72426310
"1548",72426848
"1549",72426884
"1550",72426890
"1551",72426893
"1552",72426902
"1553",72426908
"1554",72426926
"1555",72426932
"1556",72427442
"1557",72427764
"1558",72427782
"1559",72427791
"1560",72428309
"1561",72428491
"1562",72428503
"1563",72428584
"1564",72428608
"1565",72428620
"1566",72428623
"1567",72428638
"1568",72428902
"1569",72428908
"1570",72428935
"1571",72428956
"1572",72428959
"1573",72428977
"1574",72429215
"1575",72429224
"1576",72429227
"1577",72429233
"1578",72429236
"1579",72429239
"1580",72429269
"1581",72429299
"1582",72429754
"1583",72429757
"1584",72429760
"1585",72429791
"1586",72429811
"1587",72429832
"1588",72482453
"1589",72482474
"1590",72482486
"1591",72482498
"1592",72482522
"1593",72484628
"1594",72484640
"1595",72484646
"1596",72485375
"1597",72485376
"1598",72485394
"1599",72485403
"1600",72485406
"1601",72485409
"1602",72485472
"1603",72485505
"1604",72485547
"1605",72485589
"1606",72502185
"1607",72502211
"1608",72502388
"1609",72502391
"1610",72502472
"1611",72502484
"1612",72502505
"1613",72502691
"1614",72502778
"1615",72502796
"1616",72502820
"1617",72502823
"1618",72502832
"1619",72502841
"1620",72502853
"1621",72502886
"1622",72502913
"1623",72502916
"1624",72502934
"1625",72502958
"1626",72502964
"1627",72502980
"1628",72502997
"1629",72503033
"1630",72503045
"1631",72503048
"1632",72503057
"1633",72503102
"1634",72503114
"1635",72503117
"1636",72503126
"1637",72503138
"1638",72503192
"1639",72503198
"1640",72503225
"1641",72503243
"1642",72503273
"1643",72503276
"1644",72504806
"1645",72504807
"1646",72504884
"1647",72505722
"1648",72505724
"1649",72505730
"1650",72505736
"1651",72505748
"1652",72505757
"1653",72505781
"1654",72505790
"1655",72505796
"1656",72505817
"1657",72505832
"1658",72505895
"1659",72506136
"1660",72506154
"1661",72506157
"1662",72506160
"1663",72506205
"1664",72506304
"1665",72506556
"1666",72506767
"1667",72507034
"1668",72507055
"1669",72507070
"1670",72507308
"1671",72507350
"1672",72507657
"1673",72507921
"1674",72507942
"1675",72507981
"1676",72507984
"1677",72508687
"1678",72508702
"1679",72508711
"1680",72508750
"1681",72508768
"1682",72508786
"1683",72508807
"1684",72508822
"1685",72509094
"1686",72509100
"1687",72509160
"1688",72509508
"1689",72509517
"1690",72509631
"1691",72509834
"1692",72509843
"1693",72509864
"1694",72509882
"1695",72510076
"1696",72510094
"1697",72511276
"1698",72515444
"1699",72515456
"1700",72515474
"1701",72515486
"1702",72515504
"1703",72515513
"1704",72519218
"1705",72519304
"1706",72519352
"1707",72519409
"1708",72519439
"1709",72519455
"1710",72519499
"1711",72519643
"1712",72519715
"1713",72533029
"1714",72534169
"1715",72534297
"1716",72534321
"1717",72534502
"1718",72534505
"1719",72534508
"1720",72534565
"1721",72534577
"1722",72534580
"1723",72534586
"1724",72535116
"1725",72535128
"1726",72535155
"1727",72535185
"1728",72535197
"1729",72535227
"1730",72535230
"1731",72535239
"1732",72535257
"1733",72535275
"1734",72535311
"1735",72535347
"1736",72535374
"1737",72535401
"1738",72535425
"1739",72535431
"1740",72535455
"1741",72535488
"1742",72537476
"1743",72537485
"1744",72537494
"1745",72537500
"1746",72537548
"1747",72537643
"1748",72537658
"1749",72537667
"1750",72537670
"1751",72537679
"1752",72537703
"1753",72537712
"1754",72537754
"1755",72537763
"1756",72537948
"1757",72539101
"1758",72541978
"1759",72541999
"1760",72542071
"1761",72542074
"1762",72542077
"1763",72542082
"1764",72542089
"1765",72542092
"1766",72542095
"1767",72542308
"1768",72542335
"1769",72542365
"1770",72542368
"1771",72546371
"1772",72546380
"1773",72546395
"1774",72546422
"1775",72546446
"1776",72546449
"1777",72549824
"1778",72549906
"1779",72551253
"1780",72551286
"1781",72551343
"1782",72551403
"1783",72551433
"1784",72551436
"1785",72551448
"1786",72551475
"1787",72551478
"1788",72551496
"1789",72551514
"1790",72551538
"1791",72551544
"1792",72552108
"1793",72552689
"1794",72552701
"1795",72552719
"1796",72552731
"1797",72552734
"1798",72552737
"1799",72552752
"1800",72552761
"1801",72552773
"1802",72553209
"1803",72553219
"1804",72553225
"1805",72553228
"1806",72553249
"1807",72553273
"1808",72553330
"1809",72553333
"1810",72553339
"1811",72553345
"1812",72553360
"1813",72553362
"1814",72553369
"1815",72553384
"1816",72553392
"1817",72553426
"1818",72553447
"1819",72553456
"1820",72553462
"1821",72553473
"1822",72553477
"1823",72553501
"1824",72553534
"1825",72553546
"1826",72553561
"1827",72553564
"1828",72553648
"1829",72553651
"1830",72553657
"1831",72553672
"1832",72553678
"1833",72553693
"1834",72553702
"1835",72553726
"1836",72553741
"1837",72553744
"1838",72553747
"1839",72553750
"1840",72553759
"1841",72553765
"1842",72553768
"1843",72553774
"1844",72553786
"1845",72553807
"1846",72553816
"1847",72553822
"1848",72553837
"1849",72553840
"1850",72553855
"1851",72553867
"1852",72553870
"1853",72553885
"1854",72553912
"1855",72553915
"1856",72553921
"1857",72553929
"1858",72553930
"1859",72553939
"1860",72553945
"1861",72553956
"1862",72553957
"1863",72553969
"1864",72553978
"1865",72554005
"1866",72554014
"1867",72554020
"1868",72554023
"1869",72554035
"1870",72554038
"1871",72554053
"1872",72554056
