"","chrom_start"
"383",3211141
"384",3211268
"385",3212848
"386",3212968
"387",3212979
"388",3212996
"389",3213004
"390",3226950
"391",3232508
"392",3232514
"393",3363736
"394",3363811
"395",3473014
"396",3473031
"397",3473033
"398",3473036
"399",3473042
"400",3473048
"401",3473054
"402",3511678
"403",3513962
"404",3513975
"405",3522299
"406",3522310
"407",3522451
"408",3522471
"409",3522481
"410",3522493
"411",3522531
"412",3522537
"413",3522661
"414",3522693
"415",3522742
"416",3522769
"417",3522930
"418",3522932
"419",3522933
"420",3522937
"421",3522948
"422",3522973
"423",3566172
"424",3566173
"425",3566208
"426",3566283
"427",3566484
"428",3570003
"429",3570037
"430",3572644
"431",3572645
"432",3572646
"433",3572649
"434",3572654
"435",3572661
"436",3573110
"437",3573133
"438",3573169
"439",3573210
"440",3573215
"441",3573232
"442",3575898
"443",3575901
"444",3575903
"445",3575904
"446",3575905
"447",3575907
"448",3575908
"449",3575909
"450",3575913
"451",3575921
"452",3575924
"453",3575926
"454",3575931
"455",3575936
"456",3575939
"457",3575963
"458",3575974
"459",3575981
"460",3575999
"461",3576004
"462",3576005
"463",3576008
"464",3576765
"465",3576859
"466",3577914
"467",3577916
"468",3577928
"469",3577935
"470",3577940
"471",3577963
"472",3577970
"473",3577988
"474",3578027
"475",3578033
"476",3578056
"477",3578076
"478",3578079
"479",3578096
"480",3578111
"481",3578123
"482",3578138
"483",3578147
"484",3578153
"485",3578159
"486",3578163
"487",3578254
"488",3578255
"489",3578259
"490",3578277
"491",3578279
"492",3578280
"493",3578306
"494",3578328
"495",3578334
"496",3578341
"497",3578344
"498",3578349
"499",3578352
"500",3578359
"501",3578360
"502",3578451
"503",3578453
"504",3578454
"505",3578456
"506",3578457
"507",3578460
"508",3578462
"509",3578463
"510",3578465
"511",3578466
"512",3578471
"513",3578472
"514",3578478
"515",3578480
"516",3578481
"517",3578483
"518",3578484
"519",3578487
"520",3578490
"521",3578491
"522",3578497
"523",3578508
"524",3578539
"525",3578553
"526",3578564
"527",3578572
"528",3578575
"529",3578769
"530",3578897
"531",3578953
"532",3579005
"533",3579131
"534",3579190
"535",3579208
"536",3581812
"537",3581843
"538",3581883
"539",3583146
"540",3583154
"541",3583161
"542",3583183
"543",3583189
"544",3583198
"545",3583199
"546",3583200
"547",3583201
"548",3583203
"549",3584138
"550",3584144
"551",3584146
"552",3584151
"553",3584236
"554",3584267
"555",3585201
"556",3585300
"557",3586308
"558",3586357
"559",3586402
"560",3586415
"561",3587373
"562",3587375
"563",3587406
"564",3587410
"565",3587420
"566",3587423
"567",3587428
"568",3587439
"569",3587458
"570",3589181
"571",3589226
"572",3589258
"573",3589268
"574",3589288
"575",3589289
"576",3589291
"577",3589292
"578",3590810
"579",3590811
"580",3590952
"581",3592133
"582",3592153
"583",3592197
"584",3593941
"585",3593956
"586",3593977
"587",3593998
"588",3594535
"589",3598033
"590",3598094
"591",3598097
"592",3598099
"593",3598103
"594",3598105
"595",3598112
"596",3598133
"597",3598145
"598",3598151
"599",3598153
"600",3598165
"601",3598180
"602",3598181
"603",3598240
"604",3598274
"605",3598283
"606",3598285
"607",3598289
"608",3598295
"609",3598301
"610",3598307
"611",3598316
"612",3598322
"613",3598325
"614",3598326
"615",3598327
"616",3598344
"617",3598349
"618",3598354
"619",3598358
"620",3598361
"621",3598363
"622",3598373
"623",3598376
"624",3598379
"625",3598399
"626",3598405
"627",3598429
"628",3598529
"629",3598535
"630",3598550
"631",3598703
"632",3598724
"633",3598741
"634",3598771
"635",3598772
"636",3598796
"637",3598799
"638",3598850
"639",3598873
"640",3598885
"641",3598889
"642",3598910
"643",3598940
"644",3598963
"645",3598976
"646",3598985
"647",3598997
"648",3599026
"649",3599027
"650",3599047
"651",3599069
"652",3599073
"653",3599076
"654",3599090
"655",3599105
"656",3599167
"657",3599241
"658",3599339
"659",3599345
"660",3599358
"661",3599413
"662",3599420
"663",3599441
"664",3599480
"665",3599501
"666",3599503
"667",3599510
"668",3599513
"669",3599519
"670",3599524
"671",3599531
"672",3599532
"673",3599538
"674",3599549
"675",3599569
"676",3599581
"677",3599590
"678",3599594
"679",3599603
"680",3599623
"681",3599624
"682",3599635
"683",3599648
"684",3599654
"685",3599663
"686",3599666
"687",3599681
"688",3599686
"689",3599695
"690",3599702
"691",3599761
"692",3599777
"693",3599788
"694",3599792
"695",3599794
"696",3599841
"697",3599845
"698",3599855
"699",3599866
"700",3599889
"701",3599911
"702",3599912
"703",3599945
"704",3600101
"705",3600123
"706",3600206
"707",3600211
"708",3600244
"709",3600271
"710",3600380
"711",3600459
"712",3600569
"713",3601366
"714",3601379
"715",3601635
"716",3601773
"717",3601780
"718",3601801
"719",3601826
"720",3601835
"721",3601875
"722",3601914
"723",3601987
"724",3602007
"725",3602012
"726",3602026
"727",3602037
"728",3602045
"729",3602056
"730",3602060
"731",3602062
"732",3602080
"733",3602103
"734",3602109
"735",3602113
"736",3602166
"737",3602204
"738",3602356
"739",3602402
"740",3602403
"741",3602407
"742",3602411
"743",3602425
"744",3602426
"745",3602436
"746",3602443
"747",3602448
"748",3602449
"749",3602487
"750",3602496
"751",3602511
"752",3602535
"753",3602536
"754",3602550
"755",3602559
"756",3602563
"757",3602593
"758",3602595
"759",3602608
"760",3602616
"761",3602628
"762",3602641
"763",3602656
"764",3602685
"765",3602760
"766",3602773
"767",3602776
"768",3602941
"769",3603056
"770",3622503
"771",3625800
"772",3625801
"773",3625806
"774",3625807
"775",3625812
"776",3625813
"777",3625815
"778",3625818
"779",3625821
"780",3625825
"781",3625827
"782",3625831
"783",3625837
"784",3625845
"785",3625846
"786",3625848
"787",3625849
"788",3625852
"789",3625855
"790",3625858
"791",3625864
"792",3625870
"793",3625872
"794",3625873
"795",3625875
"796",3625878
"797",3625879
"798",3625881
"799",3625884
"800",3625886
"801",3625888
"802",3625891
"803",3625893
"804",3625894
"805",3625896
"806",3625899
"807",3625901
"808",3625902
"809",3625903
"810",3625906
"811",3625909
"812",3625911
"813",3625912
"814",3625915
"815",3625917
"816",3625919
"817",3625921
"818",3625924
"819",3625928
"820",3625929
"821",3625938
"822",3625941
"823",3625947
"824",3625948
"825",3625954
"826",3625955
"827",3625956
"828",3625957
"829",3625959
"830",3625962
"831",3626002
"832",3626006
"833",3626007
"834",3626010
"835",3626014
"836",3626016
"837",3626023
"838",3626029
"839",3626031
"840",3626032
"841",3626043
"842",3626047
"843",3626052
"844",3626054
"845",3626056
"846",3626057
"847",3626058
"848",3626059
"849",3626063
"850",3626064
"851",3626071
"852",3626073
"853",3626093
"854",3626099
"855",3626122
"856",3626127
"857",3626141
"858",3626146
"859",3626155
"860",3626158
"861",3626173
"862",3626182
"863",3626186
"864",3626194
"865",3626197
"866",3626199
"867",3626216
"868",3626236
"869",3626239
"870",3626245
"871",3626253
"872",3626256
"873",3626268
"874",3626272
"875",3626278
"876",3626287
"877",3626290
"878",3626296
"879",3626299
"880",3626302
"881",3626304
"882",3626305
"883",3626306
"884",3626307
"885",3626308
"886",3626310
"887",3626311
"888",3626320
"889",3626327
"890",3626331
"891",3626335
"892",3626344
"893",3626345
"894",3626350
"895",3626352
"896",3626355
"897",3626371
"898",3626376
"899",3636214
"900",3642524
"901",3642537
"902",3642552
"903",3642563
"904",3642567
"905",3642607
"906",3642610
"907",3642612
"908",3642616
"909",3642634
"910",3642644
"911",3642652
"912",3642655
"913",3642656
"914",3642660
"915",3642694
"916",3644175
"917",3644200
"918",3644205
"919",3644219
"920",3644289
"921",3644304
"922",3644306
"923",3644307
"924",3644316
"925",3644336
"926",3644339
"927",3644346
"928",3644360
"929",3644367
"930",3644388
"931",3644399
"932",3644415
"933",3644417
"934",3651533
"935",3651539
"936",3651562
"937",3651622
"938",3651661
"939",3651671
"940",3651703
"941",3651721
"942",3651743
"943",3655097
"944",3655100
"945",3655102
"946",3655145
"947",3655162
"948",3655165
"949",3655201
"950",3655210
"951",3655228
"952",3655231
"953",3655243
"954",3655247
"955",3655258
"956",3655267
"957",3655268
"958",3655274
"959",3655277
"960",3656167
"961",3656175
"962",3656234
"963",3656243
"964",3656258
"965",3659239
"966",3659245
"967",3659347
"968",3659351
"969",3659356
"970",3659366
"971",3659398
"972",3659403
"973",3659404
"974",3659415
"975",3660842
"976",3660843
"977",3660846
"978",3660848
"979",3660854
"980",3660869
"981",3660871
"982",3660873
"983",3660877
"984",3660881
"985",3660882
"986",3660884
"987",3660890
"988",3660894
"989",3660896
"990",3660902
"991",3660903
"992",3660906
"993",3660907
"994",3660910
"995",3660915
"996",3660917
"997",3660918
"998",3660921
"999",3660922
"1000",3660924
"1001",3660933
"1002",3660938
"1003",3660957
"1004",3660959
"1005",3660963
"1006",3660969
"1007",3660974
"1008",3660978
"1009",3660979
"1010",3660980
"1011",3660982
"1012",3660984
"1013",3660986
"1014",3660990
"1015",3660993
"1016",3660998
"1017",3661002
"1018",3661005
"1019",3661014
"1020",3661016
"1021",3661017
"1022",3661026
"1023",3661040
"1024",3661067
"1025",3661073
"1026",3661085
"1027",3661093
"1028",3661107
"1029",3661116
"1030",3661118
"1031",3661121
"1032",3661123
"1033",3661124
"1034",3661134
"1035",3661144
"1036",3661146
"1037",3661161
"1038",3661166
"1039",3661176
"1040",3661178
"1041",3661182
"1042",3661185
"1043",3661191
"1044",3661196
"1045",3661209
"1046",3661212
"1047",3661221
"1048",3661227
"1049",3661228
"1050",3661239
"1051",3661247
"1052",3661250
"1053",3661251
"1054",3661258
"1055",3661262
"1056",3661277
"1057",3661297
"1058",3661302
"1059",3661306
"1060",3661314
"1061",3661316
"1062",3663379
"1063",3663384
"1064",3663386
"1065",3663387
"1066",3663394
"1067",3663396
"1068",3663407
"1069",3663410
"1070",3663413
"1071",3663420
"1072",3663434
"1073",3663438
"1074",3663443
"1075",3663456
"1076",3663472
"1077",3663477
"1078",3663494
"1079",3663509
"1080",3663516
"1081",3663555
"1082",3663576
"1083",3663580
"1084",3663702
"1085",3663708
"1086",3663726
"1087",3663731
"1088",3663737
"1089",3663742
"1090",3663745
"1091",3663753
"1092",3663773
"1093",3663790
"1094",3663796
"1095",3663798
"1096",3663808
"1097",3663812
"1098",3663819
"1099",3663836
"1100",3663860
"1101",3663865
"1102",3663867
"1103",3663869
"1104",3663871
"1105",3663873
"1106",3663876
"1107",3663879
"1108",3663880
"1109",3663887
"1110",3663888
"1111",3663891
"1112",3663896
"1113",3663904
"1114",3663919
"1115",3663951
"1116",3663981
"1117",3663983
"1118",3663987
"1119",3664064
"1120",3664085
"1121",3664094
"1122",3664112
"1123",3664115
"1124",3664119
"1125",3664149
"1126",3664150
"1127",3664154
"1128",3664160
"1129",3664161
"1130",3664163
"1131",3664166
"1132",3664171
"1133",3664175
"1134",3664176
"1135",3664194
"1136",3664197
"1137",3664205
"1138",3664212
"1139",3664217
"1140",3664218
"1141",3664220
"1142",3664226
"1143",3664227
"1144",3664232
"1145",3664235
"1146",3664239
"1147",3664240
"1148",3664241
"1149",3664242
"1150",3664245
"1151",3664247
"1152",3664248
"1153",3664251
"1154",3664256
"1155",3664260
"1156",3664261
"1157",3664262
"1158",3664265
"1159",3664266
"1160",3664269
"1161",3664271
"1162",3664274
"1163",3664277
"1164",3664280
"1165",3664281
"1166",3664287
"1167",3664289
"1168",3664293
"1169",3664296
"1170",3664297
"1171",3664298
"1172",3664302
"1173",3664305
"1174",3664307
"1175",3664308
"1176",3664310
"1177",3664311
"1178",3664312
"1179",3664318
"1180",3664338
"1181",3664348
"1182",3664360
"1183",3664361
"1184",3664370
"1185",3664374
"1186",3664379
"1187",3664382
"1188",3664392
"1189",3664394
"1190",3664418
"1191",3664421
"1192",3664422
"1193",3664426
"1194",3664429
"1195",3664454
"1196",3664466
"1197",3664468
"1198",3664469
"1199",3664476
"1200",3664502
"1201",3664510
"1202",3664530
"1203",3664539
"1204",3664589
"1205",3664602
"1206",3664604
"1207",3664610
"1208",3664622
"1209",3664647
"1210",3664659
"1211",3664661
"1212",3664678
"1213",3664691
"1214",3664728
"1215",3664731
"1216",3664732
"1217",3664733
"1218",3664735
"1219",3664749
"1220",3664756
"1221",3664763
"1222",3664767
"1223",3664771
"1224",3664774
"1225",3664775
"1226",3664781
"1227",3664782
"1228",3664784
"1229",3664795
"1230",3664799
"1231",3664810
"1232",3664823
"1233",3678512
"1234",3678530
"1235",3678560
"1236",3678579
"1237",3678583
"1238",3678590
"1239",3678629
"1240",3678644
"1241",3678696
"1242",3678795
"1243",3678893
"1244",3678930
"1245",3678984
"1246",3678993
"1247",3679010
"1248",3679061
"1249",3679194
"1250",3679283
"1251",3679290
"1252",3679305
"1253",3679397
"1254",3679411
"1255",3679427
"1256",3679442
"1257",3679448
"1258",3679485
"1259",3679487
"1260",3679499
"1261",3679502
"1262",3679503
"1263",3679506
"1264",3679536
"1265",3679539
"1266",3679554
"1267",3679628
"1268",3679629
"1269",3679664
"1270",3679678
"1271",3683564
"1272",3683573
"1273",3683581
"1274",3683591
"1275",3683611
"1276",3683616
"1277",3683618
"1278",3683624
"1279",3683626
"1280",3683632
"1281",3683633
"1282",3683635
"1283",3683639
"1284",3683640
"1285",3683642
"1286",3683643
"1287",3683644
"1288",3683647
"1289",3683650
"1290",3683679
"1291",3683702
"1292",3683706
"1293",3683707
"1294",3683716
"1295",3683717
"1296",3683718
"1297",3683720
"1298",3685158
"1299",3685173
"1300",3685179
"1301",3685182
"1302",3685183
"1303",3685184
"1304",3685187
"1305",3685188
"1306",3685196
"1307",3685197
"1308",3685201
"1309",3685217
"1310",3685225
"1311",3685229
"1312",3685232
"1313",3685248
"1314",3685254
"1315",3685263
"1316",3685289
"1317",3685293
"1318",3685299
"1319",3685310
"1320",3685311
"1321",3685314
"1322",3685317
"1323",3685319
"1324",3685323
"1325",3685327
"1326",3687929
"1327",3687968
"1328",3687977
"1329",3688001
"1330",3688006
"1331",3688017
"1332",3688020
"1333",3688021
"1334",3688065
"1335",3691356
"1336",3691392
"1337",3691406
"1338",3691427
"1339",3691449
"1340",3691451
"1341",3691452
"1342",3691453
"1343",3691454
"1344",3691455
"1345",3691456
"1346",3691457
"1347",3691458
"1348",3691460
"1349",3691466
"1350",3691469
"1351",3691470
"1352",3691473
"1353",3691476
"1354",3691478
"1355",3691481
"1356",3691485
"1357",3691491
"1358",3691494
"1359",3691495
"1360",3691507
"1361",3691508
"1362",3691722
"1363",3691732
"1364",3691755
"1365",3691799
"1366",3691825
"1367",3691862
"1368",3691863
"1369",3691864
"1370",3691924
"1371",3691925
"1372",3691971
"1373",3692005
"1374",3692023
"1375",3694372
"1376",3694383
"1377",3694393
"1378",3694398
"1379",3694405
"1380",3694411
"1381",3694417
"1382",3694423
"1383",3694431
"1384",3694437
"1385",3694443
"1386",3694445
"1387",3694450
"1388",3694474
"1389",3694479
"1390",3694503
"1391",3694507
"1392",3694511
"1393",3694512
"1394",3694513
"1395",3694521
"1396",3694522
"1397",3694535
"1398",3694540
"1399",3694545
"1400",3694546
"1401",3694557
"1402",3694558
"1403",3694561
"1404",3694564
"1405",3694570
"1406",3694571
"1407",3694572
"1408",3694573
"1409",3694578
"1410",3694585
"1411",3694588
"1412",3695667
"1413",3695670
"1414",3695672
"1415",3695679
"1416",3695683
"1417",3695684
"1418",3695685
"1419",3695687
"1420",3695691
"1421",3695692
"1422",3695694
"1423",3695696
"1424",3695697
"1425",3695699
"1426",3695702
"1427",3695703
"1428",3695704
"1429",3695706
"1430",3695711
"1431",3695715
"1432",3695716
"1433",3695718
"1434",3695723
"1435",3695724
"1436",3695727
"1437",3695730
"1438",3695733
"1439",3695741
"1440",3695743
"1441",3695748
"1442",3695752
"1443",3695753
"1444",3695754
"1445",3695802
"1446",3695804
"1447",3695810
"1448",3695815
"1449",3695829
"1450",3695843
"1451",3695862
"1452",3695871
"1453",3695880
"1454",3695892
"1455",3695894
"1456",3707661
"1457",3707673
"1458",3707692
"1459",3707883
"1460",3707909
"1461",3707922
"1462",3707928
"1463",3707968
"1464",3709832
"1465",3709835
"1466",3709849
"1467",3709857
"1468",3709858
"1469",3709859
"1470",3709862
"1471",3709864
"1472",3709865
"1473",3709866
"1474",3709868
"1475",3709883
"1476",3709884
"1477",3709888
"1478",3709891
"1479",3709892
"1480",3709895
"1481",3709898
"1482",3709909
"1483",3709910
"1484",3709912
"1485",3709916
"1486",3709919
"1487",3709923
"1488",3709927
"1489",3709931
"1490",3709932
"1491",3709934
"1492",3709935
"1493",3709942
"1494",3709946
"1495",3709951
"1496",3709954
"1497",3709961
"1498",3709963
"1499",3709968
"1500",3709970
"1501",3709973
"1502",3709975
"1503",3709977
"1504",3709978
"1505",3709981
"1506",3709988
"1507",3709993
"1508",3710000
"1509",3710009
"1510",3710020
"1511",3710021
"1512",3710030
"1513",3710032
"1514",3710039
"1515",3710041
"1516",3710042
"1517",3715079
"1518",3715082
"1519",3715087
"1520",3715119
"1521",3715218
"1522",3715219
"1523",3715240
"1524",3715247
"1525",3715248
"1526",3715271
"1527",3716496
"1528",3716498
"1529",3716505
"1530",3716516
"1531",3716522
"1532",3716528
"1533",3716531
"1534",3716535
"1535",3716541
"1536",3716544
"1537",3716546
"1538",3716547
"1539",3716549
"1540",3716551
"1541",3716553
"1542",3716559
"1543",3716562
"1544",3716565
"1545",3716571
"1546",3716574
"1547",3716580
"1548",3716589
"1549",3716592
"1550",3716646
"1551",3716654
"1552",3717616
"1553",3717617
"1554",3717619
"1555",3717620
"1556",3717716
"1557",3717718
"1558",3717719
"1559",3717751
"1560",3719585
"1561",3724355
"1562",3724356
"1563",3724367
"1564",3724372
"1565",3724389
"1566",3724396
"1567",3724400
"1568",3724401
"1569",3724407
"1570",3724415
"1571",3724417
"1572",3724418
"1573",3724426
"1574",3724450
"1575",3724458
"1576",3724469
"1577",3724792
"1578",3724799
"1579",3724808
"1580",3724814
"1581",3724822
"1582",3724823
"1583",3724825
"1584",3724833
"1585",3724835
"1586",3724841
"1587",3724847
"1588",3724857
"1589",3724859
"1590",3724865
"1591",3724866
"1592",3724867
"1593",3724870
"1594",3724874
"1595",3724885
"1596",3724887
"1597",3724900
"1598",3724901
"1599",3724903
"1600",3724916
"1601",3724931
"1602",3724943
"1603",3724944
"1604",3727501
"1605",3727504
"1606",3727538
"1607",3727573
"1608",3727597
"1609",3727598
"1610",3727600
"1611",3727603
"1612",3727608
"1613",3727618
"1614",3727671
"1615",3727677
"1616",3727685
"1617",3728077
"1618",3728080
"1619",3729347
"1620",3730817
"1621",3730819
"1622",3730834
"1623",3730862
"1624",3730863
"1625",3730876
"1626",3730887
"1627",3730893
"1628",3730900
"1629",3730925
"1630",3730931
"1631",3730949
"1632",3730970
"1633",3731809
"1634",3731832
"1635",3731834
"1636",3731846
"1637",3731866
"1638",3731886
"1639",3731887
"1640",3731889
"1641",3731919
"1642",3731950
"1643",3731997
"1644",3732007
"1645",3732016
"1646",3732105
"1647",3732132
"1648",3732138
"1649",3732169
"1650",3732176
"1651",3732187
"1652",3732230
"1653",3732235
"1654",3732237
"1655",3732306
"1656",3732330
"1657",3732335
"1658",3735252
"1659",3735280
"1660",3735285
"1661",3735294
"1662",3735313
"1663",3735352
"1664",3735355
"1665",3735357
"1666",3737456
"1667",3737458
"1668",3737459
"1669",3737460
"1670",3737615
"1671",3739064
"1672",3739079
"1673",3739107
"1674",3739109
"1675",3741671
"1676",3741683
"1677",3741688
"1678",3741700
"1679",3741710
"1680",3741713
"1681",3741715
"1682",3741731
"1683",3741733
"1684",3741736
"1685",3741755
"1686",3741763
"1687",3741785
"1688",3741787
"1689",3741790
"1690",3741796
"1691",3741819
"1692",3741826
"1693",3741833
"1694",3742294
"1695",3742297
"1696",3742299
"1697",3742306
"1698",3742312
"1699",3742326
"1700",3742329
"1701",3742336
"1702",3742341
"1703",3742342
"1704",3742345
"1705",3742347
"1706",3742372
"1707",3742387
"1708",3742396
"1709",3742398
"1710",3742404
"1711",3747386
"1712",3747388
"1713",3747410
"1714",3747411
"1715",3747412
"1716",3747445
"1717",3747446
"1718",3747475
"1719",3747481
"1720",3747496
"1721",3747498
"1722",3748208
"1723",3748209
"1724",3748214
"1725",3748221
"1726",3748224
"1727",3748226
"1728",3748229
"1729",3748230
"1730",3748240
"1731",3748242
"1732",3748250
"1733",3748254
"1734",3748262
"1735",3748263
"1736",3748275
"1737",3748298
"1738",3748304
"1739",3748305
"1740",3748307
"1741",3748308
"1742",3748310
"1743",3748314
"1744",3748316
"1745",3748317
"1746",3748320
"1747",3748323
"1748",3748326
"1749",3748328
"1750",3748331
"1751",3748332
"1752",3748333
"1753",3748338
"1754",3748339
"1755",3748340
"1756",3748345
"1757",3748346
"1758",3748347
"1759",3748350
"1760",3748361
"1761",3748364
"1762",3748367
"1763",3748368
"1764",3748370
"1765",3748371
"1766",3748374
"1767",3748376
"1768",3748379
"1769",3748380
"1770",3748383
"1771",3748391
"1772",3749714
"1773",3749717
"1774",3749733
"1775",3749742
"1776",3749748
"1777",3749770
"1778",3749775
"1779",3749777
"1780",3749781
"1781",3749787
"1782",3749790
"1783",3749792
"1784",3749795
"1785",3749799
"1786",3749804
"1787",3749805
"1788",3749807
"1789",3749808
"1790",3749809
"1791",3749811
"1792",3749814
"1793",3749816
"1794",3749817
"1795",3749820
"1796",3749824
"1797",3749826
"1798",3749832
"1799",3749838
"1800",3749840
"1801",3751771
"1802",3751792
"1803",3751803
"1804",3751837
"1805",3751863
"1806",3751908
"1807",3753050
"1808",3753067
"1809",3753072
"1810",3753099
"1811",3753104
"1812",3753168
"1813",3754798
"1814",3754799
"1815",3754803
"1816",3754804
"1817",3754882
"1818",3754891
"1819",3755202
"1820",3758995
"1821",3758996
"1822",3759023
"1823",3759025
"1824",3759032
"1825",3759041
"1826",3759053
"1827",3759070
"1828",3759071
"1829",3759101
"1830",3759136
"1831",3761339
"1832",3761345
"1833",3761347
"1834",3761351
"1835",3761360
"1836",3761362
"1837",3761363
"1838",3761373
"1839",3761375
"1840",3761381
"1841",3761390
"1842",3761392
"1843",3761394
"1844",3761396
"1845",3761403
"1846",3761409
"1847",3761415
"1848",3761417
"1849",3761418
"1850",3761423
"1851",3761424
"1852",3761426
"1853",3761453
"1854",3761454
"1855",3761456
"1856",3761459
"1857",3761460
"1858",3761462
"1859",3761468
"1860",3761475
"1861",3761492
"1862",3761502
"1863",3761505
"1864",3762143
"1865",3762185
"1866",3762233
"1867",3765454
"1868",3765556
"1869",3765577
"1870",3766798
"1871",3766804
"1872",3766808
"1873",3766816
"1874",3766819
"1875",3766828
"1876",3766829
"1877",3766831
"1878",3766834
