"","chrom_start"
"264",47817112
"265",48606538
"266",48662925
"267",48691550
"268",48691727
"269",48691793
"270",48691898
"271",48691907
"272",48802827
"273",47802526
"274",47802451
"275",47803051
"276",47802481
"277",71200012
"278",71200042
"279",71200054
"280",71200057
"281",71200102
"282",71200138
"283",71200261
"284",71200276
"285",71200294
"286",71200324
"287",71200411
"288",68966549
"289",68966603
"290",68966608
"291",68966666
"292",68970851
"293",68970965
"294",68989175
"295",68990876
"296",68990963
"297",68993611
"298",68993629
"299",68993632
"300",68993641
"301",68993650
"302",68993653
"303",68993689
"304",68993928
"305",68993934
"306",68993964
"307",68996013
"308",68996061
"309",68996121
"310",68996127
"311",68996160
"312",68996268
"313",69005794
"314",69005811
"315",69005836
"316",69005845
"317",69005854
"318",69005896
"319",69005911
"320",69005914
"321",69005941
"322",69005944
"323",69005947
"324",69005950
"325",69005959
"326",69005962
"327",69005977
"328",69005983
"329",69005989
"330",69006019
"331",69006040
"332",69006046
"333",69006067
"334",69006079
"335",69036090
"336",69036096
"337",69037206
"338",69037539
"339",69074767
"340",69079094
"341",69079734
"342",69082033
"343",69082825
"344",69084106
"345",69086746
"346",69086797
"347",69086824
"348",69086857
"349",69091559
"350",69092802
"351",69092808
"352",69092829
"353",69092835
"354",69093609
"355",69095752
"356",69095755
"357",69095761
"358",69095797
"359",69099328
"360",69099348
"361",69099375
"362",69099378
"363",69099381
"364",69099390
"365",69099399
"366",69099405
"367",69099408
"368",69099411
"369",69099435
"370",69101607
"371",69101630
"372",69101651
"373",69108372
"374",69108375
"375",69108387
"376",69108399
"377",69108411
"378",69108423
"379",69108507
"380",69108522
"381",69121289
"382",69121307
"383",69121325
"384",69124610
"385",69124619
"386",69124628
"387",69124664
"388",69124667
"389",69124727
"390",69203018
"391",69203541
"392",69203550
"393",69203553
"394",69203556
"395",69203598
"396",69203607
"397",69203625
"398",69203763
"399",69482310
"400",69482352
"401",69482355
"402",69488816
"403",69488849
"404",69488885
"405",69493544
"406",69493586
"407",69494068
"408",69494107
"409",69494134
"410",69494146
"411",69494188
"412",69499071
"413",69506090
"414",69506099
"415",69506141
"416",69506156
"417",69506162
"418",69510791
"419",69510811
"420",69510845
"421",69510893
"422",69512144
"423",69512148
"424",69512172
"425",69512184
"426",69512189
"427",69512196
"428",69512205
"429",69512211
"430",69513153
"431",69513154
"432",69513196
"433",69513199
"434",69513223
"435",69513229
"436",69513235
"437",69513237
"438",69514499
"439",69514511
"440",69514541
"441",69514546
"442",69514556
"443",69514559
"444",69514568
"445",69516007
"446",69516013
"447",69516016
"448",69516022
"449",69516091
"450",69534808
"451",69534811
"452",69534820
"453",69534841
"454",69534865
"455",69569246
"456",69569285
"457",69569357
"458",69571761
"459",69572687
"460",69573999
"461",69574080
"462",69574116
"463",69574119
"464",69576343
"465",69581321
"466",69581330
"467",69581345
"468",69581351
"469",69581381
"470",69581384
"471",69581616
"472",69581693
"473",69586439
"474",69586442
"475",69586469
"476",69586565
"477",69586595
"478",69586607
"479",69586619
"480",69588021
"481",69588024
"482",69588027
"483",69588033
"484",69588051
"485",69588054
"486",69591846
"487",69591849
"488",69591873
"489",69591888
"490",69596892
"491",69596907
"492",69596913
"493",69596922
"494",69596931
"495",69596982
"496",69597021
"497",69597051
"498",69597054
"499",69597069
"500",69597084
"501",69598353
"502",69599401
"503",69599407
"504",69599416
"505",69599422
"506",69599442
"507",69599452
"508",69599458
"509",69599470
"510",69599476
"511",69599479
"512",69599497
"513",69599502
"514",69599515
"515",69599539
"516",69599542
"517",69627849
"518",69627891
"519",69627894
"520",69627897
"521",69628456
"522",69628483
"523",69628506
"524",69628540
"525",69666027
"526",69972871
"527",70149248
"528",70008694
"529",70178219
"530",70448975
"531",70422370
"532",70179485
"533",69514508
"534",70464668
"535",70175727
"536",70465970
"537",70191113
"538",68957872
"539",70198156
"540",69586445
"541",70198087
"542",70218556
"543",70071741
"544",69971609
"545",70198138
"546",70464664
"547",70110896
"548",70629560
"549",70191179
"550",69037431
"551",70170601
"552",69036450
"553",70462202
"554",69987096
"555",70177151
"556",70422319
"557",70680703
"558",70423601
"559",70006038
"560",70179335
"561",70198162
"562",70628449
"563",70211741
"564",70211780
"565",69987069
"566",70170700
"567",70191224
"568",70170655
"569",70462226
"570",70448933
"571",70464694
"572",70071511
"573",69036666
"574",70175778
"575",70218511
"576",70218652
"577",69586529
"578",70095856
"579",69586550
"580",70211699
"581",70423523
"582",70149269
"583",70462217
"584",70211675
"585",70170718
"586",70467376
"587",70218592
"588",69586523
"589",70175751
"590",70095813
"591",70071514
"592",68957914
"593",70175739
"594",69036627
"595",70448925
"596",70462193
"597",70551238
"598",69037428
"599",70179431
"600",69037242
"601",70175671
"602",69972966
"603",70008670
"604",70175746
"605",70111004
"606",69586472
"607",70170628
"608",70218598
"609",70423586
"610",70175784
"611",69586487
"612",70095859
"613",70465951
"614",69037458
"615",70198129
"616",69037416
"617",69972894
"618",70557080
"619",70448948
"620",70218517
"621",70110947
"622",70466044
"623",70467331
"624",70149284
"625",69036639
"626",70211792
"627",70462223
"628",70191173
"629",69987042
"630",70008655
"631",70423508
"632",70211732
"633",70467211
"634",70179350
"635",70466011
"636",70423514
"637",69586490
"638",70211759
"639",70179425
"640",70179491
"641",70149293
"642",70111025
"643",69971567
"644",70175715
"645",69586481
"646",69586547
"647",70170721
"648",69586559
"649",70218472
"650",70211693
"651",69036660
"652",70175730
"653",69036027
"654",69586520
"655",69972864
"656",70191197
"657",69987003
"658",68957989
"659",70175763
"660",69987063
"661",70170610
"662",70175700
"663",69986979
"664",70448960
"665",70449110
"666",70071795
"667",69586508
"668",70110962
"669",69971603
"670",70175673
"671",70175679
"672",70557095
"673",70191206
"674",70464703
"675",70177106
"676",70175787
"677",69972933
"678",70466053
"679",70149311
"680",70422335
"681",70179479
"682",69037494
"683",70464712
"684",70175775
"685",69037227
"686",70628395
"687",70422343
"688",70423589
"689",70422382
"690",70448978
"691",70114353
"692",72875772
"693",72708382
"694",72689412
"695",70680706
"696",72839152
"697",72689460
"698",72702977
"699",72696339
"700",70680655
"701",72696403
"702",70680622
"703",70212509
"704",72708313
"705",72708331
"706",72695789
"707",72696256
"708",72708271
"709",72802759
"710",72695720
"711",72830249
"712",72696298
"713",72875811
"714",72695741
"715",70680613
"716",72826459
"717",72696349
"718",72843615
"719",70680697
"720",72708274
"721",72839200
"722",72802756
"723",72702971
"724",72680542
"725",72839161
"726",72802852
"727",70680535
"728",72839176
"729",72708361
"730",72839113
"731",70674698
"732",72696385
"733",72753411
"734",72680569
"735",72696307
"736",72689465
"737",72839260
"738",72807418
"739",72839281
"740",72696270
"741",72802783
"742",72802795
"743",70674752
"744",72830243
"745",72839170
"746",72696310
"747",72839134
"748",72689481
"749",72680533
"750",72856094
"751",72689397
"752",72839287
"753",72689445
"754",72839125
"755",72753423
"756",72839245
"757",72689451
"758",70680616
"759",72696241
"760",72856097
"761",72802771
"762",72696397
"763",72802840
"764",72696244
"765",72703019
"766",72826468
"767",72839272
"768",72689493
"769",72843582
"770",70680607
"771",72753567
"772",72702983
"773",72875805
"774",72826492
"775",72696325
"776",72689463
"777",72843639
"778",72689502
"779",72807370
"780",72839263
"781",70674740
"782",72802738
"783",72802879
"784",72689409
"785",72875769
"786",72843636
"787",72689447
"788",72696286
"789",72753549
"790",72830216
"791",72875774
"792",72689448
"793",72826429
"794",72839179
"795",72696340
"796",72875180
"797",72702965
"798",72802816
"799",72826414
"800",72839203
"801",70198105
"802",72696388
"803",72843621
"804",72839197
"805",52075488
"806",52075504
"807",52075530
"808",52075539
"809",52075543
"810",52075545
"811",52075548
"812",52075554
"813",52075560
"814",52075584
"815",52109264
"816",52110295
"817",52112950
"818",52112968
"819",52112983
"820",52112986
"821",52113100
"822",52119407
"823",52119435
"824",52119447
"825",52119477
"826",52119491
"827",52119492
"828",52119563
"829",52119626
"830",52119744
"831",52119879
"832",52119903
"833",52119905
"834",52119908
"835",52126142
"836",52129569
"837",52129575
"838",52129593
"839",52129596
"840",52129605
"841",52129617
"842",52129620
"843",52129626
"844",52150163
"845",52150169
"846",52152238
"847",52153083
"848",52155522
"849",52155552
"850",52155675
"851",52157740
"852",52157902
"853",52159074
"854",52159077
"855",52159080
"856",52159086
"857",52159098
"858",52159101
"859",52159110
"860",52161006
"861",52161854
"862",52161872
"863",52163825
"864",52165809
"865",52165833
"866",52167511
"867",52167538
"868",52167697
"869",52168662
"870",52168704
"871",52168812
"872",52169905
"873",52178523
"874",52178550
"875",52178920
"876",52178932
"877",52179031
"878",52183219
"879",52184478
"880",52184532
"881",52186014
"882",52187139
"883",52187232
"884",52189814
"885",52190937
"886",52190967
"887",52191027
"888",52192191
"889",52192227
"890",52192236
"891",52192248
"892",52193235
"893",52193265
"894",52193268
"895",52193355
"896",52193373
"897",52193376
"898",52193394
"899",52193439
"900",52193454
"901",52193564
"902",52193961
"903",52193991
"904",52194021
"905",52194336
"906",52194555
"907",52194573
"908",52194615
"909",52194657
"910",52194687
"911",52194711
"912",52194738
"913",52194759
"914",52194810
"915",52212473
"916",52212503
"917",52216122
"918",52216250
"919",52227829
"920",52227844
"921",52228628
"922",52228663
"923",52228664
"924",52233430
"925",52237154
"926",52237212
"927",52242431
"928",52242560
"929",52246856
"930",52250449
"931",52250455
"932",52250458
"933",52250461
"934",52250488
"935",52250497
"936",52250502
"937",52250518
"938",52250520
"939",52250542
"940",52250578
"941",52250641
"942",52258822
"943",52261696
"944",52263918
"945",52264821
"946",52264860
"947",52264899
"948",52267151
"949",52267154
"950",52267157
"951",52267160
"952",52267192
"953",52267196
"954",52270526
"955",52270607
"956",52270628
"957",52270676
"958",52270691
"959",52270697
"960",52274199
"961",52274292
"962",52274905
"963",52275016
"964",52275022
"965",52280123
"966",52285912
"967",52288989
"968",52289007
"969",52289172
"970",52290261
"971",52294604
"972",52295388
"973",52295397
"974",52295436
"975",52295460
"976",52301025
"977",52301031
"978",52301034
"979",52308685
"980",52308703
"981",52308733
"982",52325164
"983",52325516
"984",52325537
"985",52325575
"986",52325582
"987",52325597
"988",52330006
"989",52330084
"990",52330141
"991",52330153
"992",52330177
"993",52338330
"994",52338372
"995",52341326
"996",52341347
"997",52341359
"998",52341368
"999",52341476
"1000",52341479
"1001",52342940
"1002",52346224
"1003",52346501
"1004",52350314
"1005",52358479
"1006",52358560
"1007",52358623
"1008",52365761
"1009",52373590
"1010",52373716
"1011",52699387
"1012",52705572
"1013",52718550
"1014",52718589
"1015",52718607
"1016",52718610
"1017",52718640
"1018",52718649
"1019",52718667
"1020",52718679
"1021",52720559
"1022",52723677
"1023",52737813
"1024",52737825
"1025",52740461
"1026",52742766
"1027",52750747
"1028",52753593
"1029",52753599
"1030",52753632
"1031",52759011
"1032",52761415
"1033",52761421
"1034",52767619
"1035",52781104
"1036",52781105
"1037",52793625
"1038",52793649
"1039",52793661
"1040",52793664
"1041",52795762
"1042",52795768
"1043",52803660
"1044",52806268
"1045",52806283
"1046",52879203
"1047",52879281
"1048",52879332
"1049",52881640
"1050",52881832
"1051",52881850
"1052",52881895
"1053",52881925
"1054",52890063
"1055",52890129
"1056",52890255
"1057",52890270
"1058",52890309
"1059",52891721
"1060",53038832
"1061",53041477
"1062",53041555
"1063",53041564
"1064",53041567
"1065",53041591
"1066",53041594
"1067",53041597
"1068",53047711
"1069",53047734
"1070",53047874
"1071",53047875
"1072",53047884
"1073",53047932
"1074",53047938
"1075",53047941
"1076",53047959
"1077",53047980
"1078",53066778
"1079",53066916
"1080",53066967
"1081",53067066
"1082",53067078
"1083",53067093
"1084",53067126
"1085",53067129
"1086",53067132
"1087",53067153
"1088",53067171
"1089",53067174
"1090",53067180
"1091",53067183
"1092",53067198
"1093",53067206
"1094",53067219
"1095",53744583
"1096",53744676
"1097",53744679
"1098",53744709
"1099",53744730
"1100",53744733
"1101",53744742
"1102",53744766
"1103",53744778
"1104",53744781
"1105",53785318
"1106",53785384
"1107",54447380
"1108",54447414
"1109",54447420
"1110",54447489
"1111",54447513
"1112",54451514
"1113",54452568
"1114",54452948
"1115",54452984
"1116",54461738
"1117",54461846
"1118",54464135
"1119",54469358
"1120",54469740
"1121",54470580
"1122",54470622
"1123",54470721
"1124",54473563
"1125",54473665
"1126",54473683
"1127",54506491
"1128",54578748
"1129",54578790
"1130",54578817
"1131",54578862
"1132",54578871
"1133",54578874
"1134",54578904
"1135",54578920
"1136",54578937
"1137",54615035
"1138",54615074
"1139",54619241
"1140",54619271
"1141",54637484
"1142",54644940
"1143",53758760
"1144",50164056
"1145",51013018
"1146",50579634
"1147",51012961
"1148",50579613
"1149",50163786
"1150",53758874
"1151",50573025
"1152",53758697
"1153",50165117
"1154",37397727
"1155",37397769
"1156",37397772
"1157",37397778
"1158",37397850
"1159",37397859
"1160",37397871
"1161",37397910
"1162",37397934
"1163",37397943
"1164",37397952
"1165",37397968
"1166",37397979
"1167",37397991
"1168",37397994
"1169",37398054
"1170",37398111
"1171",37398135
"1172",39462090
"1173",40598617
"1174",40598812
"1175",40598842
"1176",40598926
"1177",40598929
"1178",40598995
"1179",40599028
"1180",40599043
"1181",40599252
"1182",40599646
"1183",40599697
"1184",40599709
"1185",40599832
"1186",40599862
"1187",40599871
"1188",40599874
"1189",40599892
"1190",40599916
"1191",40599922
"1192",40599928
"1193",40599937
"1194",40599943
"1195",40600105
"1196",40600231
"1197",40600249
"1198",40600408
"1199",40600483
"1200",40600512
"1201",40600696
"1202",40600705
"1203",40600726
"1204",40600918
"1205",40600978
"1206",40600990
"1207",40601029
"1208",40601392
"1209",40601455
"1210",42301250
"1211",42301289
"1212",42301340
"1213",42301346
"1214",42301355
"1215",42301361
"1216",42301499
"1217",42301538
"1218",42301583
"1219",37570605
"1220",37570602
"1221",37571635
"1222",50164029
"1223",50332402
"1224",50332476
"1225",50332546
"1226",50332549
"1227",50332609
"1228",50332627
"1229",50336215
"1230",50336257
"1231",50341135
"1232",50341147
"1233",50349676
"1234",50349688
"1235",50349766
"1236",50349808
"1237",50349817
"1238",50349822
"1239",50360667
"1240",50360727
"1241",50360772
"1242",50360799
"1243",50360811
"1244",50363124
"1245",50363157
"1246",50363208
"1247",50372294
"1248",50374192
"1249",50374288
"1250",50374318
"1251",50374351
"1252",50374366
"1253",50374375
"1254",50391668
"1255",50391683
"1256",50392039
"1257",50392063
"1258",50408249
"1259",50408255
"1260",50411712
"1261",50411757
"1262",50414173
"1263",50414218
"1264",50414221
"1265",50414233
"1266",50414239
"1267",50414287
"1268",50414301
"1269",50414311
"1270",50414314
"1271",50414323
"1272",50414338
"1273",50414353
"1274",50414374
"1275",50414386
"1276",50414413
"1277",50414428
"1278",50414467
"1279",50414470
"1280",50414476
"1281",50414566
"1282",50414581
"1283",50414593
"1284",50414596
"1285",50539535
"1286",50539538
"1287",50539577
"1288",50539667
"1289",50539670
"1290",50539685
"1291",50539733
"1292",50539745
"1293",50539748
"1294",50539760
"1295",50539781
"1296",50539784
"1297",50539787
"1298",50539790
"1299",50539799
"1300",50539802
"1301",50539805
"1302",50539823
"1303",50539859
"1304",50539862
"1305",50539873
"1306",50539907
"1307",50579469
"1308",50579550
"1309",50592960
"1310",50593020
"1311",50593023
"1312",50593026
"1313",50593029
"1314",50593041
"1315",50593074
"1316",50593098
"1317",50593110
"1318",50599763
"1319",50599766
"1320",50599917
"1321",50610907
"1322",50611003
"1323",50611024
"1324",50613608
"1325",50614142
"1326",50637584
"1327",50637677
"1328",50642910
"1329",50751902
"1330",50767399
"1331",50793445
"1332",50831209
"1333",50831221
"1334",50831225
"1335",50831230
"1336",50831239
"1337",50831254
"1338",50831263
"1339",50835233
"1340",50835253
"1341",50835259
"1342",50835271
"1343",50835274
"1344",50835301
"1345",50840817
"1346",50840874
"1347",50840910
"1348",50840958
"1349",50840961
"1350",50840967
"1351",50841464
"1352",50841479
"1353",50841482
"1354",50841617
"1355",50841632
"1356",50841635
"1357",50842156
"1358",50842610
"1359",50842694
"1360",50842700
"1361",50842778
"1362",50843668
"1363",50843701
"1364",50843713
"1365",50843725
"1366",50843782
"1367",50843851
"1368",50844073
"1369",50844106
"1370",50844121
"1371",50844133
"1372",50844199
"1373",50844233
"1374",50844235
"1375",50844244
"1376",50844247
"1377",50844250
"1378",50844262
"1379",50844268
"1380",50844271
"1381",50844292
"1382",50844319
"1383",50844352
"1384",50844355
"1385",50853139
"1386",50853181
"1387",50856381
"1388",50857723
"1389",50857960
"1390",50858074
"1391",50858083
"1392",50858086
"1393",50858098
"1394",50858104
"1395",50858113
"1396",50858119
"1397",50858122
"1398",50858131
"1399",50860536
"1400",50860569
"1401",50860674
"1402",50860743
"1403",50860755
"1404",50860758
"1405",50873140
"1406",50873254
"1407",50873284
"1408",50874184
"1409",50874190
"1410",50875293
"1411",50878887
"1412",50879846
"1413",50879870
"1414",50879879
"1415",50879897
"1416",50884904
"1417",50884937
"1418",50884946
"1419",50884950
"1420",50884955
"1421",50884979
"1422",50885180
"1423",50886170
"1424",50890942
"1425",50891004
"1426",50891780
"1427",50891801
"1428",50891810
"1429",50891813
"1430",50891816
"1431",50891843
"1432",50891894
"1433",50891897
"1434",50891900
"1435",50891906
"1436",50891924
"1437",50891957
"1438",50891960
"1439",50891966
"1440",50891978
"1441",50891990
"1442",50891993
"1443",50892002
"1444",50892005
"1445",50892017
"1446",50892023
"1447",50892047
"1448",50892054
"1449",50893857
"1450",50895147
"1451",50895150
"1452",52003988
"1453",52003991
"1454",52004006
"1455",52004018
"1456",52004021
"1457",52004042
"1458",52004066
"1459",52004069
"1460",52004078
"1461",52004081
"1462",52004084
"1463",52004090
"1464",52004126
"1465",52004177
"1466",52004188
"1467",52004189
"1468",52004192
"1469",52004204
"1470",52004210
"1471",52004237
"1472",52004348
"1473",52004375
"1474",52004399
"1475",52004411
"1476",52004417
"1477",52004468
"1478",52004474
"1479",52004510
"1480",52004519
"1481",52004522
"1482",52004537
"1483",52004549
"1484",52004627
"1485",52004642
"1486",52004651
"1487",52004666
"1488",52004672
"1489",52004678
"1490",52004693
"1491",52004702
"1492",52004711
"1493",52004723
"1494",52004726
"1495",52004735
"1496",52004774
"1497",52004780
"1498",52004786
"1499",52004801
"1500",52004804
"1501",52004810
"1502",52004816
"1503",52004825
"1504",52004828
"1505",52004834
"1506",52004840
"1507",52004843
"1508",52004852
"1509",52004855
"1510",52004858
"1511",52004861
"1512",52040894
"1513",52041044
"1514",52041047
"1515",52041065
"1516",52041080
"1517",52071878
"1518",52071938
"1519",52073229
"1520",52074648
"1521",52074657
"1522",52074675
"1523",52074684
"1524",52074690
"1525",52074693
"1526",52074762
"1527",52074765
"1528",52074789
"1529",52074816
"1530",52074840
"1531",52074948
"1532",52075053
"1533",52075086
"1534",52075104
"1535",52075110
"1536",52075128
"1537",52075132
"1538",52075137
"1539",52075140
"1540",52075143
"1541",52075149
"1542",52075200
"1543",52075248
"1544",52075377
"1545",52075404
"1546",52075423
"1547",52075449
"1548",52075458
"1549",52040993
"1550",51012823
"1551",50163825
"1552",52040951
"1553",51012928
"1554",53758709
"1555",51013021
"1556",50579577
"1557",50579628
"1558",52040945
"1559",50165102
"1560",53757695
"1561",50163981
"1562",49827711
"1563",52041017
"1564",50573028
"1565",53759066
"1566",51012862
"1567",51013054
"1568",52040972
"1569",52041026
"1570",51012802
"1571",65755360
"1572",65755372
"1573",65755411
"1574",65755435
"1575",65755453
"1576",65755469
"1577",65755486
"1578",65755501
"1579",65796402
"1580",65796471
"1581",66064866
"1582",66064896
"1583",66064947
"1584",66065052
"1585",66065148
"1586",66065274
"1587",66065295
"1588",66065406
"1589",66118189
"1590",66152777
"1591",66787869
"1592",66787959
"1593",66787986
"1594",66788037
"1595",61177999
"1596",61178713
"1597",61178083
"1598",63315256
"1599",63317048
"1600",61177684
"1601",63315610
"1602",61178548
"1603",63316652
"1604",63315319
"1605",63317159
"1606",61177072
"1607",63315340
"1608",61178635
"1609",61177666
"1610",61178446
"1611",61178380
"1612",61178908
"1613",61178914
"1614",61177783
"1615",61178698
"1616",63315739
"1617",63315445
"1618",61177840
"1619",63317144
"1620",63317195
"1621",63315286
"1622",63315298
"1623",63316985
"1624",61178596
"1625",61178167
"1626",61177963
"1627",63316646
"1628",61178128
"1629",63316625
"1630",63316997
"1631",63315328
"1632",63315313
"1633",61177203
"1634",61178866
"1635",63316622
"1636",63316967
"1637",61178791
"1638",61177888
"1639",63315400
"1640",63315316
"1641",61178047
"1642",63317129
"1643",63317093
"1644",63315283
"1645",61177927
"1646",61178071
"1647",63317063
"1648",61178725
"1649",61177177
"1650",61178194
"1651",63316616
"1652",63317003
"1653",63315355
"1654",63315322
"1655",66787896
"1656",63315361
"1657",63315490
"1658",61177852
"1659",61178356
"1660",63315217
"1661",63315346
"1662",63315289
"1663",61176871
"1664",63315853
"1665",61178344
"1666",20680238
"1667",63315448
"1668",61179010
"1669",63316868
"1670",61178023
"1671",63316982
"1672",61178989
"1673",63315679
"1674",37571169
"1675",42302047
"1676",37570830
"1677",37570542
"1678",37570737
"1679",37570575
"1680",40074123
"1681",40074921
"1682",37570593
"1683",37570692
"1684",37571548
"1685",37571602
"1686",40074978
"1687",37571160
"1688",37570863
"1689",37570554
"1690",37570485
"1691",37571037
"1692",37570761
"1693",40074495
"1694",37571159
"1695",37570746
"1696",37570503
"1697",37571082
"1698",40074537
"1699",37570659
"1700",40074912
"1701",37570794
"1702",40074702
"1703",37569981
"1704",37569996
"1705",40074285
"1706",37570131
"1707",40074987
"1708",37571590
"1709",37570536
"1710",40074630
"1711",37570719
"1712",37570293
"1713",37570938
"1714",37570506
"1715",40074870
"1716",37570911
"1717",37571605
"1718",37571034
"1719",37571055
"1720",40073868
"1721",37570482
"1722",37571686
"1723",37571719
"1724",37569999
"1725",37570710
"1726",62295925
"1727",62295928
"1728",62295940
"1729",62295958
"1730",62296060
"1731",62296153
"1732",62296180
"1733",62296237
"1734",62296297
"1735",62296381
"1736",62296387
"1737",62296396
"1738",62296399
"1739",62296507
"1740",62296513
"1741",62296552
"1742",62296636
"1743",62296714
"1744",62296723
"1745",62296726
"1746",62296777
"1747",62296804
"1748",62296819
"1749",62296831
"1750",62296846
"1751",62296852
"1752",62296858
"1753",62296987
"1754",62296996
"1755",62297011
"1756",62297047
"1757",62297086
"1758",62297092
"1759",62297107
"1760",62297173
"1761",62297191
"1762",62297207
"1763",62297224
"1764",62297239
"1765",62297242
"1766",62297248
"1767",62297254
"1768",62297263
"1769",62297269
"1770",62297272
"1771",62297302
"1772",62297314
"1773",62297356
"1774",62297389
"1775",62297453
"1776",62297506
"1777",62297518
"1778",62297551
"1779",62297563
"1780",62297564
"1781",62297566
"1782",62297602
"1783",62297623
"1784",62297785
"1785",62297845
"1786",62297848
"1787",62297863
"1788",62297881
"1789",62297899
"1790",62297932
"1791",62297968
"1792",62298499
"1793",62298544
"1794",62298553
"1795",62298574
"1796",62298589
"1797",62298598
"1798",62298617
"1799",62298631
"1800",62298643
"1801",62298667
"1802",62298673
"1803",62298694
"1804",62298730
"1805",62298778
"1806",63315292
"1807",63315295
"1808",63316628
"1809",63316682
"1810",63316691
"1811",63316703
"1812",63316721
"1813",61177972
"1814",783054
"1815",784326
"1816",784314
"1817",784299
"1818",784392
"1819",784377
"1820",784272
"1821",477030
"1822",477081
"1823",477096
"1824",477099
"1825",477102
"1826",477117
"1827",478154
"1828",478156
"1829",478168
"1830",478195
"1831",478219
"1832",478225
"1833",478234
"1834",478243
"1835",478252
"1836",478258
"1837",478286
"1838",478294
"1839",478297
"1840",478300
"1841",478303
"1842",478324
"1843",478330
"1844",478333
"1845",478345
"1846",478412
"1847",478435
"1848",478453
"1849",478489
"1850",478498
"1851",478771
"1852",478795
"1853",478903
"1854",478924
"1855",479011
"1856",479014
"1857",479057
"1858",479110
"1859",479224
"1860",479413
"1861",479476
"1862",479521
"1863",479542
"1864",479560
"1865",479941
"1866",479983
"1867",480040
"1868",480052
"1869",480085
"1870",480106
"1871",480214
"1872",480241
"1873",480268
"1874",480395
"1875",480458
"1876",480527
"1877",480674
"1878",480788
"1879",480848
"1880",480854
"1881",481685
