"","chrom_start"
"303",26339092
"304",26355435
"305",26372026
"306",26372080
"307",26377253
"308",26377268
"309",26377271
"310",26377274
"311",26377310
"312",26377343
"313",26384176
"314",26384248
"315",26409626
"316",26409722
"317",26409724
"318",26409737
"319",26409746
"320",26409791
"321",26411212
"322",26411214
"323",26411233
"324",26411251
"325",26425737
"326",26427752
"327",26427806
"328",26427830
"329",26427848
"330",26427851
"331",26432305
"332",26432311
"333",26432347
"334",26432961
"335",26432982
"336",26432997
"337",26433819
"338",26434290
"339",26434453
"340",26434456
"341",26434465
"342",26445798
"343",26446604
"344",26446661
"345",26453532
"346",26460268
"347",26460295
"348",26472186
"349",26472189
"350",26472222
"351",26477963
"352",26477972
"353",26477981
"354",26477987
"355",26477999
"356",26478008
"357",26478014
"358",26478017
"359",26478023
"360",26478026
"361",26517052
"362",26517070
"363",26517079
"364",26517100
"365",26517112
"366",26517139
"367",26517145
"368",26517148
"369",26517157
"370",26517172
"371",26517181
"372",26517193
"373",26517205
"374",26517211
"375",26517214
"376",26517234
"377",26517241
"378",26517262
"379",26517297
"380",26517298
"381",26517322
"382",26517325
"383",26517430
"384",26517460
"385",26517502
"386",26517532
"387",26517535
"388",26517541
"389",26535322
"390",26535373
"391",26535380
"392",26536957
"393",26537041
"394",26537455
"395",26537496
"396",26545193
"397",26545226
"398",26545309
"399",26545345
"400",26545357
"401",26545372
"402",26545375
"403",26545806
"404",26546149
"405",26546506
"406",26546518
"407",26546521
"408",26546545
"409",26546557
"410",26546584
"411",26550023
"412",26550035
"413",26571969
"414",26572044
"415",26572071
"416",26572158
"417",26572164
"418",26584003
"419",26587612
"420",26587876
"421",26588137
"422",26588265
"423",26588452
"424",26588656
"425",26588683
"426",26588770
"427",26588776
"428",26588788
"429",26613330
"430",26613555
"431",26613564
"432",26613570
"433",26613582
"434",26613627
"435",26618964
"436",26618967
"437",26620745
"438",26620793
"439",26620859
"440",26620871
"441",26623877
"442",26623892
"443",26623937
"444",26623976
"445",26624012
"446",26624242
"447",26628889
"448",26628904
"449",26628913
"450",26628914
"451",26628922
"452",26628940
"453",26628961
"454",26628973
"455",26628976
"456",26628992
"457",26628994
"458",26632717
"459",26632720
"460",26632726
"461",26635171
"462",26635172
"463",26635174
"464",26635180
"465",26635252
"466",26635316
"467",26635339
"468",26636019
"469",26636034
"470",26636148
"471",26636154
"472",26642826
"473",26642847
"474",26642895
"475",26642934
"476",26643045
"477",26643069
"478",26643084
"479",26643111
"480",26643114
"481",26643117
"482",26643135
"483",26648497
"484",26648740
"485",26648911
"486",26648950
"487",26648968
"488",26649412
"489",26653582
"490",26653651
"491",26653777
"492",26662324
"493",26662327
"494",26670664
"495",26670702
"496",26670873
"497",26696184
"498",26696271
"499",26696322
"500",26696355
"501",26696370
"502",26705336
"503",26705364
"504",26707497
"505",26707578
"506",26707642
"507",26707701
"508",26707705
"509",26707746
"510",26709574
"511",26710331
"512",26715313
"513",26715508
"514",26715514
"515",26715607
"516",26715616
"517",26717143
"518",26717164
"519",26717170
"520",26721990
"521",26722000
"522",26723259
"523",26723271
"524",26727686
"525",26729499
"526",26734995
"527",26740271
"528",26740307
"529",26740313
"530",26740328
"531",26746007
"532",26746307
"533",26749931
"534",26749982
"535",26750009
"536",26750030
"537",26750054
"538",26750135
"539",26750156
"540",26750162
"541",26750363
"542",26750372
"543",26750435
"544",26750561
"545",26750594
"546",26750792
"547",26753930
"548",26753957
"549",26754115
"550",26754124
"551",26755102
"552",26759299
"553",26764744
"554",26764768
"555",26768641
"556",26768847
"557",26774466
"558",26774493
"559",26888662
"560",26888680
"561",26890773
"562",26890779
"563",26893707
"564",26893803
"565",26905363
"566",26905417
"567",26906233
"568",26906290
"569",26907733
"570",26909422
"571",26917793
"572",26919966
"573",26922704
"574",26922737
"575",26924495
"576",26924620
"577",26926022
"578",26926034
"579",26926115
"580",26926187
"581",26937762
"582",26940597
"583",26940792
"584",26940798
"585",26941885
"586",26941894
"587",26943124
"588",26943880
"589",26946116
"590",26946245
"591",26946344
"592",26946365
"593",26947614
"594",26947626
"595",26947647
"596",26948967
"597",26950040
"598",26950061
"599",26950115
"600",26951409
"601",26953911
"602",26958616
"603",26959467
"604",26959497
"605",26959533
"606",26959560
"607",26959566
"608",26959569
"609",26965790
"610",26965796
"611",26965841
"612",26968005
"613",26968017
"614",26968059
"615",26968074
"616",26968104
"617",26968116
"618",26969488
"619",26969630
"620",26969641
"621",26969668
"622",26970759
"623",26971950
"624",26972139
"625",26972166
"626",26972211
"627",26972250
"628",26972280
"629",26972307
"630",26972535
"631",26972697
"632",26972721
"633",26974978
"634",26976724
"635",26976787
"636",26976808
"637",26976913
"638",26981612
"639",26984255
"640",26984258
"641",26984291
"642",26984363
"643",26985732
"644",26986552
"645",26986567
"646",26986576
"647",26986780
"648",26987793
"649",26987901
"650",26988084
"651",26988091
"652",26988153
"653",26990898
"654",26990961
"655",26991003
"656",26991012
"657",26991546
"658",26993213
"659",26993354
"660",26995991
"661",26996823
"662",26996859
"663",26996883
"664",26996925
"665",26996931
"666",26996934
"667",26997851
"668",26997878
"669",26997941
"670",26999588
"671",26999594
"672",26999681
"673",27003820
"674",27005436
"675",27011723
"676",27011744
"677",27011747
"678",27011813
"679",27015074
"680",27015107
"681",27015110
"682",27016441
"683",27016513
"684",27016516
"685",27016594
"686",27016624
"687",27019135
"688",27019171
"689",27021922
"690",27024129
"691",27024174
"692",27024207
"693",27029399
"694",27029407
"695",27029443
"696",27029660
"697",27068562
"698",27068676
"699",27068679
"700",27068718
"701",27068721
"702",27071202
"703",27071322
"704",27074780
"705",27074974
"706",27128633
"707",27134239
"708",27134242
"709",27134401
"710",27134425
"711",27134443
"712",27149696
"713",27149750
"714",27153629
"715",27155861
"716",27155888
"717",27168692
"718",27168695
"719",27168701
"720",27168713
"721",27168752
"722",27170527
"723",27170539
"724",27170588
"725",27170626
"726",27170665
"727",27172517
"728",27173192
"729",27173195
"730",27173231
"731",27173300
"732",27174561
"733",27178728
"734",27178731
"735",27186159
"736",27192596
"737",27192875
"738",27192899
"739",27198142
"740",27198175
"741",27201993
"742",27201999
"743",27207333
"744",27207357
"745",27207372
"746",27207408
"747",27210284
"748",27210452
"749",27226440
"750",27226482
"751",27226776
"752",27229942
"753",27232911
"754",27232926
"755",27232941
"756",27233004
"757",27249752
"758",27249857
"759",27258810
"760",27260627
"761",27260699
"762",27260738
"763",27269496
"764",27274107
"765",27274170
"766",27278339
"767",27278360
"768",27279744
"769",27287055
"770",27287094
"771",27287115
"772",27293269
"773",27299294
"774",27305142
"775",27305181
"776",27321729
"777",27359700
"778",27359730
"779",27359758
"780",27359760
"781",27362929
"782",27418981
"783",27419076
"784",27438666
"785",27438690
"786",27502769
"787",27604966
"788",27604969
"789",27386204
"790",22793499
"791",26613801
"792",23263334
"793",26702710
"794",27387247
"795",27386206
"796",23345340
"797",26702740
"798",26702698
"799",22793598
"800",26702809
"801",22793877
"802",22793079
"803",24844485
"804",23345386
"805",22793574
"806",27387244
"807",23345382
"808",23345278
"809",22500013
"810",22449582
"811",26702533
"812",24844284
"813",22792935
"814",22449591
"815",27385531
"816",26702593
"817",27384103
"818",22793781
"819",22032381
"820",23345299
"821",22500085
"822",22793466
"823",26702761
"824",25528788
"825",26613903
"826",27386200
"827",27384058
"828",26613735
"829",22449597
"830",22793712
"831",26702713
"832",27384295
"833",27386425
"834",27386968
"835",23263319
"836",27385951
"837",24844476
"838",22449609
"839",27387103
"840",27384304
"841",22792944
"842",24844329
"843",26702670
"844",27386197
"845",26702608
"846",25528686
"847",23345365
"848",26702773
"849",22500016
"850",23345281
"851",22449606
"852",22449549
"853",22793886
"854",26613960
"855",26702599
"856",22032417
"857",26702635
"858",23345338
"859",26702584
"860",27386785
"861",23345353
"862",26613906
"863",23345272
"864",22449624
"865",26613852
"866",22449492
"867",26613840
"868",23263421
"869",23345257
"870",26702758
"871",22793676
"872",27383962
"873",22797329
"874",22797335
"875",22804874
"876",22806523
"877",22806937
"878",22806976
"879",22807039
"880",22807069
"881",22807078
"882",22807096
"883",22807126
"884",22807303
"885",22807318
"886",22807330
"887",22807345
"888",22807372
"889",22807390
"890",22807393
"891",22845357
"892",22853305
"893",23263457
"894",23344540
"895",23344591
"896",23344597
"897",23344600
"898",23344603
"899",23344609
"900",23344621
"901",23344651
"902",23345239
"903",23345242
"904",23345392
"905",23345401
"906",23346862
"907",23346878
"908",23346887
"909",23350292
"910",23406097
"911",23406342
"912",23406514
"913",23406532
"914",23406622
"915",23406628
"916",23410512
"917",23413420
"918",23416306
"919",23416363
"920",23434861
"921",23438901
"922",23440656
"923",23449186
"924",23449282
"925",23449285
"926",23449303
"927",23481144
"928",23481332
"929",23485370
"930",23485376
"931",23485423
"932",23489485
"933",23489491
"934",23557981
"935",23558008
"936",23558011
"937",23558017
"938",23558032
"939",23558050
"940",23558107
"941",23558116
"942",23609001
"943",23609031
"944",23611966
"945",23624808
"946",23624836
"947",23633183
"948",23642150
"949",23642159
"950",23643372
"951",23643378
"952",23643381
"953",23643643
"954",23644384
"955",23644431
"956",23646320
"957",23646326
"958",23646329
"959",23646332
"960",23666059
"961",23673682
"962",23674112
"963",23679363
"964",23679399
"965",23699570
"966",23701145
"967",23705391
"968",23757489
"969",23855596
"970",23855629
"971",23875983
"972",23937745
"973",23937772
"974",24029282
"975",24029297
"976",24029303
"977",24029309
"978",24029321
"979",24032006
"980",24035129
"981",24035153
"982",24035195
"983",24035222
"984",24053547
"985",24057308
"986",24058347
"987",24068673
"988",24068712
"989",24068724
"990",24068727
"991",24068736
"992",24068745
"993",24068769
"994",24068772
"995",24068775
"996",24068793
"997",24068796
"998",24068802
"999",24068828
"1000",24098572
"1001",24098602
"1002",24108316
"1003",24108478
"1004",24108746
"1005",24112012
"1006",24112439
"1007",24112813
"1008",24112864
"1009",24112891
"1010",24112897
"1011",24112905
"1012",24112906
"1013",24112909
"1014",24112921
"1015",24112930
"1016",24113144
"1017",24115574
"1018",24115622
"1019",24115634
"1020",24115894
"1021",24115900
"1022",24115927
"1023",24115990
"1024",24121778
"1025",24122103
"1026",24127647
"1027",24127653
"1028",24127656
"1029",24127725
"1030",24128471
"1031",24128525
"1032",24128682
"1033",24128757
"1034",24129596
"1035",24129620
"1036",24129629
"1037",24129647
"1038",24129680
"1039",24132892
"1040",24134695
"1041",24134740
"1042",24134746
"1043",24134848
"1044",24134860
"1045",24136548
"1046",24136596
"1047",24137980
"1048",24138001
"1049",24138007
"1050",24138010
"1051",24138019
"1052",24138043
"1053",24138064
"1054",24138073
"1055",24178990
"1056",24179011
"1057",24179053
"1058",24179089
"1059",24179101
"1060",24179110
"1061",24179113
"1062",24179134
"1063",24179143
"1064",24448988
"1065",24448991
"1066",24448994
"1067",24448997
"1068",24449003
"1069",24449021
"1070",24449030
"1071",24449033
"1072",24449042
"1073",24449048
"1074",24449063
"1075",24449066
"1076",24449108
"1077",24449111
"1078",24449123
"1079",24449126
"1080",24449129
"1081",24449132
"1082",24449135
"1083",24449138
"1084",24449153
"1085",24449168
"1086",24449177
"1087",24449189
"1088",24449192
"1089",24449198
"1090",24449204
"1091",24449210
"1092",24449249
"1093",24449273
"1094",24449795
"1095",24449882
"1096",24449885
"1097",24449900
"1098",24449903
"1099",24449921
"1100",24449927
"1101",24450490
"1102",24450511
"1103",24450541
"1104",24450568
"1105",24450586
"1106",24450598
"1107",24450601
"1108",24450613
"1109",24450619
"1110",24450688
"1111",24450694
"1112",24450712
"1113",24450727
"1114",24450733
"1115",24450784
"1116",24450790
"1117",24450799
"1118",24463533
"1119",24463590
"1120",24463605
"1121",24463611
"1122",24463617
"1123",24463620
"1124",24463623
"1125",24463626
"1126",24463638
"1127",24463644
"1128",24463650
"1129",24463653
"1130",24463662
"1131",24463683
"1132",24463707
"1133",24464919
"1134",24464925
"1135",24464940
"1136",24464967
"1137",24465967
"1138",24471382
"1139",24471394
"1140",24472543
"1141",24480735
"1142",24480738
"1143",24486472
"1144",24486481
"1145",24486501
"1146",24486541
"1147",24486586
"1148",24486589
"1149",24488642
"1150",24488729
"1151",24488741
"1152",24488744
"1153",24488747
"1154",24488750
"1155",24547879
"1156",24547882
"1157",24564468
"1158",24564504
"1159",24564515
"1160",24564528
"1161",24572310
"1162",24575018
"1163",24575027
"1164",24581839
"1165",24581848
"1166",24581926
"1167",24581935
"1168",24582330
"1169",24582372
"1170",24582962
"1171",24583339
"1172",24583362
"1173",24592033
"1174",24592087
"1175",24592099
"1176",24592117
"1177",24602268
"1178",24602367
"1179",24653979
"1180",24653991
"1181",24653997
"1182",24654006
"1183",24658065
"1184",24658176
"1185",24682156
"1186",24682192
"1187",24682193
"1188",24682240
"1189",24693063
"1190",24696065
"1191",24697729
"1192",24697732
"1193",24709803
"1194",24711141
"1195",24711144
"1196",24711256
"1197",24714230
"1198",24714696
"1199",24714740
"1200",24728585
"1201",24728588
"1202",24728591
"1203",24728597
"1204",24728603
"1205",24728612
"1206",24728627
"1207",24728639
"1208",24728705
"1209",24728723
"1210",24730675
"1211",24733239
"1212",24733240
"1213",24733281
"1214",24733320
"1215",24734935
"1216",24734959
"1217",24734968
"1218",24734977
"1219",24734983
"1220",24735010
"1221",24735022
"1222",24735034
"1223",24735040
"1224",24735043
"1225",24735055
"1226",24735061
"1227",24735070
"1228",24735085
"1229",24735088
"1230",24735115
"1231",24735118
"1232",24735127
"1233",24768007
"1234",24768085
"1235",24768160
"1236",24768199
"1237",24770094
"1238",24770169
"1239",24770199
"1240",24770223
"1241",24782714
"1242",24782807
"1243",24783765
"1244",24785727
"1245",24785751
"1246",24786301
"1247",24786505
"1248",24786568
"1249",24786583
"1250",24786613
"1251",24797358
"1252",24805320
"1253",24805341
"1254",24805353
"1255",24817843
"1256",24817867
"1257",24914350
"1258",24914368
"1259",24914404
"1260",24915171
"1261",24915210
"1262",24928454
"1263",24945472
"1264",24945475
"1265",24945484
"1266",24945490
"1267",24945493
"1268",24945523
"1269",24945532
"1270",24945535
"1271",24945541
"1272",24945550
"1273",24945571
"1274",24945577
"1275",24945592
"1276",24945607
"1277",25003875
"1278",25004811
"1279",25004826
"1280",25009019
"1281",25009067
"1282",25018378
"1283",25018802
"1284",25020260
"1285",25020314
"1286",25020317
"1287",25022414
"1288",25022492
"1289",25022513
"1290",25022519
"1291",25027903
"1292",25028701
"1293",25028702
"1294",25028708
"1295",25028789
"1296",25098236
"1297",25098242
"1298",25098278
"1299",25098296
"1300",25098305
"1301",25098326
"1302",25098356
"1303",25101128
"1304",25107205
"1305",25112098
"1306",25112263
"1307",25112269
"1308",25112272
"1309",25112278
"1310",25271540
"1311",25271573
"1312",25271579
"1313",25271621
"1314",25271624
"1315",25271637
"1316",25293995
"1317",25294118
"1318",25339691
"1319",25339709
"1320",25396153
"1321",25396159
"1322",25396177
"1323",25396181
"1324",25396216
"1325",25396225
"1326",25400874
"1327",25404295
"1328",25440956
"1329",25441115
"1330",25441351
"1331",25441492
"1332",25441519
"1333",25441846
"1334",25441882
"1335",25441921
"1336",25446416
"1337",25450435
"1338",25450489
"1339",25524621
"1340",25524627
"1341",25524645
"1342",25524675
"1343",25524684
"1344",25524702
"1345",25524705
"1346",25524711
"1347",25524723
"1348",25524726
"1349",25524738
"1350",25524747
"1351",25524750
"1352",25524762
"1353",25524765
"1354",25524771
"1355",25524786
"1356",25524792
"1357",25524798
"1358",25524801
"1359",25524810
"1360",25524843
"1361",25524852
"1362",25524858
"1363",25524861
"1364",25524864
"1365",25524873
"1366",25524882
"1367",25524897
"1368",25524903
"1369",25524909
"1370",25526509
"1371",25526527
"1372",25526557
"1373",25526563
"1374",25526566
"1375",25529707
"1376",25533145
"1377",25533220
"1378",25533235
"1379",25534940
"1380",25540258
"1381",25540273
"1382",25541010
"1383",25541106
"1384",25542726
"1385",25556050
"1386",25556071
"1387",25556519
"1388",25556528
"1389",25607146
"1390",25608760
"1391",25611129
"1392",25611135
"1393",25611234
"1394",25612402
"1395",25615405
"1396",25615420
"1397",25615438
"1398",25615444
"1399",25615453
"1400",25615456
"1401",25616699
"1402",25616711
"1403",25618795
"1404",25620238
"1405",25627168
"1406",25630427
"1407",25630457
"1408",25630460
"1409",25631862
"1410",25631865
"1411",25631958
"1412",25631967
"1413",25631991
"1414",25632003
"1415",25638266
"1416",25638287
"1417",25638290
"1418",25641556
"1419",25641559
"1420",25641604
"1421",25662005
"1422",25669204
"1423",25693895
"1424",25729329
"1425",25729413
"1426",25729449
"1427",25729455
"1428",25729458
"1429",25729467
"1430",25729470
"1431",25729476
"1432",25729479
"1433",25729500
"1434",25729512
"1435",25729518
"1436",25729548
"1437",25729560
"1438",25729566
"1439",25729602
"1440",25729620
"1441",25729632
"1442",25729635
"1443",25729641
"1444",25729644
"1445",25729650
"1446",25729656
"1447",25729662
"1448",25729665
"1449",25729683
"1450",25729710
"1451",25729743
"1452",25729745
"1453",25729746
"1454",25729770
"1455",25729773
"1456",25729779
"1457",25729782
"1458",25729785
"1459",25729857
"1460",25729896
"1461",25729950
"1462",25729998
"1463",25730004
"1464",25730007
"1465",25730010
"1466",25730016
"1467",25730046
"1468",25730052
"1469",25730070
"1470",25730082
"1471",25730097
"1472",25730099
"1473",25730100
"1474",25730112
"1475",25730118
"1476",25730130
"1477",25730133
"1478",25730154
"1479",25730163
"1480",25730169
"1481",25730187
"1482",25730210
"1483",25730223
"1484",25730226
"1485",25730229
"1486",25731172
"1487",25731190
"1488",25731202
"1489",25781289
"1490",25781310
"1491",25782662
"1492",25900000
"1493",25910525
"1494",25910567
"1495",25910582
"1496",25923008
"1497",25923065
"1498",25923765
"1499",25923771
"1500",25958922
"1501",25967928
"1502",25995616
"1503",25998415
"1504",26000318
"1505",26000336
"1506",26000338
"1507",26000339
"1508",26001568
"1509",26001616
"1510",26001652
"1511",26001654
"1512",26001667
"1513",26001706
"1514",26003029
"1515",26003927
"1516",26003936
"1517",26003948
"1518",26003954
"1519",26003957
"1520",26003981
"1521",26003990
"1522",26004002
"1523",26004011
"1524",26004098
"1525",26005032
"1526",26012093
"1527",26022561
"1528",26023449
"1529",26026211
"1530",26026256
"1531",26048513
"1532",26048630
"1533",26088031
"1534",621669
"1535",621777
"1536",640385
"1537",641945
"1538",641969
"1539",643759
"1540",643783
"1541",643798
"1542",643846
"1543",643867
"1544",643870
"1545",643906
"1546",653260
"1547",658192
"1548",671807
"1549",720489
"1550",720549
"1551",721379
"1552",721409
"1553",721442
"1554",721454
"1555",721466
"1556",721526
"1557",721538
"1558",721556
"1559",721580
"1560",721857
"1561",721860
"1562",721881
"1563",721899
"1564",721905
"1565",722847
"1566",722878
"1567",722938
"1568",724434
"1569",724476
"1570",724563
"1571",724821
"1572",724836
"1573",731047
"1574",733681
"1575",733786
"1576",734517
"1577",734538
"1578",734568
"1579",739154
"1580",739178
"1581",739542
"1582",741546
"1583",741549
"1584",741603
"1585",741618
"1586",741624
"1587",741642
"1588",741648
"1589",741663
"1590",742216
"1591",742237
"1592",742243
"1593",742249
"1594",742291
"1595",742348
"1596",742369
"1597",742378
"1598",746842
"1599",746848
"1600",758247
"1601",759277
"1602",768509
"1603",768527
"1604",768530
"1605",768545
"1606",768560
"1607",768569
"1608",768575
"1609",768584
"1610",768587
"1611",768593
"1612",768608
"1613",768650
"1614",771347
"1615",771353
"1616",771356
"1617",771359
"1618",771383
"1619",771392
"1620",771398
"1621",771407
"1622",777686
"1623",778386
"1624",778443
"1625",778497
"1626",779975
"1627",787707
"1628",787722
"1629",787743
"1630",787763
"1631",788866
"1632",788869
"1633",789726
"1634",789759
"1635",789768
"1636",789771
"1637",789957
"1638",792206
"1639",792218
"1640",792233
"1641",792236
"1642",792248
"1643",792250
"1644",792251
"1645",792278
"1646",792302
"1647",792465
"1648",792525
"1649",794200
"1650",794203
"1651",794212
"1652",801093
"1653",811497
"1654",811518
"1655",811542
"1656",811575
"1657",811581
"1658",811599
"1659",816328
"1660",816555
"1661",816570
"1662",816576
"1663",816588
"1664",816594
"1665",816621
"1666",816657
"1667",818207
"1668",818246
"1669",818492
"1670",820772
"1671",821258
"1672",821273
"1673",821545
"1674",821581
"1675",821650
"1676",821704
"1677",821710
"1678",821761
"1679",821794
"1680",824881
"1681",824884
"1682",824911
"1683",824920
"1684",824938
"1685",824950
"1686",824974
"1687",824977
"1688",827466
"1689",830688
"1690",830956
"1691",830980
"1692",831007
"1693",831034
"1694",831037
"1695",831352
"1696",832087
"1697",832177
"1698",834395
"1699",837024
"1700",845235
"1701",845367
"1702",846099
"1703",846319
"1704",846541
"1705",846580
"1706",850194
"1707",850263
"1708",850791
"1709",850827
"1710",850953
"1711",860950
"1712",861043
"1713",861747
"1714",861762
"1715",861765
"1716",861774
"1717",861780
"1718",861786
"1719",861840
"1720",861843
"1721",861879
"1722",863451
"1723",863487
"1724",863541
"1725",863565
"1726",867676
"1727",867739
"1728",880062
"1729",880122
"1730",880237
"1731",880246
"1732",880257
"1733",880258
"1734",880263
"1735",880273
"1736",880279
"1737",880288
"1738",880294
"1739",880300
"1740",880309
"1741",880312
"1742",880315
"1743",880318
"1744",880342
"1745",880369
"1746",880411
"1747",880432
"1748",880455
"1749",892110
"1750",896770
"1751",896773
"1752",896845
"1753",896950
"1754",898897
"1755",898918
"1756",898924
"1757",899176
"1758",901245
"1759",901251
"1760",901254
"1761",901281
"1762",901317
"1763",901320
"1764",901362
"1765",901377
"1766",902033
"1767",902039
"1768",905512
"1769",905527
"1770",905548
"1771",905550
"1772",905566
"1773",905587
"1774",905599
"1775",905650
"1776",906218
"1777",906226
"1778",906242
"1779",906254
"1780",906284
"1781",907852
"1782",907856
"1783",907901
"1784",907918
"1785",908469
"1786",908481
"1787",908499
"1788",908502
"1789",908517
"1790",908520
"1791",908526
"1792",908535
"1793",908547
"1794",911221
"1795",989689
"1796",989695
"1797",1012266
"1798",1012275
"1799",1031564
"1800",1031609
"1801",1031711
"1802",1033930
"1803",1033960
"1804",1033972
"1805",1034038
"1806",1034329
"1807",1061210
"1808",1064418
"1809",1064570
"1810",1067357
"1811",1067363
"1812",1067387
"1813",1067402
"1814",1070849
"1815",1070867
"1816",1070945
"1817",1070984
"1818",1071442
"1819",1071448
"1820",1071451
"1821",1071544
"1822",1071574
"1823",1071577
"1824",1071592
"1825",1071658
"1826",1080592
"1827",1080940
"1828",1080963
"1829",1080985
"1830",1081063
"1831",1081081
"1832",1086601
"1833",1086613
"1834",1086615
"1835",1086649
"1836",1086655
"1837",1086661
"1838",1086679
"1839",1086682
"1840",1095926
"1841",1099112
"1842",1100817
"1843",1104986
"1844",1106392
"1845",1107531
"1846",1108706
"1847",1108739
"1848",1110206
"1849",1116322
"1850",1116337
"1851",1117305
"1852",1117308
"1853",1117341
"1854",1117347
"1855",1130629
"1856",1130636
"1857",1137480
"1858",1137489
"1859",1137504
"1860",1137510
"1861",1141362
"1862",1141476
"1863",1141485
"1864",1141530
"1865",1142465
"1866",1143535
"1867",1143565
"1868",1143574
"1869",1234786
"1870",1234876
"1871",1237410
"1872",1239619
"1873",1239635
"1874",1240399
"1875",1240402
"1876",1246225
"1877",1246228
"1878",1246375
"1879",1247885
"1880",1247888
"1881",1247921
"1882",1247942
"1883",1248975
"1884",1248996
"1885",1249020
"1886",1249062
"1887",1249065
"1888",1251229
"1889",1251235
"1890",1251241
"1891",1251268
"1892",1252595
"1893",1254419
"1894",1254425
"1895",1254434
"1896",1254446
"1897",1254497
"1898",1254548
"1899",1254569
"1900",1254611
"1901",1254614
"1902",1255148
"1903",1255683
"1904",1255716
"1905",1268335
