"","chrom_start"
"415",33523638
"416",33523668
"417",33529358
"418",33529394
"419",33530343
"420",33530364
"421",33530400
"422",33530469
"423",33530484
"424",33530490
"425",33531463
"426",33532084
"427",33532099
"428",33532123
"429",33532126
"430",33532129
"431",33532132
"432",33532168
"433",33532192
"434",33532207
"435",33532219
"436",33532234
"437",33534394
"438",33534442
"439",33534475
"440",33534484
"441",33534490
"442",33534517
"443",33535202
"444",33535217
"445",33535250
"446",33535273
"447",33535292
"448",33535307
"449",33535427
"450",33535457
"451",33535478
"452",33535496
"453",33535526
"454",33535535
"455",33535541
"456",33535568
"457",33535580
"458",33538903
"459",33538906
"460",33538909
"461",33538924
"462",33538954
"463",33538960
"464",33539175
"465",33539184
"466",33539187
"467",33539238
"468",33539863
"469",33539875
"470",33539923
"471",33539950
"472",33539956
"473",33541242
"474",33541254
"475",33541323
"476",33541364
"477",33541374
"478",33542688
"479",33542691
"480",33542697
"481",33542706
"482",33542721
"483",33542760
"484",33542805
"485",33542838
"486",33542919
"487",33542940
"488",33542970
"489",33543003
"490",33543009
"491",33543027
"492",33543042
"493",33543198
"494",33543327
"495",33543342
"496",33543345
"497",33543348
"498",33543360
"499",33543363
"500",33543372
"501",33543378
"502",33543381
"503",33543396
"504",33543423
"505",33543426
"506",33543438
"507",33543444
"508",33543456
"509",33543477
"510",33543497
"511",33543498
"512",33543588
"513",33543669
"514",33545124
"515",33547027
"516",33547082
"517",33547088
"518",33547094
"519",33547505
"520",33547601
"521",33548646
"522",33548691
"523",33549202
"524",33549235
"525",33551514
"526",33551517
"527",33551523
"528",33551550
"529",33551577
"530",33551603
"531",33551616
"532",33553593
"533",33553600
"534",33553609
"535",33553627
"536",33553636
"537",33553702
"538",33553750
"539",33558229
"540",33558328
"541",33558355
"542",33559725
"543",33559809
"544",33559821
"545",33559851
"546",33559905
"547",33577610
"548",33577637
"549",33577658
"550",33577688
"551",33577703
"552",33577736
"553",33577751
"554",33578424
"555",33578475
"556",33579760
"557",33579880
"558",33579886
"559",33591443
"560",33641705
"561",33641711
"562",33641720
"563",33641723
"564",33641726
"565",33641729
"566",33641732
"567",33641735
"568",33641743
"569",33641744
"570",33641753
"571",33641756
"572",33641758
"573",33641765
"574",33641771
"575",33641777
"576",33641783
"577",33641792
"578",33641837
"579",33641840
"580",33641849
"581",33641852
"582",33641855
"583",33641858
"584",33641867
"585",33641875
"586",33641879
"587",33641884
"588",33641906
"589",33641924
"590",33641963
"591",33677796
"592",33681045
"593",33681366
"594",33681384
"595",33681495
"596",33681501
"597",33682027
"598",33682087
"599",33682147
"600",33682183
"601",33682186
"602",33684327
"603",33684333
"604",33684351
"605",33684354
"606",33684441
"607",33690220
"608",33690235
"609",33690241
"610",33690262
"611",33690283
"612",33690313
"613",33690319
"614",33690325
"615",33691253
"616",33691289
"617",33691343
"618",33691364
"619",33691391
"620",33693255
"621",33693288
"622",33693297
"623",33693300
"624",33693324
"625",33693330
"626",33693335
"627",33693348
"628",33693363
"629",33693366
"630",33693369
"631",33693375
"632",33695068
"633",33695071
"634",33695092
"635",33695113
"636",33698412
"637",33698415
"638",33698418
"639",33698427
"640",33698493
"641",33698553
"642",33701569
"643",33701588
"644",33701606
"645",33704273
"646",33705255
"647",33707651
"648",33707726
"649",33708574
"650",33710434
"651",33710437
"652",33710692
"653",33710764
"654",33710866
"655",33710883
"656",33716758
"657",33716773
"658",33717048
"659",33717729
"660",33717777
"661",33717804
"662",33717810
"663",33717819
"664",33718155
"665",33718239
"666",33727250
"667",33727961
"668",33728024
"669",34846842
"670",34918994
"671",34919003
"672",34920071
"673",34920089
"674",34920098
"675",34920107
"676",34920140
"677",34920167
"678",34920170
"679",34920191
"680",34920248
"681",34920251
"682",34920266
"683",34921086
"684",34921092
"685",34921116
"686",34921125
"687",34921137
"688",34921152
"689",34921158
"690",34921161
"691",34921167
"692",34921194
"693",34921197
"694",34921203
"695",34921209
"696",34921215
"697",34921218
"698",34921224
"699",34921230
"700",34921233
"701",34921237
"702",34921251
"703",34921269
"704",34922315
"705",34922360
"706",34922435
"707",34922456
"708",34925188
"709",34925209
"710",34925242
"711",34925248
"712",34925251
"713",34925254
"714",34925260
"715",34925272
"716",34925278
"717",34925296
"718",34925302
"719",34925311
"720",34926308
"721",34927069
"722",34927105
"723",34927108
"724",34927111
"725",34927114
"726",34927126
"727",34927141
"728",34927144
"729",34927159
"730",34927165
"731",34927168
"732",34927183
"733",34927186
"734",34927189
"735",34927195
"736",34927198
"737",34927201
"738",34927210
"739",34927213
"740",34927228
"741",34927231
"742",34927234
"743",34927240
"744",34927736
"745",34927745
"746",34927785
"747",34927787
"748",34927850
"749",34929384
"750",34929423
"751",34929432
"752",34929441
"753",34930856
"754",34930865
"755",34930895
"756",34931904
"757",34931943
"758",34934052
"759",34934085
"760",34934626
"761",34934635
"762",34934764
"763",34934767
"764",34934773
"765",34934794
"766",34936124
"767",34936139
"768",34936142
"769",34936175
"770",34936178
"771",34936187
"772",34936211
"773",34936244
"774",34939638
"775",34939644
"776",34939683
"777",34939695
"778",34939719
"779",34939722
"780",34939740
"781",34939743
"782",34939746
"783",34939749
"784",34939761
"785",34939767
"786",34939785
"787",34939815
"788",34939881
"789",34941318
"790",34941336
"791",34941351
"792",34941360
"793",34966793
"794",34966849
"795",34966930
"796",34966963
"797",34968760
"798",34970574
"799",34970598
"800",34971156
"801",34972832
"802",34972871
"803",34989429
"804",34989432
"805",34989435
"806",34989453
"807",34989474
"808",34989507
"809",34989519
"810",34997492
"811",34997507
"812",34997510
"813",34997645
"814",35037491
"815",35037535
"816",35037551
"817",35037557
"818",35037587
"819",35037608
"820",31060421
"821",31060427
"822",31060925
"823",30984179
"824",30977989
"825",30984158
"826",31060280
"827",30279210
"828",31060892
"829",30979168
"830",31060346
"831",30279213
"832",31060799
"833",30977971
"834",30977890
"835",31060897
"836",31060388
"837",30979096
"838",31060625
"839",31061063
"840",31060820
"841",30234310
"842",31060436
"843",31060499
"844",31060922
"845",33727205
"846",30234232
"847",31060319
"848",30555682
"849",30977932
"850",30984161
"851",31060493
"852",33727181
"853",33727214
"854",31060409
"855",33727157
"856",31060358
"857",30979138
"858",31060469
"859",31060370
"860",30984119
"861",31060895
"862",31060901
"863",30058124
"864",30234193
"865",30234475
"866",30234526
"867",30234541
"868",30279126
"869",30279267
"870",30279270
"871",30282779
"872",30282791
"873",30524346
"874",22653805
"875",22653841
"876",22774927
"877",22774951
"878",22775011
"879",23014228
"880",23365968
"881",23366162
"882",23366243
"883",23366300
"884",23366313
"885",23366330
"886",23366366
"887",23366384
"888",23366519
"889",23366531
"890",23366612
"891",23366687
"892",23367083
"893",23367092
"894",23367122
"895",23367194
"896",23367362
"897",23367392
"898",23367395
"899",23367398
"900",23374951
"901",23588832
"902",23588838
"903",23589054
"904",23589057
"905",23589420
"906",23675886
"907",23675919
"908",23675994
"909",23675997
"910",23676003
"911",23676069
"912",23714841
"913",23715057
"914",24031041
"915",24031059
"916",24089797
"917",24089818
"918",24089890
"919",24121341
"920",24265575
"921",24265599
"922",24329479
"923",24331905
"924",24331917
"925",24332031
"926",24332055
"927",24405903
"928",24407328
"929",24407364
"930",24408847
"931",24409036
"932",24410874
"933",24422671
"934",24422680
"935",24424933
"936",24426435
"937",24426609
"938",24426768
"939",24426807
"940",24426829
"941",24426918
"942",24426924
"943",24426930
"944",24426948
"945",24426960
"946",24426969
"947",24426984
"948",24430039
"949",24437559
"950",24449625
"951",24449634
"952",24449735
"953",24457894
"954",24457987
"955",24458321
"956",24460207
"957",24460246
"958",24482379
"959",24482383
"960",24482458
"961",24484119
"962",24484920
"963",24484955
"964",24485171
"965",24485177
"966",24485198
"967",24486144
"968",24486147
"969",24486165
"970",24486444
"971",24486474
"972",24486477
"973",24486507
"974",24498882
"975",24499008
"976",24511738
"977",24511747
"978",24511843
"979",24519375
"980",24519378
"981",24520578
"982",24520587
"983",24520620
"984",24562119
"985",24602664
"986",24602733
"987",24602814
"988",24602970
"989",24603042
"990",24603081
"991",24603129
"992",24603159
"993",24603189
"994",24603207
"995",24603301
"996",24622339
"997",24622462
"998",24625656
"999",24625662
"1000",24639244
"1001",24639255
"1002",24639261
"1003",24639262
"1004",24639330
"1005",24644087
"1006",24644174
"1007",24644975
"1008",24645026
"1009",24645089
"1010",24645194
"1011",24645209
"1012",24645215
"1013",24645302
"1014",24645326
"1015",24655390
"1016",24655438
"1017",24655486
"1018",24655522
"1019",24655531
"1020",24655561
"1021",24655666
"1022",24655720
"1023",24655723
"1024",24655750
"1025",24655768
"1026",24655774
"1027",24655777
"1028",24655783
"1029",24655789
"1030",24655798
"1031",24655813
"1032",24655825
"1033",24655831
"1034",24655876
"1035",24655882
"1036",24655942
"1037",24655951
"1038",24655972
"1039",24655975
"1040",24656779
"1041",24656799
"1042",24656838
"1043",24666612
"1044",24666624
"1045",24666627
"1046",24666642
"1047",24667871
"1048",24667910
"1049",24667913
"1050",24669017
"1051",24670269
"1052",24671526
"1053",24671538
"1054",24671574
"1055",24671713
"1056",24673494
"1057",24673521
"1058",24676470
"1059",24676488
"1060",24676515
"1061",24679560
"1062",24692179
"1063",24692182
"1064",24692197
"1065",24692218
"1066",24692257
"1067",24692269
"1068",24692311
"1069",24692422
"1070",24692449
"1071",24692452
"1072",24692473
"1073",24692482
"1074",24692527
"1075",24692542
"1076",24716909
"1077",24716915
"1078",24716948
"1079",24716990
"1080",24718740
"1081",24720443
"1082",24720452
"1083",24720545
"1084",24720590
"1085",24720934
"1086",24723391
"1087",24728581
"1088",24728608
"1089",24729311
"1090",24757683
"1091",24757701
"1092",24757704
"1093",24757734
"1094",24757758
"1095",24757815
"1096",24758309
"1097",24758327
"1098",24758677
"1099",24759537
"1100",24759618
"1101",24760811
"1102",24760814
"1103",24760820
"1104",24760826
"1105",24760844
"1106",24760859
"1107",24760868
"1108",24760976
"1109",24765002
"1110",24776989
"1111",24784915
"1112",24784996
"1113",24788929
"1114",24788977
"1115",24789025
"1116",24790240
"1117",24794084
"1118",24794096
"1119",24794108
"1120",24794135
"1121",24794330
"1122",24794372
"1123",24794375
"1124",24794393
"1125",24794411
"1126",24794423
"1127",24795501
"1128",24795591
"1129",24802433
"1130",24802445
"1131",24802460
"1132",24802466
"1133",24802505
"1134",24802514
"1135",24802529
"1136",24806765
"1137",24806821
"1138",24806837
"1139",24806840
"1140",24806864
"1141",24806876
"1142",24806906
"1143",24807160
"1144",24807178
"1145",24807181
"1146",24807184
"1147",24807199
"1148",24807202
"1149",24807211
"1150",24807217
"1151",24807265
"1152",24807334
"1153",24812550
"1154",24817165
"1155",24817508
"1156",24817514
"1157",24817663
"1158",24817666
"1159",24817696
"1160",24817702
"1161",24817729
"1162",24817747
"1163",24817798
"1164",24820183
"1165",24820671
"1166",24824311
"1167",24826056
"1168",24826065
"1169",24826131
"1170",24827564
"1171",24827684
"1172",24832212
"1173",24832293
"1174",24832294
"1175",24832318
"1176",24832336
"1177",24832342
"1178",24832345
"1179",24832348
"1180",24839479
"1181",24839485
"1182",24844470
"1183",24844578
"1184",24846339
"1185",24847262
"1186",24847355
"1187",24849031
"1188",24849037
"1189",24849075
"1190",24849088
"1191",24858393
"1192",24858423
"1193",24858435
"1194",24868349
"1195",24868352
"1196",24868369
"1197",24868388
"1198",24873514
"1199",24874700
"1200",24879622
"1201",24885726
"1202",24885729
"1203",24885735
"1204",24885738
"1205",24885756
"1206",24885783
"1207",24918402
"1208",24918570
"1209",24918585
"1210",24918624
"1211",24918633
"1212",24918657
"1213",24918753
"1214",24918840
"1215",24918849
"1216",24918861
"1217",24918954
"1218",24919099
"1219",24919233
"1220",24919281
"1221",24919326
"1222",24919359
"1223",24919395
"1224",24919617
"1225",24919632
"1226",24919698
"1227",24919716
"1228",24919845
"1229",24919857
"1230",24919929
"1231",24919971
"1232",24919995
"1233",24919998
"1234",24920013
"1235",24920070
"1236",24920085
"1237",24920091
"1238",24920109
"1239",24920157
"1240",24920169
"1241",24950738
"1242",24993340
"1243",24993454
"1244",24993487
"1245",24993523
"1246",24993568
"1247",24993583
"1248",24993601
"1249",24993613
"1250",24993631
"1251",24993634
"1252",24993643
"1253",24993655
"1254",24993670
"1255",24993682
"1256",24993718
"1257",24993730
"1258",24993733
"1259",24993742
"1260",24993808
"1261",24993838
"1262",24993839
"1263",24993857
"1264",24993896
"1265",24993902
"1266",24993904
"1267",24993928
"1268",24993937
"1269",24994040
"1270",24994066
"1271",24994201
"1272",24994328
"1273",24994406
"1274",24994582
"1275",24995170
"1276",25018626
"1277",25018640
"1278",25018643
"1279",25018676
"1280",25018742
"1281",25018757
"1282",25018775
"1283",25031372
"1284",25031395
"1285",25031413
"1286",25031431
"1287",25031485
"1288",25031503
"1289",25031548
"1290",25031662
"1291",25034894
"1292",25034963
"1293",25034964
"1294",25035041
"1295",25035113
"1296",25035122
"1297",25035146
"1298",25035152
"1299",25035158
"1300",25035332
"1301",25035467
"1302",25035491
"1303",25058040
"1304",25058612
"1305",25058618
"1306",25063259
"1307",25064605
"1308",25064608
"1309",25064704
"1310",25064713
"1311",25064716
"1312",25064734
"1313",25066890
"1314",25066896
"1315",25067293
"1316",25067316
"1317",25067352
"1318",25067367
"1319",25067400
"1320",25067410
"1321",25070087
"1322",25070807
"1323",25073341
"1324",25073371
"1325",25074862
"1326",25074886
"1327",25074904
"1328",25074932
"1329",25075009
"1330",25081358
"1331",25081421
"1332",25083211
"1333",25083226
"1334",25083241
"1335",25083278
"1336",25083283
"1337",25083295
"1338",25083298
"1339",25083340
"1340",25083418
"1341",25083439
"1342",25083440
"1343",25083445
"1344",25083914
"1345",25090102
"1346",25090882
"1347",25090975
"1348",25092349
"1349",25092361
"1350",25092400
"1351",25092454
"1352",25092514
"1353",25111942
"1354",25111966
"1355",25111970
"1356",25111975
"1357",25112017
"1358",25112029
"1359",25112035
"1360",25112041
"1361",25112044
"1362",25112053
"1363",25112059
"1364",25112065
"1365",25112110
"1366",25112116
"1367",25112122
"1368",25112128
"1369",25112140
"1370",25112146
"1371",25112147
"1372",25112150
"1373",25112161
"1374",25112164
"1375",25112173
"1376",25112194
"1377",25112206
"1378",25166507
"1379",25166516
"1380",25166522
"1381",25166540
"1382",25166555
"1383",25166579
"1384",25166582
"1385",25166591
"1386",25167053
"1387",25167224
"1388",25167257
"1389",25167275
"1390",25167305
"1391",25167317
"1392",25167335
"1393",25167452
"1394",25167455
"1395",25167515
"1396",25167554
"1397",25167629
"1398",25167687
"1399",25167689
"1400",25167774
"1401",25168067
"1402",25168169
"1403",25168190
"1404",25168277
"1405",25168385
"1406",25168703
"1407",25168844
"1408",25168847
"1409",25171514
"1410",25171592
"1411",25178424
"1412",25178466
"1413",25178488
"1414",25184719
"1415",25184725
"1416",25184728
"1417",25185128
"1418",25185263
"1419",25187590
"1420",25187893
"1421",25188428
"1422",25188484
"1423",25193893
"1424",25201150
"1425",25202443
"1426",25202470
"1427",25203296
"1428",25203336
"1429",25203590
"1430",25203611
"1431",25203647
"1432",25203656
"1433",25203677
"1434",25203680
"1435",25206883
"1436",25206937
"1437",25206958
"1438",25208153
"1439",25208156
"1440",25208160
"1441",25221617
"1442",25221653
"1443",25221755
"1444",25221791
"1445",25221848
"1446",25223616
"1447",25225689
"1448",25229623
"1449",25229758
"1450",25230863
"1451",25230908
"1452",25232256
"1453",25237821
"1454",25237824
"1455",25237839
"1456",25237845
"1457",25237875
"1458",25237920
"1459",25238708
"1460",25238747
"1461",25238801
"1462",25241980
"1463",25241992
"1464",25242010
"1465",25242031
"1466",25242037
"1467",25248075
"1468",25248081
"1469",25248090
"1470",25248108
"1471",25248117
"1472",25248138
"1473",25248189
"1474",25248201
"1475",25248216
"1476",25248285
"1477",25248435
"1478",25248441
"1479",25248444
"1480",25285087
"1481",25285515
"1482",25301279
"1483",25301417
"1484",25301465
"1485",25301682
"1486",25301684
"1487",25301810
"1488",25301891
"1489",25474851
"1490",25484375
"1491",25484471
"1492",25489764
"1493",25538373
"1494",25538418
"1495",25539576
"1496",25539669
"1497",25539693
"1498",25540696
"1499",25542537
"1500",25542642
"1501",25544999
"1502",25555728
"1503",25555729
"1504",25555731
"1505",25555756
"1506",25555785
"1507",25555788
"1508",25555794
"1509",25555803
"1510",25555875
"1511",25555926
"1512",25555938
"1513",25558768
"1514",25558771
"1515",25559216
"1516",25561774
"1517",25564183
"1518",25564198
"1519",25566641
"1520",25566656
"1521",25569201
"1522",25569839
"1523",25572543
"1524",25572609
"1525",25572669
"1526",25575833
"1527",25575848
"1528",25601013
"1529",25601019
"1530",25601058
"1531",25601076
"1532",25601103
"1533",25601106
"1534",25601142
"1535",25605531
"1536",25605636
"1537",25605824
"1538",25605827
"1539",25605833
"1540",25605836
"1541",25605842
"1542",25605854
"1543",25605876
"1544",25609929
"1545",25611786
"1546",25614044
"1547",25614074
"1548",25614101
"1549",25614137
"1550",25614158
"1551",25614173
"1552",25614176
"1553",25614182
"1554",25617561
"1555",25617630
"1556",25618789
"1557",25618798
"1558",25618807
"1559",25618885
"1560",25618891
"1561",25618906
"1562",25618930
"1563",25618936
"1564",25618942
"1565",25618948
"1566",25618963
"1567",25618972
"1568",25618978
"1569",25618981
"1570",25618987
"1571",25619002
"1572",25620085
"1573",25620100
"1574",25620136
"1575",25620151
"1576",25620181
"1577",25620199
"1578",25620298
"1579",25620331
"1580",25621982
"1581",25622165
"1582",25622240
"1583",25625516
"1584",25627174
"1585",25629342
"1586",25629406
"1587",25630166
"1588",25630247
"1589",25630277
"1590",25630286
"1591",25630307
"1592",25634044
"1593",25634047
"1594",25634050
"1595",25634062
"1596",25634074
"1597",25634092
"1598",25634104
"1599",25697490
"1600",25697529
"1601",25697587
"1602",25697604
"1603",25697613
"1604",25697619
"1605",25697622
"1606",25697640
"1607",25697652
"1608",25697658
"1609",25697661
"1610",25697685
"1611",25697748
"1612",25697757
"1613",25728425
"1614",25734203
"1615",25736947
"1616",25737185
"1617",25737206
"1618",25737227
"1619",25737287
"1620",25743815
"1621",25743827
"1622",25746595
"1623",25746598
"1624",25746601
"1625",25746607
"1626",25746613
"1627",25746640
"1628",25746667
"1629",25746682
"1630",25746691
"1631",25749651
"1632",25749723
"1633",25749828
"1634",25749834
"1635",25750832
"1636",25751258
"1637",25751264
"1638",25751309
"1639",25751321
"1640",25754934
"1641",25759875
"1642",25762210
"1643",25762230
"1644",25762269
"1645",25765462
"1646",25765495
"1647",25765513
"1648",25765603
"1649",25767306
"1650",25767318
"1651",25767336
"1652",25767348
"1653",25767360
"1654",25767372
"1655",25769291
"1656",25769300
"1657",25769336
"1658",25769339
"1659",25769342
"1660",25770514
"1661",25774034
"1662",25774067
"1663",25774088
"1664",25774847
"1665",25774856
"1666",25774877
"1667",25774886
"1668",25774904
"1669",25774910
"1670",25774955
"1671",25774970
"1672",25774985
"1673",25774994
"1674",25778895
"1675",25778913
"1676",25778919
"1677",25778928
"1678",25778949
"1679",13103987
"1680",13104938
"1681",37594355
"1682",13804554
"1683",13104824
"1684",13103043
"1685",13805028
"1686",13104053
"1687",13102725
"1688",13104469
"1689",13804542
"1690",13181037
"1691",13104209
"1692",13104290
"1693",13804449
"1694",13104161
"1695",13104313
"1696",13104620
"1697",13103831
"1698",13804461
"1699",13102791
"1700",13104032
"1701",13102959
"1702",13102761
"1703",13181061
"1704",10621400
"1705",13104245
"1706",13104995
"1707",12684518
"1708",12717053
"1709",12717203
"1710",12717245
"1711",12717317
"1712",12717467
"1713",12717483
"1714",12717578
"1715",12717653
"1716",12717767
"1717",12717845
"1718",12717866
"1719",12717867
"1720",12717908
"1721",12717926
"1722",12717938
"1723",12717986
"1724",12717989
"1725",12717990
"1726",12718001
"1727",12718004
"1728",12718145
"1729",12718217
"1730",12718253
"1731",12718412
"1732",12718442
"1733",12718487
"1734",12718655
"1735",12718680
"1736",12807447
"1737",12807471
"1738",12808253
"1739",12828226
"1740",12828280
"1741",12828304
"1742",12828394
"1743",12828406
"1744",12828442
"1745",12828451
"1746",12828496
"1747",12828526
"1748",12828580
"1749",12828628
"1750",12828682
"1751",12828710
"1752",12828898
"1753",12828934
"1754",12828955
"1755",12828967
"1756",12829015
"1757",12829063
"1758",12829075
"1759",12829102
"1760",12829126
"1761",12829174
"1762",12829270
"1763",12829285
"1764",12829294
"1765",12829507
"1766",12829747
"1767",12829759
"1768",12829774
"1769",12829780
"1770",12829816
"1771",12829825
"1772",12829843
"1773",12829885
"1774",12830029
"1775",12830050
"1776",12830288
"1777",12830300
"1778",12830315
"1779",12849152
"1780",12881895
"1781",12881919
"1782",12881931
"1783",12882045
"1784",12882069
"1785",12882099
"1786",12882147
"1787",12882213
"1788",12882234
"1789",12882237
"1790",12882261
"1791",12882288
"1792",12882309
"1793",12882351
"1794",12882354
"1795",12882423
"1796",12882426
"1797",12882501
"1798",12882504
"1799",12882519
"1800",12882549
"1801",12882591
"1802",12882603
"1803",12882720
"1804",12882807
"1805",12882892
"1806",12882963
"1807",12882966
"1808",12882969
"1809",12882978
"1810",12883002
"1811",12883032
"1812",12883050
"1813",13043890
"1814",13043905
"1815",13043944
"1816",13043950
"1817",13044338
"1818",13046135
"1819",13046695
"1820",13046698
"1821",13046704
"1822",13046707
"1823",13046713
"1824",13046734
"1825",13046737
"1826",13046764
"1827",13046779
"1828",13047370
"1829",13047373
"1830",13047691
"1831",13047733
"1832",13143620
"1833",13143623
"1834",13143923
"1835",13143983
"1836",13149324
"1837",13149348
"1838",13149357
"1839",13149432
"1840",13149435
"1841",13149496
"1842",13149513
"1843",13149531
"1844",13149576
"1845",13149588
"1846",13149612
"1847",13149636
"1848",13149663
"1849",13149738
"1850",13150074
"1851",13150251
"1852",13150395
"1853",13150419
"1854",13180216
"1855",13180935
"1856",13180941
"1857",13180980
"1858",13181004
"1859",13199429
"1860",13199447
"1861",13199495
"1862",13199510
"1863",13199513
"1864",13199546
"1865",13200456
"1866",13200582
"1867",13200585
"1868",13201598
"1869",13203902
"1870",13204594
"1871",13204636
"1872",13206355
