"","chrom_start"
"550",7734258
"551",7734262
"552",7734266
"553",7734268
"554",7734271
"555",7734272
"556",7734279
"557",7734283
"558",7734294
"559",7734295
"560",7734303
"561",7734307
"562",7734309
"563",7734314
"564",7734319
"565",7734327
"566",7734336
"567",7734339
"568",7734342
"569",7734343
"570",7734346
"571",7734358
"572",7734880
"573",7734899
"574",7734901
"575",7734904
"576",7734908
"577",7734910
"578",7734932
"579",7734958
"580",7734961
"581",7734967
"582",7734968
"583",7734976
"584",7734981
"585",7734983
"586",7734984
"587",7734985
"588",7734986
"589",7734988
"590",7734989
"591",7734992
"592",7734993
"593",7734995
"594",7752067
"595",7752105
"596",7752154
"597",7752163
"598",7782180
"599",7802106
"600",7802119
"601",7844524
"602",7844540
"603",7844542
"604",7844612
"605",7844620
"606",7844624
"607",7844626
"608",7845461
"609",7845463
"610",7845464
"611",7845512
"612",7866531
"613",7866549
"614",7866568
"615",7866569
"616",8076113
"617",8076157
"618",8076182
"619",8076186
"620",8076190
"621",8076207
"622",8076215
"623",8076223
"624",8076234
"625",8076235
"626",8076242
"627",8076244
"628",8076246
"629",8076248
"630",8076250
"631",8076251
"632",8076255
"633",8076256
"634",8076262
"635",8076567
"636",8076568
"637",8076569
"638",8076570
"639",8076572
"640",8076574
"641",8076576
"642",8076577
"643",8076580
"644",8076581
"645",8076585
"646",8076589
"647",8076592
"648",8076595
"649",8076600
"650",8076616
"651",8076619
"652",8076622
"653",8076625
"654",8076629
"655",8076631
"656",8076632
"657",8076634
"658",8076635
"659",8076647
"660",8076650
"661",8076659
"662",8076674
"663",8076679
"664",8076680
"665",8076683
"666",8076698
"667",8076703
"668",8076704
"669",8076707
"670",8076712
"671",8076715
"672",8076716
"673",8076719
"674",8076722
"675",8076725
"676",8076731
"677",8076740
"678",8076746
"679",8076779
"680",8076785
"681",8076799
"682",8076808
"683",8076812
"684",8076815
"685",8076816
"686",8076826
"687",8076841
"688",8076983
"689",8083137
"690",8143226
"691",8143233
"692",8143237
"693",8181399
"694",8181425
"695",8184165
"696",8197003
"697",8197057
"698",8197063
"699",8197066
"700",8197464
"701",8197465
"702",8197481
"703",8210875
"704",8218221
"705",8218235
"706",8218473
"707",8218479
"708",8218488
"709",8218501
"710",8218510
"711",8218518
"712",8229451
"713",8239518
"714",8239532
"715",8239542
"716",8239577
"717",8239605
"718",8239606
"719",8246451
"720",8246454
"721",8246458
"722",8479067
"723",8479079
"724",8479088
"725",8479099
"726",8479114
"727",8479137
"728",8479211
"729",8479215
"730",8479252
"731",8479271
"732",8479278
"733",8479293
"734",8479325
"735",8479356
"736",8479371
"737",8479445
"738",8479460
"739",8479499
"740",8479527
"741",8479537
"742",8482988
"743",8607501
"744",8607509
"745",8607515
"746",8607516
"747",8607519
"748",8607520
"749",8607533
"750",8607543
"751",8607557
"752",8607559
"753",8607570
"754",8607576
"755",8607835
"756",8633933
"757",8633994
"758",8634004
"759",8635445
"760",8637545
"761",8637546
"762",8637548
"763",8637554
"764",8637555
"765",8637561
"766",8637567
"767",8637576
"768",8637579
"769",8637590
"770",8637604
"771",8637611
"772",8637615
"773",8637621
"774",8637632
"775",8637633
"776",8637642
"777",8637644
"778",8637645
"779",8638197
"780",8638200
"781",8638201
"782",8638207
"783",8638286
"784",8638656
"785",8638658
"786",8638664
"787",8638668
"788",8638672
"789",8638673
"790",8638677
"791",8638680
"792",8638700
"793",8638704
"794",8638707
"795",8652106
"796",8660500
"797",8660555
"798",8660573
"799",8660619
"800",8671472
"801",8675405
"802",8689974
"803",8689978
"804",8689979
"805",8692329
"806",8713362
"807",8729922
"808",8731767
"809",8739429
"810",9302089
"811",9302098
"812",9302100
"813",9302110
"814",9302115
"815",9302119
"816",9302125
"817",9302131
"818",9302148
"819",9302152
"820",9302161
"821",9302170
"822",9302172
"823",9302173
"824",9302175
"825",9302179
"826",9302184
"827",9302185
"828",9302193
"829",9302196
"830",9302205
"831",9302208
"832",9310429
"833",9310430
"834",9310435
"835",9310440
"836",9310441
"837",9310445
"838",9310469
"839",9310474
"840",9310480
"841",9310481
"842",9310486
"843",9310491
"844",9317260
"845",9317264
"846",9317290
"847",9317407
"848",9482761
"849",9482800
"850",9482806
"851",9482851
"852",9482854
"853",9482890
"854",9482908
"855",9482937
"856",9482950
"857",9483015
"858",9483022
"859",9483027
"860",9483067
"861",9483083
"862",9560674
"863",9560677
"864",9560711
"865",9560713
"866",9560720
"867",9560724
"868",9560728
"869",9560730
"870",9560734
"871",9560737
"872",9596361
"873",9596468
"874",9596602
"875",9596603
"876",9596604
"877",9596612
"878",9596615
"879",9596617
"880",9596621
"881",9596622
"882",9596626
"883",9596640
"884",9596653
"885",9598279
"886",9598327
"887",9602266
"888",9602269
"889",9602300
"890",9602305
"891",9602311
"892",9602322
"893",9602324
"894",9602335
"895",9602350
"896",9602351
"897",9602354
"898",9602360
"899",9602362
"900",9606206
"901",9609481
"902",9609484
"903",9618643
"904",9640786
"905",9640905
"906",9641146
"907",9641156
"908",9641173
"909",9641179
"910",9641183
"911",9641185
"912",9641226
"913",9641236
"914",9641240
"915",9641263
"916",9641264
"917",9641266
"918",9641270
"919",9641273
"920",9641275
"921",9641276
"922",9641283
"923",9641293
"924",9641299
"925",9641320
"926",9641347
"927",9641359
"928",9641377
"929",9641420
"930",9641434
"931",9641438
"932",9641440
"933",9641441
"934",9641458
"935",9641471
"936",9641486
"937",9641497
"938",9641529
"939",9641538
"940",9641597
"941",9641632
"942",9641638
"943",9641906
"944",9641948
"945",9642010
"946",9642034
"947",9642151
"948",9642236
"949",9642248
"950",9642287
"951",9642298
"952",9642351
"953",9642427
"954",9642447
"955",9642519
"956",9642748
"957",9642749
"958",9642803
"959",9642848
"960",9642853
"961",9642860
"962",9642872
"963",9642886
"964",9642929
"965",9642931
"966",9642956
"967",9642964
"968",9642986
"969",9643022
"970",9643025
"971",9643042
"972",9643099
"973",9643106
"974",9643235
"975",9643255
"976",9643273
"977",9643376
"978",9643384
"979",9643391
"980",9643402
"981",9643425
"982",9643430
"983",9643432
"984",9643438
"985",9643442
"986",9643453
"987",9643456
"988",9643459
"989",9643478
"990",9643480
"991",9643484
"992",9643490
"993",9646487
"994",9648982
"995",9649509
"996",9649569
"997",9652435
"998",9652437
"999",9652447
"1000",9652574
"1001",9672685
"1002",9672689
"1003",9672691
"1004",9672692
"1005",9672693
"1006",9672700
"1007",9672712
"1008",9672716
"1009",9672720
"1010",9672733
"1011",9672734
"1012",9672747
"1013",9672761
"1014",9672783
"1015",9672811
"1016",9672815
"1017",9672829
"1018",9672833
"1019",9672834
"1020",9683314
"1021",9683318
"1022",9683324
"1023",9683329
"1024",9683335
"1025",9683336
"1026",9683341
"1027",9683342
"1028",9683344
"1029",9683345
"1030",9683347
"1031",9683348
"1032",9683350
"1033",9683353
"1034",9683356
"1035",9683358
"1036",9683359
"1037",9683360
"1038",9683362
"1039",9683365
"1040",9683366
"1041",9683368
"1042",9683369
"1043",9683372
"1044",9683375
"1045",9683377
"1046",9683378
"1047",9683380
"1048",9683381
"1049",9683382
"1050",9683383
"1051",9683384
"1052",9683386
"1053",9683392
"1054",9683393
"1055",9683396
"1056",9683397
"1057",9683399
"1058",9683401
"1059",9683402
"1060",9683407
"1061",9683408
"1062",9683410
"1063",9683422
"1064",9683425
"1065",9683426
"1066",9683427
"1067",9683429
"1068",9683431
"1069",9683432
"1070",9683437
"1071",9683438
"1072",9683449
"1073",9683452
"1074",9683455
"1075",9683459
"1076",9683462
"1077",9706153
"1078",9706154
"1079",9706155
"1080",9706156
"1081",9706167
"1082",9706169
"1083",9706173
"1084",9706231
"1085",9706252
"1086",9706255
"1087",9706256
"1088",9706259
"1089",9706269
"1090",9706288
"1091",9706294
"1092",9726903
"1093",9868451
"1094",9874582
"1095",9874595
"1096",9874610
"1097",9874639
"1098",9895276
"1099",9943677
"1100",9943679
"1101",9943754
"1102",9963831
"1103",9963834
"1104",9963850
"1105",9963872
"1106",9970471
"1107",9970489
"1108",9970577
"1109",9970668
"1110",9970675
"1111",9970753
"1112",9971518
"1113",9971520
"1114",9971530
"1115",9971531
"1116",9971532
"1117",9971556
"1118",9971563
"1119",9971565
"1120",9971566
"1121",9971583
"1122",9971605
"1123",9971607
"1124",9971610
"1125",9971614
"1126",9971631
"1127",9971646
"1128",9971656
"1129",9971662
"1130",9971678
"1131",9971682
"1132",9971691
"1133",9971697
"1134",9971698
"1135",9971703
"1136",9971714
"1137",9971715
"1138",9971719
"1139",9971722
"1140",9971724
"1141",9971725
"1142",9971734
"1143",9971738
"1144",9971739
"1145",9971745
"1146",9971755
"1147",9971757
"1148",9971764
"1149",9971768
"1150",9971769
"1151",9971770
"1152",9971779
"1153",9971791
"1154",9971792
"1155",9971794
"1156",9971796
"1157",9971801
"1158",9971803
"1159",9971804
"1160",9971806
"1161",9971808
"1162",9971811
"1163",9974082
"1164",9974086
"1165",9974094
"1166",9974099
"1167",9974103
"1168",9974108
"1169",9974121
"1170",9974132
"1171",9974138
"1172",9974141
"1173",9974144
"1174",9974153
"1175",9974156
"1176",9974160
"1177",9974189
"1178",9974195
"1179",9974196
"1180",9974198
"1181",9974199
"1182",9974202
"1183",9974207
"1184",9974208
"1185",9974211
"1186",9974214
"1187",9974217
"1188",9974218
"1189",9974219
"1190",9974222
"1191",9974224
"1192",9975378
"1193",9975396
"1194",9975402
"1195",9975406
"1196",9975524
"1197",9975528
"1198",9975633
"1199",9975642
"1200",9975650
"1201",9975651
"1202",9975656
"1203",10033769
"1204",10033770
"1205",10033776
"1206",10033779
"1207",10033794
"1208",10033797
"1209",10033817
"1210",10033856
"1211",10033896
"1212",10037476
"1213",10037490
"1214",10037493
"1215",10069524
"1216",10069540
"1217",10069545
"1218",10069546
"1219",10069547
"1220",10069569
"1221",10069579
"1222",10069598
"1223",10069767
"1224",10069812
"1225",10069816
"1226",10069883
"1227",10069934
"1228",10069946
"1229",10070014
"1230",10070070
"1231",10070089
"1232",10070151
"1233",10070157
"1234",10070187
"1235",10070237
"1236",10343334
"1237",10403603
"1238",10403618
"1239",10406485
"1240",10406490
"1241",10406921
"1242",10406961
"1243",10406962
"1244",10406964
"1245",10406965
"1246",10406978
"1247",10412388
"1248",10412389
"1249",10412391
"1250",10412397
"1251",10412413
"1252",10412424
"1253",10412425
"1254",10412438
"1255",10412452
"1256",10412488
"1257",10412491
"1258",10412503
"1259",10412506
"1260",10412511
"1261",10412538
"1262",10412543
"1263",10412555
"1264",10412556
"1265",10412563
"1266",10412571
"1267",10412592
"1268",10412616
"1269",10412625
"1270",10412626
"1271",10412642
"1272",10412646
"1273",10412647
"1274",10412651
"1275",10412653
"1276",10412661
"1277",10412665
"1278",10412691
"1279",10412692
"1280",10412746
"1281",10412796
"1282",10412809
"1283",10412811
"1284",10412821
"1285",10412830
"1286",10412899
"1287",10412908
"1288",10412914
"1289",10412928
"1290",10412947
"1291",10412953
"1292",10412968
"1293",10412977
"1294",10413001
"1295",10413009
"1296",10632695
"1297",10632699
"1298",10632731
"1299",10632732
"1300",10632753
"1301",10632762
"1302",10632768
"1303",10632792
"1304",10632801
"1305",10632814
"1306",10632830
"1307",10632840
"1308",10632848
"1309",10632867
"1310",10632876
"1311",10632878
"1312",10632884
"1313",10632890
"1314",10632905
"1315",10632909
"1316",10632917
"1317",10632930
"1318",10632935
"1319",10632939
"1320",10632944
"1321",10632947
"1322",10632950
"1323",10632962
"1324",10632978
"1325",10632983
"1326",10632986
"1327",10633004
"1328",10633008
"1329",10633016
"1330",10633020
"1331",10633021
"1332",10633025
"1333",10633041
"1334",10633043
"1335",11355659
"1336",11355739
"1337",11355742
"1338",11355748
"1339",11355763
"1340",11355856
"1341",11355859
"1342",11355862
"1343",11355867
"1344",11355871
"1345",11355882
"1346",11355883
"1347",11355889
"1348",11355893
"1349",11355907
"1350",11355984
"1351",11355985
"1352",11356037
"1353",11356053
"1354",11356058
"1355",11356068
"1356",11356071
"1357",11356089
"1358",11356101
"1359",11356102
"1360",11356103
"1361",11356108
"1362",11356120
"1363",11356128
"1364",11356140
"1365",11448247
"1366",11448252
"1367",11448270
"1368",11448272
"1369",11448275
"1370",11448276
"1371",11448295
"1372",11448313
"1373",11448319
"1374",11448330
"1375",11448332
"1376",11448335
"1377",11448343
"1378",11448344
"1379",11448362
"1380",11448365
"1381",11448373
"1382",11448382
"1383",11448383
"1384",11448386
"1385",11448388
"1386",11448394
"1387",11448395
"1388",11448403
"1389",11448407
"1390",11448409
"1391",11448410
"1392",11448412
"1393",11448413
"1394",11448418
"1395",11448427
"1396",11448433
"1397",11448454
"1398",11448455
"1399",11448457
"1400",11448460
"1401",11448461
"1402",11448464
"1403",11448466
"1404",11448469
"1405",11448475
"1406",11448482
"1407",11448488
"1408",11448490
"1409",11448491
"1410",11448494
"1411",11448499
"1412",11448502
"1413",11448503
"1414",11448506
"1415",11448508
"1416",11448512
"1417",11448523
"1418",11448535
"1419",11448553
"1420",11448561
"1421",11448562
"1422",11448577
"1423",11453687
"1424",11453694
"1425",11453703
"1426",11453709
"1427",11453712
"1428",11453742
"1429",11453746
"1430",11453750
"1431",11453757
"1432",11453759
"1433",11453766
"1434",11453768
"1435",11453769
"1436",11453771
"1437",11453774
"1438",11453775
"1439",11453777
"1440",11453780
"1441",11453781
"1442",11453790
"1443",11453791
"1444",11453792
"1445",11453796
"1446",11453799
"1447",11453801
"1448",11453802
"1449",11453804
"1450",11453807
"1451",11453808
"1452",11453809
"1453",11453811
"1454",11453813
"1455",11453817
"1456",11453818
"1457",11453819
"1458",11453820
"1459",11453821
"1460",11453823
"1461",11453826
"1462",11453828
"1463",11453829
"1464",11453832
"1465",11453833
"1466",11453834
"1467",11453837
"1468",11453843
"1469",11453847
"1470",11453850
"1471",11453853
"1472",11453870
"1473",11453877
"1474",11453895
"1475",11453898
"1476",11453900
"1477",11453904
"1478",11453907
"1479",11453913
"1480",11453918
"1481",11453924
"1482",11453925
"1483",11453930
"1484",11453933
"1485",11453937
"1486",11453946
"1487",11453949
"1488",11453952
"1489",11453955
"1490",11453963
"1491",11453964
"1492",11453972
"1493",11453986
"1494",11453993
"1495",11453995
"1496",11454004
"1497",11454065
"1498",11454066
"1499",11454096
"1500",11454389
"1501",11454476
"1502",11454503
"1503",11454507
"1504",11454513
"1505",11454516
"1506",11454522
"1507",11454530
"1508",11515084
"1509",11515099
"1510",11515777
"1511",11515806
"1512",11521386
"1513",11521405
"1514",11521450
"1515",11521482
"1516",11521502
"1517",11527895
"1518",11527954
"1519",11527960
"1520",11527983
"1521",11530137
"1522",11530162
"1523",11530174
"1524",11530246
"1525",11530247
"1526",11530249
"1527",11530250
"1528",11530339
"1529",11530341
"1530",11530342
"1531",11530350
"1532",11530357
"1533",11530511
"1534",11530789
"1535",11530815
"1536",11530865
"1537",11530871
"1538",11530901
"1539",11530906
"1540",11530928
"1541",11530934
"1542",11530949
"1543",11530960
"1544",11530985
"1545",11531017
"1546",11531147
"1547",11531203
"1548",11531242
"1549",11531255
"1550",11531256
"1551",11531264
"1552",11532360
"1553",11532361
"1554",11532407
"1555",11535914
"1556",11536012
"1557",11536013
"1558",11536998
"1559",11537011
"1560",11537016
"1561",11537025
"1562",11537054
"1563",11537057
"1564",11543587
"1565",11543590
"1566",11543596
"1567",11543617
"1568",11543627
"1569",11543633
"1570",11543641
"1571",11543654
"1572",11543656
"1573",11543659
"1574",11543670
"1575",11543687
"1576",11543695
"1577",11543701
"1578",11543710
"1579",11543716
"1580",11543719
"1581",11560182
"1582",11560224
"1583",11569299
"1584",11569329
"1585",11569331
"1586",11569333
"1587",11569341
"1588",11569345
"1589",11569348
"1590",11569357
"1591",11569366
"1592",11569368
"1593",11569372
"1594",11569373
"1595",11569376
"1596",11569383
"1597",11569390
"1598",11569399
"1599",11569401
"1600",11569402
"1601",11569409
"1602",11569423
"1603",11569424
"1604",11569426
"1605",11569431
"1606",11569432
"1607",11569449
"1608",11569452
"1609",11569456
"1610",11569464
"1611",11569471
"1612",11569476
"1613",11569482
"1614",11587139
"1615",11587140
"1616",11587141
"1617",11592934
"1618",11592948
"1619",11592963
"1620",11592965
"1621",11592970
"1622",11592973
"1623",11592979
"1624",11592983
"1625",11592987
"1626",11592988
"1627",11592992
"1628",11592995
"1629",11592997
"1630",11592999
"1631",11593000
"1632",11593001
"1633",11593003
"1634",11593009
"1635",11593010
"1636",11593015
"1637",11593019
"1638",11593021
"1639",11593027
"1640",11593030
"1641",11593031
"1642",11593060
"1643",11593063
"1644",11593067
"1645",11593069
"1646",11593074
"1647",11593089
"1648",11624046
"1649",11624047
"1650",11624055
"1651",11624109
"1652",11684414
"1653",11684438
"1654",11684475
"1655",11684477
"1656",11684490
"1657",11684510
"1658",11684517
"1659",11684527
"1660",11688804
"1661",11692401
"1662",11692402
"1663",11692405
"1664",11692409
"1665",11692418
"1666",11692422
"1667",11692448
"1668",11695185
"1669",11695224
"1670",11695269
"1671",11695297
"1672",11695300
"1673",11695311
"1674",11695320
"1675",11695336
"1676",11695338
"1677",12434134
"1678",12517503
"1679",12517505
"1680",12517508
"1681",12517515
"1682",12517518
"1683",12517520
"1684",12517521
"1685",12517526
"1686",12517533
"1687",12517535
"1688",12517536
"1689",12517547
"1690",12517551
"1691",12517559
"1692",12517577
"1693",12517590
"1694",12517626
"1695",12517637
"1696",12517643
"1697",12517647
"1698",12517662
"1699",12517665
"1700",12517670
"1701",12517671
"1702",12518379
"1703",12535943
"1704",12535946
"1705",12536016
"1706",12536022
"1707",12542291
"1708",12555706
"1709",12555718
"1710",12570054
"1711",12570061
"1712",12570082
"1713",12570089
"1714",12570128
"1715",12570142
"1716",12570193
"1717",12570214
"1718",12570235
"1719",12570257
"1720",12618245
"1721",12618279
"1722",12645096
"1723",12645106
"1724",12645111
"1725",12645196
"1726",12645201
"1727",12647399
"1728",12647402
"1729",12647406
"1730",12647418
"1731",12647427
"1732",12647432
"1733",12647435
"1734",12647436
"1735",12647440
"1736",12648054
"1737",12648060
"1738",12648062
"1739",12648066
"1740",12648075
"1741",12648077
"1742",12648080
"1743",12648086
"1744",12648089
"1745",12648092
"1746",12648093
"1747",12648099
"1748",12648102
"1749",12648104
"1750",12648108
"1751",12648110
"1752",12648113
"1753",12648116
"1754",12648118
"1755",12648120
"1756",12648121
"1757",12648123
"1758",12648125
"1759",12648128
"1760",12648129
"1761",12648132
"1762",12648134
"1763",12648136
"1764",12648137
"1765",12648140
"1766",12648143
"1767",12648144
"1768",12648145
"1769",12648146
"1770",12648147
"1771",12648149
"1772",12648152
"1773",12648153
"1774",12648156
"1775",12648161
"1776",12648165
"1777",12648166
"1778",12648168
"1779",12648170
"1780",12648171
"1781",12648173
"1782",12648179
"1783",12648180
"1784",12648186
"1785",12648188
"1786",12648189
"1787",12648191
"1788",12648192
"1789",12648198
"1790",12648200
"1791",12648204
"1792",12648206
"1793",12648210
"1794",12648214
"1795",12648215
"1796",12648222
"1797",12648228
"1798",12648242
"1799",12648254
"1800",12648258
"1801",12648266
"1802",12648272
"1803",12648276
"1804",12648281
"1805",12648282
"1806",12648284
"1807",12648286
"1808",12648287
"1809",12648288
"1810",12648290
"1811",12648297
"1812",12648299
"1813",12753165
"1814",12753166
"1815",12753168
"1816",12753170
"1817",12753171
"1818",12753176
"1819",12753182
"1820",12753185
"1821",12753186
"1822",12753194
"1823",12753201
"1824",12753204
"1825",12753206
"1826",12753216
"1827",12753218
"1828",12753219
"1829",12753228
"1830",12753231
"1831",12753245
"1832",12753248
"1833",12753252
"1834",12753254
"1835",12753255
"1836",12753267
"1837",12753275
"1838",12753276
"1839",12753284
"1840",12753285
"1841",12753287
"1842",12753288
"1843",12753291
"1844",12753296
"1845",12753300
"1846",12753303
"1847",12753306
"1848",12753311
"1849",12753314
"1850",12753315
"1851",12753318
"1852",12753322
"1853",12753323
"1854",12753324
"1855",12753326
"1856",12753327
"1857",12753331
"1858",12753491
"1859",12753493
"1860",12753605
"1861",12753632
"1862",12753650
"1863",12753658
"1864",12753671
"1865",12753679
"1866",12753680
"1867",12753697
"1868",12753701
"1869",12753715
"1870",12753721
"1871",12753749
"1872",12753754
"1873",12753760
"1874",12753766
"1875",12753769
"1876",12753774
"1877",12753784
"1878",12753794
"1879",12753807
"1880",12753809
"1881",12753814
"1882",12753818
"1883",12753823
"1884",12753826
"1885",12753827
"1886",12753829
"1887",12753833
"1888",12753836
"1889",12753842
"1890",12753847
"1891",12753889
"1892",12753907
"1893",12753919
"1894",12753958
"1895",12753968
"1896",12753975
"1897",12753983
"1898",12753989
"1899",12753990
"1900",12753995
"1901",12754004
"1902",12754026
"1903",12754031
"1904",12754036
"1905",12754046
"1906",12754047
"1907",12754049
"1908",12754067
"1909",12754085
"1910",12754096
"1911",12754121
"1912",12754149
"1913",12754165
"1914",12754171
"1915",12765546
"1916",12765569
"1917",12765591
"1918",12765844
"1919",12765850
"1920",12765851
"1921",12765865
"1922",12765866
"1923",12765867
"1924",12765869
"1925",12765872
"1926",12765878
"1927",12765884
"1928",12765890
"1929",12765898
"1930",12765900
"1931",12765910
"1932",12765913
