"","chrom_start"
"397",440050
"398",440062
"399",440068
"400",440071
"401",440072
"402",440074
"403",440076
"404",440078
"405",440081
"406",440086
"407",440092
"408",440093
"409",440095
"410",440098
"411",440101
"412",440110
"413",440114
"414",440125
"415",440131
"416",440132
"417",440133
"418",440134
"419",440135
"420",440137
"421",440138
"422",440140
"423",440141
"424",440149
"425",440152
"426",440159
"427",440161
"428",440165
"429",440170
"430",440174
"431",440179
"432",440185
"433",440186
"434",440188
"435",440189
"436",440191
"437",440195
"438",440197
"439",440208
"440",440210
"441",440212
"442",440218
"443",440219
"444",440225
"445",440230
"446",440237
"447",440238
"448",440242
"449",440246
"450",440248
"451",440252
"452",440253
"453",440260
"454",440273
"455",440279
"456",440281
"457",440282
"458",440287
"459",440299
"460",440306
"461",440308
"462",440310
"463",440314
"464",440322
"465",440332
"466",440338
"467",440342
"468",440359
"469",440373
"470",440377
"471",440402
"472",440592
"473",440621
"474",440732
"475",440831
"476",440834
"477",440860
"478",440875
"479",440890
"480",440896
"481",440905
"482",440957
"483",440966
"484",440969
"485",440985
"486",441017
"487",441020
"488",441029
"489",441032
"490",441113
"491",441185
"492",441359
"493",441382
"494",441475
"495",441476
"496",441493
"497",441508
"498",441526
"499",441530
"500",441542
"501",441559
"502",441560
"503",441562
"504",441574
"505",441592
"506",441596
"507",441649
"508",441659
"509",441668
"510",441679
"511",441682
"512",441683
"513",441685
"514",441689
"515",441709
"516",441727
"517",441739
"518",441740
"519",441745
"520",441748
"521",441749
"522",441752
"523",441757
"524",441760
"525",441785
"526",441790
"527",441804
"528",441827
"529",441836
"530",441865
"531",441932
"532",441946
"533",441960
"534",441967
"535",441989
"536",441992
"537",441997
"538",442004
"539",442006
"540",442010
"541",442013
"542",442030
"543",442061
"544",442072
"545",442073
"546",442219
"547",442224
"548",442292
"549",442337
"550",442463
"551",442506
"552",442592
"553",442649
"554",442655
"555",442669
"556",442703
"557",442720
"558",442725
"559",442729
"560",442733
"561",442738
"562",442750
"563",442755
"564",442765
"565",442766
"566",442772
"567",442783
"568",442784
"569",442786
"570",442790
"571",492643
"572",492668
"573",492730
"574",492731
"575",492737
"576",492741
"577",492769
"578",492779
"579",492780
"580",492790
"581",492796
"582",492811
"583",492826
"584",492829
"585",492840
"586",492856
"587",492860
"588",492870
"589",492878
"590",492885
"591",492896
"592",496415
"593",496447
"594",499204
"595",499207
"596",499208
"597",499213
"598",499214
"599",499220
"600",499221
"601",499223
"602",499228
"603",499229
"604",499232
"605",499234
"606",499237
"607",499238
"608",499240
"609",499243
"610",499244
"611",499247
"612",499250
"613",499251
"614",499252
"615",499257
"616",499268
"617",499270
"618",499285
"619",499301
"620",499307
"621",499309
"622",499315
"623",499316
"624",499797
"625",499803
"626",499807
"627",499826
"628",499830
"629",499849
"630",499903
"631",499904
"632",499921
"633",499932
"634",499944
"635",502121
"636",502125
"637",502131
"638",502132
"639",502137
"640",502145
"641",502148
"642",502154
"643",502157
"644",502161
"645",504532
"646",504556
"647",507296
"648",507311
"649",507371
"650",507399
"651",507428
"652",512184
"653",512190
"654",512210
"655",512226
"656",512243
"657",512244
"658",513580
"659",513591
"660",513604
"661",513610
"662",513613
"663",513615
"664",513616
"665",513619
"666",513622
"667",513625
"668",513631
"669",513640
"670",513641
"671",513648
"672",513649
"673",513651
"674",513660
"675",513666
"676",513669
"677",513671
"678",513676
"679",513678
"680",513681
"681",513682
"682",513690
"683",513693
"684",513696
"685",513700
"686",513708
"687",513717
"688",513724
"689",513739
"690",515271
"691",515293
"692",515304
"693",515311
"694",515329
"695",515343
"696",516252
"697",516255
"698",516257
"699",516260
"700",516261
"701",516279
"702",516282
"703",516288
"704",516291
"705",516293
"706",516294
"707",516299
"708",516309
"709",516315
"710",516317
"711",516318
"712",516322
"713",516329
"714",516330
"715",516331
"716",516332
"717",516336
"718",516338
"719",516339
"720",516340
"721",516342
"722",516344
"723",516345
"724",516351
"725",516352
"726",516353
"727",516354
"728",516356
"729",516357
"730",516359
"731",516360
"732",516362
"733",516363
"734",516368
"735",516374
"736",516375
"737",516377
"738",516380
"739",516393
"740",516398
"741",516399
"742",516410
"743",516417
"744",516419
"745",516426
"746",516462
"747",516467
"748",516488
"749",516492
"750",516564
"751",516570
"752",516573
"753",516576
"754",516587
"755",516588
"756",516596
"757",516602
"758",516603
"759",516608
"760",516614
"761",516615
"762",516619
"763",516620
"764",516621
"765",539401
"766",539461
"767",539464
"768",539490
"769",539508
"770",545577
"771",545608
"772",549440
"773",549447
"774",549449
"775",549455
"776",549459
"777",549498
"778",549514
"779",549527
"780",549534
"781",549554
"782",549560
"783",549564
"784",549567
"785",549570
"786",549573
"787",569989
"788",569992
"789",569993
"790",569996
"791",569999
"792",570008
"793",570016
"794",570020
"795",570022
"796",570029
"797",570030
"798",570032
"799",570034
"800",570035
"801",570038
"802",570040
"803",570044
"804",570053
"805",570065
"806",570073
"807",570076
"808",570077
"809",570080
"810",570087
"811",570088
"812",570090
"813",570092
"814",570094
"815",570098
"816",570101
"817",570103
"818",570104
"819",570106
"820",570107
"821",570110
"822",570116
"823",570119
"824",570124
"825",570129
"826",570143
"827",570148
"828",570150
"829",570171
"830",570172
"831",570176
"832",570182
"833",570183
"834",570191
"835",574835
"836",574837
"837",574848
"838",574891
"839",574895
"840",574920
"841",574939
"842",596756
"843",596762
"844",596795
"845",596807
"846",596834
"847",596863
"848",596866
"849",596878
"850",596903
"851",596921
"852",596936
"853",596945
"854",596965
"855",596968
"856",596971
"857",596972
"858",609401
"859",609415
"860",609445
"861",609447
"862",609455
"863",609457
"864",609462
"865",609464
"866",609467
"867",609477
"868",609480
"869",609486
"870",609490
"871",609492
"872",609497
"873",609498
"874",609501
"875",609503
"876",609504
"877",609506
"878",609509
"879",609510
"880",609512
"881",609519
"882",609521
"883",609528
"884",609531
"885",609533
"886",609539
"887",609540
"888",609549
"889",609552
"890",609564
"891",609566
"892",609567
"893",614238
"894",614239
"895",614242
"896",614244
"897",614268
"898",614272
"899",614284
"900",614289
"901",614290
"902",614295
"903",614298
"904",614301
"905",614308
"906",614310
"907",614312
"908",614313
"909",614314
"910",614319
"911",614323
"912",614325
"913",614326
"914",614329
"915",614332
"916",614335
"917",614338
"918",614341
"919",614344
"920",614347
"921",614349
"922",614353
"923",614358
"924",614370
"925",614389
"926",614391
"927",614397
"928",614398
"929",614406
"930",614409
"931",614410
"932",614411
"933",614412
"934",614413
"935",614415
"936",614416
"937",614418
"938",614419
"939",614421
"940",614422
"941",614424
"942",614428
"943",614430
"944",614431
"945",614434
"946",614436
"947",614439
"948",614442
"949",614443
"950",614446
"951",614449
"952",614457
"953",614461
"954",614463
"955",614466
"956",614485
"957",614488
"958",614493
"959",614508
"960",614512
"961",614526
"962",614536
"963",614539
"964",614541
"965",614551
"966",614574
"967",614581
"968",614593
"969",614594
"970",614595
"971",614598
"972",614605
"973",614614
"974",614617
"975",614621
"976",614628
"977",614637
"978",614652
"979",614686
"980",614691
"981",614692
"982",614700
"983",614704
"984",614710
"985",614715
"986",614719
"987",614721
"988",614725
"989",614728
"990",614730
"991",614736
"992",614740
"993",614742
"994",614746
"995",614748
"996",614751
"997",614755
"998",614756
"999",614757
"1000",614758
"1001",614760
"1002",614761
"1003",614763
"1004",614764
"1005",614766
"1006",614767
"1007",614769
"1008",614772
"1009",614773
"1010",614775
"1011",614778
"1012",614791
"1013",614793
"1014",614796
"1015",614797
"1016",614806
"1017",614811
"1018",614821
"1019",614836
"1020",614841
"1021",614853
"1022",614877
"1023",614889
"1024",614890
"1025",614894
"1026",614907
"1027",614923
"1028",614928
"1029",614929
"1030",614943
"1031",614950
"1032",614962
"1033",614964
"1034",614971
"1035",614986
"1036",614988
"1037",614991
"1038",614992
"1039",614998
"1040",615009
"1041",615010
"1042",615012
"1043",615016
"1044",615028
"1045",615033
"1046",615034
"1047",635590
"1048",635593
"1049",635598
"1050",635601
"1051",635615
"1052",636380
"1053",686653
"1054",686654
"1055",686655
"1056",686671
"1057",686676
"1058",686677
"1059",686686
"1060",686692
"1061",686693
"1062",686695
"1063",686699
"1064",686735
"1065",686747
"1066",686764
"1067",686767
"1068",686771
"1069",691221
"1070",697446
"1071",697459
"1072",697536
"1073",697563
"1074",697573
"1075",697590
"1076",697596
"1077",697616
"1078",697620
"1079",697628
"1080",697630
"1081",698236
"1082",698246
"1083",698254
"1084",698258
"1085",698261
"1086",698266
"1087",698277
"1088",698280
"1089",698283
"1090",698286
"1091",698287
"1092",698289
"1093",698292
"1094",698294
"1095",698297
"1096",698300
"1097",698306
"1098",698309
"1099",698318
"1100",698327
"1101",698328
"1102",698340
"1103",698355
"1104",698598
"1105",698601
"1106",698603
"1107",698604
"1108",698607
"1109",698609
"1110",698610
"1111",698612
"1112",698615
"1113",698619
"1114",698622
"1115",698628
"1116",698630
"1117",698633
"1118",698636
"1119",698639
"1120",698642
"1121",698645
"1122",698646
"1123",698651
"1124",698652
"1125",698653
"1126",698654
"1127",698657
"1128",698658
"1129",698663
"1130",698666
"1131",698685
"1132",698688
"1133",698696
"1134",698706
"1135",698707
"1136",698715
"1137",698718
"1138",698720
"1139",698724
"1140",698729
"1141",698742
"1142",698747
"1143",698760
"1144",698763
"1145",698766
"1146",698779
"1147",698780
"1148",698789
"1149",698792
"1150",698797
"1151",698798
"1152",698807
"1153",698835
"1154",698843
"1155",698861
"1156",698871
"1157",698877
"1158",698880
"1159",698881
"1160",698882
"1161",698906
"1162",698915
"1163",698924
"1164",698927
"1165",698930
"1166",698935
"1167",698943
"1168",698945
"1169",698952
"1170",698954
"1171",698960
"1172",698983
"1173",698985
"1174",698987
"1175",698991
"1176",698997
"1177",699004
"1178",699038
"1179",699039
"1180",699042
"1181",699046
"1182",699047
"1183",699050
"1184",699051
"1185",699053
"1186",699054
"1187",699056
"1188",699059
"1189",699062
"1190",699065
"1191",699066
"1192",699068
"1193",699071
"1194",699074
"1195",699078
"1196",699080
"1197",699081
"1198",699083
"1199",699084
"1200",699089
"1201",699090
"1202",699093
"1203",699095
"1204",699096
"1205",699099
"1206",699100
"1207",699101
"1208",699102
"1209",699103
"1210",699104
"1211",699107
"1212",699108
"1213",699110
"1214",699111
"1215",699114
"1216",699117
"1217",699125
"1218",699135
"1219",699143
"1220",699277
"1221",699324
"1222",699325
"1223",699360
"1224",699368
"1225",699380
"1226",699383
"1227",699396
"1228",699439
"1229",699441
"1230",699444
"1231",699452
"1232",699455
"1233",699458
"1234",699461
"1235",699499
"1236",699501
"1237",699510
"1238",699542
"1239",700350
"1240",700391
"1241",700437
"1242",702057
"1243",702064
"1244",702071
"1245",702114
"1246",703080
"1247",703118
"1248",703131
"1249",703154
"1250",711497
"1251",711520
"1252",711539
"1253",711553
"1254",711568
"1255",711623
"1256",711626
"1257",711629
"1258",711634
"1259",711637
"1260",711639
"1261",711643
"1262",711646
"1263",711649
"1264",711652
"1265",711653
"1266",711659
"1267",711662
"1268",711664
"1269",711667
"1270",711668
"1271",711773
"1272",781406
"1273",781416
"1274",805034
"1275",805036
"1276",805043
"1277",805103
"1278",805166
"1279",805241
"1280",805289
"1281",805297
"1282",805306
"1283",805415
"1284",805443
"1285",805447
"1286",805474
"1287",805491
"1288",805502
"1289",805504
"1290",805506
"1291",805514
"1292",805519
"1293",805525
"1294",805532
"1295",805543
"1296",805565
"1297",805570
"1298",805574
"1299",805576
"1300",805619
"1301",805643
"1302",805657
"1303",805658
"1304",805662
"1305",805666
"1306",805672
"1307",805687
"1308",805696
"1309",805705
"1310",805706
"1311",805709
"1312",805712
"1313",805723
"1314",805724
"1315",805732
"1316",805739
"1317",805742
"1318",805745
"1319",805749
"1320",805750
"1321",805757
"1322",805759
"1323",805760
"1324",805763
"1325",805768
"1326",805769
"1327",805771
"1328",805774
"1329",805776
"1330",805780
"1331",805783
"1332",805784
"1333",805787
"1334",805788
"1335",805790
"1336",805793
"1337",805795
"1338",805810
"1339",805811
"1340",805813
"1341",805826
"1342",805831
"1343",805837
"1344",805862
"1345",805864
"1346",805876
"1347",805885
"1348",805886
"1349",805891
"1350",805897
"1351",805898
"1352",805903
"1353",805907
"1354",805908
"1355",805913
"1356",805919
"1357",805927
"1358",805930
"1359",805940
"1360",805945
"1361",805946
"1362",805957
"1363",805960
"1364",816343
"1365",828891
"1366",828916
"1367",828918
"1368",828919
"1369",828966
"1370",828970
"1371",828975
"1372",828979
"1373",828985
"1374",828986
"1375",828996
"1376",828999
"1377",829018
"1378",829029
"1379",830048
"1380",830056
"1381",830061
"1382",830065
"1383",830067
"1384",830070
"1385",830073
"1386",830076
"1387",830080
"1388",830082
"1389",830086
"1390",830088
"1391",830093
"1392",830099
"1393",830100
"1394",830106
"1395",830107
"1396",830109
"1397",830112
"1398",830115
"1399",830121
"1400",830139
"1401",830160
"1402",832134
"1403",832137
"1404",832175
"1405",832178
"1406",832185
"1407",832191
"1408",832212
"1409",832215
"1410",832221
"1411",832229
"1412",832230
"1413",832235
"1414",832238
"1415",832256
"1416",832260
"1417",832284
"1418",832288
"1419",832298
"1420",832313
"1421",832326
"1422",832332
"1423",832334
"1424",842993
"1425",843004
"1426",843051
"1427",843064
"1428",843067
"1429",843082
"1430",843086
"1431",843112
"1432",843116
"1433",843128
"1434",852872
"1435",852883
"1436",852901
"1437",852905
"1438",852910
"1439",852916
"1440",852925
"1441",852931
"1442",852934
"1443",852940
"1444",852950
"1445",852953
"1446",852961
"1447",852962
"1448",852964
"1449",852969
"1450",852978
"1451",852982
"1452",852997
"1453",853025
"1454",853033
"1455",853112
"1456",853113
"1457",853117
"1458",853118
"1459",853119
"1460",853163
"1461",853264
"1462",853270
"1463",853301
"1464",853304
"1465",853309
"1466",853310
"1467",853315
"1468",853324
"1469",853325
"1470",853342
"1471",853348
"1472",853351
"1473",853352
"1474",853376
"1475",853393
"1476",853396
"1477",853399
"1478",853409
"1479",853412
"1480",853415
"1481",853423
"1482",853426
"1483",853428
"1484",853432
"1485",853447
"1486",853456
"1487",853465
"1488",853472
"1489",853473
"1490",853475
"1491",853484
"1492",853487
"1493",853496
"1494",853576
"1495",853579
"1496",853580
"1497",853586
"1498",853591
"1499",853597
"1500",853598
"1501",853601
"1502",853606
"1503",853610
"1504",853618
"1505",853621
"1506",853622
"1507",853625
"1508",853628
"1509",853633
"1510",853634
"1511",853640
"1512",853643
"1513",853645
"1514",853646
"1515",853651
"1516",853654
"1517",853656
"1518",853658
"1519",853660
"1520",853663
"1521",853664
"1522",853675
"1523",853688
"1524",853696
"1525",853700
"1526",853718
"1527",853726
"1528",853727
"1529",853736
"1530",853741
"1531",853751
"1532",853755
"1533",853757
"1534",853762
"1535",853765
"1536",853766
"1537",853772
"1538",853778
"1539",853785
"1540",853787
"1541",853793
"1542",853796
"1543",853798
"1544",853799
"1545",853800
"1546",853802
"1547",853804
"1548",853807
"1549",853810
"1550",853811
"1551",853818
"1552",853820
"1553",853825
"1554",853840
"1555",853846
"1556",853847
"1557",857070
"1558",862260
"1559",862266
"1560",862269
"1561",862274
"1562",862277
"1563",862280
"1564",862281
"1565",862289
"1566",862293
"1567",862295
"1568",862301
"1569",862302
"1570",862304
"1571",862307
"1572",862310
"1573",862312
"1574",862313
"1575",862314
"1576",862315
"1577",862316
"1578",862318
"1579",862320
"1580",862324
"1581",862325
"1582",862328
"1583",862329
"1584",862334
"1585",862341
"1586",862344
"1587",879471
"1588",879477
"1589",879485
"1590",879498
"1591",879508
"1592",879510
"1593",879512
"1594",879516
"1595",879521
"1596",879524
"1597",879541
"1598",879542
"1599",879543
"1600",879560
"1601",879563
"1602",879585
"1603",879596
"1604",881004
"1605",881025
"1606",881037
"1607",881041
"1608",881046
"1609",881059
"1610",881078
"1611",881085
"1612",881090
"1613",881093
"1614",881102
"1615",881136
"1616",881137
"1617",881174
"1618",881175
"1619",881180
"1620",881181
"1621",881184
"1622",881186
"1623",881858
"1624",881866
"1625",882166
"1626",882171
"1627",882175
"1628",882181
"1629",882184
"1630",882235
"1631",882244
"1632",882265
"1633",882266
"1634",882268
"1635",882272
"1636",882281
"1637",883633
"1638",883634
"1639",883670
"1640",883687
"1641",883961
"1642",883967
"1643",883969
"1644",883977
"1645",883980
"1646",883983
"1647",883988
"1648",883994
"1649",883995
"1650",883996
"1651",883997
"1652",884000
"1653",884001
"1654",884003
"1655",884005
"1656",884006
"1657",884007
"1658",884012
"1659",884016
"1660",884019
"1661",884021
"1662",884022
"1663",884024
"1664",884026
"1665",884028
"1666",884030
"1667",884031
"1668",884034
"1669",884036
"1670",884037
"1671",884039
"1672",884048
"1673",884052
"1674",884058
"1675",884061
"1676",884064
"1677",884066
"1678",884069
"1679",884076
"1680",884082
"1681",884088
"1682",884093
"1683",884096
"1684",884097
"1685",884102
"1686",884108
"1687",884112
"1688",884115
"1689",884118
"1690",884706
"1691",884738
"1692",884745
"1693",884747
"1694",884751
"1695",884753
"1696",884754
"1697",884761
"1698",884762
"1699",884765
"1700",884920
"1701",884924
"1702",884925
"1703",884927
"1704",884931
"1705",884939
"1706",884942
"1707",884957
"1708",884958
"1709",884960
"1710",884962
"1711",884963
"1712",884970
"1713",884993
"1714",885003
"1715",885006
"1716",885008
"1717",885009
"1718",885011
"1719",885012
"1720",885014
"1721",885015
"1722",885018
"1723",885020
"1724",885022
"1725",885023
"1726",885024
"1727",885026
"1728",885027
"1729",885028
"1730",885031
"1731",885032
"1732",885035
"1733",885037
"1734",885038
"1735",885041
"1736",885042
"1737",885044
"1738",885047
"1739",885049
"1740",885052
"1741",885056
"1742",890969
"1743",890972
"1744",890973
"1745",890984
"1746",890987
"1747",890997
"1748",890999
"1749",891000
"1750",891005
"1751",891017
"1752",891020
"1753",891021
"1754",891023
"1755",891025
"1756",891029
"1757",891030
"1758",891032
"1759",891050
"1760",891054
"1761",891062
"1762",891068
"1763",891070
"1764",891074
"1765",891077
"1766",891081
"1767",891086
"1768",891100
"1769",891108
"1770",891114
"1771",891116
"1772",891122
"1773",891123
"1774",891125
"1775",891235
"1776",891240
"1777",891241
"1778",891248
"1779",891253
"1780",891260
"1781",891265
"1782",891270
"1783",891277
"1784",891287
"1785",891290
"1786",891296
"1787",891308
"1788",891310
"1789",891311
"1790",891315
"1791",891316
"1792",892964
"1793",892970
"1794",892974
"1795",892980
"1796",893022
"1797",893705
"1798",893729
"1799",901637
"1800",901639
"1801",901641
"1802",901642
"1803",901644
"1804",901647
"1805",901651
"1806",901654
"1807",901656
"1808",901659
"1809",901662
"1810",901663
"1811",901665
"1812",901676
"1813",901678
"1814",901679
"1815",901681
"1816",901683
"1817",901695
"1818",901698
"1819",901701
"1820",901707
"1821",901713
"1822",901726
"1823",901735
"1824",901764
"1825",901767
"1826",901779
"1827",901809
"1828",901811
"1829",901825
"1830",901828
"1831",901831
"1832",901839
"1833",901840
"1834",901843
"1835",901855
"1836",901856
"1837",901857
"1838",901859
"1839",901861
"1840",901869
"1841",901872
"1842",901874
"1843",901876
"1844",901877
"1845",901878
"1846",905606
"1847",913587
"1848",913592
"1849",923776
"1850",963487
"1851",989650
"1852",989651
"1853",1000202
"1854",1001118
"1855",1004938
"1856",1004942
"1857",1004943
"1858",1004974
"1859",1004990
"1860",1004992
"1861",1004997
"1862",1005007
"1863",1005012
"1864",1005058
"1865",1015280
"1866",1015338
"1867",1015348
"1868",1015378
"1869",1062269
"1870",1062271
"1871",1062275
"1872",1062281
"1873",1062292
"1874",1062337
"1875",1062464
"1876",1062485
"1877",1062509
"1878",1062517
"1879",1062522
"1880",1062530
"1881",1062533
"1882",1062583
"1883",1062584
"1884",1062601
"1885",1062631
"1886",1063695
"1887",1063702
"1888",1063712
"1889",1063726
"1890",1063742
"1891",1063786
"1892",1063787
"1893",1063792
"1894",1063802
"1895",1063805
"1896",1063807
"1897",1063808
"1898",1063810
"1899",1063812
"1900",1063816
"1901",1063820
"1902",1063828
"1903",1063832
"1904",1063841
"1905",1063856
"1906",1063868
"1907",1063873
"1908",1063882
"1909",1063930
"1910",1063939
"1911",1063945
"1912",1063962
"1913",1064021
"1914",1064053
"1915",1064134
"1916",1064135
"1917",1064137
"1918",1064153
"1919",1064191
"1920",1064261
"1921",1064263
"1922",1064303
"1923",1064362
"1924",1064477
"1925",1064625
"1926",1064733
"1927",1064734
"1928",1064737
"1929",1064740
"1930",1064741
"1931",1064747
"1932",1064749
"1933",1064750
"1934",1064751
"1935",1064752
"1936",1064753
"1937",1064755
"1938",1064756
"1939",1064758
"1940",1064760
"1941",1064761
"1942",1064764
"1943",1064765
"1944",1064767
"1945",1064771
"1946",1064776
"1947",1064777
"1948",1064780
"1949",1064782
"1950",1064784
"1951",1064786
"1952",1064787
"1953",1064788
"1954",1064789
"1955",1064791
"1956",1064792
"1957",1064794
"1958",1064795
"1959",1064796
"1960",1064797
"1961",1064800
"1962",1064801
"1963",1064804
"1964",1064809
"1965",1064810
"1966",1064812
"1967",1064819
"1968",1064829
"1969",1064830
"1970",1064837
"1971",1064839
"1972",1064851
"1973",1064858
"1974",1064860
"1975",1064863
"1976",1064867
"1977",1064872
"1978",1064873
"1979",1064882
"1980",1064885
"1981",1064886
"1982",1064888
"1983",1064893
"1984",1064894
"1985",1064902
"1986",1064906
"1987",1064907
"1988",1064910
"1989",1064911
"1990",1064974
"1991",1064986
"1992",1065004
"1993",1065008
"1994",1065013
"1995",1065016
"1996",1065019
"1997",1065032
"1998",1065034
"1999",1065041
"2000",1065079
"2001",1065080
"2002",1065092
"2003",1065097
"2004",1065110
"2005",1065123
"2006",1065130
"2007",1065134
"2008",1065136
"2009",1065153
"2010",1065160
"2011",1065163
"2012",1065169
"2013",1065174
"2014",1065179
"2015",1065180
"2016",1065188
"2017",1065265
"2018",1065266
"2019",1065275
"2020",1065308
"2021",1065316
"2022",1065319
"2023",1065322
"2024",1065323
"2025",1065325
"2026",1065329
"2027",1065332
"2028",1065335
"2029",1065338
"2030",1065343
"2031",1065346
"2032",1065352
"2033",1065355
"2034",1065605
"2035",1065685
"2036",1065697
"2037",1065698
"2038",1065706
"2039",1065713
"2040",1065715
"2041",1065736
"2042",1065757
"2043",1065772
"2044",1065781
"2045",1065782
"2046",1065818
"2047",1065822
"2048",1065833
"2049",1065847
"2050",1065854
"2051",1066052
"2052",1066054
"2053",1066063
"2054",1066095
"2055",1066106
"2056",1066132
"2057",1066604
"2058",1066637
"2059",1066768
"2060",1066913
"2061",1066946
"2062",1066956
"2063",1067089
"2064",1067125
"2065",1067138
"2066",2145789
"2067",2145889
"2068",2146002
"2069",2146013
"2070",2146054
"2071",2146073
"2072",2156190
"2073",2156214
"2074",2156229
"2075",2156238
"2076",2156240
"2077",2156241
"2078",2156252
"2079",2156280
"2080",2156322
"2081",2156329
"2082",2156357
"2083",2156370
"2084",2156400
"2085",2156405
"2086",2156406
"2087",2156459
"2088",2156477
"2089",2156490
"2090",2156495
"2091",2156510
"2092",2156519
"2093",2156527
"2094",2156538
"2095",2156546
"2096",2156556
"2097",2156564
"2098",2156565
"2099",2156567
"2100",2156571
"2101",2156589
"2102",2156613
"2103",2156623
"2104",2156636
