"","chrom_start"
"429",327665
"430",327696
"431",327713
"432",327714
"433",327720
"434",327722
"435",327736
"436",327741
"437",327744
"438",327747
"439",327748
"440",327778
"441",327784
"442",327815
"443",327823
"444",327831
"445",327839
"446",327845
"447",327849
"448",327855
"449",327859
"450",327866
"451",327867
"452",327869
"453",327872
"454",327884
"455",327887
"456",327890
"457",327896
"458",327905
"459",327909
"460",327915
"461",327927
"462",327939
"463",327946
"464",327947
"465",327952
"466",327957
"467",327965
"468",327968
"469",327984
"470",327985
"471",338280
"472",338296
"473",338297
"474",338337
"475",338353
"476",338363
"477",338371
"478",338375
"479",338382
"480",338385
"481",338386
"482",338388
"483",338423
"484",338427
"485",338431
"486",338449
"487",338451
"488",338467
"489",338514
"490",338515
"491",338518
"492",338523
"493",338526
"494",338546
"495",338547
"496",338553
"497",338568
"498",338589
"499",338593
"500",338601
"501",338623
"502",338624
"503",338628
"504",338638
"505",338641
"506",338650
"507",338654
"508",338659
"509",338660
"510",338665
"511",338671
"512",338672
"513",338673
"514",338681
"515",338695
"516",338697
"517",338703
"518",338704
"519",338706
"520",338708
"521",338713
"522",338715
"523",338719
"524",338721
"525",338722
"526",338725
"527",338734
"528",338737
"529",338739
"530",338751
"531",338752
"532",338754
"533",338758
"534",338762
"535",338763
"536",338764
"537",338767
"538",338768
"539",338772
"540",338773
"541",1160781
"542",1160790
"543",1160792
"544",1160798
"545",1160804
"546",1160805
"547",1160814
"548",1160817
"549",1160819
"550",1160820
"551",1160825
"552",1160829
"553",1160847
"554",1160850
"555",1160852
"556",1160861
"557",1160862
"558",1160864
"559",1160868
"560",1160873
"561",1160874
"562",1160876
"563",1160877
"564",1160880
"565",1160882
"566",1160883
"567",1160885
"568",1160888
"569",1160889
"570",1160893
"571",1160894
"572",1160895
"573",1160901
"574",1160904
"575",1160907
"576",1160919
"577",1160927
"578",1160928
"579",1160930
"580",1160938
"581",1160946
"582",1160947
"583",1160958
"584",1160960
"585",1160972
"586",1161002
"587",1161010
"588",1161011
"589",1161018
"590",1161026
"591",1161044
"592",1161048
"593",1161056
"594",1161065
"595",1161066
"596",1161069
"597",1161075
"598",1161078
"599",1161081
"600",1161084
"601",1161095
"602",1161096
"603",1161099
"604",1161105
"605",1161108
"606",1161110
"607",1161111
"608",1161113
"609",1161114
"610",1161116
"611",1161117
"612",1161119
"613",1161121
"614",1161122
"615",1161135
"616",1161138
"617",1161139
"618",1161141
"619",1161149
"620",1161151
"621",1161152
"622",1161162
"623",1161165
"624",1161168
"625",1161170
"626",1161173
"627",1161188
"628",1161200
"629",1161206
"630",1161209
"631",1161245
"632",1161252
"633",1161258
"634",1161266
"635",1161287
"636",1161306
"637",1161321
"638",1161347
"639",1161354
"640",1161356
"641",1161361
"642",1161362
"643",1161365
"644",1161381
"645",1161392
"646",1161396
"647",1161483
"648",1161491
"649",1161516
"650",1161533
"651",1161536
"652",1161537
"653",1161540
"654",1161543
"655",1161548
"656",1161569
"657",1161590
"658",1161627
"659",1161633
"660",1161640
"661",1161650
"662",1161663
"663",1161665
"664",1161674
"665",1161677
"666",1161692
"667",1161698
"668",1161708
"669",1161740
"670",1161747
"671",1161757
"672",1161760
"673",1161772
"674",1161776
"675",1161792
"676",1161796
"677",1161818
"678",1161844
"679",1161897
"680",1161908
"681",1161919
"682",1161924
"683",1161944
"684",1161957
"685",1161958
"686",1161963
"687",1161971
"688",1161994
"689",1162008
"690",1162019
"691",1162023
"692",1162026
"693",1162029
"694",1162032
"695",1162033
"696",1162042
"697",1162056
"698",1162058
"699",1162061
"700",1162082
"701",1162124
"702",1162132
"703",1162135
"704",1205089
"705",1205104
"706",1205159
"707",1205169
"708",1205171
"709",1205192
"710",1205247
"711",1205257
"712",1205268
"713",1205308
"714",1205331
"715",1205361
"716",1205457
"717",1205475
"718",1205480
"719",1205610
"720",1205636
"721",1205662
"722",1205676
"723",1205679
"724",1205705
"725",1205706
"726",1205748
"727",1205786
"728",1205787
"729",1205789
"730",1205790
"731",1205791
"732",1205795
"733",1205796
"734",1205814
"735",1205820
"736",1205826
"737",1205834
"738",1205835
"739",1205840
"740",1205876
"741",1205880
"742",1205886
"743",1205894
"744",1205898
"745",1205910
"746",1205913
"747",1205926
"748",1205930
"749",1205936
"750",1205942
"751",1205944
"752",1205945
"753",1205946
"754",1205949
"755",1205952
"756",1205954
"757",1205963
"758",1205967
"759",1205978
"760",1205981
"761",1205984
"762",1205990
"763",1206015
"764",1206030
"765",1206031
"766",1206032
"767",1206035
"768",1206036
"769",1206038
"770",1206044
"771",1206051
"772",1206053
"773",1206059
"774",1206062
"775",1206064
"776",1206065
"777",1206066
"778",1206068
"779",1206072
"780",1206074
"781",1206076
"782",1206081
"783",1206082
"784",1206086
"785",1206092
"786",1206095
"787",1206101
"788",1206153
"789",1206161
"790",1206209
"791",1206216
"792",1206222
"793",1206231
"794",1206239
"795",1206246
"796",1206263
"797",1206264
"798",1206272
"799",1206281
"800",1206290
"801",1206294
"802",1206317
"803",1206389
"804",1206404
"805",1206405
"806",1206426
"807",1206427
"808",1206449
"809",1206450
"810",1206453
"811",1206455
"812",1206456
"813",1206459
"814",1206464
"815",1206467
"816",1206468
"817",1206471
"818",1206477
"819",1206480
"820",1206489
"821",1206495
"822",1206498
"823",1206513
"824",1206522
"825",1206524
"826",1206530
"827",1206533
"828",1206534
"829",1206539
"830",1206542
"831",1206543
"832",1206552
"833",1206555
"834",1206569
"835",1206577
"836",1206578
"837",1206582
"838",1206584
"839",1206585
"840",1206588
"841",1206590
"842",1206593
"843",1206599
"844",1206603
"845",1206605
"846",1206606
"847",1206613
"848",1206623
"849",1206624
"850",1206631
"851",1206632
"852",1206633
"853",1206635
"854",1206650
"855",1206654
"856",1206663
"857",1206672
"858",1206673
"859",1206678
"860",1206686
"861",1206687
"862",1206688
"863",1206699
"864",1206729
"865",1206752
"866",1206764
"867",1206767
"868",1206768
"869",1206773
"870",1206779
"871",1206792
"872",1206821
"873",1206830
"874",1206888
"875",1206897
"876",1206909
"877",1206918
"878",1206925
"879",1206931
"880",1206932
"881",1206935
"882",1206944
"883",1206948
"884",1206949
"885",1206950
"886",1207021
"887",1207050
"888",1207057
"889",1207074
"890",1207088
"891",1207090
"892",1207112
"893",1207113
"894",1207142
"895",1207157
"896",1207163
"897",1207173
"898",1207223
"899",1207224
"900",1207239
"901",1207242
"902",1207245
"903",1207247
"904",1207250
"905",1207254
"906",1207257
"907",1207262
"908",1207269
"909",1207286
"910",1207289
"911",1207296
"912",1207302
"913",1207308
"914",1207310
"915",1207314
"916",1207316
"917",1207322
"918",1207329
"919",1207332
"920",1207337
"921",1207339
"922",1207340
"923",1207347
"924",1207352
"925",1207355
"926",1207376
"927",1207382
"928",1207400
"929",1207404
"930",1207409
"931",1207430
"932",1207431
"933",1207439
"934",1207460
"935",1207463
"936",1207487
"937",1207491
"938",1207493
"939",1207499
"940",1207500
"941",1207503
"942",1207506
"943",1207508
"944",1207511
"945",1207515
"946",1207519
"947",1207526
"948",1207533
"949",1207536
"950",1207539
"951",1207548
"952",1207553
"953",1207560
"954",1207561
"955",1207565
"956",1207566
"957",1207569
"958",1207575
"959",1207577
"960",1207578
"961",1207580
"962",1207581
"963",1207582
"964",1207583
"965",1207584
"966",1207593
"967",1207596
"968",1207603
"969",1207608
"970",1207617
"971",1207619
"972",1207729
"973",1207745
"974",1207772
"975",1207781
"976",1207790
"977",1207792
"978",1207794
"979",1207797
"980",1207807
"981",1207829
"982",1207830
"983",1207850
"984",1207871
"985",1207889
"986",1207892
"987",1207895
"988",1207904
"989",1207905
"990",1207907
"991",1207918
"992",1207920
"993",1207929
"994",1207932
"995",1207937
"996",1207942
"997",1207950
"998",1207955
"999",1207956
"1000",1207959
"1001",1207965
"1002",1207973
"1003",1207980
"1004",1207985
"1005",1207986
"1006",1207992
"1007",1207995
"1008",1208002
"1009",1208003
"1010",1208004
"1011",1208006
"1012",1208007
"1013",1208008
"1014",1208009
"1015",1208013
"1016",1208016
"1017",1208024
"1018",1208028
"1019",1208036
"1020",1208038
"1021",1208045
"1022",1208048
"1023",1208052
"1024",1208065
"1025",1208066
"1026",1208079
"1027",1208091
"1028",1208096
"1029",1208097
"1030",1208102
"1031",1208103
"1032",1208109
"1033",1208111
"1034",1208126
"1035",1208129
"1036",1208133
"1037",1208139
"1038",1208141
"1039",1208144
"1040",1208154
"1041",1208156
"1042",1208161
"1043",1208189
"1044",1208193
"1045",1208195
"1046",1208196
"1047",1208198
"1048",1208199
"1049",1208201
"1050",1208202
"1051",1208207
"1052",1208213
"1053",1208220
"1054",1208221
"1055",1208229
"1056",1208238
"1057",1208240
"1058",1208241
"1059",1208248
"1060",1208258
"1061",1208262
"1062",1208273
"1063",1208280
"1064",1208300
"1065",1208318
"1066",1208337
"1067",1208384
"1068",1208385
"1069",1208403
"1070",1208405
"1071",1208408
"1072",1208411
"1073",1208415
"1074",1208417
"1075",1208418
"1076",1208423
"1077",1208429
"1078",1208432
"1079",1208439
"1080",1208453
"1081",1208454
"1082",1208465
"1083",1208466
"1084",1208478
"1085",1208480
"1086",1208486
"1087",1208487
"1088",1208488
"1089",1208489
"1090",1208495
"1091",1208504
"1092",1208508
"1093",1208526
"1094",1208535
"1095",1208544
"1096",1208547
"1097",1208548
"1098",1208550
"1099",1208556
"1100",1208558
"1101",1208559
"1102",1208561
"1103",1208564
"1104",1208567
"1105",1208569
"1106",1208570
"1107",1208574
"1108",1208579
"1109",1208586
"1110",1208589
"1111",1208593
"1112",1208594
"1113",1208595
"1114",1208602
"1115",1208608
"1116",1208610
"1117",1208629
"1118",1252672
"1119",1252680
"1120",1252691
"1121",1252714
"1122",1252715
"1123",1252727
"1124",1252733
"1125",1252744
"1126",1252757
"1127",1252758
"1128",1252782
"1129",1252805
"1130",1252829
"1131",1252857
"1132",1252877
"1133",1252902
"1134",1252913
"1135",1252920
"1136",1252948
"1137",1252997
"1138",1252998
"1139",1253000
"1140",1253002
"1141",1253014
"1142",1253054
"1143",1253099
"1144",1253103
"1145",1253105
"1146",1253112
"1147",1253120
"1148",1253129
"1149",1253153
"1150",1253159
"1151",1253177
"1152",1253192
"1153",1253211
"1154",1253213
"1155",1253217
"1156",1253223
"1157",1253224
"1158",1253225
"1159",1253230
"1160",1253231
"1161",1253232
"1162",1253234
"1163",1253235
"1164",1253242
"1165",1253245
"1166",1253252
"1167",1253253
"1168",1253255
"1169",1253256
"1170",1253262
"1171",1253264
"1172",1253266
"1173",1253268
"1174",1253275
"1175",1253281
"1176",1253292
"1177",1253300
"1178",1253301
"1179",1253314
"1180",1253319
"1181",1253348
"1182",1253366
"1183",1253372
"1184",1253376
"1185",1253379
"1186",1253393
"1187",1253396
"1188",1253399
"1189",1253408
"1190",1253411
"1191",1253420
"1192",1253430
"1193",1253432
"1194",1253441
"1195",1253450
"1196",1253463
"1197",1253466
"1198",1253474
"1199",1253498
"1200",1253501
"1201",1253511
"1202",1253517
"1203",1253522
"1204",1253523
"1205",1253525
"1206",1253529
"1207",1253540
"1208",1253553
"1209",1253557
"1210",1253574
"1211",1253581
"1212",1253591
"1213",1253592
"1214",1253594
"1215",1253601
"1216",1253607
"1217",1253614
"1218",1253615
"1219",1253616
"1220",1253619
"1221",1253629
"1222",1253631
"1223",1253636
"1224",1956227
"1225",1959565
"1226",1959567
"1227",1959581
"1228",1959608
"1229",1959629
"1230",1959630
"1231",1959632
"1232",1959638
"1233",1959641
"1234",1959647
"1235",1959656
"1236",1959657
"1237",1959662
"1238",1959690
"1239",1959696
"1240",1960139
"1241",1960141
"1242",1960159
"1243",1960166
"1244",1960184
"1245",1960195
"1246",1960196
"1247",1960198
"1248",1960201
"1249",1960207
"1250",1960211
"1251",1960217
"1252",1960218
"1253",1960221
"1254",1960232
"1255",1960237
"1256",1960247
"1257",1960252
"1258",1960649
"1259",1960650
"1260",1960653
"1261",1960662
"1262",1960664
"1263",1960667
"1264",1960669
"1265",1960671
"1266",1960672
"1267",1960679
"1268",1960682
"1269",1960685
"1270",1960686
"1271",1960689
"1272",1960691
"1273",1960692
"1274",1960710
"1275",1960715
"1276",1960743
"1277",1960754
"1278",1960891
"1279",1960896
"1280",2306053
"1281",2312842
"1282",2312884
"1283",2313060
"1284",2313102
"1285",2313106
"1286",2313111
"1287",2313115
"1288",2313129
"1289",2313135
"1290",2313138
"1291",2314609
"1292",2314659
"1293",2314670
"1294",2314672
"1295",2314711
"1296",2315322
"1297",2315324
"1298",2315361
"1299",2315410
"1300",2315414
"1301",2315416
"1302",2315418
"1303",2315420
"1304",2315422
"1305",2315423
"1306",2315428
"1307",2315449
"1308",2315483
"1309",2315488
"1310",2315495
"1311",2315515
"1312",2318226
"1313",2326213
"1314",2326216
"1315",2326288
"1316",2326296
"1317",2326304
"1318",2326360
"1319",2326444
"1320",2326468
"1321",2326473
"1322",2326606
"1323",2326634
"1324",2326879
"1325",2326883
"1326",2326909
"1327",2326910
"1328",2326936
"1329",2326961
"1330",2326999
"1331",2327090
"1332",2327106
"1333",2327256
"1334",2327372
"1335",2327397
"1336",2327409
"1337",2327414
"1338",2334106
"1339",2334242
"1340",2334245
"1341",2334256
"1342",2334368
"1343",2334376
"1344",2334382
"1345",2334383
"1346",2758851
"1347",2758902
"1348",2758906
"1349",2758914
"1350",2758925
"1351",2758926
"1352",2758927
"1353",2758935
"1354",2758940
"1355",2758951
"1356",2758953
"1357",2758960
"1358",2758965
"1359",2758975
"1360",2758980
"1361",2758984
"1362",2758985
"1363",2758999
"1364",2759020
"1365",2759023
"1366",2759031
"1367",2759062
"1368",2759071
"1369",2759081
"1370",2759083
"1371",2759086
"1372",2759089
"1373",2759091
"1374",2759092
"1375",2759094
"1376",2759098
"1377",2759101
"1378",2759102
"1379",2759103
"1380",2759104
"1381",2759107
"1382",2759109
"1383",2759112
"1384",2759113
"1385",2759118
"1386",2759121
"1387",2759124
"1388",2759127
"1389",2759139
"1390",2759148
"1391",2759169
"1392",2759173
"1393",2759175
"1394",2759180
"1395",2759199
"1396",2759213
"1397",2759214
"1398",2759227
"1399",2759229
"1400",2759233
"1401",2759234
"1402",2759235
"1403",2759236
"1404",2759239
"1405",2759244
"1406",2759246
"1407",2759248
"1408",2759251
"1409",2759253
"1410",2759263
"1411",2759273
"1412",2759274
"1413",2759275
"1414",2759289
"1415",2759295
"1416",2759298
"1417",2759300
"1418",2759301
"1419",2759304
"1420",2759306
"1421",2759313
"1422",2759322
"1423",2759331
"1424",2759334
"1425",2759335
"1426",2759352
"1427",2759358
"1428",2759359
"1429",2759362
"1430",2759366
"1431",2759367
"1432",2759368
"1433",2759377
"1434",2759382
"1435",2759384
"1436",2759386
"1437",2759395
"1438",2759401
"1439",2759404
"1440",2759407
"1441",2759421
"1442",2759422
"1443",2759442
"1444",2760273
"1445",2762815
"1446",2762837
"1447",2762840
"1448",2762849
"1449",2762850
"1450",2762852
"1451",2762853
"1452",2762855
"1453",2762856
"1454",2762858
"1455",2762859
"1456",2762860
"1457",2762861
"1458",2762867
"1459",2762868
"1460",2762870
"1461",2762872
"1462",2762873
"1463",2762875
"1464",2762876
"1465",2762880
"1466",2762882
"1467",2762883
"1468",2762885
"1469",2762891
"1470",2762892
"1471",2762897
"1472",2762898
"1473",2762899
"1474",2762900
"1475",2762901
"1476",2762906
"1477",2762910
"1478",2762913
"1479",2762915
"1480",2762921
"1481",2762924
"1482",2762933
"1483",2762934
"1484",2762939
"1485",2762940
"1486",2762949
"1487",2762974
"1488",2762983
"1489",2762992
"1490",2763000
"1491",2763003
"1492",2763005
"1493",2763012
"1494",2773653
"1495",2773682
"1496",2773683
"1497",2773702
"1498",2773824
"1499",2773833
"1500",2773841
"1501",2773844
"1502",2773845
"1503",2773847
"1504",2773848
"1505",2773853
"1506",2773854
"1507",2773856
"1508",2773857
"1509",2773859
"1510",2773866
"1511",2773889
"1512",2773922
"1513",2773931
"1514",2773933
"1515",2773937
"1516",2773950
"1517",2785598
"1518",2785602
"1519",2785704
"1520",2785709
"1521",2785716
"1522",2785800
"1523",2785841
"1524",2785873
"1525",2785874
"1526",2785893
"1527",2785894
"1528",2785895
"1529",2785896
"1530",2796812
"1531",2796813
"1532",2796816
"1533",2796819
"1534",2796824
"1535",2796827
"1536",2796828
"1537",2796830
"1538",2796831
"1539",2796833
"1540",2796834
"1541",2796836
"1542",2796837
"1543",2796839
"1544",2796848
"1545",2796851
"1546",2796858
"1547",2796861
"1548",2796862
"1549",2796863
"1550",2796890
"1551",2796891
"1552",2796893
"1553",2796895
"1554",2796906
"1555",2796910
"1556",2796917
"1557",2796918
"1558",2796924
"1559",2796926
"1560",2796927
"1561",2796933
"1562",2796947
"1563",2796950
"1564",2796954
"1565",2796959
"1566",2796960
"1567",2796965
"1568",2796980
"1569",2796987
"1570",2796989
"1571",2796993
"1572",2796996
"1573",2796997
"1574",2796998
"1575",2797001
"1576",2797002
"1577",2797010
"1578",2797016
"1579",2797019
"1580",2797022
"1581",2797023
"1582",2797028
"1583",2797032
"1584",2797041
"1585",2797046
"1586",2797049
"1587",2797050
"1588",2797056
"1589",2797063
"1590",2797064
"1591",2797068
"1592",2797077
"1593",2797092
"1594",2797100
"1595",2797106
"1596",2797113
"1597",2797115
"1598",2797130
"1599",2797142
"1600",2797148
"1601",2797149
"1602",2797151
"1603",2797152
"1604",2797153
"1605",2797155
"1606",2797157
"1607",2797158
"1608",2797161
"1609",2797163
"1610",2797165
"1611",2797167
"1612",2797172
"1613",2797176
"1614",2797179
"1615",2797199
"1616",2797200
"1617",2797208
"1618",2797224
"1619",2797273
"1620",2797302
"1621",2797346
"1622",2799248
"1623",2799297
"1624",2799326
"1625",2799335
"1626",2799347
"1627",2799353
"1628",2799383
"1629",2800766
"1630",2807729
"1631",2809623
"1632",2809633
"1633",2809637
"1634",2809648
"1635",2809651
"1636",2809654
"1637",2809735
"1638",2809750
"1639",2811040
"1640",2811070
"1641",2811098
"1642",2811507
"1643",2811509
"1644",2811588
"1645",2811594
"1646",2811596
"1647",2867186
"1648",2867212
"1649",2867240
"1650",2867289
"1651",2867298
"1652",2867307
"1653",2867318
"1654",2867328
"1655",2867339
"1656",2867352
"1657",2867360
"1658",2867361
"1659",2867364
"1660",2939794
"1661",2939816
"1662",2939819
"1663",2939834
"1664",2939849
"1665",2939850
"1666",2939853
"1667",2939861
"1668",2939862
"1669",2939864
"1670",2939866
"1671",2939869
"1672",2939870
"1673",2939874
"1674",2939879
"1675",2939882
"1676",2939883
"1677",2939888
"1678",2939897
"1679",2939903
"1680",2939904
"1681",2939906
"1682",2939981
"1683",2939992
"1684",2939993
"1685",2939999
"1686",2940003
"1687",2940008
"1688",2940011
"1689",2940017
"1690",2940020
"1691",2940021
"1692",2940026
"1693",2940030
"1694",2940034
"1695",2940035
"1696",2940036
"1697",2940044
"1698",2940051
"1699",2940056
"1700",2940080
"1701",2940081
"1702",2940089
"1703",2940102
"1704",2940113
"1705",3867907
"1706",3867918
"1707",3867991
"1708",3868047
"1709",3868081
"1710",3868087
"1711",3868090
"1712",3868112
"1713",3880401
"1714",3911877
"1715",3911900
"1716",3911905
"1717",3911906
"1718",3911909
"1719",3911914
"1720",3911953
"1721",3911957
"1722",3951736
"1723",3951737
"1724",3951738
"1725",3951741
"1726",3951870
"1727",3951892
"1728",3951920
"1729",3951924
"1730",4269526
"1731",4282843
"1732",4282851
"1733",4282865
"1734",4282870
"1735",4282879
"1736",4282880
"1737",4282883
"1738",4282915
"1739",4282921
"1740",4282948
"1741",4283783
"1742",4283784
"1743",4283786
"1744",4284010
"1745",4284014
"1746",4284037
"1747",4284046
"1748",4284052
"1749",4284061
"1750",4284062
"1751",4284070
"1752",4284073
"1753",4284080
"1754",4284104
"1755",4284107
"1756",4284110
"1757",4284113
"1758",4284119
"1759",4284124
"1760",4284125
"1761",4329676
"1762",4329719
"1763",4347697
"1764",4347707
"1765",4347721
"1766",4347737
"1767",4352932
"1768",4352997
"1769",4358268
"1770",4358292
"1771",4358306
"1772",4358385
"1773",4401118
"1774",4405733
"1775",4405735
"1776",4405738
"1777",4405746
"1778",4405765
"1779",4405799
"1780",4405891
"1781",4405906
"1782",4405910
"1783",4405919
"1784",4405923
"1785",4405927
"1786",4405930
"1787",4405931
"1788",4405948
"1789",4405952
"1790",4405955
"1791",4405982
"1792",4405984
"1793",4849635
"1794",4849640
"1795",4849641
"1796",4849643
"1797",4849644
"1798",4849656
"1799",4849692
"1800",4849736
"1801",4849808
"1802",4849841
"1803",4849866
"1804",4849871
"1805",4849874
"1806",4849886
"1807",4849891
"1808",4849895
"1809",4849896
"1810",4849898
"1811",4849917
"1812",4849921
"1813",4849967
"1814",4950174
"1815",4950177
"1816",4950192
"1817",4950241
"1818",4952677
"1819",4952727
"1820",5042913
"1821",5042915
"1822",5042927
"1823",5042942
"1824",5042943
"1825",5042994
"1826",5043000
"1827",5043003
"1828",5043008
"1829",5043011
"1830",5043012
"1831",5043015
"1832",5043020
"1833",5043021
"1834",5043023
"1835",5043027
"1836",5043029
"1837",5043030
"1838",5043033
"1839",5186810
"1840",5189956
"1841",5189977
"1842",5233825
"1843",5233942
"1844",5233953
"1845",5233957
"1846",5233975
"1847",5233991
"1848",5234005
"1849",5234098
"1850",5234110
"1851",5234141
"1852",5234170
"1853",5234173
"1854",5234180
"1855",5245106
"1856",5245107
"1857",5245108
"1858",5245110
"1859",5245116
"1860",5245122
"1861",5245136
"1862",5245139
"1863",5245142
"1864",5245146
"1865",5245148
"1866",5245149
"1867",5245167
"1868",5245169
"1869",5245170
"1870",5245173
"1871",5245175
"1872",5245178
"1873",5245179
"1874",5245846
"1875",5245848
"1876",5245880
"1877",5245882
"1878",5245887
"1879",5245892
"1880",5245903
"1881",5248011
"1882",5248012
"1883",5248025
"1884",5251416
"1885",5251442
"1886",5251489
"1887",5253559
"1888",5253577
"1889",5253578
"1890",5285582
"1891",5285651
"1892",5285658
"1893",5301013
"1894",5301015
"1895",5301292
"1896",5301337
"1897",5301352
"1898",5301368
"1899",5301403
"1900",5301406
"1901",5301417
"1902",5301433
"1903",5301439
"1904",5372173
"1905",5372278
"1906",5372379
"1907",5372397
"1908",5372410
"1909",5372424
"1910",5372429
"1911",5372445
"1912",5372449
"1913",5372493
"1914",5372503
"1915",5372535
"1916",5372540
"1917",5372542
"1918",5372590
"1919",5372613
"1920",5372619
"1921",5372688
"1922",5372703
"1923",5372704
"1924",5372738
"1925",5372739
"1926",5372743
"1927",5372748
"1928",5372766
"1929",5372780
"1930",5372797
"1931",5373037
"1932",5373160
"1933",5373207
"1934",5373233
"1935",5373306
"1936",5373324
"1937",5373366
"1938",5373547
"1939",5373587
"1940",5373592
