"","chrom_start"
"283",11240265
"284",11240307
"285",11240142
"286",11240223
"287",13681708
"288",11240268
"289",11240139
"290",10671833
"291",10671995
"292",10672034
"293",10672037
"294",10672067
"295",10672070
"296",10672076
"297",10702289
"298",10702301
"299",10735661
"300",10735697
"301",10746193
"302",10772229
"303",10772277
"304",10782068
"305",10820142
"306",10843615
"307",10843627
"308",10849073
"309",10851403
"310",10851409
"311",10852667
"312",10852679
"313",10852724
"314",10856090
"315",10867904
"316",10882321
"317",10882351
"318",10882375
"319",10886753
"320",10886780
"321",10886792
"322",10886803
"323",10913271
"324",10925553
"325",10927618
"326",10927719
"327",10927720
"328",10927732
"329",10927738
"330",10927844
"331",10930050
"332",10930068
"333",10930086
"334",10930098
"335",10930125
"336",10930140
"337",10930149
"338",10930152
"339",10930155
"340",10930197
"341",10930221
"342",10930311
"343",10930491
"344",10930509
"345",10930512
"346",10930539
"347",10930572
"348",10930581
"349",10930602
"350",10936442
"351",10936466
"352",10936484
"353",10945869
"354",10947361
"355",10952334
"356",10964773
"357",10966065
"358",10966071
"359",11042378
"360",11042396
"361",11042408
"362",11042435
"363",11042468
"364",11245572
"365",11245599
"366",11245602
"367",11345241
"368",11345265
"369",11345337
"370",11345406
"371",11345415
"372",11345457
"373",11903098
"374",11903113
"375",11903167
"376",11903236
"377",11903248
"378",11904894
"379",11904909
"380",11904936
"381",11904963
"382",11906200
"383",11906212
"384",11906227
"385",11906236
"386",11906362
"387",11908632
"388",11908701
"389",11908710
"390",11908743
"391",11908773
"392",11908974
"393",11908983
"394",11908992
"395",11909005
"396",11909007
"397",11909014
"398",11909019
"399",11909076
"400",11909079
"401",11909082
"402",11909160
"403",11940901
"404",11941309
"405",11941327
"406",11941330
"407",11941376
"408",11941405
"409",11941414
"410",11941435
"411",11941439
"412",11941441
"413",11941462
"414",11944803
"415",11944908
"416",11986097
"417",12013133
"418",12013136
"419",12013166
"420",12013175
"421",12013812
"422",12015390
"423",102782250
"424",104124085
"425",104124118
"426",104126469
"427",104128726
"428",104128744
"429",104128750
"430",104128774
"431",104128777
"432",104128783
"433",104136624
"434",104136639
"435",104136708
"436",104136714
"437",104159159
"438",104159171
"439",104159180
"440",104159195
"441",104159216
"442",104224668
"443",104224674
"444",104224722
"445",104224725
"446",104224788
"447",104224791
"448",104231758
"449",104232086
"450",104232104
"451",104232119
"452",104232122
"453",104232131
"454",104232158
"455",104232167
"456",104232236
"457",104233412
"458",104233499
"459",104251678
"460",104251723
"461",104251795
"462",104251813
"463",104251816
"464",104251843
"465",104251852
"466",104253588
"467",104253597
"468",104253624
"469",104253654
"470",104253693
"471",104259969
"472",104259984
"473",104259993
"474",104260035
"475",104260053
"476",104260059
"477",104260065
"478",104260431
"479",104260533
"480",104261486
"481",104261513
"482",104261528
"483",104261546
"484",104261561
"485",104261576
"486",104266260
"487",104266281
"488",104266293
"489",104266320
"490",104266347
"491",104266377
"492",104266384
"493",104266440
"494",104267091
"495",104267100
"496",104267106
"497",104267115
"498",104267232
"499",104267238
"500",104267247
"501",104267256
"502",104267265
"503",104273291
"504",104273294
"505",104273309
"506",104273336
"507",104273348
"508",104273357
"509",104273366
"510",104273384
"511",104273387
"512",104273402
"513",104273417
"514",104273432
"515",104273441
"516",104273492
"517",104273513
"518",104275066
"519",104275093
"520",104275102
"521",104275105
"522",104275153
"523",104277881
"524",104277893
"525",104277920
"526",104277986
"527",104278007
"528",104278013
"529",104282104
"530",104283284
"531",104283293
"532",104283348
"533",104283356
"534",104283374
"535",104286654
"536",104286660
"537",104286684
"538",104288130
"539",104288166
"540",104291607
"541",104291762
"542",104291771
"543",104291792
"544",104293465
"545",104293471
"546",104293477
"547",104293495
"548",104293504
"549",104293537
"550",104293561
"551",104293567
"552",104293615
"553",104294415
"554",104294435
"555",104294441
"556",104294471
"557",104294483
"558",104294492
"559",104294516
"560",104294522
"561",104294543
"562",104294546
"563",104294552
"564",104295224
"565",104295296
"566",104295302
"567",104295318
"568",104295329
"569",104295335
"570",104297294
"571",104297312
"572",104297327
"573",104297372
"574",104297387
"575",104297480
"576",104297483
"577",104297552
"578",104297589
"579",104297633
"580",104297645
"581",104297669
"582",104297681
"583",104297693
"584",104297741
"585",104297792
"586",104297801
"587",104297807
"588",104297816
"589",104297819
"590",104297825
"591",104297828
"592",104297837
"593",104297843
"594",104297849
"595",104297876
"596",104297879
"597",104297894
"598",104297921
"599",104297924
"600",104297936
"601",104297943
"602",104297972
"603",104297990
"604",104297993
"605",104298023
"606",104298026
"607",104298035
"608",104298056
"609",104298062
"610",104298071
"611",104298347
"612",104298443
"613",104298464
"614",104298581
"615",104298584
"616",104298587
"617",104298596
"618",104298602
"619",104298644
"620",104300288
"621",104300394
"622",104300406
"623",104300427
"624",104300433
"625",104300511
"626",104300845
"627",104300893
"628",104300920
"629",104300935
"630",104301234
"631",104301276
"632",104301279
"633",104301300
"634",104301303
"635",104301318
"636",104303634
"637",104303637
"638",104303640
"639",104303646
"640",104303658
"641",104303661
"642",104303694
"643",104303697
"644",104303706
"645",104303709
"646",104303730
"647",104303733
"648",104309323
"649",104309615
"650",104309671
"651",104309692
"652",104309695
"653",104309713
"654",104309797
"655",104309851
"656",104309860
"657",104309872
"658",104309908
"659",104314253
"660",104314301
"661",104314322
"662",104322000
"663",104322044
"664",104322074
"665",104322077
"666",104322080
"667",104322083
"668",104322098
"669",104322460
"670",104322463
"671",104322469
"672",104322472
"673",104322478
"674",104322481
"675",104322517
"676",104322523
"677",104322529
"678",104324800
"679",104326262
"680",104326268
"681",104326286
"682",104326289
"683",104326293
"684",104326316
"685",104326340
"686",104326361
"687",104326386
"688",104326421
"689",104326439
"690",104327855
"691",104327900
"692",104327960
"693",104327975
"694",104333323
"695",104333326
"696",104333374
"697",104333407
"698",104333464
"699",104334429
"700",104334453
"701",104334945
"702",104334948
"703",104334969
"704",104334972
"705",104335023
"706",104335041
"707",104335059
"708",104340284
"709",104340299
"710",104341108
"711",104344862
"712",104345389
"713",104345410
"714",104345449
"715",104345518
"716",104345524
"717",104345536
"718",104359437
"719",104359857
"720",104359894
"721",104359908
"722",104359918
"723",104359935
"724",104359942
"725",104359947
"726",104359948
"727",104359957
"728",104361090
"729",104361102
"730",104361105
"731",104361111
"732",104361117
"733",104361123
"734",104361153
"735",104361168
"736",104361171
"737",104361195
"738",104361201
"739",104361252
"740",104361258
"741",104361264
"742",104361279
"743",104361288
"744",104361336
"745",104361339
"746",104361345
"747",104361418
"748",104361429
"749",104361432
"750",104361435
"751",104361456
"752",104428764
"753",104428779
"754",104428788
"755",104428794
"756",104428803
"757",104428815
"758",104428821
"759",104428845
"760",104428854
"761",104428860
"762",104428866
"763",104428881
"764",104448792
"765",104448855
"766",104448858
"767",104448906
"768",104448912
"769",104474276
"770",104515115
"771",104515196
"772",104524346
"773",104524358
"774",104524373
"775",104524376
"776",104524415
"777",104524418
"778",104524463
"779",104524475
"780",104524478
"781",104541263
"782",104541323
"783",104614360
"784",104614474
"785",104614477
"786",104625242
"787",104625338
"788",104639455
"789",104639644
"790",104639668
"791",104652201
"792",104652207
"793",104652264
"794",104676865
"795",104676931
"796",104676943
"797",104676988
"798",104677414
"799",104680401
"800",104680476
"801",104695436
"802",104695439
"803",104695449
"804",104695451
"805",104695469
"806",104695493
"807",104695496
"808",104695514
"809",104695523
"810",104695541
"811",104695556
"812",104695571
"813",104695586
"814",104747015
"815",104747021
"816",104747267
"817",104747291
"818",104747327
"819",104747348
"820",104747357
"821",104747393
"822",104747402
"823",104747411
"824",104747429
"825",104747450
"826",104747459
"827",104747465
"828",104747489
"829",104747552
"830",104747555
"831",104747663
"832",105144231
"833",105144252
"834",105144321
"835",105144399
"836",105144402
"837",105144408
"838",105144414
"839",105144420
"840",105144447
"841",105144477
"842",105144579
"843",105144660
"844",105144975
"845",105145014
"846",105145041
"847",105145068
"848",105145080
"849",105145083
"850",105145131
"851",105145140
"852",105145143
"853",105145149
"854",105145152
"855",105145155
"856",105145158
"857",105145206
"858",105145212
"859",105145215
"860",105145218
"861",105145311
"862",105145332
"863",105145356
"864",105145383
"865",105145398
"866",105145419
"867",105145428
"868",105145470
"869",105145473
"870",105145505
"871",105145512
"872",105145557
"873",105145563
"874",105145593
"875",105145602
"876",105145665
"877",105145674
"878",105145686
"879",105145701
"880",105145704
"881",105145719
"882",105145722
"883",105145728
"884",105145734
"885",105145746
"886",105145764
"887",105145794
"888",105145800
"889",105145821
"890",105145824
"891",105145827
"892",105145842
"893",105145845
"894",105145854
"895",105145899
"896",105145917
"897",105145938
"898",105146004
"899",105167959
"900",105167962
"901",105168721
"902",105168751
"903",105169255
"904",105170446
"905",105170476
"906",105171839
"907",105171848
"908",105171890
"909",105269156
"910",105269201
"911",105269267
"912",105269597
"913",105269612
"914",105269618
"915",105269648
"916",105269735
"917",105269788
"918",105269813
"919",105269849
"920",105269870
"921",105269882
"922",105270059
"923",105270170
"924",105270191
"925",105270193
"926",105270194
"927",105270197
"928",105270200
"929",105270236
"930",105270263
"931",105270302
"932",105270311
"933",105270410
"934",105270416
"935",105270455
"936",105270476
"937",105368134
"938",105368234
"939",105368261
"940",105368279
"941",105368303
"942",105368615
"943",105368621
"944",105368705
"945",105368771
"946",105368810
"947",105368846
"948",105368891
"949",105368912
"950",105368915
"951",105368927
"952",105369002
"953",105369041
"954",105369053
"955",105369068
"956",105369071
"957",105369092
"958",105369095
"959",105369098
"960",105369155
"961",105369179
"962",105369188
"963",105369191
"964",105369203
"965",105369212
"966",105369214
"967",105369215
"968",105369221
"969",105369227
"970",105369236
"971",105369254
"972",105369257
"973",105369317
"974",105369323
"975",105369380
"976",105369383
"977",105369401
"978",105369431
"979",105369524
"980",105403424
"981",105403457
"982",105403483
"983",105403511
"984",105407656
"985",105407737
"986",105409982
"987",105410045
"988",105411716
"989",105411782
"990",105411866
"991",105417179
"992",105418666
"993",105418672
"994",105422093
"995",105422178
"996",105422187
"997",105432853
"998",105432964
"999",105433075
"1000",105433120
"1001",105441203
"1002",105441228
"1003",105474162
"1004",105474174
"1005",105474231
"1006",105474240
"1007",105474249
"1008",105474258
"1009",105474276
"1010",105474279
"1011",105474294
"1012",105474297
"1013",105474309
"1014",105474321
"1015",105480672
"1016",105480699
"1017",105481899
"1018",105481911
"1019",105487162
"1020",105489629
"1021",105489656
"1022",105495803
"1023",105495812
"1024",105495818
"1025",105495827
"1026",105495842
"1027",105513434
"1028",105513500
"1029",105513507
"1030",105513512
"1031",105513536
"1032",105513587
"1033",105513623
"1034",105513641
"1035",105513656
"1036",105513710
"1037",105513767
"1038",105513776
"1039",105513782
"1040",105513800
"1041",105513806
"1042",105513851
"1043",105513881
"1044",105513941
"1045",105513953
"1046",105513983
"1047",105514007
"1048",105514031
"1049",105514043
"1050",105514061
"1051",105514100
"1052",105514127
"1053",105514130
"1054",105514142
"1055",105514161
"1056",105514166
"1057",105514235
"1058",105514253
"1059",105514334
"1060",105514343
"1061",105514436
"1062",105514484
"1063",105514505
"1064",105514508
"1065",105514523
"1066",105514553
"1067",105514562
"1068",105514580
"1069",105514610
"1070",105514613
"1071",105514628
"1072",105514643
"1073",105514667
"1074",105514673
"1075",105514682
"1076",105514697
"1077",105514829
"1078",105514883
"1079",105514913
"1080",105514934
"1081",105514952
"1082",105514959
"1083",105515018
"1084",105515051
"1085",105515120
"1086",105515261
"1087",105515303
"1088",105515423
"1089",105515567
"1090",105515612
"1091",105515618
"1092",105515729
"1093",105515732
"1094",105515735
"1095",105515744
"1096",105523497
"1097",105523509
"1098",105523515
"1099",105523527
"1100",105523551
"1101",105523554
"1102",105523563
"1103",105523572
"1104",105523576
"1105",105523578
"1106",105523608
"1107",105528679
"1108",105528694
"1109",105528709
"1110",105528745
"1111",105528754
"1112",105528817
"1113",105528844
"1114",105530157
"1115",105530160
"1116",105530175
"1117",105532566
"1118",105532584
"1119",105532602
"1120",105540063
"1121",105540066
"1122",105540117
"1123",105540189
"1124",105544843
"1125",105546660
"1126",105546746
"1127",105548809
"1128",105548836
"1129",105548896
"1130",105548899
"1131",105550717
"1132",105552378
"1133",105667373
"1134",105667379
"1135",105667388
"1136",105667409
"1137",105667412
"1138",105667436
"1139",105667442
"1140",105667448
"1141",105667457
"1142",105667499
"1143",105667508
"1144",105667517
"1145",105667541
"1146",105667545
"1147",105667631
"1148",105667634
"1149",105667661
"1150",105667685
"1151",105667709
"1152",105679285
"1153",105679288
"1154",105679312
"1155",105679342
"1156",105717655
"1157",105717658
"1158",105717673
"1159",105717733
"1160",105717742
"1161",105717760
"1162",105717802
"1163",105717811
"1164",105717814
"1165",105717823
"1166",105717826
"1167",105724115
"1168",105724190
"1169",105725791
"1170",105725836
"1171",105725944
"1172",105726001
"1173",105726073
"1174",105726175
"1175",105726205
"1176",105732962
"1177",105733007
"1178",105733040
"1179",105733058
"1180",105733088
"1181",105733358
"1182",105733367
"1183",105733376
"1184",105733378
"1185",105734422
"1186",105734431
"1187",105734449
"1188",105734452
"1189",105737924
"1190",105737945
"1191",105747438
"1192",105747450
"1193",105763525
"1194",105773067
"1195",105773115
"1196",105773133
"1197",105773163
"1198",105784275
"1199",105786036
"1200",105786038
"1201",105786174
"1202",105786186
"1203",105786189
"1204",106127361
"1205",106131659
"1206",106135319
"1207",106138915
"1208",106138939
"1209",106139061
"1210",106139157
"1211",106140450
"1212",106140543
"1213",106142471
"1214",106142558
"1215",106142618
"1216",106142783
"1217",106227344
"1218",106227353
"1219",106227359
"1220",106227362
"1221",106227366
"1222",106227371
"1223",106227380
"1224",106227413
"1225",106227416
"1226",106227467
"1227",106227492
"1228",106237075
"1229",106238399
"1230",106242715
"1231",106242787
"1232",106242847
"1233",106254563
"1234",106255702
"1235",106255705
"1236",106255744
"1237",106258513
"1238",106258600
"1239",106258618
"1240",106258630
"1241",106263471
"1242",106263486
"1243",106263501
"1244",106263504
"1245",106263516
"1246",106264986
"1247",106269673
"1248",106269736
"1249",106272891
"1250",106272894
"1251",106272900
"1252",106272903
"1253",106272912
"1254",106272918
"1255",106272924
"1256",106272925
"1257",106272948
"1258",106272951
"1259",106272954
"1260",106272960
"1261",106272969
"1262",106272981
"1263",106272984
"1264",106272987
"1265",106272990
"1266",106272993
"1267",106272996
"1268",106273005
"1269",106273017
"1270",106273020
"1271",106273023
"1272",106273026
"1273",106273048
"1274",106273050
"1275",106273059
"1276",106273062
"1277",106273075
"1278",106273077
"1279",106273107
"1280",106273116
"1281",106273128
"1282",106273131
"1283",106273134
"1284",106273155
"1285",106273158
"1286",106273194
"1287",106278345
"1288",106278405
"1289",106284499
"1290",106284502
"1291",106284532
"1292",106284539
"1293",106284547
"1294",106284724
"1295",106284727
"1296",106284739
"1297",106284793
"1298",106294092
"1299",106296862
"1300",106298724
"1301",106298745
"1302",106319863
"1303",106320733
"1304",106327084
"1305",106332839
"1306",106332890
"1307",106342585
"1308",106342600
"1309",106342615
"1310",106342654
"1311",106348902
"1312",106351560
"1313",106351614
"1314",106359403
"1315",106359517
"1316",106359559
"1317",106359568
"1318",106359583
"1319",106389344
"1320",106514571
"1321",106526775
"1322",106526778
"1323",106526781
"1324",106526799
"1325",106526808
"1326",106526832
"1327",106526841
"1328",106526844
"1329",106526904
"1330",106526910
"1331",106526955
"1332",106526958
"1333",106538560
"1334",106539842
"1335",106539845
"1336",106539854
"1337",106539863
"1338",106541057
"1339",106541066
"1340",106541081
"1341",106541087
"1342",106541093
"1343",106541096
"1344",106541102
"1345",106541106
"1346",106541138
"1347",106541141
"1348",106541147
"1349",106541159
"1350",106541570
"1351",106541588
"1352",106541591
"1353",106541615
"1354",106541618
"1355",106541651
"1356",106546437
"1357",106546443
"1358",106546446
"1359",106546455
"1360",106546456
"1361",106546465
"1362",106546479
"1363",106556496
"1364",106556514
"1365",106557928
"1366",106557934
"1367",106558030
"1368",106558033
"1369",106558373
"1370",106558388
"1371",106558418
"1372",106558463
"1373",106559114
"1374",106559141
"1375",106559195
"1376",106561019
"1377",106561404
"1378",106561407
"1379",106561443
"1380",106561446
"1381",106561458
"1382",106561461
"1383",106561467
"1384",106561548
"1385",106629789
"1386",106629915
"1387",106629975
"1388",106630073
"1389",106630080
"1390",106732426
"1391",106732445
"1392",106773113
"1393",106773206
"1394",106774005
"1395",106774029
"1396",106774074
"1397",106774942
"1398",106774951
"1399",106774954
"1400",106774996
"1401",106775014
"1402",106775032
"1403",106775047
"1404",106775056
"1405",106780339
"1406",106780444
"1407",106780453
"1408",106780462
"1409",106780468
"1410",106782683
"1411",106783121
"1412",106783139
"1413",106783142
"1414",106788974
"1415",106789405
"1416",106789414
"1417",106789438
"1418",106789459
"1419",106804927
"1420",106804963
"1421",106804969
"1422",106804981
"1423",106804984
"1424",106804987
"1425",106804999
"1426",106805002
"1427",106805029
"1428",106805056
"1429",106805062
"1430",106805095
"1431",106805104
"1432",106805131
"1433",106834638
"1434",106836221
"1435",106837568
"1436",106837600
"1437",106837618
"1438",106837619
"1439",106847364
"1440",106847370
"1441",106847403
"1442",106847424
"1443",106848098
"1444",106850053
"1445",106850062
"1446",106850110
"1447",106850128
"1448",106850131
"1449",106850137
"1450",106852896
"1451",106852941
"1452",106852950
"1453",106853025
"1454",106855863
"1455",106855871
"1456",106855890
"1457",106855905
"1458",106855914
"1459",106855920
"1460",106855926
"1461",106855959
"1462",106855971
"1463",106855977
"1464",106855982
"1465",106855983
"1466",106856004
"1467",106856013
"1468",106856025
"1469",106856777
"1470",106856801
"1471",106856810
"1472",106856822
"1473",106863725
"1474",106877665
"1475",106877683
"1476",106877719
"1477",106877863
"1478",106877902
"1479",106877920
"1480",106877986
"1481",106878121
"1482",106878169
"1483",106888594
"1484",106889023
"1485",106889720
"1486",106889743
"1487",106889746
"1488",106889755
"1489",106891519
"1490",106891522
"1491",106891528
"1492",106891540
"1493",106891579
"1494",106891600
"1495",106893232
"1496",106893244
"1497",106893253
"1498",106893265
"1499",106893277
"1500",106894139
"1501",106894763
"1502",106894796
"1503",106894805
"1504",106894981
"1505",106894993
"1506",106895002
"1507",106895026
"1508",106895029
"1509",106895032
"1510",106895035
"1511",106895047
"1512",106895056
"1513",106895071
"1514",106895089
"1515",106895095
"1516",106898707
"1517",106898746
"1518",106898752
"1519",106898758
"1520",106898767
"1521",106898788
"1522",106898869
"1523",106898875
"1524",106898899
"1525",106898926
"1526",106898935
"1527",106898947
"1528",106898951
"1529",106898956
"1530",106898974
"1531",106898977
"1532",106898981
"1533",106898998
"1534",106899010
"1535",106899016
"1536",106899049
"1537",106899058
"1538",106899073
"1539",106899085
"1540",106899094
"1541",106899100
"1542",106899109
"1543",106899124
"1544",106899130
"1545",106899133
"1546",106899142
"1547",106899151
"1548",106899169
"1549",106899178
"1550",106899187
"1551",106899196
"1552",106899223
"1553",106899262
"1554",106899271
"1555",106899286
"1556",106899301
"1557",106899322
"1558",106899325
"1559",106899340
"1560",106899343
"1561",106899358
"1562",106899376
"1563",106899382
"1564",106899409
"1565",106899463
"1566",106899484
"1567",106899508
"1568",106899511
"1569",106899520
"1570",106899544
"1571",106899608
"1572",106899632
"1573",106899652
"1574",106899655
"1575",106899658
"1576",106899667
"1577",106899676
"1578",106899682
"1579",106899685
"1580",106899689
"1581",106902612
"1582",106902615
"1583",106902621
"1584",106902651
"1585",106902654
"1586",106902655
"1587",106902678
"1588",106902681
"1589",106902708
"1590",106902720
"1591",106902729
"1592",106902780
"1593",106902798
"1594",106902813
"1595",106902819
"1596",106902822
"1597",106902825
"1598",106902864
"1599",106902921
"1600",106902930
"1601",106902942
"1602",106902951
"1603",106902954
"1604",106902993
"1605",106902997
"1606",106903035
"1607",106903062
"1608",106903104
"1609",106903110
"1610",106903119
"1611",106903122
"1612",106903125
"1613",106904200
"1614",106904201
"1615",106904221
"1616",106904260
"1617",106904302
"1618",106904308
"1619",106904317
"1620",106904323
"1621",106904338
"1622",106904353
"1623",106904389
"1624",106904440
"1625",106904452
"1626",106920563
"1627",106920602
"1628",106920626
"1629",106920639
"1630",106920650
"1631",106924326
"1632",106925506
"1633",106925512
"1634",106925542
"1635",106925551
"1636",106926271
"1637",106926310
"1638",106926334
"1639",106926586
"1640",106926965
"1641",106927015
"1642",106929250
"1643",106929283
"1644",106929292
"1645",106929307
"1646",106929310
"1647",106929322
"1648",106929331
"1649",106929334
"1650",106929346
"1651",106929349
"1652",106929352
"1653",106929364
"1654",106929367
"1655",106929370
"1656",106929376
"1657",106929385
"1658",106929394
"1659",106929418
"1660",106929518
"1661",106929527
"1662",106929535
"1663",106929536
"1664",106929571
"1665",106929574
"1666",106929602
"1667",106929743
"1668",106929746
"1669",106929748
"1670",106929749
"1671",106929785
"1672",106929794
"1673",106929797
"1674",106929806
"1675",106929845
"1676",106929863
"1677",106929887
"1678",106929911
"1679",106930269
"1680",106930272
"1681",106930320
"1682",106930567
"1683",106930570
"1684",106930600
"1685",106930609
"1686",106930630
"1687",106930639
"1688",106930645
"1689",106930651
"1690",106931487
"1691",106931490
"1692",106931508
"1693",106931583
"1694",106931592
"1695",106931595
"1696",106931604
"1697",106931613
"1698",106931619
"1699",106931998
"1700",106932019
"1701",106932028
"1702",106932067
"1703",106932088
"1704",106932112
"1705",106932130
"1706",106932944
"1707",106932953
"1708",106933022
"1709",106933046
"1710",106933170
"1711",106933176
"1712",106933732
"1713",106933792
"1714",106933813
"1715",106947674
"1716",106947692
"1717",106947698
"1718",106947701
"1719",106947710
"1720",106947716
"1721",106948709
"1722",106948835
"1723",106949511
"1724",106949592
"1725",106949613
"1726",106949655
"1727",106950838
"1728",106950856
"1729",106950874
"1730",106950898
"1731",106950901
"1732",106950910
"1733",106950913
"1734",106950925
"1735",106952179
"1736",106952257
"1737",106952703
"1738",106954665
"1739",106971935
"1740",106973073
"1741",106973088
"1742",106973133
"1743",106976359
"1744",106976395
"1745",106976398
"1746",106976449
"1747",106976455
"1748",106976458
"1749",106976467
"1750",106976473
"1751",106976497
"1752",106976503
"1753",106976512
"1754",106976533
"1755",106976950
"1756",106976998
"1757",106977037
"1758",106977073
"1759",106977157
"1760",106977202
"1761",106977244
"1762",106977247
"1763",106977280
"1764",106977334
"1765",106977618
"1766",106977621
"1767",106977645
"1768",106977654
"1769",106977663
"1770",106977681
"1771",106977702
"1772",106982841
"1773",106986065
"1774",106986956
"1775",106987284
"1776",106987311
"1777",106987329
"1778",106987347
"1779",106987725
"1780",106987776
"1781",106987857
"1782",106988595
"1783",106988598
"1784",106988601
"1785",106988628
"1786",106988640
"1787",106988655
"1788",106988667
"1789",106988685
"1790",106988706
"1791",106989721
"1792",106989727
"1793",106989739
"1794",106989751
"1795",106990084
"1796",106990132
"1797",106990135
"1798",106991145
"1799",106991169
"1800",106991922
"1801",106992084
"1802",106992088
"1803",106992093
"1804",106992132
"1805",106992693
"1806",106992699
"1807",106992723
"1808",106992735
"1809",106995031
"1810",106995034
"1811",106995359
"1812",106995371
"1813",106995446
"1814",106995452
"1815",106995458
"1816",106996674
"1817",106997344
"1818",106997354
"1819",106997359
"1820",106997380
"1821",106997395
"1822",106997568
"1823",106997580
"1824",106997595
"1825",106997598
"1826",106997640
"1827",106997661
"1828",106997664
"1829",106997676
"1830",106997682
"1831",106997685
"1832",106998983
"1833",106998998
"1834",106999001
"1835",106999007
"1836",106999037
"1837",106999067
"1838",106999076
"1839",106999082
"1840",106999250
"1841",106999579
"1842",106999600
"1843",106999610
"1844",106999615
"1845",107000091
"1846",107000148
"1847",107000202
"1848",107000205
"1849",107000226
"1850",107000229
"1851",107000232
"1852",107000766
"1853",107000772
"1854",107000775
"1855",107000781
"1856",107000790
"1857",107000949
"1858",107000955
"1859",107000982
"1860",107000988
"1861",107000991
"1862",107001012
"1863",107001024
"1864",107001033
"1865",107001048
"1866",107001051
"1867",107001054
"1868",107001060
"1869",107001066
"1870",107001069
"1871",107001078
"1872",107001081
