"","chrom_start"
"1118",82919487
"1119",82919496
"1120",82919499
"1121",82921071
"1122",82921185
"1123",82921218
"1124",82921284
"1125",82922026
"1126",82922047
"1127",82922083
"1128",82922104
"1129",82922143
"1130",82922188
"1131",82922251
"1132",82926919
"1133",82927045
"1134",82927096
"1135",82927933
"1136",82927951
"1137",82927957
"1138",82927969
"1139",82927981
"1140",82928002
"1141",82928020
"1142",82928021
"1143",82928023
"1144",82928047
"1145",82928053
"1146",82928086
"1147",82928101
"1148",82930054
"1149",82930174
"1150",82930427
"1151",82930550
"1152",82931071
"1153",82931182
"1154",82931625
"1155",82931632
"1156",82931634
"1157",82931658
"1158",82931676
"1159",82931682
"1160",82931685
"1161",82931688
"1162",82931790
"1163",82931823
"1164",82931991
"1165",82932024
"1166",82932033
"1167",82932731
"1168",82932743
"1169",82932749
"1170",82932931
"1171",82932937
"1172",82932964
"1173",82932967
"1174",82932973
"1175",82933108
"1176",82933117
"1177",82933153
"1178",82933171
"1179",82933174
"1180",82933177
"1181",82933204
"1182",82933207
"1183",82933261
"1184",82933267
"1185",82933270
"1186",82933291
"1187",82933294
"1188",82933297
"1189",82933330
"1190",82933333
"1191",82933339
"1192",82933360
"1193",82933375
"1194",82933378
"1195",82933381
"1196",82933414
"1197",82933420
"1198",82933429
"1199",82933432
"1200",82933456
"1201",82933462
"1202",82933532
"1203",82933574
"1204",82933580
"1205",82933598
"1206",82933616
"1207",82933625
"1208",82933628
"1209",82933673
"1210",82933718
"1211",82933724
"1212",82933742
"1213",82933766
"1214",82933769
"1215",82933772
"1216",82933793
"1217",82933808
"1218",82933811
"1219",82933835
"1220",82933880
"1221",82933889
"1222",82933916
"1223",82933928
"1224",82933961
"1225",82933973
"1226",82934009
"1227",82934012
"1228",82934048
"1229",82934059
"1230",82934206
"1231",82934212
"1232",82934221
"1233",82934224
"1234",82934242
"1235",82934245
"1236",82934266
"1237",82934269
"1238",82934278
"1239",82934287
"1240",82934317
"1241",82934335
"1242",82934347
"1243",82934350
"1244",82934368
"1245",82934758
"1246",82935755
"1247",82935767
"1248",82935779
"1249",82935806
"1250",82935854
"1251",82935872
"1252",82935875
"1253",82935902
"1254",82935923
"1255",82935959
"1256",82935989
"1257",82936007
"1258",82936082
"1259",82936094
"1260",82936232
"1261",82936259
"1262",82936271
"1263",82936277
"1264",82936280
"1265",82936283
"1266",82936292
"1267",82936295
"1268",82936301
"1269",82936316
"1270",82936319
"1271",82936334
"1272",82936343
"1273",82936345
"1274",82936355
"1275",82936394
"1276",82936843
"1277",82936855
"1278",82936927
"1279",82936933
"1280",82936981
"1281",82936999
"1282",82937047
"1283",82937125
"1284",82937131
"1285",82937298
"1286",82937313
"1287",82937355
"1288",82937373
"1289",82937379
"1290",82937385
"1291",82937390
"1292",82938501
"1293",82938534
"1294",82938543
"1295",82938594
"1296",82938645
"1297",82938651
"1298",82938684
"1299",82939144
"1300",82939162
"1301",82939195
"1302",82939201
"1303",82939204
"1304",82939207
"1305",82939219
"1306",82939231
"1307",82939234
"1308",82939393
"1309",82939431
"1310",82939483
"1311",82939866
"1312",82939941
"1313",82939947
"1314",82939953
"1315",82939956
"1316",82939965
"1317",82940394
"1318",82940400
"1319",82940430
"1320",82940438
"1321",82940478
"1322",82940529
"1323",82940532
"1324",82940547
"1325",82940935
"1326",82940944
"1327",82940947
"1328",82940977
"1329",82940980
"1330",82940983
"1331",82940986
"1332",82940991
"1333",82940992
"1334",82940998
"1335",82941010
"1336",82941314
"1337",82941380
"1338",82941969
"1339",82942017
"1340",82942025
"1341",82942059
"1342",82942071
"1343",82942086
"1344",82942089
"1345",82942293
"1346",82942308
"1347",82942314
"1348",82942317
"1349",82942323
"1350",82942329
"1351",82942335
"1352",82942490
"1353",82942506
"1354",82944683
"1355",82944713
"1356",82944721
"1357",82944724
"1358",82944737
"1359",82944743
"1360",82944749
"1361",82944755
"1362",82944767
"1363",82944782
"1364",82944806
"1365",82960721
"1366",82960796
"1367",82961135
"1368",82961159
"1369",82961180
"1370",82961237
"1371",82961240
"1372",82961242
"1373",82961243
"1374",82961433
"1375",82961436
"1376",82961463
"1377",82962358
"1378",82964833
"1379",82965236
"1380",82965722
"1381",82966191
"1382",82966197
"1383",82966233
"1384",82966260
"1385",82966290
"1386",82966305
"1387",82966308
"1388",82966320
"1389",82966502
"1390",82966508
"1391",82966520
"1392",82966559
"1393",82967738
"1394",82967777
"1395",82967795
"1396",82967843
"1397",82971571
"1398",82972196
"1399",82972655
"1400",82973215
"1401",82973422
"1402",82973437
"1403",82973449
"1404",82973467
"1405",82973485
"1406",82973488
"1407",82973499
"1408",82974984
"1409",82974987
"1410",82975032
"1411",82975134
"1412",82975155
"1413",82975203
"1414",82983163
"1415",82983166
"1416",82983232
"1417",82983235
"1418",82983238
"1419",82983244
"1420",82983247
"1421",82983262
"1422",82983268
"1423",82983271
"1424",82983304
"1425",82983313
"1426",82983319
"1427",82983343
"1428",82983349
"1429",82983406
"1430",82983421
"1431",82983424
"1432",82983463
"1433",82983487
"1434",82983511
"1435",82983568
"1436",82983661
"1437",82983667
"1438",82983682
"1439",82983685
"1440",82983745
"1441",82983781
"1442",82983823
"1443",82983865
"1444",82986524
"1445",82986605
"1446",82987871
"1447",82987907
"1448",82987918
"1449",82988323
"1450",82988329
"1451",82988344
"1452",82988374
"1453",82989084
"1454",82989093
"1455",82989096
"1456",82989326
"1457",82989329
"1458",82989341
"1459",82989346
"1460",82989349
"1461",82989350
"1462",82989407
"1463",82989625
"1464",82989655
"1465",82989717
"1466",82989946
"1467",82989976
"1468",82989991
"1469",82990015
"1470",82990159
"1471",82990207
"1472",82990258
"1473",82996507
"1474",82996547
"1475",82996616
"1476",83003884
"1477",83006200
"1478",83006526
"1479",83006535
"1480",83006784
"1481",83006865
"1482",83006883
"1483",83006898
"1484",83006901
"1485",83007961
"1486",83008709
"1487",83009058
"1488",83009091
"1489",83009106
"1490",83009115
"1491",83009117
"1492",83010618
"1493",83010640
"1494",83010643
"1495",83012150
"1496",83012156
"1497",83012164
"1498",83012168
"1499",83012171
"1500",83012176
"1501",83012180
"1502",83012183
"1503",83012186
"1504",83012189
"1505",83012198
"1506",83012204
"1507",83012206
"1508",83012207
"1509",83012210
"1510",83012213
"1511",83012216
"1512",83012219
"1513",83012222
"1514",83012225
"1515",83012228
"1516",83012231
"1517",83012234
"1518",83012237
"1519",83012240
"1520",83012243
"1521",83012246
"1522",83012249
"1523",83012255
"1524",83012282
"1525",83012285
"1526",83012290
"1527",83012294
"1528",83012303
"1529",83012312
"1530",83012315
"1531",83012318
"1532",83030443
"1533",83030533
"1534",83030557
"1535",83031231
"1536",83031233
"1537",83031261
"1538",83031697
"1539",83031700
"1540",83031715
"1541",83031762
"1542",83032596
"1543",83032599
"1544",83032668
"1545",83034845
"1546",83035478
"1547",83064628
"1548",83064945
"1549",83064975
"1550",83064993
"1551",83065029
"1552",83066234
"1553",83068143
"1554",83070934
"1555",83070982
"1556",83105294
"1557",83105627
"1558",83105663
"1559",83105708
"1560",83106072
"1561",83106135
"1562",83106144
"1563",83107112
"1564",83107866
"1565",83107890
"1566",83108383
"1567",83108834
"1568",83108897
"1569",83108915
"1570",83108921
"1571",83125940
"1572",83125953
"1573",83143418
"1574",83145986
"1575",83145995
"1576",83146001
"1577",83146768
"1578",83149030
"1579",83151610
"1580",83151700
"1581",83152051
"1582",83152054
"1583",83153233
"1584",83153272
"1585",83153296
"1586",83153311
"1587",83153338
"1588",83153344
"1589",83153347
"1590",83153353
"1591",83155520
"1592",83155598
"1593",83160333
"1594",83160345
"1595",83160348
"1596",83160375
"1597",83160429
"1598",83160435
"1599",83160564
"1600",83160588
"1601",83160648
"1602",83160663
"1603",83160672
"1604",83166068
"1605",83168454
"1606",83168673
"1607",83170358
"1608",83175678
"1609",83175684
"1610",83176260
"1611",83176266
"1612",83176299
"1613",83176368
"1614",83176690
"1615",83176699
"1616",83176789
"1617",83178562
"1618",83180430
"1619",83184255
"1620",83189565
"1621",83202296
"1622",83202314
"1623",83202377
"1624",83202425
"1625",83203865
"1626",83227902
"1627",83227938
"1628",83227956
"1629",83229435
"1630",83229481
"1631",83229498
"1632",83229557
"1633",83236891
"1634",83247000
"1635",83247006
"1636",83247048
"1637",83247054
"1638",83247067
"1639",83257913
"1640",83257949
"1641",83257958
"1642",83298388
"1643",83298684
"1644",83301073
"1645",83304593
"1646",83304609
"1647",83304650
"1648",83304656
"1649",83304665
"1650",83304677
"1651",83304704
"1652",83304710
"1653",83304722
"1654",83304761
"1655",83304773
"1656",83304803
"1657",83304806
"1658",83304812
"1659",83304833
"1660",83304839
"1661",83304884
"1662",83304911
"1663",83304923
"1664",83304926
"1665",83304929
"1666",83304935
"1667",83310454
"1668",83315618
"1669",83315620
"1670",83315624
"1671",83315648
"1672",83315660
"1673",83315669
"1674",83316952
"1675",83317706
"1676",83317721
"1677",83317727
"1678",83318721
"1679",83318751
"1680",83318811
"1681",83320469
"1682",83320499
"1683",83320532
"1684",83320589
"1685",83321327
"1686",83328118
"1687",83334955
"1688",83335018
"1689",83335087
"1690",83338632
"1691",83338641
"1692",83338692
"1693",83342041
"1694",83343054
"1695",83343057
"1696",83343066
"1697",83343069
"1698",83343072
"1699",83343078
"1700",83345125
"1701",83345128
"1702",83349066
"1703",83349120
"1704",83349126
"1705",83354386
"1706",83354476
"1707",83354530
"1708",83360187
"1709",83361367
"1710",83368484
"1711",83377256
"1712",83392053
"1713",83392067
"1714",83392140
"1715",83449538
"1716",83449634
"1717",83449700
"1718",83456501
"1719",83456543
"1720",83456582
"1721",83456585
"1722",83461694
"1723",83472381
"1724",83472396
"1725",83472426
"1726",83472438
"1727",83472756
"1728",83472795
"1729",83472806
"1730",83472837
"1731",83472894
"1732",83473059
"1733",83545334
"1734",83581942
"1735",83581954
"1736",83582047
"1737",83582125
"1738",83582131
"1739",83582287
"1740",83582356
"1741",83589997
"1742",83590153
"1743",83594920
"1744",83595025
"1745",83596154
"1746",83596205
"1747",83596286
"1748",83597566
"1749",83597680
"1750",83597749
"1751",83597758
"1752",83597785
"1753",83597806
"1754",83597836
"1755",83597842
"1756",83710201
"1757",83710213
"1758",83710228
"1759",83710242
"1760",83710270
"1761",83710276
"1762",83710288
"1763",83710384
"1764",83710387
"1765",83710399
"1766",83710426
"1767",83710975
"1768",83739536
"1769",83739557
"1770",83741852
"1771",83750873
"1772",83750876
"1773",83753718
"1774",83753724
"1775",83753727
"1776",83753736
"1777",83759243
"1778",83759306
"1779",83759917
"1780",83759968
"1781",83770862
"1782",83783836
"1783",83783861
"1784",83783899
"1785",83783920
"1786",83783923
"1787",83783926
"1788",83792005
"1789",83806894
"1790",83806912
"1791",83813474
"1792",83813480
"1793",83813483
"1794",83814032
"1795",83855269
"1796",83884366
"1797",83910687
"1798",83911146
"1799",83911161
"1800",83911170
"1801",83911185
"1802",83911191
"1803",83911203
"1804",83911335
"1805",83911338
"1806",83911347
"1807",83911350
"1808",83928921
"1809",83928954
"1810",83929212
"1811",83929236
"1812",83929251
"1813",83929290
"1814",83929293
"1815",83929314
"1816",83929332
"1817",83929524
"1818",83929539
"1819",83929542
"1820",83929545
"1821",83929623
"1822",83929650
"1823",83930518
"1824",83930521
"1825",83930524
"1826",83930593
"1827",83930611
"1828",83942815
"1829",83945487
"1830",83951657
"1831",83951690
"1832",83960886
"1833",83960925
"1834",83964951
"1835",83964958
"1836",83965793
"1837",83965868
"1838",83965907
"1839",83965919
"1840",83968313
"1841",83982547
"1842",83983065
"1843",83983104
"1844",83983131
"1845",83990379
"1846",83990388
"1847",83990424
"1848",83995176
"1849",83995206
"1850",83995224
"1851",83995230
"1852",83998453
"1853",83998537
"1854",83998549
"1855",84000147
"1856",84016411
"1857",84016474
"1858",84016483
"1859",84016507
"1860",84019051
"1861",84019105
"1862",84019111
"1863",84059138
"1864",84059180
"1865",84059219
"1866",84059243
"1867",84059261
"1868",84108436
"1869",84108481
"1870",84112636
"1871",84112645
"1872",84112668
