"","chrom_start"
"450",5437823
"451",5440738
"452",5440741
"453",5456853
"454",5456892
"455",5456894
"456",5456939
"457",5456940
"458",5456957
"459",5456960
"460",5456970
"461",5457050
"462",5457061
"463",5457121
"464",5457125
"465",5457149
"466",5457186
"467",5457194
"468",5457201
"469",5457203
"470",5457213
"471",5457257
"472",5457359
"473",5457444
"474",5457524
"475",5457552
"476",5457583
"477",5457591
"478",5457596
"479",5457597
"480",5457618
"481",5457674
"482",5457719
"483",5457720
"484",5457752
"485",5457756
"486",5457767
"487",5457768
"488",5457771
"489",5457798
"490",5457803
"491",5457806
"492",5457807
"493",5457810
"494",5457827
"495",5457836
"496",5457847
"497",5457861
"498",5457864
"499",5457869
"500",5457870
"501",5457875
"502",5457878
"503",5457879
"504",5457881
"505",5457894
"506",5457902
"507",5457908
"508",5457914
"509",5457920
"510",5457923
"511",5457924
"512",5457936
"513",5457947
"514",5457954
"515",5457966
"516",5457974
"517",5457986
"518",5457992
"519",5457994
"520",5457998
"521",5458046
"522",5458074
"523",5458082
"524",5458083
"525",5458085
"526",5458086
"527",5458090
"528",5458095
"529",5458116
"530",5458125
"531",5458184
"532",5458209
"533",5458251
"534",5458303
"535",5458337
"536",5458338
"537",5458367
"538",5458391
"539",5458444
"540",5458454
"541",5458457
"542",5458488
"543",5458506
"544",5458517
"545",5458622
"546",5458737
"547",5506173
"548",5506186
"549",5506188
"550",5506200
"551",5506203
"552",5506234
"553",5506295
"554",5506310
"555",5506360
"556",5506411
"557",5506414
"558",5506417
"559",5506420
"560",5506423
"561",5506427
"562",5506432
"563",5506433
"564",5506434
"565",5506436
"566",5506440
"567",5506448
"568",5506453
"569",5506454
"570",5506456
"571",5506463
"572",5506465
"573",5506471
"574",5506486
"575",5506501
"576",5506526
"577",5506586
"578",5506612
"579",5506622
"580",5506639
"581",5506652
"582",5506674
"583",5506678
"584",5506684
"585",5506685
"586",5506691
"587",5506693
"588",5506694
"589",5506705
"590",5506714
"591",5506730
"592",5506744
"593",5506751
"594",5506783
"595",5506786
"596",5506787
"597",5506788
"598",5506789
"599",5506794
"600",5506795
"601",5506800
"602",5506807
"603",5506809
"604",5506820
"605",5506846
"606",5506864
"607",5506865
"608",5506873
"609",5520044
"610",5520047
"611",5520056
"612",5520079
"613",5524257
"614",5524283
"615",5530054
"616",5530068
"617",5530078
"618",5530080
"619",5530101
"620",5530105
"621",5530149
"622",5530178
"623",5530188
"624",5530257
"625",5530312
"626",5574922
"627",5574933
"628",5575642
"629",5575649
"630",5575651
"631",5575653
"632",5575661
"633",5575662
"634",5575664
"635",5575665
"636",5575667
"637",5575682
"638",5575685
"639",5575693
"640",5575741
"641",5576723
"642",5806411
"643",5806416
"644",5806451
"645",5806528
"646",5806575
"647",5806610
"648",5806615
"649",5806618
"650",5806625
"651",5806630
"652",5806636
"653",5806648
"654",5806664
"655",5809937
"656",5809993
"657",5813875
"658",5813880
"659",5813937
"660",5813945
"661",5823569
"662",5833480
"663",5853686
"664",5853688
"665",5853696
"666",5853722
"667",5853742
"668",5853753
"669",5853780
"670",5853882
"671",5875569
"672",5875578
"673",5875592
"674",5875607
"675",5875621
"676",5906829
"677",5906851
"678",5906909
"679",5906922
"680",5961255
"681",5961258
"682",5961270
"683",5961274
"684",5961275
"685",5961276
"686",5961325
"687",5991206
"688",5991207
"689",5991209
"690",5991213
"691",5991215
"692",5991216
"693",5991217
"694",5991218
"695",5991223
"696",5991224
"697",5991242
"698",5991245
"699",5991247
"700",5991250
"701",5991253
"702",5991259
"703",5991260
"704",5991263
"705",5991265
"706",5991277
"707",5991278
"708",5991280
"709",5991282
"710",5991284
"711",5991289
"712",5991290
"713",5991291
"714",5991292
"715",5991304
"716",5991305
"717",5991307
"718",5991335
"719",5991348
"720",6091228
"721",6091242
"722",6091243
"723",6091248
"724",6091261
"725",6091269
"726",6091272
"727",6091275
"728",6091288
"729",6091291
"730",6091294
"731",6091303
"732",6091319
"733",6091323
"734",6091330
"735",6091336
"736",6091341
"737",6091343
"738",6091348
"739",6091353
"740",6117421
"741",6117428
"742",6117434
"743",6117446
"744",6117448
"745",6117452
"746",6117455
"747",6117462
"748",6117463
"749",6117467
"750",6117471
"751",6117475
"752",6117506
"753",6117508
"754",6117514
"755",6117520
"756",6117521
"757",6117529
"758",6117536
"759",6117538
"760",6117542
"761",6117551
"762",6117553
"763",6117554
"764",6117555
"765",6117556
"766",6117557
"767",6117559
"768",6117562
"769",6117565
"770",6117566
"771",6117568
"772",6117575
"773",6117578
"774",6117580
"775",6117584
"776",6117589
"777",6117590
"778",6117593
"779",6117595
"780",6117601
"781",6117605
"782",6117612
"783",6117616
"784",6117621
"785",6117628
"786",6117629
"787",6117631
"788",6117633
"789",6117637
"790",6117647
"791",6117659
"792",6117669
"793",6117673
"794",6117675
"795",6117676
"796",6117677
"797",6117683
"798",6117685
"799",6117688
"800",6117691
"801",6117698
"802",6117704
"803",6117709
"804",6117713
"805",6117742
"806",6117743
"807",6117745
"808",6117751
"809",6117752
"810",6117767
"811",6117806
"812",6117856
"813",6117915
"814",7205809
"815",7205834
"816",7205842
"817",7206749
"818",7206751
"819",7206757
"820",7206780
"821",7206790
"822",7206791
"823",7206793
"824",7206794
"825",7208133
"826",7240770
"827",7240792
"828",7240798
"829",7240801
"830",7240811
"831",7240822
"832",7240831
"833",7240832
"834",7240841
"835",7240843
"836",7240853
"837",7240860
"838",7240867
"839",7242946
"840",7249010
"841",7249016
"842",7249017
"843",7249022
"844",7249046
"845",7249060
"846",7249062
"847",7249064
"848",7249079
"849",7249100
"850",7249115
"851",7249125
"852",7249128
"853",7249131
"854",7249139
"855",7249151
"856",7249154
"857",7306492
"858",7306504
"859",7306510
"860",7311953
"861",7311957
"862",7316468
"863",7316469
"864",7316472
"865",7316474
"866",7316574
"867",7316597
"868",7316601
"869",7321753
"870",7321816
"871",7324278
"872",7324282
"873",7324299
"874",7324301
"875",7324313
"876",7324317
"877",7324326
"878",7324328
"879",7324337
"880",7324338
"881",7324343
"882",7324346
"883",7324349
"884",7324356
"885",7324398
"886",7324409
"887",7324410
"888",7324418
"889",7324421
"890",7324425
"891",7324427
"892",7324428
"893",7344485
"894",7344560
"895",7350271
"896",7350283
"897",7350304
"898",7351901
"899",7351928
"900",7351947
"901",7351978
"902",7352004
"903",7352010
"904",7368163
"905",7368205
"906",7368214
"907",7368272
"908",7368283
"909",7368293
"910",7368300
"911",7368307
"912",7368314
"913",7368316
"914",7368335
"915",7368347
"916",7368351
"917",7368379
"918",7368433
"919",7400609
"920",7415884
"921",7415900
"922",7415908
"923",7415914
"924",7415933
"925",7415938
"926",7415995
"927",7416016
"928",7416025
"929",7416028
"930",7416034
"931",7416038
"932",7416047
"933",7416053
"934",7417280
"935",7417288
"936",7417294
"937",7417297
"938",7417313
"939",7417322
"940",7417327
"941",7417328
"942",7417339
"943",7417343
"944",7417345
"945",7417348
"946",7417367
"947",7417388
"948",7417397
"949",7417411
"950",7417415
"951",7417417
"952",7417418
"953",7417427
"954",7417433
"955",7422051
"956",7422057
"957",7422061
"958",7422069
"959",7422078
"960",7422079
"961",7422088
"962",7422090
"963",7422091
"964",7422096
"965",7422099
"966",7422106
"967",7422109
"968",7422113
"969",7422114
"970",7422115
"971",7422123
"972",7422124
"973",7422126
"974",7422130
"975",7422133
"976",7422146
"977",7422154
"978",7422159
"979",7422160
"980",7422162
"981",7422166
"982",7422167
"983",7422187
"984",7422189
"985",7422190
"986",7422192
"987",7422195
"988",7422204
"989",7422205
"990",7422211
"991",7422219
"992",7422229
"993",7422232
"994",7422238
"995",7422240
"996",7426324
"997",7426339
"998",7426342
"999",7426357
"1000",7426372
"1001",7426376
"1002",7426377
"1003",7426378
"1004",7426386
"1005",7426393
"1006",7426400
"1007",7426412
"1008",7426414
"1009",7426423
"1010",7426425
"1011",7426439
"1012",7426452
"1013",7426455
"1014",7426465
"1015",7426488
"1016",7426489
"1017",7426498
"1018",7426505
"1019",7426506
"1020",7426515
"1021",7426516
"1022",7426518
"1023",7428900
"1024",7428918
"1025",7428938
"1026",7428957
"1027",7428968
"1028",7428975
"1029",7428989
"1030",7429014
"1031",7429061
"1032",7429064
"1033",7429065
"1034",7429070
"1035",7430051
"1036",7430054
"1037",7430076
"1038",7430122
"1039",7430126
"1040",7430138
"1041",7430171
"1042",7449571
"1043",7454289
"1044",7454297
"1045",7454298
"1046",7454305
"1047",7454312
"1048",7454345
"1049",7454348
"1050",7454351
"1051",7454352
"1052",7454361
"1053",7454376
"1054",7454405
"1055",7454408
"1056",7454423
"1057",7454424
"1058",7454426
"1059",7454427
"1060",7454441
"1061",7454447
"1062",7454471
"1063",7454503
"1064",7454504
"1065",7454505
"1066",7454507
"1067",7454516
"1068",7454522
"1069",7454530
"1070",7454534
"1071",7454538
"1072",7454543
"1073",7454549
"1074",7454558
"1075",7454562
"1076",7454563
"1077",7454568
"1078",7454570
"1079",7454571
"1080",7454573
"1081",7454576
"1082",7454585
"1083",7454587
"1084",7454600
"1085",7454602
"1086",7454608
"1087",7455772
"1088",7455777
"1089",7455800
"1090",7455807
"1091",7455861
"1092",7455871
"1093",7455873
"1094",7455875
"1095",7460706
"1096",7460713
"1097",7460719
"1098",7460730
"1099",7460731
"1100",7460740
"1101",7460743
"1102",7460744
"1103",7460746
"1104",7460790
"1105",7460837
"1106",7460936
"1107",7460938
"1108",7460953
"1109",7462889
"1110",7462898
"1111",7462899
"1112",7462903
"1113",7462931
"1114",7462932
"1115",7462949
"1116",7462950
"1117",7462970
"1118",7462973
"1119",7462980
"1120",7462992
"1121",7463009
"1122",7463025
"1123",7463034
"1124",7463036
"1125",7463039
"1126",7467640
"1127",7467641
"1128",7467642
"1129",7474932
"1130",7474955
"1131",7474965
"1132",7474969
"1133",7474975
"1134",7475000
"1135",7475023
"1136",7475027
"1137",7486449
"1138",7486450
"1139",7486452
"1140",7486453
"1141",7486525
"1142",7486543
"1143",7486557
"1144",7486560
"1145",7486564
"1146",7486572
"1147",7486578
"1148",7491038
"1149",7491052
"1150",7491063
"1151",7491138
"1152",7491149
"1153",7491155
"1154",7491189
"1155",7491194
"1156",7492104
"1157",7492105
"1158",7492156
"1159",7492167
"1160",7492173
"1161",7492176
"1162",7492198
"1163",7492199
"1164",7492204
"1165",7492206
"1166",7492211
"1167",7492216
"1168",7492218
"1169",7496297
"1170",7496301
"1171",7496306
"1172",7496313
"1173",7496315
"1174",7496324
"1175",7496364
"1176",7496384
"1177",7496460
"1178",7496474
"1179",7496476
"1180",7496486
"1181",7507288
"1182",7507326
"1183",7507328
"1184",7507331
"1185",7507339
"1186",7507342
"1187",7507438
"1188",7507439
"1189",7507440
"1190",7507444
"1191",7508031
"1192",7509054
"1193",7509071
"1194",7509083
"1195",7509088
"1196",7509091
"1197",7509169
"1198",7509180
"1199",7511656
"1200",7511663
"1201",7511664
"1202",7511667
"1203",7511691
"1204",7511717
"1205",7511735
"1206",7511742
"1207",7511747
"1208",7511760
"1209",7511766
"1210",7511772
"1211",7511774
"1212",7511810
"1213",7511817
"1214",7520279
"1215",7520289
"1216",7520293
"1217",7520295
"1218",7520298
"1219",7520299
"1220",7520301
"1221",7520305
"1222",7520338
"1223",7520339
"1224",7520340
"1225",7520341
"1226",7520343
"1227",7520409
"1228",7520452
"1229",7520463
"1230",7520511
"1231",7520515
"1232",7520535
"1233",7520565
"1234",7520583
"1235",7520594
"1236",7520598
"1237",7520599
"1238",7520637
"1239",7520715
"1240",7520716
"1241",7520733
"1242",7520739
"1243",7520784
"1244",7520808
"1245",7520898
"1246",7520985
"1247",7521109
"1248",7521168
"1249",7521199
"1250",7521208
"1251",7521212
"1252",7521225
"1253",7521232
"1254",7521282
"1255",7521295
"1256",7521373
"1257",7521418
"1258",7521427
"1259",7521471
"1260",7521594
"1261",7521672
"1262",7521700
"1263",7521759
"1264",7521867
"1265",7521881
"1266",7521889
"1267",7521901
"1268",7521905
"1269",7521909
"1270",7521918
"1271",7521998
"1272",7522006
"1273",7522028
"1274",7523797
"1275",7523807
"1276",7523826
"1277",7523829
"1278",7523843
"1279",7523848
"1280",7523855
"1281",7523878
"1282",7523908
"1283",7523910
"1284",7523928
"1285",7523934
"1286",7523940
"1287",7524048
"1288",7524054
"1289",7524157
"1290",7524171
"1291",7524197
"1292",7524216
"1293",7524245
"1294",7524260
"1295",7524277
"1296",7524282
"1297",7524285
"1298",7524288
"1299",7524290
"1300",7524291
"1301",7524292
"1302",7524299
"1303",7524300
"1304",7524306
"1305",7524307
"1306",7524313
"1307",7524314
"1308",7524315
"1309",7524318
"1310",7524322
"1311",7524329
"1312",7524330
"1313",7524333
"1314",7524336
"1315",7524338
"1316",7524344
"1317",7524363
"1318",7524371
"1319",7524372
"1320",7524374
"1321",7524387
"1322",7524407
"1323",7524416
"1324",7524422
"1325",7524449
"1326",7524450
"1327",7524456
"1328",7524469
"1329",7524486
"1330",7524489
"1331",7524492
"1332",7524544
"1333",7524545
"1334",7524560
"1335",7524597
"1336",7524598
"1337",7524602
"1338",7524610
"1339",7524612
"1340",7524614
"1341",7524631
"1342",7524650
"1343",7524653
"1344",7524662
"1345",7524689
"1346",7524718
"1347",7524741
"1348",7524770
"1349",7524816
"1350",7524855
"1351",7524863
"1352",7524864
"1353",7524879
"1354",7524966
"1355",7525037
"1356",7525052
"1357",7525098
"1358",7525100
"1359",7525170
"1360",7525239
"1361",7525298
"1362",7525307
"1363",7525347
"1364",7525404
"1365",7525408
"1366",7525412
"1367",7525415
"1368",7525416
"1369",7525421
"1370",7525448
"1371",7525464
"1372",7525473
"1373",7525509
"1374",7525517
"1375",7525536
"1376",7525542
"1377",7525560
"1378",7525568
"1379",7525569
"1380",7525621
"1381",7525636
"1382",7525643
"1383",7525667
"1384",7525677
"1385",7525688
"1386",7525702
"1387",7525759
"1388",7525769
"1389",7525778
"1390",7525780
"1391",7525791
"1392",7525802
"1393",7525835
"1394",7525877
"1395",7525998
"1396",7526084
"1397",7526094
"1398",7526115
"1399",7526157
"1400",7526175
"1401",7526198
"1402",7526271
"1403",7526282
"1404",7526304
"1405",7526327
"1406",7526345
"1407",7526357
"1408",7526377
"1409",7526378
"1410",7526478
"1411",7526487
"1412",7526511
"1413",7526541
"1414",7526563
"1415",7526664
"1416",7526672
"1417",7526740
"1418",7526817
"1419",7526859
"1420",7526907
"1421",7526917
"1422",7526928
"1423",7526948
"1424",7527004
"1425",7527012
"1426",7527032
"1427",7527036
"1428",7527042
"1429",7527071
"1430",7527077
"1431",7527107
"1432",7527111
"1433",7527114
"1434",7527115
"1435",7527183
"1436",7527314
"1437",7527319
"1438",7527327
"1439",7527341
"1440",7527362
"1441",7527372
"1442",7527398
"1443",7527399
"1444",7527401
"1445",7527403
"1446",7527404
"1447",7527415
"1448",7527416
"1449",7527422
"1450",7527434
"1451",7527449
"1452",7527452
"1453",7527458
"1454",7527463
"1455",7527465
"1456",7527476
"1457",7527478
"1458",7527479
"1459",7527482
"1460",7527486
"1461",7527488
"1462",7527490
"1463",7527491
"1464",7527497
"1465",7527498
"1466",7527501
"1467",7527507
"1468",7527512
"1469",7527513
"1470",7527515
"1471",7527521
"1472",7527524
"1473",7527527
"1474",7527530
"1475",7527545
"1476",7527558
"1477",7527561
"1478",7527576
"1479",7527578
"1480",7527605
"1481",7527656
"1482",7527705
"1483",7527751
"1484",7527762
"1485",7527896
"1486",7527897
"1487",7527944
"1488",7527962
"1489",7527980
"1490",7527989
"1491",7527999
"1492",7528014
"1493",7528017
"1494",7528046
"1495",7528112
"1496",7528127
"1497",7528128
"1498",7528140
"1499",7528142
"1500",7528149
"1501",7528158
"1502",7528163
"1503",7528190
"1504",7528222
"1505",7528228
"1506",7528244
"1507",7528276
"1508",7528286
"1509",7528289
"1510",7528293
"1511",7528295
"1512",7528305
"1513",7528347
"1514",7528349
"1515",7528384
"1516",7528389
"1517",7528398
"1518",7528437
"1519",7528445
"1520",7528446
"1521",7528454
"1522",7528455
"1523",7528476
"1524",7528479
"1525",7528483
"1526",7528490
"1527",7528544
"1528",7532093
"1529",7532131
"1530",7542216
"1531",7542223
"1532",7542293
"1533",7542305
"1534",7542306
"1535",7542320
"1536",7542324
"1537",7542328
"1538",7543292
"1539",7543296
"1540",7543302
"1541",7543308
"1542",7543310
"1543",7543315
"1544",7543316
"1545",7543323
"1546",7543331
"1547",7543352
"1548",7543362
"1549",7543373
"1550",7543374
"1551",7543378
"1552",7543380
"1553",7543385
"1554",7543387
"1555",7543388
"1556",7543391
"1557",7543392
"1558",7543397
"1559",7543398
"1560",7543399
"1561",7543400
"1562",7543403
"1563",7543404
"1564",7543407
"1565",7543412
"1566",7543413
"1567",7543416
"1568",7543418
"1569",7543421
"1570",7543422
"1571",7543425
"1572",7543427
"1573",7543430
"1574",7543437
"1575",7543438
"1576",7543458
"1577",7543460
"1578",7543475
"1579",7543476
"1580",7543477
"1581",7543482
"1582",7543492
"1583",7543499
"1584",7543502
"1585",7546243
"1586",7546319
"1587",7546326
"1588",7547006
"1589",7547009
"1590",7547012
"1591",7547018
"1592",7547033
"1593",7547034
"1594",7547035
"1595",7547036
"1596",7547038
"1597",7547039
"1598",7547041
"1599",7547053
"1600",7547104
"1601",7547113
"1602",7547134
"1603",7547147
"1604",7547149
"1605",7547167
"1606",7547168
"1607",7547176
"1608",7547206
"1609",7547228
"1610",7549037
"1611",7549060
"1612",7549061
"1613",7549076
"1614",7549079
"1615",7549080
"1616",7549082
"1617",7549088
"1618",7549094
"1619",7549096
"1620",7549100
"1621",7549102
"1622",7549104
"1623",7549105
"1624",7549111
"1625",7549121
"1626",7549126
"1627",7549132
"1628",7549148
"1629",7549157
"1630",7549167
"1631",7551447
"1632",7551457
"1633",7551459
"1634",7551487
"1635",7551498
"1636",7551513
"1637",7551517
"1638",7551540
"1639",7551558
"1640",7551589
"1641",7551606
"1642",7551609
"1643",7552742
"1644",7552743
"1645",7552744
"1646",7552745
"1647",7552803
"1648",7555013
"1649",7555019
"1650",7555026
"1651",7555028
"1652",7555033
"1653",7555081
"1654",7555085
"1655",7555093
"1656",7555102
"1657",7555108
"1658",7555111
"1659",7555132
"1660",7555135
"1661",7555139
"1662",7557491
"1663",7557494
"1664",7557506
"1665",7557521
"1666",7557525
"1667",7557531
"1668",7557534
"1669",7557535
"1670",7557536
"1671",7557602
"1672",7557643
"1673",7557644
"1674",7557645
"1675",7557646
"1676",7557660
"1677",7557665
"1678",7557675
"1679",7557678
"1680",7560702
"1681",7560723
"1682",7560725
"1683",7560732
"1684",7560849
"1685",7573538
"1686",7579221
"1687",7598324
"1688",7619716
"1689",7619720
"1690",7619721
"1691",7619732
"1692",7619753
"1693",7619773
"1694",7619782
"1695",7619785
"1696",7619790
"1697",7619799
"1698",7619802
"1699",7619804
"1700",7619806
"1701",7619812
"1702",7619837
"1703",7619845
"1704",7619848
"1705",7620447
"1706",7620452
"1707",7620456
"1708",7620470
"1709",7620478
"1710",7620479
"1711",7620483
"1712",7620486
"1713",7620490
"1714",7620491
"1715",7620494
"1716",7620499
"1717",7620503
"1718",7620506
"1719",7620508
"1720",7620511
"1721",7620515
"1722",7620520
"1723",7620523
"1724",7620526
"1725",7620528
"1726",7620529
"1727",7620538
"1728",7620545
"1729",7620548
"1730",7620560
"1731",7620568
"1732",7620574
"1733",7620577
"1734",7620579
"1735",7620581
"1736",7620781
"1737",7620782
"1738",7620797
"1739",7620800
"1740",7620801
"1741",7620817
"1742",7620829
"1743",7620835
"1744",7620842
"1745",7620845
"1746",7620850
"1747",7620851
"1748",7620857
"1749",7620860
"1750",7620865
"1751",7620872
"1752",7620875
"1753",7620880
"1754",7620884
"1755",7620887
"1756",7620889
"1757",7620895
"1758",7620896
"1759",7620926
"1760",7620927
"1761",7620944
"1762",7620956
"1763",7620967
"1764",7623216
"1765",7623262
"1766",7624283
"1767",7624284
"1768",7624302
"1769",7624305
"1770",7624307
"1771",7624341
"1772",7624343
"1773",7624403
"1774",7625547
"1775",7632407
"1776",7632416
"1777",7632431
"1778",7632434
"1779",7647542
"1780",7647544
"1781",7647545
"1782",7647551
"1783",7647553
"1784",7647554
"1785",7647556
"1786",7647559
"1787",7647562
"1788",7647565
"1789",7647568
"1790",7647580
"1791",7647587
"1792",7647589
"1793",7647592
"1794",7647610
"1795",7647614
"1796",7647620
"1797",7647621
"1798",7647623
"1799",7647626
"1800",7647629
"1801",7647631
"1802",7647632
"1803",7647635
"1804",7647638
"1805",7647641
"1806",7647644
"1807",7647647
"1808",7647652
"1809",7647693
"1810",7647695
"1811",7647718
"1812",7647749
"1813",7647838
"1814",7647869
"1815",7669255
"1816",7669256
"1817",7669262
"1818",7669276
"1819",7670938
"1820",7670944
"1821",7670951
"1822",7670952
"1823",7671941
"1824",7671964
"1825",7671982
"1826",7671994
"1827",7672103
"1828",7673372
"1829",7686097
"1830",7686145
"1831",7686148
"1832",7686162
"1833",7686230
"1834",7686233
"1835",7686236
"1836",7686239
"1837",7686242
"1838",7686251
"1839",7686317
"1840",7686319
"1841",7686778
"1842",7686793
"1843",7686796
"1844",7686797
"1845",7686802
"1846",7688771
"1847",7688774
"1848",7688778
"1849",7688780
"1850",7688782
"1851",7688783
"1852",7688794
"1853",7688795
"1854",7688801
"1855",7688818
"1856",7688830
"1857",7688838
"1858",7688840
"1859",7688852
"1860",7688858
"1861",7688878
"1862",7688887
"1863",7688888
"1864",7688894
"1865",7688902
"1866",7688905
"1867",7688908
"1868",7688909
"1869",7688930
"1870",7688936
"1871",7688938
"1872",7688941
"1873",7688951
"1874",7688954
"1875",7688956
"1876",7688958
