"","chrom_start"
"252",34307505
"253",34307511
"254",34307517
"255",34307535
"256",34307553
"257",34307562
"258",34307568
"259",34307572
"260",34307607
"261",34307643
"262",34307658
"263",34307676
"264",34307682
"265",34307692
"266",34307709
"267",34308356
"268",34308359
"269",34308362
"270",34308371
"271",34308374
"272",34308413
"273",34308425
"274",34308443
"275",34308446
"276",34329817
"277",34330430
"278",34330553
"279",34352929
"280",34353046
"281",34353088
"282",34353193
"283",34353274
"284",34353317
"285",34353322
"286",34353393
"287",34353444
"288",34353552
"289",34355410
"290",34355422
"291",34357833
"292",34357869
"293",34357896
"294",34357899
"295",34357914
"296",34357917
"297",34357941
"298",34357950
"299",34357965
"300",34357971
"301",34358001
"302",34358007
"303",34364501
"304",34364513
"305",34364540
"306",34364549
"307",34364564
"308",34364567
"309",34364585
"310",34364627
"311",34364636
"312",34364645
"313",34365750
"314",34373686
"315",34435986
"316",34441323
"317",34457502
"318",34457541
"319",34457544
"320",34457550
"321",34459753
"322",34459759
"323",34459774
"324",34459786
"325",34459789
"326",34459801
"327",34459804
"328",34459807
"329",34459810
"330",34459840
"331",34459843
"332",34459855
"333",34460275
"334",34460305
"335",34461784
"336",34463989
"337",34463992
"338",34465183
"339",34466159
"340",34471651
"341",34471678
"342",34471723
"343",34471798
"344",34471804
"345",34471861
"346",34477636
"347",34477666
"348",34477669
"349",34477835
"350",34477841
"351",34477853
"352",34477868
"353",34477907
"354",34487118
"355",34491005
"356",34492732
"357",34493844
"358",34493864
"359",34493886
"360",34493892
"361",34493907
"362",34493955
"363",34493967
"364",34493982
"365",34498101
"366",34502733
"367",34502751
"368",34502790
"369",34502793
"370",34502963
"371",34503017
"372",34504333
"373",34504411
"374",34506273
"375",34506276
"376",34506279
"377",34506291
"378",34506384
"379",34516708
"380",34518867
"381",34518904
"382",34523720
"383",34525322
"384",34527034
"385",34527046
"386",34527094
"387",34527097
"388",34529087
"389",34529496
"390",34531641
"391",34531734
"392",34534114
"393",34535216
"394",34535231
"395",34536522
"396",34536628
"397",34536670
"398",34540343
"399",34540355
"400",34540484
"401",34540496
"402",34551491
"403",34551527
"404",34554666
"405",34554711
"406",34554732
"407",34555762
"408",34555777
"409",34555955
"410",34555958
"411",34556483
"412",34556492
"413",34556504
"414",34556558
"415",34556564
"416",34556567
"417",34556573
"418",34556591
"419",34556606
"420",34556621
"421",34557151
"422",34557157
"423",34557172
"424",34557220
"425",34590093
"426",34590132
"427",34590318
"428",34590396
"429",34590513
"430",34590516
"431",34590522
"432",34590570
"433",34590633
"434",34590693
"435",34590729
"436",34590732
"437",34590762
"438",34590819
"439",34590840
"440",34590885
"441",34590897
"442",34590916
"443",34590924
"444",34590927
"445",34590933
"446",34590936
"447",34590943
"448",34590957
"449",34590960
"450",34590993
"451",34590999
"452",34591038
"453",34591074
"454",34591092
"455",34591093
"456",34591185
"457",34591281
"458",34591515
"459",34591533
"460",34591578
"461",34613664
"462",34614524
"463",34614572
"464",34614908
"465",34614979
"466",34615001
"467",34615152
"468",34615194
"469",34615224
"470",34615227
"471",34615278
"472",34615284
"473",34615296
"474",34615305
"475",34615314
"476",34615329
"477",34615341
"478",34615365
"479",34616212
"480",34616233
"481",34616236
"482",34616317
"483",34616913
"484",34616946
"485",34616987
"486",34617030
"487",34617036
"488",34617045
"489",34617048
"490",34617063
"491",34617075
"492",34617087
"493",34617114
"494",34617117
"495",34617126
"496",34617263
"497",34617302
"498",34617311
"499",34617356
"500",34617374
"501",34617546
"502",34617661
"503",34617757
"504",34617802
"505",34617814
"506",34617820
"507",34617847
"508",34617865
"509",34617874
"510",34618148
"511",34618172
"512",34618229
"513",34618238
"514",34619224
"515",34620826
"516",34620829
"517",34620862
"518",34620931
"519",34621030
"520",34621042
"521",34621054
"522",34621057
"523",34621063
"524",34621072
"525",34621075
"526",34621077
"527",34621078
"528",34621081
"529",34621084
"530",34621093
"531",34621099
"532",34621102
"533",34621111
"534",34621114
"535",34621120
"536",34621129
"537",34621135
"538",34621153
"539",34621765
"540",34621834
"541",34626643
"542",34626684
"543",34626736
"544",34626745
"545",34626775
"546",34626808
"547",34626823
"548",34626826
"549",34626844
"550",34627724
"551",34627769
"552",34627838
"553",34628010
"554",34628724
"555",34628754
"556",34628766
"557",34628847
"558",34628856
"559",34628892
"560",34628976
"561",34628988
"562",34629009
"563",34629012
"564",34629018
"565",34629024
"566",34629042
"567",34629048
"568",34629072
"569",34629078
"570",34629081
"571",34635321
"572",34635324
"573",34635327
"574",34636285
"575",34636663
"576",34636687
"577",34636708
"578",34636723
"579",34636726
"580",34636729
"581",34636746
"582",34636759
"583",34636804
"584",34636813
"585",34636816
"586",34636819
"587",34636825
"588",34636840
"589",34636843
"590",34636852
"591",34636856
"592",34636861
"593",34636873
"594",34636874
"595",34636891
"596",34636900
"597",34636901
"598",34636912
"599",34636913
"600",34636915
"601",34636917
"602",34636919
"603",34636921
"604",34636924
"605",34636927
"606",34636930
"607",34636931
"608",34636933
"609",34636934
"610",34636939
"611",34636940
"612",34636941
"613",34636945
"614",34636947
"615",34636954
"616",34636957
"617",34636960
"618",34636966
"619",34636967
"620",34636973
"621",34636975
"622",34636976
"623",34636979
"624",34636987
"625",34636990
"626",34636999
"627",34637002
"628",34637007
"629",34637017
"630",34637023
"631",34637044
"632",34637047
"633",34637062
"634",34637080
"635",34637083
"636",34637119
"637",34637122
"638",34637152
"639",34637170
"640",34637296
"641",34638262
"642",34638274
"643",34638283
"644",34638289
"645",34638295
"646",34638316
"647",34643914
"648",34643980
"649",34644970
"650",34644976
"651",34645060
"652",34645748
"653",34646088
"654",34646175
"655",34646187
"656",34646663
"657",34647191
"658",34647658
"659",34648229
"660",34648244
"661",34648247
"662",34648331
"663",34649764
"664",34649773
"665",34649779
"666",34649827
"667",34649848
"668",34649854
"669",34649872
"670",34649878
"671",34649893
"672",34649911
"673",34649932
"674",34656481
"675",34656508
"676",34656565
"677",34656586
"678",34656628
"679",34656631
"680",34656676
"681",34656792
"682",34656831
"683",34656864
"684",34656879
"685",34656912
"686",34656918
"687",34657099
"688",34657177
"689",34657689
"690",34657710
"691",34657723
"692",34657728
"693",34657746
"694",34657761
"695",34657782
"696",34657785
"697",34657797
"698",34657809
"699",34657818
"700",34657821
"701",34657952
"702",34657985
"703",34657988
"704",34657997
"705",34658934
"706",34658997
"707",34659006
"708",34659441
"709",34664813
"710",34666160
"711",34666175
"712",34666202
"713",34666205
"714",34666277
"715",34666292
"716",34667336
"717",34667339
"718",34667342
"719",34667826
"720",34667847
"721",34667853
"722",34667862
"723",34667898
"724",34667970
"725",34667997
"726",34668018
"727",34679162
"728",34679165
"729",34679219
"730",34679328
"731",34679336
"732",34683441
"733",34683779
"734",34685395
"735",34685413
"736",34685577
"737",34685604
"738",34686366
"739",34687036
"740",34687548
"741",34688350
"742",34688368
"743",34688612
"744",34688624
"745",34688654
"746",34689595
"747",34689676
"748",34690072
"749",34690084
"750",34690099
"751",34690102
"752",34690114
"753",34705114
"754",34710142
"755",34738839
"756",34738858
"757",34758931
"758",34758937
"759",34764936
"760",34768625
"761",34776775
"762",34777819
"763",34783138
"764",34783684
"765",34784285
"766",34784762
"767",34785355
"768",34785372
"769",34785375
"770",34785381
"771",34785382
"772",34785391
"773",34785397
"774",34785411
"775",34785414
"776",34785421
"777",34785423
"778",34785432
"779",34785492
"780",34785513
"781",34785681
"782",34785976
"783",34785982
"784",34786003
"785",34786012
"786",34786027
"787",34786732
"788",34786735
"789",34786738
"790",34789005
"791",34789011
"792",34789017
"793",34789023
"794",34789035
"795",34789050
"796",34789053
"797",34789065
"798",34789068
"799",34789070
"800",34789104
"801",34789209
"802",34789269
"803",34789284
"804",34789287
"805",34789290
"806",34789302
"807",34789329
"808",34789335
"809",34789362
"810",34789437
"811",34789461
"812",34789470
"813",34789614
"814",34789629
"815",34789698
"816",34789746
"817",34789754
"818",34789758
"819",34789764
"820",34789767
"821",34789854
"822",34789875
"823",34789890
"824",34789896
"825",34789941
"826",34789944
"827",34789953
"828",34789956
"829",34789974
"830",34789989
"831",34789992
"832",34790025
"833",34790037
"834",34790055
"835",34790058
"836",34790061
"837",34790064
"838",34790079
"839",34790148
"840",34790186
"841",34793374
"842",34793383
"843",34793437
"844",34793446
"845",34793635
"846",34793641
"847",34793656
"848",34793668
"849",34793854
"850",34793881
"851",34793898
"852",34793902
"853",34793905
"854",34793908
"855",34793911
"856",34793926
"857",34793932
"858",34793965
"859",34794161
"860",34794164
"861",34794176
"862",34794182
"863",34794202
"864",34794236
"865",34794257
"866",34794293
"867",34794308
"868",34794314
"869",34794332
"870",34794341
"871",34798478
"872",34798526
"873",34798529
"874",34798547
"875",34798568
"876",34798595
"877",34798628
"878",34798631
"879",34798634
"880",34798637
"881",34798640
"882",34798652
"883",34798655
"884",34798658
"885",34798661
"886",34798664
"887",34798665
"888",34798667
"889",34798670
"890",34798679
"891",34798685
"892",34798691
"893",34798709
"894",34798712
"895",34798718
"896",34798745
"897",34798751
"898",34798757
"899",34798790
"900",34798796
"901",34798817
"902",34798826
"903",34798829
"904",34798838
"905",34798844
"906",34798847
"907",34798856
"908",34798859
"909",34798862
"910",34798865
"911",34798871
"912",34798874
"913",34798877
"914",34798937
"915",34800477
"916",34800507
"917",34800528
"918",34800540
"919",34800543
"920",34801235
"921",34801244
"922",34801262
"923",34801265
"924",34801274
"925",34801277
"926",34801376
"927",34801379
"928",34801397
"929",34801421
"930",34801592
"931",34801601
"932",34801604
"933",34801610
"934",34801634
"935",34801661
"936",34801670
"937",34801682
"938",34801694
"939",34801697
"940",34801703
"941",34801709
"942",34801715
"943",34801718
"944",34801781
"945",34801790
"946",34801865
"947",34801871
"948",34801886
"949",34801889
"950",34801907
"951",34801910
"952",34801919
"953",34801997
"954",34802048
"955",34802049
"956",34802078
"957",34802100
"958",34802168
"959",34804196
"960",34804348
"961",34804354
"962",34804390
"963",34804402
"964",34804408
"965",34804417
"966",34804426
"967",34804786
"968",34804807
"969",34805549
"970",34805871
"971",34805880
"972",34805898
"973",34805925
"974",34806113
"975",34806158
"976",34806164
"977",34806212
"978",34806266
"979",34806296
"980",34806835
"981",34806852
"982",34806870
"983",34806882
"984",34806891
"985",34806897
"986",34806909
"987",34807040
"988",34807049
"989",34807055
"990",34807067
"991",34807076
"992",34807091
"993",34807097
"994",34807260
"995",34807555
"996",34807582
"997",34807585
"998",34807588
"999",34807592
"1000",34807603
"1001",34807606
"1002",34807612
"1003",34807613
"1004",34807621
"1005",34807636
"1006",34807642
"1007",34807657
"1008",34807687
"1009",34811053
"1010",34811074
"1011",34811116
"1012",34811140
"1013",34811146
"1014",34811149
"1015",34811150
"1016",34811155
"1017",34811158
"1018",34811161
"1019",34811191
"1020",34811224
"1021",34811296
"1022",34811317
"1023",34811539
"1024",34811590
"1025",34811596
"1026",34811599
"1027",34811602
"1028",34811605
"1029",34811626
"1030",34811635
"1031",34811674
"1032",34811686
"1033",34811696
"1034",34811734
"1035",34811737
"1036",34811740
"1037",34811752
"1038",34811758
"1039",34811764
"1040",34811767
"1041",34813526
"1042",34813562
"1043",34813592
"1044",34813616
"1045",34814676
"1046",34814705
"1047",34814709
"1048",34814715
"1049",34814858
"1050",34814867
"1051",34814882
"1052",34814888
"1053",34814891
"1054",34814972
"1055",34814996
"1056",34814999
"1057",34815002
"1058",34815005
"1059",34815017
"1060",34815020
"1061",34815059
"1062",34815089
"1063",34815116
"1064",34815134
"1065",34815143
"1066",34815161
"1067",34816101
"1068",34816125
"1069",34816476
"1070",34816548
"1071",34816870
"1072",34816873
"1073",34816876
"1074",34816885
"1075",34816888
"1076",34816891
"1077",34816894
"1078",34816897
"1079",34816900
"1080",34816906
"1081",34816909
"1082",34816915
"1083",34816927
"1084",34816939
"1085",34816951
"1086",34816956
"1087",34816957
"1088",34816960
"1089",34816999
"1090",34817026
"1091",34817041
"1092",34817050
"1093",34817065
"1094",34817068
"1095",34817083
"1096",34817095
"1097",34817098
"1098",34817122
"1099",34817140
"1100",34817146
"1101",34817158
"1102",34817161
"1103",34817179
"1104",34817215
"1105",34817224
"1106",34817227
"1107",34820711
"1108",34820738
"1109",34820744
"1110",34820765
"1111",34820774
"1112",34820780
"1113",34820837
"1114",34820970
"1115",34820979
"1116",34820985
"1117",34820988
"1118",34821048
"1119",34821205
"1120",34821208
"1121",34821214
"1122",34821220
"1123",34821226
"1124",34821232
"1125",34821235
"1126",34821247
"1127",34821250
"1128",34821268
"1129",34821277
"1130",34821297
"1131",34821301
"1132",34821304
"1133",34821465
"1134",34821471
"1135",34821492
"1136",34821501
"1137",34821534
"1138",34821676
"1139",34821700
"1140",34821772
"1141",34821787
"1142",34821790
"1143",34821793
"1144",34822865
"1145",34823036
"1146",34823051
"1147",34823069
"1148",34823126
"1149",34823349
"1150",34823518
"1151",34823614
"1152",34823635
"1153",34823647
"1154",34823677
"1155",34823682
"1156",34823683
"1157",34823692
"1158",34823695
"1159",34823737
"1160",34823743
"1161",34823752
"1162",34823764
"1163",34823767
"1164",34823770
"1165",34823779
"1166",34823821
"1167",34823824
"1168",34823887
"1169",34823889
"1170",34823899
"1171",34823905
"1172",34823908
"1173",34823935
"1174",34823938
"1175",34823949
"1176",34823971
"1177",34823976
"1178",34823980
"1179",34823982
"1180",34823983
"1181",34823998
"1182",34824010
"1183",34824031
"1184",34824055
"1185",34824091
"1186",34824097
"1187",34824100
"1188",34824978
"1189",34824994
"1190",34825063
"1191",34825093
"1192",34825099
"1193",34825105
"1194",34825108
"1195",34825126
"1196",34825129
"1197",34825138
"1198",34825147
"1199",34825156
"1200",34825162
"1201",34825276
"1202",34825285
"1203",34825288
"1204",34825291
"1205",34825299
"1206",34825300
"1207",34825309
"1208",34825312
"1209",34825321
"1210",34825324
"1211",34825366
"1212",34825384
"1213",34825429
"1214",34825670
"1215",34828118
"1216",34828556
"1217",34828619
"1218",34828637
"1219",34828805
"1220",34828808
"1221",34828811
"1222",34828838
"1223",34828910
"1224",34828934
"1225",34828961
"1226",34830066
"1227",34830069
"1228",34830072
"1229",34830108
"1230",34830340
"1231",34830349
"1232",34830385
"1233",34830430
"1234",34830433
"1235",34830457
"1236",34830463
"1237",34830484
"1238",34830499
"1239",34830550
"1240",34830559
"1241",34830613
"1242",34830616
"1243",34830622
"1244",34831144
"1245",34831147
"1246",34831192
"1247",34831195
"1248",34831198
"1249",34831211
"1250",34831270
"1251",34833586
"1252",34833709
"1253",34835244
"1254",34835428
"1255",34835668
"1256",34835677
"1257",34835683
"1258",34835689
"1259",34835898
"1260",34835902
"1261",34835934
"1262",34835937
"1263",34835994
"1264",34836006
"1265",34836012
"1266",34836024
"1267",34836033
"1268",34836039
"1269",34836045
"1270",34836169
"1271",34836349
"1272",34836376
"1273",34836394
"1274",34836431
"1275",34836463
"1276",34836610
"1277",34836616
"1278",34836786
"1279",34836943
"1280",34836971
"1281",34837000
"1282",34837006
"1283",34837015
"1284",34837018
"1285",34837021
"1286",34837179
"1287",34837182
"1288",34837185
"1289",34837194
"1290",34837242
"1291",34837429
"1292",34837441
"1293",34837447
"1294",34837585
"1295",34837657
"1296",34837807
"1297",34837825
"1298",34837921
"1299",34838051
"1300",34838105
"1301",34838114
"1302",34838117
"1303",34838174
"1304",34838178
"1305",34838183
"1306",34838186
"1307",34838189
"1308",34838192
"1309",34838304
"1310",34838310
"1311",34838313
"1312",34838325
"1313",34838334
"1314",34838350
"1315",34838355
"1316",34838506
"1317",34838536
"1318",34838539
"1319",34838572
"1320",34838584
"1321",34838596
"1322",34838642
"1323",34838645
"1324",34838648
"1325",34838651
"1326",34838663
"1327",34838666
"1328",34838672
"1329",34838681
"1330",34838714
"1331",34838774
"1332",34838780
"1333",34838889
"1334",34838892
"1335",34838901
"1336",34838910
"1337",34838937
"1338",34838940
"1339",34839061
"1340",34841798
"1341",34841801
"1342",34841804
"1343",34841807
"1344",34841822
"1345",34841852
"1346",34841864
"1347",34841882
"1348",34841900
"1349",34841912
"1350",34841926
"1351",34841927
"1352",34841942
"1353",34842070
"1354",34842079
"1355",34842094
"1356",34842151
"1357",34842211
"1358",34842458
"1359",34842536
"1360",34842581
"1361",34842751
"1362",34842753
"1363",34842757
"1364",34842766
"1365",34842769
"1366",34842793
"1367",34842820
"1368",34842823
"1369",34842871
"1370",34842874
"1371",34842879
"1372",34842880
"1373",34842886
"1374",34844191
"1375",34844194
"1376",34844206
"1377",34844209
"1378",34844272
"1379",34844287
"1380",34844305
"1381",34844317
"1382",34844349
"1383",34844362
"1384",34844368
"1385",34844371
"1386",34844376
"1387",34844377
"1388",34844380
"1389",34844395
"1390",34844455
"1391",34844467
"1392",34844476
"1393",34844509
"1394",34844530
"1395",34844535
"1396",34844539
"1397",34844587
"1398",34844593
"1399",34844605
"1400",34844716
"1401",34844767
"1402",34844788
"1403",34844797
"1404",34844860
"1405",34844863
"1406",34844905
"1407",34844944
"1408",34844947
"1409",34844956
"1410",34845001
"1411",34845010
"1412",34845088
"1413",34845103
"1414",34845106
"1415",34845136
"1416",34851998
"1417",34856152
"1418",34856696
"1419",34856852
"1420",34856897
"1421",34857270
"1422",34857279
"1423",34857472
"1424",34857526
"1425",34857535
"1426",34858073
"1427",34858085
"1428",34858115
"1429",34858121
"1430",34858250
"1431",34858327
"1432",34858343
"1433",34858355
"1434",34858549
"1435",34858564
"1436",34858567
"1437",34858615
"1438",34858642
"1439",34858819
"1440",34858828
"1441",34858897
"1442",34858906
"1443",34859036
"1444",34859041
"1445",34859051
"1446",34859063
"1447",34859069
"1448",34859093
"1449",34859098
"1450",34859102
"1451",34859105
"1452",34859131
"1453",34859132
"1454",34859873
"1455",34859879
"1456",34859885
"1457",34859891
"1458",34859897
"1459",34859921
"1460",34859927
"1461",34859930
"1462",34859939
"1463",34859945
"1464",34859972
"1465",34859975
"1466",34859993
"1467",34859999
"1468",34860347
"1469",34860353
"1470",34860368
"1471",34860419
"1472",34860428
"1473",34860487
"1474",34860763
"1475",34860769
"1476",34861180
"1477",34861188
"1478",34861203
"1479",34861240
"1480",34861246
"1481",34861291
"1482",34861303
"1483",34861353
"1484",34861405
"1485",34861411
"1486",34861417
"1487",34861426
"1488",34861906
"1489",34861939
"1490",34861969
"1491",34862877
"1492",34862880
"1493",34863293
"1494",34863308
"1495",34863443
"1496",34863470
"1497",34863503
"1498",34863536
"1499",34863539
"1500",34863548
"1501",34863560
"1502",34863563
"1503",34863575
"1504",34863578
"1505",34863584
"1506",34863602
"1507",34863605
"1508",34863617
"1509",34863626
"1510",34863638
"1511",34863644
"1512",34863650
"1513",34863653
"1514",34863740
"1515",34863743
"1516",34863755
"1517",34863764
"1518",34863779
"1519",34863782
"1520",34863791
"1521",34863800
"1522",34863806
"1523",34863815
"1524",34863818
"1525",34863820
"1526",34863821
"1527",34863824
"1528",34863827
"1529",34863833
"1530",34863836
"1531",34863842
"1532",34864016
"1533",34864034
"1534",34864049
"1535",34864052
"1536",34864088
"1537",34864109
"1538",34864522
"1539",34864541
"1540",34864547
"1541",34864820
"1542",34864833
"1543",34864877
"1544",34864910
"1545",34864911
"1546",34865020
"1547",34865053
"1548",34865183
"1549",34865189
"1550",34873956
"1551",34873980
"1552",34874003
"1553",34874094
"1554",34874097
"1555",34874115
"1556",34874127
"1557",34875831
"1558",34875840
"1559",34875843
"1560",34875847
"1561",34875853
"1562",34875873
"1563",34875894
"1564",34875903
"1565",34875906
"1566",34875915
"1567",34878984
"1568",34878990
"1569",34878999
"1570",34879020
"1571",34879137
"1572",34879224
"1573",34879269
"1574",34881126
"1575",34881183
"1576",34881192
"1577",34881517
"1578",34881565
"1579",34881574
"1580",34881625
"1581",34881637
"1582",34881652
"1583",34881658
"1584",34882376
"1585",34882379
"1586",34882388
"1587",34882400
"1588",34882493
"1589",34882529
"1590",34882532
"1591",34882553
"1592",34882556
"1593",34882940
"1594",34882961
"1595",34883209
"1596",34883212
"1597",34883215
"1598",34883224
"1599",34884226
"1600",34884794
"1601",34884806
"1602",34884812
"1603",34884818
"1604",34884827
"1605",34884830
"1606",34884842
"1607",34884860
"1608",34884875
"1609",34885145
"1610",34889149
"1611",34889188
"1612",34889191
"1613",34889732
"1614",34889738
"1615",34889744
"1616",34889750
"1617",34889756
"1618",34889768
"1619",34889771
"1620",34889774
"1621",34889775
"1622",34889777
"1623",34889786
"1624",34890498
"1625",34893427
"1626",34893442
"1627",34893541
"1628",34893544
"1629",34893545
"1630",34893586
"1631",34893598
"1632",34893601
"1633",34893619
"1634",34893628
"1635",34893643
"1636",34893646
"1637",34893652
"1638",34893661
"1639",34893664
"1640",34893679
"1641",34893691
"1642",34893703
"1643",34893754
"1644",34893769
"1645",34893772
"1646",34893799
"1647",34893838
"1648",34893842
"1649",34893844
"1650",34893845
"1651",34900326
"1652",34900329
"1653",34900350
"1654",34900371
"1655",34900470
"1656",34900512
"1657",34900572
"1658",34900575
"1659",34900581
"1660",34900620
"1661",34901172
"1662",34901398
"1663",34901770
"1664",34901773
"1665",34902047
"1666",34902068
"1667",34902247
"1668",34902765
"1669",34902806
"1670",34902812
"1671",34904359
"1672",34904416
"1673",34904473
"1674",34904494
"1675",34904495
"1676",34904512
"1677",34904515
"1678",34904850
"1679",34904862
"1680",34904865
"1681",34904880
"1682",34904931
"1683",34905033
"1684",34905039
"1685",34905102
"1686",34905108
"1687",34905159
"1688",34905192
"1689",34905216
"1690",34905219
"1691",34905258
"1692",34905417
"1693",34905579
"1694",34905601
"1695",34906504
"1696",34906513
"1697",34906549
"1698",34906615
"1699",34906630
"1700",34906825
"1701",34906843
"1702",34906846
"1703",34906858
"1704",34906873
"1705",34907846
"1706",34907849
"1707",34907918
"1708",34907930
"1709",34907936
"1710",34908032
"1711",34908044
"1712",34908142
"1713",34908145
"1714",34908154
"1715",34908157
"1716",34908163
"1717",34908175
"1718",34908184
"1719",34908220
"1720",34908238
"1721",34908259
"1722",34908277
"1723",34908289
"1724",34908329
"1725",34909215
"1726",34910630
"1727",34910958
"1728",34910966
"1729",34911045
"1730",34911066
"1731",34911069
"1732",34911087
"1733",34912515
"1734",34912581
"1735",34912623
"1736",34912869
"1737",34912923
"1738",34913076
"1739",34913545
"1740",34913884
"1741",34913899
"1742",34914127
"1743",34917432
"1744",34917453
"1745",34917540
"1746",34917546
"1747",34917591
"1748",34922058
"1749",34922139
"1750",34922154
"1751",34933691
"1752",34933892
"1753",34936780
"1754",34936804
"1755",34936807
"1756",34936813
"1757",34936831
"1758",34948118
"1759",34951555
"1760",34951585
"1761",34951642
"1762",34951660
"1763",34955508
"1764",34972645
"1765",34972660
"1766",34972675
"1767",34978696
"1768",34981938
"1769",34983446
"1770",34986924
"1771",34990286
"1772",34990327
"1773",34990333
"1774",34990360
"1775",34990369
"1776",34991699
"1777",34991747
"1778",34991807
"1779",34992622
"1780",34995253
"1781",34995295
"1782",34997533
"1783",35002234
"1784",35002369
"1785",35002381
"1786",35002384
"1787",35002508
"1788",35002517
"1789",35002544
"1790",35002547
"1791",35002556
"1792",35002803
"1793",35002890
"1794",35002899
"1795",35002932
"1796",35002947
"1797",35002956
"1798",35006612
"1799",35007145
"1800",35010321
"1801",35011018
"1802",35011040
"1803",35013256
"1804",35013310
"1805",35013313
"1806",35017749
"1807",35017791
"1808",35017809
"1809",35017812
"1810",35017818
"1811",35017842
"1812",35017893
"1813",35017905
"1814",35017911
"1815",35017917
"1816",35017923
"1817",35040532
"1818",35040634
"1819",35040643
"1820",35040673
"1821",35040682
"1822",35040688
"1823",35040691
"1824",35040694
"1825",35040697
"1826",35044187
"1827",35044202
"1828",35044376
"1829",35044538
"1830",35044541
"1831",35044553
"1832",35044556
"1833",35044562
"1834",35044565
"1835",35044583
"1836",35044595
"1837",35044625
"1838",35045126
"1839",35045135
"1840",35045144
"1841",35045147
"1842",35045156
"1843",35045162
"1844",35045183
"1845",35045198
"1846",35045201
"1847",35047021
"1848",35047099
"1849",35047294
"1850",35047482
"1851",35047512
"1852",35047527
"1853",35047536
"1854",35047539
"1855",35047608
"1856",35047617
"1857",35047771
"1858",35047783
"1859",35047818
"1860",35050098
"1861",35050162
"1862",35050245
"1863",35051127
"1864",35052565
"1865",35052589
"1866",35052592
"1867",35052598
"1868",35052607
"1869",35052634
"1870",35052661
"1871",35052685
"1872",35052703
