"","chrom_start"
"723",6848912
"724",6848915
"725",6848926
"726",6848929
"727",6848934
"728",6848950
"729",6848965
"730",6848984
"731",6848990
"732",6849002
"733",6849005
"734",6849011
"735",6849022
"736",6849046
"737",6849050
"738",6849055
"739",6849061
"740",6849067
"741",6849071
"742",6849074
"743",6849082
"744",6849084
"745",6849091
"746",6849092
"747",6849095
"748",6849098
"749",6849100
"750",6849103
"751",6849106
"752",6849113
"753",6849119
"754",6849136
"755",6849145
"756",6849154
"757",6849157
"758",6849158
"759",6849160
"760",6849163
"761",6849167
"762",6849170
"763",6849173
"764",6849178
"765",6849179
"766",6849183
"767",6849184
"768",6899654
"769",6899659
"770",6899660
"771",6899667
"772",6899681
"773",6899695
"774",6899699
"775",6899700
"776",6902489
"777",6902545
"778",6902739
"779",6902742
"780",6911719
"781",6911726
"782",6911759
"783",6911761
"784",6911768
"785",6911771
"786",6911846
"787",6911854
"788",6913469
"789",6913470
"790",6913471
"791",6913491
"792",6913492
"793",6924489
"794",6924490
"795",6926186
"796",7138559
"797",7411640
"798",7514268
"799",7514270
"800",7514441
"801",7514454
"802",7514466
"803",7514558
"804",7514597
"805",7514615
"806",7514654
"807",7514663
"808",7514664
"809",7514665
"810",7514668
"811",7514669
"812",7514671
"813",7514673
"814",7514693
"815",7514710
"816",7514713
"817",7514724
"818",7514729
"819",7514745
"820",7514747
"821",7514748
"822",7514769
"823",7514770
"824",7514772
"825",7514775
"826",7514820
"827",7514827
"828",7514828
"829",7514843
"830",7514858
"831",7514859
"832",7514876
"833",7514892
"834",7514916
"835",7514930
"836",7514931
"837",7514932
"838",7514934
"839",7514947
"840",7514951
"841",7514954
"842",7514961
"843",7515027
"844",7515036
"845",7515045
"846",7515080
"847",7515086
"848",7515087
"849",7515092
"850",7515117
"851",7515129
"852",7515137
"853",7515141
"854",7515152
"855",7515174
"856",7515195
"857",7515287
"858",7515291
"859",7515363
"860",7515406
"861",7515473
"862",7515485
"863",7515495
"864",7515507
"865",7515522
"866",7515528
"867",7515560
"868",7515588
"869",7515659
"870",7515673
"871",7515674
"872",7515675
"873",7515676
"874",7515689
"875",7515690
"876",7515702
"877",7515703
"878",7515705
"879",7515710
"880",7515711
"881",7515720
"882",7515734
"883",7515748
"884",7515761
"885",7515762
"886",7515765
"887",7515766
"888",7515767
"889",7515773
"890",7515776
"891",7515777
"892",7515785
"893",7515786
"894",7515791
"895",7515796
"896",7515807
"897",7515810
"898",7515815
"899",7515816
"900",7515819
"901",7515822
"902",7515908
"903",7515909
"904",7515928
"905",7515929
"906",7515935
"907",7515963
"908",7515965
"909",7515968
"910",7515969
"911",7515980
"912",7515982
"913",7515989
"914",7515998
"915",7795006
"916",7795007
"917",7795010
"918",7795012
"919",7795015
"920",7795016
"921",7795018
"922",7795022
"923",7795024
"924",7795029
"925",7795037
"926",7795039
"927",8220130
"928",8220221
"929",8313457
"930",8313458
"931",8313463
"932",8313464
"933",8313465
"934",8313470
"935",8313472
"936",8313474
"937",8313479
"938",8313481
"939",8313485
"940",8313493
"941",8313496
"942",8313497
"943",8313499
"944",8313500
"945",8313502
"946",8313506
"947",8313515
"948",8313524
"949",8313527
"950",8313529
"951",8313530
"952",8313532
"953",8313533
"954",8313535
"955",8313538
"956",8313542
"957",8313548
"958",8313551
"959",8313554
"960",8313559
"961",8313562
"962",8313563
"963",8313564
"964",8313565
"965",8313569
"966",8313572
"967",8313574
"968",8313575
"969",8313577
"970",8313578
"971",8313586
"972",8313589
"973",8313592
"974",8313593
"975",8313594
"976",8313595
"977",8313598
"978",8313604
"979",8313606
"980",8313614
"981",8313616
"982",8313622
"983",8313631
"984",8313632
"985",8313633
"986",8313634
"987",8313635
"988",8313637
"989",8313643
"990",8313644
"991",8313670
"992",8313683
"993",8313703
"994",8493285
"995",8493295
"996",8493304
"997",8493341
"998",8509735
"999",8509742
"1000",8509747
"1001",8509748
"1002",8509763
"1003",8509766
"1004",8509795
"1005",8509797
"1006",8509798
"1007",8509807
"1008",8509823
"1009",8509829
"1010",8509838
"1011",8509840
"1012",8509842
"1013",8509843
"1014",8509853
"1015",8509856
"1016",8511680
"1017",8511762
"1018",8516751
"1019",8516757
"1020",8516779
"1021",8516785
"1022",8516806
"1023",8516847
"1024",8516922
"1025",8516942
"1026",8516947
"1027",8516952
"1028",8516953
"1029",8523384
"1030",8523386
"1031",8523387
"1032",8523390
"1033",8523487
"1034",8523488
"1035",8523490
"1036",8523505
"1037",8529987
"1038",8530024
"1039",8540722
"1040",8540724
"1041",8540725
"1042",8540770
"1043",8540781
"1044",8540811
"1045",8544012
"1046",8544018
"1047",8544034
"1048",8544040
"1049",8544069
"1050",8544084
"1051",8544094
"1052",8544099
"1053",8544102
"1054",8544108
"1055",8544115
"1056",8544130
"1057",8544132
"1058",8544136
"1059",8544944
"1060",8544960
"1061",8544962
"1062",8544963
"1063",8544964
"1064",8544968
"1065",8544987
"1066",8544989
"1067",8545001
"1068",8545004
"1069",8545007
"1070",8545016
"1071",8547938
"1072",8547941
"1073",8547943
"1074",8547944
"1075",8547946
"1076",8547947
"1077",8547953
"1078",8547966
"1079",8547972
"1080",8548025
"1081",8548058
"1082",8598303
"1083",8598370
"1084",8598375
"1085",8598389
"1086",8598436
"1087",8598437
"1088",8598439
"1089",8598447
"1090",8598450
"1091",8598457
"1092",8598475
"1093",8598482
"1094",8600743
"1095",8603893
"1096",8603900
"1097",8603933
"1098",8603936
"1099",8603939
"1100",8603945
"1101",8603948
"1102",8603951
"1103",8610291
"1104",8610364
"1105",8612925
"1106",8617406
"1107",8617412
"1108",8617467
"1109",8629564
"1110",8643445
"1111",8643461
"1112",8643543
"1113",8643560
"1114",8643860
"1115",8643862
"1116",8643865
"1117",8650722
"1118",8650747
"1119",8650782
"1120",8652496
"1121",8652564
"1122",8652573
"1123",8652591
"1124",8656469
"1125",8656475
"1126",8656482
"1127",8656492
"1128",8702290
"1129",8702309
"1130",8702314
"1131",8703051
"1132",8706809
"1133",8706884
"1134",8724769
"1135",8724770
"1136",8741260
"1137",8741261
"1138",8741290
"1139",8741294
"1140",8741347
"1141",8741353
"1142",8741356
"1143",8741361
"1144",8741365
"1145",8741366
"1146",8741368
"1147",8741369
"1148",8741404
"1149",8741449
"1150",8741497
"1151",8741512
"1152",8741729
"1153",8741730
"1154",8741827
"1155",9137120
"1156",9137121
"1157",9137123
"1158",9137126
"1159",9137135
"1160",9137136
"1161",9137147
"1162",9137151
"1163",9137159
"1164",9137165
"1165",9137166
"1166",9137168
"1167",9137169
"1168",9137172
"1169",9137184
"1170",9137189
"1171",9137193
"1172",9137217
"1173",9137228
"1174",9137229
"1175",9137230
"1176",9137235
"1177",9137250
"1178",9137258
"1179",9137260
"1180",9137264
"1181",9137265
"1182",9137277
"1183",9137282
"1184",9137289
"1185",9137316
"1186",9137334
"1187",9137336
"1188",9137337
"1189",9137348
"1190",9137352
"1191",9137353
"1192",9137354
"1193",9137361
"1194",9137364
"1195",9137370
"1196",9137379
"1197",9137390
"1198",9137397
"1199",9137405
"1200",9137410
"1201",9137416
"1202",9137418
"1203",9137422
"1204",9137423
"1205",9137424
"1206",9137427
"1207",9137433
"1208",9137439
"1209",9137442
"1210",9137444
"1211",9137448
"1212",9137459
"1213",9137463
"1214",9137465
"1215",9137466
"1216",9137467
"1217",9137470
"1218",9137472
"1219",9137474
"1220",9137481
"1221",9137484
"1222",9137486
"1223",9137487
"1224",9137489
"1225",9137490
"1226",9137492
"1227",9137493
"1228",9137497
"1229",9137502
"1230",9137504
"1231",9137505
"1232",9137508
"1233",9137510
"1234",9137511
"1235",9137514
"1236",9137516
"1237",9137517
"1238",9137520
"1239",9137535
"1240",9137537
"1241",9137545
"1242",9137550
"1243",9137554
"1244",9137562
"1245",9137573
"1246",9137574
"1247",9137581
"1248",9137582
"1249",9137588
"1250",9137591
"1251",9137592
"1252",9137595
"1253",9137597
"1254",9137598
"1255",9137606
"1256",9137609
"1257",9137621
"1258",9137625
"1259",9137631
"1260",9137634
"1261",9137640
"1262",9137641
"1263",9137642
"1264",9137643
"1265",9137646
"1266",9137657
"1267",9137670
"1268",9137673
"1269",9137676
"1270",9137679
"1271",9137682
"1272",9137712
"1273",9140754
"1274",9140757
"1275",9140758
"1276",9140759
"1277",9140790
"1278",9140850
"1279",9140855
"1280",9144531
"1281",9144532
"1282",9144533
"1283",9144534
"1284",9144535
"1285",9144619
"1286",9152479
"1287",9152492
"1288",9152530
"1289",9152545
"1290",9152559
"1291",9152562
"1292",9152567
"1293",9152571
"1294",9152575
"1295",9152585
"1296",9152587
"1297",9152591
"1298",9172952
"1299",9172993
"1300",9201010
"1301",9224352
"1302",9224359
"1303",9224440
"1304",9224444
"1305",9224454
"1306",9224465
"1307",9224480
"1308",9224507
"1309",9224509
"1310",9224525
"1311",9224538
"1312",9224601
"1313",9224688
"1314",9224724
"1315",9224727
"1316",9224750
"1317",9224942
"1318",9225022
"1319",9225024
"1320",9225050
"1321",9225054
"1322",9225083
"1323",9225116
"1324",9225142
"1325",9225146
"1326",9225149
"1327",9225156
"1328",9225174
"1329",9225229
"1330",9225296
"1331",9225491
"1332",9225549
"1333",9225565
"1334",9225605
"1335",9225606
"1336",9225607
"1337",9225657
"1338",9225681
"1339",9225713
"1340",9225803
"1341",9225814
"1342",9225815
"1343",9225819
"1344",9225825
"1345",9225827
"1346",9225836
"1347",9225848
"1348",9225857
"1349",9333367
"1350",9333412
"1351",9333417
"1352",9335683
"1353",9335687
"1354",9335740
"1355",9335747
"1356",9335765
"1357",9335798
"1358",9336349
"1359",9336351
"1360",9336374
"1361",9336377
"1362",9336404
"1363",9336424
"1364",9336428
"1365",9336429
"1366",9336691
"1367",9345834
"1368",9345911
"1369",9345918
"1370",9356611
"1371",9367909
"1372",9367914
"1373",9367921
"1374",9367922
"1375",9367930
"1376",9367990
"1377",9368011
"1378",9368017
"1379",9368040
"1380",9368051
"1381",9368052
"1382",9368055
"1383",9368056
"1384",9368059
"1385",9368064
"1386",9368067
"1387",9368070
"1388",9368085
"1389",9368086
"1390",9368089
"1391",9368095
"1392",9368097
"1393",9368107
"1394",9368115
"1395",9368122
"1396",9368124
"1397",9368133
"1398",9368136
"1399",9368140
"1400",9368145
"1401",9368153
"1402",9368164
"1403",9368167
"1404",9368169
"1405",9368173
"1406",9369624
"1407",9369630
"1408",9369663
"1409",9369696
"1410",9369699
"1411",9369700
"1412",9369704
"1413",9369708
"1414",9369738
"1415",9369756
"1416",9369802
"1417",9369803
"1418",9369806
"1419",9369814
"1420",9370375
"1421",9370426
"1422",9370486
"1423",9381248
"1424",9381263
"1425",9381264
"1426",9381274
"1427",9382955
"1428",9382956
"1429",9382967
"1430",9383005
"1431",9383019
"1432",9383048
"1433",9383069
"1434",9383070
"1435",9383071
"1436",9383075
"1437",9383080
"1438",9383082
"1439",9383087
"1440",9397464
"1441",9402081
"1442",9402083
"1443",9402084
"1444",9402167
"1445",9402176
"1446",9402182
"1447",9404120
"1448",9404127
"1449",9406031
"1450",9416693
"1451",9416698
"1452",9416726
"1453",9416733
"1454",9416824
"1455",9416828
"1456",9416839
"1457",9416843
"1458",9466433
"1459",9466443
"1460",9466472
"1461",9466502
"1462",9466532
"1463",9466542
"1464",9466553
"1465",9466561
"1466",9466582
"1467",9466583
"1468",9466587
"1469",9466593
"1470",9466596
"1471",9466598
"1472",9466600
"1473",9466601
"1474",9466604
"1475",9466619
"1476",9466622
"1477",9466626
"1478",9466630
"1479",9466631
"1480",9466634
"1481",9466637
"1482",9466641
"1483",9466643
"1484",9466644
"1485",9466647
"1486",9466656
"1487",9466662
"1488",9466670
"1489",9466671
"1490",9466673
"1491",9466679
"1492",9466685
"1493",9466688
"1494",9466694
"1495",9466697
"1496",9466700
"1497",9466703
"1498",9466704
"1499",9466707
"1500",9466709
"1501",9466712
"1502",9466717
"1503",9466718
"1504",9466721
"1505",9466724
"1506",9466725
"1507",9466727
"1508",9466728
"1509",9466730
"1510",9466734
"1511",9466740
"1512",9466742
"1513",9466743
"1514",9466745
"1515",9466746
"1516",9466748
"1517",9466749
"1518",9466751
"1519",9466759
"1520",9466767
"1521",9466771
"1522",9466780
"1523",9466784
"1524",9466785
"1525",9466794
"1526",9466798
"1527",9466805
"1528",9466812
"1529",9466814
"1530",9466824
"1531",9466835
"1532",9466839
"1533",9466842
"1534",9466843
"1535",9466844
"1536",9466856
"1537",9466859
"1538",9536421
"1539",9538336
"1540",9538390
"1541",9553274
"1542",9561314
"1543",9561315
"1544",9561316
"1545",9561321
"1546",9561322
"1547",9561325
"1548",9561326
"1549",9561327
"1550",9561328
"1551",9561332
"1552",9561333
"1553",9561336
"1554",9561340
"1555",9561342
"1556",9561348
"1557",9561350
"1558",9561354
"1559",9561357
"1560",9561360
"1561",9561362
"1562",9561363
"1563",9561365
"1564",9561371
"1565",9561380
"1566",9561381
"1567",9561389
"1568",9561420
"1569",9561423
"1570",9561435
"1571",9561474
"1572",9561490
"1573",9561518
"1574",9561519
"1575",9561524
"1576",9563998
"1577",9563999
"1578",9564004
"1579",9564025
"1580",9564026
"1581",9564032
"1582",9564049
"1583",9564079
"1584",9564085
"1585",9564098
"1586",9564103
"1587",9564119
"1588",9564124
"1589",9564135
"1590",9564136
"1591",9564143
"1592",9564145
"1593",9564147
"1594",9564158
"1595",9564159
"1596",9564161
"1597",9564163
"1598",9564169
"1599",9564170
"1600",9564175
"1601",9564176
"1602",9564179
"1603",9901744
"1604",9901753
"1605",9901765
"1606",9901767
"1607",9901778
"1608",9901780
"1609",9901782
"1610",9901783
"1611",9901787
"1612",9901789
"1613",9901792
"1614",9901798
"1615",9901816
"1616",9901826
"1617",9901835
"1618",9901888
"1619",9928505
"1620",9928526
"1621",9928625
"1622",9964796
"1623",9964797
"1624",9964826
"1625",9964960
"1626",10165895
"1627",10165935
"1628",10166045
"1629",10166048
"1630",10175657
"1631",10175661
"1632",10175664
"1633",10176337
"1634",10176404
"1635",10177379
"1636",10177392
"1637",10177403
"1638",10177429
"1639",10177433
"1640",10177439
"1641",10177442
"1642",10177447
"1643",10177450
"1644",10177455
"1645",10195148
"1646",10195976
"1647",10200323
"1648",10200324
"1649",10200325
"1650",10200349
"1651",10200392
"1652",10200403
"1653",10200408
"1654",10200414
"1655",10200419
"1656",10200420
"1657",10200950
"1658",10202568
"1659",10203129
"1660",10203134
"1661",10203140
"1662",10203143
"1663",10203184
"1664",10214057
"1665",10214107
"1666",10214110
"1667",10344679
"1668",10344990
"1669",10345072
"1670",10345077
"1671",10345083
"1672",10345846
"1673",10345945
"1674",10346038
"1675",10352149
"1676",10355598
"1677",10355669
"1678",10355709
"1679",10408524
"1680",10409570
"1681",10409608
"1682",10409615
"1683",10411634
"1684",10414502
"1685",10414512
"1686",10414541
"1687",10414556
"1688",10414569
"1689",10414578
"1690",10414593
"1691",10415611
"1692",10418972
"1693",10418973
"1694",10418975
"1695",10419027
"1696",10419042
"1697",10419053
"1698",10422257
"1699",10422284
"1700",10425641
"1701",10425707
"1702",10425733
"1703",10425749
"1704",10440725
"1705",10440727
"1706",10440773
"1707",10440781
"1708",10440787
"1709",10440796
"1710",10440797
"1711",10444831
"1712",10444867
"1713",10444890
"1714",10444892
"1715",10444893
"1716",10444896
"1717",10444899
"1718",10444906
"1719",10444915
"1720",10454745
"1721",10454787
"1722",10461405
"1723",10461462
"1724",10461467
"1725",10461486
"1726",10485320
"1727",10488603
"1728",10494439
"1729",10494487
"1730",10494613
"1731",10495634
"1732",10495673
"1733",10495722
"1734",10495724
"1735",10497304
"1736",10497314
"1737",10497342
"1738",10497367
"1739",10497387
"1740",10497388
"1741",10497646
"1742",10497652
"1743",10500518
"1744",10502031
"1745",10504838
"1746",10504874
"1747",10504876
"1748",10504877
"1749",10504882
"1750",10504903
"1751",10504904
"1752",10504928
"1753",10504948
"1754",10505009
"1755",10505081
"1756",10505104
"1757",10507772
"1758",10507793
"1759",10507799
"1760",10508138
"1761",10508149
"1762",10516685
"1763",10518755
"1764",10518837
"1765",10520747
"1766",10520749
"1767",10520803
"1768",10520815
"1769",10520824
"1770",10520850
"1771",10520867
"1772",10520877
"1773",10520958
"1774",10520959
"1775",10521043
"1776",10521266
"1777",10521275
"1778",10521293
"1779",10521374
"1780",10521571
"1781",10521578
"1782",10521742
"1783",10595751
"1784",10595760
"1785",10595769
"1786",10595772
"1787",10595782
"1788",10595783
"1789",10595800
"1790",10595806
"1791",10595819
"1792",10595820
"1793",10595821
"1794",10595838
"1795",10595863
"1796",10595936
"1797",10595938
"1798",10595941
"1799",10597786
"1800",10597805
"1801",10597824
"1802",10597924
"1803",10597925
"1804",10597955
"1805",10598040
"1806",10598058
"1807",10598282
"1808",10598351
"1809",10598384
"1810",10598446
"1811",10598540
"1812",10598585
"1813",10598596
"1814",10598630
"1815",10598631
"1816",10598676
"1817",10598678
"1818",10598712
"1819",10598770
"1820",10598772
"1821",10598801
"1822",10599691
"1823",10601869
"1824",10601880
"1825",10601882
"1826",10601884
"1827",10601890
"1828",10601915
"1829",10601918
"1830",10601922
"1831",10601933
"1832",10601958
"1833",10604351
"1834",10604360
"1835",10604361
"1836",10604362
"1837",10604364
"1838",10604594
"1839",10604613
"1840",10604619
"1841",10604622
"1842",10604625
"1843",10604634
"1844",10604638
"1845",10604640
"1846",10604643
"1847",10604647
"1848",10604649
"1849",10604650
"1850",10604678
"1851",10604692
"1852",10604694
"1853",10606384
"1854",10606422
"1855",10606423
"1856",10606445
"1857",10606462
"1858",10606467
"1859",10606482
"1860",10608956
"1861",10608965
"1862",10608983
"1863",10609013
"1864",10609053
"1865",10609064
"1866",10609069
"1867",10609084
"1868",10613033
"1869",10626981
"1870",10629795
"1871",10629796
"1872",10629798
"1873",10631197
"1874",10631325
"1875",10633197
"1876",10633296
"1877",10633696
"1878",10633764
"1879",10640618
"1880",10640624
"1881",10640627
"1882",10640629
"1883",10640630
"1884",10640671
"1885",10640678
"1886",10640683
"1887",10640690
"1888",10640732
"1889",10640905
"1890",10678787
"1891",10678791
"1892",10678799
"1893",10678812
"1894",10702188
"1895",10702236
"1896",10706552
"1897",10706825
"1898",10706829
"1899",10708566
"1900",10708580
"1901",10709788
"1902",10710513
"1903",10710530
"1904",10710533
